year,migback,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Yes,0.12861,634,4884,0.11922,0.13800
1992,No migration background,male,No,0.68563,4250,4884,0.67261,0.69866
1992,No migration background,female,Yes,0.09555,476,5350,0.08767,0.10343
1992,No migration background,female,No,0.73298,4874,5350,0.72113,0.74484
1992,Direct migration background,male,Yes,0.15790,158,1303,0.13809,0.17771
1992,Direct migration background,male,No,0.80909,1145,1303,0.78774,0.83043
1992,Direct migration background,female,Yes,0.09271,83,1197,0.07628,0.10915
1992,Direct migration background,female,No,0.86134,1114,1197,0.84176,0.88093
1992,Indirect migration background,male,No,0.23283,198,198,0.17382,0.29185
1992,Indirect migration background,female,No,0.25748,192,192,0.19547,0.31949
1994,No migration background,male,Yes,0.11735,559,4726,0.10818,0.12653
1994,No migration background,male,No,0.69231,4167,4726,0.67915,0.70547
1994,No migration background,female,Yes,0.09509,461,5195,0.08711,0.10307
1994,No migration background,female,No,0.72928,4734,5195,0.71720,0.74137
1994,Direct migration background,male,Yes,0.16297,159,1188,0.14196,0.18398
1994,Direct migration background,male,No,0.81019,1029,1188,0.78788,0.83250
1994,Direct migration background,female,Yes,0.10276,89,1133,0.08507,0.12045
1994,Direct migration background,female,No,0.86691,1044,1133,0.84712,0.88670
1994,Indirect migration background,male,No,0.31115,238,238,0.25221,0.37009
1994,Indirect migration background,female,No,0.32276,236,236,0.26299,0.38254
1995,No migration background,male,Yes,0.12489,578,4704,0.11545,0.13434
1995,No migration background,male,No,0.68549,4126,4704,0.67222,0.69876
1995,No migration background,female,Yes,0.10653,497,5181,0.09813,0.11493
1995,No migration background,female,No,0.71768,4684,5181,0.70542,0.72994
1995,Direct migration background,male,Yes,0.13496,165,1393,0.11701,0.15291
1995,Direct migration background,male,No,0.79053,1228,1393,0.76915,0.81191
1995,Direct migration background,female,Yes,0.09149,104,1354,0.07613,0.10685
1995,Direct migration background,female,No,0.83061,1250,1354,0.81062,0.85059
1995,Indirect migration background,male,No,0.29262,243,243,0.23530,0.34994
1995,Indirect migration background,female,No,0.32709,243,243,0.26798,0.38620
1996,No migration background,male,Yes,0.12966,584,4705,0.12006,0.13926
1996,No migration background,male,No,0.68899,4121,4705,0.67576,0.70222
1996,No migration background,female,Yes,0.10615,508,5168,0.09775,0.11455
1996,No migration background,female,No,0.73577,4660,5168,0.72374,0.74779
1996,Direct migration background,male,Yes,0.15519,165,1305,0.13554,0.17484
1996,Direct migration background,male,No,0.78003,1140,1305,0.75754,0.80251
1996,Direct migration background,female,Yes,0.08586,95,1287,0.07055,0.10117
1996,Direct migration background,female,No,0.85995,1192,1287,0.84098,0.87892
1996,Indirect migration background,male,No,0.31380,261,261,0.25739,0.37020
1996,Indirect migration background,female,No,0.34182,268,268,0.28493,0.39872
1997,No migration background,male,Yes,0.13169,584,4646,0.12196,0.14141
1997,No migration background,male,No,0.68557,4062,4646,0.67222,0.69892
1997,No migration background,female,Yes,0.10394,498,5086,0.09555,0.11232
1997,No migration background,female,No,0.73114,4588,5086,0.71895,0.74333
1997,Direct migration background,male,Yes,0.14849,153,1244,0.12872,0.16826
1997,Direct migration background,male,No,0.78470,1091,1244,0.76185,0.80755
1997,Direct migration background,female,Yes,0.08101,94,1209,0.06562,0.09640
1997,Direct migration background,female,No,0.86191,1115,1209,0.84245,0.88136
1997,Indirect migration background,male,No,0.33391,279,279,0.27847,0.38935
1997,Indirect migration background,female,No,0.35942,267,267,0.30176,0.41708
1998,No migration background,male,Yes,0.12759,686,5324,0.11863,0.13655
1998,No migration background,male,No,0.68970,4638,5324,0.67727,0.70213
1998,No migration background,female,Yes,0.10711,592,5816,0.09916,0.11506
1998,No migration background,female,No,0.72814,5224,5816,0.71670,0.73957
1998,Direct migration background,male,Yes,0.14174,156,1205,0.12204,0.16144
1998,Direct migration background,male,No,0.79435,1049,1205,0.77152,0.81718
1998,Direct migration background,female,Yes,0.08257,93,1176,0.06684,0.09831
1998,Direct migration background,female,No,0.85500,1083,1176,0.83487,0.87513
1998,Indirect migration background,male,No,0.39503,298,298,0.33943,0.45063
1998,Indirect migration background,female,No,0.37278,280,280,0.31604,0.42952
1999,No migration background,male,Yes,0.12954,660,5184,0.12040,0.13869
1999,No migration background,male,No,0.69843,4524,5184,0.68594,0.71093
1999,No migration background,female,Yes,0.11087,585,5655,0.10269,0.11906
1999,No migration background,female,No,0.73436,5070,5655,0.72285,0.74588
1999,Direct migration background,male,Yes,0.13835,143,1104,0.11798,0.15873
1999,Direct migration background,male,No,0.80462,961,1104,0.78122,0.82802
1999,Direct migration background,female,Yes,0.09446,90,1092,0.07711,0.11182
1999,Direct migration background,female,No,0.85761,1002,1092,0.83688,0.87835
1999,Indirect migration background,male,No,0.40104,297,297,0.34521,0.45688
1999,Indirect migration background,female,No,0.38032,286,286,0.32396,0.43668
2000,No migration background,male,Yes,0.12259,1262,9526,0.11600,0.12918
2000,No migration background,male,No,0.70809,8264,9526,0.69896,0.71722
2000,No migration background,female,Yes,0.09761,1036,10385,0.09190,0.10332
2000,No migration background,female,No,0.75114,9349,10385,0.74283,0.75946
2000,Direct migration background,male,Yes,0.10548,180,1618,0.09051,0.12045
2000,Direct migration background,male,No,0.81028,1438,1618,0.79117,0.82939
2000,Direct migration background,female,Yes,0.06977,113,1678,0.05757,0.08196
2000,Direct migration background,female,No,0.84682,1565,1678,0.82958,0.86405
2000,Indirect migration background,male,No,0.37901,387,387,0.33061,0.42740
2000,Indirect migration background,female,No,0.38489,399,399,0.33709,0.43270
2001,No migration background,male,Yes,0.12204,1133,8687,0.11515,0.12892
2001,No migration background,male,No,0.71054,7554,8687,0.70100,0.72007
2001,No migration background,female,Yes,0.10003,950,9485,0.09400,0.10607
2001,No migration background,female,No,0.75271,8535,9485,0.74402,0.76139
2001,Direct migration background,male,Yes,0.10582,156,1422,0.08982,0.12181
2001,Direct migration background,male,No,0.82878,1266,1422,0.80919,0.84837
2001,Direct migration background,female,Yes,0.07143,107,1472,0.05827,0.08459
2001,Direct migration background,female,No,0.84663,1365,1472,0.82821,0.86504
2001,Indirect migration background,male,No,0.35674,354,354,0.30676,0.40671
2001,Indirect migration background,female,No,0.36490,374,374,0.31604,0.41375
2002,No migration background,male,Yes,0.13033,1231,9354,0.12351,0.13715
2002,No migration background,male,No,0.70251,8123,9354,0.69325,0.71178
2002,No migration background,female,Yes,0.10822,1023,9995,0.10213,0.11431
2002,No migration background,female,No,0.74201,8972,9995,0.73344,0.75059
2002,Direct migration background,male,Yes,0.10116,149,1353,0.08509,0.11724
2002,Direct migration background,male,No,0.83831,1204,1353,0.81868,0.85793
2002,Direct migration background,female,Yes,0.08514,112,1429,0.07066,0.09961
2002,Direct migration background,female,No,0.85276,1317,1429,0.83438,0.87114
2002,Indirect migration background,male,No,0.35422,346,346,0.30375,0.40468
2002,Indirect migration background,female,No,0.37405,387,387,0.32578,0.42232
2003,No migration background,male,Yes,0.12839,1188,9007,0.12148,0.13530
2003,No migration background,male,No,0.70837,7819,9007,0.69898,0.71775
2003,No migration background,female,Yes,0.10855,1012,9671,0.10235,0.11475
2003,No migration background,female,No,0.74199,8659,9671,0.73327,0.75072
2003,Direct migration background,male,Yes,0.11371,154,1260,0.09617,0.13124
2003,Direct migration background,male,No,0.83452,1106,1260,0.81400,0.85505
2003,Direct migration background,female,Yes,0.07187,98,1342,0.05805,0.08570
2003,Direct migration background,female,No,0.86280,1244,1342,0.84438,0.88122
2003,Indirect migration background,male,No,0.37125,352,352,0.32071,0.42179
2003,Indirect migration background,female,No,0.39085,391,391,0.34243,0.43928
2004,No migration background,male,Yes,0.13317,1191,8754,0.12605,0.14029
2004,No migration background,male,No,0.70738,7563,8754,0.69785,0.71691
2004,No migration background,female,Yes,0.11150,1013,9447,0.10515,0.11784
2004,No migration background,female,No,0.74055,8434,9447,0.73171,0.74939
2004,Direct migration background,male,Yes,0.12254,154,1216,0.10410,0.14098
2004,Direct migration background,male,No,0.84109,1062,1216,0.82053,0.86164
2004,Direct migration background,female,Yes,0.08502,111,1311,0.06992,0.10012
2004,Direct migration background,female,No,0.85945,1200,1311,0.84063,0.87828
2004,Indirect migration background,male,No,0.41495,373,373,0.36488,0.46502
2004,Indirect migration background,female,No,0.39942,390,390,0.35075,0.44809
2005,No migration background,male,Yes,0.13404,1185,8335,0.12673,0.14136
2005,No migration background,male,No,0.70667,7150,8335,0.69689,0.71644
2005,No migration background,female,Yes,0.10921,987,9062,0.10279,0.11563
2005,No migration background,female,No,0.74509,8075,9062,0.73612,0.75406
2005,Direct migration background,male,Yes,0.12078,151,1111,0.10161,0.13995
2005,Direct migration background,male,No,0.83795,960,1111,0.81628,0.85963
2005,Direct migration background,female,Yes,0.08215,103,1240,0.06686,0.09744
2005,Direct migration background,female,No,0.86798,1137,1240,0.84914,0.88683
2005,Indirect migration background,male,No,0.45404,396,396,0.40494,0.50314
2005,Indirect migration background,female,No,0.45053,402,402,0.40183,0.49923
2006,No migration background,male,Yes,0.13408,1298,8956,0.12703,0.14114
2006,No migration background,male,No,0.70380,7658,8956,0.69435,0.71326
2006,No migration background,female,Yes,0.11447,1111,9763,0.10815,0.12078
2006,No migration background,female,No,0.73905,8652,9763,0.73033,0.74776
2006,Direct migration background,male,Yes,0.13288,155,1100,0.11281,0.15295
2006,Direct migration background,male,No,0.82637,945,1100,0.80397,0.84876
2006,Direct migration background,female,Yes,0.09282,119,1270,0.07685,0.10878
2006,Direct migration background,female,No,0.86005,1151,1270,0.84096,0.87914
2006,Indirect migration background,male,No,0.45522,379,379,0.40502,0.50542
2006,Indirect migration background,female,No,0.43900,406,406,0.39066,0.48733
2007,No migration background,male,Yes,0.13469,1231,8385,0.12738,0.14200
2007,No migration background,male,No,0.70087,7154,8385,0.69107,0.71067
2007,No migration background,female,Yes,0.11317,1055,9141,0.10667,0.11966
2007,No migration background,female,No,0.74010,8086,9141,0.73111,0.74909
2007,Direct migration background,male,Yes,0.13261,133,976,0.11132,0.15390
2007,Direct migration background,male,No,0.83168,843,976,0.80820,0.85517
2007,Direct migration background,female,Yes,0.09369,106,1132,0.07671,0.11068
2007,Direct migration background,female,No,0.85540,1026,1132,0.83491,0.87590
2007,Indirect migration background,male,No,0.46428,360,360,0.41269,0.51587
2007,Indirect migration background,female,No,0.46293,392,392,0.41350,0.51235
2008,No migration background,male,Yes,0.13223,1159,7925,0.12477,0.13969
2008,No migration background,male,No,0.70943,6766,7925,0.69943,0.71943
2008,No migration background,female,Yes,0.11444,1003,8641,0.10773,0.12115
2008,No migration background,female,No,0.73899,7638,8641,0.72973,0.74825
2008,Direct migration background,male,Yes,0.13145,125,880,0.10911,0.15379
2008,Direct migration background,male,No,0.83923,755,880,0.81495,0.86352
2008,Direct migration background,female,Yes,0.08887,91,1020,0.07140,0.10635
2008,Direct migration background,female,No,0.88149,929,1020,0.86164,0.90133
2008,Indirect migration background,male,No,0.48154,355,355,0.42949,0.53359
2008,Indirect migration background,female,No,0.47420,378,378,0.42380,0.52461
2009,No migration background,male,Yes,0.13436,1130,7460,0.12662,0.14210
2009,No migration background,male,No,0.70895,6330,7460,0.69865,0.71926
2009,No migration background,female,Yes,0.11481,956,8109,0.10787,0.12175
2009,No migration background,female,No,0.74085,7153,8109,0.73132,0.75039
2009,Direct migration background,male,Yes,0.13024,110,758,0.10627,0.15422
2009,Direct migration background,male,No,0.83836,648,758,0.81214,0.86459
2009,Direct migration background,female,Yes,0.09927,88,897,0.07969,0.11885
2009,Direct migration background,female,No,0.87807,809,897,0.85665,0.89950
2009,Indirect migration background,male,No,0.51774,330,330,0.46374,0.57173
2009,Indirect migration background,female,No,0.52491,351,351,0.47259,0.57723
2010,No migration background,male,Yes,0.13448,1162,9054,0.12745,0.14151
2010,No migration background,male,No,0.71797,7892,9054,0.70870,0.72724
2010,No migration background,female,Yes,0.11711,1017,10779,0.11104,0.12318
2010,No migration background,female,No,0.74495,9762,10779,0.73672,0.75318
2010,Direct migration background,male,Yes,0.11968,121,1326,0.10220,0.13716
2010,Direct migration background,male,No,0.85134,1205,1326,0.83218,0.87049
2010,Direct migration background,female,Yes,0.09536,100,1654,0.08120,0.10952
2010,Direct migration background,female,No,0.87268,1554,1654,0.85661,0.88875
2010,Indirect migration background,male,No,0.44039,474,474,0.39565,0.48512
2010,Indirect migration background,female,No,0.44278,573,573,0.40207,0.48348
2011,No migration background,male,Yes,0.13001,1432,10765,0.12366,0.13637
2011,No migration background,male,No,0.71130,9333,10765,0.70274,0.71986
2011,No migration background,female,Yes,0.12001,1335,12901,0.11440,0.12561
2011,No migration background,female,No,0.73381,11566,12901,0.72618,0.74144
2011,Direct migration background,male,Yes,0.09807,138,1460,0.08281,0.11333
2011,Direct migration background,male,No,0.86057,1322,1460,0.84279,0.87834
2011,Direct migration background,female,Yes,0.08510,122,1874,0.07246,0.09773
2011,Direct migration background,female,No,0.88174,1752,1874,0.86712,0.89636
2011,Indirect migration background,male,No,0.43332,534,534,0.39125,0.47539
2011,Indirect migration background,female,Yes,0.03027,32,678,0.01737,0.04318
2011,Indirect migration background,female,No,0.42402,646,678,0.38679,0.46124
2012,No migration background,male,Yes,0.14100,1522,10560,0.13436,0.14764
2012,No migration background,male,No,0.70706,9038,10560,0.69838,0.71574
2012,No migration background,female,Yes,0.12153,1398,12593,0.11583,0.12724
2012,No migration background,female,No,0.73500,11195,12593,0.72729,0.74270
2012,Direct migration background,male,Yes,0.10442,142,1404,0.08842,0.12042
2012,Direct migration background,male,No,0.86193,1262,1404,0.84388,0.87998
2012,Direct migration background,female,Yes,0.09242,129,1780,0.07896,0.10587
2012,Direct migration background,female,No,0.86718,1651,1780,0.85141,0.88295
2012,Indirect migration background,male,No,0.41686,517,517,0.37431,0.45940
2012,Indirect migration background,female,Yes,0.02764,31,649,0.01501,0.04026
2012,Indirect migration background,female,No,0.43689,618,649,0.39870,0.47508
2013,No migration background,male,Yes,0.13421,1424,10017,0.12753,0.14088
2013,No migration background,male,No,0.70933,8593,10017,0.70044,0.71823
2013,No migration background,female,Yes,0.12282,1312,11922,0.11693,0.12871
2013,No migration background,female,No,0.73913,10610,11922,0.73125,0.74701
2013,Direct migration background,male,Yes,0.10474,240,2933,0.09365,0.11582
2013,Direct migration background,male,No,0.86050,2693,2933,0.84796,0.87304
2013,Direct migration background,female,Yes,0.09780,209,3613,0.08811,0.10749
2013,Direct migration background,female,No,0.86154,3404,3613,0.85027,0.87280
2013,Indirect migration background,male,Yes,0.02706,36,988,0.01693,0.03718
2013,Indirect migration background,male,No,0.46156,952,988,0.43046,0.49267
2013,Indirect migration background,female,Yes,0.02279,41,1050,0.01376,0.03183
2013,Indirect migration background,female,No,0.43938,1009,1050,0.40935,0.46942
2014,No migration background,male,Yes,0.14224,1384,9226,0.13512,0.14937
2014,No migration background,male,No,0.71140,7842,9226,0.70216,0.72065
2014,No migration background,female,Yes,0.12974,1314,10829,0.12341,0.13606
2014,No migration background,female,No,0.73265,9515,10829,0.72431,0.74099
2014,Direct migration background,male,Yes,0.10789,216,2381,0.09542,0.12035
2014,Direct migration background,male,No,0.85663,2165,2381,0.84255,0.87071
2014,Direct migration background,female,Yes,0.10506,197,2892,0.09388,0.11623
2014,Direct migration background,female,No,0.85662,2695,2892,0.84384,0.86939
2014,Indirect migration background,male,Yes,0.02466,34,801,0.01391,0.03541
2014,Indirect migration background,male,No,0.46865,767,801,0.43407,0.50323
2014,Indirect migration background,female,Yes,0.03607,34,894,0.02384,0.04830
2014,Indirect migration background,female,No,0.44634,860,894,0.41374,0.47895
2015,No migration background,male,Yes,0.13942,1253,8758,0.13216,0.14667
2015,No migration background,male,No,0.71136,7505,8758,0.70187,0.72085
2015,No migration background,female,Yes,0.12966,1256,10265,0.12317,0.13616
2015,No migration background,female,No,0.73038,9009,10265,0.72180,0.73897
2015,Direct migration background,male,Yes,0.10628,194,2757,0.09477,0.11779
2015,Direct migration background,male,No,0.85086,2563,2757,0.83756,0.86416
2015,Direct migration background,female,Yes,0.07691,164,3278,0.06779,0.08603
2015,Direct migration background,female,No,0.87420,3114,3278,0.86284,0.88555
2015,Indirect migration background,male,No,0.47168,715,715,0.43506,0.50829
2015,Indirect migration background,female,Yes,0.02834,37,857,0.01722,0.03946
2015,Indirect migration background,female,No,0.45823,820,857,0.42485,0.49161
2016,No migration background,male,Yes,0.14007,1177,8139,0.13253,0.14762
2016,No migration background,male,No,0.70802,6962,8139,0.69814,0.71789
2016,No migration background,female,Yes,0.12566,1173,9555,0.11902,0.13231
2016,No migration background,female,No,0.73371,8382,9555,0.72485,0.74258
2016,Direct migration background,male,Yes,0.10300,189,2265,0.09048,0.11552
2016,Direct migration background,male,No,0.80743,2076,2265,0.79118,0.82367
2016,Direct migration background,female,Yes,0.07674,154,2767,0.06682,0.08666
2016,Direct migration background,female,No,0.85465,2613,2767,0.84152,0.86779
2016,Indirect migration background,male,No,0.48390,660,660,0.44574,0.52205
2016,Indirect migration background,female,Yes,0.02620,33,790,0.01506,0.03735
2016,Indirect migration background,female,No,0.48403,757,790,0.44916,0.51890
2017,No migration background,male,Yes,0.13349,1291,9343,0.12660,0.14039
2017,No migration background,male,No,0.71853,8052,9343,0.70941,0.72765
2017,No migration background,female,Yes,0.12634,1310,10714,0.12005,0.13264
2017,No migration background,female,No,0.73509,9404,10714,0.72673,0.74345
2017,Direct migration background,male,Yes,0.10255,191,2132,0.08967,0.11543
2017,Direct migration background,male,No,0.78311,1941,2132,0.76562,0.80061
2017,Direct migration background,female,Yes,0.08153,170,2678,0.07117,0.09190
2017,Direct migration background,female,No,0.83649,2508,2678,0.82248,0.85050
2017,Indirect migration background,male,Yes,0.03197,45,762,0.01947,0.04447
2017,Indirect migration background,male,No,0.47287,717,762,0.43739,0.50834
2017,Indirect migration background,female,Yes,0.01901,38,858,0.00987,0.02815
2017,Indirect migration background,female,No,0.48637,820,858,0.45291,0.51983
2018,No migration background,male,Yes,0.13538,1303,8984,0.12831,0.14246
2018,No migration background,male,No,0.72009,7681,8984,0.71080,0.72937
2018,No migration background,female,Yes,0.12560,1328,10380,0.11923,0.13198
2018,No migration background,female,No,0.73883,9052,10380,0.73038,0.74728
2018,Direct migration background,male,Yes,0.11457,194,2048,0.10077,0.12837
2018,Direct migration background,male,No,0.76971,1854,2048,0.75148,0.78795
2018,Direct migration background,female,Yes,0.06803,177,2560,0.05827,0.07778
2018,Direct migration background,female,No,0.84397,2383,2560,0.82991,0.85803
2018,Indirect migration background,male,Yes,0.04408,53,745,0.02933,0.05883
2018,Indirect migration background,male,No,0.46427,692,745,0.42843,0.50011
2018,Indirect migration background,female,Yes,0.02961,49,867,0.01832,0.04090
2018,Indirect migration background,female,No,0.49737,818,867,0.46407,0.53068
2019,No migration background,male,Yes,0.13344,1320,9697,0.12667,0.14021
2019,No migration background,male,No,0.71732,8377,9697,0.70836,0.72628
2019,No migration background,female,Yes,0.12600,1288,10364,0.11961,0.13239
2019,No migration background,female,No,0.73507,9076,10364,0.72657,0.74357
2019,Direct migration background,male,Yes,0.11056,162,1801,0.09607,0.12505
2019,Direct migration background,male,No,0.76949,1639,1801,0.75004,0.78895
2019,Direct migration background,female,Yes,0.07889,149,2217,0.06767,0.09011
2019,Direct migration background,female,No,0.83323,2068,2217,0.81771,0.84875
2019,Indirect migration background,male,Yes,0.03133,49,738,0.01875,0.04391
2019,Indirect migration background,male,No,0.46842,689,738,0.43239,0.50445
2019,Indirect migration background,female,Yes,0.02612,36,825,0.01523,0.03702
2019,Indirect migration background,female,No,0.49476,789,825,0.46062,0.52890
2020,No migration background,male,Yes,0.13306,1211,8758,0.12595,0.14017
2020,No migration background,male,No,0.71599,7547,8758,0.70655,0.72544
2020,No migration background,female,Yes,0.12408,1233,9686,0.11752,0.13065
2020,No migration background,female,No,0.73232,8453,9686,0.72350,0.74114
2020,Direct migration background,male,Yes,0.10010,212,4441,0.09127,0.10893
2020,Direct migration background,male,No,0.82375,4229,4441,0.81254,0.83496
2020,Direct migration background,female,Yes,0.08643,181,3897,0.07760,0.09525
2020,Direct migration background,female,No,0.84221,3716,3897,0.83076,0.85365
2020,Indirect migration background,male,Yes,0.03532,50,725,0.02187,0.04877
2020,Indirect migration background,male,No,0.46310,675,725,0.42678,0.49942
2020,Indirect migration background,female,Yes,0.02836,39,804,0.01688,0.03984
2020,Indirect migration background,female,No,0.47772,765,804,0.44317,0.51227
2021,No migration background,male,Yes,0.13153,860,6199,0.12311,0.13994
2021,No migration background,male,No,0.72252,5339,6199,0.71137,0.73367
2021,No migration background,female,Yes,0.13061,903,6931,0.12268,0.13855
2021,No migration background,female,No,0.72565,6028,6931,0.71515,0.73616
2021,Direct migration background,male,Yes,0.11993,193,2696,0.10767,0.13220
2021,Direct migration background,male,No,0.80712,2503,2696,0.79222,0.82201
2021,Direct migration background,female,Yes,0.09066,149,2501,0.07940,0.10191
2021,Direct migration background,female,No,0.82623,2352,2501,0.81137,0.84108
2021,Indirect migration background,male,No,0.39778,415,415,0.35063,0.44492
2021,Indirect migration background,female,No,0.47366,457,457,0.42783,0.51949
2022,No migration background,male,Yes,0.12264,1095,8778,0.11578,0.12950
2022,No migration background,male,No,0.71516,7683,8778,0.70572,0.72461
2022,No migration background,female,Yes,0.12772,1144,9497,0.12101,0.13443
2022,No migration background,female,No,0.72325,8353,9497,0.71425,0.73225
2022,Direct migration background,male,Yes,0.08788,177,4107,0.07922,0.09654
2022,Direct migration background,male,No,0.83293,3930,4107,0.82152,0.84434
2022,Direct migration background,female,Yes,0.09153,197,3987,0.08258,0.10048
2022,Direct migration background,female,No,0.83458,3790,3987,0.82305,0.84612
2022,Indirect migration background,male,Yes,0.04955,61,672,0.03313,0.06597
2022,Indirect migration background,male,No,0.47181,611,672,0.43403,0.50958
2022,Indirect migration background,female,Yes,0.05092,62,781,0.03549,0.06634
2022,Indirect migration background,female,No,0.51481,719,781,0.47974,0.54988
