year,migback,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,male,No,0.9016393442622951,12817,0.8964836160622315,0.9067950724623587
1988,Direct migration background,male,Yes,0.09836065573770492,12817,0.09320492753764137,0.10351638393776846
1988,Direct migration background,female,No,0.952076677316294,12817,0.9483786313659238,0.9557747232666641
1988,Direct migration background,female,Yes,0.04792332268370607,12817,0.04422527673333593,0.05162136863407621
1988,Indirect migration background,male,No,0.9619047619047619,12817,0.9585906721764063,0.9652188516331176
1988,Indirect migration background,male,Yes,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Indirect migration background,female,No,0.9385964912280702,12817,0.9344402673155154,0.942752715140625
1988,Indirect migration background,female,Yes,0.06140350877192982,12817,0.0572472848593751,0.06555973268448453
1989,No migration background,male,No,0.8553593179049939,12393,0.8491665133701232,0.8615521224398646
1989,No migration background,male,Yes,0.14464068209500608,12393,0.13844787756013538,0.15083348662987678
1989,No migration background,female,No,0.9001430615164521,12393,0.8948645346172165,0.9054215884156877
1989,No migration background,female,Yes,0.09985693848354793,12393,0.09457841158431239,0.10513546538278347
1989,Direct migration background,male,No,0.9084139985107967,12393,0.9033356289157528,0.9134923681058407
1989,Direct migration background,male,Yes,0.09158600148920328,12393,0.08650763189415937,0.09666437108424718
1989,Direct migration background,female,No,0.948220064724919,12393,0.9443188202322319,0.9521213092176062
1989,Direct migration background,female,Yes,0.05177993527508091,12393,0.047878690782393804,0.05568117976776801
1989,Indirect migration background,male,No,0.9834710743801653,12393,0.9812263090057922,0.9857158397545385
1989,Indirect migration background,male,Yes,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Indirect migration background,female,No,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,Indirect migration background,female,Yes,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1991,No migration background,male,No,0.8482341711740375,17756,0.8429566694455336,0.8535116729025415
1991,No migration background,male,Yes,0.15176582882596246,17756,0.14648832709745854,0.15704333055446637
1991,No migration background,female,No,0.8989720998531571,17756,0.8945393086733014,0.9034048910330127
1991,No migration background,female,Yes,0.10102790014684288,17756,0.09659510896698731,0.10546069132669844
1991,Direct migration background,male,No,0.8894899536321483,17756,0.884878318836107,0.8941015884281897
1991,Direct migration background,male,Yes,0.11051004636785162,17756,0.10589841157181032,0.11512168116389293
1991,Direct migration background,female,No,0.9452054794520548,17756,0.9418580210867469,0.9485529378173627
1991,Direct migration background,female,Yes,0.0547945205479452,17756,0.05144706218263733,0.058141978913253074
1991,Indirect migration background,male,No,0.9883040935672515,17756,0.9867226789711282,0.9898855081633747
1991,Indirect migration background,male,Yes,0.011695906432748537,17756,0.010114491836625232,0.013277321028871842
1991,Indirect migration background,female,No,0.9653179190751445,17756,0.9626265623760663,0.9680092757742228
1991,Indirect migration background,female,Yes,0.03468208092485549,17756,0.031990724225777194,0.03737343762393378
1992,No migration background,male,No,0.8701617857874258,17350,0.865160201384859,0.8751633701899925
1992,No migration background,male,Yes,0.12983821421257424,17350,0.12483662981000752,0.13483979861514098
1992,No migration background,female,No,0.9110280373831776,17350,0.9067916195399828,0.9152644552263725
1992,No migration background,female,Yes,0.08897196261682243,17350,0.0847355447736276,0.09320838046001725
1992,Direct migration background,male,No,0.8787413660782809,17350,0.8738840853668666,0.8835986467896952
1992,Direct migration background,male,Yes,0.12125863392171911,17350,0.11640135321030477,0.12611591463313343
1992,Direct migration background,female,No,0.9306599832915622,17350,0.9268799656824308,0.9344400009006936
1992,Direct migration background,female,Yes,0.06934001670843776,17350,0.06555999909930642,0.0731200343175691
1992,Indirect migration background,male,No,0.9851485148514851,17350,0.9833486407500079,0.9869483889529623
1992,Indirect migration background,male,Yes,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,Indirect migration background,female,No,0.96,17350,0.9570841045784338,0.9629158954215661
1992,Indirect migration background,female,Yes,0.04,17350,0.03708410457843391,0.04291589542156609
1994,No migration background,male,No,0.8816931216931216,16642,0.8767861106378994,0.8866001327483439
1994,No migration background,male,Yes,0.1183068783068783,16642,0.11339986725165603,0.12321388936210058
1994,No migration background,female,No,0.9112608277189606,16642,0.9069403442267083,0.9155813112112128
1994,No migration background,female,Yes,0.08873917228103946,16642,0.08441868878878721,0.09305965577329171
1994,Direct migration background,male,No,0.8661616161616161,16642,0.8609886085025829,0.8713346238206494
1994,Direct migration background,male,Yes,0.13383838383838384,16642,0.1286653761793505,0.13901139149741717
1994,Direct migration background,female,No,0.9214474845542807,16642,0.9173598820616704,0.925535087046891
1994,Direct migration background,female,Yes,0.07855251544571933,16642,0.07446491295310902,0.08264011793832964
1994,Indirect migration background,male,No,0.9835390946502057,16642,0.9816058982175543,0.9854722910828572
1994,Indirect migration background,male,Yes,0.01646090534979424,16642,0.014527708917142819,0.01839410178244566
1994,Indirect migration background,female,No,0.9711934156378601,16642,0.9686521383186815,0.9737346929570387
1994,Indirect migration background,female,Yes,0.02880658436213992,16642,0.026265307042961254,0.03134786168131858
1995,No migration background,male,No,0.8770997235806932,17246,0.8721995349607388,0.8819999122006477
1995,No migration background,male,Yes,0.12290027641930683,17246,0.11800008779935241,0.12780046503926124
1995,No migration background,female,No,0.9040725728623817,17246,0.8996773092690832,0.9084678364556803
1995,No migration background,female,Yes,0.09592742713761822,17246,0.09153216354431963,0.1003226907309168
1995,Direct migration background,male,No,0.8815506101938263,17246,0.876727780573393,0.8863734398142596
1995,Direct migration background,male,Yes,0.11844938980617373,17246,0.11362656018574038,0.12327221942660707
1995,Direct migration background,female,No,0.9231905465288035,17246,0.9192162076768693,0.9271648853807377
1995,Direct migration background,female,Yes,0.07680945347119646,17246,0.07283511461926225,0.08078379232313067
1995,Indirect migration background,male,No,0.9838709677419355,17246,0.9819908497368961,0.9857510857469749
1995,Indirect migration background,male,Yes,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Indirect migration background,female,No,0.9681274900398407,17246,0.9655057701475447,0.9707492099321366
1995,Indirect migration background,female,Yes,0.03187250996015936,17246,0.0292507900678634,0.03449422985245532
1996,No migration background,male,No,0.8758503401360545,16862,0.8708730925185991,0.8808275877535098
1996,No migration background,male,Yes,0.12414965986394558,16862,0.11917241224649028,0.12912690748140088
1996,No migration background,female,No,0.901702786377709,16862,0.8972090888312269,0.906196483924191
1996,No migration background,female,Yes,0.09829721362229102,16862,0.09380351607580896,0.10279091116877308
1996,Direct migration background,male,No,0.8735632183908046,16862,0.8685468962903606,0.8785795404912486
1996,Direct migration background,male,Yes,0.12643678160919541,16862,0.12142045950875144,0.1314531037096394
1996,Direct migration background,female,No,0.9261849261849262,16862,0.9222383279954409,0.9301315243744115
1996,Direct migration background,female,Yes,0.07381507381507381,16862,0.06986847562558855,0.07776167200455907
1996,Indirect migration background,male,No,0.9849624060150376,16862,0.9831254424875591,0.9867993695425161
1996,Indirect migration background,male,Yes,0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Indirect migration background,female,No,0.9675090252707581,16862,0.9648328755217468,0.9701851750197694
1996,Indirect migration background,female,Yes,0.032490974729241874,16862,0.029814824980230567,0.03516712447825318
1997,No migration background,male,No,0.8742463393626184,16487,0.8691850346832405,0.8793076440419964
1997,No migration background,male,Yes,0.12575366063738158,16487,0.12069235595800364,0.1308149653167595
1997,No migration background,female,No,0.902103400825634,16487,0.8975671483838343,0.9066396532674337
1997,No migration background,female,Yes,0.09789659917436604,16487,0.09336034673256638,0.1024328516161657
1997,Direct migration background,male,No,0.8770096463022508,16487,0.8719963547428246,0.882022937861677
1997,Direct migration background,male,Yes,0.1229903536977492,16487,0.11797706213832301,0.1280036452571754
1997,Direct migration background,female,No,0.9222497932175352,16487,0.9181622692516843,0.9263373171833861
1997,Direct migration background,female,Yes,0.07775020678246485,16487,0.07366268281661396,0.08183773074831573
1997,Indirect migration background,male,No,0.9790940766550522,16487,0.9769101797099403,0.9812779736001641
1997,Indirect migration background,male,Yes,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Indirect migration background,female,No,0.9637681159420289,16487,0.9609156728506602,0.9666205590333977
1997,Indirect migration background,female,Yes,0.036231884057971016,16487,0.03337944096660221,0.03908432714933982
1998,No migration background,male,No,0.8711010898158587,18147,0.8662256639955435,0.8759765156361738
1998,No migration background,male,Yes,0.1288989101841413,18147,0.1240234843638261,0.13377433600445648
1998,No migration background,female,No,0.8982118294360385,18147,0.893812447255533,0.902611211616544
1998,No migration background,female,Yes,0.10178817056396149,18147,0.09738878838345601,0.10618755274446696
1998,Direct migration background,male,No,0.870539419087137,18147,0.8656549580671262,0.8754238801071477
1998,Direct migration background,male,Yes,0.12946058091286308,18147,0.12457611989285239,0.13434504193287378
1998,Direct migration background,female,No,0.9209183673469388,18147,0.9169918996162643,0.9248448350776133
1998,Direct migration background,female,Yes,0.07908163265306123,18147,0.07515516492238666,0.0830081003837358
1998,Indirect migration background,male,No,0.9771986970684039,18147,0.9750268715902064,0.9793705225466014
1998,Indirect migration background,male,Yes,0.02280130293159609,18147,0.02062947745339856,0.024973128409793623
1998,Indirect migration background,female,No,0.9688581314878892,18147,0.9663308356660928,0.9713854273096857
1998,Indirect migration background,female,Yes,0.031141868512110725,18147,0.028614572690314307,0.03366916433390714
1999,No migration background,male,No,0.8726851851851852,17396,0.8677318280121916,0.8776385423581788
1999,No migration background,male,Yes,0.12731481481481483,17396,0.12236145764182121,0.13226817198780844
1999,No migration background,female,No,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,No migration background,female,Yes,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Direct migration background,male,No,0.8704710144927537,17396,0.8654811125533718,0.8754609164321355
1999,Direct migration background,male,Yes,0.12952898550724637,17396,0.1245390835678645,0.13451888744662824
1999,Direct migration background,female,No,0.9175824175824175,17396,0.9134958014135267,0.9216690337513084
1999,Direct migration background,female,Yes,0.08241758241758242,17396,0.07833096624869156,0.08650419858647328
1999,Indirect migration background,male,No,0.9769736842105263,17396,0.9747448127009051,0.9792025557201476
1999,Indirect migration background,male,Yes,0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Indirect migration background,female,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Indirect migration background,female,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
2000,No migration background,male,No,0.8675343759840454,30607,0.863736501297629,0.8713322506704617
2000,No migration background,male,Yes,0.13246562401595466,30607,0.12866774932953834,0.13626349870237098
2000,No migration background,female,No,0.9002407318247473,30607,0.8968833429552185,0.903598120694276
2000,No migration background,female,Yes,0.09975926817525277,30607,0.096401879305724,0.10311665704478154
2000,Direct migration background,male,No,0.8887515451174289,30607,0.8852287866465295,0.8922743035883284
2000,Direct migration background,male,Yes,0.11124845488257108,30607,0.10772569641167161,0.11477121335347056
2000,Direct migration background,female,No,0.932657926102503,30607,0.9298502298277094,0.9354656223772966
2000,Direct migration background,female,Yes,0.06734207389749702,30607,0.06453437762270346,0.07014977017229058
2000,Indirect migration background,male,No,0.965,30607,0.9629410615289263,0.9670589384710736
2000,Indirect migration background,male,Yes,0.035,30607,0.03294106152892641,0.037058938471073596
2000,Indirect migration background,female,No,0.9684466019417476,30607,0.9664881785059433,0.9704050253775519
2000,Indirect migration background,female,Yes,0.03155339805825243,30607,0.02959497462244811,0.033511821494056744
2001,No migration background,male,No,0.8695752273512145,27798,0.865616250888712,0.873534203813717
2001,No migration background,male,Yes,0.13042477264878555,27798,0.12646579618628298,0.13438374911128811
2001,No migration background,female,No,0.8998418555614127,27798,0.8963126616101781,0.9033710495126474
2001,No migration background,female,Yes,0.10015814443858724,27798,0.0966289504873526,0.10368733838982189
2001,Direct migration background,male,No,0.890295358649789,27798,0.8866214457860317,0.8939692715135463
2001,Direct migration background,male,Yes,0.10970464135021098,27798,0.10603072848645365,0.11337855421396831
2001,Direct migration background,female,No,0.9273097826086957,27798,0.9242576759906104,0.930361889226781
2001,Direct migration background,female,Yes,0.07269021739130435,27798,0.06963811077321908,0.07574232400938963
2001,Indirect migration background,male,No,0.954177897574124,27798,0.9517197866427053,0.9566360085055426
2001,Indirect migration background,male,Yes,0.04582210242587601,27798,0.04336399149445738,0.04828021335729464
2001,Indirect migration background,female,No,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Indirect migration background,female,Yes,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2002,No migration background,male,No,0.868412613575628,28961,0.8645192990817713,0.8723059280694848
2002,No migration background,male,Yes,0.13158738642437198,28961,0.12769407193051519,0.13548070091822878
2002,No migration background,female,No,0.8976488244122061,28961,0.8941578316741142,0.9011398171502979
2002,No migration background,female,Yes,0.1023511755877939,28961,0.09886018284970202,0.10584216832588578
2002,Direct migration background,male,No,0.8898743532889875,28961,0.8862689165849995,0.8934797899929754
2002,Direct migration background,male,Yes,0.11012564671101256,28961,0.1065202100070246,0.11373108341500053
2002,Direct migration background,female,No,0.9216235129461162,28961,0.9185280973633002,0.9247189285289322
2002,Direct migration background,female,Yes,0.07837648705388384,28961,0.07528107147106784,0.08147190263669983
2002,Indirect migration background,male,No,0.9583333333333334,28961,0.956031881071884,0.9606347855947828
2002,Indirect migration background,male,Yes,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Indirect migration background,female,No,0.9602977667493796,28961,0.9580489207178674,0.9625466127808918
2002,Indirect migration background,female,Yes,0.03970223325062035,28961,0.03745338721910817,0.04195107928213253
2003,No migration background,male,No,0.8681172291296625,27727,0.8641344350811335,0.8721000231781915
2003,No migration background,male,Yes,0.13188277087033748,27727,0.12789997682180854,0.13586556491886642
2003,No migration background,female,No,0.8953680727874276,27727,0.8917652944352698,0.8989708511395854
2003,No migration background,female,Yes,0.10463192721257238,27727,0.10102914886041459,0.10823470556473017
2003,Direct migration background,male,No,0.8777777777777778,27727,0.8739223549992091,0.8816332005563464
2003,Direct migration background,male,Yes,0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2003,Direct migration background,female,No,0.9269746646795827,27727,0.9239121700038313,0.930037159355334
2003,Direct migration background,female,Yes,0.07302533532041729,27727,0.06996284064466592,0.07608782999616866
2003,Indirect migration background,male,No,0.9722991689750693,27727,0.9703674186834688,0.9742309192666698
2003,Indirect migration background,male,Yes,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,Indirect migration background,female,No,0.9558823529411765,27727,0.9534651505058791,0.9582995553764739
2003,Indirect migration background,female,Yes,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2004,No migration background,male,No,0.8639789858382824,26790,0.8598738804730865,0.8680840912034782
2004,No migration background,male,Yes,0.1360210141617177,26790,0.13191590879652193,0.14012611952691345
2004,No migration background,female,No,0.8927701915952154,26790,0.8890651138941942,0.8964752692962367
2004,No migration background,female,Yes,0.10722980840478459,26790,0.10352473070376336,0.11093488610580582
2004,Direct migration background,male,No,0.8733552631578947,26790,0.8693727358866974,0.877337790429092
2004,Direct migration background,male,Yes,0.12664473684210525,26790,0.12266220957090798,0.13062726411330253
2004,Direct migration background,female,No,0.9153318077803204,26790,0.9119981644278718,0.918665451132769
2004,Direct migration background,female,Yes,0.08466819221967964,26790,0.08133454886723104,0.08800183557212823
2004,Indirect migration background,male,No,0.9763157894736842,26790,0.97449485496029,0.9781367239870785
2004,Indirect migration background,male,Yes,0.02368421052631579,26790,0.021863276012921477,0.025505145039710103
2004,Indirect migration background,female,No,0.9466019417475728,26790,0.9439096870560004,0.9492941964391453
2004,Indirect migration background,female,Yes,0.05339805825242718,26790,0.05070580356085477,0.05609031294399959
2005,No migration background,male,No,0.8578625404821878,25520,0.8535782504553796,0.862146830508996
2005,No migration background,male,Yes,0.14213745951781218,25520,0.13785316949100396,0.1464217495446204
2005,No migration background,female,No,0.8910956636875207,25520,0.8872735773970407,0.8949177499780007
2005,No migration background,female,Yes,0.10890433631247931,25520,0.10508225002199932,0.1127264226029593
2005,Direct migration background,male,No,0.8640864086408641,25520,0.8598817981695256,0.8682910191122025
2005,Direct migration background,male,Yes,0.13591359135913592,25520,0.13170898088779748,0.14011820183047435
2005,Direct migration background,female,No,0.9169354838709678,25520,0.9135494375428055,0.9203215301991301
2005,Direct migration background,female,Yes,0.08306451612903226,25520,0.0796784698008699,0.08645056245719462
2005,Indirect migration background,male,No,0.9899497487437185,25520,0.9887259478364255,0.9911735496510116
2005,Indirect migration background,male,Yes,0.010050251256281407,25520,0.00882645034898834,0.011274052163574475
2005,Indirect migration background,female,No,0.9524940617577197,25520,0.9498841800430881,0.9551039434723513
2005,Indirect migration background,female,Yes,0.047505938242280284,25520,0.04489605652764868,0.05011581995691189
2006,No migration background,male,No,0.8551015851752624,27321,0.85092762358138,0.8592755467691447
2006,No migration background,male,Yes,0.14489841482473767,27321,0.1407244532308553,0.14907237641862003
2006,No migration background,female,No,0.8862030113694561,27321,0.8824373629354988,0.8899686598034134
2006,No migration background,female,Yes,0.1137969886305439,27321,0.11003134019658657,0.11756263706450122
2006,Direct migration background,male,No,0.8590909090909091,27321,0.8549652167021288,0.8632166014796895
2006,Direct migration background,male,Yes,0.1409090909090909,27321,0.1367833985203106,0.1450347832978712
2006,Direct migration background,female,No,0.9062992125984252,27321,0.9028436783852765,0.9097547468115739
2006,Direct migration background,female,Yes,0.09370078740157481,27321,0.09024525318842615,0.09715632161472347
2006,Indirect migration background,male,No,0.9766839378238342,27321,0.974894517354945,0.9784733582927234
2006,Indirect migration background,male,Yes,0.023316062176165803,27321,0.021526641707276556,0.02510548264505505
2006,Indirect migration background,female,No,0.9598108747044918,27321,0.9574819530135013,0.9621397963954823
2006,Indirect migration background,female,Yes,0.04018912529550828,27321,0.037860203604517806,0.04251804698649875
2007,No migration background,male,No,0.8532252295218791,25385,0.8488718649673033,0.8575785940764549
2007,No migration background,male,Yes,0.1467747704781209,25385,0.14242140592354513,0.15112813503269668
2007,No migration background,female,No,0.8845985561146358,25385,0.8806680704023961,0.8885290418268754
2007,No migration background,female,Yes,0.11540144388536425,25385,0.11147095817312459,0.1193319295976039
2007,Direct migration background,male,No,0.8637295081967213,25385,0.859509072597722,0.8679499437957207
2007,Direct migration background,male,Yes,0.1362704918032787,25385,0.13205005620427937,0.140490927402278
2007,Direct migration background,female,No,0.9063604240282686,25385,0.9027765917749703,0.9099442562815668
2007,Direct migration background,female,Yes,0.09363957597173145,25385,0.09005574371843314,0.09722340822502976
2007,Indirect migration background,male,No,0.9835164835164835,25385,0.9819501536020465,0.9850828134309204
2007,Indirect migration background,male,Yes,0.016483516483516484,25385,0.014917186569079588,0.01804984639795338
2007,Indirect migration background,female,No,0.9490291262135923,25385,0.9463234968877691,0.9517347555394154
2007,Indirect migration background,female,Yes,0.050970873786407765,25385,0.04826524446058456,0.05367650311223097
2008,No migration background,male,No,0.8537908414280307,23673,0.8492900130083042,0.8582916698477573
2008,No migration background,male,Yes,0.14620915857196923,23673,0.14170833015224274,0.15070998699169572
2008,No migration background,female,No,0.8839254715889364,23673,0.8798450436673326,0.8880058995105402
2008,No migration background,female,Yes,0.11607452841106354,23673,0.11199410048945974,0.12015495633266735
2008,Direct migration background,male,No,0.8579545454545454,23673,0.8535074624820685,0.8624016284270223
2008,Direct migration background,male,Yes,0.14204545454545456,23673,0.1375983715729777,0.14649253751793143
2008,Direct migration background,female,No,0.9107843137254902,23673,0.9071530498962153,0.9144155775547651
2008,Direct migration background,female,Yes,0.0892156862745098,23673,0.08558442244523484,0.09284695010378477
2008,Indirect migration background,male,No,0.9697802197802198,23673,0.9675994403910836,0.971960999169356
2008,Indirect migration background,male,Yes,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,Indirect migration background,female,No,0.9545454545454546,23673,0.9518919710611916,0.9571989380297176
2008,Indirect migration background,female,Yes,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2009,No migration background,male,No,0.8485660680782632,21983,0.843827282898749,0.8533048532577774
2009,No migration background,male,Yes,0.1514339319217368,21983,0.1466951467422226,0.156172717101251
2009,No migration background,female,No,0.8821208384710234,21983,0.8778580365655276,0.8863836403765192
2009,No migration background,female,Yes,0.11787916152897657,21983,0.11361635962348082,0.12214196343447231
2009,Direct migration background,male,No,0.8548812664907651,21983,0.8502251136129402,0.8595374193685901
2009,Direct migration background,male,Yes,0.14511873350923482,21983,0.14046258063140993,0.1497748863870597
2009,Direct migration background,female,No,0.9018952062430323,21983,0.8979630049176337,0.9058274075684309
2009,Direct migration background,female,Yes,0.09810479375696766,21983,0.09417259243156909,0.10203699508236624
2009,Indirect migration background,male,No,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,Indirect migration background,male,Yes,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Indirect migration background,female,No,0.9510869565217391,21983,0.9482357081684811,0.9539382048749971
2009,Indirect migration background,female,Yes,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2010,No migration background,male,No,0.8714553679796977,35837,0.8679900763033443,0.874920659656051
2010,No migration background,male,Yes,0.12854463202030234,35837,0.125079340343949,0.13200992369665568
2010,No migration background,female,No,0.9055694560281716,35837,0.9025417941219169,0.9085971179344263
2010,No migration background,female,Yes,0.09443054397182837,35837,0.09140288206557363,0.09745820587808311
2010,Direct migration background,male,No,0.9101978691019786,35837,0.907237802544985,0.9131579356589723
2010,Direct migration background,male,Yes,0.0898021308980213,35837,0.08684206434102763,0.09276219745501497
2010,Direct migration background,female,No,0.939877300613497,35837,0.9374161110541043,0.9423384901728896
2010,Direct migration background,female,Yes,0.06012269938650307,35837,0.05766150982711039,0.06258388894589575
2010,Indirect migration background,male,No,0.959758551307847,35837,0.9577238154126648,0.9617932872030293
2010,Indirect migration background,male,Yes,0.04024144869215292,35837,0.03820671279697074,0.04227618458733509
2010,Indirect migration background,female,No,0.9653465346534653,35837,0.9634528607063713,0.9672402086005594
2010,Indirect migration background,female,Yes,0.034653465346534656,35837,0.03275979139944061,0.036547139293628704
2011,No migration background,male,No,0.8669388512573072,41903,0.863686829967297,0.8701908725473174
2011,No migration background,male,Yes,0.13306114874269276,41903,0.12980912745268253,0.136313170032703
2011,No migration background,female,No,0.8964235949837436,41903,0.8935060297909966,0.8993411601764906
2011,No migration background,female,Yes,0.10357640501625638,41903,0.1006588398235094,0.10649397020900336
2011,Direct migration background,male,No,0.9065096952908587,41903,0.9037222713412856,0.9092971192404318
2011,Direct migration background,male,Yes,0.09349030470914127,41903,0.09070288075956813,0.09627772865871441
2011,Direct migration background,female,No,0.9354313619099295,41903,0.9330782082404094,0.9377845155794495
2011,Direct migration background,female,Yes,0.06456863809007053,41903,0.06221548442055048,0.06692179175959058
2011,Indirect migration background,male,No,0.9572192513368984,41903,0.9552816545065821,0.9591568481672148
2011,Indirect migration background,male,Yes,0.0427807486631016,41903,0.04084315183278525,0.04471834549341795
2011,Indirect migration background,female,No,0.953757225433526,41903,0.9517463999736518,0.9557680508934002
2011,Indirect migration background,female,Yes,0.046242774566473986,41903,0.04423194910659984,0.04825360002634813
2012,No migration background,male,No,0.8556847178905586,40229,0.8522507241278272,0.8591187116532899
2012,No migration background,male,Yes,0.14431528210944145,40229,0.14088128834671004,0.14774927587217285
2012,No migration background,female,No,0.8887655593435344,40229,0.8856930041087604,0.8918381145783084
2012,No migration background,female,Yes,0.11123444065646555,40229,0.1081618854216915,0.1143069958912396
2012,Direct migration background,male,No,0.9015206372194062,40229,0.8986089353579504,0.9044323390808621
