year,migback,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,weiblich,Ja,0.005024630541871921,13496,0.003831709309600132,0.00621755177414371
1987,indirekter Migrationshintergrund,weiblich,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,indirekter Migrationshintergrund,maennlich,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1988,kein Migrationshintergrund,weiblich,Nein,0.33261227853316855,12817,0.32445545392473785,0.34076910314159925
1988,kein Migrationshintergrund,maennlich,Nein,0.29470539761021836,12817,0.28681239576426265,0.30259839945617406
1988,direkter Migrationshintergrund,maennlich,Nein,0.12855377008652658,12817,0.12275914175149971,0.13434839842155344
1988,direkter Migrationshintergrund,weiblich,Nein,0.1211372064276885,12817,0.11548832842107401,0.126786084434303
1988,kein Migrationshintergrund,maennlich,Ja,0.04903172641120725,12817,0.045293337448447865,0.05277011537396664
1988,kein Migrationshintergrund,weiblich,Ja,0.03605274000824062,12817,0.03282529646405051,0.039280183552430736
1988,direkter Migrationshintergrund,maennlich,Ja,0.014215080346106305,12817,0.01216567141904027,0.01626448927317234
1988,indirekter Migrationshintergrund,weiblich,Nein,0.008858673259167697,12817,0.007236433603816637,0.010480912914518758
1988,indirekter Migrationshintergrund,maennlich,Nein,0.007828594973217964,12817,0.0063027930968541385,0.00935439684958179
1988,direkter Migrationshintergrund,weiblich,Ja,0.006180469715698393,12817,0.004823633633765418,0.007537305797631368
1988,indirekter Migrationshintergrund,weiblich,Ja,0.0005150391429748661,12817,0.0001222394592790265,0.0009078388266707057
1988,indirekter Migrationshintergrund,maennlich,Ja,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1989,kein Migrationshintergrund,weiblich,Nein,0.3280322307039864,12393,0.31976613695397665,0.33629832445399616
1989,kein Migrationshintergrund,maennlich,Nein,0.2917726887192536,12393,0.2837692522766974,0.2997761251618098
1989,direkter Migrationshintergrund,maennlich,Nein,0.12849872773536897,12393,0.12260688327790732,0.1343905721928306
1989,direkter Migrationshintergrund,weiblich,Nein,0.12213740458015267,12393,0.11637232293234999,0.12790248622795536
1989,kein Migrationshintergrund,maennlich,Ja,0.05025445292620865,12393,0.046408014768625994,0.054100891083791305
1989,kein Migrationshintergrund,weiblich,Ja,0.03689567430025445,12393,0.03357678903365507,0.04021455956685383
1989,direkter Migrationshintergrund,maennlich,Ja,0.013040712468193385,12393,0.011043298303795832,0.015038126632590937
1989,indirekter Migrationshintergrund,weiblich,Nein,0.0111323155216285,12393,0.009285048434984823,0.012979582608272176
1989,indirekter Migrationshintergrund,maennlich,Nein,0.010602205258693808,12393,0.008798974031983021,0.012405436485404594
1989,direkter Migrationshintergrund,weiblich,Ja,0.006785411365564037,12393,0.005340046536882834,0.00823077619424524
1989,indirekter Migrationshintergrund,weiblich,Ja,0.0006361323155216285,12393,0.00019221365913435636,0.0010800509719089007
1989,indirekter Migrationshintergrund,maennlich,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1991,kein Migrationshintergrund,weiblich,Nein,0.3287313838460702,17756,0.32182179415391227,0.33564097353822814
1991,kein Migrationshintergrund,maennlich,Nein,0.2859006413740624,17756,0.27925448753818277,0.29254679520994203
1991,direkter Migrationshintergrund,maennlich,Nein,0.12392651375149473,17756,0.11907992814857736,0.12877309935441208
1991,direkter Migrationshintergrund,weiblich,Nein,0.11903467768235677,17756,0.11427146843897416,0.12379788692573938
1991,kein Migrationshintergrund,maennlich,Ja,0.051636047396456136,17756,0.04838107344355201,0.05489102134936026
1991,kein Migrationshintergrund,weiblich,Ja,0.03717795412544842,17756,0.034395043495430905,0.03996086475546594
1991,indirekter Migrationshintergrund,weiblich,Nein,0.01565387542124144,17756,0.013828011707801081,0.017479739134681795
1991,direkter Migrationshintergrund,maennlich,Ja,0.015545167953038374,17756,0.01372555462185724,0.01736478128421951
1991,indirekter Migrationshintergrund,maennlich,Nein,0.014784215675616915,17756,0.013009011427505664,0.016559419923728166
1991,direkter Migrationshintergrund,weiblich,Ja,0.00684857049679313,17756,0.005635485575387612,0.008061655418198648
1991,indirekter Migrationshintergrund,weiblich,Ja,0.0005435373410153277,17756,0.00020070630097980508,0.0008863683810508504
1991,indirekter Migrationshintergrund,maennlich,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1992,kein Migrationshintergrund,weiblich,Nein,0.37281177381874514,17350,0.36561645420361877,0.3800070934338715
1992,kein Migrationshintergrund,maennlich,Nein,0.32401239349341593,17350,0.31704842961494134,0.3309763573718905
1992,direkter Migrationshintergrund,maennlich,Nein,0.08768396591789311,17350,0.08347535208837793,0.09189257974740829
1992,direkter Migrationshintergrund,weiblich,Nein,0.08543764523625097,17350,0.08127817876985974,0.0895971117026422
1992,kein Migrationshintergrund,maennlich,Ja,0.049109217660728115,17350,0.04589368327336981,0.05232475204808642
1992,kein Migrationshintergrund,weiblich,Ja,0.036870642912470955,17350,0.034066571967416984,0.039674713857524926
1992,indirekter Migrationshintergrund,maennlich,Nein,0.012780790085205267,17350,0.0111093455042501,0.014452234666160434
1992,direkter Migrationshintergrund,maennlich,Ja,0.012161115414407436,17350,0.010530182507074682,0.01379204832174019
1992,indirekter Migrationshintergrund,weiblich,Nein,0.012006196746707979,17350,0.01038555817856288,0.013626835314853078
1992,direkter Migrationshintergrund,weiblich,Ja,0.006429124709527498,17350,0.005239851370369102,0.007618398048685894
1992,indirekter Migrationshintergrund,weiblich,Ja,0.0005422153369481022,17350,0.0001958180689096737,0.0008886126049865307
1992,indirekter Migrationshintergrund,maennlich,Ja,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1994,kein Migrationshintergrund,weiblich,Nein,0.3711734693877551,16642,0.36383328104002377,0.3785136577354864
1994,kein Migrationshintergrund,maennlich,Nein,0.3283641581632653,16642,0.3212290901392516,0.335499226187279
1994,direkter Migrationshintergrund,weiblich,Nein,0.08266900510204081,16642,0.0784850433868545,0.08685296681722712
1994,direkter Migrationshintergrund,maennlich,Nein,0.08179209183673469,16642,0.0776283913172919,0.08595579235617748
1994,kein Migrationshintergrund,maennlich,Ja,0.04456313775510204,16642,0.04142810422349223,0.047698171286711846
1994,kein Migrationshintergrund,weiblich,Ja,0.03675063775510204,16642,0.0338920263795,0.03960924913070408
1994,indirekter Migrationshintergrund,weiblich,Nein,0.017059948979591837,16642,0.015092489973631001,0.019027407985552674
1994,indirekter Migrationshintergrund,maennlich,Nein,0.016980229591836735,16642,0.015017293240294957,0.018943165943378516
1994,direkter Migrationshintergrund,maennlich,Ja,0.012675382653061224,16642,0.010975715682883145,0.014375049623239303
1994,direkter Migrationshintergrund,weiblich,Ja,0.007095025510204082,16642,0.005819808384708332,0.008370242635699831
1994,indirekter Migrationshintergrund,weiblich,Ja,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,indirekter Migrationshintergrund,maennlich,Ja,0.00031887755102040814,16642,4.761113401654957e-05,0.0005901439680242667
1995,kein Migrationshintergrund,weiblich,Nein,0.3572922314305631,17246,0.3501401830782465,0.3644442797828797
1995,kein Migrationshintergrund,maennlich,Nein,0.31391836418557817,17246,0.3069919550832862,0.32084477328787014
1995,direkter Migrationshintergrund,weiblich,Nein,0.09588722794516304,17246,0.09149278768921598,0.10028166820111009
1995,direkter Migrationshintergrund,maennlich,Nein,0.09395089458601193,17246,0.08959639545422701,0.09830539371779684
1995,kein Migrationshintergrund,maennlich,Ja,0.044535667260475566,17246,0.04145692663789867,0.04761440788305246
1995,kein Migrationshintergrund,weiblich,Ja,0.038494307179924095,17246,0.03562295763825594,0.04136565672159225
1995,indirekter Migrationshintergrund,maennlich,Nein,0.017272093563627914,17246,0.015327624598869187,0.01921656252838664
1995,indirekter Migrationshintergrund,weiblich,Nein,0.016884826891797693,17246,0.0149619017127804,0.018807752070814986
1995,direkter Migrationshintergrund,maennlich,Ja,0.012779800170397336,17246,0.011103387523399705,0.014456212817394967
1995,direkter Migrationshintergrund,weiblich,Ja,0.008055146774068624,17246,0.0067210345184697,0.009389259029667548
1995,indirekter Migrationshintergrund,weiblich,Ja,0.0006196266749283557,17246,0.0002482262968715306,0.0009910270529851807
1995,indirekter Migrationshintergrund,maennlich,Ja,0.00030981333746417784,17246,4.71529079894137e-05,0.000572473766938942
1996,kein Migrationshintergrund,weiblich,Nein,0.35822646230841415,16862,0.3509892508208051,0.3654636737960232
1996,kein Migrationshintergrund,maennlich,Nein,0.3163903659680951,16862,0.3093706871514316,0.3234100447847586
1996,direkter Migrationshintergrund,weiblich,Nein,0.09282139505786675,16862,0.08844141660365702,0.09720137351207649
1996,direkter Migrationshintergrund,maennlich,Nein,0.08867688457929308,16862,0.08438603850418755,0.09296773065439862
1996,kein Migrationshintergrund,maennlich,Ja,0.04566781357522678,16862,0.042516755377733535,0.04881887177272002
1996,kein Migrationshintergrund,weiblich,Ja,0.039724741945573974,16862,0.036776725235919946,0.042672758655228
1996,indirekter Migrationshintergrund,weiblich,Nein,0.018689396309039725,16862,0.01664529502329912,0.02073349759478033
1996,indirekter Migrationshintergrund,maennlich,Nein,0.018454801376290273,16862,0.016423326909896646,0.0204862758426839
1996,direkter Migrationshintergrund,maennlich,Ja,0.012902721301219893,16862,0.011199299644215767,0.01460614295822402
1996,direkter Migrationshintergrund,weiblich,Ja,0.007428839537066,16862,0.006132726604709206,0.008724952469422793
1996,indirekter Migrationshintergrund,weiblich,Ja,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,indirekter Migrationshintergrund,maennlich,Ja,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1997,kein Migrationshintergrund,weiblich,Nein,0.36187734868473653,16487,0.35454204611095724,0.3692126512585158
1997,kein Migrationshintergrund,maennlich,Nein,0.3174222435436156,16487,0.3103169831818627,0.3245275039053685
1997,direkter Migrationshintergrund,weiblich,Nein,0.08843047893179819,16487,0.0840965564523275,0.09276440141126888
1997,direkter Migrationshintergrund,maennlich,Nein,0.08651155353002318,16487,0.08222040213241871,0.09080270492762765
1997,kein Migrationshintergrund,maennlich,Ja,0.04661389621811785,16487,0.04339596050539538,0.04983183193084032
1997,kein Migrationshintergrund,weiblich,Ja,0.03973774686175741,16487,0.03675592427164976,0.042719569451865065
1997,indirekter Migrationshintergrund,maennlich,Nein,0.019429119692971935,16487,0.017322183855372205,0.021536055530571665
1997,indirekter Migrationshintergrund,weiblich,Nein,0.018949388342528184,16487,0.016868117706689577,0.02103065897836679
1997,direkter Migrationshintergrund,maennlich,Ja,0.012233149436315663,16487,0.010555189387049775,0.01391110948558155
1997,direkter Migrationshintergrund,weiblich,Ja,0.007515791156952107,16487,0.006197429975198644,0.00883415233870557
1997,indirekter Migrationshintergrund,weiblich,Ja,0.0007995522507395858,16487,0.0003680977661547381,0.0012310067353244335
1997,indirekter Migrationshintergrund,maennlich,Ja,0.0004797313504437515,16487,0.00014547466268464374,0.0008139880382028593
1998,kein Migrationshintergrund,weiblich,Nein,0.3701542008935005,18147,0.36312894558854797,0.377179456198453
1998,kein Migrationshintergrund,maennlich,Nein,0.3282173223807465,18147,0.3213853075355687,0.33504933722592434
1998,direkter Migrationshintergrund,weiblich,Nein,0.07767689868857185,18147,0.07378249351191847,0.08157130386522522
1998,direkter Migrationshintergrund,maennlich,Nein,0.07508286496613345,18147,0.07124865861460229,0.07891707131766461
1998,kein Migrationshintergrund,maennlich,Ja,0.04943075371090935,18147,0.04627688109896643,0.052584626322852275
1998,kein Migrationshintergrund,weiblich,Ja,0.04236921746649373,18147,0.0394384732130713,0.04529996171991617
1998,indirekter Migrationshintergrund,maennlich,Nein,0.019383196425997982,18147,0.017377265308009024,0.02138912754398694
1998,indirekter Migrationshintergrund,weiblich,Nein,0.01866263150309843,18147,0.01669361543332522,0.02063164757287164
1998,direkter Migrationshintergrund,maennlich,Ja,0.011168756304943076,18147,0.009639722281218194,0.012697790328667958
1998,direkter Migrationshintergrund,weiblich,Ja,0.006701253782965845,18147,0.005514196633409122,0.007888310932522569
1998,indirekter Migrationshintergrund,weiblich,Ja,0.0006485084306095979,18147,0.0002781087552339618,0.001018908105985234
1998,indirekter Migrationshintergrund,maennlich,Ja,0.0005043954460296873,18147,0.00017771008458575423,0.0008310808074736204
1999,kein Migrationshintergrund,weiblich,Nein,0.37181398121925774,17396,0.3646320975999794,0.3789958648385361
1999,kein Migrationshintergrund,maennlich,Nein,0.33104784617677746,17396,0.3240546729955779,0.33804101935797704
1999,direkter Migrationshintergrund,weiblich,Nein,0.07415412132955732,17396,0.07026036861025686,0.07804787404885777
1999,direkter Migrationshintergrund,maennlich,Nein,0.07132210463556417,17396,0.06749759287076798,0.07514661640036036
1999,kein Migrationshintergrund,maennlich,Ja,0.0491876583693546,17396,0.04597394713479959,0.052401369603909606
1999,kein Migrationshintergrund,weiblich,Ja,0.04352362498136831,17396,0.04049161221652386,0.04655563774621276
1999,indirekter Migrationshintergrund,maennlich,Nein,0.0202712773885825,17396,0.018177045104289906,0.022365509672875095
1999,indirekter Migrationshintergrund,weiblich,Nein,0.01997317036816217,17396,0.01789407764804709,0.02205226308827725
1999,direkter Migrationshintergrund,maennlich,Ja,0.01065732598002683,17396,0.009131416160046806,0.012183235800006853
1999,direkter Migrationshintergrund,weiblich,Ja,0.006707407959457445,17396,0.005494445580494188,0.007920370338420702
1999,indirekter Migrationshintergrund,weiblich,Ja,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,indirekter Migrationshintergrund,maennlich,Ja,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
2000,kein Migrationshintergrund,weiblich,Nein,0.3892038243506219,30607,0.3837414382582685,0.3946662104429753
2000,kein Migrationshintergrund,maennlich,Nein,0.3435992892799729,30607,0.33827874160179494,0.3489198369581509
2000,direkter Migrationshintergrund,weiblich,Nein,0.06569929774092563,30607,0.06292361777411554,0.06847497770773572
2000,direkter Migrationshintergrund,maennlich,Nein,0.059776630848633557,30607,0.05712063784294302,0.06243262385432409
2000,kein Migrationshintergrund,maennlich,Ja,0.053346306794145024,30607,0.05082866792158786,0.055863945666702185
2000,kein Migrationshintergrund,weiblich,Ja,0.04382773500296133,30607,0.04153429029515694,0.04612117971076572
2000,indirekter Migrationshintergrund,weiblich,Nein,0.015864286318639478,30607,0.014464430020827384,0.017264142616451573
2000,indirekter Migrationshintergrund,maennlich,Nein,0.015145105338861155,30607,0.013776847444365765,0.016513363233356546
2000,direkter Migrationshintergrund,maennlich,Ja,0.00761485743294695,30607,0.006640952187820469,0.00858876267807343
2000,direkter Migrationshintergrund,weiblich,Ja,0.00478043827735003,30607,0.004007688303445313,0.005553188251254747
2000,indirekter Migrationshintergrund,maennlich,Ja,0.0005922666892292072,30607,0.0003196981691902425,0.0008648352092681718
2000,indirekter Migrationshintergrund,weiblich,Ja,0.0005499619257128352,30607,0.00028730276874117897,0.0008126210826844915
2001,kein Migrationshintergrund,weiblich,Nein,0.39076079379095596,27798,0.38502493158735834,0.3964966559945536
2001,kein Migrationshintergrund,maennlich,Nein,0.345587210112934,27798,0.3399966668069486,0.3511777534189193
2001,direkter Migrationshintergrund,weiblich,Nein,0.06278756332202444,27798,0.059935854808754754,0.06563927183529412
2001,direkter Migrationshintergrund,maennlich,Nein,0.05827949993028768,27798,0.05552547278460547,0.06103352707596989
2001,kein Migrationshintergrund,maennlich,Ja,0.052609564530371335,27798,0.04998506712640267,0.05523406193434
2001,kein Migrationshintergrund,weiblich,Ja,0.044151136310824,27798,0.04173614900157642,0.04656612362007158
2001,indirekter Migrationshintergrund,weiblich,Nein,0.01635915787516847,27798,0.014867916158449677,0.017850399591887264
2001,indirekter Migrationshintergrund,maennlich,Nein,0.01575498443091509,27798,0.014291089532540675,0.01721887932928951
2001,direkter Migrationshintergrund,maennlich,Ja,0.007250081331040573,27798,0.006252747237780593,0.008247415424300552
2001,direkter Migrationshintergrund,weiblich,Ja,0.004972812195008598,27798,0.004145884002343619,0.005799740387673577
2001,indirekter Migrationshintergrund,maennlich,Ja,0.0007435980852349305,27798,0.00042315057831611696,0.001064045592153744
2001,indirekter Migrationshintergrund,weiblich,Ja,0.0007435980852349305,27798,0.00042315057831611696,0.001064045592153744
2002,kein Migrationshintergrund,weiblich,Nein,0.3921264036216768,28961,0.38650339204597906,0.3977494151973745
2002,kein Migrationshintergrund,maennlich,Nein,0.35431183702454394,28961,0.3488030810085651,0.3598205930405228
2002,direkter Migrationshintergrund,weiblich,Nein,0.0574319826017487,28961,0.05475230498474139,0.06011166021875601
2002,kein Migrationshintergrund,maennlich,Ja,0.05445830189516666,28961,0.05184480682603792,0.057071796964295395
2002,direkter Migrationshintergrund,maennlich,Nein,0.05303803648306777,28961,0.050456910034841256,0.055619162931294285
2002,kein Migrationshintergrund,weiblich,Ja,0.045315343304780084,28961,0.04291981170973236,0.04771087489982781
2002,indirekter Migrationshintergrund,weiblich,Nein,0.015977985886112468,28961,0.014533834510265452,0.017422137261959483
2002,indirekter Migrationshintergrund,maennlich,Nein,0.01438018729750122,28961,0.013009033160431645,0.015751341434570798
2002,direkter Migrationshintergrund,maennlich,Ja,0.006613110825085438,28961,0.005679617091616171,0.007546604558554704
2002,direkter Migrationshintergrund,weiblich,Ja,0.004970928942346101,28961,0.004160927193038679,0.005780930691653523
2002,indirekter Migrationshintergrund,weiblich,Ja,0.000710132706049443,28961,0.0004033260381849532,0.001016939373913933
2002,indirekter Migrationshintergrund,maennlich,Ja,0.0006657494119213528,28961,0.00036867853617806565,0.00096282028766464
2003,kein Migrationshintergrund,weiblich,Nein,0.3927830775611779,27727,0.3870345985814105,0.39853155654094535
2003,kein Migrationshintergrund,maennlich,Nein,0.353979446057422,27727,0.34835063305861125,0.3596082590562327
2003,direkter Migrationshintergrund,weiblich,Nein,0.05673072491819899,27727,0.05400782523784769,0.059453624598550296
2003,kein Migrationshintergrund,maennlich,Ja,0.05461081155813632,27727,0.05193627055078944,0.05728535256548319
2003,direkter Migrationshintergrund,maennlich,Nein,0.050509240057145494,27727,0.04793152197122556,0.053086958143065424
2003,kein Migrationshintergrund,weiblich,Ja,0.046592008848334025,27727,0.04411116321463899,0.04907285448202906
2003,indirekter Migrationshintergrund,weiblich,Nein,0.016867136734411724,27727,0.015351373322427447,0.018382900146396
2003,indirekter Migrationshintergrund,maennlich,Nein,0.015023733812618094,27727,0.013591854372489698,0.016455613252746488
2003,direkter Migrationshintergrund,maennlich,Ja,0.007097101248905479,27727,0.00610900666231353,0.008085195835497428
2003,direkter Migrationshintergrund,weiblich,Ja,0.004516337158394396,27727,0.003727086638518142,0.00530558767827065
2003,indirekter Migrationshintergrund,weiblich,Ja,0.0008295313148071339,27727,0.0004906553105646658,0.001168407319049602
2003,indirekter Migrationshintergrund,maennlich,Ja,0.00046085073044840777,27727,0.0002082208743416122,0.0007134805865552033
2004,kein Migrationshintergrund,weiblich,Nein,0.3921550094517958,26790,0.3863085220382527,0.3980014968653389
2004,kein Migrationshintergrund,maennlich,Nein,0.3511342155009452,26790,0.3454183272867936,0.3568501037150968
2004,kein Migrationshintergrund,maennlich,Ja,0.05619092627599244,26790,0.05343323983148224,0.05894861272050264
2004,direkter Migrationshintergrund,weiblich,Nein,0.055765595463137994,26790,0.053017746886258245,0.058513444040017744
2004,direkter Migrationshintergrund,maennlich,Nein,0.04952741020793951,26790,0.04692927156303509,0.05212554885284392
2004,kein Migrationshintergrund,weiblich,Ja,0.04787334593572779,26790,0.04531673897457329,0.05042995289688229
2004,indirekter Migrationshintergrund,weiblich,Nein,0.017060491493383744,26790,0.015509787591714088,0.0186111953950534
2004,indirekter Migrationshintergrund,maennlich,Nein,0.016304347826086956,26790,0.01478781503116703,0.017820880621006882
2004,direkter Migrationshintergrund,maennlich,Ja,0.007277882797731569,26790,0.006260027380973657,0.00829573821448948
2004,direkter Migrationshintergrund,weiblich,Ja,0.005245746691871456,26790,0.00438071648233363,0.0061107769014092815
2004,indirekter Migrationshintergrund,weiblich,Ja,0.0010396975425330812,26790,0.0006537774960952571,0.0014256175889709051
2004,indirekter Migrationshintergrund,maennlich,Ja,0.00042533081285444236,26790,0.00017841963084036462,0.0006722419948685201
2005,kein Migrationshintergrund,weiblich,Nein,0.3927299703264095,25520,0.38673822035097283,0.39872172030184616
2005,kein Migrationshintergrund,maennlich,Nein,0.3473293768545994,25520,0.3414877538264444,0.3531709998827544
2005,kein Migrationshintergrund,maennlich,Ja,0.05850642927794263,25520,0.05562686874619019,0.06138598980969508
2005,direkter Migrationshintergrund,weiblich,Nein,0.05573689416419387,25520,0.05292218433715563,0.05855160399123211
2005,kein Migrationshintergrund,weiblich,Ja,0.04876360039564787,25520,0.04612114388530128,0.051406056905994466
2005,direkter Migrationshintergrund,maennlich,Nein,0.047032640949554894,25520,0.044435147674044745,0.04963013422506504
2005,indirekter Migrationshintergrund,weiblich,Nein,0.01824925816023739,25520,0.016607009323786472,0.019891506996688308
2005,indirekter Migrationshintergrund,maennlich,Nein,0.017903066271018793,25520,0.01627618213793865,0.019529950404098936
2005,direkter Migrationshintergrund,maennlich,Ja,0.0074678536102868445,25520,0.006411556904933628,0.00852415031564006
2005,direkter Migrationshintergrund,weiblich,Ja,0.0050939663699307615,25520,0.004220522893764943,0.00596740984609658
2005,indirekter Migrationshintergrund,weiblich,Ja,0.0009891196834817012,25520,0.0006034413271394672,0.0013747980398239354
2005,indirekter Migrationshintergrund,maennlich,Ja,0.00019782393669634025,25520,2.5275036620949956e-05,0.00037037283677173057
2006,kein Migrationshintergrund,weiblich,Nein,0.3953084274543875,27321,0.38951090058360927,0.4011059543251657
2006,kein Migrationshintergrund,maennlich,Nein,0.3496273263523709,27321,0.34397286027473245,0.3552817924300094
2006,kein Migrationshintergrund,maennlich,Ja,0.05935342265307056,27321,0.05655157898654657,0.062155266319594546
2006,direkter Migrationshintergrund,weiblich,Nein,0.052585852119438475,27321,0.04993910672217027,0.05523259751670668
2006,kein Migrationshintergrund,weiblich,Ja,0.05080250583017056,27321,0.04819857985184325,0.05340643180849788
2006,direkter Migrationshintergrund,maennlich,Nein,0.0431661255658695,27321,0.04075623355683372,0.04557601757490527
2006,indirekter Migrationshintergrund,weiblich,Nein,0.018427911655768438,27321,0.01683310904956442,0.020022714261972455
2006,indirekter Migrationshintergrund,maennlich,Nein,0.017010379989940098,27321,0.01547703722155457,0.018543722758325623
2006,direkter Migrationshintergrund,maennlich,Ja,0.007087658329141707,27321,0.0060929067964805616,0.008082409861802854
2006,direkter Migrationshintergrund,weiblich,Ja,0.005441492523663633,27321,0.004569160205592629,0.006313824841734638
2006,indirekter Migrationshintergrund,weiblich,Ja,0.0007773560748090904,27321,0.000446873239642779,0.0011078389099754018
2006,indirekter Migrationshintergrund,maennlich,Ja,0.0004115414513695185,27321,0.00017103585602672332,0.0006520470467123137
2007,kein Migrationshintergrund,weiblich,Nein,0.3961691079214226,25385,0.3901523095908487,0.40218590625199657
2007,kein Migrationshintergrund,maennlich,Nein,0.35056091706265613,25385,0.34469118272031823,0.356430651404994
2007,kein Migrationshintergrund,maennlich,Ja,0.06030470778425513,25385,0.05737626581937904,0.06323314974913123
2007,kein Migrationshintergrund,weiblich,Ja,0.05168275118796845,25385,0.048959315497954806,0.0544061868779821
