year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.93170,44,44,0.85630,1.00710
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.88092,102,102,0.81775,0.94408
1984,Second Stage of Tertiary Education,4th Quintile,No,0.89628,160,160,0.84889,0.94367
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.11038,36,379,0.07879,0.14198
1984,Second Stage of Tertiary Education,5th Quintile,No,0.88727,343,379,0.85539,0.91915
1985,Pre-primary Level,1st Quintile,No,0.97738,39,39,0.93010,1.02466
1985,Pre-primary Level,4th Quintile,No,0.94964,34,34,0.87502,1.02425
1985,Primary Level,1st Quintile,No,0.90168,290,290,0.86736,0.93601
1985,Primary Level,2nd Quintile,No,0.84534,165,165,0.79000,0.90068
1985,Primary Level,3rd Quintile,No,0.82719,144,144,0.76522,0.88916
1985,Primary Level,4th Quintile,No,0.75710,108,108,0.67584,0.83835
1985,Lower Secondary Level,1st Quintile,Yes,0.12194,74,842,0.09982,0.14405
1985,Lower Secondary Level,1st Quintile,No,0.86639,768,842,0.84340,0.88939
1985,Lower Secondary Level,2nd Quintile,Yes,0.12630,67,707,0.10180,0.15081
1985,Lower Secondary Level,2nd Quintile,No,0.85959,640,707,0.83396,0.88521
1985,Lower Secondary Level,3rd Quintile,Yes,0.10736,56,661,0.08374,0.13098
1985,Lower Secondary Level,3rd Quintile,No,0.88500,605,661,0.86066,0.90934
1985,Lower Secondary Level,4th Quintile,Yes,0.08134,31,486,0.05702,0.10567
1985,Lower Secondary Level,4th Quintile,No,0.91294,455,486,0.88785,0.93803
1985,Lower Secondary Level,5th Quintile,No,0.87817,306,306,0.84146,0.91488
1985,Upper Secondary Level,1st Quintile,Yes,0.14755,95,842,0.12358,0.17152
1985,Upper Secondary Level,1st Quintile,No,0.83987,747,842,0.81508,0.86465
1985,Upper Secondary Level,2nd Quintile,Yes,0.14402,115,1005,0.12230,0.16574
1985,Upper Secondary Level,2nd Quintile,No,0.84143,890,1005,0.81883,0.86402
1985,Upper Secondary Level,3rd Quintile,Yes,0.13184,114,1054,0.11140,0.15227
1985,Upper Secondary Level,3rd Quintile,No,0.86316,940,1054,0.84240,0.88392
1985,Upper Secondary Level,4th Quintile,Yes,0.09276,92,1152,0.07600,0.10952
1985,Upper Secondary Level,4th Quintile,No,0.90030,1060,1152,0.88299,0.91761
1985,Upper Secondary Level,5th Quintile,Yes,0.11696,110,1077,0.09776,0.13616
1985,Upper Secondary Level,5th Quintile,No,0.87620,967,1077,0.85652,0.89588
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.98115,49,49,0.94268,1.01962
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82341,46,46,0.71200,0.93483
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87380,47,47,0.77783,0.96976
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.93827,53,53,0.87286,1.00369
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.90991,59,59,0.83623,0.98360
1985,First Stage of Tertiary Education,1st Quintile,No,0.77440,51,51,0.65854,0.89025
1985,First Stage of Tertiary Education,2nd Quintile,No,0.80840,62,62,0.70964,0.90717
1985,First Stage of Tertiary Education,3rd Quintile,No,0.82332,94,94,0.74580,0.90083
1985,First Stage of Tertiary Education,4th Quintile,No,0.84193,131,131,0.77921,0.90464
1985,First Stage of Tertiary Education,5th Quintile,No,0.87080,191,191,0.82311,0.91850
1985,Second Stage of Tertiary Education,1st Quintile,No,0.90581,49,49,0.82318,0.98845
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.89677,53,53,0.81407,0.97947
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.90778,91,91,0.84800,0.96755
1985,Second Stage of Tertiary Education,4th Quintile,No,0.90109,163,163,0.85511,0.94706
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.12260,40,368,0.08905,0.15616
1985,Second Stage of Tertiary Education,5th Quintile,No,0.87740,328,368,0.84384,0.91095
1987,Pre-primary Level,1st Quintile,No,0.98434,39,39,0.94487,1.02381
1987,Pre-primary Level,2nd Quintile,No,0.97187,39,39,0.91929,1.02444
1987,Pre-primary Level,3rd Quintile,No,0.96207,41,41,0.90287,1.02127
1987,Pre-primary Level,4th Quintile,No,0.95971,36,36,0.89457,1.02486
1987,Primary Level,1st Quintile,No,0.84875,216,216,0.80086,0.89664
1987,Primary Level,2nd Quintile,No,0.86232,178,178,0.81156,0.91308
1987,Primary Level,3rd Quintile,No,0.88361,138,138,0.82990,0.93731
1987,Primary Level,4th Quintile,No,0.85538,104,104,0.78746,0.92331
1987,Primary Level,5th Quintile,No,0.73943,43,43,0.60668,0.87219
1987,Lower Secondary Level,1st Quintile,Yes,0.12729,68,766,0.10367,0.15090
1987,Lower Secondary Level,1st Quintile,No,0.86362,698,766,0.83930,0.88794
1987,Lower Secondary Level,2nd Quintile,Yes,0.09902,49,665,0.07630,0.12173
1987,Lower Secondary Level,2nd Quintile,No,0.89369,616,665,0.87024,0.91713
1987,Lower Secondary Level,3rd Quintile,Yes,0.13326,55,566,0.10523,0.16128
1987,Lower Secondary Level,3rd Quintile,No,0.86080,511,566,0.83226,0.88934
1987,Lower Secondary Level,4th Quintile,Yes,0.10302,38,478,0.07574,0.13030
1987,Lower Secondary Level,4th Quintile,No,0.89388,440,478,0.86624,0.92152
1987,Lower Secondary Level,5th Quintile,No,0.91694,314,314,0.88637,0.94751
1987,Upper Secondary Level,1st Quintile,Yes,0.16332,102,780,0.13736,0.18928
1987,Upper Secondary Level,1st Quintile,No,0.82885,678,780,0.80240,0.85530
1987,Upper Secondary Level,2nd Quintile,Yes,0.14196,103,949,0.11974,0.16417
1987,Upper Secondary Level,2nd Quintile,No,0.85151,846,949,0.82887,0.87415
1987,Upper Secondary Level,3rd Quintile,Yes,0.11390,103,1062,0.09478,0.13302
1987,Upper Secondary Level,3rd Quintile,No,0.88047,959,1062,0.86095,0.89999
1987,Upper Secondary Level,4th Quintile,Yes,0.10717,102,1122,0.08906,0.12528
1987,Upper Secondary Level,4th Quintile,No,0.89051,1020,1122,0.87223,0.90879
1987,Upper Secondary Level,5th Quintile,Yes,0.10940,98,1024,0.09027,0.12853
1987,Upper Secondary Level,5th Quintile,No,0.88558,926,1024,0.86607,0.90509
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.95672,47,47,0.89792,1.01552
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92059,43,43,0.83882,1.00236
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83872,53,53,0.73876,0.93869
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.92818,43,43,0.85010,1.00627
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.94405,67,67,0.88861,0.99950
1987,First Stage of Tertiary Education,1st Quintile,No,0.71179,34,34,0.55725,0.86632
1987,First Stage of Tertiary Education,2nd Quintile,No,0.81314,75,75,0.72432,0.90195
1987,First Stage of Tertiary Education,3rd Quintile,No,0.84578,102,102,0.77535,0.91622
1987,First Stage of Tertiary Education,4th Quintile,No,0.81344,116,116,0.74224,0.88464
1987,First Stage of Tertiary Education,5th Quintile,No,0.89891,156,156,0.85145,0.94637
1987,Second Stage of Tertiary Education,1st Quintile,No,0.86590,45,45,0.76521,0.96659
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.96892,48,48,0.91931,1.01853
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.88574,73,73,0.81226,0.95923
1987,Second Stage of Tertiary Education,4th Quintile,No,0.91212,170,170,0.86943,0.95481
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.09840,35,380,0.06841,0.12838
1987,Second Stage of Tertiary Education,5th Quintile,No,0.90160,345,380,0.87162,0.93159
1988,Primary Level,1st Quintile,No,0.85353,216,216,0.80627,0.90080
1988,Primary Level,2nd Quintile,No,0.86088,150,150,0.80531,0.91645
1988,Primary Level,3rd Quintile,No,0.85213,126,126,0.78990,0.91436
1988,Primary Level,4th Quintile,No,0.82426,93,93,0.74649,0.90203
1988,Primary Level,5th Quintile,No,0.75002,34,34,0.60228,0.89775
1988,Lower Secondary Level,1st Quintile,Yes,0.15271,80,757,0.12707,0.17835
1988,Lower Secondary Level,1st Quintile,No,0.84401,677,757,0.81814,0.86987
1988,Lower Secondary Level,2nd Quintile,Yes,0.13998,58,641,0.11310,0.16686
1988,Lower Secondary Level,2nd Quintile,No,0.85395,583,641,0.82659,0.88131
1988,Lower Secondary Level,3rd Quintile,Yes,0.11469,49,561,0.08830,0.14108
1988,Lower Secondary Level,3rd Quintile,No,0.87374,512,561,0.84623,0.90125
1988,Lower Secondary Level,4th Quintile,Yes,0.11247,44,461,0.08360,0.14134
1988,Lower Secondary Level,4th Quintile,No,0.87605,417,461,0.84594,0.90616
1988,Lower Secondary Level,5th Quintile,No,0.88556,260,260,0.84679,0.92433
1988,Upper Secondary Level,1st Quintile,Yes,0.19621,111,731,0.16740,0.22502
1988,Upper Secondary Level,1st Quintile,No,0.79819,620,731,0.76908,0.82731
1988,Upper Secondary Level,2nd Quintile,Yes,0.16084,116,928,0.13719,0.18449
1988,Upper Secondary Level,2nd Quintile,No,0.82855,812,928,0.80428,0.85281
1988,Upper Secondary Level,3rd Quintile,Yes,0.13780,122,991,0.11633,0.15927
1988,Upper Secondary Level,3rd Quintile,No,0.85300,869,991,0.83095,0.87506
1988,Upper Secondary Level,4th Quintile,Yes,0.10868,101,1102,0.09030,0.12707
1988,Upper Secondary Level,4th Quintile,No,0.89003,1001,1102,0.87155,0.90851
1988,Upper Secondary Level,5th Quintile,Yes,0.10847,95,965,0.08884,0.12810
1988,Upper Secondary Level,5th Quintile,No,0.88402,870,965,0.86380,0.90423
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.77429,37,37,0.63772,0.91085
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88268,44,44,0.78650,0.97887
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85238,42,42,0.74380,0.96096
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.78023,43,43,0.65499,0.90547
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.96689,74,74,0.92585,1.00794
1988,First Stage of Tertiary Education,1st Quintile,No,0.67076,38,38,0.51934,0.82219
1988,First Stage of Tertiary Education,2nd Quintile,No,0.88494,81,81,0.81501,0.95486
1988,First Stage of Tertiary Education,3rd Quintile,No,0.81014,84,84,0.72576,0.89451
1988,First Stage of Tertiary Education,4th Quintile,No,0.85128,115,115,0.78596,0.91660
1988,First Stage of Tertiary Education,5th Quintile,No,0.90432,146,146,0.85644,0.95220
1988,Second Stage of Tertiary Education,1st Quintile,No,0.89936,49,49,0.81425,0.98447
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.87121,39,39,0.76471,0.97772
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.91955,86,86,0.86173,0.97737
1988,Second Stage of Tertiary Education,4th Quintile,No,0.85783,134,134,0.79848,0.91718
1988,Second Stage of Tertiary Education,5th Quintile,No,0.91165,333,333,0.88112,0.94218
1989,Pre-primary Level,2nd Quintile,No,0.96330,41,41,0.90503,1.02157
1989,Primary Level,1st Quintile,No,0.78417,206,206,0.72786,0.84049
1989,Primary Level,2nd Quintile,No,0.85571,149,149,0.79910,0.91232
1989,Primary Level,3rd Quintile,No,0.83404,108,108,0.76354,0.90453
1989,Primary Level,4th Quintile,No,0.83924,79,79,0.75773,0.92076
1989,Primary Level,5th Quintile,No,0.85674,35,35,0.73898,0.97450
1989,Lower Secondary Level,1st Quintile,Yes,0.16102,77,731,0.13436,0.18768
1989,Lower Secondary Level,1st Quintile,No,0.82542,654,731,0.79788,0.85296
1989,Lower Secondary Level,2nd Quintile,Yes,0.14626,57,637,0.11879,0.17372
1989,Lower Secondary Level,2nd Quintile,No,0.84631,580,637,0.81828,0.87434
1989,Lower Secondary Level,3rd Quintile,Yes,0.11244,44,483,0.08424,0.14064
1989,Lower Secondary Level,3rd Quintile,No,0.88091,439,483,0.85200,0.90983
1989,Lower Secondary Level,4th Quintile,Yes,0.13101,44,436,0.09930,0.16271
1989,Lower Secondary Level,4th Quintile,No,0.86633,392,436,0.83435,0.89831
1989,Lower Secondary Level,5th Quintile,No,0.88637,244,244,0.84646,0.92627
1989,Upper Secondary Level,1st Quintile,Yes,0.19625,103,707,0.16695,0.22555
1989,Upper Secondary Level,1st Quintile,No,0.79491,604,707,0.76513,0.82470
1989,Upper Secondary Level,2nd Quintile,Yes,0.14651,102,912,0.12355,0.16948
1989,Upper Secondary Level,2nd Quintile,No,0.84978,810,912,0.82658,0.87298
1989,Upper Secondary Level,3rd Quintile,Yes,0.14083,114,974,0.11897,0.16268
1989,Upper Secondary Level,3rd Quintile,No,0.84857,860,974,0.82604,0.87109
1989,Upper Secondary Level,4th Quintile,Yes,0.12914,122,1100,0.10931,0.14897
1989,Upper Secondary Level,4th Quintile,No,0.86740,978,1100,0.84735,0.88745
1989,Upper Secondary Level,5th Quintile,Yes,0.12031,95,902,0.09907,0.14155
1989,Upper Secondary Level,5th Quintile,No,0.87231,807,902,0.85052,0.89411
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.89556,43,43,0.80307,0.98806
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89448,44,44,0.80266,0.98631
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82855,40,40,0.71026,0.94684
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.92920,65,65,0.86636,0.99204
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.93478,73,73,0.87774,0.99181
1989,First Stage of Tertiary Education,1st Quintile,No,0.72743,43,43,0.59277,0.86210
1989,First Stage of Tertiary Education,2nd Quintile,No,0.81931,62,62,0.72276,0.91587
1989,First Stage of Tertiary Education,3rd Quintile,No,0.84815,93,93,0.77481,0.92148
1989,First Stage of Tertiary Education,4th Quintile,No,0.85622,103,103,0.78813,0.92432
1989,First Stage of Tertiary Education,5th Quintile,No,0.89886,145,145,0.84962,0.94811
1989,Second Stage of Tertiary Education,1st Quintile,No,0.83821,43,43,0.72684,0.94959
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.90006,49,49,0.81521,0.98491
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.88512,86,86,0.81733,0.95291
1989,Second Stage of Tertiary Education,4th Quintile,No,0.88359,125,125,0.82715,0.94004
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.09081,31,362,0.06116,0.12045
1989,Second Stage of Tertiary Education,5th Quintile,No,0.90703,331,362,0.87707,0.93698
1991,Pre-primary Level,1st Quintile,No,0.90596,31,31,0.80151,1.01041
1991,Pre-primary Level,2nd Quintile,No,0.96692,33,33,0.90496,1.02889
1991,Primary Level,1st Quintile,No,0.79816,199,199,0.74226,0.85407
1991,Primary Level,2nd Quintile,No,0.85658,149,149,0.80011,0.91305
1991,Primary Level,3rd Quintile,No,0.84700,100,100,0.77608,0.91791
1991,Primary Level,4th Quintile,No,0.77725,66,66,0.67610,0.87841
1991,Lower Secondary Level,1st Quintile,Yes,0.18188,85,704,0.15336,0.21040
1991,Lower Secondary Level,1st Quintile,No,0.81074,619,704,0.78178,0.83970
1991,Lower Secondary Level,2nd Quintile,Yes,0.17192,63,558,0.14058,0.20325
1991,Lower Secondary Level,2nd Quintile,No,0.80769,495,558,0.77496,0.84042
1991,Lower Secondary Level,3rd Quintile,Yes,0.07934,32,462,0.05466,0.10401
1991,Lower Secondary Level,3rd Quintile,No,0.89861,430,462,0.87105,0.92616
1991,Lower Secondary Level,4th Quintile,Yes,0.11314,41,432,0.08324,0.14305
1991,Lower Secondary Level,4th Quintile,No,0.88083,391,432,0.85024,0.91141
1991,Lower Secondary Level,5th Quintile,No,0.84928,197,197,0.79919,0.89937
1991,Upper Secondary Level,1st Quintile,Yes,0.21416,110,665,0.18296,0.24537
1991,Upper Secondary Level,1st Quintile,No,0.77286,555,665,0.74099,0.80473
1991,Upper Secondary Level,2nd Quintile,Yes,0.14808,106,893,0.12477,0.17138
1991,Upper Secondary Level,2nd Quintile,No,0.84661,787,893,0.82296,0.87026
1991,Upper Secondary Level,3rd Quintile,Yes,0.15680,129,998,0.13423,0.17937
1991,Upper Secondary Level,3rd Quintile,No,0.83738,869,998,0.81447,0.86028
1991,Upper Secondary Level,4th Quintile,Yes,0.13233,106,1027,0.11160,0.15307
1991,Upper Secondary Level,4th Quintile,No,0.86366,921,1027,0.84266,0.88466
1991,Upper Secondary Level,5th Quintile,Yes,0.11391,96,923,0.09340,0.13442
1991,Upper Secondary Level,5th Quintile,No,0.88312,827,923,0.86238,0.90386
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.84014,42,42,0.72796,0.95232
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90537,48,48,0.82169,0.98905
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84005,51,51,0.73845,0.94166
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.87825,52,52,0.78851,0.96800
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.92798,80,80,0.87097,0.98499
1991,First Stage of Tertiary Education,1st Quintile,No,0.66786,41,41,0.52191,0.81382
1991,First Stage of Tertiary Education,2nd Quintile,No,0.89696,71,71,0.82574,0.96818
1991,First Stage of Tertiary Education,3rd Quintile,No,0.83216,78,78,0.74868,0.91563
1991,First Stage of Tertiary Education,4th Quintile,No,0.87556,110,110,0.81359,0.93753
1991,First Stage of Tertiary Education,5th Quintile,No,0.89571,154,154,0.84728,0.94414
1991,Second Stage of Tertiary Education,1st Quintile,No,0.83492,41,41,0.71986,0.94997
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.90587,53,53,0.82650,0.98524
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.91060,86,86,0.84994,0.97126
1991,Second Stage of Tertiary Education,4th Quintile,No,0.89276,152,152,0.84341,0.94212
1991,Second Stage of Tertiary Education,5th Quintile,No,0.91193,324,324,0.88103,0.94284
1992,Pre-primary Level,1st Quintile,No,0.96771,42,42,0.91360,1.02182
1992,Pre-primary Level,3rd Quintile,No,0.98685,49,49,0.95462,1.01908
1992,Primary Level,1st Quintile,No,0.79931,143,143,0.73344,0.86519
1992,Primary Level,2nd Quintile,No,0.77874,131,131,0.70739,0.85010
1992,Primary Level,3rd Quintile,No,0.82878,134,134,0.76476,0.89280
1992,Primary Level,4th Quintile,No,0.79075,97,97,0.70937,0.87212
1992,Lower Secondary Level,1st Quintile,Yes,0.18954,101,718,0.16086,0.21823
1992,Lower Secondary Level,1st Quintile,No,0.78775,617,718,0.75782,0.81768
1992,Lower Secondary Level,2nd Quintile,Yes,0.14109,62,651,0.11433,0.16785
1992,Lower Secondary Level,2nd Quintile,No,0.83914,589,651,0.81089,0.86738
1992,Lower Secondary Level,3rd Quintile,Yes,0.12312,46,537,0.09530,0.15093
1992,Lower Secondary Level,3rd Quintile,No,0.86492,491,537,0.83598,0.89385
1992,Lower Secondary Level,4th Quintile,Yes,0.10992,52,543,0.08359,0.13626
1992,Lower Secondary Level,4th Quintile,No,0.87997,491,543,0.85261,0.90733
1992,Lower Secondary Level,5th Quintile,Yes,0.14764,37,294,0.10702,0.18826
1992,Lower Secondary Level,5th Quintile,No,0.83718,257,294,0.79490,0.87945
1992,Upper Secondary Level,1st Quintile,Yes,0.15562,165,1364,0.13637,0.17486
1992,Upper Secondary Level,1st Quintile,No,0.82443,1199,1364,0.80423,0.84462
1992,Upper Secondary Level,2nd Quintile,Yes,0.13757,142,1422,0.11966,0.15548
1992,Upper Secondary Level,2nd Quintile,No,0.84074,1280,1422,0.82171,0.85977
1992,Upper Secondary Level,3rd Quintile,Yes,0.14498,143,1304,0.12586,0.16410
1992,Upper Secondary Level,3rd Quintile,No,0.83683,1161,1304,0.81677,0.85690
1992,Upper Secondary Level,4th Quintile,Yes,0.14573,160,1351,0.12691,0.16455
1992,Upper Secondary Level,4th Quintile,No,0.84057,1191,1351,0.82104,0.86010
1992,Upper Secondary Level,5th Quintile,Yes,0.11757,124,1175,0.09914,0.13599
1992,Upper Secondary Level,5th Quintile,No,0.87170,1051,1175,0.85257,0.89083
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.82945,61,61,0.73428,0.92462
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97971,58,58,0.94310,1.01631
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.85229,60,60,0.76175,0.94283
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.89195,79,79,0.82305,0.96084
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.92067,95,95,0.86604,0.97530
1992,First Stage of Tertiary Education,1st Quintile,No,0.73864,75,75,0.63853,0.83875
1992,First Stage of Tertiary Education,2nd Quintile,No,0.83033,133,133,0.76630,0.89436
1992,First Stage of Tertiary Education,3rd Quintile,No,0.82275,136,136,0.75833,0.88717
1992,First Stage of Tertiary Education,4th Quintile,No,0.83717,129,129,0.77321,0.90113
1992,First Stage of Tertiary Education,5th Quintile,No,0.92189,200,200,0.88461,0.95917
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.15616,31,238,0.10994,0.20237
1992,Second Stage of Tertiary Education,1st Quintile,No,0.82587,207,238,0.77759,0.87415
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.91759,291,291,0.88594,0.94924
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.92958,309,309,0.90101,0.95815
1992,Second Stage of Tertiary Education,4th Quintile,No,0.91276,261,261,0.87846,0.94706
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.08506,40,487,0.06025,0.10986
1992,Second Stage of Tertiary Education,5th Quintile,No,0.90660,447,487,0.88073,0.93247
1994,Pre-primary Level,2nd Quintile,No,0.97035,58,58,0.92632,1.01439
1994,Pre-primary Level,3rd Quintile,No,0.98396,66,66,0.95343,1.01450
1994,Primary Level,1st Quintile,No,0.83610,183,183,0.78231,0.88988
1994,Primary Level,2nd Quintile,No,0.75033,113,113,0.67017,0.83049
1994,Primary Level,3rd Quintile,No,0.86736,94,94,0.79842,0.93629
1994,Primary Level,4th Quintile,No,0.88544,59,59,0.80348,0.96741
1994,Primary Level,5th Quintile,No,0.88451,31,31,0.77014,0.99888
1994,Lower Secondary Level,1st Quintile,Yes,0.17878,96,715,0.15068,0.20689
1994,Lower Secondary Level,1st Quintile,No,0.79493,619,715,0.76531,0.82454
1994,Lower Secondary Level,2nd Quintile,Yes,0.09358,39,569,0.06963,0.11753
1994,Lower Secondary Level,2nd Quintile,No,0.88632,530,569,0.86021,0.91242
1994,Lower Secondary Level,3rd Quintile,Yes,0.15257,62,522,0.12169,0.18344
1994,Lower Secondary Level,3rd Quintile,No,0.82376,460,522,0.79104,0.85648
1994,Lower Secondary Level,4th Quintile,Yes,0.14961,49,403,0.11474,0.18448
1994,Lower Secondary Level,4th Quintile,No,0.83069,354,403,0.79403,0.86735
1994,Lower Secondary Level,5th Quintile,Yes,0.17791,39,253,0.13069,0.22513
1994,Lower Secondary Level,5th Quintile,No,0.81934,214,253,0.77184,0.86684
1994,Upper Secondary Level,1st Quintile,Yes,0.15126,134,1178,0.13079,0.17173
1994,Upper Secondary Level,1st Quintile,No,0.81461,1044,1178,0.79241,0.83682
1994,Upper Secondary Level,2nd Quintile,Yes,0.12948,145,1401,0.11190,0.14707
1994,Upper Secondary Level,2nd Quintile,No,0.86329,1256,1401,0.84529,0.88128
1994,Upper Secondary Level,3rd Quintile,Yes,0.14390,147,1357,0.12522,0.16258
1994,Upper Secondary Level,3rd Quintile,No,0.83895,1210,1357,0.81938,0.85851
1994,Upper Secondary Level,4th Quintile,Yes,0.13048,147,1353,0.11253,0.14844
1994,Upper Secondary Level,4th Quintile,No,0.85121,1206,1353,0.83225,0.87018
1994,Upper Secondary Level,5th Quintile,Yes,0.10890,115,1199,0.09126,0.12654
1994,Upper Secondary Level,5th Quintile,No,0.88506,1084,1199,0.86699,0.90312
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.84433,61,61,0.75259,0.93606
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94866,51,51,0.88749,1.00983
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98022,79,79,0.94932,1.01112
