year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,4th Quintile,No,1.00000,149,11744,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,No,1.00000,194,11744,1.00000,1.00000
1984,Second Stage of Tertiary Education,1st Quintile,No,1.00000,66,11744,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,45,11744,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,94,11744,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,No,1.00000,164,11744,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.11297,37,11744,0.11251,0.11343
1984,Second Stage of Tertiary Education,5th Quintile,No,0.88703,345,11744,0.88657,0.88749
1985,Pre-primary Level,1st Quintile,No,1.00000,38,10562,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,No,1.00000,31,10562,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,No,1.00000,47,10562,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,No,1.00000,31,10562,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,No,1.00000,36,10562,1.00000,1.00000
1985,Primary Level,1st Quintile,No,1.00000,282,10562,1.00000,1.00000
1985,Primary Level,2nd Quintile,No,1.00000,176,10562,1.00000,1.00000
1985,Primary Level,3rd Quintile,No,1.00000,138,10562,1.00000,1.00000
1985,Primary Level,4th Quintile,No,1.00000,114,10562,1.00000,1.00000
1985,Primary Level,5th Quintile,No,1.00000,57,10562,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Yes,0.12467,75,10562,0.12434,0.12501
1985,Lower Secondary Level,1st Quintile,No,0.87533,765,10562,0.87499,0.87566
1985,Lower Secondary Level,2nd Quintile,Yes,0.12140,65,10562,0.12105,0.12175
1985,Lower Secondary Level,2nd Quintile,No,0.87860,650,10562,0.87825,0.87895
1985,Lower Secondary Level,3rd Quintile,Yes,0.11985,60,10562,0.11949,0.12022
1985,Lower Secondary Level,3rd Quintile,No,0.88015,603,10562,0.87978,0.88051
1985,Lower Secondary Level,4th Quintile,No,1.00000,455,10562,1.00000,1.00000
1985,Lower Secondary Level,5th Quintile,No,1.00000,301,10562,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Yes,0.14768,94,10562,0.14734,0.14803
1985,Upper Secondary Level,1st Quintile,No,0.85232,753,10562,0.85197,0.85266
1985,Upper Secondary Level,2nd Quintile,Yes,0.14504,114,10562,0.14473,0.14536
1985,Upper Secondary Level,2nd Quintile,No,0.85496,879,10562,0.85464,0.85527
1985,Upper Secondary Level,3rd Quintile,Yes,0.13954,119,10562,0.13925,0.13984
1985,Upper Secondary Level,3rd Quintile,No,0.86046,940,10562,0.86016,0.86075
1985,Upper Secondary Level,4th Quintile,Yes,0.08519,85,10562,0.08497,0.08542
1985,Upper Secondary Level,4th Quintile,No,0.91481,1070,10562,0.91458,0.91503
1985,Upper Secondary Level,5th Quintile,Yes,0.12186,114,10562,0.12159,0.12214
1985,Upper Secondary Level,5th Quintile,No,0.87814,961,10562,0.87786,0.87841
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,49,10562,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,46,10562,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,45,10562,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,58,10562,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,56,10562,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,No,1.00000,46,10562,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,No,1.00000,64,10562,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,No,1.00000,93,10562,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,No,1.00000,137,10562,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,No,1.00000,190,10562,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,No,1.00000,50,10562,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,50,10562,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,90,10562,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,No,1.00000,161,10562,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.12670,41,10562,0.12623,0.12716
1985,Second Stage of Tertiary Education,5th Quintile,No,0.87330,333,10562,0.87284,0.87377
1987,Pre-primary Level,1st Quintile,No,1.00000,38,10016,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,No,1.00000,40,10016,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,No,1.00000,39,10016,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,No,1.00000,40,10016,1.00000,1.00000
1987,Primary Level,1st Quintile,No,1.00000,222,10016,1.00000,1.00000
1987,Primary Level,2nd Quintile,No,1.00000,170,10016,1.00000,1.00000
1987,Primary Level,3rd Quintile,No,1.00000,137,10016,1.00000,1.00000
1987,Primary Level,4th Quintile,No,1.00000,107,10016,1.00000,1.00000
1987,Primary Level,5th Quintile,No,1.00000,43,10016,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Yes,0.12939,67,10016,0.12905,0.12974
1987,Lower Secondary Level,1st Quintile,No,0.87061,689,10016,0.87026,0.87095
1987,Lower Secondary Level,2nd Quintile,Yes,0.09875,48,10016,0.09841,0.09908
1987,Lower Secondary Level,2nd Quintile,No,0.90125,611,10016,0.90092,0.90159
1987,Lower Secondary Level,3rd Quintile,Yes,0.13794,59,10016,0.13752,0.13837
1987,Lower Secondary Level,3rd Quintile,No,0.86206,514,10016,0.86163,0.86248
1987,Lower Secondary Level,4th Quintile,Yes,0.10246,38,10016,0.10206,0.10286
1987,Lower Secondary Level,4th Quintile,No,0.89754,457,10016,0.89714,0.89794
1987,Lower Secondary Level,5th Quintile,No,1.00000,308,10016,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,Yes,0.16321,102,10016,0.16286,0.16356
1987,Upper Secondary Level,1st Quintile,No,0.83679,671,10016,0.83644,0.83714
1987,Upper Secondary Level,2nd Quintile,Yes,0.14180,100,10016,0.14150,0.14210
1987,Upper Secondary Level,2nd Quintile,No,0.85820,851,10016,0.85790,0.85850
1987,Upper Secondary Level,3rd Quintile,Yes,0.11289,102,10016,0.11262,0.11315
1987,Upper Secondary Level,3rd Quintile,No,0.88711,945,10016,0.88685,0.88738
1987,Upper Secondary Level,4th Quintile,Yes,0.10652,101,10016,0.10627,0.10677
1987,Upper Secondary Level,4th Quintile,No,0.89348,1035,10016,0.89323,0.89373
1987,Upper Secondary Level,5th Quintile,Yes,0.11467,103,10016,0.11441,0.11493
1987,Upper Secondary Level,5th Quintile,No,0.88533,926,10016,0.88507,0.88559
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,49,10016,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,38,10016,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,54,10016,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,46,10016,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,66,10016,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,No,1.00000,34,10016,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,No,1.00000,77,10016,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,No,1.00000,99,10016,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,No,1.00000,118,10016,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,No,1.00000,156,10016,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,No,1.00000,46,10016,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,49,10016,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,79,10016,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,No,1.00000,162,10016,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.09848,35,10016,0.09808,0.09888
1987,Second Stage of Tertiary Education,5th Quintile,No,0.90152,345,10016,0.90112,0.90192
1988,Pre-primary Level,1st Quintile,No,1.00000,40,9477,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,No,1.00000,35,9477,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,No,1.00000,42,9477,1.00000,1.00000
1988,Primary Level,1st Quintile,No,1.00000,216,9477,1.00000,1.00000
1988,Primary Level,2nd Quintile,No,1.00000,156,9477,1.00000,1.00000
1988,Primary Level,3rd Quintile,No,1.00000,122,9477,1.00000,1.00000
1988,Primary Level,4th Quintile,No,1.00000,92,9477,1.00000,1.00000
1988,Primary Level,5th Quintile,No,1.00000,33,9477,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Yes,0.15411,79,9477,0.15374,0.15448
1988,Lower Secondary Level,1st Quintile,No,0.84589,673,9477,0.84552,0.84626
1988,Lower Secondary Level,2nd Quintile,Yes,0.14022,58,9477,0.13983,0.14062
1988,Lower Secondary Level,2nd Quintile,No,0.85978,574,9477,0.85938,0.86017
1988,Lower Secondary Level,3rd Quintile,Yes,0.11239,48,9477,0.11202,0.11277
1988,Lower Secondary Level,3rd Quintile,No,0.88761,529,9477,0.88723,0.88798
1988,Lower Secondary Level,4th Quintile,Yes,0.11748,45,9477,0.11704,0.11792
1988,Lower Secondary Level,4th Quintile,No,0.88252,413,9477,0.88208,0.88296
1988,Lower Secondary Level,5th Quintile,No,1.00000,260,9477,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,Yes,0.20230,114,9477,0.20191,0.20269
1988,Upper Secondary Level,1st Quintile,No,0.79770,619,9477,0.79731,0.79809
1988,Upper Secondary Level,2nd Quintile,Yes,0.15987,115,9477,0.15955,0.16018
1988,Upper Secondary Level,2nd Quintile,No,0.84013,816,9477,0.83982,0.84045
1988,Upper Secondary Level,3rd Quintile,Yes,0.14118,122,9477,0.14089,0.14147
1988,Upper Secondary Level,3rd Quintile,No,0.85882,862,9477,0.85853,0.85911
1988,Upper Secondary Level,4th Quintile,Yes,0.10337,99,9477,0.10313,0.10361
1988,Upper Secondary Level,4th Quintile,No,0.89663,1005,9477,0.89639,0.89687
1988,Upper Secondary Level,5th Quintile,Yes,0.11109,95,9477,0.11084,0.11135
1988,Upper Secondary Level,5th Quintile,No,0.88891,869,9477,0.88865,0.88916
1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,34,9477,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,47,9477,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,40,9477,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,47,9477,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,72,9477,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,No,1.00000,38,9477,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,No,1.00000,81,9477,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,No,1.00000,84,9477,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,No,1.00000,114,9477,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,No,1.00000,148,9477,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,No,1.00000,49,9477,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,40,9477,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,78,9477,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,No,1.00000,143,9477,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,No,1.00000,331,9477,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,No,1.00000,46,9206,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,No,1.00000,43,9206,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,No,1.00000,37,9206,1.00000,1.00000
1989,Primary Level,1st Quintile,No,1.00000,200,9206,1.00000,1.00000
1989,Primary Level,2nd Quintile,No,1.00000,153,9206,1.00000,1.00000
1989,Primary Level,3rd Quintile,No,1.00000,110,9206,1.00000,1.00000
1989,Primary Level,4th Quintile,No,1.00000,80,9206,1.00000,1.00000
1989,Primary Level,5th Quintile,No,1.00000,34,9206,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Yes,0.16307,76,9206,0.16269,0.16345
1989,Lower Secondary Level,1st Quintile,No,0.83693,648,9206,0.83655,0.83731
1989,Lower Secondary Level,2nd Quintile,Yes,0.14964,58,9206,0.14924,0.15005
1989,Lower Secondary Level,2nd Quintile,No,0.85036,569,9206,0.84995,0.85076
1989,Lower Secondary Level,3rd Quintile,Yes,0.10768,43,9206,0.10730,0.10807
1989,Lower Secondary Level,3rd Quintile,No,0.89232,457,9206,0.89193,0.89270
1989,Lower Secondary Level,4th Quintile,Yes,0.13268,45,9206,0.13223,0.13313
1989,Lower Secondary Level,4th Quintile,No,0.86732,400,9206,0.86687,0.86777
1989,Lower Secondary Level,5th Quintile,No,1.00000,235,9206,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Yes,0.19677,104,9206,0.19639,0.19715
1989,Upper Secondary Level,1st Quintile,No,0.80323,608,9206,0.80285,0.80361
1989,Upper Secondary Level,2nd Quintile,Yes,0.15120,107,9206,0.15089,0.15152
1989,Upper Secondary Level,2nd Quintile,No,0.84880,812,9206,0.84848,0.84911
1989,Upper Secondary Level,3rd Quintile,Yes,0.14198,111,9206,0.14169,0.14227
1989,Upper Secondary Level,3rd Quintile,No,0.85802,850,9206,0.85773,0.85831
1989,Upper Secondary Level,4th Quintile,Yes,0.12763,119,9206,0.12737,0.12789
1989,Upper Secondary Level,4th Quintile,No,0.87237,983,9206,0.87211,0.87263
1989,Upper Secondary Level,5th Quintile,Yes,0.12056,95,9206,0.12029,0.12083
1989,Upper Secondary Level,5th Quintile,No,0.87944,805,9206,0.87917,0.87971
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,39,9206,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,51,9206,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,39,9206,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,67,9206,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,69,9206,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,No,1.00000,44,9206,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,No,1.00000,56,9206,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,No,1.00000,97,9206,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,No,1.00000,101,9206,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,No,1.00000,149,9206,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,No,1.00000,42,9206,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,47,9206,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,79,9206,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,No,1.00000,134,9206,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.09366,32,9206,0.09328,0.09403
1989,Second Stage of Tertiary Education,5th Quintile,No,0.90634,332,9206,0.90597,0.90672
1991,Pre-primary Level,1st Quintile,No,1.00000,31,8851,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,No,1.00000,32,8851,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,No,1.00000,32,8851,1.00000,1.00000
1991,Primary Level,1st Quintile,No,1.00000,200,8851,1.00000,1.00000
1991,Primary Level,2nd Quintile,No,1.00000,147,8851,1.00000,1.00000
1991,Primary Level,3rd Quintile,No,1.00000,100,8851,1.00000,1.00000
1991,Primary Level,4th Quintile,No,1.00000,69,8851,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Yes,0.18109,86,8851,0.18070,0.18148
1991,Lower Secondary Level,1st Quintile,No,0.81891,619,8851,0.81852,0.81930
1991,Lower Secondary Level,2nd Quintile,Yes,0.17481,61,8851,0.17437,0.17526
1991,Lower Secondary Level,2nd Quintile,No,0.82519,494,8851,0.82474,0.82563
1991,Lower Secondary Level,3rd Quintile,Yes,0.08451,34,8851,0.08415,0.08487
1991,Lower Secondary Level,3rd Quintile,No,0.91549,446,8851,0.91513,0.91585
1991,Lower Secondary Level,4th Quintile,Yes,0.10956,38,8851,0.10912,0.10999
1991,Lower Secondary Level,4th Quintile,No,0.89044,386,8851,0.89001,0.89088
1991,Lower Secondary Level,5th Quintile,No,1.00000,187,8851,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Yes,0.22125,113,8851,0.22084,0.22165
1991,Upper Secondary Level,1st Quintile,No,0.77875,548,8851,0.77835,0.77916
1991,Upper Secondary Level,2nd Quintile,Yes,0.14875,105,8851,0.14844,0.14906
1991,Upper Secondary Level,2nd Quintile,No,0.85125,788,8851,0.85094,0.85156
1991,Upper Secondary Level,3rd Quintile,Yes,0.15502,125,8851,0.15472,0.15531
1991,Upper Secondary Level,3rd Quintile,No,0.84498,879,8851,0.84469,0.84528
1991,Upper Secondary Level,4th Quintile,Yes,0.13783,113,8851,0.13756,0.13810
1991,Upper Secondary Level,4th Quintile,No,0.86217,918,8851,0.86190,0.86244
1991,Upper Secondary Level,5th Quintile,Yes,0.10815,91,8851,0.10789,0.10841
1991,Upper Secondary Level,5th Quintile,No,0.89185,825,8851,0.89159,0.89211
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,40,8851,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,51,8851,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,53,8851,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,48,8851,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,81,8851,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,No,1.00000,35,8851,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,No,1.00000,77,8851,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,No,1.00000,74,8851,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,No,1.00000,111,8851,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,No,1.00000,158,8851,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,No,1.00000,46,8851,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,48,8851,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,83,8851,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,No,1.00000,153,8851,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,No,1.00000,326,8851,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,No,1.00000,41,12640,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,No,1.00000,39,12640,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,No,1.00000,49,12640,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,No,1.00000,33,12640,1.00000,1.00000
1992,Primary Level,1st Quintile,No,1.00000,144,12640,1.00000,1.00000
1992,Primary Level,2nd Quintile,No,1.00000,124,12640,1.00000,1.00000
1992,Primary Level,3rd Quintile,No,1.00000,136,12640,1.00000,1.00000
1992,Primary Level,4th Quintile,No,1.00000,101,12640,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Yes,0.19825,103,12640,0.19784,0.19866
1992,Lower Secondary Level,1st Quintile,No,0.80175,609,12640,0.80134,0.80216
1992,Lower Secondary Level,2nd Quintile,Yes,0.13838,60,12640,0.13799,0.13877
1992,Lower Secondary Level,2nd Quintile,No,0.86162,589,12640,0.86123,0.86201
1992,Lower Secondary Level,3rd Quintile,Yes,0.12295,46,12640,0.12256,0.12333
1992,Lower Secondary Level,3rd Quintile,No,0.87705,510,12640,0.87667,0.87744
1992,Lower Secondary Level,4th Quintile,Yes,0.11272,54,12640,0.11234,0.11311
1992,Lower Secondary Level,4th Quintile,No,0.88728,484,12640,0.88689,0.88766
1992,Lower Secondary Level,5th Quintile,Yes,0.15366,35,12640,0.15308,0.15424
1992,Lower Secondary Level,5th Quintile,No,0.84634,253,12640,0.84576,0.84692
1992,Upper Secondary Level,1st Quintile,Yes,0.15674,163,12640,0.15645,0.15703
1992,Upper Secondary Level,1st Quintile,No,0.84326,1207,12640,0.84297,0.84355
1992,Upper Secondary Level,2nd Quintile,Yes,0.13724,143,12640,0.13697,0.13750
1992,Upper Secondary Level,2nd Quintile,No,0.86276,1269,12640,0.86250,0.86303
1992,Upper Secondary Level,3rd Quintile,Yes,0.15385,143,12640,0.15357,0.15412
1992,Upper Secondary Level,3rd Quintile,No,0.84615,1163,12640,0.84588,0.84643
1992,Upper Secondary Level,4th Quintile,Yes,0.14865,165,12640,0.14841,0.14890
1992,Upper Secondary Level,4th Quintile,No,0.85135,1211,12640,0.85110,0.85159
1992,Upper Secondary Level,5th Quintile,Yes,0.11639,120,12640,0.11616,0.11663
1992,Upper Secondary Level,5th Quintile,No,0.88361,1031,12640,0.88337,0.88384
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,59,12640,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,56,12640,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,61,12640,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,85,12640,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,92,12640,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,No,1.00000,80,12640,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,No,1.00000,129,12640,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,No,1.00000,135,12640,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,No,1.00000,131,12640,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,No,1.00000,199,12640,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.15362,31,12640,0.15291,0.15433
1992,Second Stage of Tertiary Education,1st Quintile,No,0.84638,216,12640,0.84567,0.84709
1992,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,292,12640,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,298,12640,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,No,1.00000,256,12640,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.08815,42,12640,0.08783,0.08846
1992,Second Stage of Tertiary Education,5th Quintile,No,0.91185,453,12640,0.91154,0.91217
1994,Pre-primary Level,1st Quintile,No,1.00000,45,12219,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,No,1.00000,61,12219,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,No,1.00000,64,12219,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,No,1.00000,37,12219,1.00000,1.00000
1994,Primary Level,1st Quintile,No,1.00000,174,12219,1.00000,1.00000
1994,Primary Level,2nd Quintile,No,1.00000,125,12219,1.00000,1.00000
1994,Primary Level,3rd Quintile,No,1.00000,95,12219,1.00000,1.00000
1994,Primary Level,4th Quintile,No,1.00000,55,12219,1.00000,1.00000
1994,Primary Level,5th Quintile,No,1.00000,31,12219,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Yes,0.18401,95,12219,0.18362,0.18440
1994,Lower Secondary Level,1st Quintile,No,0.81599,620,12219,0.81560,0.81638
1994,Lower Secondary Level,2nd Quintile,Yes,0.09773,41,12219,0.09738,0.09808
1994,Lower Secondary Level,2nd Quintile,No,0.90227,525,12219,0.90192,0.90262
