year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,in school,3. Quintil,Nein,0.0005077430820005078,16099,0.00015975181474491495,0.0008557343492561006
1984,middle vocational,5. Quintil,Ja,0.0005077430820005078,16099,0.00015975181474491495,0.0008557343492561006
1984,-1,1. Quintil,Ja,0.0005077430820005078,16099,0.00015975181474491495,0.0008557343492561006
1984,vocational + Abi,2. Quintil,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,inadequately,5. Quintil,Nein,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,general elemantary,5. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,general elemantary,4. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,vocational + Abi,3. Quintil,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,-1,3. Quintil,Nein,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,vocational + Abi,4. Quintil,Ja,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,in school,4. Quintil,Nein,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,higher vocational,5. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,inadequately,3. Quintil,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,-1,5. Quintil,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,-1,4. Quintil,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,in school,5. Quintil,Nein,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,-1,3. Quintil,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,in school,2. Quintil,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,-1,2. Quintil,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,middle vocational,1. Quintil,Nein,0.22355476435866203,14443,0.2167599945971504,0.23034953412017367
1985,general elemantary,1. Quintil,Nein,0.16949311346388082,14443,0.16337419010711404,0.1756120368206476
1985,middle vocational,2. Quintil,Nein,0.12639370373840533,14443,0.12097434421182378,0.1318130632649869
1985,middle vocational,3. Quintil,Nein,0.05649770448796027,14443,0.05273227735562729,0.06026313162029325
1985,general elemantary,2. Quintil,Nein,0.05387426215684438,14443,0.05019218858585663,0.05755633572783212
1985,inadequately,1. Quintil,Nein,0.0520940691464443,14443,0.04846993614752542,0.05571820214536318
1985,middle vocational,1. Quintil,Ja,0.029513726225053875,14443,0.026753567313656756,0.03227388513645099
1985,higher education,2. Quintil,Nein,0.019207345638527124,14443,0.016968884063269022,0.021445807213785226
1985,general elemantary,1. Quintil,Ja,0.018270401948842874,14443,0.016086177022076247,0.0204546268756095
1985,middle vocational,4. Quintil,Nein,0.018083013210906024,14443,0.01590981093022978,0.02025621549158227
1985,general elemantary,3. Quintil,Nein,0.018083013210906024,14443,0.01590981093022978,0.02025621549158227
1985,higher vocational,1. Quintil,Nein,0.017146069521221774,14443,0.015028907253890276,0.01926323178855327
1985,higher vocational,2. Quintil,Nein,0.016958680783284923,14443,0.014852918781164355,0.01906444278540549
1985,higher education,3. Quintil,Nein,0.01555326524875855,14443,0.013535204355999019,0.01757132614151808
1985,higher education,1. Quintil,Nein,0.015272182141853274,14443,0.013272154414583178,0.01727220986912337
1985,inadequately,2. Quintil,Nein,0.013773072238358474,14443,0.011872295070782898,0.01567384940593405
1985,vocational + Abi,1. Quintil,Nein,0.012180267965895249,14443,0.01039133265809684,0.013969203273693657
1985,middle vocational,2. Quintil,Ja,0.010587463693432025,14443,0.008918249621998268,0.012256677764865782
1985,higher education,4. Quintil,Nein,0.009837908741684625,14443,0.008228257058181799,0.01144756042518745
1985,higher vocational,3. Quintil,Nein,0.0093694368968425,14443,0.0077982061379410755,0.010940667655743924
1985,vocational + Abi,2. Quintil,Nein,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,middle vocational,5. Quintil,Nein,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
1985,-1,1. Quintil,Nein,0.00618382835191605,14443,0.004905303693534047,0.007462353010298053
1985,middle vocational,3. Quintil,Ja,0.0059964396139792,14443,0.004737316872357905,0.007255562355600495
1985,higher vocational,4. Quintil,Nein,0.004965801555326525,14443,0.003819388694478086,0.006112214416174964
1985,in school,1. Quintil,Nein,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,inadequately,3. Quintil,Nein,0.00430994097254755,14443,0.0032415625396535184,0.0053783194054415825
1985,general elemantary,4. Quintil,Nein,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,higher education,5. Quintil,Nein,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,inadequately,1. Quintil,Ja,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,general elemantary,2. Quintil,Ja,0.003747774758737,14443,0.002751225526462963,0.004744323991011037
1985,higher vocational,1. Quintil,Ja,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,vocational + Abi,3. Quintil,Nein,0.0032793029138948747,14443,0.0023468973176352962,0.004211708510154453
1985,higher vocational,2. Quintil,Ja,0.0029982198069896,14443,0.0021065438284201894,0.0038898957855590106
1985,middle vocational,4. Quintil,Ja,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,in school,2. Quintil,Nein,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,-1,2. Quintil,Nein,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,higher education,3. Quintil,Ja,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,higher education,4. Quintil,Ja,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,general elemantary,3. Quintil,Ja,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,general elemantary,5. Quintil,Nein,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,vocational + Abi,4. Quintil,Nein,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,inadequately,2. Quintil,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,higher education,2. Quintil,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,higher education,1. Quintil,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,higher vocational,5. Quintil,Nein,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,vocational + Abi,1. Quintil,Ja,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,higher vocational,3. Quintil,Ja,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,in school,3. Quintil,Nein,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,middle vocational,5. Quintil,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,-1,3. Quintil,Nein,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,higher vocational,4. Quintil,Ja,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,inadequately,4. Quintil,Nein,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,-1,1. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,-1,3. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,vocational + Abi,2. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,vocational + Abi,5. Quintil,Nein,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,higher education,5. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,-1,4. Quintil,Nein,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,general elemantary,4. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,higher vocational,5. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,vocational + Abi,4. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,vocational + Abi,3. Quintil,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,4. Quintil,Nein,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,-1,5. Quintil,Nein,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,2. Quintil,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,inadequately,3. Quintil,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,general elemantary,5. Quintil,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,middle vocational,2. Quintil,Nein,0.18666666666666668,13742,0.18015190141606274,0.1931814319172706
1986,middle vocational,1. Quintil,Nein,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,general elemantary,1. Quintil,Nein,0.16444444444444445,13742,0.15824677559104286,0.17064211329784604
1986,middle vocational,3. Quintil,Nein,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,general elemantary,2. Quintil,Nein,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,general elemantary,3. Quintil,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,inadequately,1. Quintil,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher education,4. Quintil,Nein,0.035555555555555556,13742,0.03245939522780818,0.038651715883302934
1986,vocational + Abi,1. Quintil,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,higher education,1. Quintil,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,middle vocational,4. Quintil,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,higher vocational,2. Quintil,Nein,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,inadequately,3. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher education,2. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,general elemantary,1. Quintil,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher education,3. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,middle vocational,3. Quintil,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher vocational,4. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher vocational,1. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,-1,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,vocational + Abi,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,in school,1. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,inadequately,1. Quintil,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,vocational + Abi,2. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,inadequately,2. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,higher vocational,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,general elemantary,5. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,middle vocational,1. Quintil,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,vocational + Abi,4. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,middle vocational,1. Quintil,Nein,0.19221674876847292,13496,0.18556866363564603,0.1988648339012998
1987,general elemantary,1. Quintil,Nein,0.1425615763546798,13496,0.13666287713506714,0.14846027557429248
1987,middle vocational,2. Quintil,Nein,0.13507389162561576,13496,0.12930717320259305,0.14084061004863846
1987,middle vocational,3. Quintil,Nein,0.07605911330049261,13496,0.07158660393471832,0.08053162266626691
1987,general elemantary,2. Quintil,Nein,0.06334975369458128,13496,0.05924001009537806,0.06745949729378449
1987,inadequately,1. Quintil,Nein,0.04266009852216749,13496,0.039250544751936935,0.046069652292398046
1987,general elemantary,3. Quintil,Nein,0.02689655172413793,13496,0.02416706274734173,0.029626040700934133
1987,middle vocational,1. Quintil,Ja,0.02620689655172414,13496,0.02351167369504663,0.028902119408401646
1987,middle vocational,4. Quintil,Nein,0.02354679802955665,13496,0.02098853506987418,0.02610506098923912
1987,higher education,3. Quintil,Nein,0.017635467980295565,13496,0.015414801342779318,0.019856134617811813
1987,higher education,2. Quintil,Nein,0.01733990147783251,13496,0.015137591176745891,0.01954221177891913
1987,inadequately,2. Quintil,Nein,0.01665024630541872,13496,0.01449141913959033,0.018809073471247106
1987,higher vocational,1. Quintil,Nein,0.01605911330049261,13496,0.013938317662604711,0.01817990893838051
1987,higher vocational,2. Quintil,Nein,0.014482758620689656,13496,0.012467126381515758,0.016498390859863554
1987,general elemantary,1. Quintil,Ja,0.014482758620689656,13496,0.012467126381515758,0.016498390859863554
1987,higher education,4. Quintil,Nein,0.013596059113300493,13496,0.011642226034679551,0.015549892191921435
1987,middle vocational,2. Quintil,Ja,0.012019704433497537,13496,0.010181158128658864,0.01385825073833621
1987,higher education,1. Quintil,Nein,0.012019704433497537,13496,0.010181158128658864,0.01385825073833621
1987,vocational + Abi,1. Quintil,Nein,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,higher vocational,3. Quintil,Nein,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,middle vocational,5. Quintil,Nein,0.008669950738916255,13496,0.007105827434108724,0.010234074043723786
1987,middle vocational,3. Quintil,Ja,0.007684729064039409,13496,0.006211424092943793,0.009158034035135024
1987,-1,1. Quintil,Nein,0.007192118226600985,13496,0.005766462858612293,0.008617773594589678
1987,higher education,5. Quintil,Nein,0.006502463054187192,13496,0.005146412499814722,0.007858513608559662
1987,general elemantary,4. Quintil,Nein,0.006206896551724138,13496,0.004881826680079009,0.007531966423369266
1987,vocational + Abi,2. Quintil,Nein,0.006009852216748769,13496,0.004705855575290186,0.007313848858207351
1987,inadequately,3. Quintil,Nein,0.005812807881773399,13496,0.004530239281881376,0.0070953764816654216
1987,general elemantary,2. Quintil,Ja,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,higher vocational,4. Quintil,Nein,0.005517241379310344,13496,0.004267520119295837,0.006766962639324852
1987,vocational + Abi,3. Quintil,Nein,0.004630541871921182,13496,0.003485130211995653,0.005775953531846711
1987,in school,1. Quintil,Nein,0.004433497536945813,13496,0.0033126103359805434,0.005554384737911083
1987,inadequately,1. Quintil,Ja,0.0038423645320197044,13496,0.0027985655883185972,0.0048861634757208115
1987,middle vocational,4. Quintil,Ja,0.0035467980295566504,13496,0.002543799677775218,0.004549796381338083
1987,in school,2. Quintil,Nein,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,higher vocational,1. Quintil,Ja,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,-1,2. Quintil,Nein,0.0024630541871921183,13496,0.0016267678249111566,0.00329934054947308
1987,higher vocational,2. Quintil,Ja,0.0024630541871921183,13496,0.0016267678249111566,0.00329934054947308
1987,general elemantary,3. Quintil,Ja,0.0023645320197044333,13496,0.0015451016104277532,0.0031839624289811135
1987,general elemantary,5. Quintil,Nein,0.002167487684729064,13496,0.0013828653235304633,0.0029521100459276644
1987,higher vocational,5. Quintil,Nein,0.0017733990147783252,13496,0.0010635412496702733,0.0024832567798863774
1987,vocational + Abi,4. Quintil,Nein,0.0017733990147783252,13496,0.0010635412496702733,0.0024832567798863774
1987,inadequately,2. Quintil,Ja,0.0017733990147783252,13496,0.0010635412496702733,0.0024832567798863774
1987,in school,3. Quintil,Nein,0.0017733990147783252,13496,0.0010635412496702733,0.0024832567798863774
1987,higher education,4. Quintil,Ja,0.0016748768472906405,13496,0.000984985057863058,0.002364768636718223
1987,higher vocational,3. Quintil,Ja,0.001379310344827586,13496,0.000753151076848649,0.002005469612806523
1987,higher education,3. Quintil,Ja,0.0012807881773399014,13496,0.0006773762453967146,0.0018842001092830882
1987,higher education,2. Quintil,Ja,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,-1,3. Quintil,Nein,0.001083743842364532,13496,0.0005286308418795285,0.0016388568428495353
1987,vocational + Abi,5. Quintil,Nein,0.001083743842364532,13496,0.0005286308418795285,0.0016388568428495353
1987,higher education,1. Quintil,Ja,0.0009852216748768472,13496,0.00045591609558637053,0.0015145272541673238
1987,vocational + Abi,1. Quintil,Ja,0.0008866995073891626,13496,0.0003845313848409317,0.0013888676299373935
1987,inadequately,3. Quintil,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1987,higher education,5. Quintil,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1987,in school,4. Quintil,Nein,0.000689655172413793,13496,0.0002467408470642241,0.001132569497763362
1987,middle vocational,5. Quintil,Ja,0.0005911330049261083,13496,0.00018105380664786762,0.001001212203204349
1987,vocational + Abi,2. Quintil,Ja,0.0004926108374384236,13496,0.0001182430073618934,0.0008669786675149538
1987,-1,4. Quintil,Nein,0.0004926108374384236,13496,0.0001182430073618934,0.0008669786675149538
1987,-1,1. Quintil,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,higher vocational,4. Quintil,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,vocational + Abi,4. Quintil,Ja,0.00029556650246305416,13496,5.553845682952641e-06,0.0005855791592431557
1987,inadequately,4. Quintil,Nein,0.00029556650246305416,13496,5.553845682952641e-06,0.0005855791592431557
1987,general elemantary,5. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,in school,5. Quintil,Nein,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,general elemantary,4. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,inadequately,5. Quintil,Nein,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,higher vocational,5. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,vocational + Abi,3. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,-1,3. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,-1,4. Quintil,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,vocational + Abi,5. Quintil,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,-1,5. Quintil,Nein,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,in school,1. Quintil,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,middle vocational,1. Quintil,Nein,0.16913885455294603,12817,0.162648793283682,0.17562891582221005
1988,middle vocational,2. Quintil,Nein,0.13875154511742893,12817,0.13276679501119798,0.14473629522365988
1988,general elemantary,1. Quintil,Nein,0.13669138854552945,12817,0.13074413446044839,0.14263864263061052
1988,middle vocational,3. Quintil,Nein,0.08137618459002884,12817,0.07664270628242344,0.08610966289763423
1988,general elemantary,2. Quintil,Nein,0.06674907292954264,12817,0.06242806848211648,0.0710700773769688
1988,inadequately,1. Quintil,Nein,0.04027606098063453,12817,0.03687229621777216,0.043679825743496895
1988,middle vocational,4. Quintil,Nein,0.029357231149567366,12817,0.0264347606421582,0.03227970165697654
1988,general elemantary,3. Quintil,Nein,0.028636176349402555,12817,0.025748747071137505,0.03152360562766761
1988,middle vocational,1. Quintil,Ja,0.02750309023485785,12817,0.02467171296637473,0.03033446750334097
1988,higher education,3. Quintil,Nein,0.016893283889575606,12817,0.014662177649361107,0.019124390129790107
1988,middle vocational,2. Quintil,Ja,0.016481252575195716,12817,0.01427706115263789,0.01868544399775354
1988,inadequately,2. Quintil,Nein,0.016378244746600743,12817,0.014180837156078638,0.01857565233712285
1988,general elemantary,1. Quintil,Ja,0.015657189946435928,12817,0.013507910052123371,0.017806469840748487
1988,higher education,2. Quintil,Nein,0.01534816646065101,12817,0.0132198682664465,0.01747646465485552
1988,higher education,4. Quintil,Nein,0.014936135146271116,12817,0.012836159827071517,0.017036110465470714
1988,higher vocational,2. Quintil,Nein,0.014627111660486197,12817,0.012548647826646551,0.01670557549432584
1988,higher vocational,1. Quintil,Nein,0.01442109600329625,12817,0.012357105414508594,0.016485086592083906
1988,higher education,1. Quintil,Nein,0.010815822002472188,12817,0.009025087400351654,0.012606556604592723
1988,higher vocational,3. Quintil,Nein,0.010094767202307375,12817,0.008364122795164464,0.011825411609450286
1988,middle vocational,5. Quintil,Nein,0.009785743716522455,12817,0.008081528709382602,0.011489958723662309
1988,vocational + Abi,1. Quintil,Nein,0.009476720230737536,12817,0.007799368069743215,0.011154072391731858
1988,higher education,5. Quintil,Nein,0.008137618459002884,12817,0.006582235807700691,0.009693001110305076
1988,-1,1. Quintil,Nein,0.008034610630407911,12817,0.0064890232737074395,0.009580197987108383
1988,middle vocational,3. Quintil,Ja,0.007828594973217964,12817,0.0063027930968541385,0.00935439684958179
1988,general elemantary,4. Quintil,Nein,0.0073135558302430985,12817,0.005838415912234906,0.00878869574825129
1988,higher vocational,4. Quintil,Nein,0.007107540173053152,12817,0.005653174394300478,0.008561905951805827
1988,general elemantary,2. Quintil,Ja,0.0069015245158632055,12817,0.005468242821002822,0.00833480621072359
1988,vocational + Abi,2. Quintil,Nein,0.0057684384013185,12817,0.0044573385091827246,0.0070795382934542754
1988,inadequately,3. Quintil,Nein,0.0054594149155335805,12817,0.004183718940158636,0.006735110890908525
1988,vocational + Abi,3. Quintil,Nein,0.005356407086938607,12817,0.004092737853349787,0.006620076320527427
1988,in school,1. Quintil,Nein,0.003708281829419036,12817,0.0026559747167689196,0.004760588942069152
1988,middle vocational,4. Quintil,Ja,0.003708281829419036,12817,0.0026559747167689196,0.004760588942069152
1988,inadequately,1. Quintil,Ja,0.0035022661722290895,12817,0.0024795017516742526,0.004525030592783926
