year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,higher education,5th Quintile,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,vocational + Abi,4th Quintile,0.002613240418118467,16099,0.0018246016838237697,0.0034018791524131646
1984,Yes,vocational + Abi,3rd Quintile,0.002613240418118467,16099,0.0018246016838237697,0.0034018791524131646
1984,Yes,higher vocational,5th Quintile,0.0017421602787456446,16099,0.001097958321839417,0.002386362235651872
1984,Yes,in school,2nd Quintile,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,inadequately,3rd Quintile,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,middle vocational,1st Quintile,0.2774059760580639,16099,0.2704898689532224,0.28432208316290536
1984,No,general elementary,1st Quintile,0.20784239796399284,16099,0.20157439070831926,0.21411040521966643
1984,No,middle vocational,2nd Quintile,0.1293241587331511,16099,0.12414063967959467,0.13450767778670752
1984,No,inadequately,1st Quintile,0.06664153077575644,16099,0.06278893592665148,0.07049412562486139
1984,No,general elementary,2nd Quintile,0.05306814968423037,16099,0.049605305453570586,0.05653099391489015
1984,No,middle vocational,3rd Quintile,0.04892072768404185,16099,0.04558867826646246,0.05225277710162124
1984,No,higher vocational,1st Quintile,0.023282118955603733,16099,0.0209526740549166,0.025611563856290865
1984,No,higher education,1st Quintile,0.02064285041002922,16099,0.018446447537846786,0.022839253282211654
1984,No,higher education,2nd Quintile,0.01838062022810821,16099,0.01630566722714602,0.0204555732290704
1984,No,higher vocational,2nd Quintile,0.017815062682627957,16099,0.015771693057231667,0.019858432308024247
1984,No,middle vocational,4th Quintile,0.016495428409840703,16099,0.014527874628304458,0.018462982191376945
1984,No,vocational + Abi,1st Quintile,0.016024130455273823,16099,0.014084423686812092,0.017963837223735554
1984,No,inadequately,2nd Quintile,0.015364313318880196,16099,0.01346432476468654,0.017264301873073852
1984,No,general elementary,3rd Quintile,0.014987274955226695,16099,0.013110384701435067,0.016864165209018324
1984,No,higher education,3rd Quintile,0.014893015364313318,16099,0.01302194707219767,0.016764083656428966
1984,No,higher education,4th Quintile,0.009425959091337543,16099,0.007933292310388529,0.010918625872286557
1984,No,higher vocational,3rd Quintile,0.00886040154585729,16099,0.00741279433731234,0.01030800875440224
1984,No,vocational + Abi,2nd Quintile,0.0057498350457159016,16099,0.004581863803202214,0.006917806288229589
1984,No,in school,1st Quintile,0.005278537091149025,16099,0.004159191599707675,0.006397882582590375
1984,No,middle vocational,5th Quintile,0.0049957583184088985,16099,0.003906653204383744,0.006084863432434053
1984,No,higher education,5th Quintile,0.003958902818361768,16099,0.002988878391522891,0.004928927245200646
1984,No,general elementary,4th Quintile,0.003864643227448393,16099,0.0029061909307163663,0.00482309552418042
1984,No,vocational + Abi,3rd Quintile,0.0029220473183146386,16099,0.0020882417328905874,0.00375585290373869
1984,No,inadequately,3rd Quintile,0.0026392685455745124,16099,0.0018467224247627635,0.0034318146663862613
1984,No,higher vocational,4th Quintile,0.0023564897728343857,16099,0.00160749792345256,0.0031054816222162115
1984,No,in school,2nd Quintile,0.0018851918182675087,16099,0.0012151149224887492,0.002555268714046268
1984,No,general elementary,5th Quintile,0.001696672636440758,16099,0.0010609218467154515,0.0023324234261660644
1984,No,higher vocational,5th Quintile,0.0016024130455273824,16099,0.0009845451661153258,0.002220280924939439
1984,No,vocational + Abi,4th Quintile,0.0013196342727872562,16099,0.0007588489091595543,0.001880419636414958
1984,No,vocational + Abi,5th Quintile,0.0006598171363936281,16099,0.0002631510314103923,0.0010564832413768638
1984,No,in school,3rd Quintile,0.0005655575454802526,16099,0.0001982987735544422,0.000932816317406063
1984,No,inadequately,5th Quintile,0.0004712979545668772,16099,0.0001360222888942042,0.0008065736202395501
1984,No,inadequately,4th Quintile,0.00037703836365350174,16099,7.714455219689619e-05,0.0006769321751101073
1984,No,in school,4th Quintile,0.00018851918182675087,16099,-2.3557760887802504e-05,0.00040059612454130427
1984,No,in school,5th Quintile,9.425959091337543e-05,16099,-5.570852221277448e-05,0.0002442277040395253
1985,Yes,middle vocational,1st Quintile,0.31728880157170924,14443,0.3096982514699431,0.32487935167347537
1985,Yes,general elementary,1st Quintile,0.19548133595284872,14443,0.18901366261651853,0.20194900928917892
1985,Yes,middle vocational,2nd Quintile,0.11100196463654224,14443,0.10587874353429728,0.1161251857387872
1985,Yes,middle vocational,3rd Quintile,0.06679764243614932,14443,0.06272575422241389,0.07086953064988474
1985,Yes,inadequately,1st Quintile,0.04518664047151277,14443,0.04179904427926459,0.048574236663760956
1985,Yes,higher vocational,1st Quintile,0.036345776031434185,14443,0.03329356221838593,0.03939798984448244
1985,Yes,general elementary,2nd Quintile,0.036345776031434185,14443,0.03329356221838593,0.03939798984448244
1985,Yes,higher vocational,2nd Quintile,0.03339882121807466,14443,0.030468490785193238,0.03632915165095608
1985,Yes,higher education,2nd Quintile,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Yes,higher education,3rd Quintile,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Yes,general elementary,3rd Quintile,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Yes,higher education,4th Quintile,0.014734774066797643,14443,0.01276971466242811,0.016699833471167175
1985,Yes,middle vocational,4th Quintile,0.014734774066797643,14443,0.01276971466242811,0.016699833471167175
1985,Yes,inadequately,2nd Quintile,0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Yes,higher education,1st Quintile,0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Yes,vocational + Abi,1st Quintile,0.010805500982318271,14443,0.009119372496227168,0.012491629468409374
1985,Yes,higher vocational,3rd Quintile,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Yes,higher vocational,4th Quintile,0.0068762278978389,14443,0.0055284938951971445,0.008223961900480655
1985,Yes,middle vocational,5th Quintile,0.0068762278978389,14443,0.0055284938951971445,0.008223961900480655
1985,Yes,vocational + Abi,3rd Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Yes,vocational + Abi,2nd Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Yes,higher education,5th Quintile,0.0029469548133595285,14443,0.0020629121257545644,0.0038309975009644926
1985,Yes,general elementary,4th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Yes,vocational + Abi,4th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Yes,in school,2nd Quintile,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,Yes,general elementary,5th Quintile,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,Yes,higher vocational,5th Quintile,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,No,middle vocational,1st Quintile,0.26657588771341784,14443,0.2593645573844294,0.2737872180424063
1985,No,general elementary,1st Quintile,0.19912014245312665,14443,0.1926073288558794,0.2056329560503739
1985,No,middle vocational,2nd Quintile,0.1357494500890332,14443,0.13016325321447222,0.14133564696359416
1985,No,inadequately,1st Quintile,0.060961558604797315,14443,0.057059470397684206,0.06486364681191042
1985,No,middle vocational,3rd Quintile,0.05771446527705038,14443,0.05391116192684961,0.061517768627251154
1985,No,general elementary,2nd Quintile,0.05373415732690898,14443,0.05005660239246281,0.05741171226135514
1985,No,higher education,2nd Quintile,0.021263224049439613,14443,0.01891047895262648,0.023615969146252747
1985,No,higher vocational,1st Quintile,0.02105373415732691,14443,0.018712357090590187,0.023395111224063632
1985,No,higher education,1st Quintile,0.019377815020425265,14443,0.017129637371694734,0.021625992669155797
1985,No,higher vocational,2nd Quintile,0.019063580182256207,14443,0.01683334825871229,0.021293812105800124
1985,No,general elementary,3rd Quintile,0.01770189588352362,14443,0.015551299507307461,0.01985249225973978
1985,No,higher education,3rd Quintile,0.016863936315072797,14443,0.014763963580002239,0.018963909050143356
1985,No,middle vocational,4th Quintile,0.0150832722321148,14443,0.01309546206637879,0.01707108239785081
1985,No,vocational + Abi,1st Quintile,0.014559547501833036,14443,0.01260603363818991,0.016513061365476162
1985,No,inadequately,2nd Quintile,0.013826332879438567,14443,0.011921935518598952,0.01573073024027818
1985,No,higher education,4th Quintile,0.009950769875353514,14443,0.008332003770064326,0.011569535980642701
1985,No,higher vocational,3rd Quintile,0.009322300199015398,14443,0.007754989488887478,0.010889610909143319
1985,No,vocational + Abi,2nd Quintile,0.006703676547606578,14443,0.005372844331695372,0.008034508763517783
1985,No,middle vocational,5th Quintile,0.006703676547606578,14443,0.005372844331695372,0.008034508763517783
1985,No,in school,1st Quintile,0.005865716979155756,14443,0.004620312442588004,0.007111121515723507
1985,No,higher vocational,4th Quintile,0.004713522572535875,14443,0.0035964684566548964,0.0058305766884168535
1985,No,higher education,5th Quintile,0.004189797842254111,14443,0.003136352066978947,0.005243243617529276
1985,No,general elementary,4th Quintile,0.004189797842254111,14443,0.003136352066978947,0.005243243617529276
1985,No,vocational + Abi,3rd Quintile,0.003875563004085053,14443,0.0028622314562254873,0.004888894551944618
1985,No,inadequately,3rd Quintile,0.003875563004085053,14443,0.0028622314562254873,0.004888894551944618
1985,No,in school,2nd Quintile,0.0020948989211270557,14443,0.0013492171549553626,0.002840580687298749
1985,No,general elementary,5th Quintile,0.0015711741908452917,14443,0.0009252254001192778,0.0022171229815713053
1985,No,higher vocational,5th Quintile,0.0013616842987325861,14443,0.0007602756170298344,0.001963092980435338
1985,No,vocational + Abi,4th Quintile,0.0010474494605635278,14443,0.0005198961721460777,0.001575002748980978
1985,No,in school,3rd Quintile,0.000942704514507175,14443,0.0004421972827304279,0.001443211746283922
1985,No,vocational + Abi,5th Quintile,0.0004189797842254111,14443,8.522084938062004e-05,0.0007527387190702022
1985,No,inadequately,4th Quintile,0.00031423483816905834,14443,2.517597797076752e-05,0.0006032936983673492
1985,No,in school,4th Quintile,0.00020948989211270555,14443,-2.6538043206715138e-05,0.00044551782743212627
1986,Yes,general elementary,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,middle vocational,3rd Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,middle vocational,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,inadequately,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,middle vocational,2nd Quintile,0.21559633027522937,13742,0.2087205563322133,0.22247210421824545
1986,No,middle vocational,1st Quintile,0.18807339449541285,13742,0.18153978509867083,0.19460700389215488
1986,No,general elementary,1st Quintile,0.17889908256880735,13742,0.17249092141929992,0.18530724371831478
1986,No,middle vocational,3rd Quintile,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,No,general elementary,2nd Quintile,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,No,inadequately,1st Quintile,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,No,vocational + Abi,1st Quintile,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,No,general elementary,3rd Quintile,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,No,higher education,3rd Quintile,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,No,higher education,1st Quintile,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,No,higher education,4th Quintile,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,No,middle vocational,4th Quintile,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,No,higher vocational,1st Quintile,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,No,higher vocational,2nd Quintile,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,No,higher education,2nd Quintile,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,No,inadequately,3rd Quintile,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,No,higher vocational,3rd Quintile,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,No,in school,1st Quintile,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,general elementary,5th Quintile,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,vocational + Abi,3rd Quintile,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,vocational + Abi,4th Quintile,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1987,Yes,middle vocational,1st Quintile,0.2750775594622544,13496,0.2675435373627649,0.2826115815617438
1987,Yes,general elementary,1st Quintile,0.15615305067218202,13496,0.15002869202338442,0.16227740932097962
1987,Yes,middle vocational,2nd Quintile,0.140641158221303,13496,0.13477576640950856,0.14650655003309743
1987,Yes,middle vocational,3rd Quintile,0.06825232678386763,13496,0.0639977004311345,0.07250695313660076
1987,Yes,general elementary,2nd Quintile,0.06101344364012409,13496,0.056975167689841816,0.06505171959040637
1987,Yes,inadequately,1st Quintile,0.04446742502585315,13496,0.040989683701547215,0.04794516635015909
1987,Yes,higher vocational,1st Quintile,0.03516028955532575,13496,0.03205281670547383,0.038267762405177666
1987,Yes,middle vocational,4th Quintile,0.03516028955532575,13496,0.03205281670547383,0.038267762405177666
1987,Yes,higher vocational,2nd Quintile,0.02998965873836608,13496,0.027112078246254105,0.03286723923047805
1987,Yes,general elementary,3rd Quintile,0.01964839710444674,13496,0.017306822325746426,0.021989971883147056
1987,Yes,higher education,4th Quintile,0.017580144777662874,13496,0.015362901607426815,0.019797387947898933
1987,Yes,inadequately,2nd Quintile,0.015511892450879007,13496,0.013426963949819154,0.01759682095193886
1987,Yes,higher education,2nd Quintile,0.01344364012409514,13496,0.011500639563116033,0.015386640685074247
1987,Yes,higher vocational,3rd Quintile,0.011375387797311272,13496,0.009586214733502529,0.013164560861120014
1987,Yes,higher education,1st Quintile,0.011375387797311272,13496,0.009586214733502529,0.013164560861120014
1987,Yes,higher education,3rd Quintile,0.011375387797311272,13496,0.009586214733502529,0.013164560861120014
1987,Yes,vocational + Abi,1st Quintile,0.009307135470527405,13496,0.007687075573050581,0.010927195368004228
1987,Yes,higher education,5th Quintile,0.008273009307135471,13496,0.006744805210470984,0.009801213403799958
1987,Yes,inadequately,3rd Quintile,0.007238883143743537,13496,0.005808633991523311,0.008669132295963763
1987,Yes,vocational + Abi,2nd Quintile,0.0062047569803516025,13496,0.004879914083813949,0.007529599876889256
1987,Yes,middle vocational,5th Quintile,0.0062047569803516025,13496,0.004879914083813949,0.007529599876889256
1987,Yes,higher vocational,4th Quintile,0.005170630816959669,13496,0.003960591168724563,0.006380670465194775
1987,Yes,vocational + Abi,4th Quintile,0.0031023784901758012,13496,0.0021641119981622536,0.0040406449821893484
1987,Yes,general elementary,4th Quintile,0.002068252326783868,13496,0.0013017636967473743,0.0028347409568203613
1987,Yes,general elementary,5th Quintile,0.002068252326783868,13496,0.0013017636967473743,0.0028347409568203613
1987,Yes,higher vocational,5th Quintile,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,Yes,vocational + Abi,5th Quintile,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,Yes,vocational + Abi,3rd Quintile,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,Yes,in school,1st Quintile,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,No,middle vocational,1st Quintile,0.2281456953642384,13496,0.22106579181398373,0.23522559891449307
1987,No,general elementary,1st Quintile,0.1663355408388521,13496,0.16005290760377708,0.17261817407392713
1987,No,middle vocational,2nd Quintile,0.1519867549668874,13496,0.1459297528477004,0.1580437570860744
1987,No,middle vocational,3rd Quintile,0.07947019867549669,13496,0.07490694499844969,0.0840334523525437
1987,No,general elementary,2nd Quintile,0.06898454746136866,13496,0.064708840912024,0.07326025401071332
1987,No,inadequately,1st Quintile,0.0511037527593819,13496,0.04738849202397157,0.05481901349479223
1987,No,general elementary,3rd Quintile,0.02759381898454746,13496,0.024830167354936677,0.030357470614158243
1987,No,higher education,2nd Quintile,0.02163355408388521,13496,0.019179024628070192,0.02408808353970023
1987,No,middle vocational,4th Quintile,0.02052980132450331,13496,0.018137358744877256,0.022922243904129364
1987,No,higher education,3rd Quintile,0.018432671081677704,13496,0.016163288481990216,0.02070205368136519
1987,No,higher vocational,1st Quintile,0.018211920529801324,13496,0.015955914338338262,0.020467926721264386
1987,No,inadequately,2nd Quintile,0.017328918322295807,13496,0.015127293303658385,0.01953054334093323
1987,No,higher vocational,2nd Quintile,0.017218543046357615,13496,0.01502381752568804,0.01941326856702719
1987,No,higher education,1st Quintile,0.015121412803532009,13496,0.01306248523398008,0.017180340373083938
1987,No,higher education,4th Quintile,0.013686534216335542,13496,0.011726300921274187,0.015646767511396896
1987,No,vocational + Abi,1st Quintile,0.013245033112582781,13496,0.011316244109287124,0.015173822115878439
1987,No,higher vocational,3rd Quintile,0.011147902869757174,13496,0.009376506321502595,0.012919299418011752
1987,No,middle vocational,5th Quintile,0.007836644591611479,13496,0.006348962265827414,0.009324326917395544
1987,No,vocational + Abi,2nd Quintile,0.00706401766004415,13496,0.005651024533436383,0.008477010786651917
1987,No,higher education,5th Quintile,0.006291390728476821,13496,0.004957389001542379,0.007625392455411264
1987,No,in school,1st Quintile,0.005408388520971303,13496,0.0041709891989020935,0.006645787843040512
1987,No,higher vocational,4th Quintile,0.0051876379690949225,13496,0.003975620293690412,0.006399655644499433
1987,No,general elementary,4th Quintile,0.005077262693156733,13496,0.0038781416301312535,0.006276383756182213
1987,No,vocational + Abi,3rd Quintile,0.004746136865342163,13496,0.0035865838715514763,0.00590568985913285
1987,No,inadequately,3rd Quintile,0.004635761589403974,13496,0.003489707541148715,0.005781815637659233
1987,No,in school,2nd Quintile,0.003973509933774834,13496,0.0029121171451567222,0.005034902722392947
1987,No,general elementary,5th Quintile,0.002207505518763797,13496,0.0014156890104684385,0.0029993220270591553
1987,No,vocational + Abi,4th Quintile,0.001986754966887417,13496,0.0012354887794671337,0.0027380211543077005
1987,No,higher vocational,5th Quintile,0.0016556291390728477,13496,0.0009697063153587541,0.002341551962786941
1987,No,in school,3rd Quintile,0.0015452538631346578,13496,0.000882552828798904,0.0022079548974704116
1987,No,vocational + Abi,5th Quintile,0.0008830022075055188,13496,0.00038188120480798474,0.0013841232102030528
1987,No,in school,4th Quintile,0.0006622516556291391,13496,0.000228220196186328,0.0010962831150719502
1987,No,in school,5th Quintile,0.0002207505518763797,13496,-2.989297609465243e-05,0.0004713940798474118
1987,No,inadequately,4th Quintile,0.0002207505518763797,13496,-2.989297609465243e-05,0.0004713940798474118
1987,No,inadequately,5th Quintile,0.0002207505518763797,13496,-2.989297609465243e-05,0.0004713940798474118
1988,Yes,middle vocational,1st Quintile,0.27174975562072334,12817,0.2640480346587403,0.27945147658270636
1988,Yes,general elementary,1st Quintile,0.15347018572825025,12817,0.1472300215268418,0.15971034992965868
1988,Yes,middle vocational,2nd Quintile,0.15249266862170088,12817,0.14626881896342472,0.15871651827997704
1988,Yes,middle vocational,3rd Quintile,0.07038123167155426,12817,0.06595286317868639,0.07480960016442213
1988,Yes,general elementary,2nd Quintile,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Yes,inadequately,1st Quintile,0.03519061583577713,12817,0.03200056890556807,0.03838066276598619
1988,Yes,middle vocational,4th Quintile,0.03128054740957967,12817,0.02826685404506602,0.034294240774093314
1988,Yes,higher vocational,2nd Quintile,0.028347996089931573,12817,0.02547470625358763,0.031221285926275516
1988,Yes,higher vocational,1st Quintile,0.02541544477028348,12817,0.022690727160250328,0.028140162380316636
1988,Yes,general elementary,3rd Quintile,0.024437927663734114,12817,0.021764782641956037,0.027111072685512192
1988,Yes,inadequately,2nd Quintile,0.022482893450635387,12817,0.019916334975229905,0.02504945192604087
1988,Yes,higher education,2nd Quintile,0.016617790811339198,12817,0.01440464159324109,0.018830940029437308
1988,Yes,higher education,3rd Quintile,0.013685239491691105,12817,0.011673846898931084,0.015696632084451125
1988,Yes,vocational + Abi,2nd Quintile,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Yes,vocational + Abi,1st Quintile,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,Yes,higher vocational,3rd Quintile,0.009775171065493646,12817,0.008071867842600028,0.011478474288387264
1988,Yes,higher education,1st Quintile,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Yes,higher education,4th Quintile,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Yes,middle vocational,5th Quintile,0.006842619745845552,12817,0.005415425390180202,0.008269814101510902
1988,Yes,higher vocational,4th Quintile,0.006842619745845552,12817,0.005415425390180202,0.008269814101510902
1988,Yes,inadequately,3rd Quintile,0.006842619745845552,12817,0.005415425390180202,0.008269814101510902
1988,Yes,general elementary,4th Quintile,0.006842619745845552,12817,0.005415425390180202,0.008269814101510902
1988,Yes,higher education,5th Quintile,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Yes,vocational + Abi,5th Quintile,0.0019550342130987292,12817,0.001190291910481759,0.0027197765157156994
1988,Yes,general elementary,5th Quintile,0.0009775171065493646,12817,0.00043649788722328593,0.0015185363258754434
1988,Yes,vocational + Abi,3rd Quintile,0.0009775171065493646,12817,0.00043649788722328593,0.0015185363258754434
1988,Yes,vocational + Abi,4th Quintile,0.0009775171065493646,12817,0.00043649788722328593,0.0015185363258754434
1988,Yes,higher vocational,5th Quintile,0.0009775171065493646,12817,0.00043649788722328593,0.0015185363258754434
1988,No,middle vocational,1st Quintile,0.20683600608685473,12817,0.19982375519668885,0.21384825697702062
1988,No,general elementary,1st Quintile,0.16305747395528503,12817,0.15666187751755115,0.1694530703930189
1988,No,middle vocational,2nd Quintile,0.16024815638534473,12817,0.15389726210906934,0.16659905066162012
1988,No,middle vocational,3rd Quintile,0.08346014280697647,12817,0.07867187845797281,0.08824840715598013
1988,No,general elementary,2nd Quintile,0.07573451948964065,12817,0.0711540691074457,0.08031496987183559
1988,No,inadequately,1st Quintile,0.050099496663935386,12817,0.04632274334593979,0.05387624998193098
1988,No,middle vocational,4th Quintile,0.02680557181318038,12817,0.024009326790307338,0.029601816836053424
1988,No,general elementary,3rd Quintile,0.02668851691443287,12817,0.023898216117622485,0.029478817711243253
1988,No,higher education,2nd Quintile,0.020250497483319675,12817,0.017811910488205518,0.022689084478433832
1988,No,higher vocational,2nd Quintile,0.018260564204611963,12817,0.015942539322121953,0.020578589087101973
1988,No,higher education,3rd Quintile,0.018026454407116938,12817,0.01572306200236938,0.020329846811864498
1988,No,higher vocational,1st Quintile,0.017090015217136836,12817,0.014846179910609396,0.019333850523664278
1988,No,higher education,4th Quintile,0.016387685824651763,12817,0.01418965553711228,0.018585716112191245
1988,No,inadequately,2nd Quintile,0.016036521128409222,12817,0.013861780593989927,0.018211261662828517
1988,No,higher education,1st Quintile,0.013461313355963947,12817,0.01146621800563321,0.015456408706294684
1988,No,vocational + Abi,1st Quintile,0.011705489874751259,12817,0.00984339901869888,0.013567580730803637
1988,No,higher vocational,3rd Quintile,0.01041788598852862,12817,0.008660049003167853,0.012175722973889387
1988,No,middle vocational,5th Quintile,0.00948144679854852,12817,0.007803680398247283,0.011159213198849757
1988,No,higher vocational,4th Quintile,0.00725740372234578,12817,0.00578789607940557,0.008726911365285991
1988,No,vocational + Abi,2nd Quintile,0.007140348823598267,12817,0.005682654292566276,0.008598043354630257
1988,No,higher education,5th Quintile,0.007023293924850755,12817,0.005577511864747945,0.008469075984953564
1988,No,general elementary,4th Quintile,0.006906239026103243,12817,0.005472471272524113,0.008340006779682373
1988,No,vocational + Abi,3rd Quintile,0.005501580241133092,12817,0.004220994523967684,0.006782165958298499
1988,No,in school,1st Quintile,0.004682195949900503,12817,0.003500329081731186,0.00586406281806982
1988,No,inadequately,3rd Quintile,0.004565141051152991,12817,0.0033980724038841503,0.005732209698421831
1988,No,in school,2nd Quintile,0.0029263724686878147,12817,0.0019912008995439327,0.0038615440378316967
1988,No,vocational + Abi,4th Quintile,0.0026922626711927892,12817,0.0017951723145163438,0.0035893530278692347
1988,No,general elementary,5th Quintile,0.0018728783799602012,12817,0.001124345993295237,0.0026214107666251655
1988,No,higher vocational,5th Quintile,0.001404658784970151,12817,0.0007562586944035806,0.002053058875536721
1988,No,in school,3rd Quintile,0.0011705489874751257,12817,0.0005785740154797405,0.001762523959470511
1988,No,vocational + Abi,5th Quintile,0.0010534940887276132,12817,0.0004918644135496193,0.0016151237639056072
1988,No,inadequately,4th Quintile,0.0007023293924850755,12817,0.00024368008855302946,0.0011609786964171215
1988,No,in school,4th Quintile,0.0004682195949900503,12817,9.36901428723793e-05,0.0008427490471077213
1988,No,in school,5th Quintile,0.00035116469624253775,12817,2.679368441014439e-05,0.000675535708074931
1988,No,inadequately,5th Quintile,0.00023410979749502515,12817,-3.075353047705571e-05,0.000498973125467106
1989,Yes,middle vocational,1st Quintile,0.22045680238331677,12393,0.21315803216074944,0.2277555726058841
1989,Yes,middle vocational,2nd Quintile,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,Yes,general elementary,1st Quintile,0.14299900695134063,12393,0.1368355407346622,0.14916247316801906
1989,Yes,middle vocational,3rd Quintile,0.09235352532274081,12393,0.08725607563323327,0.09745097501224835
1989,Yes,general elementary,2nd Quintile,0.06156901688182721,12393,0.05733697336315615,0.06580106040049828
1989,Yes,inadequately,1st Quintile,0.041708043694141016,12393,0.03818817325706144,0.04522791413122059
