year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,2. Quintil,Ja,0.002721782767712852,16099,0.0019169761889051495,0.0035265893465205546
1984,in school,2. Quintil,Nein,0.0019562813642936125,16099,0.0012737115741681916,0.0026388511544190333
1984,middle vocational,4. Quintil,Ja,0.0017011142298205325,16099,0.0010645332577031248,0.00233769520193794
1984,higher education,1. Quintil,Ja,0.001616058518329506,16099,0.00099556970508944,0.002236547331569572
1984,general elemantary,5. Quintil,Nein,0.0015310028068384791,16099,0.000927037619084333,0.002134967994592625
1984,higher education,2. Quintil,Ja,0.0015310028068384791,16099,0.000927037619084333,0.002134967994592625
1984,higher vocational,5. Quintil,Nein,0.0015310028068384791,16099,0.000927037619084333,0.002134967994592625
1984,vocational + Abi,4. Quintil,Nein,0.0015310028068384791,16099,0.000927037619084333,0.002134967994592625
1984,inadequately,2. Quintil,Ja,0.001360891383856426,16099,0.0007914190390926845,0.0019303637286201673
1984,higher education,3. Quintil,Ja,0.0011907799608743728,16099,0.000658041991176904,0.0017235179305718417
1984,higher education,4. Quintil,Ja,0.001105724249383346,16099,0.0005923432389595228,0.0016191052598071693
1984,vocational + Abi,1. Quintil,Ja,0.001105724249383346,16099,0.0005923432389595228,0.0016191052598071693
1984,general elemantary,3. Quintil,Ja,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,inadequately,4. Quintil,Nein,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,vocational + Abi,5. Quintil,Nein,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,higher vocational,4. Quintil,Ja,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,higher vocational,3. Quintil,Ja,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,higher education,5. Quintil,Ja,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,middle vocational,5. Quintil,Ja,0.0005103342689461597,16099,0.00016145662458842252,0.0008592119133038968
1984,in school,3. Quintil,Nein,0.0005103342689461597,16099,0.00016145662458842252,0.0008592119133038968
1984,inadequately,5. Quintil,Nein,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,vocational + Abi,2. Quintil,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,general elemantary,4. Quintil,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,general elemantary,5. Quintil,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,vocational + Abi,3. Quintil,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,in school,4. Quintil,Nein,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,vocational + Abi,4. Quintil,Ja,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,inadequately,3. Quintil,Ja,0.00017011142298205324,16099,-3.1347458106237525e-05,0.000371570304070344
1984,higher vocational,5. Quintil,Ja,0.00017011142298205324,16099,-3.1347458106237525e-05,0.000371570304070344
1984,in school,2. Quintil,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,in school,5. Quintil,Nein,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1985,middle vocational,1. Quintil,Nein,0.22584003786086135,14443,0.21902068460854313,0.23265939111317957
1985,general elemantary,1. Quintil,Nein,0.17122574538570753,14443,0.16508204505324361,0.17736944571817145
1985,middle vocational,2. Quintil,Nein,0.12768575485092287,14443,0.1222427957345386,0.13312871396730713
1985,middle vocational,3. Quintil,Nein,0.05707524846190251,14443,0.05329178286642979,0.06085871405737523
1985,general elemantary,2. Quintil,Nein,0.054424988168480834,14443,0.05072521983601146,0.058124756500950205
1985,inadequately,1. Quintil,Nein,0.05262659725508755,14443,0.048985010969877923,0.05626818354029718
1985,middle vocational,1. Quintil,Ja,0.029815428300993846,14443,0.02704162874735421,0.03258922785463348
1985,higher education,2. Quintil,Nein,0.019403691433980123,14443,0.01715404290178851,0.021653339966171737
1985,general elemantary,1. Quintil,Ja,0.018457169900615238,14443,0.016262018150651095,0.02065232165057938
1985,general elemantary,3. Quintil,Nein,0.01826786559394226,14443,0.01608378946160136,0.020451941726283163
1985,middle vocational,4. Quintil,Nein,0.01826786559394226,14443,0.01608378946160136,0.020451941726283163
1985,higher vocational,1. Quintil,Nein,0.01732134406057738,14443,0.015193577783518725,0.019449110337636032
1985,higher vocational,2. Quintil,Nein,0.017132039753904402,14443,0.015015728743096155,0.01924835076471265
1985,higher education,3. Quintil,Nein,0.015712257453857074,14443,0.013684071841985727,0.01774044306572842
1985,higher education,1. Quintil,Nein,0.01542830099384761,14443,0.013418236041411492,0.01743836594628373
1985,inadequately,2. Quintil,Nein,0.013913866540463796,14443,0.012003535166626616,0.015824197914300973
1985,vocational + Abi,1. Quintil,Nein,0.012304779933743492,14443,0.010506837563110917,0.014102722304376068
1985,middle vocational,2. Quintil,Ja,0.010695693327023189,14443,0.00901806099819431,0.012373325655852068
1985,higher education,4. Quintil,Nein,0.009938476100331283,14443,0.008320700220076756,0.01155625198058581
1985,higher vocational,3. Quintil,Nein,0.00946521533364884,14443,0.007886050439883985,0.011044380227413695
1985,vocational + Abi,2. Quintil,Nein,0.006625650733554188,14443,0.005302534171268902,0.007948767295839473
1985,middle vocational,5. Quintil,Nein,0.0065309985802177,14443,0.005217304264557633,0.007844692895877766
1985,middle vocational,3. Quintil,Ja,0.006057737813535258,14443,0.004792234809040293,0.0073232408180302225
1985,higher vocational,4. Quintil,Nein,0.005016564126833886,14443,0.0038643359927092004,0.006168792260958571
1985,in school,1. Quintil,Nein,0.00473260766682442,14443,0.0036133050862828947,0.0058519102473659455
1985,inadequately,3. Quintil,Nein,0.004353999053478466,14443,0.003280197549908641,0.005427800557048291
1985,general elemantary,4. Quintil,Nein,0.004259346900141978,14443,0.0031972308025036934,0.005321462997780263
1985,higher education,5. Quintil,Nein,0.004259346900141978,14443,0.0031972308025036934,0.005321462997780263
1985,inadequately,1. Quintil,Ja,0.00416469474680549,14443,0.0031143963250475724,0.005214993168563407
1985,general elemantary,2. Quintil,Ja,0.003786086133459536,14443,0.0027844755328773076,0.004787696734041764
1985,higher vocational,1. Quintil,Ja,0.003596781826786559,14443,0.0026204398221734947,0.004573123831399624
1985,vocational + Abi,3. Quintil,Nein,0.003312825366777094,14443,0.0023756819210784845,0.004249968812475704
1985,higher vocational,2. Quintil,Ja,0.003028868906767629,14443,0.0021326607431800754,0.0039250770703551825
1985,in school,2. Quintil,Nein,0.0024609559867486987,14443,0.0016528948119144391,0.0032690171615829583
1985,middle vocational,4. Quintil,Ja,0.0024609559867486987,14443,0.0016528948119144391,0.0032690171615829583
1985,higher education,3. Quintil,Ja,0.001893043066729768,14443,0.0011841248208420605,0.0026019613126174756
1985,higher education,4. Quintil,Ja,0.001609086606720303,14443,0.0009554033132798508,0.002262769900160755
1985,general elemantary,5. Quintil,Nein,0.0015144344533838145,14443,0.0008802384485379083,0.0021486304582297206
1985,general elemantary,3. Quintil,Ja,0.0015144344533838145,14443,0.0008802384485379083,0.0021486304582297206
1985,vocational + Abi,4. Quintil,Nein,0.001419782300047326,14443,0.0008056955544705344,0.0020338690456241175
1985,higher education,2. Quintil,Ja,0.0013251301467108376,14443,0.0007318378715926493,0.0019184224218290258
1985,inadequately,2. Quintil,Ja,0.0013251301467108376,14443,0.0007318378715926493,0.0019184224218290258
1985,higher education,1. Quintil,Ja,0.0012304779933743494,14443,0.0006587401597233208,0.001802215827025378
1985,higher vocational,5. Quintil,Nein,0.0012304779933743494,14443,0.0006587401597233208,0.001802215827025378
1985,vocational + Abi,1. Quintil,Ja,0.001135825840037861,14443,0.0005864918694587055,0.0016851598106170163
1985,higher vocational,3. Quintil,Ja,0.000946521533364884,14443,0.0004450030041812241,0.0014480400625485439
1985,in school,3. Quintil,Nein,0.0008518693800283957,14443,0.0003760645900225221,0.0013276741700342693
1985,middle vocational,5. Quintil,Ja,0.0007572172266919072,14443,0.00030860292089932603,0.0012058315324844885
1985,higher vocational,4. Quintil,Ja,0.0005679129200189305,14443,0.00017936473513845206,0.0009564611048994089
1985,inadequately,4. Quintil,Nein,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,vocational + Abi,2. Quintil,Ja,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,vocational + Abi,5. Quintil,Nein,0.0003786086133459536,14443,6.133030499348192e-05,0.0006958869216984253
1985,higher education,5. Quintil,Ja,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,higher vocational,5. Quintil,Ja,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,vocational + Abi,4. Quintil,Ja,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,general elemantary,4. Quintil,Ja,0.00028395646000946523,14443,9.172376452205183e-06,0.0005587405435667253
1985,vocational + Abi,3. Quintil,Ja,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,in school,4. Quintil,Nein,0.0001893043066729768,14443,-3.506657890051874e-05,0.0004136751922464724
1985,general elemantary,5. Quintil,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,in school,2. Quintil,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1985,inadequately,3. Quintil,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1986,middle vocational,2. Quintil,Nein,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,middle vocational,1. Quintil,Nein,0.17410714285714285,13742,0.16776696780904535,0.18044731790524035
1986,general elemantary,1. Quintil,Nein,0.16517857142857142,13742,0.15896981323373627,0.17138732962340658
1986,middle vocational,3. Quintil,Nein,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,general elemantary,2. Quintil,Nein,0.06696428571428571,13742,0.06278500201055927,0.07114356941801216
1986,general elemantary,3. Quintil,Nein,0.04017857142857143,13742,0.036895173154235156,0.04346196970290771
1986,inadequately,1. Quintil,Nein,0.04017857142857143,13742,0.036895173154235156,0.04346196970290771
1986,higher education,4. Quintil,Nein,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,vocational + Abi,1. Quintil,Nein,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,middle vocational,4. Quintil,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,higher education,1. Quintil,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,higher vocational,2. Quintil,Nein,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,general elemantary,1. Quintil,Ja,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,inadequately,3. Quintil,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,middle vocational,3. Quintil,Ja,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,higher vocational,1. Quintil,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,higher vocational,4. Quintil,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,higher education,2. Quintil,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,higher education,3. Quintil,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,vocational + Abi,2. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,vocational + Abi,3. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,in school,1. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,inadequately,1. Quintil,Ja,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,inadequately,2. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,general elemantary,5. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,middle vocational,1. Quintil,Ja,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,vocational + Abi,4. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,higher vocational,3. Quintil,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1987,middle vocational,1. Quintil,Nein,0.1945746484491872,13496,0.1878956812371716,0.2012536156612028
1987,general elemantary,1. Quintil,Nein,0.14431036202253913,13496,0.1383816489707804,0.15023907507429787
1987,middle vocational,2. Quintil,Nein,0.13673082676772713,13496,0.13093440641234372,0.14252724712311055
1987,middle vocational,3. Quintil,Nein,0.07699212127256408,13496,0.07249453623635216,0.081489706308776
1987,general elemantary,2. Quintil,Nein,0.06412685748479106,13496,0.059993699484026906,0.06826001548555521
1987,inadequately,1. Quintil,Nein,0.04318340480702104,13496,0.03975394018671716,0.04661286942732493
1987,general elemantary,3. Quintil,Nein,0.027226488481101027,13496,0.024480774970149277,0.029972201992052777
1987,middle vocational,1. Quintil,Ja,0.026528373391842025,13496,0.023817117577811985,0.029239629205872066
1987,middle vocational,4. Quintil,Nein,0.023835643761843023,13496,0.02126211840058559,0.026409169123100457
1987,higher education,3. Quintil,Nein,0.01785180013962302,13496,0.015617800714222828,0.02008579956502321
1987,higher education,2. Quintil,Nein,0.017552607958512018,13496,0.015337070918637612,0.019768144998386424
1987,inadequately,2. Quintil,Nein,0.016854492869253015,13496,0.014682690608665895,0.019026295129840137
1987,higher vocational,1. Quintil,Nein,0.016256108507031016,13496,0.014122558356887098,0.018389658657174936
1987,higher vocational,2. Quintil,Nein,0.014660416874439015,13496,0.01263264235599551,0.01668819139288252
1987,general elemantary,1. Quintil,Ja,0.014660416874439015,13496,0.01263264235599551,0.01668819139288252
1987,higher education,4. Quintil,Nein,0.013762840331106014,13496,0.011797226256226452,0.015728454405985578
1987,higher education,1. Quintil,Nein,0.012167148698514011,13496,0.010317498187052094,0.014016799209975929
1987,middle vocational,2. Quintil,Ja,0.012167148698514011,13496,0.010317498187052094,0.014016799209975929
1987,vocational + Abi,1. Quintil,Nein,0.011568764336292012,13496,0.009764624258004116,0.013372904414579908
1987,higher vocational,3. Quintil,Nein,0.00997307270370001,13496,0.008296619123745484,0.011649526283654534
1987,middle vocational,5. Quintil,Nein,0.008776303979256009,13496,0.007202700877344103,0.010349907081167915
1987,middle vocational,3. Quintil,Ja,0.007778996708886008,13496,0.006296753263941495,0.009261240153830522
1987,higher education,5. Quintil,Nein,0.006582227984442007,13496,0.0052179402977576145,0.007946515671126399
1987,general elemantary,4. Quintil,Nein,0.006283035803331006,13496,0.004949914539100553,0.007616157067561459
1987,vocational + Abi,2. Quintil,Nein,0.006083574349257006,13496,0.00477165275521812,0.007395495943295891
1987,inadequately,3. Quintil,Nein,0.005884112895183006,13496,0.004593747992004516,0.007174477798361496
1987,general elemantary,2. Quintil,Ja,0.005784382168146006,13496,0.004504935120751245,0.007063829215540767
1987,higher vocational,4. Quintil,Nein,0.005584920714072006,13496,0.004327600513181545,0.006842240914962466
1987,vocational + Abi,3. Quintil,Nein,0.004687344170739005,13496,0.0035349614936385472,0.005839726847839463
1987,in school,1. Quintil,Nein,0.004487882716665005,13496,0.003360172379858291,0.005615593053471719
1987,inadequately,1. Quintil,Ja,0.003889498354443004,13496,0.0028393416920148616,0.004939655016871146
1987,middle vocational,4. Quintil,Ja,0.0035903061733320034,13496,0.0025811967738305582,0.004599415572833448
1987,in school,2. Quintil,Nein,0.0034905754462950037,13496,0.0024955303667404454,0.004485620525849562
1987,higher vocational,1. Quintil,Ja,0.0034905754462950037,13496,0.0024955303667404454,0.004485620525849562
1987,higher vocational,2. Quintil,Ja,0.0024932681759250023,13496,0.0016518808785820826,0.003334655473267922
1987,general elemantary,3. Quintil,Ja,0.0023935374488880026,13496,0.0015691084169493458,0.0032179664808266594
1987,general elemantary,5. Quintil,Nein,0.002194075994814002,13496,0.0014046663857609683,0.0029834856038670364
1987,vocational + Abi,4. Quintil,Nein,0.0017951530866660017,13496,0.0010809625047827887,0.002509343668549215
1987,higher vocational,5. Quintil,Nein,0.0017951530866660017,13496,0.0010809625047827887,0.002509343668549215
1987,in school,3. Quintil,Nein,0.0017951530866660017,13496,0.0010809625047827887,0.002509343668549215
1987,inadequately,2. Quintil,Ja,0.0017951530866660017,13496,0.0010809625047827887,0.002509343668549215
1987,higher education,4. Quintil,Ja,0.0016954223596290017,13496,0.0010013192004901612,0.002389525518767842
1987,higher vocational,3. Quintil,Ja,0.0013962301785180014,13496,0.0007662474435285555,0.002026212913507447
1987,higher education,3. Quintil,Ja,0.0012964994514810012,13496,0.0006894025849532709,0.0019035963180087316
1987,higher education,2. Quintil,Ja,0.0011967687244440013,13496,0.0006134597994457737,0.0017800776494422289
1987,vocational + Abi,5. Quintil,Nein,0.001097037997407001,13496,0.000538534339147559,0.0016555416556664432
1987,higher education,1. Quintil,Ja,0.000997307270370001,13496,0.0004647683438420298,0.001529846196897972
1987,vocational + Abi,1. Quintil,Ja,0.0008975765433330009,13496,0.00039234054113428487,0.0014028125455317168
1987,higher education,5. Quintil,Ja,0.0007978458162960008,13496,0.0003214809716236527,0.0012742106609683489
1987,inadequately,3. Quintil,Ja,0.0007978458162960008,13496,0.0003214809716236527,0.0012742106609683489
1987,in school,4. Quintil,Nein,0.0006981150892590007,13496,0.0002524943421730145,0.0011437358363449869
1987,middle vocational,5. Quintil,Ja,0.0005983843622220006,13496,0.00018579913114964735,0.001010969593294354
1987,vocational + Abi,2. Quintil,Ja,0.0004986536351850005,13496,0.00012199778001164142,0.0008753094903583595
1987,higher vocational,4. Quintil,Ja,0.0003989229081480004,13496,6.201486246562972e-05,0.0007358309538303711
1987,inadequately,4. Quintil,Nein,0.0002991921811110003,13496,7.406700104067984e-06,0.0005909776621179327
1987,vocational + Abi,4. Quintil,Ja,0.0002991921811110003,13496,7.406700104067984e-06,0.0005909776621179327
1987,inadequately,5. Quintil,Nein,0.0001994614540740002,13496,-3.8792276807956796e-05,0.0004377151849559572
1987,in school,5. Quintil,Nein,0.0001994614540740002,13496,-3.8792276807956796e-05,0.0004377151849559572
1987,vocational + Abi,3. Quintil,Ja,0.0001994614540740002,13496,-3.8792276807956796e-05,0.0004377151849559572
1987,higher vocational,5. Quintil,Ja,0.0001994614540740002,13496,-3.8792276807956796e-05,0.0004377151849559572
1987,general elemantary,4. Quintil,Ja,0.0001994614540740002,13496,-3.8792276807956796e-05,0.0004377151849559572
1987,general elemantary,5. Quintil,Ja,0.0001994614540740002,13496,-3.8792276807956796e-05,0.0004377151849559572
1987,vocational + Abi,5. Quintil,Ja,9.97307270370001e-05,13496,-6.87485040381971e-05,0.00026820995811219727
1987,in school,1. Quintil,Ja,9.97307270370001e-05,13496,-6.87485040381971e-05,0.00026820995811219727
1988,middle vocational,1. Quintil,Nein,0.17164959230608404,12817,0.1651214244535551,0.17817776015861297
1988,middle vocational,2. Quintil,Nein,0.14081120635584363,12817,0.13478941379608345,0.1468329989156038
1988,general elemantary,1. Quintil,Nein,0.13872046832531884,12817,0.13273628050991704,0.14470465614072064
1988,middle vocational,3. Quintil,Nein,0.08258415220572862,12817,0.07781880712279167,0.08734949728866558
1988,general elemantary,2. Quintil,Nein,0.06773991218900272,12817,0.063389266267021,0.07209055811098443
1988,inadequately,1. Quintil,Nein,0.04087392849675935,12817,0.03744606185420485,0.04430179513931386
1988,middle vocational,4. Quintil,Nein,0.02979301693497805,12817,0.026849596375835463,0.032736437494120633
1988,general elemantary,3. Quintil,Nein,0.029061258624294376,12817,0.026153113976828443,0.03196940327176031
1988,middle vocational,1. Quintil,Ja,0.02791135270750575,12817,0.025059636806723903,0.030763068608287595
1988,higher education,3. Quintil,Nein,0.017144051850303158,12817,0.01489673374781584,0.019391369952790477
1988,middle vocational,2. Quintil,Ja,0.016725904244198203,12817,0.014505689506300925,0.018946118982095483
1988,inadequately,2. Quintil,Nein,0.01662136734267196,12817,0.014407984002058855,0.018834750683285068
1988,general elemantary,1. Quintil,Ja,0.015889609031988293,12817,0.013724691319760847,0.01805452674421574
1988,higher education,2. Quintil,Nein,0.015575998327409576,12817,0.013432209900528524,0.017719786754290628
1988,higher education,4. Quintil,Nein,0.01515785072130462,12817,0.013042584638930984,0.017273116803678257
1988,higher vocational,2. Quintil,Nein,0.014844240016725904,12817,0.012750637105296883,0.016937842928154923
1988,higher vocational,1. Quintil,Nein,0.014635166213673426,12817,0.01255613869316532,0.01671419373418153
1988,higher education,1. Quintil,Nein,0.01097637466025507,12817,0.009172544378165583,0.012780204942344556
1988,higher vocational,3. Quintil,Nein,0.0102446163495714,12817,0.008501306173891584,0.011987926525251215
1988,middle vocational,5. Quintil,Nein,0.009931005644992682,12817,0.00821431427613004,0.011647697013855325
1988,vocational + Abi,1. Quintil,Nein,0.009617394940413967,12817,0.00792775912582654,0.011307030755001394
1988,higher education,5. Quintil,Nein,0.008258415220572862,12817,0.006691626275498914,0.009825204165646811
1988,middle vocational,3. Quintil,Ja,0.007944804515994146,12817,0.006407809691820479,0.009481799340167815
1988,general elemantary,4. Quintil,Nein,0.007422120008362952,12817,0.005936153019534288,0.008908086997191615
1988,higher vocational,4. Quintil,Nein,0.007213046205310474,12817,0.005748003558436491,0.008678088852184457
1988,general elemantary,2. Quintil,Ja,0.007003972402257997,12817,0.005560166383711646,0.008447778420804348
1988,vocational + Abi,2. Quintil,Nein,0.005854066485469371,12817,0.004533328177760595,0.007174804793178147
1988,inadequately,3. Quintil,Nein,0.005540455780890655,12817,0.004255378677097823,0.006825532884683487
1988,vocational + Abi,3. Quintil,Nein,0.005435918879364416,12817,0.0041629559748955994,0.006708881783833233
1988,middle vocational,4. Quintil,Ja,0.0037633284549445953,12817,0.0027032690502996077,0.004823387859589583
1988,in school,1. Quintil,Nein,0.0037633284549445953,12817,0.0027032690502996077,0.004823387859589583
1988,inadequately,1. Quintil,Ja,0.0035542546518921177,12817,0.002523953991914778,0.004584555311869458
1988,general elemantary,3. Quintil,Ja,0.0028224963412084468,12817,0.0019040245782004884,0.0037409681042164054
1988,vocational + Abi,4. Quintil,Nein,0.002717959439682208,12817,0.0018166096452932737,0.003619309234071142
1988,higher vocational,1. Quintil,Ja,0.002717959439682208,12817,0.0018166096452932737,0.003619309234071142
1988,higher vocational,2. Quintil,Ja,0.0026134225381559692,12817,0.001729530025778454,0.0034973150505334845
1988,in school,2. Quintil,Nein,0.0025088856366297305,12817,0.0016428059958234513,0.0033749652774360097
1988,inadequately,2. Quintil,Ja,0.0024043487351034917,12817,0.0015564599663423612,0.003252237503864622
1988,general elemantary,5. Quintil,Nein,0.0019862011289985366,12817,0.0012153992504459828,0.0027570030075510905
1988,higher vocational,5. Quintil,Nein,0.00167259042441982,12817,0.0009651429837451259,0.002380037865094514
1988,in school,3. Quintil,Nein,0.0015680535228935815,12817,0.0008830346218334807,0.002253072423953682
1988,higher education,2. Quintil,Ja,0.0015680535228935815,12817,0.0008830346218334807,0.002253072423953682
1988,higher education,3. Quintil,Ja,0.0014635166213673428,12817,0.0008016908455833858,0.0021253423971513
1988,higher vocational,3. Quintil,Ja,0.0014635166213673428,12817,0.0008016908455833858,0.0021253423971513
1988,vocational + Abi,5. Quintil,Nein,0.0014635166213673428,12817,0.0008016908455833858,0.0021253423971513
1988,vocational + Abi,1. Quintil,Ja,0.0012544428183148652,12817,0.0006416470689602875,0.001867238567669443
1988,higher education,4. Quintil,Ja,0.0011499059167886265,12817,0.0005631679508450614,0.0017366438827321916
1988,vocational + Abi,2. Quintil,Ja,0.0010453690152623877,12817,0.00048590704146775983,0.0016048309890570156
1988,general elemantary,4. Quintil,Ja,0.0009408321137361488,12817,0.0004100521134019192,0.0014716121140703783
1988,inadequately,3. Quintil,Ja,0.0009408321137361488,12817,0.0004100521134019192,0.0014716121140703783
1988,higher education,1. Quintil,Ja,0.0009408321137361488,12817,0.0004100521134019192,0.0014716121140703783
1988,higher vocational,4. Quintil,Ja,0.0007317583106836714,12817,0.0002636053724357544,0.0011999112489315884
1988,higher education,5. Quintil,Ja,0.0006272214091574326,12817,0.00019377333868890798,0.0010606694796259572
1988,middle vocational,5. Quintil,Ja,0.0006272214091574326,12817,0.00019377333868890798,0.0010606694796259572
1988,inadequately,4. Quintil,Nein,0.0006272214091574326,12817,0.00019377333868890798,0.0010606694796259572
1988,in school,5. Quintil,Nein,0.000418147606104955,12817,6.42017207376422e-05,0.0007720934914722678
