year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,No,0.873977636217399,1042,11744,0.8736956950853195,0.8742595773494785
1984,Upper Secondary Level,4th Quintile,Yes,0.11553837432203695,121,11744,0.1152764280342483,0.1158003206098256
1984,Upper Secondary Level,4th Quintile,No,0.884461625677963,1166,11744,0.8841996793901744,0.8847235719657517
1984,Upper Secondary Level,5th Quintile,Yes,0.11196164746436044,120,11744,0.11170103580360688,0.112222259125114
1984,Upper Secondary Level,5th Quintile,No,0.8880383525356395,1094,11744,0.8877777408748859,0.888298964196393
1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,55,11744,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,43,11744,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,56,11744,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,54,11744,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,75,11744,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,No,1.0,64,11744,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,No,1.0,64,11744,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,No,1.0,101,11744,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,No,1.0,149,11744,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,No,1.0,194,11744,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,No,1.0,66,11744,1.0,1.0
1984,Second Stage of Tertiary Education,2nd Quintile,No,1.0,45,11744,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,No,1.0,94,11744,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,No,1.0,164,11744,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.11297117483528778,37,11744,0.1125102463759372,0.11343210329463835
1984,Second Stage of Tertiary Education,5th Quintile,No,0.8870288251647122,345,11744,0.8865678967053616,0.8874897536240627
1985,Pre-primary Level,1st Quintile,No,1.0,38,10562,1.0,1.0
1985,Pre-primary Level,2nd Quintile,No,1.0,31,10562,1.0,1.0
1985,Pre-primary Level,3rd Quintile,No,1.0,47,10562,1.0,1.0
1985,Pre-primary Level,4th Quintile,No,1.0,31,10562,1.0,1.0
1985,Pre-primary Level,5th Quintile,No,1.0,36,10562,1.0,1.0
1985,Primary Level,1st Quintile,No,1.0,282,10562,1.0,1.0
1985,Primary Level,2nd Quintile,No,1.0,176,10562,1.0,1.0
1985,Primary Level,3rd Quintile,No,1.0,138,10562,1.0,1.0
1985,Primary Level,4th Quintile,No,1.0,114,10562,1.0,1.0
1985,Primary Level,5th Quintile,No,1.0,57,10562,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Yes,0.12467234098591796,75,10562,0.12433754264819122,0.1250071393236447
1985,Lower Secondary Level,1st Quintile,No,0.875327659014082,765,10562,0.8749928606763553,0.8756624573518088
1985,Lower Secondary Level,2nd Quintile,Yes,0.12139723187742166,65,10562,0.12104590505313977,0.12174855870170355
1985,Lower Secondary Level,2nd Quintile,No,0.8786027681225783,650,10562,0.8782514412982965,0.8789540949468602
1985,Lower Secondary Level,3rd Quintile,Yes,0.11985374093708355,60,10562,0.11949061539046403,0.12021686648370307
1985,Lower Secondary Level,3rd Quintile,No,0.8801462590629164,603,10562,0.8797831335162969,0.880509384609536
1985,Lower Secondary Level,4th Quintile,No,1.0,455,10562,1.0,1.0
1985,Lower Secondary Level,5th Quintile,No,1.0,301,10562,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Yes,0.14768429688809018,94,10562,0.14733544378851773,0.14803314998766262
1985,Upper Secondary Level,1st Quintile,No,0.8523157031119097,753,10562,0.8519668500123373,0.8526645562114822
1985,Upper Secondary Level,2nd Quintile,Yes,0.1450420999386116,114,10562,0.14472844681919367,0.14535575305802956
1985,Upper Secondary Level,2nd Quintile,No,0.8549579000613884,879,10562,0.8546442469419704,0.8552715531808064
1985,Upper Secondary Level,3rd Quintile,Yes,0.13954170755811215,119,10562,0.13924610672062507,0.13983730839559924
1985,Upper Secondary Level,3rd Quintile,No,0.8604582924418878,940,10562,0.8601626916044006,0.8607538932793749
1985,Upper Secondary Level,4th Quintile,Yes,0.08519212915124937,85,10562,0.08496599251437043,0.0854182657881283
1985,Upper Secondary Level,4th Quintile,No,0.9148078708487506,1070,10562,0.9145817342118716,0.9150340074856296
1985,Upper Secondary Level,5th Quintile,Yes,0.12186326662679406,114,10562,0.12159004249508518,0.12213649075850294
1985,Upper Secondary Level,5th Quintile,No,0.8781367333732059,961,10562,0.8778635092414969,0.8784099575049148
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,49,10562,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,46,10562,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,45,10562,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,58,10562,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,56,10562,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,No,1.0,46,10562,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,No,1.0,64,10562,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,No,1.0,93,10562,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,No,1.0,137,10562,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,No,1.0,190,10562,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,No,1.0,50,10562,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.0,50,10562,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.0,90,10562,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,No,1.0,161,10562,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.12669536627836714,41,10562,0.12623044192521415,0.12716029063152012
1985,Second Stage of Tertiary Education,5th Quintile,No,0.8733046337216328,333,10562,0.8728397093684799,0.8737695580747857
1987,Pre-primary Level,1st Quintile,No,1.0,38,10016,1.0,1.0
1987,Pre-primary Level,2nd Quintile,No,1.0,40,10016,1.0,1.0
1987,Pre-primary Level,3rd Quintile,No,1.0,39,10016,1.0,1.0
1987,Pre-primary Level,4th Quintile,No,1.0,40,10016,1.0,1.0
1987,Primary Level,1st Quintile,No,1.0,222,10016,1.0,1.0
1987,Primary Level,2nd Quintile,No,1.0,170,10016,1.0,1.0
1987,Primary Level,3rd Quintile,No,1.0,137,10016,1.0,1.0
1987,Primary Level,4th Quintile,No,1.0,107,10016,1.0,1.0
1987,Primary Level,5th Quintile,No,1.0,43,10016,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Yes,0.12939328811648398,67,10016,0.12905039650639394,0.12973617972657403
1987,Lower Secondary Level,1st Quintile,No,0.870606711883516,689,10016,0.870263820273426,0.8709496034936061
1987,Lower Secondary Level,2nd Quintile,Yes,0.0987482356445089,48,10016,0.09841220072930666,0.09908427055971113
1987,Lower Secondary Level,2nd Quintile,No,0.9012517643554913,611,10016,0.9009157294402891,0.9015877992706934
1987,Lower Secondary Level,3rd Quintile,Yes,0.13794421650603772,59,10016,0.13752197482324763,0.1383664581888278
1987,Lower Secondary Level,3rd Quintile,No,0.8620557834939624,514,10016,0.8616335418111722,0.8624780251767525
1987,Lower Secondary Level,4th Quintile,Yes,0.10245669329139837,38,10016,0.10205647038697266,0.10285691619582407
1987,Lower Secondary Level,4th Quintile,No,0.8975433067086018,457,10016,0.8971430838041761,0.8979435296130276
1987,Lower Secondary Level,5th Quintile,No,1.0,308,10016,1.0,1.0
1987,Upper Secondary Level,1st Quintile,Yes,0.1632091645099663,102,10016,0.1628587731384721,0.1635595558814605
1987,Upper Secondary Level,1st Quintile,No,0.8367908354900337,671,10016,0.8364404441185396,0.8371412268615279
1987,Upper Secondary Level,2nd Quintile,Yes,0.14179929570623456,100,10016,0.14149625777754157,0.14210233363492755
1987,Upper Secondary Level,2nd Quintile,No,0.8582007042937654,851,10016,0.8578976663650724,0.8585037422224584
1987,Upper Secondary Level,3rd Quintile,Yes,0.11288864900140051,102,10016,0.11262487118143624,0.11315242682136478
1987,Upper Secondary Level,3rd Quintile,No,0.8871113509985995,945,10016,0.8868475731786353,0.8873751288185637
1987,Upper Secondary Level,4th Quintile,Yes,0.10652273582998668,101,10016,0.1062746067077401,0.10677086495223327
1987,Upper Secondary Level,4th Quintile,No,0.8934772641700132,1035,10016,0.8932291350477666,0.8937253932922598
1987,Upper Secondary Level,5th Quintile,Yes,0.11466840165372794,103,10016,0.11440584930480507,0.1149309540026508
1987,Upper Secondary Level,5th Quintile,No,0.885331598346272,926,10016,0.885069045997349,0.8855941506951949
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,49,10016,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,38,10016,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,54,10016,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,46,10016,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,66,10016,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,No,1.0,34,10016,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,No,1.0,77,10016,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,No,1.0,99,10016,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,No,1.0,118,10016,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,No,1.0,156,10016,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,No,1.0,46,10016,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.0,49,10016,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.0,79,10016,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,No,1.0,162,10016,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.09847957178283369,35,10016,0.0980755058888764,0.09888363767679098
1987,Second Stage of Tertiary Education,5th Quintile,No,0.9015204282171664,345,10016,0.9011163623232091,0.9019244941111236
1988,Pre-primary Level,1st Quintile,No,1.0,40,9477,1.0,1.0
1988,Pre-primary Level,2nd Quintile,No,1.0,35,9477,1.0,1.0
1988,Pre-primary Level,3rd Quintile,No,1.0,42,9477,1.0,1.0
1988,Primary Level,1st Quintile,No,1.0,216,9477,1.0,1.0
1988,Primary Level,2nd Quintile,No,1.0,156,9477,1.0,1.0
1988,Primary Level,3rd Quintile,No,1.0,122,9477,1.0,1.0
1988,Primary Level,4th Quintile,No,1.0,92,9477,1.0,1.0
1988,Primary Level,5th Quintile,No,1.0,33,9477,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Yes,0.15411405124300137,79,9477,0.1537438337969678,0.15448426868903495
1988,Lower Secondary Level,1st Quintile,No,0.8458859487569986,673,9477,0.845515731310965,0.8462561662030322
1988,Lower Secondary Level,2nd Quintile,Yes,0.14022471079481272,58,9477,0.13982512777743228,0.14062429381219316
1988,Lower Secondary Level,2nd Quintile,No,0.8597752892051874,574,9477,0.859375706187807,0.8601748722225678
1988,Lower Secondary Level,3rd Quintile,Yes,0.11239417109267168,48,9477,0.11201941950636901,0.11276892267897434
1988,Lower Secondary Level,3rd Quintile,No,0.8876058289073284,529,9477,0.8872310773210258,0.887980580493631
1988,Lower Secondary Level,4th Quintile,Yes,0.11747860993734174,45,9477,0.11703537555424406,0.11792184432043942
1988,Lower Secondary Level,4th Quintile,No,0.8825213900626584,413,9477,0.8820781556795607,0.8829646244457561
1988,Lower Secondary Level,5th Quintile,No,1.0,260,9477,1.0,1.0
1988,Upper Secondary Level,1st Quintile,Yes,0.20229980335087175,114,9477,0.20191277532862564,0.20268683137311785
1988,Upper Secondary Level,1st Quintile,No,0.7977001966491284,619,9477,0.7973131686268823,0.7980872246713745
1988,Upper Secondary Level,2nd Quintile,Yes,0.15986912144301788,115,9477,0.15955341990673247,0.16018482297930328
1988,Upper Secondary Level,2nd Quintile,No,0.8401308785569822,816,9477,0.8398151770206969,0.8404465800932676
1988,Upper Secondary Level,3rd Quintile,Yes,0.14118018225753523,122,9477,0.1408896229196103,0.14147074159546016
1988,Upper Secondary Level,3rd Quintile,No,0.8588198177424646,862,9477,0.8585292584045396,0.8591103770803896
1988,Upper Secondary Level,4th Quintile,Yes,0.10337243897376576,99,9477,0.10313105012718646,0.10361382782034506
1988,Upper Secondary Level,4th Quintile,No,0.8966275610262342,1005,9477,0.8963861721796549,0.8968689498728135
1988,Upper Secondary Level,5th Quintile,Yes,0.11109430161178614,95,9477,0.11083674499820778,0.1113518582253645
1988,Upper Secondary Level,5th Quintile,No,0.8889056983882138,869,9477,0.8886481417746354,0.8891632550017922
1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,34,9477,1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,47,9477,1.0,1.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,9477,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,47,9477,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,72,9477,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,No,1.0,38,9477,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,No,1.0,81,9477,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,No,1.0,84,9477,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,No,1.0,114,9477,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,No,1.0,148,9477,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,No,1.0,49,9477,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.0,40,9477,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,78,9477,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,No,1.0,143,9477,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,No,1.0,331,9477,1.0,1.0
1989,Pre-primary Level,1st Quintile,No,1.0,46,9206,1.0,1.0
1989,Pre-primary Level,2nd Quintile,No,1.0,43,9206,1.0,1.0
1989,Pre-primary Level,3rd Quintile,No,1.0,37,9206,1.0,1.0
1989,Primary Level,1st Quintile,No,1.0,200,9206,1.0,1.0
1989,Primary Level,2nd Quintile,No,1.0,153,9206,1.0,1.0
1989,Primary Level,3rd Quintile,No,1.0,110,9206,1.0,1.0
1989,Primary Level,4th Quintile,No,1.0,80,9206,1.0,1.0
1989,Primary Level,5th Quintile,No,1.0,34,9206,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Yes,0.16307266394245085,76,9206,0.16269059922304732,0.16345472866185437
1989,Lower Secondary Level,1st Quintile,No,0.836927336057549,648,9206,0.8365452713381455,0.8373094007769525
1989,Lower Secondary Level,2nd Quintile,Yes,0.14964288219292307,58,9206,0.14923752468302917,0.15004823970281697
1989,Lower Secondary Level,2nd Quintile,No,0.850357117807077,569,9206,0.8499517602971831,0.8507624753169709
1989,Lower Secondary Level,3rd Quintile,Yes,0.10768494802419709,43,9206,0.10730060569587561,0.10806929035251857
1989,Lower Secondary Level,3rd Quintile,No,0.8923150519758029,457,9206,0.8919307096474813,0.8926993943041244
1989,Lower Secondary Level,4th Quintile,Yes,0.132678862333317,45,9206,0.13222839751727045,0.13312932714936354
1989,Lower Secondary Level,4th Quintile,No,0.8673211376666828,400,9206,0.8668706728506362,0.8677716024827294
1989,Lower Secondary Level,5th Quintile,No,1.0,235,9206,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Yes,0.19677021796885796,104,9206,0.19638765000655298,0.19715278593116295
1989,Upper Secondary Level,1st Quintile,No,0.803229782031142,608,9206,0.8028472140688371,0.803612349993447
1989,Upper Secondary Level,2nd Quintile,Yes,0.15120431670407483,107,9206,0.1508932017483281,0.15151543165982156
1989,Upper Secondary Level,2nd Quintile,No,0.8487956832959251,812,9206,0.8484845683401784,0.8491067982516719
1989,Upper Secondary Level,3rd Quintile,Yes,0.14198012818362987,111,9206,0.14169139767756747,0.14226885868969227
1989,Upper Secondary Level,3rd Quintile,No,0.8580198718163703,850,9206,0.8577311413103079,0.8583086023224327
1989,Upper Secondary Level,4th Quintile,Yes,0.12763422863741888,119,9206,0.12737383323864732,0.12789462403619045
1989,Upper Secondary Level,4th Quintile,No,0.8723657713625811,983,9206,0.8721053759638095,0.8726261667613526
1989,Upper Secondary Level,5th Quintile,Yes,0.1205590454702317,95,9206,0.12028820088955992,0.12082989005090349
1989,Upper Secondary Level,5th Quintile,No,0.8794409545297682,805,9206,0.8791701099490965,0.87971179911044
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,39,9206,1.0,1.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,9206,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,39,9206,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,67,9206,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,69,9206,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,No,1.0,44,9206,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,No,1.0,56,9206,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,No,1.0,97,9206,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,No,1.0,101,9206,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,No,1.0,149,9206,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,No,1.0,42,9206,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.0,47,9206,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,79,9206,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,No,1.0,134,9206,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.09365510638986796,32,9206,0.09328244803571692,0.094027764744019
1989,Second Stage of Tertiary Education,5th Quintile,No,0.906344893610132,332,9206,0.905972235255981,0.906717551964283
1991,Pre-primary Level,1st Quintile,No,1.0,31,8851,1.0,1.0
1991,Pre-primary Level,2nd Quintile,No,1.0,32,8851,1.0,1.0
1991,Pre-primary Level,3rd Quintile,No,1.0,32,8851,1.0,1.0
1991,Primary Level,1st Quintile,No,1.0,200,8851,1.0,1.0
1991,Primary Level,2nd Quintile,No,1.0,147,8851,1.0,1.0
1991,Primary Level,3rd Quintile,No,1.0,100,8851,1.0,1.0
1991,Primary Level,4th Quintile,No,1.0,69,8851,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Yes,0.18109030383837424,86,8851,0.18070272464676257,0.1814778830299859
1991,Lower Secondary Level,1st Quintile,No,0.8189096961616258,619,8851,0.8185221169700141,0.8192972753532375
1991,Lower Secondary Level,2nd Quintile,Yes,0.1748136964270531,61,8851,0.17436776747608157,0.17525962537802464
1991,Lower Secondary Level,2nd Quintile,No,0.8251863035729469,494,8851,0.8247403746219754,0.8256322325239184
1991,Lower Secondary Level,3rd Quintile,Yes,0.08451080134150914,34,8851,0.08415262901243777,0.08486897367058051
1991,Lower Secondary Level,3rd Quintile,No,0.915489198658491,446,8851,0.9151310263294196,0.9158473709875624
1991,Lower Secondary Level,4th Quintile,Yes,0.1095564326960378,38,8851,0.10912332693007888,0.10998953846199673
1991,Lower Secondary Level,4th Quintile,No,0.8904435673039621,386,8851,0.8900104615380032,0.890876673069921
1991,Lower Secondary Level,5th Quintile,No,1.0,187,8851,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Yes,0.22124505559382682,113,8851,0.22083981110487336,0.22165030008278028
1991,Upper Secondary Level,1st Quintile,No,0.7787549444061732,548,8851,0.7783496999172198,0.7791601888951266
1991,Upper Secondary Level,2nd Quintile,Yes,0.14875141147292434,105,8851,0.14844231968103505,0.14906050326481363
1991,Upper Secondary Level,2nd Quintile,No,0.8512485885270757,788,8851,0.8509394967351864,0.8515576803189651
1991,Upper Secondary Level,3rd Quintile,Yes,0.15501867604605615,125,8851,0.15472443511016357,0.15531291698194874
1991,Upper Secondary Level,3rd Quintile,No,0.8449813239539438,879,8851,0.8446870830180512,0.8452755648898364
1991,Upper Secondary Level,4th Quintile,Yes,0.13783290955605046,113,8851,0.1375630517659364,0.13810276734616453
1991,Upper Secondary Level,4th Quintile,No,0.8621670904439496,918,8851,0.8618972326538356,0.8624369482340636
1991,Upper Secondary Level,5th Quintile,Yes,0.10814989332130735,91,8851,0.10789413225960381,0.10840565438301089
1991,Upper Secondary Level,5th Quintile,No,0.8918501066786926,825,8851,0.891594345616989,0.8921058677403961
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,40,8851,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,8851,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,53,8851,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,48,8851,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,81,8851,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,No,1.0,35,8851,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,77,8851,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,No,1.0,74,8851,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,No,1.0,111,8851,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,No,1.0,158,8851,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,No,1.0,46,8851,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.0,48,8851,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,83,8851,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,No,1.0,153,8851,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,No,1.0,326,8851,1.0,1.0
1992,Pre-primary Level,1st Quintile,No,1.0,41,12640,1.0,1.0
1992,Pre-primary Level,2nd Quintile,No,1.0,39,12640,1.0,1.0
1992,Pre-primary Level,3rd Quintile,No,1.0,49,12640,1.0,1.0
1992,Pre-primary Level,5th Quintile,No,1.0,33,12640,1.0,1.0
1992,Primary Level,1st Quintile,No,1.0,144,12640,1.0,1.0
1992,Primary Level,2nd Quintile,No,1.0,124,12640,1.0,1.0
1992,Primary Level,3rd Quintile,No,1.0,136,12640,1.0,1.0
1992,Primary Level,4th Quintile,No,1.0,101,12640,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Yes,0.1982500891688616,103,12640,0.19784010229132892,0.1986600760463943
1992,Lower Secondary Level,1st Quintile,No,0.8017499108311383,609,12640,0.8013399239536056,0.802159897708671
1992,Lower Secondary Level,2nd Quintile,Yes,0.13837858294917088,60,12640,0.1379883805690459,0.13876878532929587
1992,Lower Secondary Level,2nd Quintile,No,0.8616214170508291,589,12640,0.8612312146707041,0.8620116194309541
1992,Lower Secondary Level,3rd Quintile,Yes,0.12294634976257564,46,12640,0.12256210899364789,0.12333059053150339
1992,Lower Secondary Level,3rd Quintile,No,0.8770536502374244,510,12640,0.8766694094684967,0.8774378910063522
1992,Lower Secondary Level,4th Quintile,Yes,0.11272206557605981,54,12640,0.11233678391660772,0.1131073472355119
1992,Lower Secondary Level,4th Quintile,No,0.8872779344239401,484,12640,0.886892652764488,0.8876632160833922
1992,Lower Secondary Level,5th Quintile,Yes,0.15366264150373798,35,12640,0.15308111930178497,0.154244163705691
1992,Lower Secondary Level,5th Quintile,No,0.8463373584962619,253,12640,0.845755836294309,0.8469188806982149
1992,Upper Secondary Level,1st Quintile,Yes,0.15673891814341434,163,12640,0.15644995231584688,0.1570278839709818
1992,Upper Secondary Level,1st Quintile,No,0.8432610818565857,1207,12640,0.8429721160290182,0.8435500476841531
1992,Upper Secondary Level,2nd Quintile,Yes,0.13723861232655202,143,12640,0.13697274420695013,0.1375044804461539
1992,Upper Secondary Level,2nd Quintile,No,0.8627613876734479,1269,12640,0.862495519553846,0.8630272557930498
1992,Upper Secondary Level,3rd Quintile,Yes,0.15384622693028127,143,12640,0.15357418249982843,0.1541182713607341
1992,Upper Secondary Level,3rd Quintile,No,0.8461537730697187,1163,12640,0.8458817286392659,0.8464258175001715
1992,Upper Secondary Level,4th Quintile,Yes,0.148653111745018,165,12640,0.14840504131876495,0.14890118217127105
1992,Upper Secondary Level,4th Quintile,No,0.8513468882549821,1211,12640,0.851098817828729,0.8515949586812351
1992,Upper Secondary Level,5th Quintile,Yes,0.1163919871777861,120,12640,0.11615529839635029,0.1166286759592219
1992,Upper Secondary Level,5th Quintile,No,0.883608012822214,1031,12640,0.8833713240407782,0.8838447016036498
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,59,12640,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,56,12640,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,61,12640,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,85,12640,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,92,12640,1.0,1.0
