"ple0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1984","Sachsen","Westdeutschland","","","",""
"Nein","1984","Sachsen","Ostdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1984","Thueringen","Westdeutschland","","","",""
"Nein","1984","Thueringen","Ostdeutschland","","","",""
"Ja","1985","Schleswig-Holstein","Westdeutschland","34","0.112140398397788","0.0790357810185073","0.14524501577707"
"Ja","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1985","Hamburg","Westdeutschland","20","","",""
"Ja","1985","Hamburg","Ostdeutschland","","","",""
"Ja","1985","Niedersachsen","Westdeutschland","109","0.111056558052603","0.0925055948648338","0.129607521240372"
"Ja","1985","Niedersachsen","Ostdeutschland","","","",""
"Ja","1985","Bremen","Westdeutschland","18","","",""
"Ja","1985","Bremen","Ostdeutschland","","","",""
"Ja","1985","Nordrhein-Westfalen","Westdeutschland","314","0.14225356887614","0.129585997564283","0.154921140187997"
"Ja","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1985","Hessen","Westdeutschland","106","0.127755530912702","0.108266282075605","0.147244779749799"
"Ja","1985","Hessen","Ostdeutschland","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.110205687490473","0.0880442857924909","0.132367089188454"
"Ja","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1985","Baden-Wuerttemberg","Westdeutschland","133","0.0864017741671351","0.0741798657243259","0.0986236826099442"
"Ja","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1985","Bayern","Westdeutschland","172","0.117685179159756","0.10314231590694","0.132228042412571"
"Ja","1985","Bayern","Ostdeutschland","","","",""
"Ja","1985","Saarland","Westdeutschland","","","",""
"Ja","1985","Saarland","Ostdeutschland","","","",""
"Ja","1985","Berlin","Westdeutschland","48","0.167577791638351","0.129156245356782","0.205999337919919"
"Ja","1985","Berlin","Ostdeutschland","","","",""
"Ja","1985","Brandenburg","Westdeutschland","","","",""
"Ja","1985","Brandenburg","Ostdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1985","Sachsen","Westdeutschland","","","",""
"Ja","1985","Sachsen","Ostdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1985","Thueringen","Westdeutschland","","","",""
"Ja","1985","Thueringen","Ostdeutschland","","","",""
"Nein","1985","Schleswig-Holstein","Westdeutschland","315","0.887859601602212","0.854754984222931","0.920964218981493"
"Nein","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1985","Hamburg","Westdeutschland","257","0.921487270156006","0.889811811259759","0.953162729052253"
"Nein","1985","Hamburg","Ostdeutschland","","","",""
"Nein","1985","Niedersachsen","Westdeutschland","993","0.888943441947397","0.870392478759628","0.907494405135166"
"Nein","1985","Niedersachsen","Ostdeutschland","","","",""
"Nein","1985","Bremen","Westdeutschland","97","0.822489106862381","0.752653525510247","0.892324688214516"
"Nein","1985","Bremen","Ostdeutschland","","","",""
"Nein","1985","Nordrhein-Westfalen","Westdeutschland","2607","0.85774643112386","0.845078859812003","0.870414002435716"
"Nein","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1985","Hessen","Westdeutschland","1021","0.872244469087298","0.852755220250201","0.891733717924395"
"Nein","1985","Hessen","Ostdeutschland","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Westdeutschland","692","0.889794312509527","0.867632910811545","0.911955714207509"
"Nein","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1985","Baden-Wuerttemberg","Westdeutschland","1897","0.913598225832865","0.901376317390056","0.925820134275674"
"Nein","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1985","Bayern","Westdeutschland","1714","0.882314820840244","0.867771957587429","0.89685768409306"
"Nein","1985","Bayern","Ostdeutschland","","","",""
"Nein","1985","Saarland","Westdeutschland","","","",""
"Nein","1985","Saarland","Ostdeutschland","","","",""
"Nein","1985","Berlin","Westdeutschland","315","0.832422208361649","0.794000662080081","0.870843754643218"
"Nein","1985","Berlin","Ostdeutschland","","","",""
"Nein","1985","Brandenburg","Westdeutschland","","","",""
"Nein","1985","Brandenburg","Ostdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1985","Sachsen","Westdeutschland","","","",""
"Nein","1985","Sachsen","Ostdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1985","Thueringen","Westdeutschland","","","",""
"Nein","1985","Thueringen","Ostdeutschland","","","",""
"Ja","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1986","Hamburg","Westdeutschland","","","",""
"Ja","1986","Hamburg","Ostdeutschland","","","",""
"Ja","1986","Niedersachsen","Westdeutschland","2","","",""
"Ja","1986","Niedersachsen","Ostdeutschland","","","",""
"Ja","1986","Bremen","Westdeutschland","","","",""
"Ja","1986","Bremen","Ostdeutschland","","","",""
"Ja","1986","Nordrhein-Westfalen","Westdeutschland","1","","",""
"Ja","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1986","Hessen","Westdeutschland","","","",""
"Ja","1986","Hessen","Ostdeutschland","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1986","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Ja","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1986","Bayern","Westdeutschland","","","",""
"Ja","1986","Bayern","Ostdeutschland","","","",""
"Ja","1986","Saarland","Westdeutschland","","","",""
"Ja","1986","Saarland","Ostdeutschland","","","",""
"Ja","1986","Berlin","Westdeutschland","2","","",""
"Ja","1986","Berlin","Ostdeutschland","","","",""
"Ja","1986","Brandenburg","Westdeutschland","","","",""
"Ja","1986","Brandenburg","Ostdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1986","Sachsen","Westdeutschland","","","",""
"Ja","1986","Sachsen","Ostdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1986","Thueringen","Westdeutschland","","","",""
"Ja","1986","Thueringen","Ostdeutschland","","","",""
"Nein","1986","Schleswig-Holstein","Westdeutschland","11","","",""
"Nein","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1986","Hamburg","Westdeutschland","11","","",""
"Nein","1986","Hamburg","Ostdeutschland","","","",""
"Nein","1986","Niedersachsen","Westdeutschland","60","0.969227993409158","0.926240400331948","1.01221558648637"
"Nein","1986","Niedersachsen","Ostdeutschland","","","",""
"Nein","1986","Bremen","Westdeutschland","3","","",""
"Nein","1986","Bremen","Ostdeutschland","","","",""
"Nein","1986","Nordrhein-Westfalen","Westdeutschland","134","0.993359797433055","0.979659652528403","1.00705994233771"
"Nein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1986","Hessen","Westdeutschland","43","1","1","1"
"Nein","1986","Hessen","Ostdeutschland","","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","38","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1986","Baden-Wuerttemberg","Westdeutschland","103","0.965658058227754","0.930990818264295","1.00032529819121"
"Nein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1986","Bayern","Westdeutschland","55","1","1","1"
"Nein","1986","Bayern","Ostdeutschland","","","",""
"Nein","1986","Saarland","Westdeutschland","","","",""
"Nein","1986","Saarland","Ostdeutschland","","","",""
"Nein","1986","Berlin","Westdeutschland","11","","",""
"Nein","1986","Berlin","Ostdeutschland","","","",""
"Nein","1986","Brandenburg","Westdeutschland","","","",""
"Nein","1986","Brandenburg","Ostdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1986","Sachsen","Westdeutschland","","","",""
"Nein","1986","Sachsen","Ostdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1986","Thueringen","Westdeutschland","","","",""
"Nein","1986","Thueringen","Ostdeutschland","","","",""
"Ja","1987","Schleswig-Holstein","Westdeutschland","32","0.114968849795965","0.0802891138447663","0.149648585747163"
"Ja","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1987","Hamburg","Westdeutschland","22","","",""
"Ja","1987","Hamburg","Ostdeutschland","","","",""
"Ja","1987","Niedersachsen","Westdeutschland","119","0.123629476887881","0.104186653637904","0.143072300137857"
"Ja","1987","Niedersachsen","Ostdeutschland","","","",""
"Ja","1987","Bremen","Westdeutschland","9","","",""
"Ja","1987","Bremen","Ostdeutschland","","","",""
"Ja","1987","Nordrhein-Westfalen","Westdeutschland","301","0.139088155583172","0.126300596880019","0.151875714286324"
"Ja","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1987","Hessen","Westdeutschland","92","0.121246519820583","0.101427489530518","0.141065550110648"
"Ja","1987","Hessen","Ostdeutschland","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.110534133276218","0.0882418710373343","0.132826395515102"
"Ja","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1987","Baden-Wuerttemberg","Westdeutschland","140","0.0918334931292115","0.0789926073366207","0.104674378921802"
"Ja","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1987","Bayern","Westdeutschland","138","0.10849741656016","0.0937738276276335","0.123221005492686"
"Ja","1987","Bayern","Ostdeutschland","","","",""
"Ja","1987","Saarland","Westdeutschland","","","",""
"Ja","1987","Saarland","Ostdeutschland","","","",""
"Ja","1987","Berlin","Westdeutschland","51","0.174569288202759","0.135465571477809","0.213673004927709"
"Ja","1987","Berlin","Ostdeutschland","","","",""
"Ja","1987","Brandenburg","Westdeutschland","","","",""
"Ja","1987","Brandenburg","Ostdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1987","Sachsen","Westdeutschland","","","",""
"Ja","1987","Sachsen","Ostdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1987","Thueringen","Westdeutschland","","","",""
"Ja","1987","Thueringen","Ostdeutschland","","","",""
"Nein","1987","Schleswig-Holstein","Westdeutschland","293","0.885031150204035","0.850351414252837","0.919710886155234"
"Nein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1987","Hamburg","Westdeutschland","203","0.887274569499536","0.845951097829316","0.928598041169757"
"Nein","1987","Hamburg","Ostdeutschland","","","",""
"Nein","1987","Niedersachsen","Westdeutschland","982","0.876370523112119","0.856927699862143","0.895813346362096"
"Nein","1987","Niedersachsen","Ostdeutschland","","","",""
"Nein","1987","Bremen","Westdeutschland","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nein","1987","Bremen","Ostdeutschland","","","",""
"Nein","1987","Nordrhein-Westfalen","Westdeutschland","2512","0.860911844416828","0.848124285713676","0.873699403119981"
"Nein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1987","Hessen","Westdeutschland","950","0.878753480179417","0.858934449889352","0.898572510469482"
"Nein","1987","Hessen","Ostdeutschland","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","685","0.889465866723782","0.867173604484898","0.911758128962666"
"Nein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1987","Baden-Wuerttemberg","Westdeutschland","1803","0.908166506870789","0.895325621078198","0.921007392663379"
"Nein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1987","Bayern","Westdeutschland","1576","0.89150258343984","0.876778994507314","0.906226172372367"
"Nein","1987","Bayern","Ostdeutschland","","","",""
"Nein","1987","Saarland","Westdeutschland","","","",""
"Nein","1987","Saarland","Ostdeutschland","","","",""
"Nein","1987","Berlin","Westdeutschland","311","0.825430711797241","0.786326995072291","0.864534428522191"
"Nein","1987","Berlin","Ostdeutschland","","","",""
"Nein","1987","Brandenburg","Westdeutschland","","","",""
"Nein","1987","Brandenburg","Ostdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1987","Sachsen","Westdeutschland","","","",""
"Nein","1987","Sachsen","Ostdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1987","Thueringen","Westdeutschland","","","",""
"Nein","1987","Thueringen","Ostdeutschland","","","",""
"Ja","1988","Schleswig-Holstein","Westdeutschland","43","0.148792770478466","0.109800217690362","0.187785323266569"
"Ja","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1988","Hamburg","Westdeutschland","15","","",""
"Ja","1988","Hamburg","Ostdeutschland","","","",""
"Ja","1988","Niedersachsen","Westdeutschland","107","0.112257616956007","0.0931176434425303","0.131397590469483"
"Ja","1988","Niedersachsen","Ostdeutschland","","","",""
"Ja","1988","Bremen","Westdeutschland","14","","",""
"Ja","1988","Bremen","Ostdeutschland","","","",""
"Ja","1988","Nordrhein-Westfalen","Westdeutschland","322","0.157303191855671","0.143526587169851","0.17107979654149"
"Ja","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1988","Hessen","Westdeutschland","100","0.140067256029713","0.118524509814523","0.161610002244903"
"Ja","1988","Hessen","Ostdeutschland","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.152800898274215","0.126736467335371","0.17886532921306"
"Ja","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1988","Baden-Wuerttemberg","Westdeutschland","155","0.0985073137603329","0.0850510967092157","0.11196353081145"
"Ja","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1988","Bayern","Westdeutschland","144","0.11799690134641","0.102340517249705","0.133653285443114"
"Ja","1988","Bayern","Ostdeutschland","","","",""
"Ja","1988","Saarland","Westdeutschland","","","",""
"Ja","1988","Saarland","Ostdeutschland","","","",""
"Ja","1988","Berlin","Westdeutschland","46","0.17664258411791","0.135558273921211","0.21772689431461"
"Ja","1988","Berlin","Ostdeutschland","","","",""
"Ja","1988","Brandenburg","Westdeutschland","","","",""
"Ja","1988","Brandenburg","Ostdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1988","Sachsen","Westdeutschland","","","",""
"Ja","1988","Sachsen","Ostdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1988","Thueringen","Westdeutschland","","","",""
"Ja","1988","Thueringen","Ostdeutschland","","","",""
"Nein","1988","Schleswig-Holstein","Westdeutschland","277","0.851207229521534","0.812214676733431","0.890199782309638"
"Nein","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1988","Hamburg","Westdeutschland","185","0.920056739355392","0.882470287750965","0.957643190959818"
"Nein","1988","Hamburg","Ostdeutschland","","","",""
"Nein","1988","Niedersachsen","Westdeutschland","938","0.887742383043993","0.868602409530516","0.90688235655747"
"Nein","1988","Niedersachsen","Ostdeutschland","","","",""
"Nein","1988","Bremen","Westdeutschland","84","0.847355231431831","0.776150513054525","0.918559949809138"
"Nein","1988","Bremen","Ostdeutschland","","","",""
"Nein","1988","Nordrhein-Westfalen","Westdeutschland","2361","0.842696808144329","0.82892020345851","0.856473412830149"
"Nein","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1988","Hessen","Westdeutschland","897","0.859932743970287","0.838389997755097","0.881475490185477"
"Nein","1988","Hessen","Ostdeutschland","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Westdeutschland","640","0.847199101725785","0.82113467078694","0.873263532664629"
"Nein","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1988","Baden-Wuerttemberg","Westdeutschland","1729","0.901492686239667","0.88803646918855","0.914948903290784"
"Nein","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1988","Bayern","Westdeutschland","1487","0.88200309865359","0.866346714556886","0.897659482750294"
"Nein","1988","Bayern","Ostdeutschland","","","",""
"Nein","1988","Saarland","Westdeutschland","","","",""
"Nein","1988","Saarland","Ostdeutschland","","","",""
"Nein","1988","Berlin","Westdeutschland","285","0.82335741588209","0.78227310568539","0.864441726078789"
"Nein","1988","Berlin","Ostdeutschland","","","",""
"Nein","1988","Brandenburg","Westdeutschland","","","",""
"Nein","1988","Brandenburg","Ostdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1988","Sachsen","Westdeutschland","","","",""
"Nein","1988","Sachsen","Ostdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1988","Thueringen","Westdeutschland","","","",""
"Nein","1988","Thueringen","Ostdeutschland","","","",""
"Ja","1989","Schleswig-Holstein","Westdeutschland","40","0.162482960752775","0.120599679632063","0.204366241873487"
"Ja","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1989","Hamburg","Westdeutschland","18","","",""
"Ja","1989","Hamburg","Ostdeutschland","","","",""
"Ja","1989","Niedersachsen","Westdeutschland","109","0.131227986298394","0.110195208334214","0.152260764262575"
"Ja","1989","Niedersachsen","Ostdeutschland","","","",""
"Ja","1989","Bremen","Westdeutschland","18","","",""
"Ja","1989","Bremen","Ostdeutschland","","","",""
"Ja","1989","Nordrhein-Westfalen","Westdeutschland","307","0.156728596337933","0.142760016527654","0.170697176148212"
"Ja","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1989","Hessen","Westdeutschland","97","0.132455722916708","0.111350378098536","0.15356106773488"
"Ja","1989","Hessen","Ostdeutschland","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.138028601388845","0.112310432804425","0.163746769973265"
"Ja","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1989","Baden-Wuerttemberg","Westdeutschland","153","0.103331130087742","0.0892965103371538","0.117365749838331"
"Ja","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1989","Bayern","Westdeutschland","142","0.124052801153873","0.107930851067455","0.140174751240292"
"Ja","1989","Bayern","Ostdeutschland","","","",""
"Ja","1989","Saarland","Westdeutschland","","","",""
"Ja","1989","Saarland","Ostdeutschland","","","",""
"Ja","1989","Berlin","Westdeutschland","50","0.185916096324517","0.14387798248534","0.227954210163695"
"Ja","1989","Berlin","Ostdeutschland","","","",""
"Ja","1989","Brandenburg","Westdeutschland","","","",""
"Ja","1989","Brandenburg","Ostdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1989","Sachsen","Westdeutschland","","","",""
"Ja","1989","Sachsen","Ostdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1989","Thueringen","Westdeutschland","","","",""
"Ja","1989","Thueringen","Ostdeutschland","","","",""
"Nein","1989","Schleswig-Holstein","Westdeutschland","258","0.837517039247225","0.795633758126513","0.879400320367937"
"Nein","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1989","Hamburg","Westdeutschland","177","0.891495937287513","0.847843000213622","0.935148874361405"
"Nein","1989","Hamburg","Ostdeutschland","","","",""
"Nein","1989","Niedersachsen","Westdeutschland","881","0.868772013701606","0.847739235737425","0.889804791665786"
"Nein","1989","Niedersachsen","Ostdeutschland","","","",""
"Nein","1989","Bremen","Westdeutschland","87","0.820044878086452","0.746567380402946","0.893522375769958"
"Nein","1989","Bremen","Ostdeutschland","","","",""
"Nein","1989","Nordrhein-Westfalen","Westdeutschland","2295","0.843271403662067","0.829302823851788","0.857239983472346"
"Nein","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1989","Hessen","Westdeutschland","894","0.867544277083292","0.84643893226512","0.888649621901464"
"Nein","1989","Hessen","Ostdeutschland","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Westdeutschland","606","0.861971398611155","0.836253230026735","0.887689567195575"
"Nein","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1989","Baden-Wuerttemberg","Westdeutschland","1654","0.896668869912258","0.882634250161669","0.910703489662846"
"Nein","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1989","Bayern","Westdeutschland","1464","0.875947198846127","0.859825248759708","0.892069148932545"
"Nein","1989","Bayern","Ostdeutschland","","","",""
"Nein","1989","Saarland","Westdeutschland","","","",""
"Nein","1989","Saarland","Ostdeutschland","","","",""
"Nein","1989","Berlin","Westdeutschland","279","0.814083903675483","0.772045789836305","0.85612201751466"
"Nein","1989","Berlin","Ostdeutschland","","","",""
"Nein","1989","Brandenburg","Westdeutschland","","","",""
"Nein","1989","Brandenburg","Ostdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1989","Sachsen","Westdeutschland","","","",""
"Nein","1989","Sachsen","Ostdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1989","Thueringen","Westdeutschland","","","",""
"Nein","1989","Thueringen","Ostdeutschland","","","",""
"Ja","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1990","Hamburg","Westdeutschland","","","",""
"Ja","1990","Hamburg","Ostdeutschland","","","",""
"Ja","1990","Niedersachsen","Westdeutschland","","","",""
"Ja","1990","Niedersachsen","Ostdeutschland","","","",""
"Ja","1990","Bremen","Westdeutschland","","","",""
