syear,bula_h,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,West,2.0,0.027920572522931158,9970,0.024686710189162422,0.031154434856699893
1988,Hamburg,West,2.0,0.01864731377885294,9970,0.015991918435119584,0.021302709122586295
1988,Baden-Wuerttemberg,West,1.0,0.015623425057957867,9970,0.013189107387324863,0.01805774272859087
1988,Bayern,West,1.0,0.01451466586029634,9970,0.012166995612161922,0.01686233610843076
1988,Niedersachsen,West,1.0,0.010785203104525753,9970,0.00875766997967959,0.012812736229371915
1988,Hessen,West,1.0,0.010079629069650237,9970,0.008118839906103287,0.012040418233197186
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.009273258744078219,9970,0.007391770003216738,0.011154747484939699
1988,Bremen,West,2.0,0.008466888418506199,9970,0.006668332183709553,0.010265444653302846
1988,Berlin,West,1.0,0.004636629372039109,9970,0.0033031063721848395,0.005970152371893379
1988,Schleswig-Holstein,West,1.0,0.004334240499949602,9970,0.0030447392089601993,0.005623741790939005
1988,Hamburg,West,1.0,0.0015119443604475356,9970,0.000749254743748832,0.0022746339771462392
1988,Bremen,West,1.0,0.0014111480697510332,9970,0.0006742827079530441,0.002148013431549022
1989,Nordrhein-Westfalen,West,2.0,0.2387143748699813,9662,0.23021404742867077,0.2472147023112918
1989,Baden-Wuerttemberg,West,2.0,0.17204077387143749,9662,0.1645151462769013,0.17956640146597366
1989,Bayern,West,2.0,0.15227792802163512,9662,0.14511372672908307,0.15944212931418716
1989,Hessen,West,2.0,0.092989390472228,9662,0.0871984988265684,0.0987802821178876
1989,Niedersachsen,West,2.0,0.0916371957561889,9662,0.08588427858436824,0.09739011292800955
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.06303307676305388,9662,0.058187238243410364,0.06787891528269739
1989,Nordrhein-Westfalen,West,1.0,0.03193259829415436,9662,0.028426755146978858,0.03543844144132986
1989,Berlin,West,2.0,0.02902017890576243,9662,0.025673009449948856,0.03236734836157601
1989,Schleswig-Holstein,West,2.0,0.026835864364468484,9662,0.023613509271572825,0.030058219457364144
1989,Hamburg,West,2.0,0.01841065113376326,9662,0.015730112643582678,0.021091189623943844
1989,Baden-Wuerttemberg,West,1.0,0.015914291657998753,9662,0.013418934735050524,0.018409648580946982
1989,Bayern,West,1.0,0.014770126898273351,9662,0.012364748237247918,0.017175505559298785
1989,Niedersachsen,West,1.0,0.01133763261909715,9662,0.009226537767787552,0.013448727470406749
1989,Hessen,West,1.0,0.010089452881214895,9662,0.008096695902242549,0.012082209860187241
1989,Bremen,West,2.0,0.009049303099646348,9662,0.007161067653876195,0.010937538545416502
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.00884127314333264,9662,0.006974671846076503,0.010707874440588776
1989,Berlin,West,1.0,0.00520074890784273,9662,0.0037665043096242108,0.006634993506061249
1989,Schleswig-Holstein,West,1.0,0.004160599126274184,9662,0.0028771012800911135,0.005444096972457254
1989,Hamburg,West,1.0,0.0018722696068233825,9662,0.00101028440683998,0.0027342548068067848
1989,Bremen,West,1.0,0.0018722696068233825,9662,0.00101028440683998,0.0027342548068067848
1991,Nordrhein-Westfalen,West,2.0,0.23604874919820398,13586,0.2289079973473106,0.24318950104909737
1991,Baden-Wuerttemberg,West,2.0,0.17372247166987384,13586,0.16735156508802768,0.18009337825172
1991,Bayern,West,2.0,0.15437246097926022,13586,0.14829692301453404,0.1604479989439864
1991,Niedersachsen,West,2.0,0.09193927731451786,13586,0.08708059778561222,0.09679795684342349
1991,Hessen,West,2.0,0.09001496685909771,13586,0.08520231159398041,0.09482762212421501
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.062112465255505664,13586,0.058053876652068806,0.06617105385894252
1991,Nordrhein-Westfalen,West,1.0,0.03367543296985247,13586,0.030642042131495406,0.03670882380820953
1991,Berlin,West,2.0,0.030040624331836647,13586,0.027170230315373092,0.0329110183483002
1991,Schleswig-Holstein,West,2.0,0.027261064785118666,13586,0.024522772370395855,0.029999357199841478
1991,Baden-Wuerttemberg,West,1.0,0.01678426341672012,13586,0.014624103913207325,0.018944422920232917
1991,Bayern,West,1.0,0.015394483643361129,13586,0.013324228073254687,0.01746473921346757
1991,Hamburg,West,2.0,0.015180671370536669,13586,0.013124619639402157,0.01723672310167118
1991,Hessen,West,1.0,0.011866581141757537,13586,0.010045703067089714,0.013687459216425361
1991,Niedersachsen,West,1.0,0.011332050459696387,13586,0.009552174472833385,0.013111926446559388
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.008980115458627326,13586,0.00739378957423169,0.01056644134302296
1991,Bremen,West,2.0,0.008552490912978406,13586,0.007004061401502509,0.010100920424454303
1991,Berlin,West,1.0,0.005131494547787043,13586,0.003930018704272459,0.006332970391301626
1991,Schleswig-Holstein,West,1.0,0.004062433183664742,13586,0.0029928379993965325,0.005132028367932952
1991,Hamburg,West,1.0,0.0018174043190079111,13586,0.001101193230175814,0.002533615407840008
1991,Bremen,West,1.0,0.001710498182595681,13586,0.0010156341589928689,0.002405362206198493
1992,Nordrhein-Westfalen,West,2.0,0.1660449181575942,13316,0.1597243909947027,0.1723654453204857
1992,Baden-Wuerttemberg,West,2.0,0.11952797868290826,13316,0.11401784994523215,0.12503810742058438
1992,Bayern,West,2.0,0.11176246669204416,13316,0.10641089031856055,0.11711404306552778
1992,Sachsen,East,2.0,0.07993909402360107,13316,0.07533274249176589,0.08454544555543625
1992,Niedersachsen,West,2.0,0.0641035401598782,13316,0.05994324553641887,0.06826383478333752
1992,Hessen,West,2.0,0.0628854206318995,13316,0.05876216262978923,0.06700867863400978
1992,Sachsen-Anhalt,East,2.0,0.052759802055576704,13316,0.04896271270488746,0.05655689140626595
1992,Thueringen,East,2.0,0.048344118766653975,13316,0.044700935905969116,0.05198730162733883
1992,Brandenburg,East,2.0,0.04560334982870194,13316,0.0420598533631113,0.049146846294292584
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.04339550818424058,13316,0.039934857410913197,0.046856158957567964
1992,Mecklenburg-Vorpommern,East,2.0,0.028854206318995053,13316,0.026010950338834393,0.03169746229915572
1992,Nordrhein-Westfalen,West,1.0,0.023524933384088315,13316,0.020950604921024196,0.026099261847152434
1992,Berlin,East,2.0,0.019870574800152266,13316,0.017500204990683166,0.022240944609621366
1992,Berlin,West,2.0,0.01964217738865626,13316,0.01728519519359995,0.021999159583712572
1992,Schleswig-Holstein,West,2.0,0.0176627331556909,13316,0.015425411418829466,0.019900054892552334
1992,Baden-Wuerttemberg,West,1.0,0.012942519984773505,13316,0.011022747237443311,0.0148622927321037
1992,Bayern,West,1.0,0.011572135515797487,13316,0.009755581051439852,0.013388689980155122
1992,Hamburg,West,2.0,0.010201751046821469,13316,0.008494961873561786,0.011908540220081152
1992,Niedersachsen,West,1.0,0.008755234107346783,13316,0.007172917037279568,0.010337551177413997
1992,Hessen,West,1.0,0.008450704225352112,13316,0.006895910482571699,0.010005497968132524
1992,Sachsen,East,1.0,0.006851922344880091,13316,0.005450779551391896,0.008253065138368286
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.006471259992386753,13316,0.005109333024068387,0.007833186960705119
1992,Bremen,West,2.0,0.005709935287400076,13316,0.004430137599718092,0.0069897329750820605
1992,Sachsen-Anhalt,East,1.0,0.004644080700418728,13316,0.0034892767554722086,0.005798884645365248
1992,Brandenburg,East,1.0,0.0044918157594213935,13316,0.0033560139328590983,0.005627617585983688
1992,Berlin,West,1.0,0.004035020936429387,13316,0.002958272851059288,0.005111769021799487
1992,Thueringen,East,1.0,0.0032736962314427105,13316,0.0023034625944274773,0.004243929868457943
1992,Schleswig-Holstein,West,1.0,0.0027407689379520365,13316,0.0018527761829596927,0.00362876169294438
1992,Mecklenburg-Vorpommern,East,1.0,0.0022078416444613626,13316,0.0014106308294182099,0.0030050524595045154
1992,Bremen,West,1.0,0.0012942519984773507,13316,0.0006835949490457645,0.0019049090479089368
1992,Berlin,East,1.0,0.0012942519984773507,13316,0.0006835949490457645,0.0019049090479089368
1992,Hamburg,West,1.0,0.0011419870574800152,13316,0.0005683309152075873,0.001715643199752443
1994,Nordrhein-Westfalen,West,2.0,0.16602498624970535,12873,0.15959693348827597,0.17245303901113473
1994,Baden-Wuerttemberg,West,2.0,0.12233833582148189,12873,0.11667775448055799,0.12799891716240577
1994,Bayern,West,2.0,0.11165239255126895,12873,0.1062118567545113,0.1170929283480266
1994,Sachsen,East,2.0,0.08210890233362143,12873,0.07736640725597702,0.08685139741126585
1994,Niedersachsen,West,2.0,0.06631570676514496,12873,0.062017132696136325,0.07061428083415361
1994,Hessen,West,2.0,0.06270134360022,12873,0.05851346959112075,0.06688921760931926
1994,Sachsen-Anhalt,East,2.0,0.05099394987035436,12873,0.04719371880639553,0.054794180934313194
1994,Thueringen,East,2.0,0.048558183389644065,12873,0.04484506736655529,0.05227129941273284
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.043215211754537596,12873,0.03970250706603258,0.04672791644304261
1994,Brandenburg,East,2.0,0.04313663864225662,12873,0.0396269846734174,0.04664629261109584
1994,Mecklenburg-Vorpommern,East,2.0,0.029464917105366542,12873,0.026543628814395214,0.032386205396337873
1994,Nordrhein-Westfalen,West,1.0,0.024279091694822032,12873,0.02162023328930816,0.026937950100335905
1994,Schleswig-Holstein,West,2.0,0.01972185118252534,12873,0.01731989717996542,0.022123805185085263
1994,Berlin,West,2.0,0.01901469317199654,12873,0.01665534465256994,0.02137404169142314
1994,Berlin,East,2.0,0.0184646813860297,12873,0.016139054382369147,0.020790308389690256
1994,Baden-Wuerttemberg,West,1.0,0.012493124852675414,12873,0.010574359840072671,0.014411889865278157
1994,Bayern,West,1.0,0.011235955056179775,12873,0.009415132955262945,0.013056777157096605
1994,Hamburg,West,2.0,0.009821639035122181,12873,0.008118049801434827,0.011525228268809536
1994,Niedersachsen,West,1.0,0.008878761687750451,12873,0.0072582365296634315,0.01049928684583747
1994,Hessen,West,1.0,0.008093030564940677,12873,0.006545257630763593,0.009640803499117761
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.006364422094759173,12873,0.004990667238115037,0.00773817695140331
1994,Bremen,West,2.0,0.005971556533354286,12873,0.004640613808592086,0.007302499258116487
1994,Sachsen,East,1.0,0.0052643985228254895,12873,0.004014299554366474,0.006514497491284505
1994,Brandenburg,East,1.0,0.004164374950891805,12873,0.0030519136073009524,0.005276836294482657
1994,Berlin,West,1.0,0.00369293627720594,12873,0.0026450872890413485,0.004740785265370532
1994,Sachsen-Anhalt,East,1.0,0.003614363164924963,12873,0.0025776805638003104,0.004651045766049616
1994,Thueringen,East,1.0,0.003300070715801053,12873,0.002309329971866771,0.004290811459735335
1994,Mecklenburg-Vorpommern,East,1.0,0.0028286320421151883,12873,0.0019111674444640245,0.003746096639766352
1994,Schleswig-Holstein,West,1.0,0.0023571933684293236,12873,0.0015194686508121966,0.0031949180860464505
1994,Berlin,East,1.0,0.0018071815824624814,12873,0.0010734718107071979,0.002540891354217765
1994,Hamburg,West,1.0,0.0011785966842146618,12873,0.0005858860568599602,0.0017713073115693634
1994,Bremen,West,1.0,0.0009428773473717294,12873,0.0004126782941214428,0.001473076400622016
1995,Nordrhein-Westfalen,West,2.0,0.17044935262757044,13284,0.16405479111780585,0.17684391413733502
1995,Baden-Wuerttemberg,West,2.0,0.1217060167555217,13284,0.11614610861730985,0.12726592489373356
1995,Bayern,West,2.0,0.11431835491241432,13284,0.10890721898918976,0.11972949083563889
1995,Sachsen,East,2.0,0.07623762376237624,13284,0.07172471608998074,0.08075053143477173
1995,Niedersachsen,West,2.0,0.06984006092916983,13284,0.06550572310116472,0.07417439875717495
1995,Hessen,West,2.0,0.06283320639756283,13284,0.058706584341279455,0.06695982845384621
1995,Sachsen-Anhalt,East,2.0,0.048743335872048744,13284,0.045081506381185354,0.052405165362912134
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.04798172124904798,13284,0.04434715831686366,0.051616284181232305
1995,Thueringen,East,2.0,0.04577303884234577,13284,0.042218998506572035,0.04932707917811951
1995,Brandenburg,East,2.0,0.04036557501904037,13284,0.03701861812412955,0.043712531913951184
1995,Mecklenburg-Vorpommern,East,2.0,0.028408225437928408,13284,0.025582983752592083,0.031233467123264733
1995,Nordrhein-Westfalen,West,1.0,0.0246001523229246,13284,0.021965933323896798,0.027234371321952403
1995,Berlin,West,2.0,0.019725818735719727,13284,0.01736108123281649,0.022090556238622966
1995,Schleswig-Holstein,West,2.0,0.01843107387661843,13284,0.016143751606133565,0.020718396147103295
1995,Berlin,East,2.0,0.01706016755521706,13284,0.014858018297378102,0.01926231681305602
1995,Baden-Wuerttemberg,West,1.0,0.012947448591012947,13284,0.011025003814493681,0.014869893367532213
1995,Bayern,West,1.0,0.01210967250571211,13284,0.01024967567750278,0.01396966933392144
1995,Hamburg,West,2.0,0.008987052551408987,13284,0.007382182241200366,0.010591922861617607
1995,Niedersachsen,West,1.0,0.008834729626808835,13284,0.007243395752403743,0.010426063501213927
1995,Hessen,West,1.0,0.008606245239908607,13284,0.007035442732050443,0.01017704774776677
1995,Sachsen,East,1.0,0.005940594059405941,13284,0.004633783167004787,0.007247404951807094
1995,Bremen,West,2.0,0.005864432597105864,13284,0.004565975981629387,0.007162889212582341
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.0057121096725057125,13284,0.004430528904458286,0.006993690440553139
1995,Berlin,West,1.0,0.004341203351104341,13284,0.0032231771788152255,0.0054592295233934565
1995,Brandenburg,East,1.0,0.004036557501904036,13284,0.0029583088881413493,0.005114806115666723
1995,Sachsen-Anhalt,East,1.0,0.0035034272658035033,13284,0.0024986354352753,0.0045082190963317064
1995,Thueringen,East,1.0,0.003427265803503427,13284,0.002433417656840917,0.004421113950165937
1995,Mecklenburg-Vorpommern,East,1.0,0.002894135567402894,13284,0.001980607892942236,0.0038076632418635524
1995,Schleswig-Holstein,West,1.0,0.0026656511805026656,13284,0.0017888246431498759,0.0035424777178554552
1995,Berlin,East,1.0,0.0015232292460015233,13284,0.0008600311732603618,0.0021864273187426845
1995,Bremen,West,1.0,0.0011424219345011425,13284,0.0005679660417261926,0.0017168778272760924
1995,Hamburg,West,1.0,0.0009900990099009901,13284,0.00045526890244899237,0.001524929117352988
1996,Nordrhein-Westfalen,West,2.0,0.17190743445836856,13048,0.1654334616697037,0.1783814072470334
1996,Baden-Wuerttemberg,West,2.0,0.11732144230029984,13048,0.1117997260880715,0.12284315851252818
1996,Bayern,West,2.0,0.11570692703928653,13048,0.11021832315420646,0.1211955309243666
1996,Sachsen,East,2.0,0.07849619435688475,13048,0.0738813509935707,0.0831110377201988
1996,Niedersachsen,West,2.0,0.07134619820096871,13048,0.0669295131037697,0.07576288329816773
1996,Hessen,West,2.0,0.06135157991850542,13048,0.057233939202596944,0.06546922063441389
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.04774352271853617,13048,0.044084894371040816,0.05140215106603153
1996,Sachsen-Anhalt,East,2.0,0.046820942569385716,13048,0.043196081053740475,0.05044580408503096
1996,Thueringen,East,2.0,0.046205889136618744,13048,0.042603753337611586,0.0498080249356259
1996,Brandenburg,East,2.0,0.04128546167448297,13048,0.037871746153879934,0.04469917719508601
1996,Mecklenburg-Vorpommern,East,2.0,0.027600522795417852,13048,0.0247894951947064,0.030411550396129305
1996,Nordrhein-Westfalen,West,1.0,0.024217728915199507,13048,0.021580017579755445,0.02685544025064357
1996,Schleswig-Holstein,West,2.0,0.018836011378488508,13048,0.016503362511821194,0.02116866024515582
1996,Berlin,West,2.0,0.018682248020296763,13048,0.016358957653652906,0.02100553838694062
1996,Berlin,East,2.0,0.01706773275928346,13048,0.014845273489771493,0.01929019202879543
1996,Baden-Wuerttemberg,West,1.0,0.013684938879065118,13048,0.011691452095045508,0.01567842566308473
1996,Bayern,West,1.0,0.011916660259860075,13048,0.01005475248851898,0.01377856803120117
1996,Niedersachsen,West,1.0,0.008687629737833474,13048,0.007095274313011457,0.01027998516265549
1996,Hamburg,West,2.0,0.008610748058737603,13048,0.007025392638932977,0.01019610347854223
1996,Hessen,West,1.0,0.00845698470054586,13048,0.00688572616617385,0.01002824323491787
1996,Bremen,West,2.0,0.0060736526485738445,13048,0.0047404806772455,0.007406824619902189
1996,Sachsen,East,1.0,0.005996770969477974,13048,0.004672012434627079,0.007321529504328869
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.0053817175367110014,13048,0.004126344587662338,0.006637090485759665
1996,Berlin,West,1.0,0.0043053740293688015,13048,0.0031819269428981635,0.005428821115839439
1996,Sachsen-Anhalt,East,1.0,0.00422849235027293,13048,0.0031150782428064376,0.005341906457739422
1996,Brandenburg,East,1.0,0.004151610671177058,13048,0.0030483223531054676,0.005254898989248649
1996,Thueringen,East,1.0,0.004074728992081187,13048,0.002981661853080627,0.005167796131081747
1996,Schleswig-Holstein,West,1.0,0.002998385484738987,13048,0.0020602279702852545,0.003936542999192719
1996,Mecklenburg-Vorpommern,East,1.0,0.0029215038056431154,13048,0.0019954163520392245,0.0038475912592470063
1996,Berlin,East,1.0,0.0016145152610133006,13048,0.0009256182447778821,0.002303412277248719
1996,Hamburg,West,1.0,0.0011532251864380717,13048,0.0005708664533380197,0.0017355839195381238
1996,Bremen,West,1.0,0.0011532251864380717,13048,0.0005708664533380197,0.0017355839195381238
1997,Nordrhein-Westfalen,West,2.0,0.17205397771849992,12828,0.16552252230534634,0.1785854331316535
1997,Baden-Wuerttemberg,West,2.0,0.11854699513572886,12828,0.11295300814394474,0.12414098212751298
1997,Bayern,West,2.0,0.11454573983994978,12828,0.10903450226852361,0.12005697741137596
1997,Sachsen,East,2.0,0.07869135415032166,12828,0.07403181807463818,0.08335089022600514
1997,Niedersachsen,West,2.0,0.07100266750353051,12828,0.06655818540034197,0.07544714960671906
1997,Hessen,West,2.0,0.0581358857680841,12828,0.05408646535531403,0.062185306180854175
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.04927035932841676,12828,0.04552496130004687,0.053015757356786646
1997,Sachsen-Anhalt,East,2.0,0.047622783618390084,12828,0.04393735093610386,0.05130821630067631
1997,Thueringen,East,2.0,0.04746587164600659,12828,0.0437862124366806,0.05114553085533258
1997,Brandenburg,East,2.0,0.0417385846540091,12828,0.03827769736706964,0.04519947194094856
1997,Mecklenburg-Vorpommern,East,2.0,0.027459595167111252,12828,0.024631607653820678,0.030287582680401826
1997,Nordrhein-Westfalen,West,1.0,0.023615251843715674,12828,0.020987505866803736,0.02624299782062761
1997,Schleswig-Holstein,West,2.0,0.018358700768868665,12828,0.016035568281550595,0.020681833256186735
1997,Berlin,West,2.0,0.017652596893142948,12828,0.015373758916040259,0.019931434870245637
1997,Berlin,East,2.0,0.016789581045033735,12828,0.014566169986540818,0.019012992103526652
1997,Baden-Wuerttemberg,West,1.0,0.014828181390240076,12828,0.012736591515366156,0.016919771265113997
1997,Bayern,West,1.0,0.011768397928761965,12828,0.009902170203757697,0.013634625653766233
1997,Niedersachsen,West,1.0,0.009257806370626079,12828,0.007600468814343662,0.010915143926908497
1997,Hamburg,West,2.0,0.008708614467283854,12828,0.0071007412759904725,0.010316487658577235
1997,Hessen,West,1.0,0.00768868664679115,12828,0.006177122271411662,0.009200251022170638
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.006433390867723207,12828,0.005049840230542279,0.007816941504904135
1997,Bremen,West,2.0,0.006433390867723207,12828,0.005049840230542279,0.007816941504904135
1997,Sachsen,East,1.0,0.006198022909147968,12828,0.004839856101491235,0.007556189716804701
1997,Brandenburg,East,1.0,0.004785815157696533,12828,0.0035915168006283417,0.0059801135147647235
1997,Thueringen,East,1.0,0.0040797112819708145,12828,0.002976639943253246,0.005182782620688383
1997,Sachsen-Anhalt,East,1.0,0.004001255295779068,12828,0.0029087988732188295,0.005093711718339307
