year,bula_h,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.09363,75,767,0.07300,0.11427
1985,"Rhineland-Palatinate, Saarland",West,No,0.75603,692,767,0.72561,0.78644
1985,Baden-Wuerttemberg,West,Yes,0.07003,133,2030,0.05893,0.08114
1985,Baden-Wuerttemberg,West,No,0.74086,1897,2030,0.72179,0.75992
1985,Bavaria,West,Yes,0.09795,172,1886,0.08453,0.11137
1985,Bavaria,West,No,0.73425,1714,1886,0.71431,0.75419
1985,Berlin,West,Yes,0.14246,48,363,0.10646,0.17847
1985,Berlin,West,No,0.70770,315,363,0.66085,0.75456
1987,Schleswig-Holstein,West,Yes,0.09352,32,325,0.06182,0.12523
1987,Schleswig-Holstein,West,No,0.71982,293,325,0.67092,0.76872
1987,Hamburg,West,No,0.79469,203,203,0.73899,0.85040
1987,Lower Saxony,West,Yes,0.10421,119,1101,0.08616,0.12227
1987,Lower Saxony,West,No,0.73838,982,1101,0.71241,0.76435
1987,Bremen,West,No,0.82802,92,92,0.75048,0.90555
1987,North Rhine-Westphalia,West,Yes,0.11443,301,2813,0.10266,0.12619
1987,North Rhine-Westphalia,West,No,0.70824,2512,2813,0.69144,0.72505
1987,Hesse,West,Yes,0.10162,92,1042,0.08326,0.11997
1987,Hesse,West,No,0.73710,950,1042,0.71036,0.76384
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.09386,75,760,0.07311,0.11461
1987,"Rhineland-Palatinate, Saarland",West,No,0.75526,685,760,0.72467,0.78585
1987,Baden-Wuerttemberg,West,Yes,0.07454,140,1943,0.06286,0.08623
1987,Baden-Wuerttemberg,West,No,0.73750,1803,1943,0.71793,0.75707
1987,Bavaria,West,Yes,0.08953,138,1714,0.07601,0.10305
1987,Bavaria,West,No,0.73553,1576,1714,0.71465,0.75642
1987,Berlin,West,Yes,0.15056,51,362,0.11367,0.18745
1987,Berlin,West,No,0.71194,311,362,0.66522,0.75866
1988,Schleswig-Holstein,West,Yes,0.11750,43,320,0.08216,0.15284
1988,Schleswig-Holstein,West,No,0.67229,277,320,0.62078,0.72380
1988,Hamburg,West,No,0.82064,185,185,0.76521,0.87608
1988,Lower Saxony,West,Yes,0.09503,107,1045,0.07724,0.11282
1988,Lower Saxony,West,No,0.75117,938,1045,0.72494,0.77739
1988,Bremen,West,No,0.73862,84,84,0.64409,0.83315
1988,North Rhine-Westphalia,West,Yes,0.12978,322,2683,0.11706,0.14250
1988,North Rhine-Westphalia,West,No,0.69521,2361,2683,0.67779,0.71263
1988,Hesse,West,Yes,0.11578,100,997,0.09591,0.13565
1988,Hesse,West,No,0.71102,897,997,0.68287,0.73917
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.13037,92,732,0.10596,0.15478
1988,"Rhineland-Palatinate, Saarland",West,No,0.72284,640,732,0.69039,0.75529
1988,Baden-Wuerttemberg,West,Yes,0.08080,155,1884,0.06849,0.09311
1988,Baden-Wuerttemberg,West,No,0.73973,1729,1884,0.71991,0.75954
1988,Bavaria,West,Yes,0.09693,144,1631,0.08257,0.11130
1988,Bavaria,West,No,0.72439,1487,1631,0.70270,0.74609
1988,Berlin,West,Yes,0.15135,46,331,0.11268,0.19002
1988,Berlin,West,No,0.70567,285,331,0.65650,0.75484
1989,Schleswig-Holstein,West,Yes,0.12493,40,298,0.08732,0.16253
1989,Schleswig-Holstein,West,No,0.64396,258,298,0.58951,0.69842
1989,Hamburg,West,No,0.79783,177,177,0.73850,0.85717
1989,Lower Saxony,West,Yes,0.11123,109,990,0.09164,0.13083
1989,Lower Saxony,West,No,0.73584,881,990,0.70836,0.76332
1989,Bremen,West,No,0.69431,87,87,0.59694,0.79168
1989,North Rhine-Westphalia,West,Yes,0.12945,307,2602,0.11655,0.14236
1989,North Rhine-Westphalia,West,No,0.69646,2295,2602,0.67879,0.71413
1989,Hesse,West,Yes,0.11035,97,991,0.09083,0.12987
1989,Hesse,West,No,0.72256,894,991,0.69467,0.75045
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.11872,85,691,0.09459,0.14286
1989,"Rhineland-Palatinate, Saarland",West,No,0.74142,606,691,0.70875,0.77409
1989,Baden-Wuerttemberg,West,Yes,0.08449,153,1807,0.07166,0.09732
1989,Baden-Wuerttemberg,West,No,0.73367,1654,1807,0.71328,0.75406
1989,Bavaria,West,Yes,0.10309,142,1606,0.08822,0.11797
1989,Bavaria,West,No,0.72780,1464,1606,0.70603,0.74958
1989,Berlin,West,Yes,0.16041,50,329,0.12069,0.20012
1989,Berlin,West,No,0.70245,279,329,0.65297,0.75193
1991,Schleswig-Holstein,West,Yes,0.10755,38,293,0.07201,0.14309
1991,Schleswig-Holstein,West,No,0.66552,255,293,0.61140,0.71964
1991,Hamburg,West,No,0.78222,142,142,0.71409,0.85035
1991,Lower Saxony,West,Yes,0.11314,106,966,0.09316,0.13313
1991,Lower Saxony,West,No,0.72389,860,966,0.69568,0.75210
1991,Bremen,West,No,0.70733,80,80,0.60699,0.80766
1991,North Rhine-Westphalia,West,Yes,0.13022,315,2523,0.11708,0.14335
1991,North Rhine-Westphalia,West,No,0.68100,2208,2523,0.66281,0.69920
1991,Hesse,West,Yes,0.12695,111,953,0.10580,0.14809
1991,Hesse,West,No,0.69982,842,953,0.67071,0.72894
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.12981,84,665,0.10424,0.15537
1991,"Rhineland-Palatinate, Saarland",West,No,0.70848,581,665,0.67391,0.74305
1991,Baden-Wuerttemberg,West,Yes,0.08821,157,1782,0.07504,0.10139
1991,Baden-Wuerttemberg,West,No,0.71661,1625,1782,0.69568,0.73754
1991,Bavaria,West,Yes,0.10172,144,1588,0.08684,0.11659
1991,Bavaria,West,No,0.71800,1444,1588,0.69586,0.74014
1991,Berlin,West,Yes,0.14536,48,329,0.10722,0.18350
1991,Berlin,West,No,0.71325,281,329,0.66431,0.76219
1992,Schleswig-Holstein,West,Yes,0.11273,36,268,0.07479,0.15066
1992,Schleswig-Holstein,West,No,0.65502,232,268,0.59800,0.71204
1992,Hamburg,West,No,0.75232,134,134,0.67896,0.82568
1992,Lower Saxony,West,Yes,0.11588,115,957,0.09559,0.13617
1992,Lower Saxony,West,No,0.70871,842,957,0.67991,0.73751
1992,Bremen,West,No,0.69737,75,75,0.59270,0.80205
1992,North Rhine-Westphalia,West,Yes,0.12739,309,2490,0.11430,0.14049
1992,North Rhine-Westphalia,West,No,0.67948,2181,2490,0.66114,0.69781
1992,Hesse,West,Yes,0.13116,111,937,0.10953,0.15278
1992,Hesse,West,No,0.70600,826,937,0.67681,0.73518
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.13000,85,655,0.10423,0.15578
1992,"Rhineland-Palatinate, Saarland",West,No,0.70115,570,655,0.66606,0.73623
1992,Baden-Wuerttemberg,West,Yes,0.09523,170,1740,0.08144,0.10903
1992,Baden-Wuerttemberg,West,No,0.70162,1570,1740,0.68012,0.72313
1992,Bavaria,West,Yes,0.10037,152,1620,0.08574,0.11501
1992,Bavaria,West,No,0.71585,1468,1620,0.69388,0.73782
1992,Berlin,West,Yes,0.18686,53,311,0.14347,0.23026
1992,Berlin,West,No,0.67079,258,311,0.61847,0.72310
1992,Berlin,East,No,0.73792,261,261,0.68447,0.79138
1992,Brandenburg,East,Yes,0.08900,59,658,0.06723,0.11078
1992,Brandenburg,East,No,0.72213,599,658,0.68787,0.75638
1992,Mecklenburg-Western Pomerania,East,No,0.70663,379,379,0.66073,0.75253
1992,Saxony,East,Yes,0.06963,90,1140,0.05485,0.08441
1992,Saxony,East,No,0.72727,1050,1140,0.70141,0.75314
1992,Saxony-Anhalt,East,Yes,0.07980,61,754,0.06045,0.09916
1992,Saxony-Anhalt,East,No,0.73818,693,754,0.70678,0.76959
1992,Thuringa,East,Yes,0.06820,43,678,0.04921,0.08719
1992,Thuringa,East,No,0.71834,635,678,0.68446,0.75223
1994,Schleswig-Holstein,West,No,0.70368,251,251,0.64708,0.76029
1994,Hamburg,West,No,0.74179,125,125,0.66476,0.81882
1994,Lower Saxony,West,Yes,0.10898,113,957,0.08923,0.12874
1994,Lower Saxony,West,No,0.70594,844,957,0.67706,0.73482
1994,Bremen,West,No,0.73463,76,76,0.63470,0.83456
1994,North Rhine-Westphalia,West,Yes,0.13011,309,2422,0.11671,0.14351
1994,North Rhine-Westphalia,West,No,0.67135,2113,2422,0.65264,0.69006
1994,Hesse,West,Yes,0.11470,103,901,0.09388,0.13552
1994,Hesse,West,No,0.70831,798,901,0.67862,0.73801
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.12548,81,631,0.09961,0.15134
1994,"Rhineland-Palatinate, Saarland",West,No,0.69111,550,631,0.65503,0.72719
1994,Baden-Wuerttemberg,West,Yes,0.08669,159,1716,0.07337,0.10001
1994,Baden-Wuerttemberg,West,No,0.71115,1557,1716,0.68970,0.73260
1994,Bavaria,West,Yes,0.09721,143,1564,0.08252,0.11189
1994,Bavaria,West,No,0.71035,1421,1564,0.68786,0.73283
1994,Berlin,West,Yes,0.16845,47,289,0.12522,0.21167
1994,Berlin,West,No,0.66605,242,289,0.61158,0.72052
1994,Berlin,East,No,0.72000,235,235,0.66247,0.77753
1994,Brandenburg,East,Yes,0.07968,53,602,0.05803,0.10133
1994,Brandenburg,East,No,0.74124,549,602,0.70623,0.77626
1994,Mecklenburg-Western Pomerania,East,Yes,0.09106,36,411,0.06321,0.11891
1994,Mecklenburg-Western Pomerania,East,No,0.69332,375,411,0.64868,0.73795
1994,Saxony,East,Yes,0.06054,67,1112,0.04652,0.07457
1994,Saxony,East,No,0.75367,1045,1112,0.72833,0.77900
1994,Saxony-Anhalt,East,Yes,0.06410,46,695,0.04588,0.08233
1994,Saxony-Anhalt,East,No,0.76716,649,695,0.73572,0.79861
1994,Thuringa,East,Yes,0.06859,42,660,0.04930,0.08789
1994,Thuringa,East,No,0.72925,618,660,0.69533,0.76318
1995,Schleswig-Holstein,West,Yes,0.11427,35,277,0.07674,0.15181
1995,Schleswig-Holstein,West,No,0.64801,242,277,0.59166,0.70435
1995,Hamburg,West,No,0.72018,118,118,0.63884,0.80152
1995,Lower Saxony,West,Yes,0.11280,116,1033,0.09349,0.13210
1995,Lower Saxony,West,No,0.68491,917,1033,0.65656,0.71325
1995,Bremen,West,No,0.72047,77,77,0.61958,0.82137
1995,North Rhine-Westphalia,West,Yes,0.13589,323,2561,0.12261,0.14916
1995,North Rhine-Westphalia,West,No,0.67448,2238,2561,0.65633,0.69263
1995,Hesse,West,Yes,0.11365,113,938,0.09333,0.13397
1995,Hesse,West,No,0.72478,825,938,0.69618,0.75338
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.11013,75,705,0.08701,0.13326
1995,"Rhineland-Palatinate, Saarland",West,No,0.67471,630,705,0.64010,0.70932
1995,Baden-Wuerttemberg,West,Yes,0.09382,170,1768,0.08023,0.10742
1995,Baden-Wuerttemberg,West,No,0.70115,1598,1768,0.67980,0.72249
1995,Bavaria,West,Yes,0.10974,159,1660,0.09470,0.12478
1995,Bavaria,West,No,0.69781,1501,1660,0.67571,0.71991
1995,Berlin,West,Yes,0.17247,57,316,0.13075,0.21419
1995,Berlin,West,No,0.66739,259,316,0.61536,0.71943
1995,Berlin,East,No,0.71489,224,224,0.65563,0.77414
1995,Brandenburg,East,Yes,0.08660,53,583,0.06375,0.10945
1995,Brandenburg,East,No,0.73492,530,583,0.69906,0.77078
1995,Mecklenburg-Western Pomerania,East,Yes,0.09000,38,411,0.06229,0.11770
1995,Mecklenburg-Western Pomerania,East,No,0.71585,373,411,0.67219,0.75951
1995,Saxony,East,Yes,0.07024,78,1079,0.05498,0.08549
1995,Saxony,East,No,0.74108,1001,1079,0.71493,0.76723
1995,Saxony-Anhalt,East,Yes,0.07015,46,686,0.05103,0.08928
1995,Saxony-Anhalt,East,No,0.77083,640,686,0.73935,0.80230
1995,Thuringa,East,Yes,0.07565,45,646,0.05524,0.09605
1995,Thuringa,East,No,0.72532,601,646,0.69087,0.75977
1996,Schleswig-Holstein,West,Yes,0.12768,39,284,0.08880,0.16657
1996,Schleswig-Holstein,West,No,0.66712,245,284,0.61222,0.72203
1996,Hamburg,West,No,0.72316,112,112,0.63992,0.80640
1996,Lower Saxony,West,Yes,0.11296,113,1041,0.09372,0.13220
1996,Lower Saxony,West,No,0.70043,928,1041,0.67259,0.72827
1996,Bremen,West,No,0.72758,79,79,0.62878,0.82638
1996,North Rhine-Westphalia,West,Yes,0.13027,315,2551,0.11720,0.14333
1996,North Rhine-Westphalia,West,No,0.69190,2236,2551,0.67398,0.70982
1996,Hesse,West,Yes,0.12031,110,908,0.09914,0.14148
1996,Hesse,West,No,0.72232,798,908,0.69318,0.75147
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.11169,70,691,0.08819,0.13519
1996,"Rhineland-Palatinate, Saarland",West,No,0.69073,621,691,0.65624,0.72522
1996,Baden-Wuerttemberg,West,Yes,0.10138,178,1704,0.08705,0.11572
1996,Baden-Wuerttemberg,West,No,0.70471,1526,1704,0.68304,0.72637
1996,Bavaria,West,Yes,0.10859,155,1660,0.09362,0.12356
1996,Bavaria,West,No,0.71683,1505,1660,0.69515,0.73851
1996,Berlin,West,Yes,0.17843,56,299,0.13496,0.22190
1996,Berlin,West,No,0.65929,243,299,0.60548,0.71310
1996,Berlin,East,No,0.73291,222,222,0.67457,0.79124
1996,Brandenburg,East,Yes,0.08781,54,591,0.06498,0.11065
1996,Brandenburg,East,No,0.73183,537,591,0.69608,0.76757
1996,Mecklenburg-Western Pomerania,East,Yes,0.09850,38,397,0.06915,0.12785
1996,Mecklenburg-Western Pomerania,East,No,0.72182,359,397,0.67768,0.76595
1996,Saxony,East,Yes,0.06683,78,1099,0.05206,0.08161
1996,Saxony,East,No,0.75267,1021,1099,0.72715,0.77819
1996,Saxony-Anhalt,East,Yes,0.08479,55,664,0.06358,0.10599
1996,Saxony-Anhalt,East,No,0.74552,609,664,0.71236,0.77868
1996,Thuringa,East,Yes,0.08757,53,654,0.06589,0.10925
1996,Thuringa,East,No,0.71941,601,654,0.68495,0.75387
1997,Schleswig-Holstein,West,Yes,0.11502,31,265,0.07653,0.15351
1997,Schleswig-Holstein,West,No,0.65728,234,265,0.60002,0.71453
1997,Hamburg,West,No,0.73938,111,111,0.65734,0.82141
1997,Lower Saxony,West,Yes,0.12191,118,1023,0.10185,0.14197
1997,Lower Saxony,West,No,0.67782,905,1023,0.64917,0.70647
1997,Bremen,West,No,0.79494,82,82,0.70702,0.88287
1997,North Rhine-Westphalia,West,Yes,0.12634,301,2494,0.11330,0.13938
1997,North Rhine-Westphalia,West,No,0.69524,2193,2494,0.67717,0.71331
1997,Hesse,West,Yes,0.10731,98,839,0.08636,0.12827
1997,Hesse,West,No,0.71330,741,839,0.68269,0.74392
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.12495,82,710,0.10061,0.14929
1997,"Rhineland-Palatinate, Saarland",West,No,0.69155,628,710,0.65756,0.72555
1997,Baden-Wuerttemberg,West,Yes,0.11069,189,1700,0.09577,0.12561
1997,Baden-Wuerttemberg,West,No,0.68818,1511,1700,0.66615,0.71021
1997,Bavaria,West,Yes,0.10524,150,1610,0.09024,0.12023
1997,Bavaria,West,No,0.70669,1460,1610,0.68445,0.72894
1997,Berlin,West,Yes,0.17360,50,275,0.12875,0.21845
1997,Berlin,West,No,0.64998,225,275,0.59350,0.70645
1997,Berlin,East,No,0.74172,214,214,0.68294,0.80050
1997,Brandenburg,East,Yes,0.09710,61,593,0.07325,0.12096
1997,Brandenburg,East,No,0.74410,532,593,0.70894,0.77925
1997,Mecklenburg-Western Pomerania,East,Yes,0.10236,39,389,0.07220,0.13253
1997,Mecklenburg-Western Pomerania,East,No,0.73961,350,389,0.69595,0.78328
1997,Saxony,East,Yes,0.06998,79,1082,0.05477,0.08519
1997,Saxony,East,No,0.76034,1003,1082,0.73489,0.78579
1997,Saxony-Anhalt,East,Yes,0.07476,51,658,0.05465,0.09487
1997,Saxony-Anhalt,East,No,0.77628,607,658,0.74442,0.80815
1997,Thuringa,East,Yes,0.08368,52,657,0.06249,0.10487
1997,Thuringa,East,No,0.71338,605,657,0.67877,0.74798
1998,Schleswig-Holstein,West,Yes,0.09087,33,342,0.06037,0.12138
1998,Schleswig-Holstein,West,No,0.69600,309,342,0.64718,0.74482
1998,Hamburg,West,No,0.70585,132,132,0.62782,0.78388
1998,Lower Saxony,West,Yes,0.11412,135,1189,0.09604,0.13220
1998,Lower Saxony,West,No,0.69111,1054,1189,0.66484,0.71738
1998,Bremen,West,No,0.72619,86,86,0.63140,0.82099
1998,North Rhine-Westphalia,West,Yes,0.12971,371,2823,0.11732,0.14211
1998,North Rhine-Westphalia,West,No,0.68613,2452,2823,0.66901,0.70326
1998,Hesse,West,Yes,0.10785,114,936,0.08797,0.12774
1998,Hesse,West,No,0.70294,822,936,0.67365,0.73223
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.12372,100,800,0.10089,0.14655
1998,"Rhineland-Palatinate, Saarland",West,No,0.69227,700,800,0.66027,0.72427
1998,Baden-Wuerttemberg,West,Yes,0.10716,194,1796,0.09285,0.12147
1998,Baden-Wuerttemberg,West,No,0.69421,1602,1796,0.67290,0.71553
1998,Bavaria,West,Yes,0.11213,194,1852,0.09776,0.12651
1998,Bavaria,West,No,0.70593,1658,1852,0.68517,0.72669
1998,Berlin,West,Yes,0.12139,39,291,0.08381,0.15898
1998,Berlin,West,No,0.69687,252,291,0.64397,0.74976
1998,Berlin,East,No,0.75577,213,213,0.69794,0.81361
1998,Brandenburg,East,Yes,0.08781,64,615,0.06542,0.11019
1998,Brandenburg,East,No,0.75235,551,615,0.71821,0.78650
1998,Mecklenburg-Western Pomerania,East,Yes,0.09268,38,408,0.06450,0.12085
1998,Mecklenburg-Western Pomerania,East,No,0.73125,370,408,0.68819,0.77432
1998,Saxony,East,Yes,0.06366,82,1170,0.04966,0.07765
1998,Saxony,East,No,0.76034,1088,1170,0.73587,0.78481
1998,Saxony-Anhalt,East,Yes,0.08279,61,681,0.06208,0.10351
1998,Saxony-Anhalt,East,No,0.76586,620,681,0.73403,0.79769
1998,Thuringa,East,Yes,0.09477,64,727,0.07346,0.11607
1998,Thuringa,East,No,0.70910,663,727,0.67606,0.74214
1999,Schleswig-Holstein,West,Yes,0.09532,31,321,0.06314,0.12749
1999,Schleswig-Holstein,West,No,0.69700,290,321,0.64665,0.74735
1999,Hamburg,West,No,0.73652,123,123,0.65835,0.81469
1999,Lower Saxony,West,Yes,0.12234,136,1163,0.10350,0.14118
1999,Lower Saxony,West,No,0.69093,1027,1163,0.66436,0.71750
1999,Bremen,West,No,0.70955,73,73,0.60469,0.81441
1999,North Rhine-Westphalia,West,Yes,0.13580,355,2690,0.12285,0.14874
1999,North Rhine-Westphalia,West,No,0.68530,2335,2690,0.66774,0.70285
1999,Hesse,West,Yes,0.11058,106,890,0.08997,0.13120
1999,Hesse,West,No,0.71392,784,890,0.68421,0.74363
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.13494,105,769,0.11078,0.15910
1999,"Rhineland-Palatinate, Saarland",West,No,0.69087,664,769,0.65818,0.72355
1999,Baden-Wuerttemberg,West,Yes,0.10998,188,1723,0.09520,0.12476
1999,Baden-Wuerttemberg,West,No,0.69627,1535,1723,0.67455,0.71799
1999,Bavaria,West,Yes,0.09990,175,1789,0.08600,0.11380
1999,Bavaria,West,No,0.72838,1614,1789,0.70776,0.74900
1999,Berlin,West,Yes,0.15082,44,289,0.10949,0.19215
1999,Berlin,West,No,0.65803,245,289,0.60324,0.71282
1999,Berlin,East,No,0.78081,208,208,0.72446,0.83717
1999,Brandenburg,East,Yes,0.10392,69,595,0.07938,0.12846
1999,Brandenburg,East,No,0.73588,526,595,0.70043,0.77134
1999,Mecklenburg-Western Pomerania,East,Yes,0.09557,38,399,0.06668,0.12445
1999,Mecklenburg-Western Pomerania,East,No,0.74081,361,399,0.69776,0.78386
1999,Saxony,East,Yes,0.06978,82,1151,0.05506,0.08451
1999,Saxony,East,No,0.77646,1069,1151,0.75238,0.80054
1999,Saxony-Anhalt,East,Yes,0.08038,65,692,0.06011,0.10065
1999,Saxony-Anhalt,East,No,0.80102,627,692,0.77125,0.83079
1999,Thuringa,East,Yes,0.08713,59,718,0.06649,0.10777
1999,Thuringa,East,No,0.72946,659,718,0.69694,0.76197
2000,Schleswig-Holstein,West,Yes,0.09119,72,707,0.06995,0.11242
2000,Schleswig-Holstein,West,No,0.73601,635,707,0.70349,0.76852
2000,Hamburg,West,Yes,0.14555,41,299,0.10551,0.18559
2000,Hamburg,West,No,0.71826,258,299,0.66718,0.76933
2000,Lower Saxony,West,Yes,0.10863,234,2021,0.09506,0.12220
2000,Lower Saxony,West,No,0.69865,1787,2021,0.67864,0.71866
2000,Bremen,West,No,0.71854,162,162,0.64908,0.78801
2000,North Rhine-Westphalia,West,Yes,0.11354,630,5119,0.10485,0.12224
2000,North Rhine-Westphalia,West,No,0.71281,4489,5119,0.70041,0.72520
2000,Hesse,West,Yes,0.10059,192,1668,0.08615,0.11503
2000,Hesse,West,No,0.71883,1476,1668,0.69725,0.74041
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.10648,173,1457,0.09064,0.12232
2000,"Rhineland-Palatinate, Saarland",West,No,0.69401,1284,1457,0.67034,0.71768
2000,Baden-Wuerttemberg,West,Yes,0.09313,307,2942,0.08263,0.10363
2000,Baden-Wuerttemberg,West,No,0.70548,2635,2942,0.68900,0.72195
2000,Bavaria,West,Yes,0.09618,345,3360,0.08620,0.10615
2000,Bavaria,West,No,0.73779,3015,3360,0.72291,0.75266
2000,Berlin,West,Yes,0.12936,64,430,0.09761,0.16112
2000,Berlin,West,No,0.68090,366,430,0.63679,0.72501
2000,Berlin,East,Yes,0.07631,35,372,0.04929,0.10333
2000,Berlin,East,No,0.71876,337,372,0.67301,0.76451
2000,Brandenburg,East,Yes,0.09996,110,1016,0.08151,0.11841
2000,Brandenburg,East,No,0.75971,906,1016,0.73342,0.78599
2000,Mecklenburg-Western Pomerania,East,Yes,0.09529,53,564,0.07104,0.11955
2000,Mecklenburg-Western Pomerania,East,No,0.74979,511,564,0.71402,0.78557
2000,Saxony,East,Yes,0.06697,126,1771,0.05533,0.07862
2000,Saxony,East,No,0.76843,1645,1771,0.74878,0.78808
2000,Saxony-Anhalt,East,Yes,0.09296,108,1058,0.07546,0.11047
2000,Saxony-Anhalt,East,No,0.77849,950,1058,0.75346,0.80353
2000,Thuringa,East,Yes,0.09822,103,1049,0.08020,0.11623
2000,Thuringa,East,No,0.74682,946,1049,0.72049,0.77315
2001,Schleswig-Holstein,West,Yes,0.11272,74,644,0.08828,0.13717
2001,Schleswig-Holstein,West,No,0.70906,570,644,0.67395,0.74416
2001,Hamburg,West,Yes,0.15151,40,274,0.10898,0.19404
2001,Hamburg,West,No,0.71551,234,274,0.66199,0.76903
2001,Lower Saxony,West,Yes,0.10897,217,1842,0.09473,0.12320
2001,Lower Saxony,West,No,0.69564,1625,1842,0.67463,0.71666
2001,Bremen,West,No,0.72456,137,137,0.64948,0.79965
2001,North Rhine-Westphalia,West,Yes,0.11331,558,4638,0.10419,0.12243
2001,North Rhine-Westphalia,West,No,0.71440,4080,4638,0.70140,0.72740
2001,Hesse,West,Yes,0.09427,164,1472,0.07934,0.10921
2001,Hesse,West,No,0.71842,1308,1472,0.69543,0.74140
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.10689,169,1349,0.09039,0.12338
2001,"Rhineland-Palatinate, Saarland",West,No,0.68527,1180,1349,0.66048,0.71006
2001,Baden-Wuerttemberg,West,Yes,0.09311,264,2584,0.08190,0.10432
2001,Baden-Wuerttemberg,West,No,0.70545,2320,2584,0.68787,0.72303
2001,Bavaria,West,Yes,0.09875,313,3022,0.08811,0.10939
2001,Bavaria,West,No,0.73726,2709,3022,0.72156,0.75295
2001,Berlin,West,Yes,0.13347,66,432,0.10136,0.16558
2001,Berlin,West,No,0.67488,366,432,0.63065,0.71910
2001,Berlin,East,Yes,0.08082,36,354,0.05239,0.10925
2001,Berlin,East,No,0.73280,318,354,0.68664,0.77896
2001,Brandenburg,East,Yes,0.09158,100,954,0.07327,0.10990
2001,Brandenburg,East,No,0.77105,854,954,0.74437,0.79773
2001,Mecklenburg-Western Pomerania,East,Yes,0.09608,51,510,0.07048,0.12169
2001,Mecklenburg-Western Pomerania,East,No,0.75492,459,510,0.71755,0.79228
2001,Saxony,East,Yes,0.07446,126,1633,0.06172,0.08720
2001,Saxony,East,No,0.77033,1507,1633,0.74992,0.79074
2001,Saxony-Anhalt,East,Yes,0.08708,96,1000,0.06959,0.10456
2001,Saxony-Anhalt,East,No,0.78676,904,1000,0.76136,0.81216
2001,Thuringa,East,Yes,0.09925,86,963,0.08036,0.11815
2001,Thuringa,East,No,0.76484,877,963,0.73804,0.79164
2002,Schleswig-Holstein,West,Yes,0.12118,83,707,0.09711,0.14525
2002,Schleswig-Holstein,West,No,0.69305,624,707,0.65903,0.72707
2002,Hamburg,West,Yes,0.15049,42,321,0.11131,0.18967
2002,Hamburg,West,No,0.71903,279,321,0.66978,0.76827
2002,Lower Saxony,West,Yes,0.11267,229,1968,0.09869,0.12664
2002,Lower Saxony,West,No,0.69638,1739,1968,0.67606,0.71670
2002,Bremen,West,No,0.70311,150,150,0.62975,0.77648
2002,North Rhine-Westphalia,West,Yes,0.11858,592,4845,0.10947,0.12768
2002,North Rhine-Westphalia,West,No,0.71037,4253,4845,0.69759,0.72314
2002,Hesse,West,Yes,0.10790,189,1634,0.09285,0.12295
