year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,West,Yes,0.014570612843343475,109,9578,0.014537578723056195,0.014603646963630755
1989,Lower Saxony,West,No,0.09646221400144783,881,9578,0.09638082553708117,0.09654360246581449
1989,Bremen,West,No,0.010293832998415487,87,9578,0.01026600687038228,0.010321659126448694
1989,North Rhine-Westphalia,West,Yes,0.0431958463910949,307,9578,0.0431398005228131,0.04325189225937671
1989,North Rhine-Westphalia,West,No,0.23241349016945834,2295,9578,0.23229704930666353,0.23252993103225314
1989,Hesse,West,Yes,0.011784293713258464,97,9578,0.01175454359222032,0.011814043834296607
1989,Hesse,West,No,0.07718354682913246,894,9578,0.07710997168657613,0.0772571219716888
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.01064429000866411,85,9578,0.010615999180336736,0.010672580836991484
1989,"Rhineland-Palatinate, Saarland",West,No,0.06647227416781883,606,9578,0.0664035997540363,0.06654094858160135
1989,Baden-Wuerttemberg,West,Yes,0.016207021326124355,153,9578,0.01617221048293686,0.01624183216931185
1989,Baden-Wuerttemberg,West,No,0.14063856481227022,1654,9578,0.14054272383690414,0.1407344057876363
1989,Bavaria,West,Yes,0.02278557888702927,142,9578,0.022744441561935738,0.022826716212122802
1989,Bavaria,West,No,0.16089091593442892,1464,9578,0.160789621390092,0.16099221047876583
1989,Berlin,West,Yes,0.005991936612395562,50,9578,0.005970660629101023,0.006013212595690101
1989,Berlin,West,No,0.026237312357406294,279,9578,0.026193246997738368,0.02628137771707422
1991,Schleswig-Holstein,West,Yes,0.0062451650398564,38,9321,0.006223560669069941,0.006266769410642858
1991,Schleswig-Holstein,West,No,0.038649273831551166,255,9321,0.03859641206972481,0.03870213559337752
1991,Hamburg,West,No,0.018780085052810386,142,9321,0.018742857714205655,0.01881731239141512
1991,Lower Saxony,West,Yes,0.01540998108558994,106,9321,0.015376201151155984,0.015443761020023894
1991,Lower Saxony,West,No,0.0986828399851385,860,9321,0.09860105196889501,0.098764628001382
1991,Bremen,West,No,0.009657446065142648,80,9321,0.009630626366044682,0.009684265764240614
1991,North Rhine-Westphalia,West,Yes,0.04339521410235967,315,9321,0.04333933914208402,0.04345108906263532
1991,North Rhine-Westphalia,West,No,0.2269467825591541,2208,9321,0.2268319151710395,0.22706164994726868
1991,Hesse,West,Yes,0.014247666517765937,111,9321,0.01421516633429834,0.014280166701233533
1991,Hesse,West,No,0.07856530850057723,842,9321,0.07849152186223829,0.07863909513891618
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.011610190349428152,84,9321,0.01158081291709391,0.011639567781762394
1991,"Rhineland-Palatinate, Saarland",West,No,0.06334903655794202,581,9321,0.06328223463959708,0.06341583847628697
1991,Baden-Wuerttemberg,West,Yes,0.017756513842018738,157,9321,0.017720296342264456,0.01779273134177302
1991,Baden-Wuerttemberg,West,No,0.14417876038026706,1625,9321,0.14408242801829357,0.14427509274224054
1991,Bavaria,West,Yes,0.022000700978120104,144,9321,0.02196047398548836,0.02204092797075185
1991,Bavaria,West,No,0.15533233000913074,1444,9321,0.15523299464245024,0.15543166537581124
1991,Berlin,West,Yes,0.00595777428075129,48,9321,0.005936669809581005,0.005978878751921575
1991,Berlin,West,No,0.029234930862395824,281,9321,0.02918873127031561,0.02928113045447604
1992,Schleswig-Holstein,West,Yes,0.005228400321512933,36,13057,0.005210753171981539,0.005246047471044327
1992,Schleswig-Holstein,West,No,0.030384271464988233,232,13057,0.030342271135244493,0.030426271794731972
1992,Hamburg,West,No,0.014856104663239729,134,13057,0.01482650200094165,0.014885707325537808
1992,Lower Saxony,West,Yes,0.012514143628566966,115,13057,0.012486942027315992,0.01254134522981794
1992,Lower Saxony,West,No,0.07660416866020466,842,13057,0.07653908849943933,0.07666924882096998
1992,Bremen,West,No,0.007686293501230646,75,13057,0.007664923160951977,0.0077076638415093145
1992,North Rhine-Westphalia,West,Yes,0.03424800764486027,309,13057,0.03420350570703209,0.03429250958268846
1992,North Rhine-Westphalia,West,No,0.18265621721021383,2181,13057,0.18256167014085287,0.1827507642795748
1992,Hesse,West,Yes,0.011599341347806845,111,13057,0.011573140723606287,0.011625541972007403
1992,Hesse,West,No,0.06245645171237112,826,13057,0.062397239288569176,0.06251566413617306
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.009497803230843536,85,13057,0.009474069404199294,0.009521537057487778
1992,"Rhineland-Palatinate, Saarland",West,No,0.05120523536022474,570,13057,0.05115130022355667,0.05125917049689281
1992,Baden-Wuerttemberg,West,Yes,0.015459404757173393,170,13057,0.015429216248557413,0.015489593265789373
1992,Baden-Wuerttemberg,West,No,0.11381682110190998,1570,13057,0.11373910814437314,0.11389453405944681
1992,Bavaria,West,Yes,0.01793260530369405,152,13057,0.017900132424154974,0.017965078183233125
1992,Bavaria,West,No,0.12788201199999955,1468,13057,0.1278002934197499,0.12796373058024918
1992,Berlin,West,Yes,0.0058652692323741045,53,13057,0.005846584148152847,0.005883954316595362
1992,Berlin,West,No,0.021058393296126725,258,13057,0.021023259953565507,0.021093526638687944
1992,Berlin,East,No,0.015747316516469802,261,13057,0.01571685264863599,0.015777780384303615
1992,Brandenburg,East,Yes,0.00386655731151987,59,13057,0.003851371099928816,0.003881743523110924
1992,Brandenburg,East,No,0.031371570594552485,599,13057,0.03132891507883352,0.03141422611027145
1992,Mecklenburg-Western Pomerania,East,No,0.020260676862978246,379,13057,0.02022620135252988,0.020295152373426613
1992,Saxony,East,Yes,0.00524050453491839,90,13057,0.005222837077321298,0.005258171992515482
1992,Saxony,East,No,0.05473395810446276,1050,13057,0.05467829929452133,0.054789616914404184
1992,Saxony-Anhalt,East,Yes,0.0035013640017991583,61,13057,0.003486910088481397,0.00351581791511692
1992,Saxony-Anhalt,East,No,0.03238542202814976,693,13057,0.03234210542001969,0.032428738636279826
1992,Thuringa,East,Yes,0.002770616402197714,43,13057,0.0027577542337144786,0.0027834785706809494
1992,Thuringa,East,No,0.02917106920561048,635,13057,0.02912989018729049,0.02921224822393047
1994,Schleswig-Holstein,West,No,0.03308360860453712,251,12647,0.03303999527350513,0.033127221935569114
1994,Hamburg,West,No,0.014338518193002234,125,12647,0.014309529115996478,0.01436750727000799
1994,Lower Saxony,West,Yes,0.011839412007170726,113,12647,0.011813036720377127,0.011865787293964326
1994,Lower Saxony,West,No,0.07672614690357518,844,12647,0.07666124531571829,0.07679104849143208
1994,Bremen,West,No,0.00727367563779663,76,12647,0.007252954667236961,0.007294396608356299
1994,North Rhine-Westphalia,West,Yes,0.03547705448650717,309,12647,0.03543194702171962,0.03552216195129472
1994,North Rhine-Westphalia,West,No,0.18303903149170042,2113,12647,0.18294473601335193,0.18313332697004892
1994,Hesse,West,Yes,0.01032916431468284,103,12647,0.010304509806773623,0.010353818822592058
1994,Hesse,West,No,0.06378820070644402,798,12647,0.06372861040386918,0.06384779100901886
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.009601063495175014,81,12647,0.009577285068646958,0.00962484192170307
1994,"Rhineland-Palatinate, Saarland",West,No,0.05286955887326107,550,12647,0.05281499237298151,0.05292412537354063
1994,Baden-Wuerttemberg,West,Yes,0.014405223057711263,159,12647,0.01437616761147102,0.014434278503951506
1994,Baden-Wuerttemberg,West,No,0.11810512679743844,1557,12647,0.11802642925989222,0.11818382433498466
1994,Bavaria,West,Yes,0.01710821931604812,143,12647,0.017076598460547262,0.017139840171548976
1994,Bavaria,West,No,0.12500338704926256,1421,12647,0.12492274112275814,0.12508403297576698
1994,Berlin,West,Yes,0.005516085973873637,47,12647,0.005498025349758679,0.005534146597988595
1994,Berlin,West,No,0.0218118553737119,242,12647,0.021776236854397713,0.021847473893026086
1994,Berlin,East,No,0.01509098889580235,235,12647,0.015061260240558125,0.015120717551046575
1994,Brandenburg,East,Yes,0.003361696968588232,53,12647,0.003347582438375217,0.003375811498801247
1994,Brandenburg,East,No,0.031267043652784966,549,12647,0.031224604783261892,0.03130948252230804
1994,Mecklenburg-Western Pomerania,East,Yes,0.0027061351123067157,36,12647,0.002693467210998601,0.0027188030136148303
1994,Mecklenburg-Western Pomerania,East,No,0.020600428157945938,375,12647,0.02056579146355515,0.020635064852336727
1994,Saxony,East,Yes,0.004448951003671148,67,12647,0.004432722482814341,0.0044651795245279555
1994,Saxony,East,No,0.05537537027897395,1045,12647,0.05531959955097982,0.055431141006968075
1994,Saxony-Anhalt,East,Yes,0.002730886691633806,46,12647,0.0027181611468338964,0.0027436122364337154
1994,Saxony-Anhalt,East,No,0.032668440644546326,649,12647,0.03262509252720449,0.03271178876188816
1994,Thuringa,East,Yes,0.002702748450002829,42,12647,0.002690088456465893,0.0027154084435397647
1994,Thuringa,East,No,0.02873197786184544,618,12647,0.028691242585569564,0.02877271313812132
1995,Schleswig-Holstein,West,Yes,0.005565239284175822,35,13082,0.0055471426109234764,0.005583335957428168
1995,Schleswig-Holstein,West,No,0.031580059901865465,242,13082,0.031537518968737244,0.031622600834993686
1995,Hamburg,West,No,0.01271634843525714,118,13082,0.012689091886895699,0.012743604983618581
1995,Lower Saxony,West,Yes,0.01299502272585622,116,13082,0.012967473026199485,0.013022572425512956
1995,Lower Saxony,West,No,0.07895913943424393,917,13082,0.07889353860526684,0.07902474026322102
1995,Bremen,West,No,0.007550931737423834,77,13082,0.007529873449382574,0.007571990025465094
1995,North Rhine-Westphalia,West,Yes,0.03627545871099504,323,13082,0.03622997545035001,0.03632094197164006
1995,North Rhine-Westphalia,West,No,0.18001662678750247,2238,13082,0.17992316641482903,0.1801100871601759
1995,Hesse,West,Yes,0.010255758507459762,113,13082,0.010231250158218866,0.010280266856700658
1995,Hesse,West,No,0.06542418540513444,825,13082,0.0653640340928513,0.06548433671741757
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.00886246792391852,75,13082,0.008839669072156317,0.008885266775680724
1995,"Rhineland-Palatinate, Saarland",West,No,0.0542829753831969,630,13082,0.05422785895045001,0.0543380918159438
1995,Baden-Wuerttemberg,West,Yes,0.015189276115055649,170,13082,0.01515952429089695,0.015219027939214348
1995,Baden-Wuerttemberg,West,No,0.11341519577915904,1598,13082,0.11333805847787283,0.11349233308044525
1995,Bavaria,West,Yes,0.01952633251441992,159,13082,0.019492673841945314,0.019559991186894526
1995,Bavaria,West,No,0.12413626126005271,1501,13082,0.12405604982626535,0.12421647269384008
1995,Berlin,West,Yes,0.005988931914757146,57,13082,0.005970163008138392,0.0060077008213759
1995,Berlin,West,No,0.02319045770373364,259,13082,0.023153845296656376,0.0232270701108109
1995,Berlin,East,No,0.014022868867149088,224,13082,0.013994265277896266,0.01405147245640191
1995,Brandenburg,East,Yes,0.00347748850151543,53,13082,0.0034631684333979876,0.003491808569632872
1995,Brandenburg,East,No,0.02951493192540511,530,13082,0.02947376162865509,0.029556102222155132
1995,Mecklenburg-Western Pomerania,East,Yes,0.002518189312052363,38,13082,0.002505997581489405,0.0025303810426153205
1995,Mecklenburg-Western Pomerania,East,No,0.02002692953131683,373,13082,0.019992850838241018,0.02006100822439264
1995,Saxony,East,Yes,0.005076804879147887,78,13082,0.005059516324399337,0.005094093433896437
1995,Saxony,East,No,0.053561600597436046,1001,13082,0.053506830738156014,0.05361637045671608
1995,Saxony-Anhalt,East,Yes,0.0029221310032972758,46,13082,0.0029090004491486125,0.002935261557445939
1995,Saxony-Anhalt,East,No,0.03210793133596584,640,13082,0.032065048025536995,0.03215081464639468
1995,Thuringa,East,Yes,0.0029121287611323546,45,13082,0.0028990206329666483,0.002925236889298061
1995,Thuringa,East,No,0.027928325761374096,601,13082,0.02788824460245222,0.027968406920295973
1996,Schleswig-Holstein,West,Yes,0.006042089285981983,39,12956,0.006023396413207616,0.006060782158756351
1996,Schleswig-Holstein,West,No,0.03158111981310352,245,12956,0.03153893619077672,0.03162330343543032
1996,Hamburg,West,No,0.013353386818725001,112,12956,0.013325699875310314,0.013381073762139688
1996,Lower Saxony,West,Yes,0.012899503545182179,113,12956,0.012872284952485767,0.01292672213787859
1996,Lower Saxony,West,No,0.08002428166639723,928,12956,0.07995883348880113,0.08008972984399333
1996,Bremen,West,No,0.00826373464479431,79,12956,0.008241898057686681,0.008285571231901939
1996,North Rhine-Westphalia,West,Yes,0.03453561100599045,315,12956,0.03449156564383317,0.034579656368147735
1996,North Rhine-Westphalia,West,No,0.18335531996543555,2236,12956,0.18326198125211926,0.18344865867875185
1996,Hesse,West,Yes,0.010849988030326572,110,12956,0.010824999299821973,0.010874976760831172
1996,Hesse,West,No,0.06511607575319167,798,12956,0.06505656143818364,0.0651755900681997
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.008840378292872214,70,12956,0.008817799240605073,0.008862957345139354
1996,"Rhineland-Palatinate, Saarland",West,No,0.05466482986377891,621,12956,0.05460999643649014,0.05471966329106768
1996,Baden-Wuerttemberg,West,Yes,0.016302871046828343,178,12956,0.016272324562590715,0.016333417531065972
1996,Baden-Wuerttemberg,West,No,0.11324572442935028,1526,12956,0.11316928612644239,0.11332216273225817
1996,Bavaria,West,Yes,0.018888066667695956,155,12956,0.018855230571745322,0.01892090276364659
1996,Bavaria,West,No,0.12465322365307308,1505,12956,0.12457354530729774,0.12473290199884841
1996,Berlin,West,Yes,0.006098759966914018,56,12956,0.006079980170920669,0.0061175397629073675
1996,Berlin,West,No,0.02253618507050415,243,12956,0.022500384575769465,0.022571985565238838
1996,Berlin,East,No,0.013975307004910485,222,12956,0.013946991581666174,0.014003622428154795
1996,Brandenburg,East,Yes,0.003390241768986239,54,12956,0.0033762208530246814,0.0034042626849477963
1996,Brandenburg,East,No,0.02824762808769025,537,12956,0.028207664241253625,0.028287591934126877
1996,Mecklenburg-Western Pomerania,East,Yes,0.0026364887255993464,38,12956,0.002624119623325892,0.002648857827872801
1996,Mecklenburg-Western Pomerania,East,No,0.019309217849882918,359,12956,0.019276024821957106,0.01934241087780873
1996,Saxony,East,Yes,0.004732578902981301,78,12956,0.004716024355671684,0.004749133450290918
1996,Saxony,East,No,0.05328679529272794,1021,12956,0.05323261797471458,0.05334097261074129
1996,Saxony-Anhalt,East,Yes,0.0034146512334682507,55,12956,0.0034005801056300696,0.0034287223613064318
1996,Saxony-Anhalt,East,No,0.030016383720525636,609,12956,0.029975225189395414,0.03005754225165586
1996,Thuringa,East,Yes,0.0032274065927993733,53,12956,0.0032137254187283282,0.0032410877668704184
1996,Thuringa,East,No,0.02651215130028281,601,12956,0.02647340000391738,0.02655090259664824
1997,Schleswig-Holstein,West,Yes,0.00549666684406965,31,12702,0.005478819365505959,0.005514514322633341
1997,Schleswig-Holstein,West,No,0.031428570791504254,234,12702,0.03138645430021526,0.03147068728279325
1997,Hamburg,West,No,0.014327088461632439,111,12702,0.014298402499425742,0.014355774423839136
1997,Lower Saxony,West,Yes,0.013821376348226206,118,12702,0.013793193980413032,0.01384955871603938
1997,Lower Saxony,West,No,0.07689212579618816,905,12702,0.07682781391672318,0.07695643767565315
1997,Bremen,West,No,0.009331701108583492,82,12702,0.00930849145903147,0.009354910758135515
1997,North Rhine-Westphalia,West,Yes,0.033356731799408346,301,12702,0.033313385811853266,0.033400077786963425
1997,North Rhine-Westphalia,West,No,0.18353280859616944,2193,12702,0.18343936484499337,0.1836262523473455
1997,Hesse,West,Yes,0.009918247490334164,98,12702,0.009894326616594477,0.00994216836407385
1997,Hesse,West,No,0.0658966292649939,741,12702,0.06583673943093737,0.06595651909905043
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.009898349758939924,82,12702,0.00987445265183842,0.009922246866041427
1997,"Rhineland-Palatinate, Saarland",West,No,0.05476984168351359,628,12702,0.054714917505299096,0.05482476586172809
1997,Baden-Wuerttemberg,West,Yes,0.018184437975782338,189,12702,0.018152183578031774,0.018216692373532902
1997,Baden-Wuerttemberg,West,No,0.11301403461865797,1511,12702,0.1129376073034118,0.11309046193390414
1997,Bavaria,West,Yes,0.018436700346552558,150,12702,0.018404227168446603,0.018469173524658513
1997,Bavaria,West,No,0.12380198619251853,1460,12702,0.12372248219271413,0.12388149019232293
1997,Berlin,West,Yes,0.005738051444530325,50,12702,0.005719818505982445,0.005756284383078205
1997,Berlin,West,No,0.021469150408142318,225,12702,0.021434162439365332,0.021504138376919304
1997,Berlin,East,No,0.013864006608255323,214,12702,0.013835781421532469,0.013892231794978177
1997,Brandenburg,East,Yes,0.003648785856068806,61,12702,0.0036342311159581944,0.0036633405961794176
1997,Brandenburg,East,No,0.02796200829280351,532,12702,0.027922211338184157,0.028001805247422865
1997,Mecklenburg-Western Pomerania,East,Yes,0.0026945244532978847,39,12702,0.002682010941529625,0.0027070379650661444
1997,Mecklenburg-Western Pomerania,East,No,0.019456268567085773,350,12702,0.019422926900823857,0.01948961023334769
1997,Saxony,East,Yes,0.004971080055033564,79,12702,0.004954102807911894,0.004988057302155234
1997,Saxony,East,No,0.05400081226368021,1003,12702,0.05394625286590225,0.05405537166145817
1997,Saxony-Anhalt,East,Yes,0.0029494389953855964,51,12702,0.0029363486127870876,0.002962529377984105
1997,Saxony-Anhalt,East,No,0.030626969037171724,607,12702,0.03058537591552478,0.03066856215881867
1997,Thuringa,East,Yes,0.0032038758887756374,52,12702,0.0031902342968978237,0.003217517480653451
1997,Thuringa,East,No,0.02730773105269433,605,12702,0.02726838922060165,0.02734707288478701
1998,Schleswig-Holstein,West,Yes,0.004200599595754255,33,14061,0.004184964541478987,0.004216234650029523
1998,Schleswig-Holstein,West,No,0.03216400623103666,309,14061,0.032121353801579614,0.0322066586604937
1998,Hamburg,West,No,0.014847981123006173,132,14061,0.01481874342681394,0.014877218819198405
1998,Lower Saxony,West,Yes,0.013488052564280624,135,14061,0.013460166731461365,0.013515938397099884
1998,Lower Saxony,West,No,0.08171262039059471,1054,14061,0.08164640000632295,0.08177884077486647
1998,Bremen,West,No,0.0076995132183752734,86,14061,0.007678382655958893,0.007720643780791654
1998,North Rhine-Westphalia,West,Yes,0.03486013153758074,371,14061,0.03481578931489856,0.03490447376026292
1998,North Rhine-Westphalia,West,No,0.1843294508622522,2452,14061,0.1842357135330274,0.184423188191477
1998,Hesse,West,Yes,0.009903298032950317,114,14061,0.009879360105230555,0.00992723596067008
1998,Hesse,West,No,0.06451446602007493,822,14061,0.06445507717066527,0.0645738548694846
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.009688396909615078,100,14061,0.00966471756299287,0.009712076256237285
1998,"Rhineland-Palatinate, Saarland",West,No,0.054193373959797314,700,14061,0.05413864312265575,0.05424810479693888
1998,Baden-Wuerttemberg,West,Yes,0.016936171765927287,194,14061,0.016904978826423812,0.01696736470543076
1998,Baden-Wuerttemberg,West,No,0.10969037874652493,1602,14061,0.10961483254702278,0.10976592494602708
1998,Bavaria,West,Yes,0.019808164028766374,194,14061,0.019774479112497103,0.019841848945035646
1998,Bavaria,West,No,0.12470832372783033,1658,14061,0.12462845404865687,0.1247881934070038
1998,Berlin,West,Yes,0.003712433289588371,39,14061,0.003697731185123233,0.003727135394053509
1998,Berlin,West,No,0.021302797894387396,252,14061,0.02126789187570587,0.021337703913068922
1998,Berlin,East,No,0.013861102070236516,213,14061,0.013832838582993846,0.013889365557479187
1998,Brandenburg,East,Yes,0.0034569577232824067,64,14061,0.003442768687474989,0.0034711467590898245
1998,Brandenburg,East,No,0.029619499145672,551,14061,0.029578514828329253,0.029660483463014746
1998,Mecklenburg-Western Pomerania,East,Yes,0.002468185310094878,38,14061,0.0024561900386751156,0.0024801805815146405
1998,Mecklenburg-Western Pomerania,East,No,0.019465450428403402,370,14061,0.01943205234852289,0.019498848508283914
1998,Saxony,East,Yes,0.004614963942009638,82,14061,0.004598579278389041,0.004631348605630236
1998,Saxony,East,No,0.0551107778208555,1088,14061,0.05505561245055156,0.055165943191159444
1998,Saxony-Anhalt,East,Yes,0.0032238255137187538,61,14061,0.003210121669653284,0.0032375293577842235
