,Unnamed: 0,year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1988,Lower Saxony,West,Yes,0.11226,107,9892,0.10254,0.12272
57,57,1988,Lower Saxony,West,No,0.88774,938,9892,0.85156,0.91319
58,58,1988,Bremen,West,No,1.0,84,9892,0.88817,1.11466
59,59,1988,North Rhine-Westphalia,West,Yes,0.1573,322,9892,0.14863,0.16658
60,60,1988,North Rhine-Westphalia,West,No,0.8427,2361,9892,0.82126,0.86333
61,61,1988,Hesse,West,Yes,0.14007,100,9892,0.12715,0.15514
62,62,1988,Hesse,West,No,0.85993,897,9892,0.80995,0.90093
63,63,1988,"Rhineland-Palatinate, Saarland",West,Yes,0.1528,92,9892,0.14071,0.16522
64,64,1988,"Rhineland-Palatinate, Saarland",West,No,0.8472,640,9892,0.80789,0.8812
65,65,1988,Baden-Wuerttemberg,West,Yes,0.09851,155,9892,0.08752,0.10793
66,66,1988,Baden-Wuerttemberg,West,No,0.90149,1729,9892,0.86754,0.93507
67,67,1988,Bavaria,West,Yes,0.118,144,9892,0.11088,0.12536
68,68,1988,Bavaria,West,No,0.882,1487,9892,0.8559,0.90675
69,69,1988,Berlin,West,Yes,0.17664,46,9892,0.1505,0.19981
70,70,1988,Berlin,West,No,0.82336,285,9892,0.75103,0.89506
71,71,1989,Schleswig-Holstein,West,Yes,0.16248,40,9578,0.14423,0.18175
72,72,1989,Schleswig-Holstein,West,No,0.83752,258,9578,0.78206,0.89352
73,73,1989,Hamburg,West,No,1.0,177,9578,0.88817,1.09575
74,74,1989,Lower Saxony,West,Yes,0.13123,109,9578,0.12182,0.14325
75,75,1989,Lower Saxony,West,No,0.86877,881,9578,0.83814,0.90119
76,76,1989,Bremen,West,No,1.0,87,9578,0.88676,1.10768
77,77,1989,North Rhine-Westphalia,West,Yes,0.15673,307,9578,0.14837,0.16473
78,78,1989,North Rhine-Westphalia,West,No,0.84327,2295,9578,0.8217,0.86465
79,79,1989,Hesse,West,Yes,0.13246,97,9578,0.1225,0.14359
80,80,1989,Hesse,West,No,0.86754,894,9578,0.82307,0.9096
81,81,1989,"Rhineland-Palatinate, Saarland",West,Yes,0.13803,85,9578,0.12295,0.15022
82,82,1989,"Rhineland-Palatinate, Saarland",West,No,0.86197,606,9578,0.81944,0.89795
83,83,1989,Baden-Wuerttemberg,West,Yes,0.10333,153,9578,0.09323,0.11507
84,84,1989,Baden-Wuerttemberg,West,No,0.89667,1654,9578,0.85986,0.92867
85,85,1989,Bavaria,West,Yes,0.12405,142,9578,0.11517,0.13327
86,86,1989,Bavaria,West,No,0.87595,1464,9578,0.84954,0.90173
87,87,1989,Berlin,West,Yes,0.18592,50,9578,0.16089,0.21606
88,88,1989,Berlin,West,No,0.81408,279,9578,0.75314,0.87547
89,89,1991,Schleswig-Holstein,West,Yes,0.13911,38,9321,0.11874,0.15669
90,90,1991,Schleswig-Holstein,West,No,0.86089,255,9321,0.81094,0.92264
91,91,1991,Hamburg,West,No,1.0,142,9321,0.89747,1.13437
92,92,1991,Lower Saxony,West,Yes,0.13507,106,9321,0.12535,0.14804
93,93,1991,Lower Saxony,West,No,0.86493,860,9321,0.83473,0.89787
94,94,1991,Bremen,West,No,1.0,80,9321,0.88637,1.12937
95,95,1991,North Rhine-Westphalia,West,Yes,0.16052,315,9321,0.15207,0.17002
96,96,1991,North Rhine-Westphalia,West,No,0.83948,2208,9321,0.81802,0.86298
97,97,1991,Hesse,West,Yes,0.15351,111,9321,0.13895,0.17067
98,98,1991,Hesse,West,No,0.84649,842,9321,0.80393,0.89545
99,99,1991,"Rhineland-Palatinate, Saarland",West,Yes,0.15489,84,9321,0.13766,0.16872
100,100,1991,"Rhineland-Palatinate, Saarland",West,No,0.84511,581,9321,0.80551,0.88047
101,101,1991,Baden-Wuerttemberg,West,Yes,0.10965,157,9321,0.09874,0.12324
102,102,1991,Baden-Wuerttemberg,West,No,0.89035,1625,9321,0.85419,0.92411
103,103,1991,Bavaria,West,Yes,0.12406,144,9321,0.11442,0.13297
104,104,1991,Bavaria,West,No,0.87594,1444,9321,0.84657,0.90007
105,105,1991,Berlin,West,Yes,0.16929,48,9321,0.13659,0.19827
106,106,1991,Berlin,West,No,0.83071,281,9321,0.7616,0.88767
107,107,1992,Schleswig-Holstein,West,Yes,0.14681,36,13057,0.12859,0.16471
108,108,1992,Schleswig-Holstein,West,No,0.85319,232,13057,0.80089,0.90671
109,109,1992,Hamburg,West,No,1.0,134,13057,0.86955,1.11051
110,110,1992,Lower Saxony,West,Yes,0.14042,115,13057,0.12671,0.15129
111,111,1992,Lower Saxony,West,No,0.85958,842,13057,0.82294,0.89501
112,112,1992,Bremen,West,No,1.0,75,13057,0.88342,1.10077
113,113,1992,North Rhine-Westphalia,West,Yes,0.15789,309,13057,0.14907,0.16598
114,114,1992,North Rhine-Westphalia,West,No,0.84211,2181,13057,0.82101,0.86613
115,115,1992,Hesse,West,Yes,0.15663,111,13057,0.14266,0.17187
116,116,1992,Hesse,West,No,0.84337,826,13057,0.79859,0.88928
117,117,1992,"Rhineland-Palatinate, Saarland",West,Yes,0.15646,85,13057,0.14175,0.1708
118,118,1992,"Rhineland-Palatinate, Saarland",West,No,0.84354,570,13057,0.79605,0.88431
119,119,1992,Baden-Wuerttemberg,West,Yes,0.11958,170,13057,0.10688,0.13166
120,120,1992,Baden-Wuerttemberg,West,No,0.88042,1570,13057,0.84314,0.91997
121,121,1992,Bavaria,West,Yes,0.12298,152,13057,0.11336,0.13263
122,122,1992,Bavaria,West,No,0.87702,1468,13057,0.84801,0.90729
123,123,1992,Berlin,West,Yes,0.21785,53,13057,0.18323,0.25408
124,124,1992,Berlin,West,No,0.78215,258,13057,0.7304,0.83854
125,125,1992,Berlin,East,No,1.0,261,13057,0.93154,1.0691
126,126,1992,Brandenburg,East,Yes,0.10973,59,13057,0.09786,0.12371
127,127,1992,Brandenburg,East,No,0.89027,599,13057,0.85812,0.93491
128,128,1992,Mecklenburg-Western Pomerania,East,No,1.0,379,13057,0.95527,1.05801
129,129,1992,Saxony,East,Yes,0.08738,90,13057,0.08085,0.0941
130,130,1992,Saxony,East,No,0.91262,1050,13057,0.88412,0.94162
131,131,1992,Saxony-Anhalt,East,Yes,0.09757,61,13057,0.08343,0.11112
132,132,1992,Saxony-Anhalt,East,No,0.90243,693,13057,0.85675,0.94188
133,133,1992,Thuringa,East,Yes,0.08674,43,13057,0.07518,0.09903
134,134,1992,Thuringa,East,No,0.91326,635,13057,0.87617,0.95526
135,135,1994,Schleswig-Holstein,West,No,1.0,251,12647,0.9116,1.06641
136,136,1994,Hamburg,West,No,1.0,125,12647,0.89507,1.11697
137,137,1994,Lower Saxony,West,Yes,0.13368,113,12647,0.1203,0.1467
138,138,1994,Lower Saxony,West,No,0.86632,844,12647,0.81744,0.90952
139,139,1994,Bremen,West,No,1.0,76,12647,0.88354,1.119
140,140,1994,North Rhine-Westphalia,West,Yes,0.16235,309,12647,0.152,0.17277
141,141,1994,North Rhine-Westphalia,West,No,0.83765,2113,12647,0.81323,0.86361
142,142,1994,Hesse,West,Yes,0.13936,103,12647,0.1256,0.15303
143,143,1994,Hesse,West,No,0.86064,798,12647,0.81585,0.90757
144,144,1994,"Rhineland-Palatinate, Saarland",West,Yes,0.15369,81,12647,0.13551,0.17484
145,145,1994,"Rhineland-Palatinate, Saarland",West,No,0.84631,550,12647,0.79926,0.88361
146,146,1994,Baden-Wuerttemberg,West,Yes,0.10871,159,12647,0.09749,0.12048
147,147,1994,Baden-Wuerttemberg,West,No,0.89129,1557,12647,0.85527,0.93043
148,148,1994,Bavaria,West,Yes,0.12039,143,12647,0.10965,0.13432
149,149,1994,Bavaria,West,No,0.87961,1421,12647,0.84902,0.90775
150,150,1994,Berlin,West,Yes,0.20185,47,12647,0.1655,0.23459
151,151,1994,Berlin,West,No,0.79815,242,12647,0.73226,0.85923
152,152,1994,Berlin,East,No,1.0,235,12647,0.92518,1.06448
153,153,1994,Brandenburg,East,Yes,0.09708,53,12647,0.08426,0.11279
154,154,1994,Brandenburg,East,No,0.90292,549,12647,0.86681,0.9422
155,155,1994,Mecklenburg-Western Pomerania,East,Yes,0.11611,36,12647,0.09953,0.13593
156,156,1994,Mecklenburg-Western Pomerania,East,No,0.88389,375,12647,0.83725,0.93103
157,157,1994,Saxony,East,Yes,0.07437,67,12647,0.0661,0.08266
158,158,1994,Saxony,East,No,0.92563,1045,12647,0.88881,0.95961
159,159,1994,Saxony-Anhalt,East,Yes,0.07715,46,12647,0.06638,0.08959
160,160,1994,Saxony-Anhalt,East,No,0.92285,649,12647,0.87439,0.96738
161,161,1994,Thuringa,East,Yes,0.08598,42,12647,0.07709,0.0955
162,162,1994,Thuringa,East,No,0.91402,618,12647,0.86291,0.96618
163,163,1995,Schleswig-Holstein,West,Yes,0.14982,35,13082,0.12613,0.17819
164,164,1995,Schleswig-Holstein,West,No,0.85018,242,13082,0.78253,0.92444
165,165,1995,Hamburg,West,No,1.0,118,13082,0.84934,1.16609
166,166,1995,Lower Saxony,West,Yes,0.14132,116,13082,0.12819,0.15992
167,167,1995,Lower Saxony,West,No,0.85868,917,13082,0.81222,0.88971
168,168,1995,Bremen,West,No,1.0,77,13082,0.86581,1.11425
169,169,1995,North Rhine-Westphalia,West,Yes,0.16772,323,13082,0.15496,0.18067
170,170,1995,North Rhine-Westphalia,West,No,0.83228,2238,13082,0.8048,0.85521
171,171,1995,Hesse,West,Yes,0.13551,113,13082,0.12166,0.14958
172,172,1995,Hesse,West,No,0.86449,825,13082,0.81316,0.91419
173,173,1995,"Rhineland-Palatinate, Saarland",West,Yes,0.14035,75,13082,0.12104,0.15764
174,174,1995,"Rhineland-Palatinate, Saarland",West,No,0.85965,630,13082,0.8171,0.90068
175,175,1995,Baden-Wuerttemberg,West,Yes,0.11811,170,13082,0.10299,0.1319
176,176,1995,Baden-Wuerttemberg,West,No,0.88189,1598,13082,0.84925,0.92174
177,177,1995,Bavaria,West,Yes,0.13592,159,13082,0.12295,0.15071
178,178,1995,Bavaria,West,No,0.86408,1501,13082,0.83228,0.88911
179,179,1995,Berlin,West,Yes,0.20525,57,13082,0.1737,0.24307
180,180,1995,Berlin,West,No,0.79475,259,13082,0.73791,0.85073
181,181,1995,Berlin,East,No,1.0,224,13082,0.91469,1.06801
182,182,1995,Brandenburg,East,Yes,0.1054,53,13082,0.08929,0.12153
183,183,1995,Brandenburg,East,No,0.8946,530,13082,0.85689,0.93307
184,184,1995,Mecklenburg-Western Pomerania,East,Yes,0.1117,38,13082,0.09389,0.13146
185,185,1995,Mecklenburg-Western Pomerania,East,No,0.8883,373,13082,0.83819,0.93471
186,186,1995,Saxony,East,Yes,0.08658,78,13082,0.07692,0.09621
187,187,1995,Saxony,East,No,0.91342,1001,13082,0.88323,0.95005
188,188,1995,Saxony-Anhalt,East,Yes,0.08342,46,13082,0.07142,0.09752
189,189,1995,Saxony-Anhalt,East,No,0.91658,640,13082,0.86799,0.96549
190,190,1995,Thuringa,East,Yes,0.09443,45,13082,0.08088,0.10805
191,191,1995,Thuringa,East,No,0.90557,601,13082,0.85855,0.95124
192,192,1996,Schleswig-Holstein,West,Yes,0.16059,39,12956,0.13558,0.1915
193,193,1996,Schleswig-Holstein,West,No,0.83941,245,12956,0.78066,0.9111
194,194,1996,Hamburg,West,No,1.0,112,12956,0.85883,1.16213
195,195,1996,Lower Saxony,West,Yes,0.13882,113,12956,0.12498,0.15422
196,196,1996,Lower Saxony,West,No,0.86118,928,12956,0.81727,0.89758
197,197,1996,Bremen,West,No,1.0,79,12956,0.88737,1.12283
198,198,1996,North Rhine-Westphalia,West,Yes,0.1585,315,12956,0.14888,0.17131
199,199,1996,North Rhine-Westphalia,West,No,0.8415,2236,12956,0.81157,0.87192
200,200,1996,Hesse,West,Yes,0.14283,110,12956,0.12967,0.15636
201,201,1996,Hesse,West,No,0.85717,798,12956,0.81214,0.91043
202,202,1996,"Rhineland-Palatinate, Saarland",West,Yes,0.13921,70,12956,0.12347,0.15422
203,203,1996,"Rhineland-Palatinate, Saarland",West,No,0.86079,621,12956,0.82126,0.90722
204,204,1996,Baden-Wuerttemberg,West,Yes,0.12584,178,12956,0.10819,0.14136
205,205,1996,Baden-Wuerttemberg,West,No,0.87416,1526,12956,0.83959,0.92025
206,206,1996,Bavaria,West,Yes,0.13159,155,12956,0.11767,0.14817
207,207,1996,Bavaria,West,No,0.86841,1505,12956,0.83379,0.90216
208,208,1996,Berlin,West,Yes,0.21298,56,12956,0.18055,0.24664
209,209,1996,Berlin,West,No,0.78702,243,12956,0.71966,0.85318
210,210,1996,Berlin,East,No,1.0,222,12956,0.9254,1.07508
211,211,1996,Brandenburg,East,Yes,0.10716,54,12956,0.093,0.12316
212,212,1996,Brandenburg,East,No,0.89284,537,12956,0.84748,0.93746
213,213,1996,Mecklenburg-Western Pomerania,East,Yes,0.12014,38,12956,0.10154,0.14469
214,214,1996,Mecklenburg-Western Pomerania,East,No,0.87986,359,12956,0.8302,0.93344
215,215,1996,Saxony,East,Yes,0.08157,78,12956,0.07242,0.09086
216,216,1996,Saxony,East,No,0.91843,1021,12956,0.88096,0.95186
217,217,1996,Saxony-Anhalt,East,Yes,0.10214,55,12956,0.0869,0.12195
218,218,1996,Saxony-Anhalt,East,No,0.89786,609,12956,0.84735,0.93797
219,219,1996,Thuringa,East,Yes,0.10852,53,12956,0.09313,0.12365
220,220,1996,Thuringa,East,No,0.89148,601,12956,0.84428,0.9386
221,221,1997,Schleswig-Holstein,West,Yes,0.14886,31,12702,0.12814,0.17568
222,222,1997,Schleswig-Holstein,West,No,0.85114,234,12702,0.78765,0.91865
223,223,1997,Hamburg,West,No,1.0,111,12702,0.84545,1.15275
224,224,1997,Lower Saxony,West,Yes,0.15236,118,12702,0.13735,0.16708
225,225,1997,Lower Saxony,West,No,0.84764,905,12702,0.80436,0.88574
226,226,1997,Bremen,West,No,1.0,82,12702,0.86824,1.11645
227,227,1997,North Rhine-Westphalia,West,Yes,0.1538,301,12702,0.14403,0.16603
228,228,1997,North Rhine-Westphalia,West,No,0.8462,2193,12702,0.81982,0.87474
229,229,1997,Hesse,West,Yes,0.13082,98,12702,0.11864,0.14796
230,230,1997,Hesse,West,No,0.86918,741,12702,0.81381,0.91496
231,231,1997,"Rhineland-Palatinate, Saarland",West,Yes,0.15306,82,12702,0.13564,0.17164
232,232,1997,"Rhineland-Palatinate, Saarland",West,No,0.84694,628,12702,0.80619,0.8909
233,233,1997,Baden-Wuerttemberg,West,Yes,0.1386,189,12702,0.12487,0.15881
234,234,1997,Baden-Wuerttemberg,West,No,0.8614,1511,12702,0.81776,0.89895
235,235,1997,Bavaria,West,Yes,0.12962,150,12702,0.11305,0.14658
236,236,1997,Bavaria,West,No,0.87038,1460,12702,0.83602,0.89773
237,237,1997,Berlin,West,Yes,0.2109,50,12702,0.17774,0.24411
238,238,1997,Berlin,West,No,0.7891,225,12702,0.71849,0.86204
239,239,1997,Berlin,East,No,1.0,214,12702,0.92623,1.06521
240,240,1997,Brandenburg,East,Yes,0.11543,61,12702,0.10147,0.13224
241,241,1997,Brandenburg,East,No,0.88457,532,12702,0.84608,0.92963
242,242,1997,Mecklenburg-Western Pomerania,East,Yes,0.12164,39,12702,0.10368,0.14284
243,243,1997,Mecklenburg-Western Pomerania,East,No,0.87836,350,12702,0.819,0.93821
244,244,1997,Saxony,East,Yes,0.0843,79,12702,0.07588,0.09546
245,245,1997,Saxony,East,No,0.9157,1003,12702,0.88015,0.94783
246,246,1997,Saxony-Anhalt,East,Yes,0.08784,51,12702,0.07504,0.10586
247,247,1997,Saxony-Anhalt,East,No,0.91216,607,12702,0.87074,0.96334
248,248,1997,Thuringa,East,Yes,0.10501,52,12702,0.09237,0.12156
249,249,1997,Thuringa,East,No,0.89499,605,12702,0.84613,0.95215
250,250,1998,Schleswig-Holstein,West,Yes,0.11551,33,14061,0.09328,0.13536
251,251,1998,Schleswig-Holstein,West,No,0.88449,309,14061,0.83296,0.95659
252,252,1998,Hamburg,West,No,1.0,132,14061,0.88907,1.12261
253,253,1998,Lower Saxony,West,Yes,0.14168,135,14061,0.12887,0.15565
254,254,1998,Lower Saxony,West,No,0.85832,1054,14061,0.82651,0.89781
255,255,1998,Bremen,West,No,1.0,86,14061,0.87285,1.09807
256,256,1998,North Rhine-Westphalia,West,Yes,0.15904,371,14061,0.14962,0.1694
257,257,1998,North Rhine-Westphalia,West,No,0.84096,2452,14061,0.8151,0.86157
258,258,1998,Hesse,West,Yes,0.13308,114,14061,0.12057,0.14596
259,259,1998,Hesse,West,No,0.86692,822,14061,0.82785,0.91069
260,260,1998,"Rhineland-Palatinate, Saarland",West,Yes,0.15166,100,14061,0.13782,0.16576
261,261,1998,"Rhineland-Palatinate, Saarland",West,No,0.84834,700,14061,0.81335,0.88809
262,262,1998,Baden-Wuerttemberg,West,Yes,0.13375,194,14061,0.12082,0.1463
263,263,1998,Baden-Wuerttemberg,West,No,0.86625,1602,14061,0.83481,0.90556
264,264,1998,Bavaria,West,Yes,0.13707,194,14061,0.12498,0.14877
265,265,1998,Bavaria,West,No,0.86293,1658,14061,0.83311,0.8906
266,266,1998,Berlin,West,Yes,0.14841,39,14061,0.12699,0.18198
267,267,1998,Berlin,West,No,0.85159,252,14061,0.79165,0.91599
268,268,1998,Berlin,East,No,1.0,213,14061,0.93897,1.06889
269,269,1998,Brandenburg,East,Yes,0.10451,64,14061,0.0911,0.11836
270,270,1998,Brandenburg,East,No,0.89549,551,14061,0.84732,0.9571
271,271,1998,Mecklenburg-Western Pomerania,East,Yes,0.11253,38,14061,0.09043,0.13608
272,272,1998,Mecklenburg-Western Pomerania,East,No,0.88747,370,14061,0.83062,0.94423
273,273,1998,Saxony,East,Yes,0.07727,82,14061,0.0689,0.08526
274,274,1998,Saxony,East,No,0.92273,1088,14061,0.88751,0.95584
275,275,1998,Saxony-Anhalt,East,Yes,0.09757,61,14061,0.08455,0.11017
276,276,1998,Saxony-Anhalt,East,No,0.90243,620,14061,0.85529,0.95545
277,277,1998,Thuringa,East,Yes,0.1179,64,14061,0.10561,0.13322
278,278,1998,Thuringa,East,No,0.8821,663,14061,0.83555,0.92256
279,279,1999,Schleswig-Holstein,West,Yes,0.12033,31,13593,0.09793,0.14485
280,280,1999,Schleswig-Holstein,West,No,0.87967,290,13593,0.81985,0.93644
281,281,1999,Hamburg,West,No,1.0,123,13593,0.89766,1.10771
282,282,1999,Lower Saxony,West,Yes,0.15036,136,13593,0.13873,0.16363
283,283,1999,Lower Saxony,West,No,0.84964,1027,13593,0.81917,0.88919
284,284,1999,Bremen,West,No,1.0,73,13593,0.9001,1.1421
285,285,1999,North Rhine-Westphalia,West,Yes,0.16541,355,13593,0.15481,0.17646
286,286,1999,North Rhine-Westphalia,West,No,0.83459,2335,13593,0.81265,0.85716
287,287,1999,Hesse,West,Yes,0.13394,106,13593,0.12243,0.14863
288,288,1999,Hesse,West,No,0.86606,784,13593,0.82082,0.90967
289,289,1999,"Rhineland-Palatinate, Saarland",West,Yes,0.16344,105,13593,0.14822,0.17946
290,290,1999,"Rhineland-Palatinate, Saarland",West,No,0.83656,664,13593,0.7973,0.87342
291,291,1999,Baden-Wuerttemberg,West,Yes,0.13642,188,13593,0.12216,0.15244
292,292,1999,Baden-Wuerttemberg,West,No,0.86358,1535,13593,0.82336,0.89705
293,293,1999,Bavaria,West,Yes,0.1206,175,13593,0.10954,0.13317
294,294,1999,Bavaria,West,No,0.8794,1614,13593,0.84942,0.90492
295,295,1999,Berlin,West,Yes,0.18654,44,13593,0.15951,0.21528
296,296,1999,Berlin,West,No,0.81346,245,13593,0.75124,0.87199
297,297,1999,Berlin,East,No,1.0,208,13593,0.92403,1.09891
298,298,1999,Brandenburg,East,Yes,0.12376,69,13593,0.11067,0.138
299,299,1999,Brandenburg,East,No,0.87624,526,13593,0.83039,0.92219
300,300,1999,Mecklenburg-Western Pomerania,East,Yes,0.11431,38,13593,0.09518,0.1382
301,301,1999,Mecklenburg-Western Pomerania,East,No,0.88569,361,13593,0.82087,0.95864
302,302,1999,Saxony,East,Yes,0.08247,82,13593,0.07343,0.09166
303,303,1999,Saxony,East,No,0.91753,1069,13593,0.8874,0.94847
304,304,1999,Saxony-Anhalt,East,Yes,0.09119,65,13593,0.08056,0.10152
305,305,1999,Saxony-Anhalt,East,No,0.90881,627,13593,0.86148,0.95368
306,306,1999,Thuringa,East,Yes,0.10669,59,13593,0.09069,0.12091
307,307,1999,Thuringa,East,No,0.89331,659,13593,0.85076,0.94099
308,308,2000,Schleswig-Holstein,West,Yes,0.11023,72,23995,0.09904,0.12463
309,309,2000,Schleswig-Holstein,West,No,0.88977,635,23995,0.84922,0.93692
310,310,2000,Hamburg,West,Yes,0.16853,41,23995,0.14368,0.19489
311,311,2000,Hamburg,West,No,0.83147,258,23995,0.78112,0.88665
312,312,2000,Lower Saxony,West,Yes,0.13457,234,23995,0.12706,0.14297
313,313,2000,Lower Saxony,West,No,0.86543,1787,23995,0.84352,0.88702
314,314,2000,Bremen,West,No,1.0,162,23995,0.92875,1.07565
315,315,2000,North Rhine-Westphalia,West,Yes,0.13741,630,23995,0.13148,0.14277
316,316,2000,North Rhine-Westphalia,West,No,0.86259,4489,23995,0.8474,0.87587
317,317,2000,Hesse,West,Yes,0.12271,192,23995,0.11513,0.13002
318,318,2000,Hesse,West,No,0.87729,1476,23995,0.85376,0.90358
319,319,2000,"Rhineland-Palatinate, Saarland",West,Yes,0.13304,173,23995,0.12542,0.1425
320,320,2000,"Rhineland-Palatinate, Saarland",West,No,0.86696,1284,23995,0.84421,0.88861
321,321,2000,Baden-Wuerttemberg,West,Yes,0.11664,307,23995,0.10788,0.12422
322,322,2000,Baden-Wuerttemberg,West,No,0.88336,2635,23995,0.865,0.90569
323,323,2000,Bavaria,West,Yes,0.11532,345,23995,0.10941,0.12394
324,324,2000,Bavaria,West,No,0.88468,3015,23995,0.86577,0.90308
325,325,2000,Berlin,West,Yes,0.15968,64,23995,0.1382,0.17641
326,326,2000,Berlin,West,No,0.84032,366,23995,0.79983,0.88518
327,327,2000,Berlin,East,Yes,0.09597,35,23995,0.08499,0.10583
328,328,2000,Berlin,East,No,0.90403,337,23995,0.863,0.95788
329,329,2000,Brandenburg,East,Yes,0.11629,110,23995,0.10694,0.12771
330,330,2000,Brandenburg,East,No,0.88371,906,23995,0.85241,0.91244
331,331,2000,Mecklenburg-Western Pomerania,East,Yes,0.11278,53,23995,0.09931,0.12554
332,332,2000,Mecklenburg-Western Pomerania,East,No,0.88722,511,23995,0.8392,0.92369
333,333,2000,Saxony,East,Yes,0.0802,126,23995,0.07341,0.087
334,334,2000,Saxony,East,No,0.9198,1645,23995,0.89896,0.94514
335,335,2000,Saxony-Anhalt,East,Yes,0.10669,108,23995,0.0975,0.11582
336,336,2000,Saxony-Anhalt,East,No,0.89331,950,23995,0.86202,0.92184
337,337,2000,Thuringa,East,Yes,0.11623,103,23995,0.10633,0.12682
