year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Urban regions,Yes,0.12393969784667014,78,9783,0.12364073827243878,0.1242386574209015
1988,Bavaria,Urban regions,No,0.87606030215333,784,9783,0.8757613425790987,0.8763592617275613
1988,Bavaria,Rural regions,Yes,0.11176523275984722,66,9783,0.11147250617462563,0.1120579593450688
1988,Bavaria,Rural regions,No,0.8882347672401528,703,9783,0.8879420406549312,0.8885274938253744
1988,Berlin,Urban regions,Yes,0.17664266315513177,46,9783,0.17605719700163278,0.17722812930863077
1988,Berlin,Urban regions,No,0.8233573368448682,285,9783,0.8227718706913693,0.8239428029983672
1989,Schleswig-Holstein,Urban regions,No,1.0,123,9472,1.0,1.0
1989,Schleswig-Holstein,Rural regions,No,1.0,135,9472,1.0,1.0
1989,Hamburg,Urban regions,No,1.0,177,9472,1.0,1.0
1989,Lower Saxony,Urban regions,Yes,0.12383110334934996,50,9472,0.12343487903505816,0.12422732766364177
1989,Lower Saxony,Urban regions,No,0.87616889665065,443,9472,0.8757726723363582,0.8765651209649418
1989,Lower Saxony,Rural regions,Yes,0.13786821403556906,59,9472,0.13747528044593807,0.13826114762520006
1989,Lower Saxony,Rural regions,No,0.8621317859644311,438,9472,0.8617388523748001,0.8625247195540621
1989,Bremen,Urban regions,No,1.0,87,9472,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Yes,0.1584999252757261,299,9472,0.1583051771795121,0.1586946733719401
1989,North Rhine-Westphalia,Urban regions,No,0.8415000747242738,2235,9472,0.8413053266280598,0.8416948228204878
1989,North Rhine-Westphalia,Rural regions,No,1.0,60,9472,1.0,1.0
1989,Hesse,Urban regions,Yes,0.12326552885305908,78,9472,0.12293387253814911,0.12359718516796905
1989,Hesse,Urban regions,No,0.8767344711469408,781,9472,0.8764028148320309,0.8770661274618508
1989,Hesse,Rural regions,No,1.0,113,9472,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1298741263315382,66,9472,0.1295068927021301,0.1302413599609463
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8701258736684618,512,9472,0.8697586400390538,0.8704931072978699
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,94,9472,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Yes,0.1029976454564583,133,9472,0.1027685509608385,0.1032267399520781
1989,Baden-Wuerttemberg,Urban regions,No,0.8970023545435416,1434,9472,0.8967732600479218,0.8972314490391614
1989,Baden-Wuerttemberg,Rural regions,No,1.0,220,9472,1.0,1.0
1989,Bavaria,Urban regions,Yes,0.11891144490681299,71,9472,0.1186180305432349,0.11920485927039108
1989,Bavaria,Urban regions,No,0.881088555093187,770,9472,0.8807951407296088,0.8813819694567651
1989,Bavaria,Rural regions,Yes,0.12926779022100193,71,9472,0.12896149707789506,0.1295740833641088
1989,Bavaria,Rural regions,No,0.8707322097789979,694,9472,0.870425916635891,0.8710385029221048
1989,Berlin,Urban regions,Yes,0.18591611048739867,50,9472,0.18531869141704474,0.1865135295577526
1989,Berlin,Urban regions,No,0.8140838895126012,279,9472,0.8134864704422473,0.8146813085829552
1991,Schleswig-Holstein,Urban regions,No,1.0,123,9207,1.0,1.0
1991,Schleswig-Holstein,Rural regions,No,1.0,132,9207,1.0,1.0
1991,Hamburg,Urban regions,No,1.0,142,9207,1.0,1.0
1991,Lower Saxony,Urban regions,Yes,0.13832652231224066,53,9207,0.1379164937372298,0.1387365508872515
1991,Lower Saxony,Urban regions,No,0.8616734776877593,417,9207,0.8612634491127484,0.8620835062627701
1991,Lower Saxony,Rural regions,Yes,0.1322041398120182,53,9207,0.13182734735050208,0.13258093227353432
1991,Lower Saxony,Rural regions,No,0.8677958601879817,443,9207,0.8674190677264656,0.8681726526494978
1991,Bremen,Urban regions,No,1.0,80,9207,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Yes,0.16295964439198088,308,9207,0.16276178104111005,0.1631575077428517
1991,North Rhine-Westphalia,Urban regions,No,0.8370403556080191,2148,9207,0.8368424922571484,0.83723821895889
1991,North Rhine-Westphalia,Rural regions,No,1.0,60,9207,1.0,1.0
1991,Hesse,Urban regions,Yes,0.13181048128608536,86,9207,0.1314763477359982,0.1321446148361725
1991,Hesse,Urban regions,No,0.8681895187139147,732,9207,0.8678553851638275,0.8685236522640019
1991,Hesse,Rural regions,No,1.0,110,9207,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15403547088206396,66,9207,0.15363422036711089,0.15443672139701703
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8459645291179361,481,9207,0.845563278602983,0.8463657796328892
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,100,9207,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Yes,0.10260502612079625,131,9207,0.10238122221687933,0.10282883002471317
1991,Baden-Wuerttemberg,Urban regions,No,0.8973949738792038,1412,9207,0.8971711699752868,0.8976187777831207
1991,Baden-Wuerttemberg,Rural regions,No,1.0,213,9207,1.0,1.0
1991,Bavaria,Urban regions,Yes,0.12927823523873117,74,9207,0.1289646138274228,0.12959185665003953
1991,Bavaria,Urban regions,No,0.8707217647612688,727,9207,0.8704081433499605,0.8710353861725771
1991,Bavaria,Rural regions,Yes,0.1191470390037444,70,9207,0.11885295140192179,0.11944112660556702
1991,Bavaria,Rural regions,No,0.8808529609962555,717,9207,0.880558873394433,0.8811470485980781
1991,Berlin,Urban regions,Yes,0.16929003486710983,48,9207,0.16874182844747582,0.16983824128674385
1991,Berlin,Urban regions,No,0.8307099651328902,281,9207,0.8301617587132561,0.8312581715525242
1992,Schleswig-Holstein,Urban regions,No,1.0,117,12825,1.0,1.0
1992,Schleswig-Holstein,Rural regions,No,1.0,113,12825,1.0,1.0
1992,Hamburg,Urban regions,No,1.0,134,12825,1.0,1.0
1992,Lower Saxony,Urban regions,Yes,0.14949565542058052,60,12825,0.1490669928443888,0.14992431799677225
1992,Lower Saxony,Urban regions,No,0.8505043445794195,403,12825,0.8500756820032278,0.8509330071556112
1992,Lower Saxony,Rural regions,Yes,0.13349596075611608,55,12825,0.13311347730021197,0.1338784442120202
1992,Lower Saxony,Rural regions,No,0.866504039243884,436,12825,0.8661215557879799,0.866886522699788
1992,Bremen,Urban regions,No,1.0,75,12825,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Yes,0.15952830994708758,301,12825,0.15933299419099925,0.15972362570317591
1992,North Rhine-Westphalia,Urban regions,No,0.8404716900529124,2124,12825,0.8402763742968241,0.8406670058090008
1992,North Rhine-Westphalia,Rural regions,No,1.0,57,12825,1.0,1.0
1992,Hesse,Urban regions,Yes,0.1430532144579929,88,12825,0.14270816745829615,0.14339826145768966
1992,Hesse,Urban regions,No,0.8569467855420071,710,12825,0.8566017385423104,0.8572918325417038
1992,Hesse,Rural regions,No,1.0,111,12825,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15816098964410288,70,12825,0.157763126193851,0.15855885309435477
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.841839010355897,475,12825,0.8414411469056452,0.8422368738061489
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,95,12825,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Yes,0.11458262282640543,143,12825,0.11434856804112989,0.11481667761168096
1992,Baden-Wuerttemberg,Urban regions,No,0.8854173771735947,1361,12825,0.8851833223883192,0.8856514319588702
1992,Baden-Wuerttemberg,Rural regions,No,1.0,208,12825,1.0,1.0
1992,Bavaria,Urban regions,Yes,0.1249543585384715,76,12825,0.12464820699898337,0.12526051007795963
1992,Bavaria,Urban regions,No,0.8750456414615285,734,12825,0.8747394899220404,0.8753517930010166
1992,Bavaria,Rural regions,Yes,0.12137260465178232,76,12825,0.12108243616108702,0.12166277314247761
1992,Bavaria,Rural regions,No,0.8786273953482178,732,12825,0.8783372268575225,0.8789175638389131
1992,Berlin,Urban regions,Yes,0.15586017020296708,66,12825,0.155432197608666,0.15628814279726816
1992,Berlin,Urban regions,No,0.8441398297970331,510,12825,0.843711857202732,0.8445678023913341
1992,Brandenburg,Urban regions,No,1.0,59,12825,1.0,1.0
1992,Brandenburg,Rural regions,Yes,0.11001661036960746,51,12825,0.10957250127704678,0.11046071946216814
1992,Brandenburg,Rural regions,No,0.8899833896303925,528,12825,0.8895392805378318,0.8904274987229531
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.0,47,12825,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,No,1.0,325,12825,1.0,1.0
1992,Saxony,Urban regions,Yes,0.09359690561525866,48,12825,0.09319185475819858,0.09400195647231874
1992,Saxony,Urban regions,No,0.9064030943847413,528,12825,0.9059980435276812,0.9068081452418014
1992,Saxony,Rural regions,Yes,0.07957119305464498,39,12825,0.07917429375817253,0.07996809235111743
1992,Saxony,Rural regions,No,0.9204288069453551,499,12825,0.9200319076488827,0.9208257062418276
1992,Saxony-Anhalt,Urban regions,No,1.0,163,12825,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Yes,0.11110185928606209,52,12825,0.11063237150415346,0.11157134706797071
1992,Saxony-Anhalt,Rural regions,No,0.8888981407139379,516,12825,0.8884286529320293,0.8893676284958465
1992,Thuringa,Urban regions,No,1.0,167,12825,1.0,1.0
1992,Thuringa,Rural regions,Yes,0.10224726120531934,32,12825,0.10174207693024027,0.1027524454803984
1992,Thuringa,Rural regions,No,0.8977527387946805,441,12825,0.8972475545196015,0.8982579230697596
1994,Schleswig-Holstein,Urban regions,No,1.0,123,12545,1.0,1.0
1994,Schleswig-Holstein,Rural regions,No,1.0,128,12545,1.0,1.0
1994,Hamburg,Urban regions,No,1.0,125,12545,1.0,1.0
1994,Lower Saxony,Urban regions,Yes,0.14276212027269625,61,12545,0.1423510113008882,0.1431732292445043
1994,Lower Saxony,Urban regions,No,0.8572378797273037,411,12545,0.8568267707554956,0.8576489886991118
1994,Lower Saxony,Rural regions,Yes,0.12508668967657358,52,12545,0.12470854608031332,0.12546483327283384
1994,Lower Saxony,Rural regions,No,0.8749133103234263,433,12545,0.8745351667271661,0.8752914539196865
1994,Bremen,Urban regions,No,1.0,76,12545,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Yes,0.16469189230806963,302,12545,0.16449555285589315,0.1648882317602461
1994,North Rhine-Westphalia,Urban regions,No,0.8353081076919304,2058,12545,0.835111768239754,0.8355044471441069
1994,North Rhine-Westphalia,Rural regions,No,1.0,55,12545,1.0,1.0
1994,Hesse,Urban regions,Yes,0.11928362923501697,78,12545,0.11896861232002987,0.11959864615000407
1994,Hesse,Urban regions,No,0.8807163707649831,702,12545,0.880401353849996,0.8810313876799702
1994,Hesse,Rural regions,No,1.0,96,12545,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15793671445644594,71,12545,0.15754662650099413,0.15832680241189775
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.842063285543554,449,12545,0.8416731975881022,0.8424533734990058
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,101,12545,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Yes,0.09822151897175252,130,12545,0.09800674922584836,0.09843628871765668
1994,Baden-Wuerttemberg,Urban regions,No,0.9017784810282475,1371,12545,0.9015637112823434,0.9019932507741517
1994,Baden-Wuerttemberg,Rural regions,No,1.0,186,12545,1.0,1.0
1994,Bavaria,Urban regions,Yes,0.12801364453949884,73,12545,0.12770460031307754,0.12832268876592015
1994,Bavaria,Urban regions,No,0.8719863554605012,704,12545,0.8716773112340799,0.8722953996869225
1994,Bavaria,Rural regions,Yes,0.11308559800730661,70,12545,0.11279901618461953,0.11337217982999369
1994,Bavaria,Rural regions,No,0.8869144019926934,717,12545,0.8866278201700064,0.8872009838153805
1994,Berlin,Urban regions,Yes,0.16072326234053316,70,12545,0.16029615897406913,0.1611503657069972
1994,Berlin,Urban regions,No,0.8392767376594669,477,12545,0.8388496342930029,0.8397038410259309
1994,Brandenburg,Urban regions,No,1.0,57,12545,1.0,1.0
1994,Brandenburg,Rural regions,Yes,0.10738992251183035,52,12545,0.10695734192111567,0.10782250310254504
1994,Brandenburg,Rural regions,No,0.8926100774881696,492,12545,0.8921774968974548,0.8930426580788843
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.0,54,12545,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1172462590209251,32,12545,0.11669357243007641,0.11779894561177379
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.882753740979075,321,12545,0.8822010543882263,0.8833064275699237
1994,Saxony,Urban regions,Yes,0.08097730920509283,36,12545,0.0805958180513977,0.08135880035878795
1994,Saxony,Urban regions,No,0.9190226907949073,536,12545,0.9186411996412122,0.9194041819486024
1994,Saxony,Rural regions,Yes,0.06753467495968644,31,12545,0.06717790509303624,0.06789144482633665
1994,Saxony,Rural regions,No,0.9324653250403135,509,12545,0.9321085551736633,0.9328220949069638
1994,Saxony-Anhalt,Urban regions,No,1.0,150,12545,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Yes,0.08282336159427676,39,12545,0.08241823713682837,0.08322848605172516
1994,Saxony-Anhalt,Rural regions,No,0.9171766384057232,499,12545,0.9167715139482747,0.9175817628631716
1994,Thuringa,Urban regions,No,1.0,178,12545,1.0,1.0
1994,Thuringa,Rural regions,No,1.0,440,12545,1.0,1.0
1995,Schleswig-Holstein,Urban regions,No,1.0,119,12923,1.0,1.0
1995,Schleswig-Holstein,Rural regions,No,1.0,123,12923,1.0,1.0
1995,Hamburg,Urban regions,No,1.0,118,12923,1.0,1.0
1995,Lower Saxony,Urban regions,Yes,0.15016103890373464,66,12923,0.14975793180133334,0.15056414600613593
1995,Lower Saxony,Urban regions,No,0.8498389610962653,447,12923,0.849435853993864,0.8502420681986667
1995,Lower Saxony,Rural regions,Yes,0.1322879250493373,50,12923,0.1319014730745729,0.13267437702410173
1995,Lower Saxony,Rural regions,No,0.8677120749506626,470,12923,0.8673256229758982,0.868098526925427
1995,Bremen,Urban regions,No,1.0,77,12923,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Yes,0.16920804221135868,313,12923,0.16900877355526867,0.1694073108674487
1995,North Rhine-Westphalia,Urban regions,No,0.8307919577886413,2178,12923,0.8305926891325514,0.8309912264447313
1995,North Rhine-Westphalia,Rural regions,No,1.0,60,12923,1.0,1.0
1995,Hesse,Urban regions,Yes,0.12264844276922274,90,12923,0.12233097919102014,0.12296590634742534
1995,Hesse,Urban regions,No,0.8773515572307772,707,12923,0.8770340936525746,0.8776690208089798
1995,Hesse,Rural regions,No,1.0,118,12923,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14580688031354697,63,12923,0.1454283001540173,0.14618546047307662
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.854193119686453,507,12923,0.8538145395269233,0.8545716998459826
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,123,12923,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Yes,0.10884199604140421,144,12923,0.10861450093775944,0.10906949114504898
1995,Baden-Wuerttemberg,Urban regions,No,0.8911580039585958,1407,12923,0.8909305088549511,0.8913854990622405
1995,Baden-Wuerttemberg,Rural regions,No,1.0,191,12923,1.0,1.0
1995,Bavaria,Urban regions,Yes,0.14254480922414675,84,12923,0.14222129871641712,0.1428683197318764
1995,Bavaria,Urban regions,No,0.8574551907758532,729,12923,0.8571316802681236,0.8577787012835828
1995,Bavaria,Rural regions,Yes,0.12977544824521003,75,12923,0.12947605559943226,0.1300748408909878
1995,Bavaria,Rural regions,No,0.8702245517547901,772,12923,0.8699251591090124,0.8705239444005678
1995,Berlin,Urban regions,Yes,0.16556007149757265,77,12923,0.1651319250861157,0.1659882179090296
1995,Berlin,Urban regions,No,0.8344399285024274,483,12923,0.8340117820909705,0.8348680749138844
1995,Brandenburg,Rural regions,Yes,0.10644552065562593,52,12923,0.10602471466339848,0.10686632664785338
1995,Brandenburg,Rural regions,No,0.8935544793443742,512,12923,0.8931336733521467,0.8939752853366016
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,12923,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10930054439728762,33,12923,0.10875560829516269,0.10984548049941255
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8906994556027124,323,12923,0.8901545195005874,0.8912443917048373
1995,Saxony,Urban regions,Yes,0.1071384483491423,48,12923,0.10670360229039391,0.10757329440789068
1995,Saxony,Urban regions,No,0.8928615516508577,515,12923,0.8924267055921093,0.893296397709606
1995,Saxony,Rural regions,No,1.0,486,12923,1.0,1.0
1995,Saxony-Anhalt,Urban regions,No,1.0,121,12923,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Yes,0.08865841297124682,39,12923,0.08824715946253191,0.08906966647996174
1995,Saxony-Anhalt,Rural regions,No,0.9113415870287532,519,12923,0.9109303335200383,0.9117528405374682
1995,Thuringa,Urban regions,No,1.0,176,12923,1.0,1.0
1995,Thuringa,Rural regions,Yes,0.0986609292403246,33,12923,0.0981573300331252,0.099164528447524
1995,Thuringa,Rural regions,No,0.9013390707596755,425,12923,0.900835471552476,0.9018426699668749
1996,Schleswig-Holstein,Urban regions,No,1.0,119,12867,1.0,1.0
1996,Schleswig-Holstein,Rural regions,No,1.0,126,12867,1.0,1.0
1996,Hamburg,Urban regions,No,1.0,112,12867,1.0,1.0
1996,Lower Saxony,Urban regions,Yes,0.15237402653189738,62,12867,0.15197525711608012,0.15277279594771465
1996,Lower Saxony,Urban regions,No,0.8476259734681025,450,12867,0.8472272040522852,0.8480247428839198
1996,Lower Saxony,Rural regions,Yes,0.1247899789348873,51,12867,0.12441694746775249,0.1251630104020221
1996,Lower Saxony,Rural regions,No,0.8752100210651127,478,12867,0.8748369895979778,0.8755830525322476
1996,Bremen,Urban regions,No,1.0,79,12867,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Yes,0.1594860066594775,307,12867,0.1592943344177948,0.15967767890116022
1996,North Rhine-Westphalia,Urban regions,No,0.8405139933405225,2181,12867,0.8403223210988398,0.8407056655822052
1996,North Rhine-Westphalia,Rural regions,No,1.0,55,12867,1.0,1.0
1996,Hesse,Urban regions,Yes,0.12620024743112931,86,12867,0.12588078040014064,0.126519714462118
1996,Hesse,Urban regions,No,0.8737997525688708,683,12867,0.873480285537882,0.8741192195998595
1996,Hesse,Rural regions,No,1.0,115,12867,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13833082552605191,58,12867,0.13796506280221513,0.1386965882498887
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8616691744739482,498,12867,0.8613034117501114,0.862034937197785
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,123,12867,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Yes,0.10995741762029669,145,12867,0.1097306544663358,0.11018418077425758
1996,Baden-Wuerttemberg,Urban regions,No,0.8900425823797034,1340,12867,0.8898158192257425,0.8902693455336642
1996,Baden-Wuerttemberg,Rural regions,Yes,0.21935218357671377,33,12867,0.21862445707531328,0.22007991007811425
1996,Baden-Wuerttemberg,Rural regions,No,0.7806478164232863,186,12867,0.7799200899218858,0.7813755429246868
1996,Bavaria,Urban regions,Yes,0.12902644871089206,74,12867,0.12872085250985155,0.12933204491193256
1996,Bavaria,Urban regions,No,0.8709735512891078,736,12867,0.8706679550880673,0.8712791474901483
1996,Bavaria,Rural regions,Yes,0.1340238264268132,81,12867,0.1337207737485659,0.13432687910506053
1996,Bavaria,Rural regions,No,0.8659761735731867,769,12867,0.8656731208949394,0.8662792262514339
1996,Berlin,Urban regions,Yes,0.1737886241394981,77,12867,0.17335382814376205,0.17422342013523417
1996,Berlin,Urban regions,No,0.8262113758605019,465,12867,0.8257765798647658,0.8266461718562379
1996,Brandenburg,Urban regions,No,1.0,31,12867,1.0,1.0
1996,Brandenburg,Rural regions,Yes,0.11308590468698329,53,12867,0.11263880886791292,0.11353300050605367
1996,Brandenburg,Rural regions,No,0.8869140953130168,506,12867,0.8864669994939464,0.8873611911320872
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,12867,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12110677377388611,34,12867,0.12053159852507205,0.12168194902270017
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8788932262261138,309,12867,0.8783180509772998,0.8794684014749278
1996,Saxony,Urban regions,Yes,0.10410958904109589,46,12867,0.10367765057260933,0.10454152750958245
1996,Saxony,Urban regions,No,0.8958904109589041,515,12867,0.8954584724904175,0.8963223494273906
