year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11196,62,10261,0.11160,0.11231
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88804,555,10261,0.88769,0.88840
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,10261,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Yes,0.09415,123,10261,0.09393,0.09438
1987,Baden-Wuerttemberg,Urban regions,No,0.90585,1533,10261,0.90562,0.90607
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,270,10261,1.00000,1.00000
1987,Bavaria,Urban regions,Yes,0.11353,70,10261,0.11325,0.11382
1987,Bavaria,Urban regions,No,0.88647,825,10261,0.88618,0.88675
1987,Bavaria,Rural regions,Yes,0.10334,68,10261,0.10306,0.10362
1987,Bavaria,Rural regions,No,0.89666,751,10261,0.89638,0.89694
1987,Berlin,Urban regions,Yes,0.17458,51,10261,0.17399,0.17518
1987,Berlin,Urban regions,No,0.82542,311,10261,0.82482,0.82601
1988,Schleswig-Holstein,Urban regions,No,1.00000,123,9783,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,No,1.00000,154,9783,1.00000,1.00000
1988,Hamburg,Urban regions,No,1.00000,182,9783,1.00000,1.00000
1988,Lower Saxony,Urban regions,Yes,0.12566,58,9783,0.12526,0.12605
1988,Lower Saxony,Urban regions,No,0.87434,458,9783,0.87395,0.87474
1988,Lower Saxony,Rural regions,Yes,0.10042,49,9783,0.10008,0.10075
1988,Lower Saxony,Rural regions,No,0.89958,480,9783,0.89925,0.89992
1988,Bremen,Urban regions,No,1.00000,84,9783,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.15874,313,9783,0.15854,0.15894
1988,North Rhine-Westphalia,Urban regions,No,0.84126,2299,9783,0.84106,0.84146
1988,North Rhine-Westphalia,Rural regions,No,1.00000,62,9783,1.00000,1.00000
1988,Hesse,Urban regions,Yes,0.12989,80,9783,0.12954,0.13023
1988,Hesse,Urban regions,No,0.87011,775,9783,0.86977,0.87046
1988,Hesse,Rural regions,No,1.00000,122,9783,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15674,76,9783,0.15634,0.15714
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84326,525,9783,0.84286,0.84366
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,115,9783,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.10033,137,9783,0.10010,0.10056
1988,Baden-Wuerttemberg,Urban regions,No,0.89967,1496,9783,0.89944,0.89990
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,233,9783,1.00000,1.00000
1988,Bavaria,Urban regions,Yes,0.12394,78,9783,0.12364,0.12424
1988,Bavaria,Urban regions,No,0.87606,784,9783,0.87576,0.87636
1988,Bavaria,Rural regions,Yes,0.11177,66,9783,0.11147,0.11206
1988,Bavaria,Rural regions,No,0.88823,703,9783,0.88794,0.88853
1988,Berlin,Urban regions,Yes,0.17664,46,9783,0.17606,0.17723
1988,Berlin,Urban regions,No,0.82336,285,9783,0.82277,0.82394
1989,Schleswig-Holstein,Urban regions,No,1.00000,123,9472,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,135,9472,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,177,9472,1.00000,1.00000
1989,Lower Saxony,Urban regions,Yes,0.12383,50,9472,0.12343,0.12423
1989,Lower Saxony,Urban regions,No,0.87617,443,9472,0.87577,0.87657
1989,Lower Saxony,Rural regions,Yes,0.13787,59,9472,0.13748,0.13826
1989,Lower Saxony,Rural regions,No,0.86213,438,9472,0.86174,0.86252
1989,Bremen,Urban regions,No,1.00000,87,9472,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.15850,299,9472,0.15831,0.15869
1989,North Rhine-Westphalia,Urban regions,No,0.84150,2235,9472,0.84131,0.84169
1989,North Rhine-Westphalia,Rural regions,No,1.00000,60,9472,1.00000,1.00000
1989,Hesse,Urban regions,Yes,0.12327,78,9472,0.12293,0.12360
1989,Hesse,Urban regions,No,0.87673,781,9472,0.87640,0.87707
1989,Hesse,Rural regions,No,1.00000,113,9472,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12987,66,9472,0.12951,0.13024
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87013,512,9472,0.86976,0.87049
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,94,9472,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.10300,133,9472,0.10277,0.10323
1989,Baden-Wuerttemberg,Urban regions,No,0.89700,1434,9472,0.89677,0.89723
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,220,9472,1.00000,1.00000
1989,Bavaria,Urban regions,Yes,0.11891,71,9472,0.11862,0.11920
1989,Bavaria,Urban regions,No,0.88109,770,9472,0.88080,0.88138
1989,Bavaria,Rural regions,Yes,0.12927,71,9472,0.12896,0.12957
1989,Bavaria,Rural regions,No,0.87073,694,9472,0.87043,0.87104
1989,Berlin,Urban regions,Yes,0.18592,50,9472,0.18532,0.18651
1989,Berlin,Urban regions,No,0.81408,279,9472,0.81349,0.81468
1991,Schleswig-Holstein,Urban regions,No,1.00000,123,9207,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,132,9207,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,142,9207,1.00000,1.00000
1991,Lower Saxony,Urban regions,Yes,0.13833,53,9207,0.13792,0.13874
1991,Lower Saxony,Urban regions,No,0.86167,417,9207,0.86126,0.86208
1991,Lower Saxony,Rural regions,Yes,0.13220,53,9207,0.13183,0.13258
1991,Lower Saxony,Rural regions,No,0.86780,443,9207,0.86742,0.86817
1991,Bremen,Urban regions,No,1.00000,80,9207,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.16296,308,9207,0.16276,0.16316
1991,North Rhine-Westphalia,Urban regions,No,0.83704,2148,9207,0.83684,0.83724
1991,North Rhine-Westphalia,Rural regions,No,1.00000,60,9207,1.00000,1.00000
1991,Hesse,Urban regions,Yes,0.13181,86,9207,0.13148,0.13214
1991,Hesse,Urban regions,No,0.86819,732,9207,0.86786,0.86852
1991,Hesse,Rural regions,No,1.00000,110,9207,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15404,66,9207,0.15363,0.15444
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84596,481,9207,0.84556,0.84637
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,100,9207,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.10261,131,9207,0.10238,0.10283
1991,Baden-Wuerttemberg,Urban regions,No,0.89739,1412,9207,0.89717,0.89762
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,213,9207,1.00000,1.00000
1991,Bavaria,Urban regions,Yes,0.12928,74,9207,0.12896,0.12959
1991,Bavaria,Urban regions,No,0.87072,727,9207,0.87041,0.87104
1991,Bavaria,Rural regions,Yes,0.11915,70,9207,0.11885,0.11944
1991,Bavaria,Rural regions,No,0.88085,717,9207,0.88056,0.88115
1991,Berlin,Urban regions,Yes,0.16929,48,9207,0.16874,0.16984
1991,Berlin,Urban regions,No,0.83071,281,9207,0.83016,0.83126
1992,Schleswig-Holstein,Urban regions,No,1.00000,117,12825,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,No,1.00000,113,12825,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,134,12825,1.00000,1.00000
1992,Lower Saxony,Urban regions,Yes,0.14950,60,12825,0.14907,0.14992
1992,Lower Saxony,Urban regions,No,0.85050,403,12825,0.85008,0.85093
1992,Lower Saxony,Rural regions,Yes,0.13350,55,12825,0.13311,0.13388
1992,Lower Saxony,Rural regions,No,0.86650,436,12825,0.86612,0.86689
1992,Bremen,Urban regions,No,1.00000,75,12825,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.15953,301,12825,0.15933,0.15972
1992,North Rhine-Westphalia,Urban regions,No,0.84047,2124,12825,0.84028,0.84067
1992,North Rhine-Westphalia,Rural regions,No,1.00000,57,12825,1.00000,1.00000
1992,Hesse,Urban regions,Yes,0.14305,88,12825,0.14271,0.14340
1992,Hesse,Urban regions,No,0.85695,710,12825,0.85660,0.85729
1992,Hesse,Rural regions,No,1.00000,111,12825,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15816,70,12825,0.15776,0.15856
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84184,475,12825,0.84144,0.84224
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,95,12825,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.11458,143,12825,0.11435,0.11482
1992,Baden-Wuerttemberg,Urban regions,No,0.88542,1361,12825,0.88518,0.88565
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,208,12825,1.00000,1.00000
1992,Bavaria,Urban regions,Yes,0.12495,76,12825,0.12465,0.12526
1992,Bavaria,Urban regions,No,0.87505,734,12825,0.87474,0.87535
1992,Bavaria,Rural regions,Yes,0.12137,76,12825,0.12108,0.12166
1992,Bavaria,Rural regions,No,0.87863,732,12825,0.87834,0.87892
1992,Berlin,Urban regions,Yes,0.15586,66,12825,0.15543,0.15629
1992,Berlin,Urban regions,No,0.84414,510,12825,0.84371,0.84457
1992,Brandenburg,Urban regions,No,1.00000,59,12825,1.00000,1.00000
1992,Brandenburg,Rural regions,Yes,0.11002,51,12825,0.10957,0.11046
1992,Brandenburg,Rural regions,No,0.88998,528,12825,0.88954,0.89043
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,12825,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,325,12825,1.00000,1.00000
1992,Saxony,Urban regions,Yes,0.09360,48,12825,0.09319,0.09400
1992,Saxony,Urban regions,No,0.90640,528,12825,0.90600,0.90681
1992,Saxony,Rural regions,Yes,0.07957,39,12825,0.07917,0.07997
1992,Saxony,Rural regions,No,0.92043,499,12825,0.92003,0.92083
1992,Saxony-Anhalt,Urban regions,No,1.00000,163,12825,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.11110,52,12825,0.11063,0.11157
1992,Saxony-Anhalt,Rural regions,No,0.88890,516,12825,0.88843,0.88937
1992,Thuringa,Urban regions,No,1.00000,167,12825,1.00000,1.00000
1992,Thuringa,Rural regions,Yes,0.10225,32,12825,0.10174,0.10275
1992,Thuringa,Rural regions,No,0.89775,441,12825,0.89725,0.89826
1994,Schleswig-Holstein,Urban regions,No,1.00000,123,12545,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,128,12545,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,125,12545,1.00000,1.00000
1994,Lower Saxony,Urban regions,Yes,0.14276,61,12545,0.14235,0.14317
1994,Lower Saxony,Urban regions,No,0.85724,411,12545,0.85683,0.85765
1994,Lower Saxony,Rural regions,Yes,0.12509,52,12545,0.12471,0.12546
1994,Lower Saxony,Rural regions,No,0.87491,433,12545,0.87454,0.87529
1994,Bremen,Urban regions,No,1.00000,76,12545,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.16469,302,12545,0.16450,0.16489
1994,North Rhine-Westphalia,Urban regions,No,0.83531,2058,12545,0.83511,0.83550
1994,North Rhine-Westphalia,Rural regions,No,1.00000,55,12545,1.00000,1.00000
1994,Hesse,Urban regions,Yes,0.11928,78,12545,0.11897,0.11960
1994,Hesse,Urban regions,No,0.88072,702,12545,0.88040,0.88103
1994,Hesse,Rural regions,No,1.00000,96,12545,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15794,71,12545,0.15755,0.15833
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84206,449,12545,0.84167,0.84245
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,101,12545,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.09822,130,12545,0.09801,0.09844
1994,Baden-Wuerttemberg,Urban regions,No,0.90178,1371,12545,0.90156,0.90199
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,186,12545,1.00000,1.00000
1994,Bavaria,Urban regions,Yes,0.12801,73,12545,0.12770,0.12832
1994,Bavaria,Urban regions,No,0.87199,704,12545,0.87168,0.87230
1994,Bavaria,Rural regions,Yes,0.11309,70,12545,0.11280,0.11337
1994,Bavaria,Rural regions,No,0.88691,717,12545,0.88663,0.88720
1994,Berlin,Urban regions,Yes,0.16072,70,12545,0.16030,0.16115
1994,Berlin,Urban regions,No,0.83928,477,12545,0.83885,0.83970
1994,Brandenburg,Urban regions,No,1.00000,57,12545,1.00000,1.00000
1994,Brandenburg,Rural regions,Yes,0.10739,52,12545,0.10696,0.10782
1994,Brandenburg,Rural regions,No,0.89261,492,12545,0.89218,0.89304
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,12545,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11725,32,12545,0.11669,0.11780
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.88275,321,12545,0.88220,0.88331
1994,Saxony,Urban regions,Yes,0.08098,36,12545,0.08060,0.08136
1994,Saxony,Urban regions,No,0.91902,536,12545,0.91864,0.91940
1994,Saxony,Rural regions,Yes,0.06753,31,12545,0.06718,0.06789
1994,Saxony,Rural regions,No,0.93247,509,12545,0.93211,0.93282
1994,Saxony-Anhalt,Urban regions,No,1.00000,150,12545,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.08282,39,12545,0.08242,0.08323
1994,Saxony-Anhalt,Rural regions,No,0.91718,499,12545,0.91677,0.91758
1994,Thuringa,Urban regions,No,1.00000,178,12545,1.00000,1.00000
1994,Thuringa,Rural regions,No,1.00000,440,12545,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,No,1.00000,119,12923,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,123,12923,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,118,12923,1.00000,1.00000
1995,Lower Saxony,Urban regions,Yes,0.15016,66,12923,0.14976,0.15056
1995,Lower Saxony,Urban regions,No,0.84984,447,12923,0.84944,0.85024
1995,Lower Saxony,Rural regions,Yes,0.13229,50,12923,0.13190,0.13267
1995,Lower Saxony,Rural regions,No,0.86771,470,12923,0.86733,0.86810
1995,Bremen,Urban regions,No,1.00000,77,12923,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.16921,313,12923,0.16901,0.16941
1995,North Rhine-Westphalia,Urban regions,No,0.83079,2178,12923,0.83059,0.83099
1995,North Rhine-Westphalia,Rural regions,No,1.00000,60,12923,1.00000,1.00000
1995,Hesse,Urban regions,Yes,0.12265,90,12923,0.12233,0.12297
1995,Hesse,Urban regions,No,0.87735,707,12923,0.87703,0.87767
1995,Hesse,Rural regions,No,1.00000,118,12923,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14581,63,12923,0.14543,0.14619
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85419,507,12923,0.85381,0.85457
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,123,12923,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.10884,144,12923,0.10861,0.10907
1995,Baden-Wuerttemberg,Urban regions,No,0.89116,1407,12923,0.89093,0.89139
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,191,12923,1.00000,1.00000
1995,Bavaria,Urban regions,Yes,0.14254,84,12923,0.14222,0.14287
1995,Bavaria,Urban regions,No,0.85746,729,12923,0.85713,0.85778
1995,Bavaria,Rural regions,Yes,0.12978,75,12923,0.12948,0.13007
1995,Bavaria,Rural regions,No,0.87022,772,12923,0.86993,0.87052
1995,Berlin,Urban regions,Yes,0.16556,77,12923,0.16513,0.16599
1995,Berlin,Urban regions,No,0.83444,483,12923,0.83401,0.83487
1995,Brandenburg,Rural regions,Yes,0.10645,52,12923,0.10602,0.10687
1995,Brandenburg,Rural regions,No,0.89355,512,12923,0.89313,0.89398
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,12923,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10930,33,12923,0.10876,0.10985
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.89070,323,12923,0.89015,0.89124
1995,Saxony,Urban regions,Yes,0.10714,48,12923,0.10670,0.10757
1995,Saxony,Urban regions,No,0.89286,515,12923,0.89243,0.89330
1995,Saxony,Rural regions,No,1.00000,486,12923,1.00000,1.00000
1995,Saxony-Anhalt,Urban regions,No,1.00000,121,12923,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.08866,39,12923,0.08825,0.08907
1995,Saxony-Anhalt,Rural regions,No,0.91134,519,12923,0.91093,0.91175
1995,Thuringa,Urban regions,No,1.00000,176,12923,1.00000,1.00000
1995,Thuringa,Rural regions,Yes,0.09866,33,12923,0.09816,0.09916
1995,Thuringa,Rural regions,No,0.90134,425,12923,0.90084,0.90184
1996,Schleswig-Holstein,Urban regions,No,1.00000,119,12867,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,126,12867,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,112,12867,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.15237,62,12867,0.15198,0.15277
1996,Lower Saxony,Urban regions,No,0.84763,450,12867,0.84723,0.84802
1996,Lower Saxony,Rural regions,Yes,0.12479,51,12867,0.12442,0.12516
1996,Lower Saxony,Rural regions,No,0.87521,478,12867,0.87484,0.87558
1996,Bremen,Urban regions,No,1.00000,79,12867,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.15949,307,12867,0.15929,0.15968
1996,North Rhine-Westphalia,Urban regions,No,0.84051,2181,12867,0.84032,0.84071
1996,North Rhine-Westphalia,Rural regions,No,1.00000,55,12867,1.00000,1.00000
1996,Hesse,Urban regions,Yes,0.12620,86,12867,0.12588,0.12652
1996,Hesse,Urban regions,No,0.87380,683,12867,0.87348,0.87412
1996,Hesse,Rural regions,No,1.00000,115,12867,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13833,58,12867,0.13797,0.13870
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86167,498,12867,0.86130,0.86203
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,123,12867,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.10996,145,12867,0.10973,0.11018
1996,Baden-Wuerttemberg,Urban regions,No,0.89004,1340,12867,0.88982,0.89027
1996,Baden-Wuerttemberg,Rural regions,Yes,0.21935,33,12867,0.21862,0.22008
1996,Baden-Wuerttemberg,Rural regions,No,0.78065,186,12867,0.77992,0.78138
1996,Bavaria,Urban regions,Yes,0.12903,74,12867,0.12872,0.12933
1996,Bavaria,Urban regions,No,0.87097,736,12867,0.87067,0.87128
1996,Bavaria,Rural regions,Yes,0.13402,81,12867,0.13372,0.13433
1996,Bavaria,Rural regions,No,0.86598,769,12867,0.86567,0.86628
1996,Berlin,Urban regions,Yes,0.17379,77,12867,0.17335,0.17422
1996,Berlin,Urban regions,No,0.82621,465,12867,0.82578,0.82665
1996,Brandenburg,Urban regions,No,1.00000,31,12867,1.00000,1.00000
1996,Brandenburg,Rural regions,Yes,0.11309,53,12867,0.11264,0.11353
1996,Brandenburg,Rural regions,No,0.88691,506,12867,0.88647,0.88736
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,12867,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12111,34,12867,0.12053,0.12168
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.87889,309,12867,0.87832,0.87947
1996,Saxony,Urban regions,Yes,0.10411,46,12867,0.10368,0.10454
1996,Saxony,Urban regions,No,0.89589,515,12867,0.89546,0.89632
1996,Saxony,Rural regions,Yes,0.05891,32,12867,0.05857,0.05924
1996,Saxony,Rural regions,No,0.94109,506,12867,0.94076,0.94143
1996,Saxony-Anhalt,Urban regions,No,1.00000,135,12867,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.10756,46,12867,0.10710,0.10802
1996,Saxony-Anhalt,Rural regions,No,0.89244,474,12867,0.89198,0.89290
1996,Thuringa,Urban regions,No,1.00000,178,12867,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.11143,40,12867,0.11090,0.11197
1996,Thuringa,Rural regions,No,0.88857,423,12867,0.88803,0.88910
1997,Schleswig-Holstein,Urban regions,No,1.00000,111,12592,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,123,12592,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,111,12592,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.16333,65,12592,0.16291,0.16375
1997,Lower Saxony,Urban regions,No,0.83667,443,12592,0.83625,0.83709
1997,Lower Saxony,Rural regions,Yes,0.14143,53,12592,0.14103,0.14182
1997,Lower Saxony,Rural regions,No,0.85857,462,12592,0.85818,0.85897
1997,Bremen,Urban regions,No,1.00000,82,12592,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.15475,292,12592,0.15456,0.15494
1997,North Rhine-Westphalia,Urban regions,No,0.84525,2134,12592,0.84506,0.84544
1997,North Rhine-Westphalia,Rural regions,No,1.00000,59,12592,1.00000,1.00000
1997,Hesse,Urban regions,Yes,0.11828,79,12592,0.11797,0.11858
1997,Hesse,Urban regions,No,0.88172,631,12592,0.88142,0.88203
1997,Hesse,Rural regions,No,1.00000,110,12592,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15457,68,12592,0.15419,0.15495
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.84543,501,12592,0.84505,0.84581
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,127,12592,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.12155,154,12592,0.12132,0.12179
1997,Baden-Wuerttemberg,Urban regions,No,0.87845,1339,12592,0.87821,0.87868
1997,Baden-Wuerttemberg,Rural regions,Yes,0.24099,35,12592,0.24024,0.24175
1997,Baden-Wuerttemberg,Rural regions,No,0.75901,172,12592,0.75825,0.75976
1997,Bavaria,Urban regions,Yes,0.12186,68,12592,0.12156,0.12215
1997,Bavaria,Urban regions,No,0.87814,722,12592,0.87785,0.87844
1997,Bavaria,Rural regions,Yes,0.13742,82,12592,0.13711,0.13774
1997,Bavaria,Rural regions,No,0.86258,738,12592,0.86226,0.86289
1997,Berlin,Urban regions,Yes,0.17185,70,12592,0.17141,0.17229
1997,Berlin,Urban regions,No,0.82815,439,12592,0.82771,0.82859
1997,Brandenburg,Rural regions,Yes,0.11918,59,12592,0.11873,0.11964
1997,Brandenburg,Rural regions,No,0.88082,507,12592,0.88036,0.88127
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,12592,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12034,34,12592,0.11977,0.12092
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.87966,298,12592,0.87908,0.88023
1997,Saxony,Urban regions,Yes,0.09646,42,12592,0.09604,0.09687
1997,Saxony,Urban regions,No,0.90354,514,12592,0.90313,0.90396
1997,Saxony,Rural regions,Yes,0.07215,37,12592,0.07179,0.07251
1997,Saxony,Rural regions,No,0.92785,489,12592,0.92749,0.92821
1997,Saxony-Anhalt,Urban regions,No,1.00000,129,12592,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.08929,42,12592,0.08887,0.08972
1997,Saxony-Anhalt,Rural regions,No,0.91071,478,12592,0.91028,0.91113
1997,Thuringa,Urban regions,No,1.00000,178,12592,1.00000,1.00000
1997,Thuringa,Rural regions,Yes,0.10807,36,12592,0.10755,0.10860
1997,Thuringa,Rural regions,No,0.89193,427,12592,0.89140,0.89245
1998,Schleswig-Holstein,Urban regions,No,1.00000,163,13926,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,146,13926,1.00000,1.00000
