year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,No,0.013065276305709288,117,12825,0.013037220335170121,0.013093332276248456
1992,Schleswig-Holstein,Rural regions,No,0.017804006690028393,113,12825,0.017771334387903938,0.017836678992152848
1992,Hamburg,Urban regions,No,0.015145778299847479,134,12825,0.015115602863693504,0.015175953736001453
1992,Lower Saxony,Urban regions,Yes,0.006314603791516632,60,12825,0.006295032508847182,0.006334175074186082
1992,Lower Saxony,Urban regions,No,0.03592477616739636,403,12825,0.035878795604956895,0.03597075672983582
1992,Lower Saxony,Rural regions,Yes,0.006443548450081212,55,12825,0.0064237796365036025,0.006463317263658822
1992,Lower Saxony,Rural regions,No,0.04182419248818536,436,12825,0.04177473202650054,0.04187365294987019
1992,Bremen,Urban regions,No,0.007836165667656972,75,12825,0.007814380280437388,0.007857951054876557
1992,North Rhine-Westphalia,Urban regions,Yes,0.034226904694410816,301,12825,0.03418198434280436,0.03427182504601727
1992,North Rhine-Westphalia,Urban regions,No,0.18032375848106702,2124,12825,0.18022877033052287,0.18041874663161117
1992,North Rhine-Westphalia,Rural regions,No,0.005894004093001237,57,12825,0.005875091836646751,0.005912916349355724
1992,Hesse,Urban regions,Yes,0.008991582865525613,88,12825,0.008968260181419446,0.00901490554963178
1992,Hesse,Urban regions,No,0.05386322888822187,710,12825,0.05380745320027174,0.053919004576172
1992,Hesse,Rural regions,No,0.00951093268026844,111,12825,0.009486952183256304,0.009534913177280576
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008120883331190928,70,12825,0.008098708884503224,0.008143057777878632
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043224795204740755,475,12825,0.043174550163040566,0.043275040246440945
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.008978871916459293,95,12825,0.00895556557377143,0.009002178259147156
1992,Baden-Wuerttemberg,Urban regions,Yes,0.012953707186543085,143,12825,0.012925769683894492,0.012981644689191678
1992,Baden-Wuerttemberg,Urban regions,No,0.1000975292663715,1361,12825,0.10002337584668512,0.10017168268605788
1992,Baden-Wuerttemberg,Rural regions,No,0.015824364087268977,208,12825,0.015793530701188465,0.01585519747334949
1992,Bavaria,Urban regions,Yes,0.008898241640128118,76,12825,0.008875039235091737,0.0089214440451645
1992,Bavaria,Urban regions,No,0.06231369321517738,734,12825,0.062253970118809475,0.062373416311545284
1992,Bavaria,Rural regions,Yes,0.009384024837199561,76,12825,0.009360203341803309,0.009407846332595813
1992,Bavaria,Rural regions,No,0.06793181479664782,732,12825,0.06786964460108753,0.06799398499220811
1992,Berlin,Urban regions,Yes,0.006834336085187385,66,12825,0.006813980631002138,0.006854691539372631
1992,Berlin,Urban regions,No,0.03701481457522478,510,12825,0.036968168041731704,0.03706146110871785
1992,Brandenburg,Urban regions,No,0.004249170545502745,59,12825,0.004233099312317965,0.0042652417786875245
1992,Brandenburg,Rural regions,Yes,0.0033339774456450687,51,12825,0.0033197352175095536,0.0033482196737805838
1992,Brandenburg,Rural regions,No,0.026970332371248663,528,12825,0.02693030768158691,0.027010357060910418
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.0026278793943672616,47,12825,0.0026152304841533256,0.0026405283045811976
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.017738563226567444,325,12825,0.017705949941233545,0.017771176511901344
1992,Saxony,Urban regions,Yes,0.002954396745042351,48,12825,0.0029409872105309424,0.0029678062795537594
1992,Saxony,Urban regions,No,0.02861071457591044,528,12825,0.0285695254297049,0.02865190372211598
1992,Saxony,Rural regions,Yes,0.002258316717865531,39,12825,0.002246588736537271,0.002270044699193791
1992,Saxony,Rural regions,No,0.026122767329908488,499,12825,0.026083359412840592,0.026162175246976383
1992,Saxony-Anhalt,Urban regions,No,0.008006892692962547,163,12825,0.007984873159442426,0.008028912226482667
1992,Saxony-Anhalt,Rural regions,Yes,0.0030387126118406244,52,12825,0.0030251136503345903,0.0030523115733466586
1992,Saxony-Anhalt,Rural regions,No,0.024311978288989653,516,12825,0.024273925418836936,0.02435003115914237
1992,Thuringa,Urban regions,No,0.009074506903105066,167,12825,0.009051077900464916,0.009097935905745216
1992,Thuringa,Rural regions,Yes,0.0022449363114982754,32,12825,0.0022332430472128957,0.002256629575783655
1992,Thuringa,Rural regions,No,0.019711019134489593,441,12825,0.019676674936184208,0.019745363332794977
1994,Schleswig-Holstein,Urban regions,No,0.014236159370824722,123,12545,0.014207127341086713,0.01426519140056273
1994,Schleswig-Holstein,Rural regions,No,0.019180669209262688,128,12545,0.01914705515291021,0.019214283265615167
1994,Hamburg,Urban regions,No,0.014482936558568447,125,12545,0.01445365764713838,0.014512215469998514
1994,Lower Saxony,Urban regions,Yes,0.006208726057461891,61,12545,0.006189475497077307,0.006227976617846474
1994,Lower Saxony,Urban regions,No,0.03728128407689538,411,12545,0.03723485503985425,0.037327713113936505
1994,Lower Saxony,Rural regions,Yes,0.005749933176536993,52,12545,0.005731403247723924,0.005768463105350062
1994,Lower Saxony,Rural regions,No,0.04021765291439022,433,12545,0.04016950369201775,0.040265802136762695
1994,Bremen,Urban regions,No,0.007346936509884656,76,12545,0.007326007608833112,0.0073678654109362
1994,North Rhine-Westphalia,Urban regions,Yes,0.03529921615115488,302,12545,0.03525399169174699,0.03534444061056277
1994,North Rhine-Westphalia,Urban regions,No,0.179035658847578,2058,12545,0.17894170242900548,0.1791296152661505
1994,North Rhine-Westphalia,Rural regions,No,0.005846952113565401,55,12545,0.005828267422122477,0.005865636805008324
1994,Hesse,Urban regions,Yes,0.007584362542593456,78,12545,0.007563100700939672,0.00760562438424724
1994,Hesse,Urban regions,No,0.05599823124025053,702,12545,0.055941884590815276,0.056054577889685785
1994,Hesse,Rural regions,No,0.008432447828631947,96,12545,0.008410038310275009,0.008454857346988885
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008290389287578822,71,12545,0.00826816774207744,0.008312610833080205
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04420145414547585,449,12545,0.044151081356271056,0.04425182693468064
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009200609912624292,101,12545,0.009177210998047814,0.00922400882720077
1994,Baden-Wuerttemberg,Urban regions,Yes,0.011328072727449161,130,12545,0.011302136986877818,0.011354008468020505
1994,Baden-Wuerttemberg,Urban regions,No,0.10400381020450791,1371,12545,0.10392899803587012,0.1040786223731457
1994,Baden-Wuerttemberg,Rural regions,No,0.01529087810462152,186,12545,0.015260805937147228,0.015320950272095813
1994,Bavaria,Urban regions,Yes,0.008986074604406959,73,12545,0.008962947597708255,0.009009201611105662
1994,Bavaria,Urban regions,No,0.06121015046779063,704,12545,0.061151402823871985,0.061268898111709276
1994,Bavaria,Rural regions,Yes,0.008294459663445441,70,12545,0.008272232709113491,0.008316686617777392
1994,Bavaria,Rural regions,No,0.06505227776026723,717,12545,0.06499183845612898,0.06511271706440548
1994,Berlin,Urban regions,Yes,0.0071381513208913835,70,12545,0.007117519772430328,0.007158782869352439
1994,Berlin,Urban regions,No,0.03727453180252228,477,12545,0.03722810680740959,0.03732095679763497
1994,Brandenburg,Urban regions,No,0.004119337633862286,57,12545,0.004103640806485465,0.004135034461239108
1994,Brandenburg,Rural regions,Yes,0.0033040290748954024,52,12545,0.0032899654323570956,0.003318092717433709
1994,Brandenburg,Rural regions,No,0.027462629449617658,492,12545,0.02742257795334173,0.027502680945893587
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.0028436561971005962,54,12545,0.0028306060709423647,0.0028567063232588278
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0023859908579752015,32,12545,0.002374034189299288,0.0023979475266511147
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.017964260637463734,321,12545,0.017931709748162307,0.01799681152676516
1994,Saxony,Urban regions,Yes,0.002486984332944121,36,12545,0.0024747778556403325,0.0024991908102479092
1994,Saxony,Urban regions,No,0.028225129435189206,536,12545,0.02818454165114516,0.028265717219233252
1994,Saxony,Rural regions,Yes,0.0020067767566637955,31,12545,0.0019958092510610767,0.002017744262266514
1994,Saxony,Rural regions,No,0.02770798470271545,509,12545,0.027667759766240665,0.027748209639190235
1994,Saxony-Anhalt,Urban regions,No,0.007501542314820078,150,12545,0.007480395997755274,0.007522688631884882
1994,Saxony-Anhalt,Rural regions,Yes,0.00230234733082354,39,12545,0.0022906016165022904,0.00231409304514479
1994,Saxony-Anhalt,Rural regions,No,0.025495936710120726,499,12545,0.02545730696425601,0.025534566455985442
1994,Thuringa,Urban regions,No,0.009308275301943433,178,12545,0.009284741157475025,0.009331809446411841
1994,Thuringa,Rural regions,No,0.019713092664684066,440,12545,0.019679024517055235,0.019747160812312897
1995,Schleswig-Holstein,Urban regions,No,0.013807894049372842,119,12923,0.013779266795194907,0.013836521303550777
1995,Schleswig-Holstein,Rural regions,No,0.018309922906525826,123,12923,0.01827703277057709,0.01834281304247456
1995,Hamburg,Urban regions,No,0.012932887165514571,118,12923,0.01290516952259291,0.012960604808436233
1995,Lower Saxony,Urban regions,Yes,0.0070970961060097554,66,12923,0.00707650266387587,0.007117689548143641
1995,Lower Saxony,Urban regions,No,0.04016613647297878,447,12923,0.04011796795615891,0.040214304989798645
1995,Lower Saxony,Rural regions,Yes,0.006119210719999111,50,12923,0.006100079174161717,0.0061383422658365045
1995,Lower Saxony,Rural regions,No,0.04013754867596938,470,12923,0.040089396586833886,0.04018570076510487
1995,Bremen,Urban regions,No,0.007679511823051949,77,12923,0.007658096334030166,0.007700927312073731
1995,North Rhine-Westphalia,Urban regions,Yes,0.03605178078378447,313,12923,0.03600604823317489,0.03609751333439406
1995,North Rhine-Westphalia,Urban regions,No,0.17701008266329687,2178,12923,0.17691644911750784,0.1771037162090859
1995,North Rhine-Westphalia,Rural regions,No,0.006071934474922546,60,12923,0.006052876523077711,0.006090992426767381
1995,Hesse,Urban regions,Yes,0.007880981981582763,90,12923,0.007859289598527934,0.007902674364637593
1995,Hesse,Urban regions,No,0.056375699992046065,707,12923,0.05631911767316262,0.05643228231092951
1995,Hesse,Rural regions,No,0.010162552875763084,118,12923,0.010137948148282292,0.010187157603243875
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.007625473659975808,63,12923,0.0076041330697547245,0.007646814250196892
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044672975107172816,507,12923,0.044622295448635135,0.0447236547657105
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010534351053601313,123,12923,0.01050930499084684,0.010559397116355788
1995,Baden-Wuerttemberg,Urban regions,Yes,0.01227648450717809,144,12923,0.012249470443644099,0.012303498570712081
1995,Baden-Wuerttemberg,Urban regions,No,0.10051531418886966,1407,12923,0.10044154955107581,0.10058907882666351
1995,Baden-Wuerttemberg,Rural regions,No,0.014831157900540981,191,12923,0.014801504256264976,0.014860811544816986
1995,Bavaria,Urban regions,Yes,0.010018619569340324,84,12923,0.009994187926762477,0.010043051211918171
1995,Bavaria,Urban regions,No,0.06026538181850672,729,12923,0.06020700078495499,0.06032376285205845
1995,Bavaria,Rural regions,Yes,0.009840214627522792,75,12923,0.009815999311701452,0.009864429943344133
1995,Bavaria,Rural regions,No,0.06598471805874125,772,12923,0.06592381573215214,0.06604562038533035
1995,Berlin,Urban regions,Yes,0.007509172680880553,77,12923,0.007487994214555419,0.007530351147205687
1995,Berlin,Urban regions,No,0.037847008993579824,483,12923,0.037800195283737674,0.037893822703421974
1995,Brandenburg,Rural regions,Yes,0.003440982046985203,52,12923,0.0034266163095248614,0.0034553477844455447
1995,Brandenburg,Rural regions,No,0.028885244794607478,512,12923,0.028844157408541012,0.028926332180673944
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.002794225261620245,50,12923,0.002781275603291814,0.0028071749199486762
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.00215652797063699,33,12923,0.002145147925932625,0.0021679080153413554
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.017573730305098605,323,12923,0.017541496084615003,0.017605964525582208
1995,Saxony,Urban regions,Yes,0.003261926495954869,48,12923,0.0032479382641914293,0.0032759147277183084
1995,Saxony,Urban regions,No,0.027183973610092192,515,12923,0.027144079660145405,0.02722386756003898
1995,Saxony,Rural regions,No,0.027289693925661437,486,12923,0.027249724647852736,0.027329663203470137
1995,Saxony-Anhalt,Urban regions,No,0.0064527329296412885,121,12923,0.006433090223390004,0.006472375635892573
1995,Saxony-Anhalt,Rural regions,Yes,0.0025490143621579543,39,12923,0.002536644435254413,0.0025613842890614955
1995,Saxony-Anhalt,Rural regions,No,0.026201944252278737,519,12923,0.026162757757213894,0.02624113074734358
1995,Thuringa,Urban regions,No,0.009383399230503383,176,12923,0.0093597472175498,0.009407051243456966
1995,Thuringa,Rural regions,Yes,0.0020819914658660563,33,12923,0.002070809398285207,0.0020931735334469054
1995,Thuringa,Rural regions,No,0.019020500492167382,425,12923,0.018986990359579112,0.019054010624755653
1996,Schleswig-Holstein,Urban regions,No,0.01364087597644364,119,12867,0.013612730575943357,0.013669021376943922
1996,Schleswig-Holstein,Rural regions,No,0.018316278171896176,126,12867,0.018283741496112192,0.01834881484768016
1996,Hamburg,Urban regions,No,0.013512384725235235,112,12867,0.01348437037271641,0.01354039907775406
1996,Lower Saxony,Urban regions,Yes,0.007286517283663347,62,12867,0.007265880560915264,0.007307154006411431
