year,bula_h,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Urban regions,Yes,0.09452,73,899,0.07538,0.11365
1987,Hesse,Urban regions,No,0.73906,826,899,0.71033,0.76778
1987,Hesse,Rural regions,No,0.72639,124,124,0.64760,0.80518
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09524,62,617,0.07206,0.11843
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75538,555,617,0.72143,0.78932
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75481,130,130,0.68058,0.82905
1987,Baden-Wuerttemberg,Urban regions,Yes,0.07709,123,1656,0.06424,0.08995
1987,Baden-Wuerttemberg,Urban regions,No,0.74201,1533,1656,0.72093,0.76309
1987,Baden-Wuerttemberg,Rural regions,No,0.71368,270,270,0.65966,0.76770
1987,Bavaria,Urban regions,Yes,0.09981,74,912,0.08034,0.11927
1987,Bavaria,Urban regions,No,0.75311,838,912,0.72510,0.78111
1987,Bavaria,Rural regions,Yes,0.07918,64,802,0.06048,0.09788
1987,Bavaria,Rural regions,No,0.71784,738,802,0.68667,0.74900
1987,Berlin,Urban regions,Yes,0.15056,51,362,0.11367,0.18745
1987,Berlin,Urban regions,No,0.71194,311,362,0.66522,0.75866
1988,Schleswig-Holstein,Urban regions,No,0.66959,123,123,0.58613,0.75306
1988,Schleswig-Holstein,Rural regions,No,0.67415,154,154,0.59988,0.74841
1988,Hamburg,Urban regions,No,0.82493,182,182,0.76957,0.88030
1988,Lower Saxony,Urban regions,Yes,0.10957,58,516,0.08259,0.13655
1988,Lower Saxony,Urban regions,No,0.76245,458,516,0.72569,0.79921
1988,Lower Saxony,Rural regions,Yes,0.08287,49,529,0.05936,0.10639
1988,Lower Saxony,Rural regions,No,0.74173,480,529,0.70439,0.77906
1988,Bremen,Urban regions,No,0.73862,84,84,0.64409,0.83315
1988,North Rhine-Westphalia,Urban regions,Yes,0.13098,313,2612,0.11804,0.14392
1988,North Rhine-Westphalia,Urban regions,No,0.69408,2299,2612,0.67640,0.71175
1988,North Rhine-Westphalia,Rural regions,No,0.73161,62,62,0.62041,0.84281
1988,Hesse,Urban regions,Yes,0.10580,80,855,0.08517,0.12643
1988,Hesse,Urban regions,No,0.70894,775,855,0.67847,0.73941
1988,Hesse,Rural regions,No,0.72209,122,122,0.64227,0.80191
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13365,76,601,0.10642,0.16088
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.71898,525,601,0.68302,0.75495
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73906,115,115,0.65845,0.81968
1988,Baden-Wuerttemberg,Urban regions,Yes,0.08267,137,1633,0.06931,0.09603
1988,Baden-Wuerttemberg,Urban regions,No,0.74158,1496,1633,0.72034,0.76282
1988,Baden-Wuerttemberg,Rural regions,No,0.72920,233,233,0.67201,0.78638
1988,Bavaria,Urban regions,Yes,0.10867,82,879,0.08809,0.12926
1988,Bavaria,Urban regions,No,0.74383,797,879,0.71496,0.77271
1988,Bavaria,Rural regions,Yes,0.08489,62,752,0.06495,0.10482
1988,Bavaria,Rural regions,No,0.70445,690,752,0.67182,0.73709
1988,Berlin,Urban regions,Yes,0.15135,46,331,0.11268,0.19002
1988,Berlin,Urban regions,No,0.70567,285,331,0.65650,0.75484
1989,Schleswig-Holstein,Urban regions,No,0.62332,123,123,0.53733,0.70930
1989,Schleswig-Holstein,Rural regions,No,0.66047,135,135,0.58029,0.74065
1989,Hamburg,Urban regions,No,0.79783,177,177,0.73850,0.85717
1989,Lower Saxony,Urban regions,Yes,0.10871,50,493,0.08120,0.13622
1989,Lower Saxony,Urban regions,No,0.76910,443,493,0.73187,0.80634
1989,Lower Saxony,Rural regions,Yes,0.11335,59,497,0.08545,0.14125
1989,Lower Saxony,Rural regions,No,0.70786,438,497,0.66784,0.74788
1989,Bremen,Urban regions,No,0.69431,87,87,0.59694,0.79168
1989,North Rhine-Westphalia,Urban regions,Yes,0.13116,299,2534,0.11802,0.14431
1989,North Rhine-Westphalia,Urban regions,No,0.69629,2235,2534,0.67839,0.71420
1989,North Rhine-Westphalia,Rural regions,No,0.70144,60,60,0.58466,0.81821
1989,Hesse,Urban regions,Yes,0.10125,78,859,0.08106,0.12143
1989,Hesse,Urban regions,No,0.71979,781,859,0.68974,0.74984
1989,Hesse,Rural regions,No,0.73844,113,113,0.65705,0.81984
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11138,66,578,0.08571,0.13705
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74620,512,578,0.71069,0.78171
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71837,94,94,0.62696,0.80979
1989,Baden-Wuerttemberg,Urban regions,Yes,0.08432,133,1567,0.07055,0.09808
1989,Baden-Wuerttemberg,Urban regions,No,0.73483,1434,1567,0.71297,0.75669
1989,Baden-Wuerttemberg,Rural regions,No,0.72699,220,220,0.66798,0.78599
1989,Bavaria,Urban regions,Yes,0.10514,74,855,0.08457,0.12572
1989,Bavaria,Urban regions,No,0.75555,781,855,0.72673,0.78438
1989,Bavaria,Rural regions,Yes,0.10107,68,751,0.07949,0.12264
1989,Bavaria,Rural regions,No,0.70040,683,751,0.66761,0.73318
1989,Berlin,Urban regions,Yes,0.16041,50,329,0.12069,0.20012
1989,Berlin,Urban regions,No,0.70245,279,329,0.65297,0.75193
1991,Schleswig-Holstein,Urban regions,No,0.64113,123,123,0.55601,0.72625
1991,Schleswig-Holstein,Rural regions,No,0.68449,132,132,0.60491,0.76407
1991,Hamburg,Urban regions,No,0.78222,142,142,0.71409,0.85035
1991,Lower Saxony,Urban regions,Yes,0.11880,53,470,0.08952,0.14809
1991,Lower Saxony,Urban regions,No,0.73980,417,470,0.70010,0.77951
1991,Lower Saxony,Rural regions,Yes,0.10840,53,496,0.08101,0.13579
1991,Lower Saxony,Rural regions,No,0.71056,443,496,0.67061,0.75051
1991,Bremen,Urban regions,No,0.70733,80,80,0.60699,0.80766
1991,North Rhine-Westphalia,Urban regions,Yes,0.13247,308,2456,0.11906,0.14588
1991,North Rhine-Westphalia,Urban regions,No,0.68045,2148,2456,0.66200,0.69889
1991,North Rhine-Westphalia,Rural regions,No,0.69751,60,60,0.58030,0.81471
1991,Hesse,Urban regions,Yes,0.10759,86,818,0.08634,0.12884
1991,Hesse,Urban regions,No,0.70834,732,818,0.67717,0.73951
1991,Hesse,Rural regions,No,0.66158,110,110,0.57275,0.75041
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12742,66,547,0.09945,0.15539
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70004,481,547,0.66160,0.73848
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74763,100,100,0.66206,0.83320
1991,Baden-Wuerttemberg,Urban regions,Yes,0.08234,131,1543,0.06862,0.09606
1991,Baden-Wuerttemberg,Urban regions,No,0.72053,1412,1543,0.69814,0.74293
1991,Baden-Wuerttemberg,Rural regions,No,0.69589,213,213,0.63397,0.75782
1991,Bavaria,Urban regions,Yes,0.11010,76,815,0.08859,0.13160
1991,Bavaria,Urban regions,No,0.73575,739,815,0.70546,0.76604
1991,Bavaria,Rural regions,Yes,0.09394,68,773,0.07336,0.11452
1991,Bavaria,Rural regions,No,0.70152,705,773,0.66924,0.73380
1991,Berlin,Urban regions,Yes,0.09305,48,329,0.06161,0.12449
1991,Berlin,Urban regions,No,0.45657,281,329,0.40266,0.51048
1992,Schleswig-Holstein,Urban regions,No,0.60453,117,117,0.51555,0.69351
1992,Schleswig-Holstein,Rural regions,No,0.69848,113,113,0.61349,0.78347
1992,Hamburg,Urban regions,No,0.75232,134,134,0.67896,0.82568
1992,Lower Saxony,Urban regions,Yes,0.12607,60,463,0.09580,0.15633
1992,Lower Saxony,Urban regions,No,0.71689,403,463,0.67581,0.75797
1992,Lower Saxony,Rural regions,Yes,0.10801,55,491,0.08053,0.13549
1992,Lower Saxony,Rural regions,No,0.70014,436,491,0.65957,0.74071
1992,Bremen,Urban regions,No,0.69737,75,75,0.59270,0.80205
1992,North Rhine-Westphalia,Urban regions,Yes,0.12899,301,2425,0.11564,0.14233
1992,North Rhine-Westphalia,Urban regions,No,0.67961,2124,2425,0.66103,0.69818
1992,North Rhine-Westphalia,Rural regions,No,0.67561,57,57,0.55300,0.79823
1992,Hesse,Urban regions,Yes,0.11858,88,798,0.09614,0.14103
1992,Hesse,Urban regions,No,0.71004,710,798,0.67854,0.74154
1992,Hesse,Rural regions,No,0.67987,111,111,0.59269,0.76705
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12984,70,545,0.10160,0.15809
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69145,475,545,0.65263,0.73026
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75194,95,95,0.66463,0.83925
1992,Baden-Wuerttemberg,Urban regions,Yes,0.09126,143,1504,0.07670,0.10582
1992,Baden-Wuerttemberg,Urban regions,No,0.70584,1361,1504,0.68281,0.72888
1992,Baden-Wuerttemberg,Rural regions,No,0.67467,208,208,0.61085,0.73849
1992,Bavaria,Urban regions,Yes,0.10713,79,828,0.08605,0.12821
1992,Bavaria,Urban regions,No,0.73150,749,828,0.70130,0.76171
1992,Bavaria,Rural regions,Yes,0.09444,73,790,0.07403,0.11484
1992,Bavaria,Rural regions,No,0.70190,717,790,0.66998,0.73382
1992,Berlin,Urban regions,Yes,0.12962,66,576,0.10216,0.15707
1992,Berlin,Urban regions,No,0.70187,510,576,0.66448,0.73926
1992,Brandenburg,Urban regions,No,0.70478,59,59,0.58739,0.82217
1992,Brandenburg,Rural regions,Yes,0.08954,51,579,0.06627,0.11282
1992,Brandenburg,Rural regions,No,0.72435,528,579,0.68792,0.76078
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.70317,47,47,0.57114,0.83519
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.71247,325,325,0.66318,0.76175
1992,Saxony,Urban regions,Yes,0.07540,48,576,0.05382,0.09699
1992,Saxony,Urban regions,No,0.73032,528,576,0.69404,0.76659
1992,Saxony,Rural regions,Yes,0.06320,39,538,0.04262,0.08378
1992,Saxony,Rural regions,No,0.73099,499,538,0.69348,0.76850
1992,Saxony-Anhalt,Urban regions,No,0.80513,163,163,0.74413,0.86613
1992,Saxony-Anhalt,Rural regions,Yes,0.09002,52,568,0.06646,0.11358
1992,Saxony-Anhalt,Rural regions,No,0.72031,516,568,0.68336,0.75725
1992,Thuringa,Urban regions,No,0.74532,167,167,0.67904,0.81160
1992,Thuringa,Rural regions,Yes,0.08092,32,473,0.05632,0.10553
1992,Thuringa,Rural regions,No,0.71075,441,473,0.66984,0.75165
1994,Schleswig-Holstein,Urban regions,No,0.66790,123,123,0.58433,0.75147
1994,Schleswig-Holstein,Rural regions,No,0.73281,128,128,0.65586,0.80977
1994,Hamburg,Urban regions,No,0.74179,125,125,0.66476,0.81882
1994,Lower Saxony,Urban regions,Yes,0.11992,61,472,0.09058,0.14926
1994,Lower Saxony,Urban regions,No,0.71992,411,472,0.67936,0.76047
1994,Lower Saxony,Rural regions,Yes,0.09921,52,485,0.07258,0.12585
1994,Lower Saxony,Rural regions,No,0.69345,433,485,0.65238,0.73453
1994,Bremen,Urban regions,No,0.73463,76,76,0.63470,0.83456
1994,North Rhine-Westphalia,Urban regions,Yes,0.13270,302,2360,0.11901,0.14639
1994,North Rhine-Westphalia,Urban regions,No,0.67312,2058,2360,0.65420,0.69205
1994,North Rhine-Westphalia,Rural regions,No,0.62133,55,55,0.49196,0.75071
1994,Hesse,Urban regions,Yes,0.09721,78,780,0.07641,0.11801
1994,Hesse,Urban regions,No,0.71773,702,780,0.68612,0.74934
1994,Hesse,Rural regions,No,0.65156,96,96,0.55575,0.74738
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12801,71,520,0.09926,0.15675
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68265,449,520,0.64261,0.72270
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73482,101,101,0.64830,0.82134
1994,Baden-Wuerttemberg,Urban regions,Yes,0.07797,130,1501,0.06440,0.09154
1994,Baden-Wuerttemberg,Urban regions,No,0.71627,1371,1501,0.69346,0.73909
1994,Baden-Wuerttemberg,Rural regions,No,0.67820,186,186,0.61088,0.74552
1994,Bavaria,Urban regions,Yes,0.10944,76,798,0.08777,0.13111
1994,Bavaria,Urban regions,No,0.72964,722,798,0.69880,0.76048
1994,Bavaria,Rural regions,Yes,0.08578,67,766,0.06594,0.10563
1994,Bavaria,Rural regions,No,0.69233,699,766,0.65962,0.72503
1994,Berlin,Urban regions,Yes,0.13158,70,547,0.10323,0.15993
1994,Berlin,Urban regions,No,0.68711,477,547,0.64821,0.72600
1994,Brandenburg,Urban regions,No,0.72952,57,57,0.61317,0.84586
1994,Brandenburg,Rural regions,Yes,0.08938,52,544,0.06538,0.11337
1994,Brandenburg,Rural regions,No,0.74303,492,544,0.70628,0.77979
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.67092,54,54,0.54442,0.79743
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09256,32,353,0.06228,0.12283
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.69700,321,353,0.64899,0.74501
1994,Saxony,Urban regions,Yes,0.06604,36,572,0.04567,0.08641
1994,Saxony,Urban regions,No,0.74960,536,572,0.71406,0.78513
1994,Saxony,Rural regions,Yes,0.05488,31,540,0.03566,0.07411
1994,Saxony,Rural regions,No,0.75785,509,540,0.72169,0.79402
1994,Saxony-Anhalt,Urban regions,No,0.81397,150,150,0.75149,0.87645
1994,Saxony-Anhalt,Rural regions,Yes,0.06809,39,538,0.04678,0.08939
1994,Saxony-Anhalt,Rural regions,No,0.75440,499,538,0.71800,0.79081
1994,Thuringa,Urban regions,No,0.75818,178,178,0.69509,0.82126
1994,Thuringa,Rural regions,No,0.71635,440,440,0.67418,0.75852
1995,Schleswig-Holstein,Urban regions,No,0.64158,119,119,0.55506,0.72811
1995,Schleswig-Holstein,Rural regions,No,0.65294,123,123,0.56847,0.73741
1995,Hamburg,Urban regions,No,0.72018,118,118,0.63884,0.80152
1995,Lower Saxony,Urban regions,Yes,0.12394,66,513,0.09540,0.15249
1995,Lower Saxony,Urban regions,No,0.70137,447,513,0.66173,0.74101
1995,Lower Saxony,Rural regions,Yes,0.10214,50,520,0.07609,0.12819
1995,Lower Saxony,Rural regions,No,0.66918,470,520,0.62869,0.70966
1995,Bremen,Urban regions,No,0.72047,77,77,0.61958,0.82137
1995,North Rhine-Westphalia,Urban regions,Yes,0.13776,313,2491,0.12423,0.15130
1995,North Rhine-Westphalia,Urban regions,No,0.67656,2178,2491,0.65818,0.69493
1995,North Rhine-Westphalia,Rural regions,No,0.61901,60,60,0.49509,0.74293
1995,Hesse,Urban regions,Yes,0.10259,90,797,0.08151,0.12367
1995,Hesse,Urban regions,No,0.73358,707,797,0.70287,0.76429
1995,Hesse,Rural regions,No,0.67959,118,118,0.59504,0.76415
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11356,63,570,0.08749,0.13963
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66545,507,570,0.62668,0.70422
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71704,123,123,0.63710,0.79697
1995,Baden-Wuerttemberg,Urban regions,Yes,0.08632,144,1551,0.07234,0.10030
1995,Baden-Wuerttemberg,Urban regions,No,0.70746,1407,1551,0.68481,0.73011
1995,Baden-Wuerttemberg,Rural regions,No,0.66116,191,191,0.59385,0.72846
1995,Bavaria,Urban regions,Yes,0.11580,86,833,0.09406,0.13754
1995,Bavaria,Urban regions,No,0.69604,747,833,0.66478,0.72729
1995,Bavaria,Rural regions,Yes,0.10389,73,827,0.08309,0.12470
1995,Bavaria,Rural regions,No,0.69952,754,827,0.66826,0.73079
1995,Berlin,Urban regions,Yes,0.13588,77,560,0.10747,0.16429
1995,Berlin,Urban regions,No,0.68454,483,560,0.64601,0.72306
1995,Brandenburg,Rural regions,Yes,0.08761,52,564,0.06426,0.11097
1995,Brandenburg,Rural regions,No,0.73548,512,564,0.69905,0.77192
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.71553,50,50,0.58921,0.84186
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08783,33,356,0.05839,0.11728
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.71590,323,356,0.66899,0.76282
1995,Saxony,Urban regions,Yes,0.08795,48,563,0.06454,0.11137
1995,Saxony,Urban regions,No,0.73299,515,563,0.69642,0.76957
1995,Saxony,Rural regions,No,0.74932,486,486,0.71075,0.78789
1995,Saxony-Anhalt,Urban regions,No,0.81217,121,121,0.74228,0.88205
1995,Saxony-Anhalt,Rural regions,Yes,0.07406,39,558,0.05231,0.09581
1995,Saxony-Anhalt,Rural regions,No,0.76129,519,558,0.72588,0.79669
1995,Thuringa,Urban regions,No,0.73842,176,176,0.67330,0.80353
1995,Thuringa,Rural regions,Yes,0.07871,33,458,0.05402,0.10340
1995,Thuringa,Rural regions,No,0.71903,425,458,0.67782,0.76024
1996,Schleswig-Holstein,Urban regions,No,0.65685,119,119,0.57118,0.74251
1996,Schleswig-Holstein,Rural regions,No,0.67498,126,126,0.59287,0.75709
1996,Hamburg,Urban regions,No,0.72316,112,112,0.63992,0.80640
1996,Lower Saxony,Urban regions,Yes,0.12683,62,512,0.09798,0.15569
1996,Lower Saxony,Urban regions,No,0.70530,450,512,0.66577,0.74483
1996,Lower Saxony,Rural regions,Yes,0.09925,51,529,0.07374,0.12475
1996,Lower Saxony,Rural regions,No,0.69561,478,529,0.65637,0.73486
1996,Bremen,Urban regions,No,0.72758,79,79,0.62878,0.82638
1996,North Rhine-Westphalia,Urban regions,Yes,0.13182,307,2488,0.11852,0.14511
1996,North Rhine-Westphalia,Urban regions,No,0.69501,2181,2488,0.67691,0.71310
1996,North Rhine-Westphalia,Rural regions,No,0.59547,55,55,0.46456,0.72637
1996,Hesse,Urban regions,Yes,0.10594,86,769,0.08417,0.12771
1996,Hesse,Urban regions,No,0.73380,683,769,0.70254,0.76506
1996,Hesse,Rural regions,No,0.66609,115,115,0.57952,0.75266
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11043,58,556,0.08436,0.13651
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68801,498,556,0.64947,0.72656
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70314,123,123,0.62206,0.78421
1996,Baden-Wuerttemberg,Urban regions,Yes,0.08833,145,1485,0.07389,0.10277
1996,Baden-Wuerttemberg,Urban regions,No,0.71560,1340,1485,0.69264,0.73855
1996,Baden-Wuerttemberg,Rural regions,Yes,0.17963,33,219,0.12867,0.23059
1996,Baden-Wuerttemberg,Rural regions,No,0.63943,186,219,0.57568,0.70317
1996,Bavaria,Urban regions,Yes,0.11056,77,830,0.08921,0.13191
1996,Bavaria,Urban regions,No,0.72593,753,830,0.69556,0.75629
1996,Bavaria,Rural regions,Yes,0.10668,78,830,0.08566,0.12769
1996,Bavaria,Rural regions,No,0.70801,752,830,0.67706,0.73896
1996,Berlin,Urban regions,Yes,0.14423,77,542,0.11463,0.17384
1996,Berlin,Urban regions,No,0.68565,465,542,0.64653,0.72477
1996,Brandenburg,Urban regions,No,0.72116,31,31,0.56069,0.88163
1996,Brandenburg,Rural regions,Yes,0.09342,53,559,0.06927,0.11756
1996,Brandenburg,Rural regions,No,0.73281,506,559,0.69610,0.76953
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.74734,50,50,0.62567,0.86901
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09882,34,343,0.06719,0.13045
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.71757,309,343,0.66985,0.76528
1996,Saxony,Urban regions,Yes,0.08451,46,561,0.06147,0.10754
1996,Saxony,Urban regions,No,0.72726,515,561,0.69037,0.76415
1996,Saxony,Rural regions,Yes,0.04873,32,538,0.03052,0.06694
1996,Saxony,Rural regions,No,0.77871,506,538,0.74359,0.81382
1996,Saxony-Anhalt,Urban regions,No,0.75469,135,135,0.68184,0.82754
1996,Saxony-Anhalt,Rural regions,Yes,0.08951,46,520,0.06495,0.11408
1996,Saxony-Anhalt,Rural regions,No,0.74289,474,520,0.70529,0.78049
1996,Thuringa,Urban regions,No,0.73153,178,178,0.66624,0.79682
1996,Thuringa,Rural regions,Yes,0.08952,40,463,0.06349,0.11556
1996,Thuringa,Rural regions,No,0.71381,423,463,0.67259,0.75502
1997,Schleswig-Holstein,Urban regions,No,0.62446,111,111,0.53396,0.71496
1997,Schleswig-Holstein,Rural regions,No,0.68428,123,123,0.60180,0.76676
1997,Hamburg,Urban regions,No,0.73938,111,111,0.65734,0.82141
1997,Lower Saxony,Urban regions,Yes,0.13362,65,508,0.10400,0.16324
1997,Lower Saxony,Urban regions,No,0.68418,443,508,0.64372,0.72464
1997,Lower Saxony,Rural regions,Yes,0.11074,53,515,0.08361,0.13787
1997,Lower Saxony,Rural regions,No,0.67175,462,515,0.63115,0.71235
1997,Bremen,Urban regions,No,0.79494,82,82,0.70702,0.88287
1997,North Rhine-Westphalia,Urban regions,Yes,0.12806,292,2426,0.11476,0.14136
1997,North Rhine-Westphalia,Urban regions,No,0.69961,2134,2426,0.68137,0.71786
1997,North Rhine-Westphalia,Rural regions,No,0.57987,59,59,0.45284,0.70690
1997,Hesse,Urban regions,Yes,0.09654,79,710,0.07480,0.11828
1997,Hesse,Urban regions,No,0.72003,631,710,0.68698,0.75308
1997,Hesse,Rural regions,No,0.67831,110,110,0.59061,0.76600
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12567,68,569,0.09841,0.15293
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.68754,501,569,0.64942,0.72565
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70869,127,127,0.62935,0.78803
1997,Baden-Wuerttemberg,Urban regions,Yes,0.09662,154,1493,0.08162,0.11161
1997,Baden-Wuerttemberg,Urban regions,No,0.69872,1339,1493,0.67544,0.72200
1997,Baden-Wuerttemberg,Rural regions,Yes,0.19787,35,207,0.14346,0.25227
1997,Baden-Wuerttemberg,Rural regions,No,0.62288,172,207,0.55670,0.68907
1997,Bavaria,Urban regions,Yes,0.10206,70,809,0.08119,0.12294
1997,Bavaria,Urban regions,No,0.72940,739,809,0.69877,0.76004
1997,Bavaria,Rural regions,Yes,0.10841,80,801,0.08686,0.12995
1997,Bavaria,Rural regions,No,0.68401,721,801,0.65180,0.71623
1997,Berlin,Urban regions,Yes,0.14170,70,509,0.11137,0.17203
1997,Berlin,Urban regions,No,0.68312,439,509,0.64266,0.72358
1997,Brandenburg,Rural regions,Yes,0.10095,59,566,0.07611,0.12579
1997,Brandenburg,Rural regions,No,0.74606,507,566,0.71017,0.78195
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.76806,52,52,0.65222,0.88390
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10046,34,332,0.06807,0.13284
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.73477,298,332,0.68721,0.78233
1997,Saxony,Urban regions,Yes,0.08038,42,556,0.05776,0.10300
1997,Saxony,Urban regions,No,0.75291,514,556,0.71703,0.78880
1997,Saxony,Rural regions,Yes,0.05967,37,526,0.03941,0.07993
1997,Saxony,Rural regions,No,0.76771,489,526,0.73158,0.80383
1997,Saxony-Anhalt,Urban regions,No,0.80716,129,129,0.73882,0.87551
1997,Saxony-Anhalt,Rural regions,Yes,0.07534,42,520,0.05263,0.09804
1997,Saxony-Anhalt,Rural regions,No,0.76840,478,520,0.73210,0.80469
1997,Thuringa,Urban regions,No,0.72470,178,178,0.65889,0.79050
1997,Thuringa,Rural regions,Yes,0.08580,36,463,0.06026,0.11133
1997,Thuringa,Rural regions,No,0.70806,427,463,0.66660,0.74952
1998,Schleswig-Holstein,Urban regions,No,0.67922,163,163,0.60734,0.75110
1998,Schleswig-Holstein,Rural regions,No,0.71132,146,146,0.63757,0.78508
1998,Hamburg,Urban regions,No,0.70585,132,132,0.62782,0.78388
1998,Lower Saxony,Urban regions,Yes,0.12147,71,576,0.09477,0.14817
1998,Lower Saxony,Urban regions,No,0.70718,505,576,0.66999,0.74438
1998,Lower Saxony,Rural regions,Yes,0.10730,64,613,0.08278,0.13182
1998,Lower Saxony,Rural regions,No,0.67622,549,613,0.63915,0.71329
1998,Bremen,Urban regions,No,0.72619,86,86,0.63140,0.82099
1998,North Rhine-Westphalia,Urban regions,Yes,0.12997,360,2759,0.11742,0.14252
