"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","167","0.903732029463516","0.86099707046607","0.946466988460961"
"Nein","1985","Hamburg","Staedtischer Raum","252","0.924210148689657","0.892699717966324","0.955720579412991"
"Nein","1985","Hamburg","Laendlicher Raum","5","","",""
"Nein","1985","Niedersachsen","Staedtischer Raum","456","0.884345529171913","0.856535052029253","0.912156006314574"
"Nein","1985","Niedersachsen","Laendlicher Raum","537","0.892448269047437","0.8675336014991","0.917362936595774"
"Nein","1985","Bremen","Staedtischer Raum","97","0.822489106862381","0.752653525510247","0.892324688214516"
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","2540","0.855928752730218","0.843031845842414","0.868825659618022"
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","67","0.913194597626535","0.848608104372306","0.977781090880765"
"Nein","1985","Hessen","Staedtischer Raum","891","0.880376927105682","0.860007088574846","0.900746765636517"
"Nein","1985","Hessen","Laendlicher Raum","130","0.830441468482695","0.77078732228282","0.890095614682571"
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","568","0.886185060289809","0.861385746448138","0.91098437413148"
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","0.904236183939887","0.854960862021116","0.953511505858659"
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","1620","0.913165853497545","0.899915774941761","0.92641593205333"
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","277","0.915939395579396","0.884275327787171","0.947603463371622"
"Nein","1985","Bayern","Staedtischer Raum","877","0.872373784220309","0.851364684055208","0.89338288438541"
"Nein","1985","Bayern","Laendlicher Raum","837","0.89158221080337","0.871459133568185","0.911705288038555"
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","315","0.832422208361649","0.794000662080081","0.870843754643218"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1986","Hamburg","Staedtischer Raum","","","",""
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1986","Niedersachsen","Laendlicher Raum","2","","",""
"Ja","1986","Bremen","Staedtischer Raum","","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","1986","Hessen","Staedtischer Raum","","","",""
"Ja","1986","Hessen","Laendlicher Raum","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1986","Bayern","Staedtischer Raum","","","",""
"Ja","1986","Bayern","Laendlicher Raum","","","",""
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","2","","",""
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Nein","1986","Hamburg","Staedtischer Raum","11","","",""
"Nein","1986","Hamburg","Laendlicher Raum","","","",""
"Nein","1986","Niedersachsen","Staedtischer Raum","35","1","1","1"
"Nein","1986","Niedersachsen","Laendlicher Raum","25","","",""
"Nein","1986","Bremen","Staedtischer Raum","3","","",""
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","133","1","1","1"
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","1986","Hessen","Staedtischer Raum","40","1","1","1"
"Nein","1986","Hessen","Laendlicher Raum","3","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","85","0.958494669893122","0.916821787329151","1.00016755245709"
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Nein","1986","Bayern","Staedtischer Raum","32","1","1","1"
"Nein","1986","Bayern","Laendlicher Raum","23","","",""
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","11","","",""
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Ja","1987","Hamburg","Staedtischer Raum","21","","",""
"Ja","1987","Hamburg","Laendlicher Raum","1","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","63","0.134505843290202","0.105458072960358","0.163553613620045"
"Ja","1987","Niedersachsen","Laendlicher Raum","56","0.114235980147112","0.0881449930164562","0.140326967277767"
"Ja","1987","Bremen","Staedtischer Raum","9","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","291","0.139555791084388","0.126587866485558","0.152523715683218"
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","1987","Hessen","Staedtischer Raum","73","0.113482527036297","0.0927488469072726","0.134216207165322"
"Ja","1987","Hessen","Laendlicher Raum","19","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.11196519918506","0.0870845315236546","0.136845866846466"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","123","0.0941551067695545","0.0800892307521038","0.108220982787005"
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja","1987","Bayern","Staedtischer Raum","70","0.113987108273705","0.0931202470558375","0.134853969491573"
"Ja","1987","Bayern","Laendlicher Raum","68","0.102931358116637","0.0821709989510796","0.123691717282195"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","51","0.174569288202759","0.135465571477809","0.213673004927709"
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","132","0.872473118881033","0.818914193630246","0.92603204413182"
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","161","0.894882703372591","0.849570841712411","0.940194565032771"
"Nein","1987","Hamburg","Staedtischer Raum","200","0.892284025887977","0.851410361949217","0.933157689826738"
"Nein","1987","Hamburg","Laendlicher Raum","3","","",""
"Nein","1987","Niedersachsen","Staedtischer Raum","467","0.865494156709798","0.836446386379955","0.894541927039642"
"Nein","1987","Niedersachsen","Laendlicher Raum","515","0.885764019852889","0.859673032722233","0.911855006983544"
"Nein","1987","Bremen","Staedtischer Raum","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","2452","0.860444208915612","0.847476284316782","0.873412133514442"
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","60","0.87646318259443","0.799379205423074","0.953547159765786"
"Nein","1987","Hessen","Staedtischer Raum","826","0.886517472963703","0.865783792834678","0.907251153092728"
"Nein","1987","Hessen","Laendlicher Raum","124","0.837952770651828","0.777556426953139","0.898349114350517"
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","555","0.88803480081494","0.863154133153534","0.912915468476346"
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","0.894973656975329","0.844723858968006","0.945223454982652"
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","1533","0.905844893230445","0.891779017212995","0.919910769247896"
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","270","0.92113311287524","0.889950271195762","0.952315954554719"
"Nein","1987","Bayern","Staedtischer Raum","821","0.886012891726295","0.865146030508427","0.906879752944162"
"Nein","1987","Bayern","Laendlicher Raum","755","0.897068641883363","0.876308282717805","0.91782900104892"
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","311","0.825430711797241","0.786326995072291","0.864534428522191"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Ja","1988","Hamburg","Staedtischer Raum","15","","",""
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","58","0.125657268033536","0.0970578036926534","0.154256732374419"
"Ja","1988","Niedersachsen","Laendlicher Raum","49","0.100418035929588","0.0748058594185623","0.126030212440614"
"Ja","1988","Bremen","Staedtischer Raum","14","","",""
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","313","0.158739092148512","0.144724876211858","0.172753308085167"
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1988","Hessen","Staedtischer Raum","80","0.12988532015031","0.107351578224222","0.152419062076398"
"Ja","1988","Hessen","Laendlicher Raum","20","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.156741503141302","0.12767564017908","0.185807366103525"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","137","0.100329417282413","0.0857576943922513","0.114901140172576"
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","1988","Bayern","Staedtischer Raum","78","0.12510051974189","0.102925007022478","0.147276032461302"
"Ja","1988","Bayern","Laendlicher Raum","66","0.11068828034438","0.0886135677275905","0.132762992961169"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","46","0.17664258411791","0.135558273921211","0.21772689431461"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","123","0.830016575825391","0.769088377975463","0.890944773675319"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","154","0.866395335051234","0.81584287081296","0.916947799289507"
"Nein","1988","Hamburg","Staedtischer Raum","182","0.91828773274698","0.880036274192352","0.956539191301608"
"Nein","1988","Hamburg","Laendlicher Raum","3","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","458","0.874342731966464","0.845743267625581","0.902942196307347"
"Nein","1988","Niedersachsen","Laendlicher Raum","480","0.899581964070412","0.873969787559386","0.925194140581438"
"Nein","1988","Bremen","Staedtischer Raum","84","0.847355231431831","0.776150513054525","0.918559949809138"
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","2299","0.841260907851488","0.827246691914833","0.855275123788142"
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","62","0.888952419462837","0.815870032220373","0.962034806705301"
"Nein","1988","Hessen","Staedtischer Raum","775","0.87011467984969","0.847580937923602","0.892648421775778"
"Nein","1988","Hessen","Laendlicher Raum","122","0.810406493315809","0.745935092799297","0.874877893832321"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","525","0.843258496858698","0.814192633896475","0.87232435982092"
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","0.863714521950038","0.804962563920054","0.922466479980022"
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","1496","0.899670582717586","0.885098859827424","0.914242305607749"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","233","0.912142795921246","0.877121570712754","0.947164021129738"
"Nein","1988","Bayern","Staedtischer Raum","777","0.87489948025811","0.852723967538698","0.897074992977522"
"Nein","1988","Bayern","Laendlicher Raum","710","0.88931171965562","0.867237007038831","0.91138643227241"
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","285","0.82335741588209","0.78227310568539","0.864441726078789"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","1989","Hamburg","Staedtischer Raum","18","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","50","0.12383113271707","0.094755212877154","0.152907052556986"
"Ja","1989","Niedersachsen","Laendlicher Raum","59","0.137868214284059","0.107558014388814","0.168178414179303"
"Ja","1989","Bremen","Staedtischer Raum","18","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","299","0.158499990136793","0.144280419983211","0.172719560290375"
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","1989","Hessen","Staedtischer Raum","78","0.123265588259078","0.101281601091638","0.145249575426519"
"Ja","1989","Hessen","Laendlicher Raum","19","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.129874166716694","0.102468738640194","0.157279594793193"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","133","0.102997706964043","0.0879481350189108","0.118047278909176"
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Ja","1989","Bayern","Staedtischer Raum","71","0.120132366603528","0.0980673756796001","0.142197357527456"
"Ja","1989","Bayern","Laendlicher Raum","71","0.127948845648492","0.104385952842534","0.15151173845445"
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","50","0.185916096324517","0.14387798248534","0.227954210163695"
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","123","0.802489231561037","0.738130952925194","0.86684751019688"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","135","0.866038492409238","0.811711179077583","0.920365805740894"
"Nein","1989","Hamburg","Staedtischer Raum","177","0.891495937287513","0.847843000213622","0.935148874361405"
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","443","0.87616886728293","0.847092947443014","0.905244787122846"
"Nein","1989","Niedersachsen","Laendlicher Raum","438","0.862131785715941","0.831821585820697","0.892441985611186"
"Nein","1989","Bremen","Staedtischer Raum","87","0.820044878086452","0.746567380402946","0.893522375769958"
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","2235","0.841500009863207","0.827280439709625","0.855719580016789"
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","60","0.900081101148686","0.828802646436645","0.971359555860727"
"Nein","1989","Hessen","Staedtischer Raum","781","0.876734411740922","0.854750424573481","0.898718398908362"
"Nein","1989","Hessen","Laendlicher Raum","113","0.819542820617265","0.753938259735878","0.885147381498652"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","512","0.870125833283306","0.842720405206806","0.897531261359806"
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.823305147392472","0.752981524945192","0.893628769839752"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","1434","0.897002293035956","0.881952721090824","0.912051864981089"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","220","0.894734338613387","0.855907423651554","0.933561253575219"
"Nein","1989","Bayern","Staedtischer Raum","763","0.879867633396472","0.857802642472544","0.9019326243204"
"Nein","1989","Bayern","Laendlicher Raum","701","0.872051154351508","0.84848826154555","0.895614047157466"
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","279","0.814083903675483","0.772045789836305","0.85612201751466"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1990","Hamburg","Staedtischer Raum","","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","","","",""
"Ja","1990","Niedersachsen","Laendlicher Raum","","","",""
"Ja","1990","Bremen","Staedtischer Raum","","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","1990","Hessen","Staedtischer Raum","","","",""
"Ja","1990","Hessen","Laendlicher Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1990","Bayern","Staedtischer Raum","","","",""
"Ja","1990","Bayern","Laendlicher Raum","","","",""
"Ja","1990","Saarland","Staedtischer Raum","","","",""
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","","","",""
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","1990","Hamburg","Staedtischer Raum","","","",""
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","","","",""
"Nein","1990","Niedersachsen","Laendlicher Raum","","","",""
"Nein","1990","Bremen","Staedtischer Raum","","","",""
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1990","Hessen","Staedtischer Raum","","","",""
