year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Urban regions,No,0.8859060402684564,13496,0.88054216470072,0.8912699158361929
1987,Schleswig-Holstein,Urban regions,Yes,0.11409395973154363,13496,0.10873008416380725,0.11945783529928
1987,Schleswig-Holstein,Rural regions,No,0.9147727272727273,13496,0.9100618755331069,0.9194835790123477
1987,Schleswig-Holstein,Rural regions,Yes,0.08522727272727272,13496,0.0805164209876523,0.08993812446689314
1987,Hamburg,Urban regions,No,0.9049773755656109,13496,0.9000298743671528,0.909924876764069
1987,Hamburg,Urban regions,Yes,0.09502262443438914,13496,0.09007512323593106,0.09997012563284721
1987,Hamburg,Rural regions,No,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,Yes,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,No,0.8811320754716981,13496,0.8756719027372855,0.8865922482061108
1987,Lower Saxony,Urban regions,Yes,0.11886792452830189,13496,0.11340775179388923,0.12432809726271454
1987,Lower Saxony,Rural regions,No,0.9019264448336253,13496,0.8969086250859256,0.9069442645813249
1987,Lower Saxony,Rural regions,Yes,0.09807355516637478,13496,0.09305573541867516,0.1030913749140744
1987,Bremen,Urban regions,No,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Bremen,Urban regions,Yes,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,North Rhine-Westphalia,Urban regions,No,0.8939117754283631,13496,0.8887161904034279,0.8991073604532983
1987,North Rhine-Westphalia,Urban regions,Yes,0.1060882245716369,13496,0.10089263954670168,0.11128380959657212
1987,North Rhine-Westphalia,Rural regions,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,North Rhine-Westphalia,Rural regions,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hesse,Urban regions,No,0.9187986651835373,13496,0.9141903168535825,0.923407013513492
1987,Hesse,Urban regions,Yes,0.08120133481646273,13496,0.07659298648650797,0.08580968314641749
1987,Hesse,Rural regions,No,0.8671328671328671,13496,0.8614061577774665,0.8728595764882676
1987,Hesse,Rural regions,Yes,0.13286713286713286,13496,0.12714042351173233,0.1385938422225334
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.899513776337115,13496,0.8944414088651786,0.9045861438090514
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10048622366288493,13496,0.09541385619094851,0.10555859113482134
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Baden-Wuerttemberg,Urban regions,No,0.9257246376811594,13496,0.9213006201706295,0.9301486551916893
1987,Baden-Wuerttemberg,Urban regions,Yes,0.07427536231884058,13496,0.0698513448083107,0.07869937982937045
1987,Baden-Wuerttemberg,Rural regions,No,0.9407665505226481,13496,0.9367838469596156,0.9447492540856807
1987,Baden-Wuerttemberg,Rural regions,Yes,0.059233449477351915,13496,0.055250745914319374,0.06321615304038446
1987,Bavaria,Urban regions,No,0.9217877094972067,13496,0.9172576229890822,0.9263177960053312
1987,Bavaria,Urban regions,Yes,0.0782122905027933,13496,0.07368220399466881,0.08274237701091779
1987,Bavaria,Rural regions,No,0.9169719169719169,13496,0.9123166557073669,0.921627178236467
1987,Bavaria,Rural regions,Yes,0.08302808302808302,13496,0.07837282176353297,0.08768334429263308
1987,Berlin,Urban regions,No,0.8591160220994475,13496,0.8532463985486867,0.8649856456502083
1987,Berlin,Urban regions,Yes,0.1408839779005525,13496,0.13501435434979164,0.14675360145131333
1988,Schleswig-Holstein,Urban regions,No,0.8424657534246576,12817,0.8361587001831319,0.8487728066661833
1988,Schleswig-Holstein,Urban regions,Yes,0.15753424657534246,12817,0.1512271933338167,0.1638412998168682
1988,Schleswig-Holstein,Rural regions,No,0.8850574712643678,12817,0.8795355655206744,0.8905793770080613
1988,Schleswig-Holstein,Rural regions,Yes,0.11494252873563218,12817,0.10942062299193873,0.12046443447932563
1988,Hamburg,Urban regions,No,0.9238578680203046,12817,0.9192661207492512,0.9284496152913579
1988,Hamburg,Urban regions,Yes,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,Hamburg,Rural regions,No,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.8875968992248062,12817,0.8821285037737875,0.893065294675825
1988,Lower Saxony,Urban regions,Yes,0.1124031007751938,12817,0.10693470532417511,0.1178714962262125
1988,Lower Saxony,Rural regions,No,0.9073724007561437,12817,0.9023533005566564,0.9123915009556309
1988,Lower Saxony,Rural regions,Yes,0.09262759924385633,12817,0.0876084990443691,0.09764669944334356
1988,Bremen,Urban regions,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,Urban regions,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,Urban regions,No,0.8801684532924962,12817,0.8745459287346913,0.885790977850301
1988,North Rhine-Westphalia,Urban regions,Yes,0.11983154670750383,12817,0.11420902214969901,0.12545407126530866
1988,North Rhine-Westphalia,Rural regions,No,0.8732394366197183,12817,0.8674794479392522,0.8789994253001843
1988,North Rhine-Westphalia,Rural regions,Yes,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,Hesse,Urban regions,No,0.9064327485380117,12817,0.9013908673277923,0.9114746297482311
1988,Hesse,Urban regions,Yes,0.0935672514619883,12817,0.08852537025176888,0.09860913267220772
1988,Hesse,Rural regions,No,0.8591549295774648,12817,0.8531325316495726,0.8651773275053569
1988,Hesse,Rural regions,Yes,0.14084507042253522,12817,0.13482267249464308,0.14686746835042735
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8735440931780366,12817,0.8677900269656063,0.879298159390467
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1264559068219634,12817,0.12070184060953303,0.13220997303439375
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8778625954198473,12817,0.872193673242677,0.8835315175970176
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12213740458015267,12817,0.11646848240298241,0.12780632675732292
1988,Baden-Wuerttemberg,Urban regions,No,0.9161053276178812,12817,0.9113057527031057,0.9209049025326568
1988,Baden-Wuerttemberg,Urban regions,Yes,0.0838946723821188,12817,0.07909509746734329,0.0886942472968943
1988,Baden-Wuerttemberg,Rural regions,No,0.9282868525896414,12817,0.9238199819985936,0.9327537231806892
1988,Baden-Wuerttemberg,Rural regions,Yes,0.07171314741035857,12817,0.0672462768193108,0.07618001800140635
1988,Bavaria,Urban regions,No,0.9095127610208816,12817,0.9045461408721316,0.9144793811696317
1988,Bavaria,Urban regions,Yes,0.09048723897911833,12817,0.0855206188303683,0.09545385912786836
1988,Bavaria,Rural regions,No,0.9141742522756827,12817,0.9093248728040406,0.9190236317473248
1988,Bavaria,Rural regions,Yes,0.0858257477243173,12817,0.08097636825267514,0.09067512719595945
1988,Berlin,Urban regions,No,0.8610271903323263,12817,0.8550384396786765,0.8670159409859761
1988,Berlin,Urban regions,Yes,0.13897280966767372,12817,0.132984059014024,0.14496156032132346
1989,Schleswig-Holstein,Urban regions,No,0.8367346938775511,12393,0.8302272761162981,0.843242111638804
1989,Schleswig-Holstein,Urban regions,Yes,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,Schleswig-Holstein,Rural regions,No,0.8940397350993378,12393,0.8886207522714045,0.8994587179272711
1989,Schleswig-Holstein,Rural regions,Yes,0.10596026490066225,12393,0.10054128207272894,0.11137924772859556
1989,Hamburg,Urban regions,No,0.9076923076923077,12393,0.9025959943673793,0.9127886210172361
1989,Hamburg,Urban regions,Yes,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,Lower Saxony,Urban regions,No,0.8985801217038539,12393,0.8932650663420357,0.9038951770656721
1989,Lower Saxony,Urban regions,Yes,0.10141987829614604,12393,0.09610482293432786,0.10673493365796423
1989,Lower Saxony,Rural regions,No,0.8812877263581489,12393,0.8755929782518963,0.8869824744644015
1989,Lower Saxony,Rural regions,Yes,0.11871227364185111,12393,0.11301752553559853,0.12440702174810368
1989,Bremen,Urban regions,No,0.8285714285714286,12393,0.8219359167641112,0.8352069403787461
1989,Bremen,Urban regions,Yes,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,North Rhine-Westphalia,Urban regions,No,0.8820047355958959,12393,0.8763249022401234,0.8876845689516684
1989,North Rhine-Westphalia,Urban regions,Yes,0.11799526440410418,12393,0.11231543104833171,0.12367509775987666
1989,North Rhine-Westphalia,Rural regions,No,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,North Rhine-Westphalia,Rural regions,Yes,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,No,0.9091967403958091,12393,0.9041379404997734,0.9142555402918449
1989,Hesse,Urban regions,Yes,0.09080325960419092,12393,0.0857444597081552,0.09586205950022664
1989,Hesse,Rural regions,No,0.8560606060606061,12393,0.8498803006431725,0.8622409114780396
1989,Hesse,Rural regions,Yes,0.14393939393939395,12393,0.13775908852196042,0.15011969935682748
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8858131487889274,12393,0.880213678348542,0.8914126192293127
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11418685121107267,12393,0.10858738077068737,0.11978632165145796
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.831858407079646,12393,0.8252737959716588,0.8384430181876331
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.168141592920354,12393,0.1615569818123669,0.17472620402834108
1989,Baden-Wuerttemberg,Urban regions,No,0.9151244416081685,12393,0.910217631557313,0.9200312516590241
1989,Baden-Wuerttemberg,Urban regions,Yes,0.08487555839183153,12393,0.07996874834097596,0.0897823684426871
1989,Baden-Wuerttemberg,Rural regions,No,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Baden-Wuerttemberg,Rural regions,Yes,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Bavaria,Urban regions,No,0.915576694411415,12393,0.9106817655147814,0.9204716233080485
1989,Bavaria,Urban regions,Yes,0.08442330558858502,12393,0.0795283766919515,0.08931823448521854
1989,Bavaria,Rural regions,No,0.9071895424836601,12393,0.9020807845996098,0.9122983003677104
1989,Bavaria,Rural regions,Yes,0.09281045751633987,12393,0.08770169963228958,0.09791921540039017
1989,Berlin,Urban regions,No,0.8480243161094225,12393,0.8417037052589018,0.8543449269599432
1989,Berlin,Urban regions,Yes,0.1519756838905775,12393,0.14565507304005681,0.1582962947410982
1991,Schleswig-Holstein,Urban regions,No,0.8482758620689655,17756,0.8429989555936275,0.8535527685443036
1991,Schleswig-Holstein,Urban regions,Yes,0.15172413793103448,17756,0.1464472314556964,0.15700104440637255
1991,Schleswig-Holstein,Rural regions,No,0.8918918918918919,17756,0.8873244950768246,0.8964592887069591
1991,Schleswig-Holstein,Rural regions,Yes,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Hamburg,Urban regions,No,0.8930817610062893,17756,0.8885365399310826,0.897626982081496
1991,Hamburg,Urban regions,Yes,0.1069182389937107,17756,0.10237301791850398,0.11146346006891741
1991,Lower Saxony,Urban regions,No,0.8872340425531915,17756,0.8825814865707892,0.8918865985355938
1991,Lower Saxony,Urban regions,Yes,0.1127659574468085,17756,0.10811340146440618,0.11741851342921084
1991,Lower Saxony,Rural regions,No,0.8931451612903226,17756,0.8886011267426025,0.8976891958380427
1991,Lower Saxony,Rural regions,Yes,0.10685483870967742,17756,0.10231080416195736,0.11139887325739749
1991,Bremen,Urban regions,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Bremen,Urban regions,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,Urban regions,No,0.8745928338762216,17756,0.8697215029075263,0.8794641648449169
1991,North Rhine-Westphalia,Urban regions,Yes,0.1254071661237785,17756,0.12053583515508325,0.13027849709247374
1991,North Rhine-Westphalia,Rural regions,No,0.8955223880597015,17756,0.8910232082957025,0.9000215678237006
1991,North Rhine-Westphalia,Rural regions,Yes,0.1044776119402985,17756,0.0999784321762995,0.10897679170429751
1991,Hesse,Urban regions,No,0.8948655256723717,17756,0.890353880195356,0.8993771711493873
1991,Hesse,Urban regions,Yes,0.10513447432762836,17756,0.10062282885061265,0.10964611980464407
1991,Hesse,Rural regions,No,0.8148148148148148,17756,0.8091011326053386,0.820528497024291
1991,Hesse,Rural regions,Yes,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8793418647166362,17756,0.8745507046227409,0.8841330248105316
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1206581352833638,17756,0.11586697518946848,0.12544929537725913
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.847457627118644,17756,0.842169063312834,0.852746190924454
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15254237288135594,17756,0.14725380907554594,0.15783093668716594
1991,Baden-Wuerttemberg,Urban regions,No,0.915100453661698,17756,0.9110005790631946,0.9192003282602014
1991,Baden-Wuerttemberg,Urban regions,Yes,0.084899546338302,17756,0.0807996717397987,0.08899942093680531
1991,Baden-Wuerttemberg,Rural regions,No,0.891213389121339,17756,0.8866334249777647,0.8957933532649133
1991,Baden-Wuerttemberg,Rural regions,Yes,0.1087866108786611,17756,0.10420664673508678,0.1133665750222354
1991,Bavaria,Urban regions,No,0.9076154806491885,17756,0.9033562216233828,0.9118747396749942
1991,Bavaria,Urban regions,Yes,0.09238451935081149,17756,0.08812526032500578,0.0966437783766172
1991,Bavaria,Rural regions,No,0.9110546378653113,17756,0.9068674989587895,0.915241776771833
1991,Bavaria,Rural regions,Yes,0.08894536213468869,17756,0.08475822322816685,0.09313250104121053
1991,Berlin,Urban regions,No,0.8541033434650456,17756,0.8489110242552204,0.8592956626748708
1991,Berlin,Urban regions,Yes,0.1458966565349544,17756,0.1407043373251292,0.1510889757447796
1992,Schleswig-Holstein,Urban regions,No,0.8357142857142857,17350,0.8302006871205858,0.8412278843079857
1992,Schleswig-Holstein,Urban regions,Yes,0.16428571428571428,17350,0.15877211569201438,0.1697993128794142
1992,Schleswig-Holstein,Rural regions,No,0.8968253968253969,17350,0.8922990619186013,0.9013517317321924
1992,Schleswig-Holstein,Rural regions,Yes,0.10317460317460317,17350,0.09864826826780759,0.10770093808139874
1992,Hamburg,Urban regions,No,0.8993288590604027,17350,0.8948515395037535,0.9038061786170519
1992,Hamburg,Urban regions,Yes,0.10067114093959731,17350,0.09619382138294805,0.10514846049624657
1992,Lower Saxony,Urban regions,No,0.8704103671706264,17350,0.8654128592738565,0.8754078750673963
1992,Lower Saxony,Urban regions,Yes,0.12958963282937366,17350,0.12459212493260378,0.13458714072614356
1992,Lower Saxony,Rural regions,No,0.8879837067209776,17350,0.8832907188794876,0.8926766945624676
1992,Lower Saxony,Rural regions,Yes,0.1120162932790224,17350,0.10732330543753245,0.11670928112051236
1992,Bremen,Urban regions,No,0.8152173913043478,17350,0.8094421039627882,0.8209926786459074
1992,Bremen,Urban regions,Yes,0.18478260869565216,17350,0.17900732135409253,0.1905578960372118
1992,North Rhine-Westphalia,Urban regions,No,0.8758762886597938,17350,0.8709699774432856,0.880782599876302
1992,North Rhine-Westphalia,Urban regions,Yes,0.12412371134020618,17350,0.11921740012369794,0.12903002255671442
1992,North Rhine-Westphalia,Rural regions,No,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,North Rhine-Westphalia,Rural regions,Yes,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,No,0.8897243107769424,17350,0.8850633660702745,0.8943852554836103
1992,Hesse,Urban regions,Yes,0.11027568922305764,17350,0.10561474451638972,0.11493663392972556
1992,Hesse,Rural regions,No,0.8283582089552238,17350,0.8227473811461027,0.833969036764345
1992,Hesse,Rural regions,Yes,0.17164179104477612,17350,0.16603096323565503,0.1772526188538972
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8715596330275229,17350,0.8665810511451125,0.8765382149099333
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Baden-Wuerttemberg,Urban regions,No,0.9049202127659575,17350,0.9005555009241801,0.9092849246077348
1992,Baden-Wuerttemberg,Urban regions,Yes,0.09507978723404255,17350,0.09071507539226521,0.09944449907581988
1992,Baden-Wuerttemberg,Rural regions,No,0.8851063829787233,17350,0.88036121032314,0.8898515556343067
1992,Baden-Wuerttemberg,Rural regions,Yes,0.1148936170212766,17350,0.11014844436569318,0.11963878967686001
1992,Bavaria,Urban regions,No,0.9061728395061729,17350,0.9018339744925119,0.9105117045198339
1992,Bavaria,Urban regions,Yes,0.09382716049382717,17350,0.08948829548016615,0.09816602550748818
1992,Bavaria,Rural regions,No,0.905940594059406,17350,0.9015969192151487,0.9102842689036632
1992,Bavaria,Rural regions,Yes,0.09405940594059406,17350,0.0897157310963368,0.09840308078485131
1992,Berlin,Urban regions,No,0.8854166666666666,17350,0.8806770752512446,0.8901562580820886
1992,Berlin,Urban regions,Yes,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Brandenburg,Urban regions,No,0.921875,17350,0.9178816500929887,0.9258683499070113
1992,Brandenburg,Urban regions,Yes,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Brandenburg,Rural regions,No,0.9119170984455959,17350,0.9076998438769576,0.9161343530142342
1992,Brandenburg,Rural regions,Yes,0.08808290155440414,17350,0.08386564698576586,0.09230015612304242
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.9591836734693877,17350,0.9562394268940728,0.9621279200447026
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.9232954545454546,17350,0.9193355270807454,0.9272553820101638
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07670454545454546,17350,0.0727446179898363,0.08066447291925462
1992,Saxony,Urban regions,No,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Saxony,Urban regions,Yes,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Saxony,Rural regions,No,0.9275092936802974,17350,0.9236508991571255,0.9313676882034694
1992,Saxony,Rural regions,Yes,0.0724907063197026,17350,0.0686323117965307,0.0763491008428745
1992,Saxony-Anhalt,Urban regions,No,0.9476744186046512,17350,0.944360873079337,0.9509879641299653
1992,Saxony-Anhalt,Urban regions,Yes,0.05232558139534884,17350,0.04901203587003469,0.05563912692066299
1992,Saxony-Anhalt,Rural regions,No,0.9084507042253521,17350,0.9041594472861479,0.9127419611645563
1992,Saxony-Anhalt,Rural regions,Yes,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,Thuringa,Urban regions,No,0.943502824858757,17350,0.9400673141943313,0.9469383355231827
1992,Thuringa,Urban regions,Yes,0.05649717514124294,17350,0.05306166447681724,0.059932685805668635
1992,Thuringa,Rural regions,No,0.9323467230443975,17350,0.9286095821207221,0.9360838639680729
1992,Thuringa,Rural regions,Yes,0.06765327695560254,17350,0.06391613603192711,0.07139041787927797
1994,Schleswig-Holstein,Urban regions,No,0.8848920863309353,16642,0.8800430988896032,0.8897410737722674
1994,Schleswig-Holstein,Urban regions,Yes,0.11510791366906475,16642,0.11025892622773269,0.11995690111039682
1994,Schleswig-Holstein,Rural regions,No,0.9014084507042254,16642,0.8968791206318735,0.9059377807765773
1994,Schleswig-Holstein,Rural regions,Yes,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Hamburg,Urban regions,No,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Hamburg,Urban regions,Yes,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Lower Saxony,Urban regions,No,0.8707627118644068,16642,0.8656659171425306,0.875859506586283
1994,Lower Saxony,Urban regions,Yes,0.1292372881355932,16642,0.12414049341371702,0.1343340828574694
1994,Lower Saxony,Rural regions,No,0.8927835051546392,16642,0.8880828629679461,0.8974841473413323
1994,Lower Saxony,Rural regions,Yes,0.10721649484536082,16642,0.10251585265866774,0.1119171370320539
1994,Bremen,Urban regions,No,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Bremen,Urban regions,Yes,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,North Rhine-Westphalia,Urban regions,No,0.8720338983050847,16642,0.8669585311336643,0.8771092654765051
1994,North Rhine-Westphalia,Urban regions,Yes,0.12796610169491526,16642,0.1228907345234948,0.13304146886633572
1994,North Rhine-Westphalia,Rural regions,No,0.8870967741935484,16642,0.8822884694174609,0.8919050789696359
1994,North Rhine-Westphalia,Rural regions,Yes,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Hesse,Urban regions,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,Hesse,Urban regions,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,Rural regions,No,0.7933884297520661,16642,0.787237035492074,0.7995398240120583
1994,Hesse,Rural regions,Yes,0.2066115702479339,16642,0.20046017598794172,0.21276296450792606
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8634615384615385,16642,0.8582447609656496,0.8686783159574274
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13653846153846153,16642,0.13132168404257266,0.1417552390343504
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9099099099099099,16642,0.9055598922445279,0.914259927575292
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09009009009009009,16642,0.08574007242470813,0.09444010775547204
1994,Baden-Wuerttemberg,Urban regions,No,0.9133910726182545,16642,0.9091177761506146,0.9176643690858943
1994,Baden-Wuerttemberg,Urban regions,Yes,0.0866089273817455,16642,0.0823356309141056,0.0908822238493854
