year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Hesse,Rural regions,Nein,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Nein,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,Nein,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Nein,0.9302325581395349,13742,0.925973110668959,0.9344920056101107
1986,Baden-Wuerttemberg,Urban regions,Ja,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Baden-Wuerttemberg,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Bavaria,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Bavaria,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Berlin,Urban regions,Nein,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Berlin,Urban regions,Ja,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Schleswig-Holstein,Urban regions,Nein,0.8851351351351351,13496,0.8797555110451841,0.890514759225086
1987,Schleswig-Holstein,Urban regions,Ja,0.11486486486486487,13496,0.10948524077491387,0.12024448895481588
1987,Schleswig-Holstein,Rural regions,Nein,0.9176470588235294,13496,0.9130090568168497,0.922285060830209
1987,Schleswig-Holstein,Rural regions,Ja,0.08235294117647059,13496,0.07771493916979096,0.08699094318315022
1987,Hamburg,Urban regions,Nein,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,Hamburg,Urban regions,Ja,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Hamburg,Rural regions,Nein,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,Ja,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Nein,0.8786127167630058,13496,0.8731028781940872,0.8841225553319244
1987,Lower Saxony,Urban regions,Ja,0.12138728323699421,13496,0.11587744466807554,0.1268971218059129
1987,Lower Saxony,Rural regions,Nein,0.9016100178890877,13496,0.8965849915597104,0.906635044218465
1987,Lower Saxony,Rural regions,Ja,0.09838998211091235,13496,0.09336495578153507,0.10341500844028963
1987,Bremen,Urban regions,Nein,0.91,13496,0.905171686204493,0.9148283137955071
1987,Bremen,Urban regions,Ja,0.09,13496,0.08517168620449293,0.09482831379550706
1987,North Rhine-Westphalia,Urban regions,Nein,0.8916697796040344,13496,0.8864261697150702,0.8969133894929986
1987,North Rhine-Westphalia,Urban regions,Ja,0.10833022039596563,13496,0.10308661050700142,0.11357383028492983
1987,North Rhine-Westphalia,Rural regions,Nein,0.8529411764705882,13496,0.8469658915226868,0.8589164614184897
1987,North Rhine-Westphalia,Rural regions,Ja,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,Hesse,Urban regions,Nein,0.9167616875712656,13496,0.9121010707572397,0.9214223043852916
1987,Hesse,Urban regions,Ja,0.08323831242873432,13496,0.07857769561470837,0.08789892924276027
1987,Hesse,Rural regions,Nein,0.8661971830985915,13496,0.8604534460641852,0.8719409201329978
1987,Hesse,Rural regions,Ja,0.13380281690140844,13496,0.1280590798670021,0.13954655393581478
1987,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8980263157894737,13496,0.892920770613119,0.9031318609658283
1987,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.10197368421052631,13496,0.09686813903417166,0.10707922938688097
1987,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9084507042253521,13496,0.9035851566495692,0.9133162518011351
1987,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.09154929577464789,13496,0.08668374819886492,0.09641484335043086
1987,Baden-Wuerttemberg,Urban regions,Nein,0.9247842170160296,13496,0.9203345426321099,0.9292338913999494
1987,Baden-Wuerttemberg,Urban regions,Ja,0.0752157829839704,13496,0.0707661086000506,0.0796654573678902
1987,Baden-Wuerttemberg,Rural regions,Nein,0.9397163120567376,13496,0.9357006992936967,0.9437319248197784
1987,Baden-Wuerttemberg,Rural regions,Ja,0.06028368794326241,13496,0.05626807518022159,0.06429930070630323
1987,Bavaria,Urban regions,Nein,0.9196326061997704,13496,0.9150459027754972,0.9242193096240435
1987,Bavaria,Urban regions,Ja,0.08036739380022963,13496,0.07578069037595647,0.08495409722450278
1987,Bavaria,Rural regions,Nein,0.914249684741488,13496,0.9095257508762831,0.918973618606693
1987,Bavaria,Rural regions,Ja,0.08575031525851198,13496,0.08102638139330696,0.090474249123717
1987,Berlin,Urban regions,Nein,0.8547008547008547,13496,0.848755303334839,0.8606464060668704
1987,Berlin,Urban regions,Ja,0.1452991452991453,13496,0.13935359393312957,0.15124469666516105
1988,Schleswig-Holstein,Urban regions,Nein,0.8424657534246576,12817,0.8361587001831319,0.8487728066661833
1988,Schleswig-Holstein,Urban regions,Ja,0.15753424657534246,12817,0.1512271933338167,0.1638412998168682
1988,Schleswig-Holstein,Rural regions,Nein,0.8895348837209303,12817,0.8841079196272308,0.8949618478146297
1988,Schleswig-Holstein,Rural regions,Ja,0.11046511627906977,12817,0.1050381521853703,0.11589208037276924
1988,Hamburg,Urban regions,Nein,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Hamburg,Urban regions,Ja,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Hamburg,Rural regions,Nein,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Nein,0.8851485148514852,12817,0.8796285125420531,0.8906685171609172
1988,Lower Saxony,Urban regions,Ja,0.11485148514851486,12817,0.10933148283908282,0.12037148745794689
1988,Lower Saxony,Rural regions,Nein,0.9052224371373307,12817,0.9001514407324024,0.9102934335422591
1988,Lower Saxony,Rural regions,Ja,0.09477756286266925,12817,0.08970656645774087,0.09984855926759763
1988,Bremen,Urban regions,Nein,0.8541666666666666,12817,0.848056365869168,0.8602769674641653
1988,Bremen,Urban regions,Ja,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,North Rhine-Westphalia,Urban regions,Nein,0.8781925343811395,12817,0.8725302105510656,0.8838548582112135
1988,North Rhine-Westphalia,Urban regions,Ja,0.12180746561886051,12817,0.11614514178878653,0.12746978944893447
1988,North Rhine-Westphalia,Rural regions,Nein,0.8695652173913043,12817,0.8637346520277486,0.8753957827548601
1988,North Rhine-Westphalia,Rural regions,Ja,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Hesse,Urban regions,Nein,0.9051008303677343,12817,0.9000269226164784,0.9101747381189901
1988,Hesse,Urban regions,Ja,0.09489916963226572,12817,0.08982526188100994,0.0999730773835215
1988,Hesse,Rural regions,Nein,0.8581560283687943,12817,0.8521158265532576,0.8641962301843311
1988,Hesse,Rural regions,Ja,0.14184397163120568,12817,0.13580376981566897,0.1478841734467424
1988,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8718381112984823,12817,0.8660510210716921,0.8776252015252726
1988,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.1281618887015177,12817,0.12237479847472742,0.133948978928308
1988,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.875968992248062,12817,0.870262458605506,0.881675525890618
1988,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.12403100775193798,12817,0.11832447410938193,0.12973754139449403
1988,Baden-Wuerttemberg,Urban regions,Nein,0.914087176247631,12817,0.9092355684646404,0.9189387840306217
1988,Baden-Wuerttemberg,Urban regions,Ja,0.08591282375236892,12817,0.08106121596937832,0.09076443153535951
1988,Baden-Wuerttemberg,Rural regions,Nein,0.9271255060728745,12817,0.9226254293351575,0.9316255828105915
1988,Baden-Wuerttemberg,Rural regions,Ja,0.0728744939271255,12817,0.0683744171894085,0.0773745706648425
1988,Bavaria,Urban regions,Nein,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Bavaria,Urban regions,Ja,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bavaria,Rural regions,Nein,0.9121171770972037,12817,0.9072155508181335,0.917018803376274
1988,Bavaria,Rural regions,Ja,0.08788282290279627,12817,0.0829811966237261,0.09278444918186643
1988,Berlin,Urban regions,Nein,0.8588957055214724,12817,0.8528686774999483,0.8649227335429965
1988,Berlin,Urban regions,Ja,0.1411042944785276,12817,0.13507726645700352,0.14713132250005168
1989,Schleswig-Holstein,Urban regions,Nein,0.8321678321678322,12393,0.8255880591717797,0.8387476051638847
1989,Schleswig-Holstein,Urban regions,Ja,0.16783216783216784,12393,0.1612523948361153,0.17441194082822037
1989,Schleswig-Holstein,Rural regions,Nein,0.8933333333333333,12393,0.8878984656162644,0.8987682010504022
1989,Schleswig-Holstein,Rural regions,Ja,0.10666666666666667,12393,0.10123179894959776,0.11210153438373559
1989,Hamburg,Urban regions,Nein,0.9072164948453608,12393,0.9021084029341156,0.912324586756606
1989,Hamburg,Urban regions,Ja,0.09278350515463918,12393,0.087675413243394,0.09789159706588436
1989,Lower Saxony,Urban regions,Nein,0.8964803312629399,12393,0.8911168142059126,0.9018438483199672
1989,Lower Saxony,Urban regions,Ja,0.10351966873706005,12393,0.09815615168003278,0.10888318579408732
1989,Lower Saxony,Rural regions,Nein,0.8803245436105477,12393,0.8746098651736595,0.8860392220474359
1989,Lower Saxony,Rural regions,Ja,0.11967545638945233,12393,0.11396077795256417,0.1253901348263405
1989,Bremen,Urban regions,Nein,0.8269230769230769,12393,0.8202623752046737,0.83358377864148
1989,Bremen,Urban regions,Ja,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,North Rhine-Westphalia,Urban regions,Nein,0.8797417271993543,12393,0.8740150471021536,0.885468407296555
1989,North Rhine-Westphalia,Urban regions,Ja,0.12025827280064569,12393,0.11453159270344497,0.12598495289784642
1989,North Rhine-Westphalia,Rural regions,Nein,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,North Rhine-Westphalia,Rural regions,Ja,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,Nein,0.9073634204275535,12393,0.9022589612416915,0.9124678796134155
1989,Hesse,Urban regions,Ja,0.09263657957244656,12393,0.08753212038658456,0.09774103875830856
1989,Hesse,Rural regions,Nein,0.8527131782945736,12393,0.8464736568846652,0.858952699704482
1989,Hesse,Rural regions,Ja,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8840070298769771,12393,0.8783692055349431,0.8896448542190111
1989,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.11599297012302284,12393,0.11035514578098882,0.12163079446505687
1989,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8272727272727273,12393,0.8206173503268834,0.8339281042185711
1989,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.17272727272727273,12393,0.16607189578142892,0.17938264967311654
1989,Baden-Wuerttemberg,Urban regions,Nein,0.9138042773817239,12393,0.9088630220353023,0.9187455327281454
1989,Baden-Wuerttemberg,Urban regions,Ja,0.08619572261827609,12393,0.08125446727185458,0.0911369779646976
1989,Baden-Wuerttemberg,Rural regions,Nein,0.9141630901287554,12393,0.9092311621603062,0.9190950180972046
1989,Baden-Wuerttemberg,Rural regions,Ja,0.08583690987124463,12393,0.08090498190279545,0.09076883783969382
1989,Bavaria,Urban regions,Nein,0.9153567110036276,12393,0.9104559976989172,0.920257424308338
1989,Bavaria,Urban regions,Ja,0.08464328899637243,12393,0.07974257569166197,0.08954400230108288
1989,Bavaria,Rural regions,Nein,0.9048257372654156,12393,0.8996590749248581,0.9099923996059731
1989,Bavaria,Rural regions,Ja,0.09517426273458444,12393,0.09000760039402696,0.10034092507514193
1989,Berlin,Urban regions,Nein,0.84375,12393,0.8373572936951724,0.8501427063048276
1989,Berlin,Urban regions,Ja,0.15625,12393,0.14985729369517242,0.16264270630482758
1991,Schleswig-Holstein,Urban regions,Nein,0.8482758620689655,17756,0.8429989555936275,0.8535527685443036
1991,Schleswig-Holstein,Urban regions,Ja,0.15172413793103448,17756,0.1464472314556964,0.15700104440637255
1991,Schleswig-Holstein,Rural regions,Nein,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Schleswig-Holstein,Rural regions,Ja,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Hamburg,Urban regions,Nein,0.89171974522293,17756,0.8871491545473311,0.8962903358985288
1991,Hamburg,Urban regions,Ja,0.10828025477707007,17756,0.1037096641014712,0.11285084545266894
1991,Lower Saxony,Urban regions,Nein,0.8874458874458875,17756,0.8827971488304364,0.8920946260613386
1991,Lower Saxony,Urban regions,Ja,0.11255411255411256,17756,0.1079053739386614,0.11720285116956372
1991,Lower Saxony,Rural regions,Nein,0.8954918032786885,17756,0.890992041859987,0.89999156469739
1991,Lower Saxony,Rural regions,Ja,0.10450819672131148,17756,0.10000843530261008,0.10900795814001288
1991,Bremen,Urban regions,Nein,0.8315789473684211,17756,0.8260742501635773,0.8370836445732649
1991,Bremen,Urban regions,Ja,0.16842105263157894,17756,0.1629163554267351,0.17392574983642278
1991,North Rhine-Westphalia,Urban regions,Nein,0.8724109362054681,17756,0.8675035438833983,0.8773183285275378
1991,North Rhine-Westphalia,Urban regions,Ja,0.1275890637945319,17756,0.12268167147246223,0.13249645611660155
1991,North Rhine-Westphalia,Rural regions,Nein,0.8939393939393939,17756,0.8894102659519966,0.8984685219267913
1991,North Rhine-Westphalia,Rural regions,Ja,0.10606060606060606,17756,0.1015314780732087,0.11058973404800343
1991,Hesse,Urban regions,Nein,0.8930348258706468,17756,0.8884887267336293,0.8975809250076642
1991,Hesse,Urban regions,Ja,0.10696517412935323,17756,0.10241907499233581,0.11151127326637066
1991,Hesse,Rural regions,Nein,0.8134328358208955,17756,0.8077027390282377,0.8191629326135533
1991,Hesse,Rural regions,Ja,0.1865671641791045,17756,0.18083706738644675,0.19229726097176222
1991,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.878003696857671,17756,0.8731897087767796,0.8828176849385624
1991,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12199630314232902,17756,0.11718231506143757,0.12681029122322046
1991,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8448275862068966,17756,0.8395019094371788,0.8501532629766143
1991,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,Baden-Wuerttemberg,Urban regions,Nein,0.9135883905013192,17756,0.9094555862420652,0.9177211947605732
1991,Baden-Wuerttemberg,Urban regions,Ja,0.08641160949868074,17756,0.08227880523942668,0.09054441375793479
1991,Baden-Wuerttemberg,Rural regions,Nein,0.8879310344827587,17756,0.8832910577534665,0.8925710112120508
1991,Baden-Wuerttemberg,Rural regions,Ja,0.11206896551724138,17756,0.10742898878794925,0.11670894224653351
1991,Bavaria,Urban regions,Nein,0.9072681704260651,17756,0.9030017293221387,0.9115346115299915
1991,Bavaria,Urban regions,Ja,0.09273182957393483,17756,0.08846538847000847,0.0969982706778612
1991,Bavaria,Rural regions,Nein,0.910039113428944,17756,0.9058304868274029,0.914247740030485
1991,Bavaria,Rural regions,Ja,0.08996088657105607,17756,0.08575225996951501,0.09416951317259713
1991,Berlin,Urban regions,Nein,0.85625,17756,0.8510895482459673,0.8614104517540326
1991,Berlin,Urban regions,Ja,0.14375,17756,0.13858954824596725,0.14891045175403272
1992,Schleswig-Holstein,Urban regions,Nein,0.8321167883211679,17350,0.8265551581259255,0.8376784185164102
1992,Schleswig-Holstein,Urban regions,Ja,0.1678832116788321,17350,0.16232158148358974,0.17344484187407447
1992,Schleswig-Holstein,Rural regions,Nein,0.8951612903225806,17350,0.8906028338502305,0.8997197467949307
1992,Schleswig-Holstein,Rural regions,Ja,0.10483870967741936,17350,0.10028025320506927,0.10939716614976945
1992,Hamburg,Urban regions,Nein,0.8986486486486487,17350,0.8941579277272022,0.9031393695700952
1992,Hamburg,Urban regions,Ja,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,Lower Saxony,Urban regions,Nein,0.8698481561822126,17350,0.864841437177397,0.8748548751870281
1992,Lower Saxony,Urban regions,Ja,0.1301518438177874,17350,0.12514512481297194,0.13515856282260288
1992,Lower Saxony,Rural regions,Nein,0.8863636363636364,17350,0.8816411472985387,0.891086125428734
1992,Lower Saxony,Rural regions,Ja,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Bremen,Urban regions,Nein,0.8131868131868132,17350,0.8073871167850984,0.8189865095885279
1992,Bremen,Urban regions,Ja,0.18681318681318682,17350,0.1810134904114721,0.19261288321490153
1992,North Rhine-Westphalia,Urban regions,Nein,0.8739530988274706,17350,0.8690143552073727,0.8788918424475686
1992,North Rhine-Westphalia,Urban regions,Ja,0.1260469011725293,17350,0.12110815755243137,0.13098564479262725
1992,North Rhine-Westphalia,Rural regions,Nein,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,North Rhine-Westphalia,Rural regions,Ja,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Hesse,Urban regions,Nein,0.8871794871794871,17350,0.8824718160900478,0.8918871582689265
1992,Hesse,Urban regions,Ja,0.11282051282051282,17350,0.10811284173107343,0.11752818390995222
1992,Hesse,Rural regions,Nein,0.8270676691729323,17350,0.8214401763289843,0.8326951620168803
1992,Hesse,Rural regions,Ja,0.17293233082706766,17350,0.16730483798311963,0.1785598236710157
1992,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8696461824953445,17350,0.8646361619553518,0.8746562030353373
1992,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.1303538175046555,17350,0.12534379696466275,0.13536383804464824
1992,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Baden-Wuerttemberg,Urban regions,Nein,0.9039242219215156,17350,0.899539123968056,0.9083093198749751
1992,Baden-Wuerttemberg,Urban regions,Ja,0.09607577807848444,17350,0.09169068012502496,0.10046087603194392
1992,Baden-Wuerttemberg,Rural regions,Nein,0.8854625550660793,17350,0.8807237900098737,0.8902013201222849
1992,Baden-Wuerttemberg,Rural regions,Ja,0.1145374449339207,17350,0.10979867987771506,0.11927620999012635
1992,Bavaria,Urban regions,Nein,0.9055415617128464,17350,0.9011896416828753,0.9098934817428175
1992,Bavaria,Urban regions,Ja,0.09445843828715365,17350,0.09010651825718259,0.09881035831712472
1992,Bavaria,Rural regions,Nein,0.904642409033877,17350,0.9002719964408437,0.9090128216269104
1992,Bavaria,Rural regions,Ja,0.09535759096612297,17350,0.09098717837308953,0.0997280035591564
1992,Berlin,Urban regions,Nein,0.8827708703374778,17350,0.8779840392914289,0.8875577013835267
1992,Berlin,Urban regions,Ja,0.1172291296625222,17350,0.11244229861647329,0.12201596070857113
1992,Brandenburg,Urban regions,Nein,0.9180327868852459,17350,0.9139509512536237,0.9221146225168682
1992,Brandenburg,Urban regions,Ja,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Brandenburg,Rural regions,Nein,0.9102112676056338,17350,0.9059573570337526,0.9144651781775149
1992,Brandenburg,Rural regions,Ja,0.0897887323943662,17350,0.08553482182248506,0.09404264296624734
1992,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9591836734693877,17350,0.9562394268940728,0.9621279200447026
1992,Mecklenburg-Western Pomerania,Urban regions,Ja,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Mecklenburg-Western Pomerania,Rural regions,Nein,0.9215116279069767,17350,0.9175097908413162,0.9255134649726372
1992,Mecklenburg-Western Pomerania,Rural regions,Ja,0.07848837209302326,17350,0.07448653502736279,0.08249020915868373
1992,Saxony,Urban regions,Nein,0.9153439153439153,17350,0.9112017486670086,0.919486082020822
1992,Saxony,Urban regions,Ja,0.08465608465608465,17350,0.08051391797917798,0.08879825133299132
1992,Saxony,Rural regions,Nein,0.9262759924385633,17350,0.922387502287565,0.9301644825895615
1992,Saxony,Rural regions,Ja,0.07372400756143667,17350,0.0698355174104384,0.07761249771243493
1992,Saxony-Anhalt,Urban regions,Nein,0.9461077844311377,17350,0.9427477814799584,0.9494677873823171
1992,Saxony-Anhalt,Urban regions,Ja,0.05389221556886228,17350,0.05053221261768298,0.05725221852004157
1992,Saxony-Anhalt,Rural regions,Nein,0.9068100358422939,17350,0.9024844088850511,0.9111356627995367
1992,Saxony-Anhalt,Rural regions,Ja,0.0931899641577061,17350,0.08886433720046327,0.09751559111494892
1992,Thuringa,Urban regions,Nein,0.9421965317919075,17350,0.9387239376293023,0.9456691259545128
1992,Thuringa,Urban regions,Ja,0.057803468208092484,17350,0.054330874045487254,0.061276062370697715
1992,Thuringa,Rural regions,Nein,0.9311827956989247,17350,0.9274159978283073,0.9349495935695421
1992,Thuringa,Rural regions,Ja,0.06881720430107527,17350,0.06505040643045785,0.07258400217169268
1994,Schleswig-Holstein,Urban regions,Nein,0.8832116788321168,16642,0.8783320653580975,0.8880912923061361
1994,Schleswig-Holstein,Urban regions,Ja,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Schleswig-Holstein,Rural regions,Nein,0.8992805755395683,16642,0.8947080352943515,0.9038531157847851
1994,Schleswig-Holstein,Rural regions,Ja,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,Hamburg,Urban regions,Nein,0.8897058823529411,16642,0.8849464767357528,0.8944652879701295
1994,Hamburg,Urban regions,Ja,0.11029411764705882,16642,0.10553471202987046,0.11505352326424718
1994,Lower Saxony,Urban regions,Nein,0.8696581196581197,16642,0.8645428376502626,0.8747734016659767
1994,Lower Saxony,Urban regions,Ja,0.13034188034188035,16642,0.1252265983340233,0.1354571623497374
1994,Lower Saxony,Rural regions,Nein,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,Lower Saxony,Rural regions,Ja,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Bremen,Urban regions,Nein,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,Bremen,Urban regions,Ja,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,North Rhine-Westphalia,Urban regions,Nein,0.8705529361337334,16642,0.8654526210448769,0.87565325122259
1994,North Rhine-Westphalia,Urban regions,Ja,0.12944706386626662,16642,0.12434674877741009,0.13454737895512314
1994,North Rhine-Westphalia,Rural regions,Nein,0.8852459016393442,16642,0.8804034044488077,0.8900883988298808
1994,North Rhine-Westphalia,Rural regions,Ja,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Hesse,Urban regions,Nein,0.8979057591623036,16642,0.8933056375503096,0.9025058807742977
1994,Hesse,Urban regions,Ja,0.10209424083769633,16642,0.09749411922570231,0.10669436244969036
1994,Hesse,Rural regions,Nein,0.7916666666666666,16642,0.7854964008571597,0.7978369324761736
1994,Hesse,Rural regions,Ja,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.862934362934363,16642,0.8577091199755595,0.8681596058931664
1994,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.13706563706563707,16642,0.13184039410683365,0.14229088002444049
