year,ple0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,No,general elementary,West,0.27631716769665865,14443,0.26902418076893464,0.28361015462438266
1985,No,inadequately,West,0.07897768932648999,14443,0.0745790874751454,0.08337629117783459
1985,No,higher education,West,0.0716455431025453,14443,0.06743945012546536,0.07585163607962524
1985,No,higher vocational,West,0.05551482140986697,14443,0.05178034764507052,0.05924929517466342
1985,No,vocational + Abi,West,0.026605216298313607,14443,0.0239806637651301,0.029229768831497114
1985,No,in school,West,0.009112810306902691,14443,0.007563046059324778,0.010662574554480605
1986,Yes,middle vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,general elementary,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,inadequately,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,middle vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No,general elementary,West,0.28440366972477066,13742,0.27686086699490525,0.29194647245463606
1986,No,higher education,West,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,No,inadequately,West,0.05504587155963303,13742,0.05123259030217704,0.05885915281708902
1986,No,vocational + Abi,West,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,No,higher vocational,West,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,No,in school,West,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1987,Yes,middle vocational,West,0.5253360910031024,13496,0.5169111811733774,0.5337610008328274
1987,Yes,general elementary,West,0.24095139607032057,13496,0.23373611833420924,0.2481666738064319
1987,Yes,higher vocational,West,0.0827300930713547,13496,0.07808243824876195,0.08737774789394746
1987,Yes,inadequately,West,0.0672182006204757,13496,0.06299358685727051,0.0714428143836809
1987,Yes,higher education,West,0.06204756980351603,13496,0.05797745807489649,0.06611768153213557
1987,Yes,vocational + Abi,West,0.020682523267838676,13496,0.018281385660690454,0.023083660874986898
1987,Yes,in school,West,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,No,middle vocational,West,0.4879690949227373,13496,0.4795357904035394,0.49640239944193526
1987,No,general elementary,West,0.27019867549668874,13496,0.262706680682804,0.2776906703105735
1987,No,higher education,West,0.07516556291390729,13496,0.07071725348021413,0.07961387234760045
1987,No,inadequately,West,0.07350993377483443,13496,0.06910695151220503,0.07791291603746384
1987,No,higher vocational,West,0.053421633554083886,13496,0.04962769401260302,0.05721557309556475
1987,No,vocational + Abi,West,0.027924944812362032,13496,0.025145234119861987,0.030704655504862077
1987,No,in school,West,0.011810154525386314,13496,0.009987511911510882,0.013632797139261747
1988,Yes,middle vocational,West,0.5327468230694037,12817,0.5241090966439473,0.54138454949486
1988,Yes,general elementary,West,0.25024437927663734,12817,0.24274535240008183,0.25774340615319286
1988,Yes,higher vocational,West,0.07135874877810362,12817,0.06690207876967653,0.07581541878653071
1988,Yes,inadequately,West,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Yes,higher education,West,0.053763440860215055,12817,0.049858573657748616,0.05766830806268149
1988,Yes,vocational + Abi,West,0.02737047898338221,12817,0.02454574339531117,0.030195214571453247
1988,No,middle vocational,West,0.48683132389090483,12817,0.4781780150185578,0.4954846327632519
1988,No,general elementary,West,0.274259627765422,12817,0.266535766545823,0.281983488985021
1988,No,higher education,West,0.07514924499590307,12817,0.07058508334339635,0.0797134066484098
1988,No,inadequately,West,0.0716375980334777,12817,0.06717289930286133,0.07610229676409408
1988,No,higher vocational,West,0.05443052791759335,12817,0.05050289515832549,0.058358160676861205
1988,No,vocational + Abi,West,0.02809317569940302,12817,0.025232453984086738,0.0309538974147193
1988,No,in school,West,0.009598501697296032,12817,0.007910510231585307,0.011286493163006757
1989,Yes,middle vocational,West,0.5322740814299901,12393,0.5234892946623855,0.5410588681975947
1989,Yes,general elementary,West,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,Yes,inadequately,West,0.070506454816286,12393,0.06599926887830868,0.07501364075426331
1989,Yes,higher vocational,West,0.06752730883813307,12393,0.06310930968343854,0.0719453079928276
1989,Yes,higher education,West,0.0605759682224429,12393,0.05637597236869414,0.06477596407619166
1989,Yes,vocational + Abi,West,0.022840119165839126,12393,0.02020985212371555,0.025470386207962704
1989,Yes,in school,West,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,No,middle vocational,West,0.4896776530242666,12393,0.4808763842805628,0.4984789217679704
1989,No,general elementary,West,0.2687432089822528,12393,0.2609382333413491,0.2765481846231565
1989,No,higher education,West,0.07654231558614029,12393,0.0718614394992044,0.08122319167307618
1989,No,inadequately,West,0.06857418809610044,12393,0.0641245742985124,0.07302380189368848
1989,No,higher vocational,West,0.05396595436436074,12393,0.04998780431136646,0.05794410441735502
1989,No,vocational + Abi,West,0.031993239164553905,12393,0.02889484869531124,0.03509162963379657
1989,No,in school,West,0.010503440782325244,12393,0.008708538596999797,0.01229834296765069
1991,Yes,middle vocational,West,0.5357492654260528,17756,0.5284135817608503,0.5430849490912554
1991,Yes,general elementary,West,0.23996082272282077,17756,0.23367920267602407,0.24624244276961746
1991,Yes,inadequately,West,0.07149853085210578,17756,0.06770866917059545,0.0752883925336161
1991,Yes,higher vocational,West,0.061704211557296766,17756,0.05816496522759741,0.06524345788699612
1991,Yes,higher education,West,0.058765915768854066,17756,0.05530656117992184,0.06222527035778629
1991,Yes,vocational + Abi,West,0.030362389813907934,17756,0.02783858243770513,0.03288619719011074
1991,Yes,in school,West,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,No,middle vocational,West,0.4923268870867124,17756,0.48497324713990864,0.4996805270335162
1991,No,general elementary,West,0.258016219588272,17756,0.2515803947883445,0.26445204438819947
1991,No,higher education,West,0.08184653774173425,17756,0.07781434486894058,0.08587873061452793
1991,No,inadequately,West,0.06674984404242046,17756,0.06307864723989577,0.07042104084494515
1991,No,higher vocational,West,0.056768558951965066,17756,0.05336489580345946,0.06017222210047067
1991,No,vocational + Abi,West,0.03406113537117904,17756,0.03139312272666507,0.036729148015693006
1991,No,in school,West,0.010230817217716782,17756,0.008750667557417975,0.011710966878015589
1992,Yes,middle vocational,West,0.4192592592592593,17350,0.41191684624320674,0.4266016722753118
1992,Yes,general elementary,West,0.1874074074074074,17350,0.18160061717443202,0.1932141976403828
1992,Yes,middle vocational,East,0.12444444444444444,17350,0.11953269796614288,0.129356190922746
1992,Yes,inadequately,West,0.05925925925925926,17350,0.05574592543152001,0.06277259308699852
1992,Yes,higher vocational,West,0.04962962962962963,17350,0.046397987264741924,0.05286127199451733
1992,Yes,higher education,East,0.047407407407407405,17350,0.04424525327703311,0.0505695615377817
1992,Yes,higher education,West,0.045925925925925926,17350,0.042811153369564675,0.049040698482287176
1992,Yes,general elementary,East,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,vocational + Abi,West,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Yes,higher vocational,East,0.00962962962962963,17350,0.008176481313190615,0.011082777946068646
1992,Yes,inadequately,East,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,Yes,vocational + Abi,East,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Yes,in school,West,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,No,middle vocational,West,0.3398997449652625,17350,0.3328514073041508,0.34694808262637417
1992,No,middle vocational,East,0.17685339899744965,17350,0.17117597104141927,0.18253082695348002
1992,No,general elementary,West,0.17395127957083809,17350,0.16831070978084905,0.17959184936082712
1992,No,higher education,East,0.07431184592384135,17350,0.07040912308808439,0.07821456875959831
1992,No,higher education,West,0.05892181866150734,17350,0.05541787386293365,0.06242576346008104
1992,No,inadequately,West,0.04432327851552194,17350,0.04126076669238527,0.047385790338658605
1992,No,higher vocational,West,0.04027789992085129,17350,0.03735231648212006,0.04320348335958252
1992,No,general elementary,East,0.03157154164101662,17350,0.028969657236989157,0.034173426045044086
1992,No,vocational + Abi,West,0.025327587723155395,17350,0.022989651914827068,0.027665523531483723
1992,No,higher vocational,East,0.018995690792366546,17350,0.016964412931363953,0.02102696865336914
1992,No,in school,West,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,No,vocational + Abi,East,0.005716295840295488,17350,0.00459448704379455,0.006838104636796427
1992,No,inadequately,East,0.0015829742326972122,17350,0.0009914136286394563,0.002174534836754968
1992,No,in school,East,0.0009673731422038519,17350,0.000504786401224395,0.0014299598831833088
1994,Yes,middle vocational,West,0.4265402843601896,16642,0.41902604894415896,0.4340545197762202
1994,Yes,general elementary,West,0.19352290679304898,16642,0.18752063689428583,0.19952517669181213
1994,Yes,middle vocational,East,0.11690363349131122,16642,0.11202193034909404,0.1217853366335284
1994,Yes,higher vocational,West,0.054502369668246446,16642,0.05105338528903156,0.05795135404746133
1994,Yes,inadequately,West,0.052132701421800945,16642,0.04875530376579809,0.0555100990778038
1994,Yes,higher education,East,0.04818325434439179,16642,0.04492955029511054,0.051436958393673037
1994,Yes,higher education,West,0.04660347551342812,16642,0.04340090096635672,0.04980605006049951
1994,Yes,general elementary,East,0.0315955766192733,16642,0.028937944660860707,0.03425320857768589
1994,Yes,vocational + Abi,West,0.018957345971563982,16642,0.016885363745489757,0.021029328197638208
1994,Yes,higher vocational,East,0.010268562401263823,16642,0.008736886714846723,0.011800238087680923
1994,Yes,inadequately,East,0.0007898894154818325,16642,0.00036304965297347786,0.0012167291779901872
1994,No,middle vocational,West,0.3507091878218448,16642,0.3434590458158578,0.3579593298278318
1994,No,middle vocational,East,0.17345740355949046,16642,0.1677045627941234,0.17921024432485752
1994,No,general elementary,West,0.1609901526786521,16642,0.15540626726365772,0.1665740380936465
1994,No,higher education,East,0.07155117896828982,16642,0.06763519690290126,0.07546716103367837
1994,No,higher education,West,0.06594995031168127,16642,0.062179045039153724,0.06972085558420882
1994,No,inadequately,West,0.04246092691300027,16642,0.03939736755009458,0.04552448627590596
1994,No,higher vocational,West,0.039750654982383234,16642,0.03678228885692407,0.0427190211078424
1994,No,general elementary,East,0.030535730418285303,16642,0.027921623342439087,0.033149837494131515
1994,No,vocational + Abi,West,0.02637998012467251,16642,0.023945056786989237,0.02881490346235578
1994,No,higher vocational,East,0.019694642695817145,16642,0.01758354635191212,0.02180573903972217
1994,No,in school,West,0.007408076610353239,16642,0.006105235621442983,0.008710917599263495
1994,No,vocational + Abi,East,0.006594995031168127,16642,0.0053652255227116885,0.007824764539624565
1994,No,in school,East,0.003613695907489385,16642,0.0027020147286942356,0.004525377086284534
1994,No,inadequately,East,0.0009034239768723462,16642,0.00044696384214822126,0.0013598841115964712
1995,Yes,middle vocational,West,0.4431988041853513,17246,0.43578465620235945,0.45061295216834313
1995,Yes,general elementary,West,0.17713004484304934,17246,0.17143202969413585,0.18282805999196283
1995,Yes,middle vocational,East,0.11210762331838565,17246,0.10739883012592771,0.1168164165108436
1995,Yes,inadequately,West,0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1995,Yes,higher vocational,West,0.0515695067264574,17246,0.048268768191398186,0.05487024526151662
1995,Yes,higher education,West,0.05082212257100149,17246,0.04754409891105625,0.054100146230946736
1995,Yes,higher education,East,0.04708520179372197,17246,0.04392378952648258,0.05024661406096136
1995,Yes,general elementary,East,0.028400597907324365,17246,0.02592135407498618,0.030879841739662548
1995,Yes,vocational + Abi,West,0.017937219730941704,17246,0.01595633561058461,0.0199181038512988
1995,Yes,higher vocational,East,0.0171898355754858,17246,0.015249921199423673,0.019129749951547922
1995,Yes,vocational + Abi,East,0.0007473841554559044,17246,0.00033951442989820044,0.0011552538810136082
1995,No,middle vocational,West,0.3558049125287153,17246,0.34865951237812576,0.3629503126793049
1995,No,middle vocational,East,0.16540024739353243,17246,0.15985502352787923,0.17094547125918563
1995,No,general elementary,West,0.1590386994168581,17246,0.15358047618411858,0.16449692264959764
1995,No,higher education,West,0.07457147905990458,17246,0.07065072411406645,0.0784922340057427
1995,No,higher education,East,0.06741473758614597,17246,0.06367248085107716,0.07115699432121478
1995,No,higher vocational,West,0.03967132002120516,17246,0.036758188075509235,0.04258445196690108
1995,No,inadequately,West,0.0393179006891677,17246,0.03641724025974688,0.042218561118588516
1995,No,vocational + Abi,West,0.0331330623785121,17246,0.030461741710168362,0.03580438304685584
1995,No,general elementary,East,0.027831772397950167,17246,0.025376763761570883,0.03028678103432945
1995,No,higher vocational,East,0.018466160098957414,17246,0.01645682293293145,0.020475497264983378
1995,No,in school,West,0.00865877363491783,17246,0.007275998195199235,0.010041549074636424
1995,No,vocational + Abi,East,0.006008128644636862,17246,0.004854747337672492,0.007161509951601232
1995,No,in school,East,0.0039759674854214526,17246,0.0030367456054866725,0.004915189365356233
1995,No,inadequately,East,0.0007068386640749249,17246,0.00031017859165687853,0.0011034987364929713
1996,Yes,middle vocational,West,0.42529585798816566,16862,0.41783361702014815,0.43275809895618317
1996,Yes,general elementary,West,0.1856508875739645,16862,0.1797820058464373,0.1915197693014917
1996,Yes,middle vocational,East,0.1294378698224852,16862,0.12437108929241267,0.13450465035255774
1996,Yes,higher vocational,West,0.051775147928994084,16862,0.048430750584943054,0.05511954527304511
1996,Yes,inadequately,West,0.05029585798816568,16862,0.046997013783565904,0.05359470219276546
1996,Yes,higher education,West,0.04955621301775148,16862,0.04628043999164441,0.05283198604385855
1996,Yes,higher education,East,0.04437869822485207,16862,0.04127033530688016,0.04748706114282398
1996,Yes,general elementary,East,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Yes,vocational + Abi,West,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Yes,higher vocational,East,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,No,middle vocational,West,0.35835719398711524,16862,0.35111939933641406,0.3655949886378164
1996,No,middle vocational,East,0.16401216893342876,16862,0.158423099014181,0.16960123885267653
1996,No,general elementary,West,0.1533643521832498,16862,0.1479254403798356,0.15880326398666403
1996,No,higher education,West,0.07677165354330709,16862,0.07275322230318351,0.08079008478343067
1996,No,higher education,East,0.06952397995705083,16862,0.06568495059034779,0.07336300932375386
1996,No,higher vocational,West,0.04151753758052971,16862,0.038506546922607944,0.04452852823845147
1996,No,inadequately,West,0.0366857551896922,16862,0.033848265763194704,0.039523244616189696
1996,No,vocational + Abi,West,0.0329277022190408,16862,0.030234234883422306,0.0356211695546593
1996,No,general elementary,East,0.026843235504652826,16862,0.02440368191562389,0.029282789093681764
1996,No,higher vocational,East,0.018611309949892626,16862,0.016571402217695347,0.020651217682089905
1996,No,in school,West,0.00984251968503937,16862,0.008352449203818101,0.011332590166260639
1996,No,vocational + Abi,East,0.006710808876163207,16862,0.00547847945031293,0.007943138302013483
1996,No,in school,East,0.0037580529706513956,16862,0.002834492387154131,0.00468161355414866
1996,No,inadequately,East,0.0010737294201861132,16862,0.0005794008943293898,0.0015680579460428364
1997,Yes,middle vocational,West,0.43960990247561893,16487,0.4320334795090933,0.44718632544214454
1997,Yes,general elementary,West,0.17854463615903976,16487,0.17269874613273958,0.18439052618533994
1997,Yes,middle vocational,East,0.12228057014253563,16487,0.11727974308098786,0.1272813972040834
1997,Yes,inadequately,West,0.05101275318829707,16487,0.04765417995806162,0.054371326418532526
1997,Yes,higher education,East,0.047261815453863466,16487,0.04402269395832033,0.050500936949406605
1997,Yes,higher vocational,West,0.0450112528132033,16487,0.041846462577517944,0.04817604304888865
1997,Yes,higher education,West,0.04426106526631658,16487,0.04112152669665611,0.04740060383597705
1997,Yes,general elementary,East,0.03150787696924231,16487,0.02884136910233108,0.03417438483615354
1997,Yes,higher vocational,East,0.019504876219054765,16487,0.017393918325227832,0.021615834112881697
1997,Yes,vocational + Abi,West,0.0172543135783946,16487,0.015266596043994596,0.019242031112794603
1997,Yes,vocational + Abi,East,0.003000750187546887,16487,0.0021658249494208278,0.003835675425672946
1997,Yes,in school,West,0.0007501875468867217,16487,0.0003322540166541615,0.001168121077119282
1997,No,middle vocational,West,0.3557022368903557,16487,0.34839468576736443,0.36300978801334693
1997,No,middle vocational,East,0.16584158415841585,16487,0.16016409597409345,0.17151907234273825
1997,No,general elementary,West,0.15264026402640263,16487,0.1471504994748447,0.15813002857796055
1997,No,higher education,West,0.07966629996332966,16487,0.07553301604364279,0.08379958388301653
1997,No,higher education,East,0.07059039237257059,16487,0.06668052857144638,0.0745002561736948
1997,No,higher vocational,West,0.04207920792079208,16487,0.0390145371204699,0.045143878721114264
1997,No,inadequately,West,0.034928492849284926,16487,0.03212593282833112,0.03773105287023873
1997,No,vocational + Abi,West,0.03254492115878255,16487,0.02983633740813276,0.03525350490943233
1997,No,general elementary,East,0.02631096442977631,16487,0.02386773767283498,0.028754191186717643
1997,No,higher vocational,East,0.01861019435276861,16487,0.016547278668079143,0.020673110037458076
1997,No,in school,West,0.009534286762009535,16487,0.008050918165722223,0.011017655358296847
1997,No,vocational + Abi,East,0.0063256325632563256,16487,0.005115426633287314,0.007535838493225337
1997,No,in school,East,0.004308764209754309,16487,0.0033089392854532282,0.00530858913405539
1997,No,inadequately,East,0.0009167583425009168,16487,0.0004547886071538704,0.0013787280778479632
1998,Yes,middle vocational,West,0.4342818428184282,18147,0.4270701113578643,0.44149357427899205
1998,Yes,general elementary,West,0.18360433604336043,18147,0.17797126195672056,0.1892374101300003
1998,Yes,middle vocational,East,0.11924119241192412,18147,0.11452604468000727,0.12395634014384097
1998,Yes,higher education,West,0.05013550135501355,18147,0.046960403161123175,0.05331059954890393
1998,Yes,higher education,East,0.05013550135501355,18147,0.046960403161123175,0.05331059954890393
1998,Yes,inadequately,West,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Yes,higher vocational,West,0.046747967479674794,18147,0.043676549739760796,0.04981938521958879
1998,Yes,general elementary,East,0.029132791327913278,18147,0.026685844021100292,0.03157973863472626
1998,Yes,vocational + Abi,West,0.01964769647696477,18147,0.017628397809130926,0.021666995144798612
1998,Yes,higher vocational,East,0.014905149051490514,18147,0.013142114441721092,0.016668183661259935
1998,Yes,vocational + Abi,East,0.0027100271002710027,18147,0.001953627666754768,0.0034664265337872374
1998,Yes,in school,West,0.0006775067750677507,18147,0.0002989218607389771,0.0010560916893965241
1998,No,middle vocational,West,0.3586376344997035,18147,0.35165959668498437,0.3656156723144226
1998,No,middle vocational,East,0.16055240193171227,18147,0.15521095582681715,0.1658938480366074
1998,No,general elementary,West,0.15326611878336016,18147,0.14802468382919992,0.1585075537375204
1998,No,higher education,West,0.08667287977632805,18147,0.08257925114105975,0.09076650841159635
1998,No,higher education,East,0.06718630856561891,18147,0.06354387618801628,0.07082874094322154
1998,No,higher vocational,West,0.04295518088621537,18147,0.040005143185805316,0.04590521858662542
1998,No,vocational + Abi,West,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,No,inadequately,West,0.02999237481996103,18147,0.027510689833640557,0.0324740598062815
1998,No,general elementary,East,0.0260950605778192,18147,0.02377557812875114,0.028414543026887257
1998,No,higher vocational,East,0.017961535202914512,18147,0.016029168132681182,0.019893902273147843
1998,No,in school,West,0.010336355163941371,18147,0.008864784329139747,0.011807925998742995
1998,No,vocational + Abi,East,0.005422350249936457,18147,0.004353869301388721,0.006490831198484193
1998,No,in school,East,0.0051681775819706855,18147,0.00412490642640179,0.006211448737539581
1998,No,inadequately,East,0.001270863339828857,18147,0.0007525087627258497,0.0017892179169318643
1999,Yes,middle vocational,West,0.4445196211096076,17396,0.43713528933441465,0.4519039528848005
1999,Yes,general elementary,West,0.17658998646820026,17396,0.1709233874689232,0.18225658546747733
1999,Yes,middle vocational,East,0.12313937753721245,17396,0.11825628299764449,0.1280224720767804
1999,Yes,higher education,East,0.05074424898511502,17396,0.047482756328625066,0.05400574164160498
1999,Yes,inadequately,West,0.04939106901217862,17396,0.04617106413142948,0.05261107389292776
1999,Yes,higher education,West,0.046008119079837616,17396,0.04289481923159666,0.04912141892807857
1999,Yes,higher vocational,West,0.04397834912043302,17396,0.04093126322385304,0.04702543501701299
1999,Yes,general elementary,East,0.02706359945872801,17396,0.02465221545022605,0.029474983467229973
1999,Yes,vocational + Abi,West,0.017591339648173207,17396,0.015637778903052946,0.019544900393293468
1999,Yes,higher vocational,East,0.015561569688768605,17396,0.013722270613622842,0.01740086876391437
1999,Yes,vocational + Abi,East,0.0020297699594046007,17396,0.0013609433006455379,0.0026985966181636636
1999,Yes,in school,West,0.0020297699594046007,17396,0.0013609433006455379,0.0026985966181636636
1999,Yes,inadequately,East,0.0013531799729364006,17396,0.0008069002073506998,0.0018994597385221016
1999,No,middle vocational,West,0.3585277968428277,17396,0.3514012079113797,0.3656543857742757
1999,No,middle vocational,East,0.16214824982841455,17396,0.15667089223421848,0.16762560742261062
1999,No,general elementary,West,0.1505662319835278,17396,0.14525176242484084,0.15588070154221478
1999,No,higher education,West,0.08853809196980096,17396,0.08431660247607893,0.09275958146352299
1999,No,higher education,East,0.06700411805078929,17396,0.0632885776936501,0.07071965840792849
1999,No,higher vocational,West,0.04332532601235415,17396,0.04029991467475182,0.046350737349956476
1999,No,vocational + Abi,West,0.0344028826355525,17396,0.03169439555046594,0.03711136972063907
1999,No,inadequately,West,0.02874056280027454,17396,0.026257734815522186,0.03122339078502689
1999,No,general elementary,East,0.026338366506520248,17396,0.02395862481710284,0.028718108195937654
1999,No,higher vocational,East,0.018788606726149622,17396,0.016770891129366965,0.02080632232293228
1999,No,in school,West,0.009694577899794098,17396,0.008238514106843512,0.011150641692744684
1999,No,vocational + Abi,East,0.006091283459162663,17396,0.004935014074931249,0.007247552843394077
1999,No,in school,East,0.00471859986273164,17396,0.0037002174483276697,0.00573698227713561
1999,No,inadequately,East,0.001115305422100206,17396,0.0006193005322614699,0.001611310311938942
2000,Yes,middle vocational,West,0.47070088088854845,30607,0.46510886005514385,0.47629290172195304
2000,Yes,general elementary,West,0.14668709306779013,30607,0.14272343850662897,0.15065074762895128
2000,Yes,middle vocational,East,0.1214094216775182,30607,0.11775039854050118,0.12506844481453522
2000,Yes,higher education,West,0.06625813864419762,30607,0.06347151241903899,0.06904476486935625
2000,Yes,higher vocational,West,0.06127920337035619,30607,0.05859218605715754,0.06396622068355484
2000,Yes,higher education,East,0.03983148219073152,30607,0.03764053124319461,0.042022433138268436
2000,Yes,inadequately,West,0.024128686327077747,30607,0.022409555989805447,0.025847816664350046
2000,Yes,vocational + Abi,West,0.023362696284948296,30607,0.021670410036045338,0.025054982533851255
2000,Yes,general elementary,East,0.02068173113749521,30607,0.019087317274825145,0.022276145000165278
2000,Yes,higher vocational,East,0.02068173113749521,30607,0.019087317274825145,0.022276145000165278
2000,Yes,in school,West,0.003063960168517809,30607,0.002444774500606145,0.0036831458364294735
2000,Yes,vocational + Abi,East,0.0011489850631941786,30607,0.0007694488338049822,0.0015285212925833748
2000,Yes,inadequately,East,0.0007659900421294523,30607,0.0004560406027561665,0.001075939481502738
2000,No,middle vocational,West,0.39473182814137375,30607,0.38925573683102427,0.40020791945172324
2000,No,middle vocational,East,0.13908735829284558,30607,0.1352105969930558,0.14296411959263536
2000,No,general elementary,West,0.12132037725064304,30607,0.11766251081829651,0.12497824368298957
2000,No,higher education,West,0.11188911117462132,30607,0.10835749742521113,0.1154207249240315
2000,No,higher vocational,West,0.05754024959512242,30607,0.05493131635417281,0.06014918283607203
2000,No,higher education,East,0.0563018005144327,30607,0.05371940121840055,0.058884199810464846
2000,No,vocational + Abi,West,0.044346003620081925,30607,0.04203966392521687,0.04665234331494698
2000,No,higher vocational,East,0.021434695627322094,30607,0.01981214126343725,0.023057249991206938
2000,No,general elementary,East,0.02048204248833,30607,0.018895182820469383,0.022068902156190617
2000,No,inadequately,West,0.01505191959607507,30607,0.013687813016999402,0.016416026175150738
2000,No,in school,West,0.008526245593979232,30607,0.007496179196857243,0.009556311991101222
2000,No,vocational + Abi,East,0.005763551490902162,30607,0.0049154738402138135,0.006611629141590511
2000,No,in school,East,0.0027626941030770694,30607,0.0021746480378725857,0.0033507401682815532
2000,No,inadequately,East,0.0007621225111936744,30607,0.000452955940614905,0.0010712890817724439
2001,Yes,middle vocational,West,0.45981387478849406,27798,0.45395502930357595,0.46567272027341217
2001,Yes,general elementary,West,0.14297800338409475,27798,0.1388629081108946,0.1470930986572949
2001,Yes,middle vocational,East,0.11928934010152284,27798,0.11547897368651393,0.12309970651653175
2001,Yes,higher education,West,0.07402707275803723,27798,0.07094924913259433,0.07710489638348013
2001,Yes,higher vocational,West,0.06175972927241963,27798,0.058929907897711076,0.06458955064712818
2001,Yes,higher education,East,0.04526226734348562,27798,0.04281850205224789,0.047706032634723346
2001,Yes,vocational + Abi,West,0.03003384094754653,27798,0.028027369308017698,0.03204031258707536
2001,Yes,inadequately,West,0.02241962774957699,27798,0.020679265191400013,0.024159990307753964
2001,Yes,higher vocational,East,0.02030456852791878,27798,0.01864654106381082,0.02196259599202674
2001,Yes,general elementary,East,0.02030456852791878,27798,0.01864654106381082,0.02196259599202674
2001,Yes,vocational + Abi,East,0.0021150592216582064,27798,0.0015749882978717362,0.0026551301454446766
2001,Yes,inadequately,East,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,Yes,in school,West,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,No,middle vocational,West,0.3916377770774241,27798,0.3858996164191659,0.39737593773568225
2001,No,middle vocational,East,0.14203172602164094,27798,0.13792800723137066,0.1461354448119112
2001,No,general elementary,West,0.11655636096228596,27798,0.11278405673765333,0.12032866518691858
2001,No,higher education,West,0.11277445109780439,27798,0.10905591778283534,0.11649298441277343
2001,No,higher education,East,0.05825191721819519,27798,0.05549850154464919,0.06100533289174119
2001,No,higher vocational,West,0.0568337010190146,27798,0.05411196248309418,0.05955543955493502
