,Unnamed: 0,year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1989,Post-secondary Non-tertiary Level,West,No,1.0,265,9446,0.92834,1.07013
56,56,1989,First Stage of Tertiary Education,West,Yes,0.14954,68,9446,0.1393,0.16137
57,57,1989,First Stage of Tertiary Education,West,No,0.85046,447,9446,0.8158,0.88816
58,58,1989,Second Stage of Tertiary Education,West,Yes,0.10213,61,9446,0.09373,0.11085
59,59,1989,Second Stage of Tertiary Education,West,No,0.89787,634,9446,0.86044,0.93375
60,60,1991,Pre-primary Level,West,No,1.0,146,9186,0.91511,1.10688
61,61,1991,Primary Level,West,Yes,0.17702,75,9186,0.13772,0.21147
62,62,1991,Primary Level,West,No,0.82298,543,9186,0.75819,0.8954
63,63,1991,Lower Secondary Level,West,Yes,0.14622,247,9186,0.1357,0.15536
64,64,1991,Lower Secondary Level,West,No,0.85378,2132,9186,0.82675,0.88625
65,65,1991,Upper Secondary Level,West,Yes,0.14987,547,9186,0.14443,0.15527
66,66,1991,Upper Secondary Level,West,No,0.85013,3958,9186,0.83252,0.86455
67,67,1991,Post-secondary Non-tertiary Level,West,Yes,0.11545,31,9186,0.08837,0.13798
68,68,1991,Post-secondary Non-tertiary Level,West,No,0.88455,273,9186,0.81308,0.94364
69,69,1991,First Stage of Tertiary Education,West,Yes,0.14257,63,9186,0.12878,0.15533
70,70,1991,First Stage of Tertiary Education,West,No,0.85743,455,9186,0.82393,0.90203
71,71,1991,Second Stage of Tertiary Education,West,Yes,0.09442,60,9186,0.08493,0.10434
72,72,1991,Second Stage of Tertiary Education,West,No,0.90558,656,9186,0.87578,0.9422
73,73,1992,Pre-primary Level,West,No,1.0,141,12882,0.91801,1.10322
74,74,1992,Pre-primary Level,East,No,1.0,45,12882,0.86692,1.11611
75,75,1992,Primary Level,West,Yes,0.19655,83,12882,0.1631,0.24016
76,76,1992,Primary Level,West,No,0.80345,517,12882,0.74556,0.85732
77,77,1992,Lower Secondary Level,West,Yes,0.15119,253,12882,0.13977,0.16276
78,78,1992,Lower Secondary Level,West,No,0.84881,2047,12882,0.8258,0.87621
79,79,1992,Lower Secondary Level,East,Yes,0.12451,45,12882,0.11029,0.14171
80,80,1992,Lower Secondary Level,East,No,0.87549,399,12882,0.82777,0.9252
81,81,1992,Upper Secondary Level,West,Yes,0.15637,566,12882,0.15015,0.16372
82,82,1992,Upper Secondary Level,West,No,0.84363,3871,12882,0.8277,0.85861
83,83,1992,Upper Secondary Level,East,Yes,0.0903,168,12882,0.08384,0.09545
84,84,1992,Upper Secondary Level,East,No,0.9097,2012,12882,0.88938,0.93069
85,85,1992,Post-secondary Non-tertiary Level,West,No,1.0,288,12882,0.92245,1.09525
86,86,1992,Post-secondary Non-tertiary Level,East,No,1.0,65,12882,0.86276,1.15435
87,87,1992,First Stage of Tertiary Education,West,Yes,0.14904,67,12882,0.13509,0.16528
88,88,1992,First Stage of Tertiary Education,West,No,0.85096,458,12882,0.80868,0.90474
89,89,1992,First Stage of Tertiary Education,East,No,1.0,216,12882,0.93673,1.08276
90,90,1992,Second Stage of Tertiary Education,West,Yes,0.0969,62,12882,0.08626,0.10841
91,91,1992,Second Stage of Tertiary Education,West,No,0.9031,670,12882,0.86374,0.93842
92,92,1992,Second Stage of Tertiary Education,East,Yes,0.07752,64,12882,0.06939,0.08725
93,93,1992,Second Stage of Tertiary Education,East,No,0.92248,845,12882,0.89442,0.95198
94,94,1994,Pre-primary Level,West,No,1.0,154,12460,0.91761,1.11314
95,95,1994,Pre-primary Level,East,No,1.0,82,12460,0.90696,1.11744
96,96,1994,Primary Level,West,Yes,0.15979,66,12460,0.12501,0.19899
97,97,1994,Primary Level,West,No,0.84021,471,12460,0.77866,0.92232
98,98,1994,Lower Secondary Level,West,Yes,0.15652,245,12460,0.14461,0.16951
99,99,1994,Lower Secondary Level,West,No,0.84348,1816,12460,0.8141,0.87349
100,100,1994,Lower Secondary Level,East,Yes,0.12066,40,12460,0.10196,0.13834
101,101,1994,Lower Secondary Level,East,No,0.87934,362,12460,0.81977,0.94143
102,102,1994,Upper Secondary Level,West,Yes,0.14677,540,12460,0.14045,0.15304
103,103,1994,Upper Secondary Level,West,No,0.85323,3882,12460,0.83735,0.86966
104,104,1994,Upper Secondary Level,East,Yes,0.0866,148,12460,0.0804,0.09188
105,105,1994,Upper Secondary Level,East,No,0.9134,1920,12460,0.8913,0.93411
106,106,1994,Post-secondary Non-tertiary Level,West,No,1.0,292,12460,0.924,1.08487
107,107,1994,Post-secondary Non-tertiary Level,East,No,1.0,73,12460,0.83293,1.17306
108,108,1994,First Stage of Tertiary Education,West,Yes,0.1638,69,12460,0.14352,0.18451
109,109,1994,First Stage of Tertiary Education,West,No,0.8362,440,12460,0.78331,0.89539
110,110,1994,First Stage of Tertiary Education,East,No,1.0,218,12460,0.9283,1.09288
111,111,1994,Second Stage of Tertiary Education,West,Yes,0.0876,59,12460,0.07583,0.10152
112,112,1994,Second Stage of Tertiary Education,West,No,0.9124,730,12460,0.86453,0.95626
113,113,1994,Second Stage of Tertiary Education,East,Yes,0.08226,61,12460,0.07287,0.09394
114,114,1994,Second Stage of Tertiary Education,East,No,0.91774,792,12460,0.88122,0.95179
115,115,1995,Pre-primary Level,West,No,1.0,186,12809,0.9338,1.09192
116,116,1995,Pre-primary Level,East,No,1.0,95,12809,0.90984,1.10038
117,117,1995,Primary Level,West,Yes,0.17375,72,12809,0.13545,0.21721
118,118,1995,Primary Level,West,No,0.82625,448,12809,0.74715,0.90179
119,119,1995,Lower Secondary Level,West,Yes,0.15986,237,12809,0.14855,0.17372
120,120,1995,Lower Secondary Level,West,No,0.84014,1844,12809,0.8092,0.86579
121,121,1995,Lower Secondary Level,East,Yes,0.11529,38,12809,0.10188,0.13602
122,122,1995,Lower Secondary Level,East,No,0.88471,336,12809,0.83047,0.95037
123,123,1995,Upper Secondary Level,West,Yes,0.16233,593,12809,0.15455,0.16935
124,124,1995,Upper Secondary Level,West,No,0.83767,4029,12809,0.82182,0.85766
125,125,1995,Upper Secondary Level,East,Yes,0.08748,150,12809,0.08097,0.09482
126,126,1995,Upper Secondary Level,East,No,0.91252,1873,12809,0.89167,0.93707
127,127,1995,Post-secondary Non-tertiary Level,West,No,1.0,375,12809,0.91388,1.07811
128,128,1995,Post-secondary Non-tertiary Level,East,No,1.0,68,12809,0.82753,1.18873
129,129,1995,First Stage of Tertiary Education,West,Yes,0.16646,69,12809,0.14625,0.18833
130,130,1995,First Stage of Tertiary Education,West,No,0.83354,449,12809,0.77807,0.88963
131,131,1995,First Stage of Tertiary Education,East,No,1.0,209,12809,0.90861,1.08328
132,132,1995,Second Stage of Tertiary Education,West,Yes,0.0933,68,12809,0.08129,0.10551
133,133,1995,Second Stage of Tertiary Education,West,No,0.9067,844,12809,0.86329,0.94084
134,134,1995,Second Stage of Tertiary Education,East,Yes,0.09389,63,12809,0.08148,0.10729
135,135,1995,Second Stage of Tertiary Education,East,No,0.90611,763,12809,0.86699,0.94354
136,136,1996,Pre-primary Level,West,No,1.0,196,12688,0.93006,1.08371
137,137,1996,Pre-primary Level,East,No,1.0,98,12688,0.90961,1.11026
138,138,1996,Primary Level,West,Yes,0.1799,68,12688,0.13872,0.23594
139,139,1996,Primary Level,West,No,0.8201,411,12688,0.74701,0.90104
140,140,1996,Lower Secondary Level,West,Yes,0.16872,251,12688,0.15873,0.18331
141,141,1996,Lower Secondary Level,West,No,0.83128,1766,12688,0.7984,0.86023
142,142,1996,Lower Secondary Level,East,Yes,0.12842,40,12688,0.10943,0.15008
143,143,1996,Lower Secondary Level,East,No,0.87158,320,12688,0.81095,0.94094
144,144,1996,Upper Secondary Level,West,Yes,0.15935,575,12688,0.15115,0.16687
145,145,1996,Upper Secondary Level,West,No,0.84065,4008,12688,0.82124,0.8612
146,146,1996,Upper Secondary Level,East,Yes,0.10124,175,12688,0.09215,0.10886
147,147,1996,Upper Secondary Level,East,No,0.89876,1833,12688,0.87126,0.92197
148,148,1996,Post-secondary Non-tertiary Level,West,No,1.0,368,12688,0.92094,1.07869
149,149,1996,Post-secondary Non-tertiary Level,East,No,1.0,75,12688,0.86797,1.17159
150,150,1996,First Stage of Tertiary Education,West,Yes,0.17652,70,12688,0.15601,0.20388
151,151,1996,First Stage of Tertiary Education,West,No,0.82348,464,12688,0.77309,0.87532
152,152,1996,First Stage of Tertiary Education,East,No,1.0,208,12688,0.92224,1.08395
153,153,1996,Second Stage of Tertiary Education,West,Yes,0.08668,67,12688,0.07561,0.09961
154,154,1996,Second Stage of Tertiary Education,West,No,0.91332,858,12688,0.86321,0.95381
155,155,1996,Second Stage of Tertiary Education,East,Yes,0.08904,60,12688,0.07747,0.10163
156,156,1996,Second Stage of Tertiary Education,East,No,0.91096,777,12688,0.87299,0.94462
157,157,1997,Pre-primary Level,West,No,1.0,202,12414,0.90607,1.09604
158,158,1997,Pre-primary Level,East,No,1.0,110,12414,0.90826,1.12032
159,159,1997,Primary Level,West,Yes,0.1787,68,12414,0.13898,0.23341
160,160,1997,Primary Level,West,No,0.8213,382,12414,0.74656,0.90822
161,161,1997,Lower Secondary Level,West,Yes,0.16312,238,12414,0.14939,0.17968
162,162,1997,Lower Secondary Level,West,No,0.83688,1721,12414,0.80216,0.86974
163,163,1997,Lower Secondary Level,East,Yes,0.13669,42,12414,0.1162,0.15514
164,164,1997,Lower Secondary Level,East,No,0.86331,304,12414,0.8023,0.92052
165,165,1997,Upper Secondary Level,West,Yes,0.16636,586,12414,0.15722,0.17689
166,166,1997,Upper Secondary Level,West,No,0.83364,3881,12414,0.81092,0.85279
167,167,1997,Upper Secondary Level,East,Yes,0.09468,163,12414,0.08619,0.10309
168,168,1997,Upper Secondary Level,East,No,0.90532,1810,12414,0.87756,0.93281
169,169,1997,Post-secondary Non-tertiary Level,West,No,1.0,355,12414,0.91526,1.07946
170,170,1997,Post-secondary Non-tertiary Level,East,No,1.0,69,12414,0.81599,1.2007
171,171,1997,First Stage of Tertiary Education,West,Yes,0.15334,60,12414,0.12877,0.1757
172,172,1997,First Stage of Tertiary Education,West,No,0.84666,459,12414,0.79079,0.90435
173,173,1997,First Stage of Tertiary Education,East,No,1.0,203,12414,0.91895,1.07631
174,174,1997,Second Stage of Tertiary Education,West,Yes,0.07746,59,12414,0.06446,0.09151
175,175,1997,Second Stage of Tertiary Education,West,No,0.92254,869,12414,0.87603,0.96477
176,176,1997,Second Stage of Tertiary Education,East,Yes,0.09148,63,12414,0.07986,0.10555
177,177,1997,Second Stage of Tertiary Education,East,No,0.90852,770,12414,0.86944,0.9496
178,178,1998,Pre-primary Level,West,No,1.0,217,13438,0.92224,1.08789
179,179,1998,Pre-primary Level,East,No,1.0,108,13438,0.88552,1.1175
180,180,1998,Primary Level,West,Yes,0.18889,72,13438,0.14905,0.23368
181,181,1998,Primary Level,West,No,0.81111,357,13438,0.74964,0.88132
182,182,1998,Lower Secondary Level,West,Yes,0.15906,271,13438,0.14827,0.16966
183,183,1998,Lower Secondary Level,West,No,0.84094,1871,13438,0.81409,0.86804
184,184,1998,Lower Secondary Level,East,Yes,0.12096,43,13438,0.10377,0.14193
185,185,1998,Lower Secondary Level,East,No,0.87904,329,13438,0.82743,0.93837
186,186,1998,Upper Secondary Level,West,Yes,0.16155,641,13438,0.15531,0.16802
187,187,1998,Upper Secondary Level,West,No,0.83845,4234,13438,0.82392,0.85629
188,188,1998,Upper Secondary Level,East,Yes,0.09447,176,13438,0.08708,0.10208
189,189,1998,Upper Secondary Level,East,No,0.90553,1896,13438,0.87966,0.93027
190,190,1998,Post-secondary Non-tertiary Level,West,No,1.0,407,13438,0.92302,1.07728
191,191,1998,Post-secondary Non-tertiary Level,East,No,1.0,64,13438,0.86123,1.17987
192,192,1998,First Stage of Tertiary Education,West,Yes,0.16141,69,13438,0.14092,0.18197
193,193,1998,First Stage of Tertiary Education,West,No,0.83859,507,13438,0.78689,0.89188
194,194,1998,First Stage of Tertiary Education,East,No,1.0,212,13438,0.90861,1.06945
195,195,1998,Second Stage of Tertiary Education,West,Yes,0.08426,74,13438,0.07,0.09441
196,196,1998,Second Stage of Tertiary Education,West,No,0.91574,1023,13438,0.88202,0.95305
197,197,1998,Second Stage of Tertiary Education,East,Yes,0.10133,74,13438,0.08994,0.11287
198,198,1998,Second Stage of Tertiary Education,East,No,0.89867,793,13438,0.86368,0.93539
199,199,1999,Pre-primary Level,West,No,1.0,207,13280,0.92228,1.07527
200,200,1999,Pre-primary Level,East,No,1.0,104,13280,0.88432,1.12694
201,201,1999,Primary Level,West,Yes,0.19515,73,13280,0.15541,0.23636
202,202,1999,Primary Level,West,No,0.80485,335,13280,0.72873,0.8679
203,203,1999,Lower Secondary Level,West,Yes,0.16175,261,13280,0.14925,0.17465
204,204,1999,Lower Secondary Level,West,No,0.83825,1802,13280,0.80947,0.86766
205,205,1999,Lower Secondary Level,East,Yes,0.1207,40,13280,0.10243,0.1449
206,206,1999,Lower Secondary Level,East,No,0.8793,330,13280,0.81833,0.94243
207,207,1999,Upper Secondary Level,West,Yes,0.16795,657,13280,0.15951,0.17523
208,208,1999,Upper Secondary Level,West,No,0.83205,4181,13280,0.81434,0.84869
209,209,1999,Upper Secondary Level,East,Yes,0.09689,182,13280,0.08986,0.10434
210,210,1999,Upper Secondary Level,East,No,0.90311,1891,13280,0.87739,0.93245
211,211,1999,Post-secondary Non-tertiary Level,West,No,1.0,401,13280,0.92848,1.07164
212,212,1999,Post-secondary Non-tertiary Level,East,No,1.0,71,13280,0.85551,1.16351
213,213,1999,First Stage of Tertiary Education,West,Yes,0.14951,65,13280,0.13198,0.17244
214,214,1999,First Stage of Tertiary Education,West,No,0.85049,505,13280,0.80258,0.90311
215,215,1999,First Stage of Tertiary Education,East,No,1.0,219,13280,0.90647,1.11053
216,216,1999,Second Stage of Tertiary Education,West,Yes,0.07753,68,13280,0.06601,0.0915
217,217,1999,Second Stage of Tertiary Education,West,No,0.92247,1032,13280,0.88821,0.965
218,218,1999,Second Stage of Tertiary Education,East,Yes,0.09963,75,13280,0.0898,0.11001
219,219,1999,Second Stage of Tertiary Education,East,No,0.90037,781,13280,0.85355,0.93619
220,220,2000,Pre-primary Level,West,No,1.0,342,23955,0.94674,1.0512
221,221,2000,Pre-primary Level,East,No,1.0,141,23955,0.9144,1.07836
222,222,2000,Primary Level,West,Yes,0.16247,63,23955,0.13265,0.19263
223,223,2000,Primary Level,West,No,0.83753,320,23955,0.79766,0.88193
224,224,2000,Lower Secondary Level,West,Yes,0.14115,383,23955,0.13283,0.14924
225,225,2000,Lower Secondary Level,West,No,0.85885,2641,23955,0.83852,0.87918
226,226,2000,Lower Secondary Level,East,Yes,0.11107,54,23955,0.09789,0.12674
227,227,2000,Lower Secondary Level,East,No,0.88893,457,23955,0.84897,0.93068
228,228,2000,Upper Secondary Level,West,Yes,0.1444,1229,23955,0.14053,0.14984
229,229,2000,Upper Secondary Level,West,No,0.8556,8289,23955,0.84614,0.86549
230,230,2000,Upper Secondary Level,East,Yes,0.10771,317,23955,0.10139,0.11357
231,231,2000,Upper Secondary Level,East,No,0.89229,2926,23955,0.87575,0.91099
232,232,2000,Post-secondary Non-tertiary Level,West,Yes,0.07186,61,23955,0.06219,0.08252
233,233,2000,Post-secondary Non-tertiary Level,West,No,0.92814,931,23955,0.89746,0.95931
234,234,2000,Post-secondary Non-tertiary Level,East,No,1.0,121,23955,0.89752,1.10997
235,235,2000,First Stage of Tertiary Education,West,Yes,0.14565,160,23955,0.13378,0.15974
236,236,2000,First Stage of Tertiary Education,West,No,0.85435,1208,23955,0.82073,0.88238
237,237,2000,First Stage of Tertiary Education,East,Yes,0.11446,54,23955,0.09781,0.12969
238,238,2000,First Stage of Tertiary Education,East,No,0.88554,450,23955,0.8393,0.93224
239,239,2000,Second Stage of Tertiary Education,West,Yes,0.07682,173,23955,0.07113,0.08348
240,240,2000,Second Stage of Tertiary Education,West,No,0.92318,2349,23955,0.90386,0.94884
241,241,2000,Second Stage of Tertiary Education,East,Yes,0.09295,104,23955,0.0853,0.10027
242,242,2000,Second Stage of Tertiary Education,East,No,0.90705,1182,23955,0.8787,0.93378
243,243,2001,Pre-primary Level,West,No,1.0,379,21687,0.94278,1.05793
244,244,2001,Pre-primary Level,East,No,1.0,155,21687,0.91444,1.0895
245,245,2001,Primary Level,West,Yes,0.1743,53,21687,0.14656,0.21356
246,246,2001,Primary Level,West,No,0.8257,243,21687,0.75706,0.9021
247,247,2001,Lower Secondary Level,West,Yes,0.14603,339,21687,0.13763,0.15515
248,248,2001,Lower Secondary Level,West,No,0.85397,2269,21687,0.83129,0.87831
249,249,2001,Lower Secondary Level,East,Yes,0.11368,48,21687,0.0988,0.12844
250,250,2001,Lower Secondary Level,East,No,0.88632,403,21687,0.83111,0.94203
251,251,2001,Upper Secondary Level,West,Yes,0.14254,1087,21687,0.13742,0.14716
252,252,2001,Upper Secondary Level,West,No,0.85746,7456,21687,0.84571,0.87157
253,253,2001,Upper Secondary Level,East,Yes,0.10165,282,21687,0.09545,0.10674
254,254,2001,Upper Secondary Level,East,No,0.89835,2705,21687,0.88163,0.9206
255,255,2001,Post-secondary Non-tertiary Level,West,Yes,0.09307,71,21687,0.07934,0.10634
256,256,2001,Post-secondary Non-tertiary Level,West,No,0.90693,875,21687,0.86938,0.94768
257,257,2001,Post-secondary Non-tertiary Level,East,No,1.0,116,21687,0.8956,1.10795
258,258,2001,First Stage of Tertiary Education,West,Yes,0.15385,146,21687,0.14074,0.16811
259,259,2001,First Stage of Tertiary Education,West,No,0.84615,1082,21687,0.81601,0.88446
260,260,2001,First Stage of Tertiary Education,East,Yes,0.11567,48,21687,0.10105,0.13247
261,261,2001,First Stage of Tertiary Education,East,No,0.88433,392,21687,0.83476,0.93444
262,262,2001,Second Stage of Tertiary Education,West,Yes,0.08266,175,21687,0.07612,0.08926
263,263,2001,Second Stage of Tertiary Education,West,No,0.91734,2147,21687,0.89575,0.94055
264,264,2001,Second Stage of Tertiary Education,East,Yes,0.10355,107,21687,0.09329,0.11236
265,265,2001,Second Stage of Tertiary Education,East,No,0.89645,1109,21687,0.86199,0.93075
266,266,2002,Pre-primary Level,West,No,1.0,449,22678,0.91727,1.06011
267,267,2002,Pre-primary Level,East,No,1.0,152,22678,0.89329,1.11387
268,268,2002,Primary Level,West,Yes,0.17634,47,22678,0.14064,0.22422
269,269,2002,Primary Level,West,No,0.82366,220,22678,0.73381,0.89028
270,270,2002,Lower Secondary Level,West,Yes,0.15748,348,22678,0.1474,0.16775
271,271,2002,Lower Secondary Level,West,No,0.84252,2109,22678,0.81827,0.86768
272,272,2002,Lower Secondary Level,East,Yes,0.12804,52,22678,0.10832,0.14582
273,273,2002,Lower Secondary Level,East,No,0.87196,366,22678,0.81656,0.92343
274,274,2002,Upper Secondary Level,West,Yes,0.15421,1151,22678,0.14933,0.15971
275,275,2002,Upper Secondary Level,West,No,0.84579,7504,22678,0.83336,0.85938
276,276,2002,Upper Secondary Level,East,Yes,0.12174,313,22678,0.11338,0.12859
277,277,2002,Upper Secondary Level,East,No,0.87826,2550,22678,0.85583,0.90197
278,278,2002,Post-secondary Non-tertiary Level,West,Yes,0.07758,69,22678,0.06529,0.09241
279,279,2002,Post-secondary Non-tertiary Level,West,No,0.92242,957,22678,0.87509,0.97064
280,280,2002,Post-secondary Non-tertiary Level,East,No,1.0,127,22678,0.87732,1.17036
281,281,2002,First Stage of Tertiary Education,West,Yes,0.14855,151,22678,0.13136,0.16472
282,282,2002,First Stage of Tertiary Education,West,No,0.85145,1135,22678,0.81397,0.89577
283,283,2002,First Stage of Tertiary Education,East,Yes,0.12538,51,22678,0.106,0.15023
284,284,2002,First Stage of Tertiary Education,East,No,0.87462,397,22678,0.8206,0.92646
285,285,2002,Second Stage of Tertiary Education,West,Yes,0.08566,221,22678,0.07646,0.09489
286,286,2002,Second Stage of Tertiary Education,West,No,0.91434,2993,22678,0.88865,0.94442
287,287,2002,Second Stage of Tertiary Education,East,Yes,0.10321,113,22678,0.08901,0.11503
288,288,2002,Second Stage of Tertiary Education,East,No,0.89679,1203,22678,0.85712,0.93965
289,289,2003,Pre-primary Level,West,No,1.0,447,21782,0.90985,1.08499
290,290,2003,Pre-primary Level,East,No,1.0,160,21782,0.89858,1.12331
291,291,2003,Primary Level,West,Yes,0.18533,49,21782,0.14635,0.23132
292,292,2003,Primary Level,West,No,0.81467,208,21782,0.74283,0.88722
293,293,2003,Lower Secondary Level,West,Yes,0.15999,339,21782,0.14884,0.17103
294,294,2003,Lower Secondary Level,West,No,0.84001,1967,21782,0.8165,0.86731
295,295,2003,Lower Secondary Level,East,Yes,0.10587,45,21782,0.09075,0.12089
296,296,2003,Lower Secondary Level,East,No,0.89413,364,21782,0.83361,0.95657
297,297,2003,Upper Secondary Level,West,Yes,0.14897,1083,21782,0.14357,0.15483
298,298,2003,Upper Secondary Level,West,No,0.85103,7165,21782,0.83768,0.8683
299,299,2003,Upper Secondary Level,East,Yes,0.12099,305,21782,0.11364,0.1284
300,300,2003,Upper Secondary Level,East,No,0.87901,2491,21782,0.85644,0.9054
301,301,2003,Post-secondary Non-tertiary Level,West,Yes,0.07196,67,21782,0.05947,0.08549
302,302,2003,Post-secondary Non-tertiary Level,West,No,0.92804,944,21782,0.88169,0.97529
303,303,2003,Post-secondary Non-tertiary Level,East,No,1.0,134,21782,0.89877,1.13271
304,304,2003,First Stage of Tertiary Education,West,Yes,0.15966,164,21782,0.13818,0.17851
305,305,2003,First Stage of Tertiary Education,West,No,0.84034,1066,21782,0.80435,0.87887
306,306,2003,First Stage of Tertiary Education,East,Yes,0.13858,54,21782,0.11894,0.16141
307,307,2003,First Stage of Tertiary Education,East,No,0.86142,396,21782,0.80571,0.92308
308,308,2003,Second Stage of Tertiary Education,West,Yes,0.09312,230,21782,0.08116,0.10388
309,309,2003,Second Stage of Tertiary Education,West,No,0.90688,2819,21782,0.87381,0.93684
310,310,2003,Second Stage of Tertiary Education,East,Yes,0.10811,116,21782,0.09695,0.12057
311,311,2003,Second Stage of Tertiary Education,East,No,0.89189,1169,21782,0.85588,0.94189
312,312,2004,Pre-primary Level,West,No,1.0,472,21228,0.91879,1.07894
313,313,2004,Pre-primary Level,East,No,1.0,164,21228,0.90163,1.12001
314,314,2004,Primary Level,West,Yes,0.204,44,21228,0.15575,0.24704
315,315,2004,Primary Level,West,No,0.796,192,21228,0.71767,0.88413
316,316,2004,Lower Secondary Level,West,Yes,0.16675,336,21228,0.15362,0.17865
317,317,2004,Lower Secondary Level,West,No,0.83325,1856,21228,0.80891,0.85963
318,318,2004,Lower Secondary Level,East,Yes,0.10829,41,21228,0.09058,0.12766
319,319,2004,Lower Secondary Level,East,No,0.89171,326,21228,0.81404,0.95407
320,320,2004,Upper Secondary Level,West,Yes,0.15551,1104,21228,0.14928,0.16157
321,321,2004,Upper Secondary Level,West,No,0.84449,6891,21228,0.82805,0.85704
