year,pgisced97,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,East,Yes,0.12452,45,444,0.09377,0.15526
1992,Lower Secondary Level,East,No,0.87548,399,444,0.84474,0.90623
1992,Upper Secondary Level,West,Yes,0.15635,566,4438,0.14566,0.16703
1992,Upper Secondary Level,West,No,0.84365,3872,4438,0.83297,0.85434
1992,Upper Secondary Level,East,Yes,0.09029,168,2180,0.07826,0.10233
1992,Upper Secondary Level,East,No,0.90971,2012,2180,0.89767,0.92174
1992,Post-secondary Non-tertiary Level,West,No,0.89705,288,288,0.86189,0.93221
1992,Post-secondary Non-tertiary Level,East,No,0.94765,65,65,0.89308,1.00222
1992,First Stage of Tertiary Education,West,Yes,0.14937,67,524,0.11882,0.17992
1992,First Stage of Tertiary Education,West,No,0.85063,457,524,0.82008,0.88118
1992,First Stage of Tertiary Education,East,No,0.92361,216,216,0.88810,0.95911
1992,Second Stage of Tertiary Education,West,Yes,0.09692,62,732,0.07547,0.11836
1992,Second Stage of Tertiary Education,West,No,0.90308,670,732,0.88164,0.92453
1992,Second Stage of Tertiary Education,East,Yes,0.07752,64,909,0.06012,0.09491
1992,Second Stage of Tertiary Education,East,No,0.92248,845,909,0.90509,0.93988
1994,No answer / don't know,West,No,0.93384,192,192,0.89859,0.96909
1994,Primary Level,West,Yes,0.15982,66,537,0.12880,0.19084
1994,Primary Level,West,No,0.84018,471,537,0.80916,0.87120
1994,Lower Secondary Level,West,Yes,0.15652,245,2061,0.14083,0.17221
1994,Lower Secondary Level,West,No,0.84348,1816,2061,0.82779,0.85917
1994,Lower Secondary Level,East,Yes,0.12066,40,402,0.08878,0.15254
1994,Lower Secondary Level,East,No,0.87934,362,402,0.84746,0.91122
1994,Upper Secondary Level,West,Yes,0.14670,540,4423,0.13628,0.15713
1994,Upper Secondary Level,West,No,0.85330,3883,4423,0.84287,0.86372
1994,Upper Secondary Level,East,Yes,0.08658,148,2068,0.07446,0.09871
1994,Upper Secondary Level,East,No,0.91342,1920,2068,0.90129,0.92554
1994,Post-secondary Non-tertiary Level,West,No,0.90352,292,292,0.86959,0.93744
1994,First Stage of Tertiary Education,West,Yes,0.16412,69,508,0.13188,0.19636
1994,First Stage of Tertiary Education,West,No,0.83588,439,508,0.80364,0.86812
1994,First Stage of Tertiary Education,East,No,0.92270,218,218,0.88716,0.95823
1994,Second Stage of Tertiary Education,West,Yes,0.08761,59,789,0.06787,0.10735
1994,Second Stage of Tertiary Education,West,No,0.91239,730,789,0.89265,0.93213
1994,Second Stage of Tertiary Education,East,Yes,0.08225,61,853,0.06381,0.10070
1994,Second Stage of Tertiary Education,East,No,0.91775,792,853,0.89930,0.93619
1995,No answer / don't know,West,No,0.92762,230,230,0.89406,0.96118
1995,Pre-primary Level,West,No,0.97283,186,186,0.94940,0.99626
1995,Primary Level,West,Yes,0.17376,72,520,0.14116,0.20636
1995,Primary Level,West,No,0.82624,448,520,0.79364,0.85884
1995,Lower Secondary Level,West,Yes,0.15984,237,2081,0.14409,0.17559
1995,Lower Secondary Level,West,No,0.84016,1844,2081,0.82441,0.85591
1995,Lower Secondary Level,East,Yes,0.11528,38,374,0.08287,0.14769
1995,Lower Secondary Level,East,No,0.88472,336,374,0.85231,0.91713
1995,Upper Secondary Level,West,Yes,0.16227,593,4623,0.15164,0.17290
1995,Upper Secondary Level,West,No,0.83773,4030,4623,0.82710,0.84836
1995,Upper Secondary Level,East,Yes,0.08749,150,2023,0.07517,0.09980
1995,Upper Secondary Level,East,No,0.91251,1873,2023,0.90020,0.92483
1995,Post-secondary Non-tertiary Level,West,No,0.92699,375,375,0.90062,0.95336
1995,Post-secondary Non-tertiary Level,East,No,0.98784,68,68,0.96159,1.01408
1995,First Stage of Tertiary Education,West,Yes,0.16686,69,517,0.13469,0.19903
1995,First Stage of Tertiary Education,West,No,0.83314,448,517,0.80097,0.86531
1995,First Stage of Tertiary Education,East,No,0.86108,209,209,0.81408,0.90809
1995,Second Stage of Tertiary Education,West,Yes,0.09331,68,912,0.07442,0.11219
1995,Second Stage of Tertiary Education,West,No,0.90669,844,912,0.88781,0.92558
1995,Second Stage of Tertiary Education,East,Yes,0.09388,63,826,0.07398,0.11378
1995,Second Stage of Tertiary Education,East,No,0.90612,763,826,0.88622,0.92602
1996,No answer / don't know,West,No,0.94025,222,222,0.90900,0.97150
1996,Primary Level,West,Yes,0.17980,68,479,0.14537,0.21422
1996,Primary Level,West,No,0.82020,411,479,0.78578,0.85463
1996,Lower Secondary Level,West,Yes,0.16870,251,2017,0.15235,0.18505
1996,Lower Secondary Level,West,No,0.83130,1766,2017,0.81495,0.84765
1996,Lower Secondary Level,East,Yes,0.12836,40,360,0.09376,0.16296
1996,Lower Secondary Level,East,No,0.87164,320,360,0.83704,0.90624
1996,Upper Secondary Level,West,Yes,0.15927,575,4584,0.14868,0.16986
1996,Upper Secondary Level,West,No,0.84073,4009,4584,0.83014,0.85132
1996,Upper Secondary Level,East,Yes,0.10122,175,2008,0.08803,0.11442
1996,Upper Secondary Level,East,No,0.89878,1833,2008,0.88558,0.91197
1996,Post-secondary Non-tertiary Level,West,No,0.92091,368,368,0.89330,0.94852
1996,First Stage of Tertiary Education,West,Yes,0.17687,70,533,0.14445,0.20930
1996,First Stage of Tertiary Education,West,No,0.82313,463,533,0.79070,0.85555
1996,First Stage of Tertiary Education,East,No,0.87027,208,208,0.82450,0.91605
1996,Second Stage of Tertiary Education,West,Yes,0.08670,67,925,0.06856,0.10485
1996,Second Stage of Tertiary Education,West,No,0.91330,858,925,0.89515,0.93144
1996,Second Stage of Tertiary Education,East,Yes,0.08902,60,837,0.06971,0.10832
1996,Second Stage of Tertiary Education,East,No,0.91098,777,837,0.89168,0.93029
1997,No answer / don't know,West,No,0.94942,222,222,0.92053,0.97831
1997,No answer / don't know,East,No,0.83182,34,34,0.70421,0.95944
1997,Pre-primary Level,West,No,0.98106,202,202,0.96222,0.99991
1997,Primary Level,West,Yes,0.17856,68,450,0.14313,0.21398
1997,Primary Level,West,No,0.82144,382,450,0.78602,0.85687
1997,Lower Secondary Level,West,Yes,0.16311,238,1959,0.14675,0.17948
1997,Lower Secondary Level,West,No,0.83689,1721,1959,0.82052,0.85325
1997,Lower Secondary Level,East,Yes,0.13660,42,346,0.10036,0.17284
1997,Lower Secondary Level,East,No,0.86340,304,346,0.82716,0.89964
1997,Upper Secondary Level,West,Yes,0.16630,586,4468,0.15538,0.17722
1997,Upper Secondary Level,West,No,0.83370,3882,4468,0.82278,0.84462
1997,Upper Secondary Level,East,Yes,0.09468,163,1973,0.08176,0.10760
1997,Upper Secondary Level,East,No,0.90532,1810,1973,0.89240,0.91824
1997,Post-secondary Non-tertiary Level,West,No,0.92806,355,355,0.90114,0.95498
1997,Post-secondary Non-tertiary Level,East,No,0.94442,69,69,0.88996,0.99887
1997,First Stage of Tertiary Education,West,Yes,0.15361,60,518,0.12252,0.18469
1997,First Stage of Tertiary Education,West,No,0.84639,458,518,0.81531,0.87748
1997,First Stage of Tertiary Education,East,No,0.85186,203,203,0.80287,0.90085
1997,Second Stage of Tertiary Education,West,Yes,0.07749,59,928,0.06028,0.09470
1997,Second Stage of Tertiary Education,West,No,0.92251,869,928,0.90530,0.93972
1997,Second Stage of Tertiary Education,East,Yes,0.09146,63,833,0.07187,0.11105
1997,Second Stage of Tertiary Education,East,No,0.90854,770,833,0.88895,0.92813
1998,No answer / don't know,West,Yes,0.12637,53,504,0.09733,0.15540
1998,No answer / don't know,West,No,0.87363,451,504,0.84460,0.90267
1998,No answer / don't know,East,No,0.89532,88,88,0.83099,0.95965
1998,Pre-primary Level,West,No,0.97588,217,217,0.95542,0.99634
1998,Pre-primary Level,East,No,0.99024,108,108,0.97161,1.00887
1998,Primary Level,West,Yes,0.18884,72,429,0.15176,0.22592
1998,Primary Level,West,No,0.81116,357,429,0.77408,0.84824
1998,Lower Secondary Level,West,Yes,0.15905,271,2142,0.14356,0.17454
1998,Lower Secondary Level,West,No,0.84095,1871,2142,0.82546,0.85644
1998,Lower Secondary Level,East,Yes,0.12091,43,372,0.08774,0.15409
1998,Lower Secondary Level,East,No,0.87909,329,372,0.84591,0.91226
1998,Upper Secondary Level,West,Yes,0.16149,641,4876,0.15116,0.17182
1998,Upper Secondary Level,West,No,0.83851,4235,4876,0.82818,0.84884
1998,Upper Secondary Level,East,Yes,0.09446,176,2072,0.08187,0.10706
1998,Upper Secondary Level,East,No,0.90554,1896,2072,0.89294,0.91813
1998,Post-secondary Non-tertiary Level,West,No,0.92269,407,407,0.89671,0.94867
1998,Post-secondary Non-tertiary Level,East,No,0.95217,64,64,0.89947,1.00487
1998,First Stage of Tertiary Education,West,Yes,0.16161,69,575,0.13150,0.19173
1998,First Stage of Tertiary Education,West,No,0.83839,506,575,0.80827,0.86850
1998,First Stage of Tertiary Education,East,No,0.88681,212,212,0.84406,0.92956
1998,Second Stage of Tertiary Education,West,Yes,0.08425,74,1097,0.06780,0.10069
1998,Second Stage of Tertiary Education,West,No,0.91575,1023,1097,0.89931,0.93220
1998,Second Stage of Tertiary Education,East,Yes,0.10131,74,867,0.08121,0.12140
1998,Second Stage of Tertiary Education,East,No,0.89869,793,867,0.87860,0.91879
1999,No answer / don't know,West,No,0.92819,227,227,0.89453,0.96185
1999,No answer / don't know,East,No,0.87840,40,40,0.77583,0.98098
1999,Pre-primary Level,West,No,0.97838,207,207,0.95851,0.99824
1999,Primary Level,West,Yes,0.19510,73,408,0.15660,0.23360
1999,Primary Level,West,No,0.80490,335,408,0.76640,0.84340
1999,Lower Secondary Level,West,Yes,0.16178,261,2063,0.14588,0.17767
1999,Lower Secondary Level,West,No,0.83822,1802,2063,0.82233,0.85412
1999,Lower Secondary Level,East,Yes,0.12067,40,370,0.08743,0.15390
1999,Lower Secondary Level,East,No,0.87933,330,370,0.84610,0.91257
1999,Upper Secondary Level,West,Yes,0.16792,657,4839,0.15738,0.17845
1999,Upper Secondary Level,West,No,0.83208,4182,4839,0.82155,0.84262
1999,Upper Secondary Level,East,Yes,0.09689,182,2073,0.08415,0.10963
1999,Upper Secondary Level,East,No,0.90311,1891,2073,0.89037,0.91585
1999,Post-secondary Non-tertiary Level,West,No,0.92375,401,401,0.89774,0.94976
1999,Post-secondary Non-tertiary Level,East,No,0.97266,71,71,0.93446,1.01086
1999,First Stage of Tertiary Education,West,Yes,0.14968,65,569,0.12034,0.17902
1999,First Stage of Tertiary Education,West,No,0.85032,504,569,0.82098,0.87966
1999,First Stage of Tertiary Education,East,No,0.88057,219,219,0.83752,0.92362
1999,Second Stage of Tertiary Education,West,Yes,0.07753,68,1100,0.06172,0.09335
1999,Second Stage of Tertiary Education,West,No,0.92247,1032,1100,0.90665,0.93828
1999,Second Stage of Tertiary Education,East,Yes,0.09962,75,856,0.07955,0.11970
1999,Second Stage of Tertiary Education,East,No,0.90038,781,856,0.88030,0.92045
2000,Pre-primary Level,West,No,0.97513,342,342,0.95860,0.99166
2000,Primary Level,West,Yes,0.16247,63,383,0.12548,0.19946
2000,Primary Level,West,No,0.83753,320,383,0.80054,0.87452
2000,Lower Secondary Level,West,Yes,0.14121,383,3024,0.12879,0.15362
2000,Lower Secondary Level,West,No,0.85879,2641,3024,0.84638,0.87121
2000,Lower Secondary Level,East,Yes,0.11103,54,511,0.08377,0.13830
2000,Lower Secondary Level,East,No,0.88897,457,511,0.86170,0.91623
2000,Upper Secondary Level,West,Yes,0.14433,1229,9520,0.13727,0.15139
2000,Upper Secondary Level,West,No,0.85567,8291,9520,0.84861,0.86273
2000,Upper Secondary Level,East,Yes,0.10769,317,3243,0.09702,0.11836
2000,Upper Secondary Level,East,No,0.89231,2926,3243,0.88164,0.90298
2000,Post-secondary Non-tertiary Level,West,Yes,0.07205,61,991,0.05595,0.08816
2000,Post-secondary Non-tertiary Level,West,No,0.92795,930,991,0.91184,0.94405
2000,Post-secondary Non-tertiary Level,East,No,0.98103,121,121,0.95662,1.00544
2000,First Stage of Tertiary Education,West,Yes,0.14574,160,1367,0.12702,0.16445
2000,First Stage of Tertiary Education,West,No,0.85426,1207,1367,0.83555,0.87298
2000,First Stage of Tertiary Education,East,Yes,0.11447,54,504,0.08665,0.14230
2000,First Stage of Tertiary Education,East,No,0.88553,450,504,0.85770,0.91335
2000,Second Stage of Tertiary Education,West,Yes,0.07681,173,2522,0.06642,0.08721
2000,Second Stage of Tertiary Education,West,No,0.92319,2349,2522,0.91279,0.93358
2000,Second Stage of Tertiary Education,East,Yes,0.09294,104,1286,0.07706,0.10881
2000,Second Stage of Tertiary Education,East,No,0.90706,1182,1286,0.89119,0.92294
2001,No answer / don't know,West,No,0.86721,78,78,0.79141,0.94301
2001,Pre-primary Level,West,No,0.99052,379,379,0.98076,1.00029
2001,Primary Level,West,Yes,0.17428,53,296,0.13099,0.21757
2001,Primary Level,West,No,0.82572,243,296,0.78243,0.86901
2001,Lower Secondary Level,West,Yes,0.14610,339,2608,0.13254,0.15965
2001,Lower Secondary Level,West,No,0.85390,2269,2608,0.84035,0.86746
2001,Lower Secondary Level,East,Yes,0.11363,48,451,0.08431,0.14295
2001,Lower Secondary Level,East,No,0.88637,403,451,0.85705,0.91569
2001,Upper Secondary Level,West,Yes,0.14248,1087,8546,0.13507,0.14989
2001,Upper Secondary Level,West,No,0.85752,7459,8546,0.85011,0.86493
2001,Upper Secondary Level,East,Yes,0.10164,282,2987,0.09080,0.11247
2001,Upper Secondary Level,East,No,0.89836,2705,2987,0.88753,0.90920
2001,Post-secondary Non-tertiary Level,West,Yes,0.09349,71,944,0.07491,0.11207
2001,Post-secondary Non-tertiary Level,West,No,0.90651,873,944,0.88793,0.92509
2001,Post-secondary Non-tertiary Level,East,No,0.95684,116,116,0.91969,0.99398
2001,First Stage of Tertiary Education,West,Yes,0.15395,146,1227,0.13374,0.17415
2001,First Stage of Tertiary Education,West,No,0.84605,1081,1227,0.82585,0.86626
2001,First Stage of Tertiary Education,East,Yes,0.11566,48,440,0.08574,0.14558
2001,First Stage of Tertiary Education,East,No,0.88434,392,440,0.85442,0.91426
2001,Second Stage of Tertiary Education,West,Yes,0.08265,175,2322,0.07145,0.09386
2001,Second Stage of Tertiary Education,West,No,0.91735,2147,2322,0.90614,0.92855
2001,Second Stage of Tertiary Education,East,Yes,0.10353,107,1216,0.08640,0.12066
2001,Second Stage of Tertiary Education,East,No,0.89647,1109,1216,0.87934,0.91360
2002,No answer / don't know,West,No,0.90413,125,125,0.85231,0.95595
2002,No answer / don't know,East,No,0.89086,47,47,0.80074,0.98097
2002,Pre-primary Level,West,No,0.97984,449,449,0.96682,0.99285
2002,Pre-primary Level,East,No,0.97068,152,152,0.94377,0.99759
2002,Primary Level,West,Yes,0.17635,47,267,0.13055,0.22216
2002,Primary Level,West,No,0.82365,220,267,0.77784,0.86945
2002,Lower Secondary Level,West,Yes,0.15756,348,2457,0.14315,0.17197
2002,Lower Secondary Level,West,No,0.84244,2109,2457,0.82803,0.85685
2002,Lower Secondary Level,East,Yes,0.12806,52,418,0.09598,0.16013
2002,Lower Secondary Level,East,No,0.87194,366,418,0.83987,0.90402
2002,Upper Secondary Level,West,Yes,0.15409,1151,8658,0.14649,0.16170
2002,Upper Secondary Level,West,No,0.84591,7507,8658,0.83830,0.85351
2002,Upper Secondary Level,East,Yes,0.12173,313,2863,0.10975,0.13371
2002,Upper Secondary Level,East,No,0.87827,2550,2863,0.86629,0.89025
2002,Post-secondary Non-tertiary Level,West,Yes,0.07803,69,1024,0.06160,0.09447
2002,Post-secondary Non-tertiary Level,West,No,0.92197,955,1024,0.90553,0.93840
2002,Post-secondary Non-tertiary Level,East,No,0.92433,127,127,0.87815,0.97051
2002,First Stage of Tertiary Education,West,Yes,0.14861,151,1285,0.12916,0.16807
2002,First Stage of Tertiary Education,West,No,0.85139,1134,1285,0.83193,0.87084
2002,First Stage of Tertiary Education,East,Yes,0.12540,51,448,0.09470,0.15610
2002,First Stage of Tertiary Education,East,No,0.87460,397,448,0.84390,0.90530
2002,Second Stage of Tertiary Education,West,Yes,0.08566,221,3214,0.07598,0.09533
2002,Second Stage of Tertiary Education,West,No,0.91434,2993,3214,0.90467,0.92402
2002,Second Stage of Tertiary Education,East,Yes,0.10319,113,1316,0.08675,0.11963
2002,Second Stage of Tertiary Education,East,No,0.89681,1203,1316,0.88037,0.91325
2003,No answer / don't know,West,No,0.93158,169,169,0.89341,0.96976
2003,No answer / don't know,East,No,0.93691,59,59,0.87433,0.99948
2003,Pre-primary Level,West,No,0.98863,447,447,0.97879,0.99847
2003,Primary Level,West,Yes,0.18526,49,257,0.13767,0.23285
2003,Primary Level,West,No,0.81474,208,257,0.76715,0.86233
2003,Lower Secondary Level,West,Yes,0.16008,339,2306,0.14511,0.17505
2003,Lower Secondary Level,West,No,0.83992,1967,2306,0.82495,0.85489
2003,Lower Secondary Level,East,Yes,0.10588,45,409,0.07602,0.13573
2003,Lower Secondary Level,East,No,0.89412,364,409,0.86427,0.92398
2003,Upper Secondary Level,West,Yes,0.14885,1083,8251,0.14117,0.15653
2003,Upper Secondary Level,West,No,0.85115,7168,8251,0.84347,0.85883
2003,Upper Secondary Level,East,Yes,0.12097,305,2796,0.10888,0.13306
2003,Upper Secondary Level,East,No,0.87903,2491,2796,0.86694,0.89112
2003,Post-secondary Non-tertiary Level,West,Yes,0.07237,67,1009,0.05638,0.08837
2003,Post-secondary Non-tertiary Level,West,No,0.92763,942,1009,0.91163,0.94362
2003,Post-secondary Non-tertiary Level,East,No,0.94648,134,134,0.90823,0.98473
2003,First Stage of Tertiary Education,West,Yes,0.15975,164,1229,0.13925,0.18024
2003,First Stage of Tertiary Education,West,No,0.84025,1065,1229,0.81976,0.86075
2003,First Stage of Tertiary Education,East,Yes,0.13857,54,450,0.10661,0.17053
2003,First Stage of Tertiary Education,East,No,0.86143,396,450,0.82947,0.89339
2003,Second Stage of Tertiary Education,West,Yes,0.09310,230,3049,0.08279,0.10342
2003,Second Stage of Tertiary Education,West,No,0.90690,2819,3049,0.89658,0.91721
2003,Second Stage of Tertiary Education,East,Yes,0.10809,116,1285,0.09111,0.12507
2003,Second Stage of Tertiary Education,East,No,0.89191,1169,1285,0.87493,0.90889
2004,No answer / don't know,West,No,0.92558,189,189,0.88806,0.96309
2004,No answer / don't know,East,No,0.92810,58,58,0.86104,0.99516
2004,Pre-primary Level,West,No,0.99929,472,472,0.99688,1.00170
2004,Pre-primary Level,East,No,0.99487,164,164,0.98390,1.00584
2004,Primary Level,West,Yes,0.20387,44,236,0.15236,0.25538
2004,Primary Level,West,No,0.79613,192,236,0.74462,0.84764
2004,Lower Secondary Level,West,Yes,0.16687,336,2192,0.15126,0.18249
2004,Lower Secondary Level,West,No,0.83313,1856,2192,0.81751,0.84874
2004,Lower Secondary Level,East,Yes,0.10832,41,367,0.07648,0.14016
2004,Lower Secondary Level,East,No,0.89168,326,367,0.85984,0.92352
2004,Upper Secondary Level,West,Yes,0.15563,1105,7998,0.14769,0.16358
2004,Upper Secondary Level,West,No,0.84437,6893,7998,0.83642,0.85231
2004,Upper Secondary Level,East,Yes,0.12479,309,2731,0.11240,0.13719
2004,Upper Secondary Level,East,No,0.87521,2422,2731,0.86281,0.88760
2004,Post-secondary Non-tertiary Level,West,Yes,0.07325,68,1002,0.05711,0.08939
2004,Post-secondary Non-tertiary Level,West,No,0.92675,934,1002,0.91061,0.94289
2004,Post-secondary Non-tertiary Level,East,No,0.94154,142,142,0.90282,0.98027
2004,First Stage of Tertiary Education,West,Yes,0.15594,159,1205,0.13545,0.17644
2004,First Stage of Tertiary Education,West,No,0.84406,1046,1205,0.82356,0.86455
2004,First Stage of Tertiary Education,East,Yes,0.14595,53,432,0.11262,0.17928
2004,First Stage of Tertiary Education,East,No,0.85405,379,432,0.82072,0.88738
2004,Second Stage of Tertiary Education,West,Yes,0.09866,233,3013,0.08801,0.10931
2004,Second Stage of Tertiary Education,West,No,0.90134,2780,3013,0.89069,0.91199
2004,Second Stage of Tertiary Education,East,Yes,0.11309,121,1274,0.09569,0.13049
2004,Second Stage of Tertiary Education,East,No,0.88691,1153,1274,0.86951,0.90431
2005,No answer / don't know,West,No,0.96189,222,222,0.93665,0.98713
2005,No answer / don't know,East,No,0.95704,73,73,0.91020,1.00388
2005,Pre-primary Level,West,No,0.99581,499,499,0.99014,1.00148
2005,Pre-primary Level,East,No,0.99521,145,145,0.98393,1.00649
2005,Primary Level,West,Yes,0.18040,41,227,0.13027,0.23054
2005,Primary Level,West,No,0.81960,186,227,0.76946,0.86973
2005,Lower Secondary Level,West,Yes,0.15562,306,2038,0.13988,0.17137
2005,Lower Secondary Level,West,No,0.84438,1732,2038,0.82863,0.86012
2005,Lower Secondary Level,East,Yes,0.14990,46,335,0.11161,0.18818
2005,Lower Secondary Level,East,No,0.85010,289,335,0.81182,0.88839
2005,Upper Secondary Level,West,Yes,0.15573,1098,7583,0.14757,0.16389
2005,Upper Secondary Level,West,No,0.84427,6485,7583,0.83611,0.85243
2005,Upper Secondary Level,East,Yes,0.13069,311,2598,0.11773,0.14366
2005,Upper Secondary Level,East,No,0.86931,2287,2598,0.85634,0.88227
2005,Post-secondary Non-tertiary Level,West,Yes,0.07105,64,961,0.05479,0.08730
