year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,West,No,0.88724,2580,10239,0.88707,0.88741
1987,Upper Secondary Level,West,Yes,0.12544,508,10239,0.12531,0.12556
1987,Upper Secondary Level,West,No,0.87456,4430,10239,0.87444,0.87469
1987,Post-secondary Non-tertiary Level,West,No,1.00000,253,10239,1.00000,1.00000
1987,First Stage of Tertiary Education,West,Yes,0.15931,80,10239,0.15892,0.15971
1987,First Stage of Tertiary Education,West,No,0.84069,484,10239,0.84029,0.84108
1987,Second Stage of Tertiary Education,West,Yes,0.09342,60,10239,0.09314,0.09371
1987,Second Stage of Tertiary Education,West,No,0.90658,681,10239,0.90629,0.90686
1988,Pre-primary Level,West,No,1.00000,162,9748,1.00000,1.00000
1988,Primary Level,West,Yes,0.15222,69,9748,0.15154,0.15289
1988,Primary Level,West,No,0.84778,619,9748,0.84711,0.84846
1988,Lower Secondary Level,West,Yes,0.13175,257,9748,0.13156,0.13193
1988,Lower Secondary Level,West,No,0.86825,2449,9748,0.86807,0.86844
1988,Upper Secondary Level,West,Yes,0.13911,545,9748,0.13898,0.13925
1988,Upper Secondary Level,West,No,0.86089,4172,9748,0.86075,0.86102
1988,Post-secondary Non-tertiary Level,West,No,1.00000,240,9748,1.00000,1.00000
1988,First Stage of Tertiary Education,West,Yes,0.15273,73,9748,0.15234,0.15312
1988,First Stage of Tertiary Education,West,No,0.84727,465,9748,0.84688,0.84766
1988,Second Stage of Tertiary Education,West,Yes,0.09333,55,9748,0.09305,0.09362
1988,Second Stage of Tertiary Education,West,No,0.90667,642,9748,0.90638,0.90695
1989,Pre-primary Level,West,No,1.00000,172,9446,1.00000,1.00000
1989,Primary Level,West,Yes,0.16811,71,9446,0.16742,0.16880
1989,Primary Level,West,No,0.83189,577,9446,0.83120,0.83258
1989,Lower Secondary Level,West,Yes,0.13811,247,9446,0.13792,0.13830
1989,Lower Secondary Level,West,No,0.86189,2309,9446,0.86170,0.86208
1989,Upper Secondary Level,West,Yes,0.14437,536,9446,0.14424,0.14451
1989,Upper Secondary Level,West,No,0.85563,4059,9446,0.85549,0.85576
1989,Post-secondary Non-tertiary Level,West,No,1.00000,265,9446,1.00000,1.00000
1989,First Stage of Tertiary Education,West,Yes,0.14954,68,9446,0.14915,0.14993
1989,First Stage of Tertiary Education,West,No,0.85046,447,9446,0.85007,0.85085
1989,Second Stage of Tertiary Education,West,Yes,0.10213,61,9446,0.10184,0.10241
1989,Second Stage of Tertiary Education,West,No,0.89787,634,9446,0.89759,0.89816
1991,Pre-primary Level,West,No,1.00000,146,9186,1.00000,1.00000
1991,Primary Level,West,Yes,0.17702,75,9186,0.17636,0.17769
1991,Primary Level,West,No,0.82298,543,9186,0.82231,0.82364
1991,Lower Secondary Level,West,Yes,0.14622,247,9186,0.14603,0.14642
1991,Lower Secondary Level,West,No,0.85378,2132,9186,0.85358,0.85397
1991,Upper Secondary Level,West,Yes,0.14987,547,9186,0.14974,0.15001
1991,Upper Secondary Level,West,No,0.85013,3958,9186,0.84999,0.85026
1991,Post-secondary Non-tertiary Level,West,Yes,0.11545,31,9186,0.11495,0.11594
1991,Post-secondary Non-tertiary Level,West,No,0.88455,273,9186,0.88406,0.88505
1991,First Stage of Tertiary Education,West,Yes,0.14257,63,9186,0.14220,0.14294
1991,First Stage of Tertiary Education,West,No,0.85743,455,9186,0.85706,0.85780
1991,Second Stage of Tertiary Education,West,Yes,0.09442,60,9186,0.09416,0.09469
1991,Second Stage of Tertiary Education,West,No,0.90558,656,9186,0.90531,0.90584
1992,Pre-primary Level,West,No,1.00000,141,12882,1.00000,1.00000
1992,Pre-primary Level,East,No,1.00000,45,12882,1.00000,1.00000
1992,Primary Level,West,Yes,0.19655,83,12882,0.19588,0.19723
1992,Primary Level,West,No,0.80345,517,12882,0.80277,0.80412
1992,Lower Secondary Level,West,Yes,0.15119,253,12882,0.15098,0.15139
1992,Lower Secondary Level,West,No,0.84881,2047,12882,0.84861,0.84902
1992,Lower Secondary Level,East,Yes,0.12451,45,12882,0.12400,0.12502
1992,Lower Secondary Level,East,No,0.87549,399,12882,0.87498,0.87600
1992,Upper Secondary Level,West,Yes,0.15637,566,12882,0.15623,0.15651
1992,Upper Secondary Level,West,No,0.84363,3871,12882,0.84349,0.84377
1992,Upper Secondary Level,East,Yes,0.09030,168,12882,0.09009,0.09051
1992,Upper Secondary Level,East,No,0.90970,2012,12882,0.90949,0.90991
1992,Post-secondary Non-tertiary Level,West,No,1.00000,288,12882,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,No,1.00000,65,12882,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Yes,0.14904,67,12882,0.14867,0.14941
1992,First Stage of Tertiary Education,West,No,0.85096,458,12882,0.85059,0.85133
1992,First Stage of Tertiary Education,East,No,1.00000,216,12882,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Yes,0.09690,62,12882,0.09664,0.09716
1992,Second Stage of Tertiary Education,West,No,0.90310,670,12882,0.90284,0.90336
1992,Second Stage of Tertiary Education,East,Yes,0.07752,64,12882,0.07721,0.07783
1992,Second Stage of Tertiary Education,East,No,0.92248,845,12882,0.92217,0.92279
1994,Pre-primary Level,West,No,1.00000,154,12460,1.00000,1.00000
1994,Pre-primary Level,East,No,1.00000,82,12460,1.00000,1.00000
1994,Primary Level,West,Yes,0.15979,66,12460,0.15919,0.16039
1994,Primary Level,West,No,0.84021,471,12460,0.83961,0.84081
1994,Lower Secondary Level,West,Yes,0.15652,245,12460,0.15630,0.15673
1994,Lower Secondary Level,West,No,0.84348,1816,12460,0.84327,0.84370
1994,Lower Secondary Level,East,Yes,0.12066,40,12460,0.12014,0.12118
1994,Lower Secondary Level,East,No,0.87934,362,12460,0.87882,0.87986
1994,Upper Secondary Level,West,Yes,0.14677,540,12460,0.14664,0.14690
1994,Upper Secondary Level,West,No,0.85323,3882,12460,0.85310,0.85336
1994,Upper Secondary Level,East,Yes,0.08660,148,12460,0.08640,0.08681
1994,Upper Secondary Level,East,No,0.91340,1920,12460,0.91319,0.91360
1994,Post-secondary Non-tertiary Level,West,No,1.00000,292,12460,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,No,1.00000,73,12460,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Yes,0.16380,69,12460,0.16341,0.16418
1994,First Stage of Tertiary Education,West,No,0.83620,440,12460,0.83582,0.83659
1994,First Stage of Tertiary Education,East,No,1.00000,218,12460,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Yes,0.08760,59,12460,0.08736,0.08783
1994,Second Stage of Tertiary Education,West,No,0.91240,730,12460,0.91217,0.91264
1994,Second Stage of Tertiary Education,East,Yes,0.08226,61,12460,0.08194,0.08258
1994,Second Stage of Tertiary Education,East,No,0.91774,792,12460,0.91742,0.91806
1995,Pre-primary Level,West,No,1.00000,186,12809,1.00000,1.00000
1995,Pre-primary Level,East,No,1.00000,95,12809,1.00000,1.00000
1995,Primary Level,West,Yes,0.17375,72,12809,0.17307,0.17442
1995,Primary Level,West,No,0.82625,448,12809,0.82558,0.82693
1995,Lower Secondary Level,West,Yes,0.15986,237,12809,0.15965,0.16008
1995,Lower Secondary Level,West,No,0.84014,1844,12809,0.83992,0.84035
1995,Lower Secondary Level,East,Yes,0.11529,38,12809,0.11476,0.11583
1995,Lower Secondary Level,East,No,0.88471,336,12809,0.88417,0.88524
1995,Upper Secondary Level,West,Yes,0.16233,593,12809,0.16219,0.16247
1995,Upper Secondary Level,West,No,0.83767,4029,12809,0.83753,0.83781
1995,Upper Secondary Level,East,Yes,0.08748,150,12809,0.08727,0.08769
1995,Upper Secondary Level,East,No,0.91252,1873,12809,0.91231,0.91273
1995,Post-secondary Non-tertiary Level,West,No,1.00000,375,12809,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,No,1.00000,68,12809,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Yes,0.16646,69,12809,0.16607,0.16686
1995,First Stage of Tertiary Education,West,No,0.83354,449,12809,0.83314,0.83393
1995,First Stage of Tertiary Education,East,No,1.00000,209,12809,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Yes,0.09330,68,12809,0.09307,0.09353
1995,Second Stage of Tertiary Education,West,No,0.90670,844,12809,0.90647,0.90693
1995,Second Stage of Tertiary Education,East,Yes,0.09389,63,12809,0.09355,0.09424
1995,Second Stage of Tertiary Education,East,No,0.90611,763,12809,0.90576,0.90645
1996,Pre-primary Level,West,No,1.00000,196,12688,1.00000,1.00000
1996,Pre-primary Level,East,No,1.00000,98,12688,1.00000,1.00000
1996,Primary Level,West,Yes,0.17990,68,12688,0.17921,0.18058
1996,Primary Level,West,No,0.82010,411,12688,0.81942,0.82079
1996,Lower Secondary Level,West,Yes,0.16872,251,12688,0.16850,0.16895
1996,Lower Secondary Level,West,No,0.83128,1766,12688,0.83105,0.83150
1996,Lower Secondary Level,East,Yes,0.12842,40,12688,0.12783,0.12900
1996,Lower Secondary Level,East,No,0.87158,320,12688,0.87100,0.87217
1996,Upper Secondary Level,West,Yes,0.15935,575,12688,0.15921,0.15949
1996,Upper Secondary Level,West,No,0.84065,4008,12688,0.84051,0.84079
1996,Upper Secondary Level,East,Yes,0.10124,175,12688,0.10102,0.10146
1996,Upper Secondary Level,East,No,0.89876,1833,12688,0.89854,0.89898
1996,Post-secondary Non-tertiary Level,West,No,1.00000,368,12688,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,No,1.00000,75,12688,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Yes,0.17652,70,12688,0.17612,0.17692
1996,First Stage of Tertiary Education,West,No,0.82348,464,12688,0.82308,0.82388
1996,First Stage of Tertiary Education,East,No,1.00000,208,12688,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Yes,0.08668,67,12688,0.08646,0.08691
1996,Second Stage of Tertiary Education,West,No,0.91332,858,12688,0.91309,0.91354
1996,Second Stage of Tertiary Education,East,Yes,0.08904,60,12688,0.08870,0.08937
1996,Second Stage of Tertiary Education,East,No,0.91096,777,12688,0.91063,0.91130
1997,Pre-primary Level,West,No,1.00000,202,12414,1.00000,1.00000
1997,Pre-primary Level,East,No,1.00000,110,12414,1.00000,1.00000
1997,Primary Level,West,Yes,0.17870,68,12414,0.17802,0.17937
1997,Primary Level,West,No,0.82130,382,12414,0.82063,0.82198
1997,Lower Secondary Level,West,Yes,0.16312,238,12414,0.16290,0.16334
1997,Lower Secondary Level,West,No,0.83688,1721,12414,0.83666,0.83710
1997,Lower Secondary Level,East,Yes,0.13669,42,12414,0.13609,0.13729
1997,Lower Secondary Level,East,No,0.86331,304,12414,0.86271,0.86391
1997,Upper Secondary Level,West,Yes,0.16636,586,12414,0.16622,0.16650
1997,Upper Secondary Level,West,No,0.83364,3881,12414,0.83350,0.83378
1997,Upper Secondary Level,East,Yes,0.09468,163,12414,0.09447,0.09490
1997,Upper Secondary Level,East,No,0.90532,1810,12414,0.90510,0.90553
1997,Post-secondary Non-tertiary Level,West,No,1.00000,355,12414,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,No,1.00000,69,12414,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Yes,0.15334,60,12414,0.15296,0.15372
1997,First Stage of Tertiary Education,West,No,0.84666,459,12414,0.84628,0.84704
1997,First Stage of Tertiary Education,East,No,1.00000,203,12414,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Yes,0.07746,59,12414,0.07725,0.07767
1997,Second Stage of Tertiary Education,West,No,0.92254,869,12414,0.92233,0.92275
1997,Second Stage of Tertiary Education,East,Yes,0.09148,63,12414,0.09115,0.09182
1997,Second Stage of Tertiary Education,East,No,0.90852,770,12414,0.90818,0.90885
1998,Pre-primary Level,West,No,1.00000,217,13438,1.00000,1.00000
1998,Pre-primary Level,East,No,1.00000,108,13438,1.00000,1.00000
1998,Primary Level,West,Yes,0.18889,72,13438,0.18821,0.18957
1998,Primary Level,West,No,0.81111,357,13438,0.81043,0.81179
1998,Lower Secondary Level,West,Yes,0.15906,271,13438,0.15884,0.15928
1998,Lower Secondary Level,West,No,0.84094,1871,13438,0.84072,0.84116
1998,Lower Secondary Level,East,Yes,0.12096,43,13438,0.12039,0.12154
1998,Lower Secondary Level,East,No,0.87904,329,13438,0.87846,0.87961
1998,Upper Secondary Level,West,Yes,0.16155,641,13438,0.16141,0.16169
1998,Upper Secondary Level,West,No,0.83845,4234,13438,0.83831,0.83859
1998,Upper Secondary Level,East,Yes,0.09447,176,13438,0.09426,0.09469
1998,Upper Secondary Level,East,No,0.90553,1896,13438,0.90531,0.90574
1998,Post-secondary Non-tertiary Level,West,No,1.00000,407,13438,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,No,1.00000,64,13438,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Yes,0.16141,69,13438,0.16101,0.16181
1998,First Stage of Tertiary Education,West,No,0.83859,507,13438,0.83819,0.83899
1998,First Stage of Tertiary Education,East,No,1.00000,212,13438,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Yes,0.08426,74,13438,0.08404,0.08448
1998,Second Stage of Tertiary Education,West,No,0.91574,1023,13438,0.91552,0.91596
1998,Second Stage of Tertiary Education,East,Yes,0.10133,74,13438,0.10097,0.10168
1998,Second Stage of Tertiary Education,East,No,0.89867,793,13438,0.89832,0.89903
1999,Pre-primary Level,West,No,1.00000,207,13280,1.00000,1.00000
1999,Pre-primary Level,East,No,1.00000,104,13280,1.00000,1.00000
1999,Primary Level,West,Yes,0.19515,73,13280,0.19447,0.19582
1999,Primary Level,West,No,0.80485,335,13280,0.80418,0.80553
1999,Lower Secondary Level,West,Yes,0.16175,261,13280,0.16154,0.16197
1999,Lower Secondary Level,West,No,0.83825,1802,13280,0.83803,0.83846
1999,Lower Secondary Level,East,Yes,0.12070,40,13280,0.12012,0.12128
1999,Lower Secondary Level,East,No,0.87930,330,13280,0.87872,0.87988
1999,Upper Secondary Level,West,Yes,0.16795,657,13280,0.16781,0.16809
1999,Upper Secondary Level,West,No,0.83205,4181,13280,0.83191,0.83219
1999,Upper Secondary Level,East,Yes,0.09689,182,13280,0.09668,0.09711
1999,Upper Secondary Level,East,No,0.90311,1891,13280,0.90289,0.90332
1999,Post-secondary Non-tertiary Level,West,No,1.00000,401,13280,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,No,1.00000,71,13280,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Yes,0.14951,65,13280,0.14913,0.14989
1999,First Stage of Tertiary Education,West,No,0.85049,505,13280,0.85011,0.85087
1999,First Stage of Tertiary Education,East,No,1.00000,219,13280,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Yes,0.07753,68,13280,0.07732,0.07773
1999,Second Stage of Tertiary Education,West,No,0.92247,1032,13280,0.92227,0.92268
1999,Second Stage of Tertiary Education,East,Yes,0.09963,75,13280,0.09928,0.09999
1999,Second Stage of Tertiary Education,East,No,0.90037,781,13280,0.90001,0.90072
2000,Pre-primary Level,West,No,1.00000,342,23955,1.00000,1.00000
2000,Pre-primary Level,East,No,1.00000,141,23955,1.00000,1.00000
2000,Primary Level,West,Yes,0.16247,63,23955,0.16174,0.16320
2000,Primary Level,West,No,0.83753,320,23955,0.83680,0.83826
2000,Lower Secondary Level,West,Yes,0.14115,383,23955,0.14092,0.14138
2000,Lower Secondary Level,West,No,0.85885,2641,23955,0.85862,0.85908
2000,Lower Secondary Level,East,Yes,0.11107,54,23955,0.11050,0.11165
2000,Lower Secondary Level,East,No,0.88893,457,23955,0.88835,0.88950
2000,Upper Secondary Level,West,Yes,0.14440,1229,23955,0.14427,0.14453
2000,Upper Secondary Level,West,No,0.85560,8289,23955,0.85547,0.85573
2000,Upper Secondary Level,East,Yes,0.10771,317,23955,0.10748,0.10793
2000,Upper Secondary Level,East,No,0.89229,2926,23955,0.89207,0.89252
2000,Post-secondary Non-tertiary Level,West,Yes,0.07186,61,23955,0.07157,0.07215
2000,Post-secondary Non-tertiary Level,West,No,0.92814,931,23955,0.92785,0.92843
2000,Post-secondary Non-tertiary Level,East,No,1.00000,121,23955,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Yes,0.14565,160,23955,0.14531,0.14600
2000,First Stage of Tertiary Education,West,No,0.85435,1208,23955,0.85400,0.85469
2000,First Stage of Tertiary Education,East,Yes,0.11446,54,23955,0.11388,0.11505
2000,First Stage of Tertiary Education,East,No,0.88554,450,23955,0.88495,0.88612
2000,Second Stage of Tertiary Education,West,Yes,0.07682,173,23955,0.07663,0.07701
2000,Second Stage of Tertiary Education,West,No,0.92318,2349,23955,0.92299,0.92337
2000,Second Stage of Tertiary Education,East,Yes,0.09295,104,23955,0.09260,0.09330
2000,Second Stage of Tertiary Education,East,No,0.90705,1182,23955,0.90670,0.90740
2001,Pre-primary Level,West,No,1.00000,379,21687,1.00000,1.00000
2001,Pre-primary Level,East,No,1.00000,155,21687,1.00000,1.00000
2001,Primary Level,West,Yes,0.17430,53,21687,0.17348,0.17513
2001,Primary Level,West,No,0.82570,243,21687,0.82487,0.82652
2001,Lower Secondary Level,West,Yes,0.14603,339,21687,0.14579,0.14626
2001,Lower Secondary Level,West,No,0.85397,2269,21687,0.85374,0.85421
2001,Lower Secondary Level,East,Yes,0.11368,48,21687,0.11309,0.11427
2001,Lower Secondary Level,East,No,0.88632,403,21687,0.88573,0.88691
2001,Upper Secondary Level,West,Yes,0.14254,1087,21687,0.14241,0.14267
2001,Upper Secondary Level,West,No,0.85746,7456,21687,0.85733,0.85759
2001,Upper Secondary Level,East,Yes,0.10165,282,21687,0.10143,0.10188
2001,Upper Secondary Level,East,No,0.89835,2705,21687,0.89812,0.89857
2001,Post-secondary Non-tertiary Level,West,Yes,0.09307,71,21687,0.09275,0.09338
2001,Post-secondary Non-tertiary Level,West,No,0.90693,875,21687,0.90662,0.90725
2001,Post-secondary Non-tertiary Level,East,No,1.00000,116,21687,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Yes,0.15385,146,21687,0.15350,0.15421
2001,First Stage of Tertiary Education,West,No,0.84615,1082,21687,0.84579,0.84650
2001,First Stage of Tertiary Education,East,Yes,0.11567,48,21687,0.11507,0.11627
2001,First Stage of Tertiary Education,East,No,0.88433,392,21687,0.88373,0.88493
2001,Second Stage of Tertiary Education,West,Yes,0.08266,175,21687,0.08247,0.08285
2001,Second Stage of Tertiary Education,West,No,0.91734,2147,21687,0.91715,0.91753
2001,Second Stage of Tertiary Education,East,Yes,0.10355,107,21687,0.10319,0.10391
2001,Second Stage of Tertiary Education,East,No,0.89645,1109,21687,0.89609,0.89681
2002,Pre-primary Level,West,No,1.00000,449,22678,1.00000,1.00000
2002,Pre-primary Level,East,No,1.00000,152,22678,1.00000,1.00000
2002,Primary Level,West,Yes,0.17634,47,22678,0.17553,0.17716
2002,Primary Level,West,No,0.82366,220,22678,0.82284,0.82447
2002,Lower Secondary Level,West,Yes,0.15748,348,22678,0.15723,0.15772
2002,Lower Secondary Level,West,No,0.84252,2109,22678,0.84228,0.84277
2002,Lower Secondary Level,East,Yes,0.12804,52,22678,0.12742,0.12867
2002,Lower Secondary Level,East,No,0.87196,366,22678,0.87133,0.87258
2002,Upper Secondary Level,West,Yes,0.15421,1151,22678,0.15408,0.15434
2002,Upper Secondary Level,West,No,0.84579,7504,22678,0.84566,0.84592
2002,Upper Secondary Level,East,Yes,0.12174,313,22678,0.12150,0.12198
2002,Upper Secondary Level,East,No,0.87826,2550,22678,0.87802,0.87850
2002,Post-secondary Non-tertiary Level,West,Yes,0.07758,69,22678,0.07728,0.07787
2002,Post-secondary Non-tertiary Level,West,No,0.92242,957,22678,0.92213,0.92272
2002,Post-secondary Non-tertiary Level,East,No,1.00000,127,22678,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Yes,0.14855,151,22678,0.14820,0.14890
2002,First Stage of Tertiary Education,West,No,0.85145,1135,22678,0.85110,0.85180
2002,First Stage of Tertiary Education,East,Yes,0.12538,51,22678,0.12477,0.12600
2002,First Stage of Tertiary Education,East,No,0.87462,397,22678,0.87400,0.87523
2002,Second Stage of Tertiary Education,West,Yes,0.08566,221,22678,0.08546,0.08586
2002,Second Stage of Tertiary Education,West,No,0.91434,2993,22678,0.91414,0.91454
2002,Second Stage of Tertiary Education,East,Yes,0.10321,113,22678,0.10284,0.10357
2002,Second Stage of Tertiary Education,East,No,0.89679,1203,22678,0.89643,0.89716
2003,Pre-primary Level,West,No,1.00000,447,21782,1.00000,1.00000
2003,Pre-primary Level,East,No,1.00000,160,21782,1.00000,1.00000
2003,Primary Level,West,Yes,0.18533,49,21782,0.18452,0.18614
2003,Primary Level,West,No,0.81467,208,21782,0.81386,0.81548
2003,Lower Secondary Level,West,Yes,0.15999,339,21782,0.15975,0.16024
2003,Lower Secondary Level,West,No,0.84001,1967,21782,0.83976,0.84025
2003,Lower Secondary Level,East,Yes,0.10587,45,21782,0.10530,0.10645
2003,Lower Secondary Level,East,No,0.89413,364,21782,0.89355,0.89470
2003,Upper Secondary Level,West,Yes,0.14897,1083,21782,0.14884,0.14910
2003,Upper Secondary Level,West,No,0.85103,7165,21782,0.85090,0.85116
2003,Upper Secondary Level,East,Yes,0.12099,305,21782,0.12075,0.12122
2003,Upper Secondary Level,East,No,0.87901,2491,21782,0.87878,0.87925
2003,Post-secondary Non-tertiary Level,West,Yes,0.07196,67,21782,0.07168,0.07223
2003,Post-secondary Non-tertiary Level,West,No,0.92804,944,21782,0.92777,0.92832
2003,Post-secondary Non-tertiary Level,East,No,1.00000,134,21782,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Yes,0.15966,164,21782,0.15930,0.16002
2003,First Stage of Tertiary Education,West,No,0.84034,1066,21782,0.83998,0.84070
2003,First Stage of Tertiary Education,East,Yes,0.13858,54,21782,0.13794,0.13922
2003,First Stage of Tertiary Education,East,No,0.86142,396,21782,0.86078,0.86206
2003,Second Stage of Tertiary Education,West,Yes,0.09312,230,21782,0.09292,0.09332
2003,Second Stage of Tertiary Education,West,No,0.90688,2819,21782,0.90668,0.90708
2003,Second Stage of Tertiary Education,East,Yes,0.10811,116,21782,0.10774,0.10848
2003,Second Stage of Tertiary Education,East,No,0.89189,1169,21782,0.89152,0.89226
2004,Pre-primary Level,West,No,1.00000,472,21228,1.00000,1.00000
2004,Pre-primary Level,East,No,1.00000,164,21228,1.00000,1.00000
2004,Primary Level,West,Yes,0.20400,44,21228,0.20315,0.20485
2004,Primary Level,West,No,0.79600,192,21228,0.79515,0.79685
2004,Lower Secondary Level,West,Yes,0.16675,336,21228,0.16650,0.16701
2004,Lower Secondary Level,West,No,0.83325,1856,21228,0.83299,0.83350
2004,Lower Secondary Level,East,Yes,0.10829,41,21228,0.10770,0.10888
2004,Lower Secondary Level,East,No,0.89171,326,21228,0.89112,0.89230
2004,Upper Secondary Level,West,Yes,0.15551,1104,21228,0.15538,0.15565
2004,Upper Secondary Level,West,No,0.84449,6891,21228,0.84435,0.84462
2004,Upper Secondary Level,East,Yes,0.12479,309,21228,0.12455,0.12504
2004,Upper Secondary Level,East,No,0.87521,2422,21228,0.87496,0.87545
2004,Post-secondary Non-tertiary Level,West,Yes,0.07491,69,21228,0.07463,0.07519
2004,Post-secondary Non-tertiary Level,West,No,0.92509,935,21228,0.92481,0.92537
2004,Post-secondary Non-tertiary Level,East,No,1.00000,142,21228,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Yes,0.15586,159,21228,0.15551,0.15621
2004,First Stage of Tertiary Education,West,No,0.84414,1047,21228,0.84379,0.84449
2004,First Stage of Tertiary Education,East,Yes,0.14600,53,21228,0.14534,0.14667
2004,First Stage of Tertiary Education,East,No,0.85400,379,21228,0.85333,0.85466
2004,Second Stage of Tertiary Education,West,Yes,0.09866,233,21228,0.09845,0.09887
2004,Second Stage of Tertiary Education,West,No,0.90134,2780,21228,0.90113,0.90155
2004,Second Stage of Tertiary Education,East,Yes,0.11311,121,21228,0.11273,0.11349
2004,Second Stage of Tertiary Education,East,No,0.88689,1153,21228,0.88651,0.88727
2005,Pre-primary Level,West,No,1.00000,499,20233,1.00000,1.00000
2005,Pre-primary Level,East,No,1.00000,145,20233,1.00000,1.00000
2005,Primary Level,West,Yes,0.18058,41,20233,0.17980,0.18136
2005,Primary Level,West,No,0.81942,186,20233,0.81864,0.82020
2005,Lower Secondary Level,West,Yes,0.15551,306,20233,0.15527,0.15576
2005,Lower Secondary Level,West,No,0.84449,1732,20233,0.84424,0.84473
2005,Lower Secondary Level,East,Yes,0.14987,46,20233,0.14917,0.15057
2005,Lower Secondary Level,East,No,0.85013,289,20233,0.84943,0.85083
2005,Upper Secondary Level,West,Yes,0.15558,1097,20233,0.15545,0.15571
2005,Upper Secondary Level,West,No,0.84442,6483,20233,0.84429,0.84455
2005,Upper Secondary Level,East,Yes,0.13068,311,20233,0.13043,0.13093
2005,Upper Secondary Level,East,No,0.86932,2287,20233,0.86907,0.86957
2005,Post-secondary Non-tertiary Level,West,Yes,0.07272,65,20233,0.07245,0.07300
2005,Post-secondary Non-tertiary Level,West,No,0.92728,898,20233,0.92700,0.92755
2005,Post-secondary Non-tertiary Level,East,No,1.00000,153,20233,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Yes,0.15998,158,20233,0.15962,0.16033
2005,First Stage of Tertiary Education,West,No,0.84002,973,20233,0.83967,0.84038
2005,First Stage of Tertiary Education,East,Yes,0.14771,56,20233,0.14705,0.14838
