year,pgisced97,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,West,Yes,0.09497413155949741,12817,0.08989843043725043,0.10004983268174439
1988,Upper Secondary Level,West,No,0.8844604621581513,12817,0.8789261021813121,0.8899948221349906
1988,Upper Secondary Level,West,Yes,0.11553953784184863,12817,0.11000517786500938,0.12107389781868788
1988,Post-secondary Non-tertiary Level,West,No,0.8955223880597015,12817,0.8902268179557891,0.900817958163614
1988,Post-secondary Non-tertiary Level,West,Yes,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,First Stage of Tertiary Education,West,No,0.8643122676579925,12817,0.8583834443167903,0.8702410909991948
1988,First Stage of Tertiary Education,West,Yes,0.13568773234200743,12817,0.12975890900080517,0.1416165556832097
1988,Second Stage of Tertiary Education,West,No,0.921090387374462,12817,0.9164229450521459,0.9257578296967781
1988,Second Stage of Tertiary Education,West,Yes,0.07890961262553801,12817,0.07424217030322197,0.08357705494785406
1989,Pre-primary Level,West,No,0.9828571428571429,12393,0.9805717827158192,0.9851425029984665
1989,Pre-primary Level,West,Yes,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,Primary Level,West,No,0.8904320987654321,12393,0.884932766989267,0.8959314305415971
1989,Primary Level,West,Yes,0.1095679012345679,12393,0.10406856945840287,0.11506723301073293
1989,Lower Secondary Level,West,No,0.9033646322378717,12393,0.8981626670669165,0.9085665974088268
1989,Lower Secondary Level,West,Yes,0.09663536776212832,12393,0.09143340259117312,0.10183733293308352
1989,Upper Secondary Level,West,No,0.8833514689880305,12393,0.8776998320973869,0.8890031058786741
1989,Upper Secondary Level,West,Yes,0.11664853101196954,12393,0.11099689412132586,0.12230016790261321
1989,Post-secondary Non-tertiary Level,West,No,0.9201388888888888,12393,0.9153662100198916,0.9249115677578861
1989,Post-secondary Non-tertiary Level,West,Yes,0.0798611111111111,12393,0.07508843224211388,0.08463378998010833
1989,First Stage of Tertiary Education,West,No,0.8679611650485437,12393,0.8620008552257091,0.8739214748713783
1989,First Stage of Tertiary Education,West,Yes,0.13203883495145632,12393,0.12607852512862175,0.1379991447742909
1989,Second Stage of Tertiary Education,West,No,0.9122302158273381,12393,0.9072483435587373,0.9172120880959389
1989,Second Stage of Tertiary Education,West,Yes,0.08776978417266187,12393,0.08278791190406103,0.09275165644126272
1991,Pre-primary Level,West,No,0.9733333333333334,17756,0.970963604418767,0.9757030622478998
1991,Pre-primary Level,West,Yes,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,Primary Level,West,No,0.8786407766990292,17756,0.8738376330591205,0.8834439203389378
1991,Primary Level,West,Yes,0.12135922330097088,17756,0.11655607966106227,0.12616236694087948
1991,Lower Secondary Level,West,No,0.8961748633879781,17756,0.891688120966208,0.9006616058097483
1991,Lower Secondary Level,West,Yes,0.10382513661202186,17756,0.09933839419025174,0.10831187903379198
1991,Upper Secondary Level,West,No,0.8785793562708102,17756,0.8737751652634335,0.8833835472781869
1991,Upper Secondary Level,West,Yes,0.12142064372918979,17756,0.11661645272181312,0.12622483473656645
1991,Post-secondary Non-tertiary Level,West,No,0.8980263157894737,17756,0.8935751672231066,0.9024774643558408
1991,Post-secondary Non-tertiary Level,West,Yes,0.10197368421052631,17756,0.0975225356441592,0.10642483277689342
1991,First Stage of Tertiary Education,West,No,0.8783783783783784,17756,0.8735707629913277,0.8831859937654291
1991,First Stage of Tertiary Education,West,Yes,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,Second Stage of Tertiary Education,West,No,0.9162011173184358,17756,0.912125456580327,0.9202767780565446
1991,Second Stage of Tertiary Education,West,Yes,0.08379888268156424,17756,0.07972322194345538,0.0878745434196731
1992,Pre-primary Level,West,No,0.9929577464788732,17350,0.9917134394805054,0.9942020534772411
1992,Pre-primary Level,West,Yes,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Pre-primary Level,East,No,1.0,17350,1.0,1.0
1992,Primary Level,West,No,0.8616666666666667,17350,0.8565293137735281,0.8668040195598052
1992,Primary Level,West,Yes,0.13833333333333334,17350,0.1331959804401948,0.14347068622647188
1992,Primary Level,East,No,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Primary Level,East,Yes,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,West,No,0.89,17350,0.885344163961016,0.894655836038984
1992,Lower Secondary Level,West,Yes,0.11,17350,0.10534416396101602,0.11465583603898398
1992,Lower Secondary Level,East,No,0.8986486486486487,17350,0.8941579277272022,0.9031393695700952
1992,Lower Secondary Level,East,Yes,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,Upper Secondary Level,West,No,0.8724363308541807,17350,0.8674722744866171,0.8774003872217443
1992,Upper Secondary Level,West,Yes,0.12756366914581924,17350,0.1225996127782556,0.13252772551338288
1992,Upper Secondary Level,East,No,0.9229357798165138,17350,0.9189673521635278,0.9269042074694998
1992,Upper Secondary Level,East,Yes,0.07706422018348624,17350,0.07309579253050025,0.08103264783647224
1992,Post-secondary Non-tertiary Level,West,No,0.9201277955271565,17350,0.9160938665976758,0.9241617244566372
1992,Post-secondary Non-tertiary Level,West,Yes,0.07987220447284345,17350,0.07583827554336267,0.08390613340232422
1992,Post-secondary Non-tertiary Level,East,No,0.9701492537313433,17350,0.9676170234073834,0.9726814840553032
1992,Post-secondary Non-tertiary Level,East,Yes,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,First Stage of Tertiary Education,West,No,0.8723809523809524,17350,0.8674159762069329,0.8773459285549718
1992,First Stage of Tertiary Education,West,Yes,0.12761904761904763,17350,0.12265407144502811,0.13258402379306716
1992,First Stage of Tertiary Education,East,No,0.9432314410480349,17350,0.9397881843483579,0.946674697747712
1992,First Stage of Tertiary Education,East,Yes,0.056768558951965066,17350,0.05332530225228803,0.0602118156516421
1992,Second Stage of Tertiary Education,West,No,0.9153005464480874,17350,0.9111574170552238,0.9194436758409511
1992,Second Stage of Tertiary Education,West,Yes,0.08469945355191257,17350,0.08055632415904893,0.0888425829447762
1992,Second Stage of Tertiary Education,East,No,0.9295929592959296,17350,0.9257861529023962,0.9333997656894629
1992,Second Stage of Tertiary Education,East,Yes,0.0704070407040704,17350,0.066600234310537,0.07421384709760381
1994,Pre-primary Level,West,No,1.0,16642,1.0,1.0
1994,Pre-primary Level,East,No,1.0,16642,1.0,1.0
1994,Primary Level,West,No,0.8770949720670391,16642,0.87210657002707,0.8820833741070082
1994,Primary Level,West,Yes,0.12290502793296089,16642,0.11791662589299182,0.12789342997292996
1994,Primary Level,East,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Primary Level,East,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,No,0.881125667151868,16642,0.8762084851308598,0.8860428491728762
1994,Lower Secondary Level,West,Yes,0.11887433284813198,16642,0.11395715082712374,0.12379151486914022
1994,Lower Secondary Level,East,No,0.900497512437811,16642,0.8959496058029406,0.9050454190726813
1994,Lower Secondary Level,East,Yes,0.09950248756218906,16642,0.09495458092731865,0.10405039419705947
1994,Upper Secondary Level,West,No,0.8778833107191316,16642,0.8729086986440091,0.8828579227942541
1994,Upper Secondary Level,West,Yes,0.12211668928086838,16642,0.11714207720574583,0.12709130135599095
1994,Upper Secondary Level,East,No,0.9284332688588007,16642,0.9245168940342741,0.9323496436833274
1994,Upper Secondary Level,East,Yes,0.07156673114119923,16642,0.06765035631667256,0.0754831059657259
1994,Post-secondary Non-tertiary Level,West,No,0.9240506329113924,16642,0.920025657084081,0.9280756087387039
1994,Post-secondary Non-tertiary Level,West,Yes,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1994,Post-secondary Non-tertiary Level,East,No,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,West,No,0.8644400785854617,16642,0.859239083854552,0.8696410733163713
1994,First Stage of Tertiary Education,West,Yes,0.13555992141453832,16642,0.1303589266836287,0.14076091614544795
1994,First Stage of Tertiary Education,East,No,0.9437229437229437,16642,0.9402215475269284,0.947224339918959
1994,First Stage of Tertiary Education,East,Yes,0.05627705627705628,16642,0.052775660081041,0.05977845247307156
1994,Second Stage of Tertiary Education,West,No,0.9252217997465145,16642,0.9212254476438974,0.9292181518491317
1994,Second Stage of Tertiary Education,West,Yes,0.07477820025348543,16642,0.07078184815086826,0.0787745523561026
1994,Second Stage of Tertiary Education,East,No,0.9284876905041032,16642,0.92457269029444,0.9324026907137664
1994,Second Stage of Tertiary Education,East,Yes,0.07151230949589683,16642,0.06759730928623371,0.07542730970555996
1995,Pre-primary Level,West,No,0.9841269841269841,17246,0.9822616047296745,0.9859923635242936
1995,Pre-primary Level,West,Yes,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Pre-primary Level,East,No,1.0,17246,1.0,1.0
1995,Primary Level,West,No,0.8615384615384616,17246,0.8563836381295524,0.8666932849473707
1995,Primary Level,West,Yes,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Primary Level,East,No,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,No,0.8861124459394522,17246,0.8813711787349435,0.8908537131439608
1995,Lower Secondary Level,West,Yes,0.11388755406054782,17246,0.10914628685603918,0.11862882126505646
1995,Lower Secondary Level,East,No,0.8983957219251337,17246,0.8938864989069146,0.9029049449433528
1995,Lower Secondary Level,East,Yes,0.10160427807486631,17246,0.09709505505664719,0.10611350109308544
1995,Upper Secondary Level,West,No,0.8717005625270445,17246,0.8667093286570746,0.8766917963970144
1995,Upper Secondary Level,West,Yes,0.12829943747295544,17246,0.12330820360298557,0.1332906713429253
1995,Upper Secondary Level,East,No,0.925852694018784,17246,0.9219422099950548,0.9297631780425132
1995,Upper Secondary Level,East,Yes,0.07414730598121602,17246,0.07023682195748684,0.0780577900049452
1995,Post-secondary Non-tertiary Level,West,No,0.9398496240601504,17246,0.9363009979841241,0.9433982501361766
1995,Post-secondary Non-tertiary Level,West,Yes,0.06015037593984962,17246,0.056601749863823415,0.06369900201587583
1995,Post-secondary Non-tertiary Level,East,No,0.9855072463768116,17246,0.9837235651307541,0.9872909276228692
1995,Post-secondary Non-tertiary Level,East,Yes,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,No,0.8667953667953668,17246,0.8617239437875325,0.8718667898032012
1995,First Stage of Tertiary Education,West,Yes,0.13320463320463322,17246,0.1281332101967989,0.13827605621246752
1995,First Stage of Tertiary Education,East,No,0.9008620689655172,17246,0.8964018009439458,0.9053223369870886
1995,First Stage of Tertiary Education,East,Yes,0.09913793103448276,17246,0.09467766301291139,0.10359819905605414
1995,Second Stage of Tertiary Education,West,No,0.9254385964912281,17246,0.9215180850841588,0.9293591078982973
1995,Second Stage of Tertiary Education,West,Yes,0.07456140350877193,17246,0.07064089210170268,0.07848191491584117
1995,Second Stage of Tertiary Education,East,No,0.923728813559322,17246,0.9197672705357632,0.9276903565828808
1995,Second Stage of Tertiary Education,East,Yes,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1996,Pre-primary Level,West,No,1.0,16862,1.0,1.0
1996,Pre-primary Level,East,No,1.0,16862,1.0,1.0
1996,Primary Level,West,No,0.8580375782881002,16862,0.8527696314602452,0.8633055251159553
1996,Primary Level,West,Yes,0.1419624217118998,16862,0.1366944748840447,0.14723036853975488
1996,Primary Level,East,No,1.0,16862,1.0,1.0
1996,Lower Secondary Level,West,No,0.8755577590480912,16862,0.8705754823733245,0.8805400357228579
1996,Lower Secondary Level,West,Yes,0.12444224095190877,16862,0.11945996427714209,0.12942451762667545
1996,Lower Secondary Level,East,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Lower Secondary Level,East,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Upper Secondary Level,West,No,0.8745363299149029,16862,0.8695365665451981,0.8795360932846078
1996,Upper Secondary Level,West,Yes,0.1254636700850971,16862,0.12046390671539225,0.13046343345480194
1996,Upper Secondary Level,East,No,0.9128486055776892,16862,0.9085912681067844,0.917105943048594
1996,Upper Secondary Level,East,Yes,0.08715139442231076,16862,0.0828940569514059,0.09140873189321562
1996,Post-secondary Non-tertiary Level,West,No,0.934010152284264,16862,0.9302628744827437,0.9377574300857843
1996,Post-secondary Non-tertiary Level,West,Yes,0.06598984771573604,16862,0.06224256991421574,0.06973712551725635
1996,Post-secondary Non-tertiary Level,East,No,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,West,No,0.8689138576779026,16862,0.8638197481068035,0.8740079672490018
1996,First Stage of Tertiary Education,West,Yes,0.13108614232209737,16862,0.1259920327509982,0.13618025189319652
1996,First Stage of Tertiary Education,East,No,0.9122807017543859,16862,0.9080108445902608,0.916550558918511
1996,First Stage of Tertiary Education,East,Yes,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,Second Stage of Tertiary Education,West,No,0.9275675675675675,16862,0.9236551892677275,0.9314799458674076
1996,Second Stage of Tertiary Education,West,Yes,0.07243243243243243,16862,0.06852005413259239,0.07634481073227246
1996,Second Stage of Tertiary Education,East,No,0.9283154121863799,16862,0.924421714711798,0.9322091096609618
1996,Second Stage of Tertiary Education,East,Yes,0.07168458781362007,16862,0.06779089033903817,0.07557828528820197
1997,Pre-primary Level,West,No,0.9853658536585366,16487,0.983532831548789,0.9871988757682841
1997,Pre-primary Level,West,Yes,0.014634146341463415,16487,0.012801124231715866,0.016467168451210965
1997,Pre-primary Level,East,No,1.0,16487,1.0,1.0
1997,Primary Level,West,No,0.8488888888888889,16487,0.843421765490975,0.8543560122868028
1997,Primary Level,West,Yes,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,Primary Level,East,No,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,No,0.8785094435936702,16487,0.8735225542670533,0.8834963329202872
1997,Lower Secondary Level,West,Yes,0.12149055640632976,16487,0.11650366707971282,0.1264774457329467
1997,Lower Secondary Level,East,No,0.8786127167630058,16487,0.873627654458505,0.8835977790675066
1997,Lower Secondary Level,East,Yes,0.12138728323699421,16487,0.11640222093249342,0.126372345541495
1997,Upper Secondary Level,West,No,0.8688157600179092,16487,0.8636624065784271,0.8739691134573913
1997,Upper Secondary Level,West,Yes,0.1311842399820909,16487,0.1260308865426088,0.13633759342157298
1997,Upper Secondary Level,East,No,0.9173846933603649,16487,0.9131823526860797,0.92158703403465
1997,Upper Secondary Level,East,Yes,0.08261530663963507,16487,0.07841296596534994,0.0868176473139202
1997,Post-secondary Non-tertiary Level,West,No,0.9391534391534392,16487,0.9355044586150647,0.9428024196918137
1997,Post-secondary Non-tertiary Level,West,Yes,0.06084656084656084,16487,0.05719758030818641,0.06449554138493528
1997,Post-secondary Non-tertiary Level,East,No,0.9452054794520548,16487,0.9417315824864652,0.9486793764176444
1997,Post-secondary Non-tertiary Level,East,Yes,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,First Stage of Tertiary Education,West,No,0.884393063583815,16487,0.8795121641166663,0.8892739630509636
1997,First Stage of Tertiary Education,West,Yes,0.11560693641618497,16487,0.11072603694903635,0.12048783588333359
1997,First Stage of Tertiary Education,East,No,0.8864628820960698,16487,0.8816202166946439,0.8913055474974958
1997,First Stage of Tertiary Education,East,Yes,0.11353711790393013,16487,0.1086944525025042,0.11837978330535606
1997,Second Stage of Tertiary Education,West,No,0.9364224137931034,16487,0.9326978692697578,0.940146958316449
1997,Second Stage of Tertiary Education,West,Yes,0.06357758620689655,16487,0.059853041683550955,0.06730213073024213
1997,Second Stage of Tertiary Education,East,No,0.9243697478991597,16487,0.9203337039351541,0.9284057918631653
1997,Second Stage of Tertiary Education,East,Yes,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1998,Pre-primary Level,West,No,0.9774774774774775,18147,0.9753186618839993,0.9796362930709557
1998,Pre-primary Level,West,Yes,0.02252252252252252,18147,0.020363706929044278,0.024681338116000765
1998,Pre-primary Level,East,No,0.9908256880733946,18147,0.9894384882285864,0.9922128879182027
1998,Pre-primary Level,East,Yes,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Primary Level,West,No,0.8321678321678322,18147,0.8267303641462624,0.8376053001894019
1998,Primary Level,West,Yes,0.16783216783216784,18147,0.16239469981059812,0.17326963585373756
1998,Primary Level,East,No,1.0,18147,1.0,1.0
1998,Lower Secondary Level,West,No,0.8734827264239029,18147,0.8686459532131072,0.8783194996346986
1998,Lower Secondary Level,West,Yes,0.1265172735760971,18147,0.12168050036530141,0.1313540467868928
1998,Lower Secondary Level,East,No,0.8844086021505376,18147,0.8797565680599196,0.8890606362411556
1998,Lower Secondary Level,East,Yes,0.11559139784946236,18147,0.11093936375884435,0.12024343194008037
1998,Upper Secondary Level,West,No,0.8685128205128205,18147,0.8635960099794564,0.8734296310461847
1998,Upper Secondary Level,West,Yes,0.1314871794871795,18147,0.12657036895381535,0.13640399002054365
1998,Upper Secondary Level,East,No,0.915057915057915,18147,0.911001527881682,0.919114302234148
1998,Upper Secondary Level,East,Yes,0.08494208494208494,18147,0.08088569776585189,0.08899847211831799
1998,Post-secondary Non-tertiary Level,West,No,0.9334862385321101,18147,0.9298607764605402,0.93711170060368
1998,Post-secondary Non-tertiary Level,West,Yes,0.06651376146788991,18147,0.06288829939632005,0.07013922353945977
1998,Post-secondary Non-tertiary Level,East,No,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Post-secondary Non-tertiary Level,East,Yes,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,First Stage of Tertiary Education,West,No,0.8802083333333334,18147,0.8754837915591441,0.8849328751075226
1998,First Stage of Tertiary Education,West,Yes,0.11979166666666667,18147,0.11506712489247738,0.12451620844085597
1998,First Stage of Tertiary Education,East,No,0.905982905982906,18147,0.9017365434897531,0.9102292684760589
1998,First Stage of Tertiary Education,East,Yes,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Second Stage of Tertiary Education,West,No,0.9325432999088423,18147,0.9288940744094188,0.9361925254082658
1998,Second Stage of Tertiary Education,West,Yes,0.0674567000911577,18147,0.06380747459173428,0.07110592559058113
1998,Second Stage of Tertiary Education,East,No,0.9146482122260668,18147,0.9105829645727223,0.9187134598794114
1998,Second Stage of Tertiary Education,East,Yes,0.0853517877739331,18147,0.08128654012058854,0.08941703542727765
1999,Pre-primary Level,West,No,0.971830985915493,17396,0.9693722461434243,0.9742897256875617
1999,Pre-primary Level,West,Yes,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Pre-primary Level,East,No,1.0,17396,1.0,1.0
1999,Primary Level,West,No,0.821078431372549,17396,0.8153826272925623,0.8267742354525357
1999,Primary Level,West,Yes,0.17892156862745098,17396,0.17322576454746427,0.1846173727074377
1999,Primary Level,East,No,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Primary Level,East,Yes,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Lower Secondary Level,West,No,0.8734852157052836,17396,0.8685451833786072,0.87842524803196
1999,Lower Secondary Level,West,Yes,0.12651478429471644,17396,0.12157475196804006,0.1314548166213928
1999,Lower Secondary Level,East,No,0.8918918918918919,17396,0.8872774772856947,0.896506306498089
1999,Lower Secondary Level,East,Yes,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Upper Secondary Level,West,No,0.8642000826787929,17396,0.8591092564102956,0.8692909089472902
1999,Upper Secondary Level,West,Yes,0.1357999173212071,17396,0.1307090910527098,0.1408907435897044
1999,Upper Secondary Level,East,No,0.9122045344910757,17396,0.9079990742817418,0.9164099947004097
1999,Upper Secondary Level,East,Yes,0.08779546550892427,17396,0.08359000529959033,0.0920009257182582
1999,Post-secondary Non-tertiary Level,West,No,0.9391100702576113,17396,0.9355565208582295,0.9426636196569931
1999,Post-secondary Non-tertiary Level,West,Yes,0.06088992974238876,17396,0.057336380343006914,0.0644434791417706
1999,Post-secondary Non-tertiary Level,East,No,0.9594594594594594,17396,0.9565286373854328,0.962390281533486
1999,Post-secondary Non-tertiary Level,East,Yes,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,First Stage of Tertiary Education,West,No,0.8859649122807017,17396,0.8812414670545831,0.8906883575068204
1999,First Stage of Tertiary Education,West,Yes,0.11403508771929824,17396,0.10931164249317955,0.11875853294541693
1999,First Stage of Tertiary Education,East,No,0.9049586776859504,17396,0.9006005296179467,0.9093168257539541
1999,First Stage of Tertiary Education,East,Yes,0.09504132231404959,17396,0.09068317424604591,0.09939947038205327
1999,Second Stage of Tertiary Education,West,No,0.9381818181818182,17396,0.9346030547444529,0.9417605816191835
1999,Second Stage of Tertiary Education,West,Yes,0.06181818181818182,17396,0.05823941838081656,0.06539694525554708
1999,Second Stage of Tertiary Education,East,No,0.9123831775700935,17396,0.9081815867472782,0.9165847683929087
1999,Second Stage of Tertiary Education,East,Yes,0.08761682242990654,17396,0.08341523160709126,0.09181841325272182
2000,Pre-primary Level,West,No,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,Pre-primary Level,West,Yes,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Pre-primary Level,East,No,1.0,30607,1.0,1.0
2000,Primary Level,West,No,0.835509138381201,30607,0.8313558491166987,0.8396624276457033
2000,Primary Level,West,Yes,0.16449086161879894,30607,0.16033757235429663,0.16864415088330126
2000,Primary Level,East,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,Primary Level,East,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Lower Secondary Level,West,No,0.8733465608465608,30607,0.8696205210395899,0.8770726006535318
2000,Lower Secondary Level,West,Yes,0.12665343915343916,30607,0.12292739934646822,0.13037947896041008
2000,Lower Secondary Level,East,No,0.8943248532289628,30607,0.8908807213756197,0.897768985082306
2000,Lower Secondary Level,East,Yes,0.10567514677103718,30607,0.10223101491769404,0.10911927862438031
2000,Upper Secondary Level,West,No,0.8708762345030469,30607,0.8671193572964968,0.8746331117095969
2000,Upper Secondary Level,West,Yes,0.12912376549695315,30607,0.12536688829040316,0.13288064270350314
2000,Upper Secondary Level,East,No,0.9022510021584952,30607,0.898923904620621,0.9055780996963694
