year,pgisced97,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,West,No,0.21667555358942675,2309,9446,0.2165614776468685,0.216789629531985
1989,Upper Secondary Level,West,Yes,0.07700094693097514,536,9446,0.07692712813982659,0.0770747657221237
1989,Upper Secondary Level,West,No,0.45634796431167823,4059,9446,0.4562100444425857,0.45648588418077074
1989,Post-secondary Non-tertiary Level,West,No,0.026528892158673312,265,9446,0.02648439427477479,0.026573390042571834
1989,First Stage of Tertiary Education,West,Yes,0.009704317595805334,68,9446,0.00967717301047172,0.009731462181138949
1989,First Stage of Tertiary Education,West,No,0.055189339107320164,447,9446,0.055126109824268334,0.055252568390371994
1989,Second Stage of Tertiary Education,West,Yes,0.008671946967493717,61,9446,0.008646273456022837,0.008697620478964597
1989,Second Stage of Tertiary Education,West,No,0.07624235741164809,634,9446,0.07616887296155642,0.07631584186173976
1991,Pre-primary Level,West,No,0.013520169437322314,146,9186,0.013488369037942366,0.013551969836702262
1991,Primary Level,West,Yes,0.004433825596882814,75,9186,0.004415531045195035,0.004452120148570593
1991,Primary Level,West,No,0.02061307206253383,543,9186,0.020573947822527645,0.02065219630254001
1991,Lower Secondary Level,West,Yes,0.034820436508268784,247,9186,0.034769956598903445,0.034870916417634124
1991,Lower Secondary Level,West,No,0.20330965851040098,2132,9186,0.2031988377352446,0.20342047928555734
1991,Upper Secondary Level,West,Yes,0.07947636652527341,547,9186,0.07940188751864267,0.07955084553190415
1991,Upper Secondary Level,West,No,0.45080981596138936,3958,9186,0.45067280495160583,0.4509468269711729
1991,Post-secondary Non-tertiary Level,West,Yes,0.003630454055002822,31,9186,0.0036138929962851738,0.0036470151137204705
1991,Post-secondary Non-tertiary Level,West,No,0.027816719579798227,273,9186,0.027771437701598962,0.02786200145799749
1991,First Stage of Tertiary Education,West,Yes,0.009677472020342526,63,9186,0.009650515322321813,0.009704428718363238
1991,First Stage of Tertiary Education,West,No,0.05819949163124557,455,9186,0.058135024780084796,0.05826395848240634
1991,Second Stage of Tertiary Education,West,Yes,0.008846674439362635,60,9186,0.008820889990908439,0.008872458887816832
1991,Second Stage of Tertiary Education,West,No,0.08484584367217674,656,9186,0.0847691146229862,0.08492257272136727
1992,Pre-primary Level,West,No,0.01038823314960257,141,12882,0.010363295290816121,0.01041317100838902
1992,Pre-primary Level,East,No,0.0017061963077583738,45,12882,0.0016960455239414883,0.0017163470915752593
1992,Primary Level,West,Yes,0.004101000778451314,83,12882,0.004085282373769451,0.0041167191831331775
1992,Primary Level,West,No,0.016763483744844373,517,12882,0.016731907023799338,0.016795060465889407
1992,Lower Secondary Level,West,Yes,0.028343110915586302,253,12882,0.028302294382143094,0.02838392744902951
1992,Lower Secondary Level,West,No,0.15912698252284552,2047,12882,0.159037013497834,0.15921695154785703
1992,Lower Secondary Level,East,Yes,0.003154068300476799,45,12882,0.0031402769924280057,0.0031678596085255926
1992,Lower Secondary Level,East,No,0.022177426523245922,399,12882,0.022141207102870146,0.0222136459436217
1992,Upper Secondary Level,West,Yes,0.06634604374706103,566,12882,0.06628482895504668,0.06640725853907538
1992,Upper Secondary Level,West,No,0.35793992914889,3871,12882,0.35782201964907273,0.35805783864870727
1992,Upper Secondary Level,East,Yes,0.010358582212121346,168,12882,0.01033367959553638,0.010383484828706312
1992,Upper Secondary Level,East,No,0.10435346260263073,2012,12882,0.10427826956154132,0.10442865564372014
1992,Post-secondary Non-tertiary Level,West,No,0.02333409983908119,288,12882,0.0232969698834518,0.023371229794710582
1992,Post-secondary Non-tertiary Level,East,No,0.0031387416813682335,65,12882,0.0031249838165340912,0.003152499546202376
1992,First Stage of Tertiary Education,West,Yes,0.00832481276532913,67,12882,0.00830246532158669,0.008347160209071572
1992,First Stage of Tertiary Education,West,No,0.04753047404093918,458,12882,0.04747814201963261,0.04758280606224575
1992,First Stage of Tertiary Education,East,No,0.011997674603713607,216,12882,0.011970896278300412,0.012024452929126801
1992,Second Stage of Tertiary Education,West,Yes,0.007461189508898954,62,12882,0.007440023758211028,0.00748235525958688
1992,Second Stage of Tertiary Education,West,No,0.06953549554683995,670,12882,0.0694729337700991,0.0695980573235808
1992,Second Stage of Tertiary Education,East,Yes,0.003404633248861301,64,12882,0.0033903064061857734,0.003418960091536829
1992,Second Stage of Tertiary Education,East,No,0.040514358811454126,845,12882,0.040465865748418775,0.04056285187448948
1994,Pre-primary Level,West,No,0.012420472319540384,154,12460,0.012393358710140892,0.012447585928939875
1994,Pre-primary Level,East,No,0.0030885172545743805,82,12460,0.0030749330080164718,0.003102101501132289
1994,Primary Level,West,Yes,0.0035807077872581743,66,12460,0.0035660847446801172,0.0035953308298362313
1994,Primary Level,West,No,0.018828466944334377,471,12460,0.018795192394383275,0.01886174149428548
1994,Lower Secondary Level,West,Yes,0.027217399965573374,245,12460,0.02717756509091268,0.027257234840234068
1994,Lower Secondary Level,West,No,0.14667739710274996,1816,12460,0.14659078661939098,0.14676400758610894
1994,Lower Secondary Level,East,Yes,0.0028538274087076838,40,12460,0.0028407679400921943,0.0028668868773231732
1994,Lower Secondary Level,East,No,0.020798329101329293,362,12460,0.020763392348583886,0.0208332658540747
1994,Upper Secondary Level,West,Yes,0.06261634453828782,540,12460,0.06255703360144188,0.06267565547513376
1994,Upper Secondary Level,West,No,0.3640120489484739,3882,12460,0.3638942572825764,0.36412984061437137
1994,Upper Secondary Level,East,Yes,0.009779612553281324,148,12460,0.0097555213220042,0.009803703784558446
1994,Upper Secondary Level,East,No,0.10314714609565498,1920,12460,0.10307268636759644,0.10322160582371352
1994,Post-secondary Non-tertiary Level,West,No,0.023946894123212454,292,12460,0.02390946638688484,0.023984321859540067
1994,Post-secondary Non-tertiary Level,East,No,0.003840316636725653,73,12460,0.003825174741466468,0.003855458531984838
1994,First Stage of Tertiary Education,West,Yes,0.009080910694520057,69,12460,0.00905768781654719,0.009104133572492925
1994,First Stage of Tertiary Education,West,No,0.04635881899845933,440,12460,0.046307344642596594,0.04641029335432207
1994,First Stage of Tertiary Education,East,No,0.012521518569461775,218,12460,0.012494296285394217,0.012548740853529333
1994,Second Stage of Tertiary Education,West,Yes,0.007462254581393726,59,12460,0.007441185733544843,0.007483323429242609
1994,Second Stage of Tertiary Education,West,No,0.0777268100902891,730,12460,0.07766126389996088,0.07779235628061733
1994,Second Stage of Tertiary Education,East,Yes,0.0036231000628936857,61,12460,0.0036083910262534494,0.003637809099533922
1994,Second Stage of Tertiary Education,East,No,0.040419106223278496,792,12460,0.04037089297531988,0.04046731947123711
1995,Pre-primary Level,West,No,0.014018141044498927,186,12809,0.013989354906220618,0.014046927182777235
1995,Pre-primary Level,East,No,0.003297449475515669,95,12809,0.0032834124337502574,0.0033114865172810806
1995,Primary Level,West,Yes,0.003309312634074704,72,12809,0.00329525044829482,0.0033233748198545875
1995,Primary Level,West,No,0.01573744974976538,448,12809,0.015706975965329308,0.01576792353420145
1995,Lower Secondary Level,West,Yes,0.027138241797597922,237,12809,0.027098456725236395,0.02717802686995945
1995,Lower Secondary Level,West,No,0.1426201722117903,1844,12809,0.14253455110425278,0.1427057933193278
1995,Lower Secondary Level,East,Yes,0.0024612701812486704,38,12809,0.002449137738220848,0.002473402624276493
1995,Lower Secondary Level,East,No,0.018886755504581458,336,12809,0.0188534249929117,0.018920086016251215
1995,Upper Secondary Level,West,Yes,0.06888819581806566,593,12809,0.06882618363021525,0.06895020800591606
1995,Upper Secondary Level,West,No,0.3554895171363101,4029,12809,0.3553723159184961,0.3556067183541241
1995,Upper Secondary Level,East,Yes,0.00975166365742773,150,12809,0.009727602575607622,0.009775724739247836
1995,Upper Secondary Level,East,No,0.10171873054483295,1873,12809,0.10164471714227236,0.10179274394739354
1995,Post-secondary Non-tertiary Level,West,No,0.030532572746290572,375,12809,0.030490446569734854,0.03057469892284629
1995,Post-secondary Non-tertiary Level,East,No,0.003802331776632998,68,12809,0.003787262184526101,0.0038174013687398947
1995,First Stage of Tertiary Education,West,Yes,0.008971256003002897,69,12809,0.008948168685113113,0.00899434332089268
1995,First Stage of Tertiary Education,West,No,0.044921716533429065,449,12809,0.04487099978653537,0.04497243328032276
1995,First Stage of Tertiary Education,East,No,0.011504650555182579,209,12809,0.011478539299134383,0.011530761811230774
1995,Second Stage of Tertiary Education,West,Yes,0.008757239728514407,68,12809,0.008734426992975348,0.008780052464053466
1995,Second Stage of Tertiary Education,West,No,0.08510617246858268,844,12809,0.08503784904646862,0.08517449589069674
1995,Second Stage of Tertiary Education,East,Yes,0.004045615482055029,63,12809,0.0040300731652325545,0.004061157798877504
1995,Second Stage of Tertiary Education,East,No,0.03904154495060029,763,12809,0.038994118618716635,0.039088971282483946
1996,Pre-primary Level,West,No,0.015528739089613625,196,12688,0.015498710363568067,0.015558767815659184
1996,Pre-primary Level,East,No,0.0036629795971053797,98,12688,0.003648307652670357,0.0036776515415404025
1996,Primary Level,West,Yes,0.0033410724926582046,68,12688,0.0033270578018738026,0.0033550871834426067
1996,Primary Level,West,No,0.015231031935396079,411,12688,0.015201287951880568,0.01526077591891159
1996,Lower Secondary Level,West,Yes,0.028224406574380318,251,12688,0.028184184664049042,0.028264628484711594
1996,Lower Secondary Level,West,No,0.13905689885133798,1766,12688,0.13897286567393258,0.1391409320287434
1996,Lower Secondary Level,East,Yes,0.0024970197520924843,40,12688,0.002484898837813174,0.0025091406663717945
1996,Lower Secondary Level,East,No,0.016947522108139577,320,12688,0.016916174186990547,0.016978870029288606
1996,Upper Secondary Level,West,Yes,0.06819030846940777,575,12688,0.0681290886239252,0.06825152831489034
1996,Upper Secondary Level,West,No,0.35973805707816786,4008,12688,0.3596214998190013,0.3598546143373344
1996,Upper Secondary Level,East,Yes,0.010991486485822051,175,12688,0.010966164630668636,0.011016808340975466
1996,Upper Secondary Level,East,No,0.09757908052613304,1833,12688,0.09750701123872488,0.0976511498135412
1996,Post-secondary Non-tertiary Level,West,No,0.03266536452490145,368,12688,0.03262219279875392,0.032708536251048984
1996,Post-secondary Non-tertiary Level,East,No,0.0037775146866807613,75,12688,0.0037626159810072693,0.0037924133923542534
1996,First Stage of Tertiary Education,West,Yes,0.009548882147492046,70,12688,0.009525263225057732,0.00957250106992636
1996,First Stage of Tertiary Education,West,No,0.04454712307214425,464,12688,0.04449701799245838,0.04459722815183012
1996,First Stage of Tertiary Education,East,No,0.011011187244096837,208,12688,0.01098584295852553,0.011036531529668143
1996,Second Stage of Tertiary Education,West,Yes,0.008218288849440569,67,12688,0.008196362514778786,0.008240215184102352
1996,Second Stage of Tertiary Education,West,No,0.08658908998363474,858,12688,0.08652078821100341,0.08665739175626606
1996,Second Stage of Tertiary Education,East,Yes,0.0037978882586314883,60,12688,0.0037829495825513946,0.003812826934711582
1996,Second Stage of Tertiary Education,East,No,0.0388560582727235,777,12688,0.03880912391519129,0.03890299263025571
1997,Pre-primary Level,West,No,0.01497717303973023,202,12414,0.014947625169172748,0.015006720910287711
1997,Pre-primary Level,East,No,0.004295975762721788,110,12414,0.004280065250591719,0.0043118862748518574
1997,Primary Level,West,Yes,0.0034445177831573023,68,12414,0.0034302648885583278,0.0034587706777562768
1997,Primary Level,West,No,0.015831340927744107,382,12414,0.01580097533712156,0.01586170651836665
1997,Lower Secondary Level,West,Yes,0.027153168203110402,238,12414,0.027113629665161367,0.027192706741059437
1997,Lower Secondary Level,West,No,0.13930808850198853,1721,12414,0.1392238520349191,0.13939232496905796
1997,Lower Secondary Level,East,Yes,0.0026239195773634237,42,12414,0.0026114746361119074,0.00263636451861494
1997,Lower Secondary Level,East,No,0.016572096736255246,304,12414,0.016541040550924747,0.016603152921585745
1997,Upper Secondary Level,West,Yes,0.07103448526401868,586,12414,0.07097199353632913,0.07109697699170822
1997,Upper Secondary Level,West,No,0.35596731636649076,3881,12414,0.35585083750081037,0.35608379523217115
1997,Upper Secondary Level,East,Yes,0.010352352636482563,163,12414,0.010327729240831019,0.010376976032134107
1997,Upper Secondary Level,East,No,0.09898291446796607,1810,12414,0.09891026461355501,0.09905556432237714
1997,Post-secondary Non-tertiary Level,West,No,0.032601454468668654,355,12414,0.03255825192482508,0.03264465701251223
1997,Post-secondary Non-tertiary Level,East,No,0.0035975283247769636,69,12414,0.0035829634208032596,0.0036120932287506675
1997,First Stage of Tertiary Education,West,Yes,0.008186233509608983,60,12414,0.00816431327253263,0.008208153746685336
1997,First Stage of Tertiary Education,West,No,0.04519930478220725,459,12414,0.045148767677506564,0.04524984188690794
1997,First Stage of Tertiary Education,East,No,0.010881132322824456,203,12414,0.010855894644213358,0.010906370001435555
1997,Second Stage of Tertiary Education,West,Yes,0.007402136111500768,59,12414,0.007381283842536842,0.007422988380464694
1997,Second Stage of Tertiary Education,West,No,0.0881553895291312,869,12414,0.08808641750543532,0.08822436155282708
1997,Second Stage of Tertiary Education,East,Yes,0.0039733818893633475,63,12414,0.003958077932145495,0.0039886858465812
1997,Second Stage of Tertiary Education,East,No,0.03946008979488922,770,12414,0.03941272835925445,0.039507451230523995
1998,Pre-primary Level,West,No,0.015425220539320456,217,13438,0.015394743730446091,0.015455697348194821
1998,Pre-primary Level,East,No,0.004231429768016408,108,13438,0.004215376915237916,0.004247482620794901
1998,Primary Level,West,Yes,0.003815414187981151,72,13438,0.0038001676864743874,0.0038306606894879147
1998,Primary Level,West,No,0.016383701990016247,357,13438,0.016352307869213663,0.01641509611081883
1998,Lower Secondary Level,West,Yes,0.02677187215033013,271,13438,0.02673195347286187,0.026811790827798387
1998,Lower Secondary Level,West,No,0.14154398835888,1871,13438,0.14145778301579456,0.14163019370196542
1998,Lower Secondary Level,East,Yes,0.0023552340344226495,43,13438,0.0023432463736282193,0.0023672216952170797
1998,Lower Secondary Level,East,No,0.017115186511437223,329,13438,0.01708311114861519,0.017147261874259256
1998,Upper Secondary Level,West,Yes,0.06745317660939427,641,13438,0.06739115172348317,0.06751520149530538
1998,Upper Secondary Level,West,No,0.35008837449332275,4234,13438,0.3499704115922858,0.3502063373943597
1998,Upper Secondary Level,East,Yes,0.010574519322804832,176,13438,0.010549223354411986,0.010599815291197679
1998,Upper Secondary Level,East,No,0.10135665958589414,1896,13438,0.10128202342852383,0.10143129574326445
1998,Post-secondary Non-tertiary Level,West,No,0.03385546705274506,407,13438,0.03381074055401179,0.03390019355147833
1998,Post-secondary Non-tertiary Level,East,No,0.003270282968286276,64,13438,0.0032561637446625906,0.0032844021919099615
1998,First Stage of Tertiary Education,West,Yes,0.00822812717226812,69,13438,0.008205787034939406,0.008250467309596833
1998,First Stage of Tertiary Education,West,No,0.04274842591641337,507,13438,0.042698399135795255,0.04279845269703148
1998,First Stage of Tertiary Education,East,No,0.011247983866715846,212,13438,0.011221903692959775,0.011274064040471918
1998,Second Stage of Tertiary Education,West,Yes,0.008348951764719548,74,13438,0.008326449570919525,0.008371453958519572
1998,Second Stage of Tertiary Education,West,No,0.0907353310855823,1023,13438,0.09066429765013756,0.09080636452102703
1998,Second Stage of Tertiary Education,East,Yes,0.004504060332015442,74,13438,0.004487500676684406,0.004520619987346478
1998,Second Stage of Tertiary Education,East,No,0.03994659228943375,793,13438,0.039898162005818825,0.039995022573048676
1999,Pre-primary Level,West,No,0.01511212029301444,207,13280,0.015082556290603844,0.015141684295425038
1999,Pre-primary Level,East,No,0.0042525641982964595,104,13280,0.0042367950887842,0.004268333307808719
1999,Primary Level,West,Yes,0.003980187716554339,73,13280,0.003964929882127765,0.003995445550980913
1999,Primary Level,West,No,0.016415651872040696,335,13280,0.016384859581005363,0.01644644416307603
1999,Lower Secondary Level,West,Yes,0.02678533462201759,261,13280,0.02674620911377814,0.026824460130257043
1999,Lower Secondary Level,West,No,0.1388071759740896,1802,13280,0.13872339154936675,0.13889096039881244
1999,Lower Secondary Level,East,Yes,0.002213526005881527,40,13280,0.0022021374606211283,0.0022249145511419256
1999,Lower Secondary Level,East,No,0.016125674143486327,330,13280,0.016095150534233115,0.016156197752739538
1999,Upper Secondary Level,West,Yes,0.07126679485388453,657,13280,0.0712044506287042,0.07132913907906485
1999,Upper Secondary Level,West,No,0.3530655382701736,4181,13280,0.3529497232360615,0.35318135330428574
1999,Upper Secondary Level,East,Yes,0.010681697501241512,182,13280,0.010656786264395677,0.010706608738087348
1999,Upper Secondary Level,East,No,0.09955949457251795,1891,13280,0.09948693812935865,0.09963205101567725
1999,Post-secondary Non-tertiary Level,West,No,0.033743352189847045,401,13280,0.033699595194631574,0.03378710918506252
1999,Post-secondary Non-tertiary Level,East,No,0.0036797162550119855,71,13280,0.0036650434284771537,0.0036943890815468172
1999,First Stage of Tertiary Education,West,Yes,0.00759072005323567,65,13280,0.007569687401662779,0.007611752704808561
1999,First Stage of Tertiary Education,West,No,0.04318024360873699,505,13280,0.04313098697336467,0.04322950024410931
1999,First Stage of Tertiary Education,East,No,0.011039849794337362,219,13280,0.011014528954280733,0.011065170634393991
1999,Second Stage of Tertiary Education,West,Yes,0.007785460979262618,68,13280,0.0077641623285681985,0.007806759629957038
1999,Second Stage of Tertiary Education,West,No,0.09263716865962232,1032,13280,0.09256691155296785,0.09270742576627679
1999,Second Stage of Tertiary Education,East,Yes,0.0041924056118483955,75,13280,0.00417674796493085,0.004208063258765941
1999,Second Stage of Tertiary Education,East,No,0.037885322824899,781,13280,0.03783905745405117,0.03793158819574684
2000,Pre-primary Level,West,No,0.012832247599826953,342,23955,0.012805272661703497,0.01285922253795041
2000,Pre-primary Level,East,No,0.004020268150282457,141,23955,0.004005102313672602,0.004035433986892312
2000,Primary Level,West,Yes,0.002378016816398628,63,23955,0.0023663432360259435,0.0023896903967713127
2000,Primary Level,West,No,0.012258488442738158,320,23955,0.012232115795489922,0.012284861089986394
2000,Lower Secondary Level,West,Yes,0.018603328831457357,383,23955,0.018570944776084015,0.018635712886830698
2000,Lower Secondary Level,West,No,0.11319490841938393,2641,23955,0.11311897356805435,0.1132708432707135
2000,Lower Secondary Level,East,Yes,0.0019213203764541882,54,23955,0.0019108250513614525,0.0019318157015469238
2000,Lower Secondary Level,East,No,0.01537628041577512,457,23955,0.015346790440804541,0.015405770390745699
2000,Upper Secondary Level,West,Yes,0.06178312055211691,1229,23955,0.06172541731828164,0.06184082378595218
2000,Upper Secondary Level,West,No,0.3660697263418105,8289,23955,0.36595427040614403,0.366185182277477
2000,Upper Secondary Level,East,Yes,0.01164602866342103,317,23955,0.011620315305507849,0.01167174202133421
2000,Upper Secondary Level,East,No,0.09648067259737901,2926,23955,0.09640991020676518,0.09655143498799285
2000,Post-secondary Non-tertiary Level,West,Yes,0.0032647179104957503,61,23955,0.00325104608966021,0.0032783897313312907
2000,Post-secondary Non-tertiary Level,West,No,0.042168814802328314,931,23955,0.04212064733675808,0.04221698226789855
2000,Post-secondary Non-tertiary Level,East,No,0.003933225356110708,121,23955,0.003918223940135425,0.003948226772085991
2000,First Stage of Tertiary Education,West,Yes,0.008901267218630127,160,23955,0.008878756052571234,0.00892377838468902
2000,First Stage of Tertiary Education,West,No,0.0522108486635454,1208,23955,0.052157533609384556,0.05226416371770625
2000,First Stage of Tertiary Education,East,Yes,0.001966148551098334,54,23955,0.0019555317321423497,0.0019767653700543185
2000,First Stage of Tertiary Education,East,No,0.01521073392609834,450,23955,0.015181400664883564,0.015240067187313114
2000,Second Stage of Tertiary Education,West,Yes,0.008861348412665053,173,23955,0.008838887328022495,0.008883809497307611
2000,Second Stage of Tertiary Education,West,No,0.1064913390123836,2349,23955,0.10641740910893567,0.10656526891583153
2000,Second Stage of Tertiary Education,East,Yes,0.0037577364715392367,104,23955,0.0037430722419099197,0.0037724007011685537
2000,Second Stage of Tertiary Education,East,No,0.03666941246806087,1182,23955,0.03662436677609717,0.036714458160024575
2001,Pre-primary Level,West,No,0.015128403024603675,379,21687,0.015099130730656135,0.015157675318551216
2001,Pre-primary Level,East,No,0.004410618032405244,155,21687,0.004394726701876811,0.004426509362933677
2001,Primary Level,West,Yes,0.002112895498083223,53,21687,0.0021018839058097177,0.0021239070903567286
2001,Primary Level,West,No,0.010009035741595769,243,21687,0.009985164107787445,0.010032907375404092
2001,Lower Secondary Level,West,Yes,0.018554580821272936,339,21687,0.018522219290378002,0.01858694235216787
2001,Lower Secondary Level,West,No,0.10850918767363217,2269,21687,0.10843460085211175,0.1085837744951526
2001,Lower Secondary Level,East,Yes,0.0018852064279713525,48,21687,0.0018748038708183592,0.0018956089851243458
2001,Lower Secondary Level,East,No,0.014698749589822244,403,21687,0.014669889669953225,0.014727609509691262
2001,Upper Secondary Level,West,Yes,0.06119861451127857,1087,21687,0.061141133015029464,0.06125609600752768
2001,Upper Secondary Level,West,No,0.3681422834899648,7456,21687,0.3680266222334534,0.3682579447464762
2001,Upper Secondary Level,East,Yes,0.010837411556715963,282,21687,0.010812582110542266,0.01086224100288966
2001,Upper Secondary Level,East,No,0.09577400486968275,2705,21687,0.09570343282076123,0.09584457691860428
2001,Post-secondary Non-tertiary Level,West,Yes,0.004491786507350483,71,21687,0.004475750273335979,0.004507822741364987
2001,Post-secondary Non-tertiary Level,West,No,0.04377253251574234,875,21687,0.043723469769632595,0.04382159526185209
2001,Post-secondary Non-tertiary Level,East,No,0.003846007911678002,116,21687,0.003831164329033396,0.003860851494322608
2001,First Stage of Tertiary Education,West,Yes,0.00918206937428276,146,21687,0.00915919561102658,0.00920494313753894
2001,First Stage of Tertiary Education,West,No,0.05049807104035995,1082,21687,0.05044555938265102,0.05055058269806888
2001,First Stage of Tertiary Education,East,Yes,0.0018634681469217782,48,21687,0.0018531256268918806,0.0018738106669516758
2001,First Stage of Tertiary Education,East,No,0.014246656069283846,392,21687,0.014218236924286464,0.014275075214281228
2001,Second Stage of Tertiary Education,West,Yes,0.009870124517861888,175,21687,0.009846417451984389,0.009893831583739387
2001,Second Stage of Tertiary Education,West,No,0.10953861601629038,2147,21687,0.1094637195067718,0.10961351252580895
2001,Second Stage of Tertiary Education,East,Yes,0.004289909269459869,107,21687,0.004274235952511997,0.0043055825864077414
