year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,1st Quintile,No,1.0,45,10327,1.0,1.0
1985,Hamburg,2nd Quintile,No,1.0,41,10327,1.0,1.0
1985,Hamburg,3rd Quintile,No,1.0,53,10327,1.0,1.0
1985,Hamburg,4th Quintile,No,1.0,50,10327,1.0,1.0
1985,Hamburg,5th Quintile,No,1.0,68,10327,1.0,1.0
1985,Lower Saxony,1st Quintile,No,1.0,217,10327,1.0,1.0
1985,Lower Saxony,2nd Quintile,No,1.0,162,10327,1.0,1.0
1985,Lower Saxony,3rd Quintile,No,1.0,206,10327,1.0,1.0
1985,Lower Saxony,4th Quintile,No,1.0,184,10327,1.0,1.0
1985,Lower Saxony,5th Quintile,No,1.0,223,10327,1.0,1.0
1985,Bremen,3rd Quintile,No,1.0,38,10327,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Yes,0.16014375700880296,69,10327,0.1596999651774365,0.1605875488401694
1985,North Rhine-Westphalia,1st Quintile,No,0.8398562429911971,589,10327,0.8394124511598307,0.8403000348225635
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.12880744273015987,57,10327,0.12840829056281544,0.1292065948975043
1985,North Rhine-Westphalia,2nd Quintile,No,0.8711925572698401,556,10327,0.8707934051024957,0.8715917094371846
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.165525603776402,66,10327,0.1650618326680283,0.1659893748847757
1985,North Rhine-Westphalia,3rd Quintile,No,0.834474396223598,457,10327,0.8340106251152243,0.8349381673319717
1985,North Rhine-Westphalia,4th Quintile,Yes,0.10881726821144946,55,10327,0.10845157506316494,0.10918296135973399
1985,North Rhine-Westphalia,4th Quintile,No,0.8911827317885506,536,10327,0.8908170386402661,0.8915484249368351
1985,North Rhine-Westphalia,5th Quintile,Yes,0.15152749010907404,67,10327,0.1511009821127826,0.15195399810536547
1985,North Rhine-Westphalia,5th Quintile,No,0.8484725098909259,469,10327,0.8480460018946345,0.8488990178872173
1985,Hesse,1st Quintile,No,1.0,234,10327,1.0,1.0
1985,Hesse,2nd Quintile,No,1.0,179,10327,1.0,1.0
1985,Hesse,3rd Quintile,No,1.0,182,10327,1.0,1.0
1985,Hesse,4th Quintile,No,1.0,218,10327,1.0,1.0
1985,Hesse,5th Quintile,No,1.0,207,10327,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,156,10327,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,106,10327,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,165,10327,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,159,10327,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,106,10327,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,No,1.0,355,10327,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,No,1.0,389,10327,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,No,1.0,422,10327,1.0,1.0
1985,Baden-Wuerttemberg,4th Quintile,No,1.0,395,10327,1.0,1.0
1985,Baden-Wuerttemberg,5th Quintile,No,1.0,333,10327,1.0,1.0
1985,Bavaria,1st Quintile,Yes,0.14449443937296527,31,10327,0.14391889575665817,0.14506998298927237
1985,Bavaria,1st Quintile,No,0.8555055606270348,268,10327,0.8549300170107277,0.8560811042433418
1985,Bavaria,2nd Quintile,Yes,0.12070512237295948,38,10327,0.12024435704240123,0.12116588770351773
1985,Bavaria,2nd Quintile,No,0.8792948776270405,355,10327,0.8788341122964822,0.8797556429575988
1985,Bavaria,3rd Quintile,Yes,0.12070264124386837,35,10327,0.1202301515859575,0.12117513090177924
1985,Bavaria,3rd Quintile,No,0.8792973587561316,342,10327,0.8788248690982207,0.8797698484140425
1985,Bavaria,4th Quintile,Yes,0.10304568838599128,31,10327,0.10262380898955248,0.10346756778243008
1985,Bavaria,4th Quintile,No,0.8969543116140087,359,10327,0.89653243221757,0.8973761910104475
1985,Bavaria,5th Quintile,Yes,0.10874053667210945,37,10327,0.10833176451957967,0.10914930882463923
1985,Bavaria,5th Quintile,No,0.8912594633278906,388,10327,0.8908506911753609,0.8916682354804204
1985,Berlin,1st Quintile,No,1.0,61,10327,1.0,1.0
1985,Berlin,2nd Quintile,No,1.0,52,10327,1.0,1.0
1985,Berlin,3rd Quintile,No,1.0,55,10327,1.0,1.0
1985,Berlin,4th Quintile,No,1.0,69,10327,1.0,1.0
1985,Berlin,5th Quintile,No,1.0,78,10327,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,No,1.0,64,9695,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,No,1.0,63,9695,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,No,1.0,57,9695,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,No,1.0,50,9695,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,No,1.0,59,9695,1.0,1.0
1987,Hamburg,1st Quintile,No,1.0,34,9695,1.0,1.0
1987,Hamburg,2nd Quintile,No,1.0,38,9695,1.0,1.0
1987,Hamburg,4th Quintile,No,1.0,44,9695,1.0,1.0
1987,Hamburg,5th Quintile,No,1.0,57,9695,1.0,1.0
1987,Lower Saxony,1st Quintile,Yes,0.19697080231714328,38,9695,0.19627480147891352,0.19766680315537305
1987,Lower Saxony,1st Quintile,No,0.8030291976828567,204,9695,0.802333196844627,0.8037251985210865
1987,Lower Saxony,2nd Quintile,No,1.0,183,9695,1.0,1.0
1987,Lower Saxony,3rd Quintile,No,1.0,190,9695,1.0,1.0
1987,Lower Saxony,4th Quintile,No,1.0,205,9695,1.0,1.0
1987,Lower Saxony,5th Quintile,No,1.0,199,9695,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Yes,0.16794219503934113,70,9695,0.16750096598840136,0.1683834240902809
1987,North Rhine-Westphalia,1st Quintile,No,0.832057804960659,550,9695,0.8316165759097192,0.8324990340115987
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.14980761949249627,60,9695,0.14937629739580785,0.1502389415891847
1987,North Rhine-Westphalia,2nd Quintile,No,0.8501923805075038,519,9695,0.8497610584108154,0.8506237026041922
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.13285846298436776,57,9695,0.13243996413273382,0.1332769618360017
1987,North Rhine-Westphalia,3rd Quintile,No,0.8671415370156322,478,9695,0.8667230381639983,0.8675600358672662
1987,North Rhine-Westphalia,4th Quintile,Yes,0.12700103024755358,57,9695,0.1266080986865421,0.12739396180856505
1987,North Rhine-Westphalia,4th Quintile,No,0.8729989697524464,477,9695,0.8726060381914349,0.8733919013134579
1987,North Rhine-Westphalia,5th Quintile,Yes,0.11796122509479763,57,9695,0.11758178259636323,0.11834066759323203
1987,North Rhine-Westphalia,5th Quintile,No,0.8820387749052023,488,9695,0.881659332406768,0.8824182174036367
1987,Hesse,1st Quintile,No,1.0,196,9695,1.0,1.0
1987,Hesse,2nd Quintile,No,1.0,155,9695,1.0,1.0
1987,Hesse,3rd Quintile,No,1.0,172,9695,1.0,1.0
1987,Hesse,4th Quintile,No,1.0,227,9695,1.0,1.0
1987,Hesse,5th Quintile,No,1.0,200,9695,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,136,9695,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,136,9695,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,154,9695,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,143,9695,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,116,9695,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,No,1.0,283,9695,1.0,1.0
1987,Baden-Wuerttemberg,2nd Quintile,No,1.0,377,9695,1.0,1.0
1987,Baden-Wuerttemberg,3rd Quintile,No,1.0,378,9695,1.0,1.0
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.1140116394178877,42,9695,0.11353701688617944,0.11448626194959595
1987,Baden-Wuerttemberg,4th Quintile,No,0.8859883605821122,414,9695,0.8855137380504039,0.8864629831138204
1987,Baden-Wuerttemberg,5th Quintile,No,1.0,350,9695,1.0,1.0
1987,Bavaria,1st Quintile,No,1.0,247,9695,1.0,1.0
1987,Bavaria,2nd Quintile,No,1.0,319,9695,1.0,1.0
1987,Bavaria,3rd Quintile,Yes,0.11634586014915407,32,9695,0.11589191294678661,0.11679980735152154
1987,Bavaria,3rd Quintile,No,0.883654139850846,336,9695,0.8832001926484785,0.8841080870532134
1987,Bavaria,4th Quintile,No,1.0,332,9695,1.0,1.0
1987,Bavaria,5th Quintile,No,1.0,341,9695,1.0,1.0
1987,Berlin,1st Quintile,No,1.0,46,9695,1.0,1.0
1987,Berlin,2nd Quintile,No,1.0,56,9695,1.0,1.0
1987,Berlin,3rd Quintile,No,1.0,70,9695,1.0,1.0
1987,Berlin,4th Quintile,No,1.0,76,9695,1.0,1.0
1987,Berlin,5th Quintile,No,1.0,63,9695,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,No,1.0,54,9264,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,No,1.0,59,9264,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,No,1.0,62,9264,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,No,1.0,47,9264,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,No,1.0,55,9264,1.0,1.0
1988,Hamburg,1st Quintile,No,1.0,35,9264,1.0,1.0
1988,Hamburg,2nd Quintile,No,1.0,32,9264,1.0,1.0
1988,Hamburg,3rd Quintile,No,1.0,38,9264,1.0,1.0
1988,Hamburg,4th Quintile,No,1.0,33,9264,1.0,1.0
1988,Hamburg,5th Quintile,No,1.0,47,9264,1.0,1.0
1988,Lower Saxony,1st Quintile,No,1.0,181,9264,1.0,1.0
1988,Lower Saxony,2nd Quintile,No,1.0,182,9264,1.0,1.0
1988,Lower Saxony,3rd Quintile,No,1.0,165,9264,1.0,1.0
1988,Lower Saxony,4th Quintile,No,1.0,216,9264,1.0,1.0
1988,Lower Saxony,5th Quintile,No,1.0,194,9264,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Yes,0.2227333583795407,93,9264,0.2222568472267344,0.223209869532347
1988,North Rhine-Westphalia,1st Quintile,No,0.7772666416204593,547,9264,0.776790130467653,0.7777431527732657
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.1592870670508043,59,9264,0.15884572324663984,0.15972841085496878
1988,North Rhine-Westphalia,2nd Quintile,No,0.8407129329491957,483,9264,0.8402715891450312,0.8411542767533602
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.18338730903291534,69,9264,0.18290896232702689,0.18386565573880378
1988,North Rhine-Westphalia,3rd Quintile,No,0.8166126909670847,404,9264,0.8161343442611962,0.8170910376729731
1988,North Rhine-Westphalia,4th Quintile,Yes,0.10723121054514764,47,9264,0.10685253178911983,0.10760988930117546
1988,North Rhine-Westphalia,4th Quintile,No,0.8927687894548524,451,9264,0.8923901106988246,0.8931474682108802
1988,North Rhine-Westphalia,5th Quintile,Yes,0.11238550356610467,54,9264,0.11202716131680103,0.11274384581540832
1988,North Rhine-Westphalia,5th Quintile,No,0.8876144964338953,476,9264,0.8872561541845917,0.887972838683199
1988,Hesse,1st Quintile,No,1.0,179,9264,1.0,1.0
1988,Hesse,2nd Quintile,No,1.0,186,9264,1.0,1.0
1988,Hesse,3rd Quintile,No,1.0,133,9264,1.0,1.0
1988,Hesse,4th Quintile,No,1.0,237,9264,1.0,1.0
1988,Hesse,5th Quintile,No,1.0,161,9264,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,137,9264,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,96,9264,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,168,9264,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,134,9264,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,105,9264,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,No,1.0,284,9264,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,No,1.0,384,9264,1.0,1.0
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.12703304724512662,38,9264,0.12652554760337345,0.1275405468868798
1988,Baden-Wuerttemberg,3rd Quintile,No,0.8729669527548733,365,9264,0.8724594531131202,0.8734744523966265
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.1084769483568821,43,9264,0.10799767805199387,0.10895621866177033
1988,Baden-Wuerttemberg,4th Quintile,No,0.8915230516431178,369,9264,0.8910437813382296,0.8920023219480061
1988,Baden-Wuerttemberg,5th Quintile,No,1.0,327,9264,1.0,1.0
1988,Bavaria,1st Quintile,Yes,0.16563985487589247,31,9264,0.16504177141093296,0.166237938340852
1988,Bavaria,1st Quintile,No,0.8343601451241075,226,9264,0.833762061659148,0.834958228589067
1988,Bavaria,2nd Quintile,No,1.0,286,9264,1.0,1.0
1988,Bavaria,3rd Quintile,Yes,0.10625839918519824,32,9264,0.10583507745217292,0.10668172091822355
1988,Bavaria,3rd Quintile,No,0.8937416008148018,362,9264,0.8933182790817765,0.8941649225478271
1988,Bavaria,4th Quintile,No,1.0,309,9264,1.0,1.0
1988,Bavaria,5th Quintile,No,1.0,304,9264,1.0,1.0
1988,Berlin,1st Quintile,No,1.0,54,9264,1.0,1.0
1988,Berlin,2nd Quintile,No,1.0,47,9264,1.0,1.0
1988,Berlin,3rd Quintile,No,1.0,60,9264,1.0,1.0
1988,Berlin,4th Quintile,No,1.0,57,9264,1.0,1.0
1988,Berlin,5th Quintile,No,1.0,67,9264,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,No,1.0,51,8930,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,No,1.0,69,8930,1.0,1.0
1989,Schleswig-Holstein,3rd Quintile,No,1.0,46,8930,1.0,1.0
1989,Schleswig-Holstein,4th Quintile,No,1.0,48,8930,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,No,1.0,44,8930,1.0,1.0
1989,Hamburg,1st Quintile,No,1.0,36,8930,1.0,1.0
1989,Hamburg,4th Quintile,No,1.0,38,8930,1.0,1.0
1989,Hamburg,5th Quintile,No,1.0,45,8930,1.0,1.0
1989,Lower Saxony,1st Quintile,Yes,0.20295256759761537,32,8930,0.20222786883124141,0.20367726636398933
1989,Lower Saxony,1st Quintile,No,0.7970474324023845,178,8930,0.7963227336360106,0.7977721311687584
1989,Lower Saxony,2nd Quintile,No,1.0,147,8930,1.0,1.0
1989,Lower Saxony,3rd Quintile,No,1.0,169,8930,1.0,1.0
1989,Lower Saxony,4th Quintile,No,1.0,214,8930,1.0,1.0
1989,Lower Saxony,5th Quintile,No,1.0,173,8930,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Yes,0.2000854274641826,77,8930,0.1996271198851028,0.2005437350432624
1989,North Rhine-Westphalia,1st Quintile,No,0.7999145725358174,518,8930,0.7994562649567376,0.8003728801148973
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.19895790763362622,71,8930,0.19846876254392698,0.19944705272332547
1989,North Rhine-Westphalia,2nd Quintile,No,0.8010420923663737,454,8930,0.8005529472766745,0.8015312374560729
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.15157655555516278,60,8930,0.15115223304131606,0.1520008780690095
1989,North Rhine-Westphalia,3rd Quintile,No,0.8484234444448373,436,8930,0.8479991219309906,0.848847766958684
1989,North Rhine-Westphalia,4th Quintile,Yes,0.11603581111127989,47,8930,0.11564570621161539,0.11642591601094439
1989,North Rhine-Westphalia,4th Quintile,No,0.8839641888887202,440,8930,0.8835740839890557,0.8843542937883847
1989,North Rhine-Westphalia,5th Quintile,Yes,0.11986750688201779,52,8930,0.11950624132180016,0.12022877244223543
1989,North Rhine-Westphalia,5th Quintile,No,0.8801324931179823,446,8930,0.8797712275577646,0.8804937586781999
1989,Hesse,1st Quintile,No,1.0,197,8930,1.0,1.0
1989,Hesse,2nd Quintile,No,1.0,165,8930,1.0,1.0
1989,Hesse,3rd Quintile,No,1.0,177,8930,1.0,1.0
1989,Hesse,4th Quintile,No,1.0,168,8930,1.0,1.0
1989,Hesse,5th Quintile,No,1.0,187,8930,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,120,8930,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,147,8930,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,142,8930,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,113,8930,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,84,8930,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,No,1.0,286,8930,1.0,1.0
1989,Baden-Wuerttemberg,2nd Quintile,No,1.0,363,8930,1.0,1.0
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.10165288230959743,32,8930,0.10117479226802072,0.10213097235117415
1989,Baden-Wuerttemberg,3rd Quintile,No,0.8983471176904025,327,8930,0.8978690276488258,0.8988252077319793
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.11530664298382486,43,8930,0.11485975533470152,0.11575353063294819
1989,Baden-Wuerttemberg,4th Quintile,No,0.8846933570161751,386,8930,0.8842464693670518,0.8851402446652985
1989,Baden-Wuerttemberg,5th Quintile,No,1.0,292,8930,1.0,1.0
1989,Bavaria,1st Quintile,Yes,0.20091723334427036,35,8930,0.20024855313303552,0.2015859135555052
1989,Bavaria,1st Quintile,No,0.7990827666557297,212,8930,0.7984140864444949,0.7997514468669646
1989,Bavaria,2nd Quintile,No,1.0,316,8930,1.0,1.0
1989,Bavaria,3rd Quintile,No,1.0,290,8930,1.0,1.0
1989,Bavaria,4th Quintile,Yes,0.13301595734735547,32,8930,0.13256038157353736,0.13347153312117357
1989,Bavaria,4th Quintile,No,0.8669840426526446,324,8930,0.8665284668788266,0.8674396184264627
1989,Bavaria,5th Quintile,No,1.0,322,8930,1.0,1.0
1989,Berlin,1st Quintile,No,1.0,56,8930,1.0,1.0
1989,Berlin,2nd Quintile,No,1.0,49,8930,1.0,1.0
1989,Berlin,3rd Quintile,No,1.0,50,8930,1.0,1.0
1989,Berlin,4th Quintile,No,1.0,71,8930,1.0,1.0
1989,Berlin,5th Quintile,No,1.0,53,8930,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,No,1.0,51,8623,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,No,1.0,61,8623,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,No,1.0,54,8623,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,No,1.0,50,8623,1.0,1.0
1991,Schleswig-Holstein,5th Quintile,No,1.0,39,8623,1.0,1.0
1991,Hamburg,4th Quintile,No,1.0,31,8623,1.0,1.0
1991,Hamburg,5th Quintile,No,1.0,37,8623,1.0,1.0
1991,Lower Saxony,1st Quintile,Yes,0.2325772715562695,36,8623,0.23182589347955518,0.23332864963298383
1991,Lower Saxony,1st Quintile,No,0.7674227284437305,169,8623,0.7666713503670162,0.7681741065204448
1991,Lower Saxony,2nd Quintile,No,1.0,184,8623,1.0,1.0
1991,Lower Saxony,3rd Quintile,No,1.0,144,8623,1.0,1.0
1991,Lower Saxony,4th Quintile,No,1.0,187,8623,1.0,1.0
1991,Lower Saxony,5th Quintile,No,1.0,176,8623,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Yes,0.21475578489313382,82,8623,0.21426816304931534,0.2152434067369523
1991,North Rhine-Westphalia,1st Quintile,No,0.7852442151068662,456,8623,0.7847565932630477,0.7857318369506846
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.1845661335126009,78,8623,0.1841205196530271,0.1850117473721747
1991,North Rhine-Westphalia,2nd Quintile,No,0.8154338664873992,491,8623,0.8149882526278255,0.815879480346973
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.16280851803275026,54,8623,0.16234576357822497,0.16327127248727555
1991,North Rhine-Westphalia,3rd Quintile,No,0.8371914819672497,401,8623,0.8367287275127244,0.837654236421775
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13696537816348703,52,8623,0.13656328186329444,0.1373674744636796
1991,North Rhine-Westphalia,4th Quintile,No,0.8630346218365129,433,8623,0.8626325255363203,0.8634367181367055
1991,North Rhine-Westphalia,5th Quintile,Yes,0.1066593676845675,49,8623,0.10630525823925714,0.10701347712987787
1991,North Rhine-Westphalia,5th Quintile,No,0.8933406323154325,427,8623,0.8929865228701221,0.8936947417607428
1991,Hesse,1st Quintile,No,1.0,151,8623,1.0,1.0
1991,Hesse,2nd Quintile,No,1.0,171,8623,1.0,1.0
1991,Hesse,3rd Quintile,No,1.0,176,8623,1.0,1.0
1991,Hesse,4th Quintile,No,1.0,159,8623,1.0,1.0
1991,Hesse,5th Quintile,No,1.0,185,8623,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,130,8623,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,117,8623,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,142,8623,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,113,8623,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,79,8623,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,No,1.0,291,8623,1.0,1.0
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.12697737284841454,33,8623,0.1264454923973565,0.12750925329947257
