year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,4th Quintile,No,0.85157,561,11498,0.85115,0.85200
1984,North Rhine-Westphalia,5th Quintile,Yes,0.12671,64,11498,0.12632,0.12710
1984,North Rhine-Westphalia,5th Quintile,No,0.87329,536,11498,0.87290,0.87368
1984,Hesse,1st Quintile,No,1.00000,243,11498,1.00000,1.00000
1984,Hesse,2nd Quintile,No,1.00000,201,11498,1.00000,1.00000
1984,Hesse,3rd Quintile,No,1.00000,180,11498,1.00000,1.00000
1984,Hesse,4th Quintile,No,1.00000,225,11498,1.00000,1.00000
1984,Hesse,5th Quintile,Yes,0.11964,32,11498,0.11909,0.12019
1984,Hesse,5th Quintile,No,0.88036,275,11498,0.87981,0.88091
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,145,11498,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,11498,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,167,11498,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,11498,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,122,11498,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,No,1.00000,365,11498,1.00000,1.00000
1984,Baden-Wuerttemberg,2nd Quintile,No,1.00000,420,11498,1.00000,1.00000
1984,Baden-Wuerttemberg,3rd Quintile,No,1.00000,429,11498,1.00000,1.00000
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.08800,38,11498,0.08757,0.08844
1984,Baden-Wuerttemberg,4th Quintile,No,0.91200,462,11498,0.91156,0.91243
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.09341,33,11498,0.09296,0.09385
1984,Baden-Wuerttemberg,5th Quintile,No,0.90659,409,11498,0.90615,0.90704
1984,Bavaria,1st Quintile,Yes,0.10474,31,11498,0.10425,0.10523
1984,Bavaria,1st Quintile,No,0.89526,353,11498,0.89477,0.89575
1984,Bavaria,2nd Quintile,Yes,0.13781,48,11498,0.13733,0.13830
1984,Bavaria,2nd Quintile,No,0.86219,375,11498,0.86170,0.86267
1984,Bavaria,3rd Quintile,Yes,0.10100,33,11498,0.10055,0.10145
1984,Bavaria,3rd Quintile,No,0.89900,381,11498,0.89855,0.89945
1984,Bavaria,4th Quintile,Yes,0.11790,39,11498,0.11744,0.11836
1984,Bavaria,4th Quintile,No,0.88210,385,11498,0.88164,0.88256
1984,Bavaria,5th Quintile,Yes,0.10402,39,11498,0.10359,0.10444
1984,Bavaria,5th Quintile,No,0.89598,382,11498,0.89556,0.89641
1984,Berlin,1st Quintile,No,1.00000,53,11498,1.00000,1.00000
1984,Berlin,2nd Quintile,No,1.00000,50,11498,1.00000,1.00000
1984,Berlin,3rd Quintile,No,1.00000,85,11498,1.00000,1.00000
1984,Berlin,4th Quintile,No,1.00000,76,11498,1.00000,1.00000
1984,Berlin,5th Quintile,No,1.00000,85,11498,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,No,1.00000,66,10327,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,66,10327,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,55,10327,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,No,1.00000,56,10327,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,No,1.00000,71,10327,1.00000,1.00000
1985,Hamburg,1st Quintile,No,1.00000,45,10327,1.00000,1.00000
1985,Hamburg,2nd Quintile,No,1.00000,41,10327,1.00000,1.00000
1985,Hamburg,3rd Quintile,No,1.00000,53,10327,1.00000,1.00000
1985,Hamburg,4th Quintile,No,1.00000,50,10327,1.00000,1.00000
1985,Hamburg,5th Quintile,No,1.00000,68,10327,1.00000,1.00000
1985,Lower Saxony,1st Quintile,No,1.00000,217,10327,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,No,1.00000,162,10327,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,No,1.00000,206,10327,1.00000,1.00000
1985,Lower Saxony,4th Quintile,No,1.00000,184,10327,1.00000,1.00000
1985,Lower Saxony,5th Quintile,No,1.00000,223,10327,1.00000,1.00000
1985,Bremen,3rd Quintile,No,1.00000,38,10327,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Yes,0.16014,69,10327,0.15970,0.16059
1985,North Rhine-Westphalia,1st Quintile,No,0.83986,589,10327,0.83941,0.84030
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.12881,57,10327,0.12841,0.12921
1985,North Rhine-Westphalia,2nd Quintile,No,0.87119,556,10327,0.87079,0.87159
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.16553,66,10327,0.16506,0.16599
1985,North Rhine-Westphalia,3rd Quintile,No,0.83447,457,10327,0.83401,0.83494
1985,North Rhine-Westphalia,4th Quintile,Yes,0.10882,55,10327,0.10845,0.10918
1985,North Rhine-Westphalia,4th Quintile,No,0.89118,536,10327,0.89082,0.89155
1985,North Rhine-Westphalia,5th Quintile,Yes,0.15153,67,10327,0.15110,0.15195
1985,North Rhine-Westphalia,5th Quintile,No,0.84847,469,10327,0.84805,0.84890
1985,Hesse,1st Quintile,No,1.00000,234,10327,1.00000,1.00000
1985,Hesse,2nd Quintile,No,1.00000,179,10327,1.00000,1.00000
1985,Hesse,3rd Quintile,No,1.00000,182,10327,1.00000,1.00000
1985,Hesse,4th Quintile,No,1.00000,218,10327,1.00000,1.00000
1985,Hesse,5th Quintile,No,1.00000,207,10327,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,156,10327,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,106,10327,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,165,10327,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,10327,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,106,10327,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,No,1.00000,355,10327,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,No,1.00000,389,10327,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,No,1.00000,422,10327,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,No,1.00000,395,10327,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,No,1.00000,333,10327,1.00000,1.00000
1985,Bavaria,1st Quintile,Yes,0.14449,31,10327,0.14392,0.14507
1985,Bavaria,1st Quintile,No,0.85551,268,10327,0.85493,0.85608
1985,Bavaria,2nd Quintile,Yes,0.12071,38,10327,0.12024,0.12117
1985,Bavaria,2nd Quintile,No,0.87929,355,10327,0.87883,0.87976
1985,Bavaria,3rd Quintile,Yes,0.12070,35,10327,0.12023,0.12118
1985,Bavaria,3rd Quintile,No,0.87930,342,10327,0.87882,0.87977
1985,Bavaria,4th Quintile,Yes,0.10305,31,10327,0.10262,0.10347
1985,Bavaria,4th Quintile,No,0.89695,359,10327,0.89653,0.89738
1985,Bavaria,5th Quintile,Yes,0.10874,37,10327,0.10833,0.10915
1985,Bavaria,5th Quintile,No,0.89126,388,10327,0.89085,0.89167
1985,Berlin,1st Quintile,No,1.00000,61,10327,1.00000,1.00000
1985,Berlin,2nd Quintile,No,1.00000,52,10327,1.00000,1.00000
1985,Berlin,3rd Quintile,No,1.00000,55,10327,1.00000,1.00000
1985,Berlin,4th Quintile,No,1.00000,69,10327,1.00000,1.00000
1985,Berlin,5th Quintile,No,1.00000,78,10327,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,No,1.00000,64,9695,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,No,1.00000,63,9695,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,No,1.00000,57,9695,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,No,1.00000,50,9695,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,No,1.00000,59,9695,1.00000,1.00000
1987,Hamburg,1st Quintile,No,1.00000,34,9695,1.00000,1.00000
1987,Hamburg,2nd Quintile,No,1.00000,38,9695,1.00000,1.00000
1987,Hamburg,4th Quintile,No,1.00000,44,9695,1.00000,1.00000
1987,Hamburg,5th Quintile,No,1.00000,57,9695,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Yes,0.19697,38,9695,0.19627,0.19767
1987,Lower Saxony,1st Quintile,No,0.80303,204,9695,0.80233,0.80373
1987,Lower Saxony,2nd Quintile,No,1.00000,183,9695,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,No,1.00000,190,9695,1.00000,1.00000
1987,Lower Saxony,4th Quintile,No,1.00000,205,9695,1.00000,1.00000
1987,Lower Saxony,5th Quintile,No,1.00000,199,9695,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Yes,0.16794,70,9695,0.16750,0.16838
1987,North Rhine-Westphalia,1st Quintile,No,0.83206,550,9695,0.83162,0.83250
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.14981,60,9695,0.14938,0.15024
1987,North Rhine-Westphalia,2nd Quintile,No,0.85019,519,9695,0.84976,0.85062
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.13286,57,9695,0.13244,0.13328
1987,North Rhine-Westphalia,3rd Quintile,No,0.86714,478,9695,0.86672,0.86756
1987,North Rhine-Westphalia,4th Quintile,Yes,0.12700,57,9695,0.12661,0.12739
1987,North Rhine-Westphalia,4th Quintile,No,0.87300,477,9695,0.87261,0.87339
1987,North Rhine-Westphalia,5th Quintile,Yes,0.11796,57,9695,0.11758,0.11834
1987,North Rhine-Westphalia,5th Quintile,No,0.88204,488,9695,0.88166,0.88242
1987,Hesse,1st Quintile,No,1.00000,196,9695,1.00000,1.00000
1987,Hesse,2nd Quintile,No,1.00000,155,9695,1.00000,1.00000
1987,Hesse,3rd Quintile,No,1.00000,172,9695,1.00000,1.00000
1987,Hesse,4th Quintile,No,1.00000,227,9695,1.00000,1.00000
1987,Hesse,5th Quintile,No,1.00000,200,9695,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,136,9695,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,136,9695,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,9695,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,9695,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,9695,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,No,1.00000,283,9695,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,No,1.00000,377,9695,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,No,1.00000,378,9695,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.11401,42,9695,0.11354,0.11449
1987,Baden-Wuerttemberg,4th Quintile,No,0.88599,414,9695,0.88551,0.88646
1987,Baden-Wuerttemberg,5th Quintile,No,1.00000,350,9695,1.00000,1.00000
1987,Bavaria,1st Quintile,No,1.00000,247,9695,1.00000,1.00000
1987,Bavaria,2nd Quintile,No,1.00000,319,9695,1.00000,1.00000
1987,Bavaria,3rd Quintile,Yes,0.11635,32,9695,0.11589,0.11680
1987,Bavaria,3rd Quintile,No,0.88365,336,9695,0.88320,0.88411
1987,Bavaria,4th Quintile,No,1.00000,332,9695,1.00000,1.00000
1987,Bavaria,5th Quintile,No,1.00000,341,9695,1.00000,1.00000
1987,Berlin,1st Quintile,No,1.00000,46,9695,1.00000,1.00000
1987,Berlin,2nd Quintile,No,1.00000,56,9695,1.00000,1.00000
1987,Berlin,3rd Quintile,No,1.00000,70,9695,1.00000,1.00000
1987,Berlin,4th Quintile,No,1.00000,76,9695,1.00000,1.00000
1987,Berlin,5th Quintile,No,1.00000,63,9695,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,No,1.00000,54,9264,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,No,1.00000,59,9264,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,No,1.00000,62,9264,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,No,1.00000,47,9264,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,No,1.00000,55,9264,1.00000,1.00000
1988,Hamburg,1st Quintile,No,1.00000,35,9264,1.00000,1.00000
1988,Hamburg,2nd Quintile,No,1.00000,32,9264,1.00000,1.00000
1988,Hamburg,3rd Quintile,No,1.00000,38,9264,1.00000,1.00000
1988,Hamburg,4th Quintile,No,1.00000,33,9264,1.00000,1.00000
1988,Hamburg,5th Quintile,No,1.00000,47,9264,1.00000,1.00000
1988,Lower Saxony,1st Quintile,No,1.00000,181,9264,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,No,1.00000,182,9264,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,No,1.00000,165,9264,1.00000,1.00000
1988,Lower Saxony,4th Quintile,No,1.00000,216,9264,1.00000,1.00000
1988,Lower Saxony,5th Quintile,No,1.00000,194,9264,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Yes,0.22273,93,9264,0.22226,0.22321
1988,North Rhine-Westphalia,1st Quintile,No,0.77727,547,9264,0.77679,0.77774
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.15929,59,9264,0.15885,0.15973
1988,North Rhine-Westphalia,2nd Quintile,No,0.84071,483,9264,0.84027,0.84115
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.18339,69,9264,0.18291,0.18387
1988,North Rhine-Westphalia,3rd Quintile,No,0.81661,404,9264,0.81613,0.81709
1988,North Rhine-Westphalia,4th Quintile,Yes,0.10723,47,9264,0.10685,0.10761
1988,North Rhine-Westphalia,4th Quintile,No,0.89277,451,9264,0.89239,0.89315
1988,North Rhine-Westphalia,5th Quintile,Yes,0.11239,54,9264,0.11203,0.11274
1988,North Rhine-Westphalia,5th Quintile,No,0.88761,476,9264,0.88726,0.88797
1988,Hesse,1st Quintile,No,1.00000,179,9264,1.00000,1.00000
1988,Hesse,2nd Quintile,No,1.00000,186,9264,1.00000,1.00000
1988,Hesse,3rd Quintile,No,1.00000,133,9264,1.00000,1.00000
1988,Hesse,4th Quintile,No,1.00000,237,9264,1.00000,1.00000
1988,Hesse,5th Quintile,No,1.00000,161,9264,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,9264,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,96,9264,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,168,9264,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,134,9264,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,105,9264,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,No,1.00000,284,9264,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,No,1.00000,384,9264,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.12703,38,9264,0.12653,0.12754
1988,Baden-Wuerttemberg,3rd Quintile,No,0.87297,365,9264,0.87246,0.87347
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.10848,43,9264,0.10800,0.10896
1988,Baden-Wuerttemberg,4th Quintile,No,0.89152,369,9264,0.89104,0.89200
1988,Baden-Wuerttemberg,5th Quintile,No,1.00000,327,9264,1.00000,1.00000
1988,Bavaria,1st Quintile,Yes,0.16564,31,9264,0.16504,0.16624
1988,Bavaria,1st Quintile,No,0.83436,226,9264,0.83376,0.83496
1988,Bavaria,2nd Quintile,No,1.00000,286,9264,1.00000,1.00000
1988,Bavaria,3rd Quintile,Yes,0.10626,32,9264,0.10584,0.10668
1988,Bavaria,3rd Quintile,No,0.89374,362,9264,0.89332,0.89416
1988,Bavaria,4th Quintile,No,1.00000,309,9264,1.00000,1.00000
1988,Bavaria,5th Quintile,No,1.00000,304,9264,1.00000,1.00000
1988,Berlin,1st Quintile,No,1.00000,54,9264,1.00000,1.00000
1988,Berlin,2nd Quintile,No,1.00000,47,9264,1.00000,1.00000
1988,Berlin,3rd Quintile,No,1.00000,60,9264,1.00000,1.00000
1988,Berlin,4th Quintile,No,1.00000,57,9264,1.00000,1.00000
1988,Berlin,5th Quintile,No,1.00000,67,9264,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,No,1.00000,51,8930,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,No,1.00000,69,8930,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,No,1.00000,46,8930,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,No,1.00000,48,8930,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,No,1.00000,44,8930,1.00000,1.00000
1989,Hamburg,1st Quintile,No,1.00000,36,8930,1.00000,1.00000
1989,Hamburg,4th Quintile,No,1.00000,38,8930,1.00000,1.00000
1989,Hamburg,5th Quintile,No,1.00000,45,8930,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Yes,0.20295,32,8930,0.20223,0.20368
1989,Lower Saxony,1st Quintile,No,0.79705,178,8930,0.79632,0.79777
1989,Lower Saxony,2nd Quintile,No,1.00000,147,8930,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,No,1.00000,169,8930,1.00000,1.00000
1989,Lower Saxony,4th Quintile,No,1.00000,214,8930,1.00000,1.00000
1989,Lower Saxony,5th Quintile,No,1.00000,173,8930,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Yes,0.20009,77,8930,0.19963,0.20054
1989,North Rhine-Westphalia,1st Quintile,No,0.79991,518,8930,0.79946,0.80037
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.19896,71,8930,0.19847,0.19945
1989,North Rhine-Westphalia,2nd Quintile,No,0.80104,454,8930,0.80055,0.80153
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.15158,60,8930,0.15115,0.15200
1989,North Rhine-Westphalia,3rd Quintile,No,0.84842,436,8930,0.84800,0.84885
1989,North Rhine-Westphalia,4th Quintile,Yes,0.11604,47,8930,0.11565,0.11643
1989,North Rhine-Westphalia,4th Quintile,No,0.88396,440,8930,0.88357,0.88435
1989,North Rhine-Westphalia,5th Quintile,Yes,0.11987,52,8930,0.11951,0.12023
1989,North Rhine-Westphalia,5th Quintile,No,0.88013,446,8930,0.87977,0.88049
1989,Hesse,1st Quintile,No,1.00000,197,8930,1.00000,1.00000
1989,Hesse,2nd Quintile,No,1.00000,165,8930,1.00000,1.00000
1989,Hesse,3rd Quintile,No,1.00000,177,8930,1.00000,1.00000
1989,Hesse,4th Quintile,No,1.00000,168,8930,1.00000,1.00000
1989,Hesse,5th Quintile,No,1.00000,187,8930,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,120,8930,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,147,8930,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,8930,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,113,8930,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,84,8930,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,No,1.00000,286,8930,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,No,1.00000,363,8930,1.00000,1.00000
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.10165,32,8930,0.10117,0.10213
1989,Baden-Wuerttemberg,3rd Quintile,No,0.89835,327,8930,0.89787,0.89883
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.11531,43,8930,0.11486,0.11575
1989,Baden-Wuerttemberg,4th Quintile,No,0.88469,386,8930,0.88425,0.88514
1989,Baden-Wuerttemberg,5th Quintile,No,1.00000,292,8930,1.00000,1.00000
1989,Bavaria,1st Quintile,Yes,0.20092,35,8930,0.20025,0.20159
1989,Bavaria,1st Quintile,No,0.79908,212,8930,0.79841,0.79975
1989,Bavaria,2nd Quintile,No,1.00000,316,8930,1.00000,1.00000
1989,Bavaria,3rd Quintile,No,1.00000,290,8930,1.00000,1.00000
1989,Bavaria,4th Quintile,Yes,0.13302,32,8930,0.13256,0.13347
1989,Bavaria,4th Quintile,No,0.86698,324,8930,0.86653,0.86744
1989,Bavaria,5th Quintile,No,1.00000,322,8930,1.00000,1.00000
1989,Berlin,1st Quintile,No,1.00000,56,8930,1.00000,1.00000
1989,Berlin,2nd Quintile,No,1.00000,49,8930,1.00000,1.00000
1989,Berlin,3rd Quintile,No,1.00000,50,8930,1.00000,1.00000
1989,Berlin,4th Quintile,No,1.00000,71,8930,1.00000,1.00000
1989,Berlin,5th Quintile,No,1.00000,53,8930,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,No,1.00000,51,8623,1.00000,1.00000
1991,Schleswig-Holstein,2nd Quintile,No,1.00000,61,8623,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,No,1.00000,54,8623,1.00000,1.00000
1991,Schleswig-Holstein,4th Quintile,No,1.00000,50,8623,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,No,1.00000,39,8623,1.00000,1.00000
1991,Hamburg,4th Quintile,No,1.00000,31,8623,1.00000,1.00000
1991,Hamburg,5th Quintile,No,1.00000,37,8623,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Yes,0.23258,36,8623,0.23183,0.23333
1991,Lower Saxony,1st Quintile,No,0.76742,169,8623,0.76667,0.76817
1991,Lower Saxony,2nd Quintile,No,1.00000,184,8623,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,No,1.00000,144,8623,1.00000,1.00000
1991,Lower Saxony,4th Quintile,No,1.00000,187,8623,1.00000,1.00000
1991,Lower Saxony,5th Quintile,No,1.00000,176,8623,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Yes,0.21476,82,8623,0.21427,0.21524
1991,North Rhine-Westphalia,1st Quintile,No,0.78524,456,8623,0.78476,0.78573
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.18457,78,8623,0.18412,0.18501
1991,North Rhine-Westphalia,2nd Quintile,No,0.81543,491,8623,0.81499,0.81588
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.16281,54,8623,0.16235,0.16327
1991,North Rhine-Westphalia,3rd Quintile,No,0.83719,401,8623,0.83673,0.83765
1991,North Rhine-Westphalia,4th Quintile,Yes,0.13697,52,8623,0.13656,0.13737
1991,North Rhine-Westphalia,4th Quintile,No,0.86303,433,8623,0.86263,0.86344
1991,North Rhine-Westphalia,5th Quintile,Yes,0.10666,49,8623,0.10631,0.10701
1991,North Rhine-Westphalia,5th Quintile,No,0.89334,427,8623,0.89299,0.89369
1991,Hesse,1st Quintile,No,1.00000,151,8623,1.00000,1.00000
1991,Hesse,2nd Quintile,No,1.00000,171,8623,1.00000,1.00000
1991,Hesse,3rd Quintile,No,1.00000,176,8623,1.00000,1.00000
1991,Hesse,4th Quintile,No,1.00000,159,8623,1.00000,1.00000
1991,Hesse,5th Quintile,No,1.00000,185,8623,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,130,8623,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,8623,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,8623,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,113,8623,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,79,8623,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,No,1.00000,291,8623,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.12698,33,8623,0.12645,0.12751
1991,Baden-Wuerttemberg,2nd Quintile,No,0.87302,320,8623,0.87249,0.87355
1991,Baden-Wuerttemberg,3rd Quintile,No,1.00000,343,8623,1.00000,1.00000
1991,Baden-Wuerttemberg,4th Quintile,No,1.00000,357,8623,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.10561,38,8623,0.10518,0.10603
1991,Baden-Wuerttemberg,5th Quintile,No,0.89439,314,8623,0.89397,0.89482
1991,Bavaria,1st Quintile,Yes,0.17539,37,8623,0.17480,0.17599
1991,Bavaria,1st Quintile,No,0.82461,218,8623,0.82401,0.82520
1991,Bavaria,2nd Quintile,No,1.00000,250,8623,1.00000,1.00000
1991,Bavaria,3rd Quintile,No,1.00000,328,8623,1.00000,1.00000
1991,Bavaria,4th Quintile,No,1.00000,334,8623,1.00000,1.00000
1991,Bavaria,5th Quintile,No,1.00000,314,8623,1.00000,1.00000
1991,Berlin,1st Quintile,No,1.00000,59,8623,1.00000,1.00000
1991,Berlin,2nd Quintile,No,1.00000,41,8623,1.00000,1.00000
1991,Berlin,3rd Quintile,No,1.00000,60,8623,1.00000,1.00000
1991,Berlin,4th Quintile,No,1.00000,58,8623,1.00000,1.00000
1991,Berlin,5th Quintile,No,1.00000,63,8623,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,No,1.00000,61,12182,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,52,12182,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,No,1.00000,44,12182,1.00000,1.00000
