year,ple0040,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,Bavaria,4th Quintile,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,Yes,Hesse,3rd Quintile,0.009515570934256055,16099,0.008015893443595901,0.01101524842491621
1984,Yes,Lower Saxony,3rd Quintile,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,Yes,Lower Saxony,4th Quintile,0.006055363321799308,16099,0.0048569467070158304,0.007253779936582785
1984,Yes,Berlin,4th Quintile,0.006055363321799308,16099,0.0048569467070158304,0.007253779936582785
1984,Yes,Hamburg,2nd Quintile,0.006055363321799308,16099,0.0048569467070158304,0.007253779936582785
1984,Yes,Baden-Wuerttemberg,4th Quintile,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,Yes,Hesse,5th Quintile,0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,Schleswig-Holstein,2nd Quintile,0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,Baden-Wuerttemberg,5th Quintile,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,North Rhine-Westphalia,5th Quintile,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,Schleswig-Holstein,3rd Quintile,0.0025951557093425604,16099,0.0018092434413873519,0.003381067977297769
1984,Yes,Berlin,3rd Quintile,0.0025951557093425604,16099,0.0018092434413873519,0.003381067977297769
1984,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Bavaria,5th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Bremen,2nd Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Hesse,4th Quintile,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,Bremen,3rd Quintile,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,Yes,Schleswig-Holstein,4th Quintile,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,Yes,Hamburg,4th Quintile,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,Yes,Hamburg,3rd Quintile,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,North Rhine-Westphalia,1st Quintile,0.1674326986211425,16099,0.1616652141373099,0.1732001831049751
1984,No,Baden-Wuerttemberg,1st Quintile,0.11603039114529594,16099,0.11108317179762982,0.12097761049296206
1984,No,Bavaria,1st Quintile,0.10458681174373886,16099,0.09985958072690071,0.10931404276057702
1984,No,Lower Saxony,1st Quintile,0.06303348653972422,16099,0.05927939964481946,0.06678757343462899
1984,No,North Rhine-Westphalia,2nd Quintile,0.059281493293312074,16099,0.055633567186238686,0.06292941940038546
1984,No,Hesse,1st Quintile,0.05918769346215177,16099,0.05554247279467782,0.06283291412962572
1984,No,Baden-Wuerttemberg,2nd Quintile,0.046899915580151955,16099,0.04363394772704002,0.05016588343326389
1984,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.046618516086671044,16099,0.04336188022944063,0.049875151943901457
1984,No,Bavaria,2nd Quintile,0.043992120814182537,16099,0.04082419643081104,0.04716004519755403
1984,No,Hesse,2nd Quintile,0.02710815120532783,16099,0.024599508256649492,0.02961679415400617
1984,No,Lower Saxony,2nd Quintile,0.02495075508864084,16099,0.02254133934957129,0.02736017082771039
1984,No,North Rhine-Westphalia,3rd Quintile,0.023449957790075977,16099,0.021112332455480717,0.025787583124671238
1984,No,Schleswig-Holstein,1st Quintile,0.01988556420598443,16099,0.01772899215309612,0.022042136258872736
1984,No,Baden-Wuerttemberg,3rd Quintile,0.019041365725541694,16099,0.016930157761360573,0.021152573689722814
1984,No,Berlin,1st Quintile,0.018384766907419567,16099,0.016309584247452266,0.020459949567386868
1984,No,Hamburg,1st Quintile,0.014914173154488322,16099,0.013041796373193758,0.016786549935782887
1984,No,Bavaria,3rd Quintile,0.01463277366100741,16099,0.012777880049890127,0.016487667272124692
1984,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013976174842885283,16099,0.012162771182065745,0.015789578503704823
1984,No,Hesse,3rd Quintile,0.012569177375480724,16099,0.010848246650317504,0.014290108100643944
1984,No,Lower Saxony,3rd Quintile,0.00909858362254948,16099,0.007631824691790568,0.01056534255330839
1984,No,North Rhine-Westphalia,4th Quintile,0.009004783791389175,16099,0.007545535998780134,0.010464031583998216
1984,No,Berlin,2nd Quintile,0.00862958446674796,16099,0.007200790721246209,0.010058378212249712
1984,No,Schleswig-Holstein,2nd Quintile,0.007972985648625832,16099,0.00659916872585237,0.009346802571399294
1984,No,Bremen,1st Quintile,0.0075977863239846165,16099,0.006256430432499767,0.008939142215469466
1984,No,Bavaria,4th Quintile,0.0067535878435418814,16099,0.005488407604006329,0.008018768083077433
1984,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006190788856580058,16099,0.004979127865710288,0.0074024498474498275
1984,No,Hamburg,2nd Quintile,0.005909389363099146,16099,0.0047254187852362895,0.007093359940962003
1984,No,Baden-Wuerttemberg,4th Quintile,0.005440390207297627,16099,0.004304105778537956,0.006576674636057297
1984,No,Baden-Wuerttemberg,5th Quintile,0.0033767939217709407,16099,0.0024806569453509186,0.004272930898190963
1984,No,Hesse,4th Quintile,0.003189194259450333,16099,0.0023182236972050883,0.004060164821695578
1984,No,Lower Saxony,4th Quintile,0.0030015945971297252,16099,0.0021565495308573596,0.003846639663402091
1984,No,North Rhine-Westphalia,5th Quintile,0.002907794765969421,16099,0.002076019202865656,0.0037395703290731865
1984,No,Schleswig-Holstein,3rd Quintile,0.0028139949348091175,16099,0.0019957065921647737,0.0036322832774534613
1984,No,Berlin,3rd Quintile,0.0028139949348091175,16099,0.0019957065921647737,0.0036322832774534613
1984,No,Hamburg,3rd Quintile,0.0027201951036488134,16099,0.0019156226476049888,0.003524767559692638
1984,No,Bavaria,5th Quintile,0.0026263952724885093,16099,0.0018357792700404946,0.0034170112749365242
1984,No,Bremen,2nd Quintile,0.0024387956101679016,16099,0.0016768673203078764,0.0032007239000279267
1984,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.002063596285526686,16099,0.0013625924040524223,0.00276460016700095
1984,No,Berlin,4th Quintile,0.0017821967920457742,16099,0.0011306477575082391,0.0024337458265833094
1984,No,Schleswig-Holstein,4th Quintile,0.0015945971297251665,16099,0.0009782355331668243,0.002210958726283509
1984,No,Hamburg,4th Quintile,0.001031798142763343,16099,0.0005358573587127065,0.0015277389268139796
1984,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009379983116030392,16099,0.00046511512800453286,0.0014108814952015455
1984,No,Hesse,5th Quintile,0.0009379983116030392,16099,0.00046511512800453286,0.0014108814952015455
1984,No,Lower Saxony,5th Quintile,0.0007503986492824313,16099,0.00032739936278371363,0.001173397935781149
1984,No,Hamburg,5th Quintile,0.0007503986492824313,16099,0.00032739936278371363,0.001173397935781149
1984,No,Schleswig-Holstein,5th Quintile,0.0005627989869618235,16099,0.00019643647336431972,0.0009291615005593272
1984,No,Berlin,5th Quintile,0.0005627989869618235,16099,0.00019643647336431972,0.0009291615005593272
1984,No,Bremen,3rd Quintile,0.00037519932464121565,16099,7.603751173149717e-05,0.0006743611375509341
1984,No,Bremen,5th Quintile,0.00018759966232060783,16099,-2.395953313132475e-05,0.00039915885777254043
1985,Yes,North Rhine-Westphalia,1st Quintile,0.1861598440545809,14443,0.17981180008356024,0.19250788802560154
1985,Yes,Bavaria,1st Quintile,0.10038986354775828,14443,0.09548869691885507,0.10529103017666148
1985,Yes,Baden-Wuerttemberg,1st Quintile,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Yes,Lower Saxony,1st Quintile,0.07115009746588694,14443,0.06695745445463436,0.07534274047713951
1985,Yes,Hesse,1st Quintile,0.06920077972709551,14443,0.06506163258742709,0.07333992686676394
1985,Yes,North Rhine-Westphalia,2nd Quintile,0.06530214424951267,14443,0.061272871098746504,0.06933141740027883
1985,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,Yes,North Rhine-Westphalia,3rd Quintile,0.036062378167641324,14443,0.033021640088694904,0.039103116246587744
1985,Yes,Bavaria,2nd Quintile,0.036062378167641324,14443,0.033021640088694904,0.039103116246587744
1985,Yes,Baden-Wuerttemberg,2nd Quintile,0.0341130604288499,14443,0.031152657301150743,0.03707346355654906
1985,Yes,Bavaria,3rd Quintile,0.022417153996101363,14443,0.020002836456455165,0.02483147153574756
1985,Yes,Schleswig-Holstein,1st Quintile,0.022417153996101363,14443,0.020002836456455165,0.02483147153574756
1985,Yes,Lower Saxony,2nd Quintile,0.02046783625730994,14443,0.0181585770536349,0.02277709546098498
1985,Yes,Berlin,1st Quintile,0.01949317738791423,14443,0.017238450244229746,0.02174790453159871
1985,Yes,Hesse,2nd Quintile,0.016569200779727095,14443,0.014487347836696203,0.018651053722757986
1985,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016569200779727095,14443,0.014487347836696203,0.018651053722757986
1985,Yes,Berlin,2nd Quintile,0.014619883040935672,14443,0.01266238555804066,0.016577380523830683
1985,Yes,Bremen,1st Quintile,0.014619883040935672,14443,0.01266238555804066,0.016577380523830683
1985,Yes,North Rhine-Westphalia,4th Quintile,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,Hamburg,1st Quintile,0.012670565302144249,14443,0.010846432706850257,0.014494697897438241
1985,Yes,Baden-Wuerttemberg,3rd Quintile,0.012670565302144249,14443,0.010846432706850257,0.014494697897438241
1985,Yes,Hesse,3rd Quintile,0.012670565302144249,14443,0.010846432706850257,0.014494697897438241
1985,Yes,Lower Saxony,3rd Quintile,0.010721247563352826,14443,0.009041634016900111,0.01240086110980554
1985,Yes,Berlin,3rd Quintile,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,Schleswig-Holstein,2nd Quintile,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,Baden-Wuerttemberg,4th Quintile,0.00682261208576998,14443,0.005480106451713377,0.008165117719826583
1985,Yes,Bavaria,4th Quintile,0.00682261208576998,14443,0.005480106451713377,0.008165117719826583
1985,Yes,North Rhine-Westphalia,5th Quintile,0.004873294346978557,14443,0.0037375570757285062,0.006009031618228609
1985,Yes,Berlin,5th Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Hamburg,2nd Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Lower Saxony,4th Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Bremen,2nd Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Hesse,4th Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Hamburg,4th Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Schleswig-Holstein,3rd Quintile,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,Berlin,4th Quintile,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,Bavaria,5th Quintile,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,Hamburg,3rd Quintile,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,Yes,Hesse,5th Quintile,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,Yes,Baden-Wuerttemberg,5th Quintile,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,No,North Rhine-Westphalia,1st Quintile,0.16067171141287448,14443,0.15468259153572617,0.1666608312900228
1985,No,Baden-Wuerttemberg,1st Quintile,0.11506167720534881,14443,0.10985753425725163,0.12026582015344599
1985,No,Bavaria,1st Quintile,0.09598839017311081,14443,0.09118416091488882,0.1007926194313328
1985,No,North Rhine-Westphalia,2nd Quintile,0.06354307038457552,14443,0.05956469858671496,0.06752144218243607
1985,No,Hesse,1st Quintile,0.05970768114439722,14443,0.0558433537615967,0.06357200852719774
1985,No,Lower Saxony,1st Quintile,0.05773815693998134,14443,0.053934120868876036,0.06154219301108665
1985,No,Baden-Wuerttemberg,2nd Quintile,0.0473722400746346,14443,0.043907657291011405,0.050836822858257795
1985,No,Bavaria,2nd Quintile,0.04664662589406033,14443,0.04320737041884567,0.05008588136927499
1985,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0422929408106147,14443,0.039010645499796506,0.0455752361214329
1985,No,North Rhine-Westphalia,3rd Quintile,0.026433088006634187,14443,0.023816808018119202,0.02904936799514917
1985,No,Hesse,2nd Quintile,0.026018451332020315,14443,0.02342221961020365,0.028614683053836982
1985,No,Lower Saxony,2nd Quintile,0.02581113299471338,14443,0.023224990318009155,0.02839727567141761
1985,No,Bavaria,3rd Quintile,0.020524515393386546,14443,0.01821212792652399,0.0228369028602491
1985,No,Baden-Wuerttemberg,3rd Quintile,0.019280605369544936,14443,0.017037962702176876,0.021523248036912995
1985,No,Schleswig-Holstein,1st Quintile,0.0187623095262776,14443,0.016549430743793565,0.020975188308761633
1985,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018347672851663728,14443,0.01615892007575247,0.020536425627574986
1985,No,Berlin,1st Quintile,0.01668912615320825,14443,0.014599880124210587,0.018778372182205915
1985,No,Hamburg,1st Quintile,0.014097646936871567,14443,0.012174919904641451,0.016020373969101682
1985,No,Hesse,3rd Quintile,0.013268373587643828,14443,0.011402270053188114,0.015134477122099541
1985,No,Lower Saxony,3rd Quintile,0.011402508551881414,14443,0.009670949443819321,0.013134067659943507
1985,No,North Rhine-Westphalia,4th Quintile,0.009018347672851664,14443,0.007476563228285693,0.010560132117417636
1985,No,Berlin,2nd Quintile,0.008500051829584326,14443,0.007002835688147297,0.009997267971021356
1985,No,Bremen,1st Quintile,0.007774437649010055,14443,0.006342028573805453,0.009206846724214656
1985,No,Schleswig-Holstein,2nd Quintile,0.0075671193117031205,14443,0.006153790446647021,0.00898044817675922
1985,No,Baden-Wuerttemberg,4th Quintile,0.006737845962475381,14443,0.005403649303468768,0.008072042621481992
1985,No,Bavaria,4th Quintile,0.006530527625168446,14443,0.005216880364719901,0.007844174885616992
1985,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006530527625168446,14443,0.005216880364719901,0.007844174885616992
1985,No,Hamburg,2nd Quintile,0.006219550119208044,14443,0.004937361032501818,0.00750173920591427
1985,No,Berlin,3rd Quintile,0.004353685083445631,14443,0.0032799221275750124,0.0054274480393162496
1985,No,Schleswig-Holstein,3rd Quintile,0.004146366746138696,14443,0.0030983723069519424,0.00519436118532545
1985,No,Lower Saxony,4th Quintile,0.0039390484088317615,14443,0.002917483462627082,0.004960613355036441
1985,No,North Rhine-Westphalia,5th Quintile,0.0037317300715248264,14443,0.0027373082949916283,0.0047261518480580245
1985,No,Hamburg,3rd Quintile,0.0037317300715248264,14443,0.0027373082949916283,0.0047261518480580245
1985,No,Bavaria,5th Quintile,0.0034207525655644243,14443,0.0024685176185305596,0.004372987512598289
1985,No,Hesse,4th Quintile,0.003109775059604022,14443,0.0022017130165034324,0.004017837102704612
1985,No,Baden-Wuerttemberg,5th Quintile,0.0024878200476832176,14443,0.0016753713423302379,0.003300268753036197
1985,No,Berlin,4th Quintile,0.0018658650357624132,14443,0.0011620445019808326,0.002569685569543994
1985,No,Bremen,2nd Quintile,0.0016585466984554785,14443,0.0009949094256049692,0.0023221839713059877
1985,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.001554887529802011,14443,0.0009122901450956581,0.002197484914508364
1985,No,Hesse,5th Quintile,0.0014512283611485435,14443,0.0008303880824602216,0.0020720686398368656
1985,No,Hamburg,4th Quintile,0.0013475691924950762,14443,0.0007492814788091716,0.0019458569061809807
1985,No,Lower Saxony,5th Quintile,0.0011402508551881414,14443,0.0005898490806224801,0.0016906526297538029
1985,No,Schleswig-Holstein,4th Quintile,0.001036591686534674,14443,0.000511776955570653,0.0015614064174986951
1985,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007256141805742718,14443,0.0002864543345222291,0.0011647740266263144
1985,No,Hamburg,5th Quintile,0.0006219550119208044,14443,0.00021535091164914886,0.0010285591121924598
1985,No,Schleswig-Holstein,5th Quintile,0.0004146366746138696,14443,8.261138342304035e-05,0.0007466619658046988
1985,No,Berlin,5th Quintile,0.0003109775059604022,14443,2.3420260094959475e-05,0.0005985347518258449
1985,No,Bremen,4th Quintile,0.0002073183373069348,14443,-2.7483343275737853e-05,0.0004421200178896075
1985,No,Bremen,3rd Quintile,0.0002073183373069348,14443,-2.7483343275737853e-05,0.0004421200178896075
1986,Yes,Baden-Wuerttemberg,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,North Rhine-Westphalia,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Berlin,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Baden-Wuerttemberg,3rd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Lower Saxony,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,Baden-Wuerttemberg,1st Quintile,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,No,North Rhine-Westphalia,1st Quintile,0.1187214611872146,13742,0.11331326655338818,0.12412965582104103
1986,No,North Rhine-Westphalia,2nd Quintile,0.091324200913242,13742,0.08650773467420582,0.09614066715227819
1986,No,North Rhine-Westphalia,3rd Quintile,0.0776255707762557,13742,0.07315166194527595,0.08209947960723546
1986,No,Lower Saxony,1st Quintile,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,No,Baden-Wuerttemberg,2nd Quintile,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0502283105022831,13742,0.04657644314734456,0.05388017785722164
1986,No,Bavaria,1st Quintile,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,No,Hesse,1st Quintile,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,No,Hesse,2nd Quintile,0.0319634703196347,13742,0.029022409978799988,0.03490453066046941
1986,No,Lower Saxony,2nd Quintile,0.0319634703196347,13742,0.029022409978799988,0.03490453066046941
1986,No,Bavaria,2nd Quintile,0.0319634703196347,13742,0.029022409978799988,0.03490453066046941
1986,No,Baden-Wuerttemberg,3rd Quintile,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,Bavaria,3rd Quintile,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,Hesse,3rd Quintile,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,Berlin,1st Quintile,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,Lower Saxony,4th Quintile,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No,North Rhine-Westphalia,4th Quintile,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No,Schleswig-Holstein,1st Quintile,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,Lower Saxony,3rd Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Bremen,1st Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Bremen,2nd Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Hamburg,3rd Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Berlin,3rd Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Bavaria,4th Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Lower Saxony,5th Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Schleswig-Holstein,3rd Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Hamburg,1st Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,North Rhine-Westphalia,1st Quintile,0.16307692307692306,13496,0.15684398858616133,0.1693098575676848
1987,Yes,North Rhine-Westphalia,2nd Quintile,0.0841025641025641,13496,0.07942002323423711,0.0887851049708911
1987,Yes,Lower Saxony,1st Quintile,0.07897435897435898,13496,0.07442413837942019,0.08352457956929776
1987,Yes,Bavaria,1st Quintile,0.07384615384615385,13496,0.06943391469189315,0.07825839300041455
1987,Yes,Baden-Wuerttemberg,1st Quintile,0.06358974358974359,13496,0.059472750345133656,0.06770673683435353
1987,Yes,Hesse,1st Quintile,0.05333333333333334,13496,0.04954235377009768,0.057124312896568996
1987,Yes,Baden-Wuerttemberg,2nd Quintile,0.052307692307692305,13496,0.04855130819967799,0.05606407641570662
1987,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.048205128205128206,13496,0.04459126392927003,0.051818992480986384
1987,Yes,Bavaria,2nd Quintile,0.035897435897435895,13496,0.03275875712741736,0.03903611466745443
1987,Yes,North Rhine-Westphalia,3rd Quintile,0.03282051282051282,13496,0.02981457663571357,0.035826449005312073
1987,Yes,Berlin,2nd Quintile,0.02358974358974359,13496,0.021029205072995397,0.026150282106491785
1987,Yes,North Rhine-Westphalia,4th Quintile,0.022564102564102566,13496,0.020058531576763766,0.025069673551441365
1987,Yes,Lower Saxony,2nd Quintile,0.021538461538461538,13496,0.019089213575117253,0.023987709501805822
1987,Yes,Schleswig-Holstein,1st Quintile,0.021538461538461538,13496,0.019089213575117253,0.023987709501805822
1987,Yes,Bavaria,3rd Quintile,0.019487179487179488,13496,0.017155039220776422,0.021819319753582554
1987,Yes,Hesse,2nd Quintile,0.019487179487179488,13496,0.017155039220776422,0.021819319753582554
1987,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017435897435897435,13496,0.015227607281853277,0.019644187589941593
1987,Yes,Lower Saxony,3rd Quintile,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,Baden-Wuerttemberg,3rd Quintile,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,Hamburg,1st Quintile,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,Yes,Hesse,3rd Quintile,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,Yes,Berlin,1st Quintile,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,Yes,Berlin,3rd Quintile,0.011282051282051283,13496,0.009500149425191057,0.013063953138911509
1987,Yes,Hesse,4th Quintile,0.009230769230769232,13496,0.007617307240544128,0.010844231220994335
1987,Yes,Bavaria,4th Quintile,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,Yes,Baden-Wuerttemberg,4th Quintile,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,Yes,Bremen,1st Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,Hamburg,2nd Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,Lower Saxony,4th Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,North Rhine-Westphalia,5th Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,Hamburg,3rd Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,Schleswig-Holstein,2nd Quintile,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Berlin,4th Quintile,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Baden-Wuerttemberg,5th Quintile,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Bavaria,5th Quintile,0.0041025641025641026,13496,0.003024142617771319,0.005180985587356886
1987,Yes,Schleswig-Holstein,3rd Quintile,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,Yes,Bremen,2nd Quintile,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,Schleswig-Holstein,5th Quintile,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,Bremen,3rd Quintile,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
1987,Yes,Berlin,5th Quintile,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
