year,bula_h,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,1st Quintile,No,0.76481,47,47,0.64225,0.88738
1985,Hamburg,2nd Quintile,No,0.77004,33,33,0.62423,0.91584
1985,Hamburg,3rd Quintile,No,0.82163,56,56,0.72046,0.92281
1985,Hamburg,4th Quintile,No,0.84759,54,54,0.75083,0.94436
1985,Hamburg,5th Quintile,No,0.87423,67,67,0.79424,0.95423
1985,Lower Saxony,1st Quintile,No,0.69317,215,215,0.63138,0.75496
1985,Lower Saxony,2nd Quintile,No,0.68276,166,166,0.61175,0.75377
1985,Lower Saxony,3rd Quintile,No,0.75683,210,210,0.69867,0.81499
1985,Lower Saxony,4th Quintile,No,0.81559,180,180,0.75877,0.87240
1985,Lower Saxony,5th Quintile,No,0.79285,221,221,0.73930,0.84640
1985,North Rhine-Westphalia,1st Quintile,Yes,0.12031,70,669,0.09564,0.14498
1985,North Rhine-Westphalia,1st Quintile,No,0.63234,599,669,0.59578,0.66891
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.10583,60,605,0.08130,0.13037
1985,North Rhine-Westphalia,2nd Quintile,No,0.65747,545,605,0.61962,0.69532
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.11954,58,517,0.09155,0.14754
1985,North Rhine-Westphalia,3rd Quintile,No,0.71416,459,517,0.67517,0.75314
1985,North Rhine-Westphalia,4th Quintile,Yes,0.10581,61,593,0.08103,0.13059
1985,North Rhine-Westphalia,4th Quintile,No,0.76544,532,593,0.73130,0.79957
1985,North Rhine-Westphalia,5th Quintile,Yes,0.13063,65,537,0.10210,0.15916
1985,North Rhine-Westphalia,5th Quintile,No,0.74554,472,537,0.70867,0.78242
1985,Hesse,1st Quintile,No,0.72958,239,239,0.67315,0.78601
1985,Hesse,2nd Quintile,No,0.63578,173,173,0.56386,0.70770
1985,Hesse,3rd Quintile,No,0.69910,176,176,0.63115,0.76706
1985,Hesse,4th Quintile,No,0.80889,223,223,0.75717,0.86061
1985,Hesse,5th Quintile,No,0.83424,209,209,0.78370,0.88477
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64255,153,153,0.56636,0.71874
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72025,111,111,0.63636,0.80413
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81164,172,172,0.75303,0.87024
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82049,145,145,0.75780,0.88317
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82019,111,111,0.74843,0.89196
1985,Baden-Wuerttemberg,1st Quintile,No,0.67283,360,360,0.62430,0.72137
1985,Baden-Wuerttemberg,2nd Quintile,No,0.71271,380,380,0.66715,0.75827
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.07858,31,468,0.05418,0.10299
1985,Baden-Wuerttemberg,3rd Quintile,No,0.73118,437,468,0.69097,0.77139
1985,Baden-Wuerttemberg,4th Quintile,No,0.76224,388,388,0.71983,0.80466
1985,Baden-Wuerttemberg,5th Quintile,No,0.82697,329,329,0.78603,0.86791
1985,Bavaria,1st Quintile,Yes,0.11726,31,295,0.08048,0.15403
1985,Bavaria,1st Quintile,No,0.65754,264,295,0.60330,0.71178
1985,Bavaria,2nd Quintile,Yes,0.09443,40,404,0.06588,0.12298
1985,Bavaria,2nd Quintile,No,0.68083,364,404,0.63532,0.72634
1985,Bavaria,3rd Quintile,Yes,0.09674,32,367,0.06646,0.12703
1985,Bavaria,3rd Quintile,No,0.72696,335,367,0.68131,0.77260
1985,Bavaria,4th Quintile,Yes,0.09693,32,379,0.06711,0.12676
1985,Bavaria,4th Quintile,No,0.77252,347,379,0.73026,0.81478
1985,Bavaria,5th Quintile,Yes,0.08993,37,439,0.06314,0.11673
1985,Bavaria,5th Quintile,No,0.81454,402,439,0.77814,0.85094
1985,Berlin,1st Quintile,No,0.62394,58,58,0.49819,0.74969
1985,Berlin,2nd Quintile,No,0.65855,52,52,0.52840,0.78869
1985,Berlin,3rd Quintile,No,0.72565,62,62,0.61368,0.83762
1985,Berlin,4th Quintile,No,0.76713,65,65,0.66358,0.87068
1985,Berlin,5th Quintile,No,0.72772,78,78,0.62829,0.82714
1987,Schleswig-Holstein,1st Quintile,No,0.70395,60,60,0.58746,0.82044
1987,Schleswig-Holstein,2nd Quintile,No,0.62270,61,61,0.50005,0.74535
1987,Schleswig-Holstein,3rd Quintile,No,0.71864,58,58,0.60190,0.83537
1987,Schleswig-Holstein,4th Quintile,No,0.77067,48,48,0.65047,0.89086
1987,Schleswig-Holstein,5th Quintile,No,0.81306,66,66,0.71828,0.90784
1987,Hamburg,1st Quintile,No,0.58630,39,39,0.42971,0.74289
1987,Hamburg,2nd Quintile,No,0.80152,33,33,0.66332,0.93972
1987,Hamburg,4th Quintile,No,0.83510,44,44,0.72418,0.94602
1987,Hamburg,5th Quintile,No,0.92583,57,57,0.85720,0.99447
1987,Lower Saxony,1st Quintile,Yes,0.15958,39,243,0.11344,0.20572
1987,Lower Saxony,1st Quintile,No,0.62948,204,243,0.56863,0.69033
1987,Lower Saxony,2nd Quintile,No,0.74540,185,185,0.68246,0.80835
1987,Lower Saxony,3rd Quintile,No,0.77257,193,193,0.71328,0.83186
1987,Lower Saxony,4th Quintile,No,0.75885,203,203,0.69986,0.81784
1987,Lower Saxony,5th Quintile,No,0.81008,196,196,0.75502,0.86513
1987,North Rhine-Westphalia,1st Quintile,Yes,0.13021,70,624,0.10378,0.15664
1987,North Rhine-Westphalia,1st Quintile,No,0.64465,554,624,0.60706,0.68223
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.11470,62,583,0.08881,0.14059
1987,North Rhine-Westphalia,2nd Quintile,No,0.66874,521,583,0.63050,0.70698
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.11370,58,540,0.08690,0.14050
1987,North Rhine-Westphalia,3rd Quintile,No,0.69755,482,540,0.65877,0.73633
1987,North Rhine-Westphalia,4th Quintile,Yes,0.11104,54,509,0.08372,0.13836
1987,North Rhine-Westphalia,4th Quintile,No,0.77003,455,509,0.73343,0.80662
1987,North Rhine-Westphalia,5th Quintile,Yes,0.10070,57,557,0.07569,0.12572
1987,North Rhine-Westphalia,5th Quintile,No,0.77270,500,557,0.73786,0.80753
1987,Hesse,1st Quintile,No,0.66852,194,194,0.60211,0.73494
1987,Hesse,2nd Quintile,No,0.67680,168,168,0.60587,0.74774
1987,Hesse,3rd Quintile,No,0.68550,162,162,0.61377,0.75722
1987,Hesse,4th Quintile,No,0.78693,232,232,0.73412,0.83973
1987,Hesse,5th Quintile,No,0.82450,194,194,0.77084,0.87817
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70130,134,134,0.62351,0.77908
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68298,137,137,0.60477,0.76118
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77190,153,153,0.70519,0.83861
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84548,142,142,0.78582,0.90514
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.80737,119,119,0.73621,0.87853
1987,Baden-Wuerttemberg,1st Quintile,No,0.69362,276,276,0.63913,0.74810
1987,Baden-Wuerttemberg,2nd Quintile,No,0.67683,391,391,0.63042,0.72325
1987,Baden-Wuerttemberg,3rd Quintile,No,0.71877,381,381,0.67357,0.76398
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.09987,42,451,0.07217,0.12758
1987,Baden-Wuerttemberg,4th Quintile,No,0.75836,409,451,0.71881,0.79791
1987,Baden-Wuerttemberg,5th Quintile,No,0.82986,345,345,0.79015,0.86957
1987,Bavaria,1st Quintile,No,0.66441,257,257,0.60656,0.72225
1987,Bavaria,2nd Quintile,No,0.68538,309,309,0.63352,0.73724
1987,Bavaria,3rd Quintile,No,0.72269,340,340,0.67503,0.77034
1987,Bavaria,4th Quintile,No,0.78729,325,325,0.74273,0.83185
1987,Bavaria,5th Quintile,No,0.81395,344,344,0.77276,0.85513
1987,Berlin,1st Quintile,No,0.72284,49,49,0.59621,0.84946
1987,Berlin,2nd Quintile,No,0.65243,52,52,0.52174,0.78313
1987,Berlin,3rd Quintile,No,0.67847,75,75,0.57205,0.78489
1987,Berlin,4th Quintile,No,0.72955,73,73,0.62695,0.83215
1987,Berlin,5th Quintile,No,0.75879,62,62,0.65143,0.86615
1988,Schleswig-Holstein,1st Quintile,No,0.61485,52,52,0.48129,0.74840
1988,Schleswig-Holstein,2nd Quintile,No,0.58644,57,57,0.45745,0.71542
1988,Schleswig-Holstein,3rd Quintile,No,0.68075,63,63,0.56471,0.79679
1988,Schleswig-Holstein,4th Quintile,No,0.78121,52,52,0.66774,0.89467
1988,Schleswig-Holstein,5th Quintile,No,0.74696,53,53,0.62879,0.86513
1988,Hamburg,1st Quintile,No,0.58864,35,35,0.42323,0.75405
1988,Hamburg,3rd Quintile,No,0.77501,40,40,0.64395,0.90606
1988,Hamburg,4th Quintile,No,0.85359,34,34,0.73297,0.97420
1988,Hamburg,5th Quintile,No,0.94175,47,47,0.87406,1.00943
1988,Lower Saxony,1st Quintile,No,0.65461,183,183,0.58553,0.72370
1988,Lower Saxony,2nd Quintile,No,0.71961,181,181,0.65398,0.78523
1988,Lower Saxony,3rd Quintile,No,0.79358,163,163,0.73125,0.85591
1988,Lower Saxony,4th Quintile,No,0.78168,217,217,0.72659,0.83678
1988,Lower Saxony,5th Quintile,No,0.81147,194,194,0.75629,0.86666
1988,North Rhine-Westphalia,1st Quintile,Yes,0.16815,93,636,0.13906,0.19724
1988,North Rhine-Westphalia,1st Quintile,No,0.59354,543,636,0.55534,0.63175
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.11967,56,546,0.09242,0.14693
1988,North Rhine-Westphalia,2nd Quintile,No,0.67299,490,546,0.63360,0.71238
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.14798,72,483,0.11628,0.17968
1988,North Rhine-Westphalia,3rd Quintile,No,0.67346,411,483,0.63159,0.71532
1988,North Rhine-Westphalia,4th Quintile,Yes,0.10372,48,498,0.07691,0.13052
1988,North Rhine-Westphalia,4th Quintile,No,0.76772,450,498,0.73060,0.80485
1988,North Rhine-Westphalia,5th Quintile,Yes,0.10159,53,520,0.07559,0.12758
1988,North Rhine-Westphalia,5th Quintile,No,0.79209,467,520,0.75717,0.82700
1988,Hesse,1st Quintile,No,0.68049,179,179,0.61199,0.74899
1988,Hesse,2nd Quintile,No,0.65369,177,177,0.58339,0.72398
1988,Hesse,3rd Quintile,No,0.67672,145,145,0.60033,0.75312
1988,Hesse,4th Quintile,No,0.72069,231,231,0.66271,0.77867
1988,Hesse,5th Quintile,No,0.79985,164,164,0.73843,0.86128
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63137,134,134,0.54938,0.71336
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67461,109,109,0.58625,0.76297
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77632,159,159,0.71135,0.84130
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77367,130,130,0.70145,0.84588
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79396,108,108,0.71733,0.87060
1988,Baden-Wuerttemberg,1st Quintile,No,0.70646,286,286,0.65359,0.75933
1988,Baden-Wuerttemberg,2nd Quintile,No,0.66921,387,387,0.62227,0.71615
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.11223,40,404,0.08142,0.14305
1988,Baden-Wuerttemberg,3rd Quintile,No,0.69278,364,404,0.64774,0.73782
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.08895,41,408,0.06129,0.11660
1988,Baden-Wuerttemberg,4th Quintile,No,0.79142,367,408,0.75195,0.83090
1988,Baden-Wuerttemberg,5th Quintile,No,0.84065,325,325,0.80080,0.88050
1988,Bavaria,1st Quintile,No,0.63737,236,236,0.57590,0.69883
1988,Bavaria,2nd Quintile,No,0.62811,278,278,0.57120,0.68503
1988,Bavaria,3rd Quintile,No,0.74742,348,348,0.70170,0.79313
1988,Bavaria,4th Quintile,No,0.75336,312,312,0.70545,0.80127
1988,Bavaria,5th Quintile,No,0.83607,313,313,0.79499,0.87715
1988,Berlin,1st Quintile,No,0.70190,56,56,0.58101,0.82279
1988,Berlin,2nd Quintile,No,0.60426,42,42,0.45458,0.75395
1988,Berlin,3rd Quintile,No,0.71890,65,65,0.60876,0.82904
1988,Berlin,4th Quintile,No,0.66016,52,52,0.53017,0.79016
1988,Berlin,5th Quintile,No,0.78383,70,70,0.68670,0.88096
1989,Schleswig-Holstein,1st Quintile,No,0.62976,53,53,0.49851,0.76100
1989,Schleswig-Holstein,2nd Quintile,No,0.56577,68,68,0.44708,0.68445
1989,Schleswig-Holstein,3rd Quintile,No,0.58816,51,51,0.45174,0.72459
1989,Schleswig-Holstein,4th Quintile,No,0.81274,44,44,0.69613,0.92934
1989,Schleswig-Holstein,5th Quintile,No,0.72750,42,42,0.59121,0.86379
1989,Hamburg,1st Quintile,No,0.67225,36,36,0.51674,0.82776
1989,Hamburg,4th Quintile,No,0.84970,38,38,0.73455,0.96485
1989,Hamburg,5th Quintile,No,0.93728,49,49,0.86869,1.00587
1989,Lower Saxony,1st Quintile,No,0.62800,177,177,0.55659,0.69941
1989,Lower Saxony,2nd Quintile,No,0.67732,147,147,0.60149,0.75315
1989,Lower Saxony,3rd Quintile,No,0.78423,173,173,0.72276,0.84571
1989,Lower Saxony,4th Quintile,No,0.79842,215,215,0.74467,0.85217
1989,Lower Saxony,5th Quintile,No,0.79736,169,169,0.73657,0.85814
1989,North Rhine-Westphalia,1st Quintile,Yes,0.15318,77,595,0.12422,0.18215
1989,North Rhine-Westphalia,1st Quintile,No,0.61305,518,595,0.57388,0.65222
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.15088,67,514,0.11990,0.18185
1989,North Rhine-Westphalia,2nd Quintile,No,0.62653,447,514,0.58467,0.66839
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.13191,63,514,0.10262,0.16119
1989,North Rhine-Westphalia,3rd Quintile,No,0.70499,451,514,0.66553,0.74446
1989,North Rhine-Westphalia,4th Quintile,Yes,0.09740,46,478,0.07079,0.12401
1989,North Rhine-Westphalia,4th Quintile,No,0.77599,432,478,0.73857,0.81341
1989,North Rhine-Westphalia,5th Quintile,Yes,0.10932,54,500,0.08194,0.13669
1989,North Rhine-Westphalia,5th Quintile,No,0.77464,446,500,0.73798,0.81130
1989,Hesse,1st Quintile,No,0.67294,200,200,0.60775,0.73812
1989,Hesse,2nd Quintile,No,0.66605,161,161,0.59297,0.73913
1989,Hesse,3rd Quintile,No,0.71537,175,175,0.64832,0.78242
1989,Hesse,4th Quintile,No,0.71647,165,165,0.64749,0.78545
1989,Hesse,5th Quintile,No,0.81746,193,193,0.76282,0.87210
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66614,118,118,0.58069,0.75159
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74923,162,162,0.68228,0.81619
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75787,131,131,0.68423,0.83151
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79453,112,112,0.71936,0.86970
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77805,83,83,0.68811,0.86800
1989,Baden-Wuerttemberg,1st Quintile,No,0.67083,291,291,0.61674,0.72491
1989,Baden-Wuerttemberg,2nd Quintile,No,0.67477,369,369,0.62691,0.72263
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.09869,38,355,0.06762,0.12976
1989,Baden-Wuerttemberg,3rd Quintile,No,0.70579,317,355,0.65832,0.75326
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.09292,39,424,0.06525,0.12058
1989,Baden-Wuerttemberg,4th Quintile,No,0.78900,385,424,0.75012,0.82788
1989,Baden-Wuerttemberg,5th Quintile,No,0.81768,292,292,0.77332,0.86204
1989,Bavaria,1st Quintile,Yes,0.15152,34,252,0.10716,0.19588
1989,Bavaria,1st Quintile,No,0.62012,218,252,0.56008,0.68017
1989,Bavaria,2nd Quintile,No,0.70212,319,319,0.65186,0.75239
1989,Bavaria,3rd Quintile,No,0.68498,278,278,0.63027,0.73968
1989,Bavaria,4th Quintile,Yes,0.11638,31,352,0.08283,0.14993
1989,Bavaria,4th Quintile,No,0.76892,321,352,0.72482,0.81302
1989,Bavaria,5th Quintile,No,0.82723,328,328,0.78626,0.86821
1989,Berlin,1st Quintile,No,0.62915,56,56,0.50149,0.75681
1989,Berlin,2nd Quintile,No,0.60992,51,51,0.47472,0.74512
1989,Berlin,3rd Quintile,No,0.73512,48,48,0.60896,0.86128
1989,Berlin,4th Quintile,No,0.71214,67,67,0.60291,0.82138
1989,Berlin,5th Quintile,No,0.79274,57,57,0.68657,0.89891
1991,Schleswig-Holstein,1st Quintile,No,0.59287,54,54,0.46059,0.72514
1991,Schleswig-Holstein,2nd Quintile,No,0.58813,57,57,0.45922,0.71703
1991,Schleswig-Holstein,3rd Quintile,No,0.68976,57,57,0.56860,0.81092
1991,Schleswig-Holstein,4th Quintile,No,0.72739,48,48,0.60008,0.85470
1991,Schleswig-Holstein,5th Quintile,No,0.79287,39,39,0.66402,0.92172
1991,Hamburg,5th Quintile,No,0.97641,37,37,0.92682,1.02599
1991,Lower Saxony,1st Quintile,Yes,0.18044,37,210,0.12831,0.23258
1991,Lower Saxony,1st Quintile,No,0.58852,173,210,0.52180,0.65523
1991,Lower Saxony,2nd Quintile,No,0.72630,173,173,0.65967,0.79293
1991,Lower Saxony,3rd Quintile,No,0.74901,153,153,0.68008,0.81794
1991,Lower Saxony,4th Quintile,No,0.81092,182,182,0.75388,0.86797
1991,Lower Saxony,5th Quintile,No,0.78510,179,179,0.72475,0.84544
1991,North Rhine-Westphalia,1st Quintile,Yes,0.16538,81,537,0.13392,0.19683
1991,North Rhine-Westphalia,1st Quintile,No,0.58715,456,537,0.54547,0.62883
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.13667,79,588,0.10888,0.16445
1991,North Rhine-Westphalia,2nd Quintile,No,0.64775,509,588,0.60911,0.68639
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.13424,56,444,0.10250,0.16599
1991,North Rhine-Westphalia,3rd Quintile,No,0.66135,388,444,0.61728,0.70542
1991,North Rhine-Westphalia,4th Quintile,Yes,0.10715,48,481,0.07948,0.13482
1991,North Rhine-Westphalia,4th Quintile,No,0.75086,433,481,0.71216,0.78955
1991,North Rhine-Westphalia,5th Quintile,Yes,0.10478,51,473,0.07715,0.13241
1991,North Rhine-Westphalia,5th Quintile,No,0.78294,422,473,0.74575,0.82013
1991,Hesse,1st Quintile,No,0.60888,154,154,0.53155,0.68620
1991,Hesse,2nd Quintile,No,0.64965,170,170,0.57773,0.72158
1991,Hesse,3rd Quintile,No,0.65163,167,167,0.57915,0.72411
1991,Hesse,4th Quintile,No,0.75011,169,169,0.68464,0.81558
1991,Hesse,5th Quintile,No,0.83735,182,182,0.78358,0.89111
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63044,136,136,0.54901,0.71186
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65981,102,102,0.56742,0.75221
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76432,144,144,0.69476,0.83389
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82269,117,117,0.75318,0.89219
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71980,82,82,0.62200,0.81761
1991,Baden-Wuerttemberg,1st Quintile,No,0.66155,288,288,0.60681,0.71630
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.09264,33,360,0.06265,0.12263
1991,Baden-Wuerttemberg,2nd Quintile,No,0.63034,327,360,0.58040,0.68027
1991,Baden-Wuerttemberg,3rd Quintile,No,0.71032,337,337,0.66182,0.75882
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.07023,31,384,0.04464,0.09583
1991,Baden-Wuerttemberg,4th Quintile,No,0.77262,353,384,0.73064,0.81459
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.09231,38,358,0.06228,0.12234
1991,Baden-Wuerttemberg,5th Quintile,No,0.79855,320,358,0.75694,0.84015
1991,Bavaria,1st Quintile,Yes,0.13771,37,249,0.09482,0.18059
1991,Bavaria,1st Quintile,No,0.63509,212,249,0.57518,0.69501
1991,Bavaria,2nd Quintile,No,0.66091,259,259,0.60315,0.71868
1991,Bavaria,3rd Quintile,Yes,0.10622,32,349,0.07385,0.13859
1991,Bavaria,3rd Quintile,No,0.70413,317,349,0.65618,0.75209
1991,Bavaria,4th Quintile,No,0.75926,337,337,0.71355,0.80498
1991,Bavaria,5th Quintile,No,0.81369,319,319,0.77089,0.85648
1991,Berlin,1st Quintile,No,0.62915,59,59,0.50483,0.75346
1991,Berlin,2nd Quintile,No,0.72686,42,42,0.59047,0.86325
1991,Berlin,3rd Quintile,No,0.70713,61,61,0.59198,0.82228
1991,Berlin,4th Quintile,No,0.66310,58,58,0.54040,0.78581
1991,Berlin,5th Quintile,No,0.84870,61,61,0.75803,0.93937
1992,Schleswig-Holstein,2nd Quintile,No,0.58413,60,60,0.45836,0.70989
1992,Schleswig-Holstein,3rd Quintile,No,0.66393,52,52,0.53429,0.79358
1992,Schleswig-Holstein,4th Quintile,No,0.67128,45,45,0.53248,0.81008
1992,Schleswig-Holstein,5th Quintile,No,0.82284,51,51,0.71701,0.92867
1992,Hamburg,4th Quintile,No,0.78603,38,38,0.65389,0.91818
1992,Hamburg,5th Quintile,No,0.83792,34,34,0.71218,0.96365
1992,Lower Saxony,1st Quintile,No,0.50207,87,87,0.39639,0.60774
1992,Lower Saxony,2nd Quintile,No,0.66937,133,133,0.58911,0.74962
1992,Lower Saxony,3rd Quintile,No,0.72592,180,180,0.66058,0.79127
1992,Lower Saxony,4th Quintile,Yes,0.12329,34,270,0.08400,0.16257
1992,Lower Saxony,4th Quintile,No,0.76398,236,270,0.71323,0.81472
1992,Lower Saxony,5th Quintile,No,0.78991,206,206,0.73415,0.84568
1992,North Rhine-Westphalia,1st Quintile,Yes,0.14172,51,338,0.10448,0.17896
1992,North Rhine-Westphalia,1st Quintile,No,0.57365,287,338,0.52085,0.62645
