year,bula_h,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,1st Quintile,No,0.008058109727650125,64,9695,0.008032291411297606,0.008083928044002644
1987,Schleswig-Holstein,2nd Quintile,No,0.00884458998322521,63,9695,0.008817551772766297,0.008871628193684122
1987,Schleswig-Holstein,3rd Quintile,No,0.007746203583918731,57,9695,0.007720885895432654,0.007771521272404809
1987,Schleswig-Holstein,4th Quintile,No,0.007142472922806354,50,9695,0.007118154467713728,0.007166791377898981
1987,Schleswig-Holstein,5th Quintile,No,0.008529061822396117,59,9695,0.008502506056009489,0.008555617588782746
1987,Hamburg,1st Quintile,No,0.0030915419223319224,34,9695,0.0030755100803244472,0.0031075737643393975
1987,Hamburg,2nd Quintile,No,0.004359084877766887,38,9695,0.004340060202860851,0.004378109552672923
1987,Hamburg,4th Quintile,No,0.006372297062685671,44,9695,0.006349318224530318,0.006395275900841024
1987,Hamburg,5th Quintile,No,0.007338001497220519,57,9695,0.007313354852200348,0.007362648142240691
1987,Lower Saxony,1st Quintile,Yes,0.00536354522087044,38,9695,0.005342452802670251,0.005384637639070629
1987,Lower Saxony,1st Quintile,No,0.021866608475892085,204,9695,0.021824374888673725,0.021908842063110445
1987,Lower Saxony,2nd Quintile,No,0.02097721604497958,183,9695,0.020935831466235014,0.021018600623724144
1987,Lower Saxony,3rd Quintile,No,0.023059781011218153,190,9695,0.02301643693036613,0.023103125092070177
1987,Lower Saxony,4th Quintile,No,0.023372419807494035,205,9695,0.023328789874558626,0.023416049740429445
1987,Lower Saxony,5th Quintile,No,0.021751349097169418,199,9695,0.02170922448242249,0.021793473711916346
1987,North Rhine-Westphalia,1st Quintile,Yes,0.010052668904409685,70,9695,0.010023860782389768,0.010081477026429602
1987,North Rhine-Westphalia,1st Quintile,No,0.04980524174189816,550,9695,0.04974241969896929,0.049868063784827034
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.008552991231369045,60,9695,0.008526398559137335,0.008579583903600755
1987,North Rhine-Westphalia,2nd Quintile,No,0.04854017439227573,519,9695,0.04847811405839411,0.04860223472615735
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.007288133583186014,57,9695,0.00726357021134695,0.007312696955025078
1987,North Rhine-Westphalia,3rd Quintile,No,0.047568240782996,478,9695,0.0475067735457617,0.047629708020230296
1987,North Rhine-Westphalia,4th Quintile,Yes,0.007605553398614404,57,9695,0.007580464835638562,0.0076306419615902454
1987,North Rhine-Westphalia,4th Quintile,No,0.052280208030166676,477,9695,0.05221592788592586,0.05234448817440749
1987,North Rhine-Westphalia,5th Quintile,Yes,0.007109035963169489,57,9695,0.007084774088849592,0.007133297837489386
1987,North Rhine-Westphalia,5th Quintile,No,0.05315683494022633,488,9695,0.05309204810056975,0.053221621779882905
1987,Hesse,1st Quintile,No,0.015035997412041105,196,9695,0.015000853952263565,0.015071140871818645
1987,Hesse,2nd Quintile,No,0.013265415870809726,155,9695,0.013232376723997661,0.01329845501762179
1987,Hesse,3rd Quintile,No,0.013625387928939544,172,9695,0.01359190961368518,0.013658866244193909
1987,Hesse,4th Quintile,No,0.02249309326275492,227,9695,0.02245027266523053,0.02253591386027931
1987,Hesse,5th Quintile,No,0.022133597700131808,200,9695,0.02209111286059515,0.022176082539668466
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.017829708151538448,136,9695,0.01779149316350327,0.017867923139573628
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012762473235361355,136,9695,0.012730058202685116,0.012794888268037595
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01615290266268533,154,9695,0.01611649797528272,0.01618930735008794
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01495141783148345,143,9695,0.01491637184991417,0.01498646381305273
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011860340899299758,116,9695,0.011829078236597726,0.011891603562001791
1987,Baden-Wuerttemberg,1st Quintile,No,0.02195471759651516,283,9695,0.021912400913062048,0.02199703427996827
1987,Baden-Wuerttemberg,2nd Quintile,No,0.02960948722829339,377,9695,0.029560536751304926,0.029658437705281857
1987,Baden-Wuerttemberg,3rd Quintile,No,0.031023952743142406,378,9695,0.030973883237922134,0.031074022248362677
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.004263498576627601,42,9695,0.004244682741935348,0.004282314411319854
1987,Baden-Wuerttemberg,4th Quintile,No,0.03313179367946011,414,9695,0.03308010751230738,0.033183479846612844
1987,Baden-Wuerttemberg,5th Quintile,No,0.036362098908306245,350,9695,0.03630804219679169,0.0364161556198208
1987,Bavaria,1st Quintile,No,0.02989936321552939,247,9695,0.02985018105780589,0.029948545373252894
1987,Bavaria,2nd Quintile,No,0.035971024827063554,319,9695,0.03591724868242906,0.03602480097169805
1987,Bavaria,3rd Quintile,Yes,0.004840719589317054,32,9695,0.004820676277842955,0.004860762900791153
1987,Bavaria,3rd Quintile,No,0.03676557033893056,336,9695,0.036711225930395545,0.03681991474746558
1987,Bavaria,4th Quintile,No,0.036190186059034846,332,9695,0.03613625247343379,0.0362441196446359
1987,Bavaria,5th Quintile,No,0.04241425459557828,341,9695,0.04235605593767848,0.04247245325347808
1987,Berlin,1st Quintile,No,0.003744437585200571,46,9695,0.003726799684573363,0.0037620754858277788
1987,Berlin,2nd Quintile,No,0.003576489742958808,56,9695,0.0035592504802137858,0.0035937290057038306
1987,Berlin,3rd Quintile,No,0.00617939236125082,70,9695,0.0061567618117840265,0.006202022910717613
1987,Berlin,4th Quintile,No,0.007565247305802687,76,9695,0.007540224802192406,0.007590269809412967
1987,Berlin,5th Quintile,No,0.006566064666006248,63,9695,0.00654274135049658,0.006589387981515917
1988,Schleswig-Holstein,1st Quintile,No,0.007466555375867938,54,9264,0.007441704100772524,0.007491406650963352
1988,Schleswig-Holstein,2nd Quintile,No,0.00989499452754399,59,9264,0.009866420966806323,0.009923568088281657
1988,Schleswig-Holstein,3rd Quintile,No,0.007160280693948801,62,9264,0.007135940695165633,0.007184620692731969
1988,Schleswig-Holstein,4th Quintile,No,0.007646453319620623,47,9264,0.007621306724423986,0.00767159991481726
1988,Schleswig-Holstein,5th Quintile,No,0.008242955714855373,55,9264,0.008216854538138123,0.008269056891572622
1988,Hamburg,1st Quintile,No,0.002342056076409347,35,9264,0.002328101860643368,0.002356010292175326
1988,Hamburg,2nd Quintile,No,0.004360696740846598,32,9264,0.004341675234104386,0.004379718247588811
1988,Hamburg,3rd Quintile,No,0.004267851101648897,38,9264,0.00424903230492933,0.004286669898368465
1988,Hamburg,4th Quintile,No,0.006402177539256082,33,9264,0.006379153308511379,0.006425201770000785
1988,Hamburg,5th Quintile,No,0.006836367861309598,47,9264,0.006812580894162126,0.00686015482845707
1988,Lower Saxony,1st Quintile,No,0.019812226340375567,181,9264,0.019771997525581276,0.019852455155169858
1988,Lower Saxony,2nd Quintile,No,0.021915218096046036,182,9264,0.021872953462656945,0.021957482729435127
1988,Lower Saxony,3rd Quintile,No,0.021077823527241597,165,9264,0.021036356498056352,0.02111929055642684
1988,Lower Saxony,4th Quintile,No,0.026650229420607387,216,9264,0.026603734993775274,0.0266967238474395
1988,Lower Saxony,5th Quintile,No,0.023032980255365387,194,9264,0.022989675960026185,0.02307628455070459
1988,North Rhine-Westphalia,1st Quintile,Yes,0.014152277446620084,93,9264,0.014118179043360574,0.014186375849879595
1988,North Rhine-Westphalia,1st Quintile,No,0.0493868239685546,547,9264,0.04932427452932042,0.04944937340778878
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.009126129037859339,59,9264,0.009098677388212793,0.009153580687505885
1988,North Rhine-Westphalia,2nd Quintile,No,0.048167468030812774,483,9264,0.04810565598215884,0.04822928007946671
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.01000232632343949,69,9264,0.009973599768002803,0.010031052878876175
1988,North Rhine-Westphalia,3rd Quintile,No,0.04453975936496667,404,9264,0.04448020738576837,0.04459931134416498
1988,North Rhine-Westphalia,4th Quintile,Yes,0.005965837873997292,47,9264,0.005943607215083715,0.005988068532910869
1988,North Rhine-Westphalia,4th Quintile,No,0.04966943700229901,451,9264,0.0496067181758187,0.04973215582877932
1988,North Rhine-Westphalia,5th Quintile,Yes,0.00727580181719011,54,9264,0.007251267685540001,0.007300335948840219
1988,North Rhine-Westphalia,5th Quintile,No,0.05746388067140162,476,9264,0.057396697201037766,0.05753106414176547
1988,Hesse,1st Quintile,No,0.013677877182379812,179,9264,0.0136443470943349,0.013711407270424724
1988,Hesse,2nd Quintile,No,0.015437090082797776,186,9264,0.015401500703669255,0.015472679461926297
1988,Hesse,3rd Quintile,No,0.012922860508826035,133,9264,0.012890256512766188,0.012955464504885881
1988,Hesse,4th Quintile,No,0.021075980706235464,237,9264,0.021034515450779015,0.021117445961691912
1988,Hesse,5th Quintile,No,0.01972678517550423,161,9264,0.0196866414492564,0.019766928901752058
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01684237982676136,137,9264,0.01680523235508307,0.016879527298439646
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010022569804387182,96,9264,0.009993814488131523,0.010051325120642841
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.017799943245711932,168,9264,0.01776177297473952,0.017838113516684344
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015221210380993784,134,9264,0.015185866853364906,0.015256553908622662
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01110921291026659,105,9264,0.01107895549907154,0.011139470321461639
1988,Baden-Wuerttemberg,1st Quintile,No,0.024049646924649674,284,9264,0.024005420261664495,0.024093873587634852
1988,Baden-Wuerttemberg,2nd Quintile,No,0.028333706824739714,384,9264,0.02828580784935528,0.028381605800124148
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.004558182073681275,38,9264,0.004538736546044708,0.004577627601317841
1988,Baden-Wuerttemberg,3rd Quintile,No,0.03132367837547945,365,9264,0.03127339300237684,0.031373963748582055
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.003806083977386657,43,9264,0.003788308262225583,0.0038238596925477307
1988,Baden-Wuerttemberg,4th Quintile,No,0.03128048542780059,369,9264,0.031230233616174344,0.03133073723942684
1988,Baden-Wuerttemberg,5th Quintile,No,0.03636451533670005,327,9264,0.036310475845587845,0.036418554827812255
1988,Bavaria,1st Quintile,Yes,0.005333245255672614,31,9264,0.005312219552166707,0.00535427095917852
1988,Bavaria,1st Quintile,No,0.026864592998101563,226,9264,0.02681791709531255,0.026911268900890576
1988,Bavaria,2nd Quintile,No,0.030380964688036124,286,9264,0.03033141769494049,0.03043051168113176
1988,Bavaria,3rd Quintile,Yes,0.004692770266061417,32,9264,0.0046730410793390355,0.004712499452783798
1988,Bavaria,3rd Quintile,No,0.03947098810077006,362,9264,0.039414778538989406,0.03952719766255071
1988,Bavaria,4th Quintile,No,0.036759840249185535,309,9264,0.03670551896166701,0.03681416153670406
1988,Bavaria,5th Quintile,No,0.04097286379232307,304,9264,0.040915639614084384,0.04103008797056176
1988,Berlin,1st Quintile,No,0.00477864290485638,54,9264,0.004758734883889716,0.0047985509258230445
1988,Berlin,2nd Quintile,No,0.00363922006039474,47,9264,0.0036218369123991326,0.003656603208390347
1988,Berlin,3rd Quintile,No,0.006696636039868067,60,9264,0.006673091768332058,0.006720180311404076
1988,Berlin,4th Quintile,No,0.005891242345267545,57,9264,0.005869150278305902,0.005913334412229188
1988,Berlin,5th Quintile,No,0.008108176407077183,67,9264,0.00808228773905825,0.008134065075096114
1989,Schleswig-Holstein,1st Quintile,No,0.0069015062869043,51,8930,0.006877673975370513,0.006925338598438087
1989,Schleswig-Holstein,2nd Quintile,No,0.010152516022649414,69,8930,0.010123657835517354,0.010181374209781473
1989,Schleswig-Holstein,3rd Quintile,No,0.006969381579829871,46,8930,0.006945433179847374,0.006993329979812368
1989,Schleswig-Holstein,4th Quintile,No,0.00700863189978438,48,8930,0.006984616632539566,0.007032647167029195
1989,Schleswig-Holstein,5th Quintile,No,0.008124959897976167,44,8930,0.008099117241437527,0.008150802554514806
1989,Hamburg,1st Quintile,No,0.003103432691736171,36,8930,0.0030874207398153292,0.003119444643657013
1989,Hamburg,4th Quintile,No,0.005957102857151532,38,8930,0.005934950590300372,0.005979255124002691
1989,Hamburg,5th Quintile,No,0.0066706069009444735,45,8930,0.006647173928637435,0.006694039873251512
1989,Lower Saxony,1st Quintile,Yes,0.00518029326524578,32,8930,0.005159627693514225,0.005200958836977335
1989,Lower Saxony,1st Quintile,No,0.020344356787551317,178,8930,0.020303716500590926,0.020384997074511708
1989,Lower Saxony,2nd Quintile,No,0.016720051060927242,147,8930,0.016683140091383785,0.0167569620304707
1989,Lower Saxony,3rd Quintile,No,0.021310506197056954,169,8930,0.021268932618635977,0.02135207977547793
1989,Lower Saxony,4th Quintile,No,0.02574816782538136,214,8930,0.025702573914823557,0.025793761735939162
1989,Lower Saxony,5th Quintile,No,0.02105643839472722,173,8930,0.021015108019706057,0.021097768769748382
1989,North Rhine-Westphalia,1st Quintile,Yes,0.012634456732629083,77,8930,0.012602304189339076,0.01266660927591909
1989,North Rhine-Westphalia,1st Quintile,No,0.050510855211144456,518,8930,0.0504478124211903,0.05057389800109861
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.01098243077779183,71,8930,0.0109524288402679,0.01101243271531576
1989,North Rhine-Westphalia,2nd Quintile,No,0.0442173394068423,454,8930,0.044158159546073765,0.04427651926761083
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.008971823091111837,60,8930,0.008944678618153826,0.008998967564069848
1989,North Rhine-Westphalia,3rd Quintile,No,0.050218221558284815,436,8930,0.05015535196618327,0.050281091150386356
1989,North Rhine-Westphalia,4th Quintile,Yes,0.006481149949119071,47,8930,0.0064580499399545755,0.006504249958283566
1989,North Rhine-Westphalia,4th Quintile,No,0.04937358909263729,440,8930,0.049311222739584465,0.04943595544569011
1989,North Rhine-Westphalia,5th Quintile,Yes,0.008029601636849112,52,8930,0.008003909843636983,0.008055293430061242
1989,North Rhine-Westphalia,5th Quintile,No,0.058957706648059355,446,8930,0.0588898998988571,0.05902551339726161
1989,Hesse,1st Quintile,No,0.015312759273669036,197,8930,0.015277410533136958,0.015348108014201113
1989,Hesse,2nd Quintile,No,0.01390262951611454,165,8930,0.013868923576614445,0.013936335455614634
1989,Hesse,3rd Quintile,No,0.016714199742571587,177,8930,0.016677295122435022,0.01675110436270815
1989,Hesse,4th Quintile,No,0.016515051928965196,168,8930,0.016478364110173335,0.016551739747757057
1989,Hesse,5th Quintile,No,0.02171399628495192,187,8930,0.0216720396294983,0.021755952940405537
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016562817238392615,120,8930,0.016526077295337595,0.016599557181447636
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.016675800425415714,147,8930,0.01663893750235398,0.016712663348477447
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.016471513806063022,142,8930,0.016434873567678258,0.016508154044447786
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012710594626364851,113,8930,0.01267834659302542,0.012742842659704282
