year,bula_h,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Bayern,3. Quintil,Ja,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,Hamburg,4. Quintil,Nein,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,Nordrhein-Westfalen,4. Quintil,Ja,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Hessen,2. Quintil,Ja,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Hessen,3. Quintil,Ja,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Hessen,5. Quintil,Nein,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Schleswig-Holstein,4. Quintil,Nein,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Niedersachsen,5. Quintil,Nein,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Baden-Württemberg,3. Quintil,Ja,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,Bremen,1. Quintil,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Hamburg,1. Quintil,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Berlin,2. Quintil,Ja,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,Niedersachsen,3. Quintil,Ja,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,Bayern,4. Quintil,Ja,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,Baden-Württemberg,4. Quintil,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Schleswig-Holstein,2. Quintil,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Berlin,3. Quintil,Ja,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Niedersachsen,4. Quintil,Ja,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Hamburg,5. Quintil,Nein,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Nordrhein-Westfalen,5. Quintil,Ja,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,Schleswig-Holstein,5. Quintil,Nein,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Schleswig-Holstein,3. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Hessen,4. Quintil,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Bayern,5. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,2. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,4. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Berlin,5. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Berlin,4. Quintil,Ja,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Berlin,5. Quintil,Nein,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Baden-Württemberg,5. Quintil,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Bremen,3. Quintil,Nein,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Bremen,3. Quintil,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Bremen,2. Quintil,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Bremen,4. Quintil,Nein,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Hamburg,3. Quintil,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,Hessen,5. Quintil,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,Nordrhein-Westfalen,1. Quintil,Nein,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Baden-Württemberg,1. Quintil,Nein,0.10222222222222223,13742,0.09715712035802482,0.10728732408641964
1986,Nordrhein-Westfalen,2. Quintil,Nein,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Baden-Württemberg,2. Quintil,Nein,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Nordrhein-Westfalen,3. Quintil,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,Niedersachsen,1. Quintil,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.04888888888888889,13742,0.0452835025369283,0.052494275240849486
1986,Bayern,1. Quintil,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Hessen,1. Quintil,Nein,0.035555555555555556,13742,0.03245939522780818,0.038651715883302934
1986,Hessen,2. Quintil,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,Bayern,2. Quintil,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Nordrhein-Westfalen,4. Quintil,Nein,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Baden-Württemberg,3. Quintil,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Niedersachsen,2. Quintil,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Bayern,3. Quintil,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Berlin,1. Quintil,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Niedersachsen,4. Quintil,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Hessen,3. Quintil,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Niedersachsen,3. Quintil,Nein,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Baden-Württemberg,1. Quintil,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Baden-Württemberg,4. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Bayern,4. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Schleswig-Holstein,1. Quintil,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,Baden-Württemberg,3. Quintil,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Bremen,1. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Nordrhein-Westfalen,1. Quintil,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Bremen,2. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hessen,4. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Niedersachsen,5. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Niedersachsen,1. Quintil,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Berlin,3. Quintil,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Berlin,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Hamburg,1. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,Schleswig-Holstein,3. Quintil,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,Nordrhein-Westfalen,1. Quintil,Nein,0.1205911330049261,13496,0.11509690542719872,0.1260853605826535
1987,Baden-Württemberg,1. Quintil,Nein,0.07743842364532019,13496,0.0729289124457912,0.08194793484484919
1987,Bayern,1. Quintil,Nein,0.06847290640394088,13496,0.06421191494956967,0.0727338978583121
1987,Nordrhein-Westfalen,2. Quintil,Nein,0.06482758620689655,13496,0.060673463642862524,0.06898170877093057
1987,Baden-Württemberg,2. Quintil,Nein,0.05408866995073892,13496,0.05027246314785567,0.057904876753622166
1987,Niedersachsen,1. Quintil,Nein,0.04561576354679803,13496,0.04209552057819907,0.049136006515396985
1987,Bayern,2. Quintil,Nein,0.044039408866995075,13496,0.040577670259912414,0.047501147474077736
1987,Hessen,1. Quintil,Nein,0.04167487684729064,13496,0.03830319074409649,0.04504656295048479
1987,Nordrhein-Westfalen,3. Quintil,Nein,0.035566502463054185,13496,0.03244178856167413,0.03869121636443424
1987,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.03458128078817734,13496,0.03149857603976655,0.03766398553658813
1987,Baden-Württemberg,3. Quintil,Nein,0.029655172413793104,13496,0.026793190988207972,0.03251715383937824
1987,Niedersachsen,2. Quintil,Nein,0.026798029556650248,13496,0.024073406313015237,0.029522652800285258
1987,Hessen,2. Quintil,Nein,0.025221674876847292,13496,0.022576262202267647,0.027867087551426938
1987,Bayern,3. Quintil,Nein,0.024729064039408867,13496,0.022108951068089706,0.02734917701072803
1987,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.018226600985221674,13496,0.015969702578023347,0.02048349939242
1987,Hessen,3. Quintil,Nein,0.01812807881773399,13496,0.015877175469226845,0.020378982166241136
1987,Nordrhein-Westfalen,1. Quintil,Ja,0.015862068965517243,13496,0.013754113463407887,0.0179700244676266
1987,Nordrhein-Westfalen,4. Quintil,Nein,0.014679802955665025,13496,0.012650708135724928,0.016708897775605122
1987,Schleswig-Holstein,1. Quintil,Nein,0.014187192118226602,13496,0.012191934445119183,0.01618244979133402
1987,Berlin,1. Quintil,Nein,0.012610837438423646,13496,0.010728187049526584,0.014493487827320708
1987,Niedersachsen,3. Quintil,Nein,0.01251231527093596,13496,0.010636939849054524,0.014387690692817397
1987,Berlin,2. Quintil,Nein,0.009556650246305419,13496,0.007915224645382583,0.011198075847228255
1987,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.009261083743842364,13496,0.007644999286545844,0.010877168201138885
1987,Bayern,4. Quintil,Nein,0.008866995073891626,13496,0.007285354711325053,0.010448635436458199
1987,Hamburg,1. Quintil,Nein,0.008275862068965517,13496,0.0067473967099118855,0.00980432742801915
1987,Baden-Württemberg,4. Quintil,Nein,0.008177339901477832,13496,0.006657924323266677,0.009696755479688988
1987,Schleswig-Holstein,2. Quintil,Nein,0.007783251231527093,13496,0.006300605683192583,0.009265896779861603
1987,Niedersachsen,4. Quintil,Nein,0.007192118226600985,13496,0.005766462858612293,0.008617773594589678
1987,Bayern,1. Quintil,Ja,0.007093596059113301,13496,0.005677668875751094,0.008509523242475506
1987,Niedersachsen,1. Quintil,Ja,0.0069950738916256154,13496,0.005588944159713189,0.008401203623538042
1987,Nordrhein-Westfalen,2. Quintil,Ja,0.0069950738916256154,13496,0.005588944159713189,0.008401203623538042
1987,Baden-Württemberg,1. Quintil,Ja,0.005911330049261084,13496,0.004618001981776035,0.007204658116746134
1987,Hamburg,2. Quintil,Nein,0.005221674876847291,13496,0.004005708385240416,0.006437641368454166
1987,Nordrhein-Westfalen,5. Quintil,Nein,0.005221674876847291,13496,0.004005708385240416,0.006437641368454166
1987,Bremen,1. Quintil,Nein,0.0051231527093596055,13496,0.003918652584610639,0.006327652834108572
1987,Schleswig-Holstein,3. Quintil,Nein,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
