"ple0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Brandenburg","3","3","","",""
"Ja","1995","Brandenburg","4","4","","",""
"Ja","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Ja","1995","Mecklenburg-Vorpommern","2","16","","",""
"Ja","1995","Mecklenburg-Vorpommern","3","7","","",""
"Ja","1995","Mecklenburg-Vorpommern","4","2","","",""
"Ja","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen","1 Einkommensschwächstes Quintil","35","0.0867381503615692","0.0622150390748394","0.111261261648299"
"Ja","1995","Sachsen","2","26","","",""
"Ja","1995","Sachsen","3","15","","",""
"Ja","1995","Sachsen","4","2","","",""
"Ja","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"Ja","1995","Sachsen-Anhalt","2","26","","",""
"Ja","1995","Sachsen-Anhalt","3","5","","",""
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Thüringen","1 Einkommensschwächstes Quintil","32","0.113620671250103","0.0802782638236717","0.146963078676533"
"Ja","1995","Thüringen","2","9","","",""
"Ja","1995","Thüringen","3","2","","",""
"Ja","1995","Thüringen","4","2","","",""
"Ja","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","86","0.934456455084209","0.883885788899381","0.985027121269037"
"Nein","1995","Schleswig-Holstein","2","61","0.793421777097128","0.699251631171702","0.887591923022554"
"Nein","1995","Schleswig-Holstein","3","48","0.733504420203721","0.624329171741501","0.842679668665941"
"Nein","1995","Schleswig-Holstein","4","31","0.854583712613563","0.737795798770373","0.971371626456753"
"Nein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Nein","1995","Hamburg","1 Einkommensschwächstes Quintil","30","0.77606035384323","0.633826046020477","0.918294661665984"
"Nein","1995","Hamburg","2","31","0.814394002493958","0.687392129247419","0.941395875740498"
"Nein","1995","Hamburg","3","25","","",""
"Nein","1995","Hamburg","4","23","","",""
"Nein","1995","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Nein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","297","0.807869979868728","0.766115470278394","0.849624489459062"
"Nein","1995","Niedersachsen","2","262","0.892410726033446","0.856561975634084","0.928259476432808"
"Nein","1995","Niedersachsen","3","154","0.885693687965832","0.838416640293943","0.932970735637721"
"Nein","1995","Niedersachsen","4","139","0.878257114751224","0.826613056298433","0.929901173204015"
"Nein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","65","0.848923926228964","0.768409532563556","0.929438319894371"
"Nein","1995","Bremen","1 Einkommensschwächstes Quintil","27","","",""
"Nein","1995","Bremen","2","29","","",""
"Nein","1995","Bremen","3","6","","",""
"Nein","1995","Bremen","4","6","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","828","0.837435760923136","0.813823643685188","0.861047878161083"
"Nein","1995","Nordrhein-Westfalen","2","599","0.816062587575281","0.787070278655283","0.84505489649528"
"Nein","1995","Nordrhein-Westfalen","3","364","0.835122860431714","0.799885878830346","0.870359842033082"
"Nein","1995","Nordrhein-Westfalen","4","277","0.878232958588744","0.842004849652177","0.914461067525312"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","170","0.792332478910637","0.735831819735043","0.848833138086232"
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","268","0.836481077792835","0.795043014796156","0.877919140789515"
"Nein","1995","Hessen","2","220","0.866134090116851","0.824092863001215","0.908175317232487"
"Nein","1995","Hessen","3","168","0.882142275783095","0.836173225412169","0.928111326154021"
"Nein","1995","Hessen","4","104","0.850066040954047","0.78592279282659","0.914209289081504"
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","65","0.933911090706368","0.876526022586665","0.991296158826071"
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","230","0.879385244291116","0.839094894476889","0.919675594105342"
"Nein","1995","Rheinland-Pfalz,Saarland","2","180","0.813384746591854","0.760438155363972","0.866331337819736"
"Nein","1995","Rheinland-Pfalz,Saarland","3","112","0.870451411569657","0.81181715432784","0.929085668811474"
"Nein","1995","Rheinland-Pfalz,Saarland","4","94","0.884925320959126","0.823298086961777","0.946552554956476"
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","14","","",""
"Nein","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","568","0.886127454262147","0.861163664885972","0.911091243638322"
"Nein","1995","Baden-Württemberg","2","436","0.84174644923227","0.809364308333106","0.874128590131434"
"Nein","1995","Baden-Württemberg","3","272","0.890932270842467","0.855716652073807","0.926147889611128"
"Nein","1995","Baden-Württemberg","4","216","0.904510041590796","0.867405666798443","0.941614416383148"
"Nein","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","106","0.921433784527723","0.872470665065714","0.970396903989731"
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","446","0.873192618137051","0.843908338281526","0.902476897992575"
"Nein","1995","Bayern","2","448","0.842671406101481","0.810530538874386","0.874812273328576"
"Nein","1995","Bayern","3","293","0.87360648178116","0.837424203364023","0.909788760198297"
"Nein","1995","Bayern","4","189","0.85616244566588","0.808924131221486","0.903400760110274"
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","125","0.893274239173629","0.8411897701175","0.945358708229759"
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","182","0.896485086368607","0.85468222556929","0.938287947167924"
"Nein","1995","Berlin","2","132","0.780282719636759","0.715923965153165","0.844641474120353"
"Nein","1995","Berlin","3","82","0.824609316720429","0.747729640988038","0.901488992452821"
"Nein","1995","Berlin","4","56","0.785225234691436","0.688327796263308","0.882122673119564"
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","31","0.908668527090684","0.811835924133152","1.00550113004822"
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","238","0.879552456390362","0.840438016164005","0.918666896616719"
"Nein","1995","Brandenburg","2","157","0.891376406492129","0.845141911606752","0.937610901377506"
"Nein","1995","Brandenburg","3","79","0.933060120870601","0.878967448115544","0.987152793625658"
"Nein","1995","Brandenburg","4","49","0.927981761455055","0.858383062040859","0.997580460869252"
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","188","0.92934949526185","0.893925525339953","0.964773465183747"
"Nein","1995","Mecklenburg-Vorpommern","2","96","0.839980132327951","0.772081576026307","0.907878688629595"
"Nein","1995","Mecklenburg-Vorpommern","3","62","0.824412706123348","0.734640390689033","0.914185021557663"
"Nein","1995","Mecklenburg-Vorpommern","4","25","","",""
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","471","0.913261849638431","0.888738738351701","0.937784960925161"
"Nein","1995","Sachsen","2","329","0.908821272778381","0.878876576033865","0.938765969522898"
"Nein","1995","Sachsen","3","137","0.893879930305131","0.844917309786738","0.942842550823524"
"Nein","1995","Sachsen","4","46","0.962191382095235","0.908233660281611","1.01614910390886"
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","18","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","284","0.949143356674091","0.924240323385168","0.974046389963014"
"Nein","1995","Sachsen-Anhalt","2","240","0.865763673034816","0.824795935318086","0.906731410751546"
"Nein","1995","Sachsen-Anhalt","3","81","0.912646171999221","0.852971360708542","0.9723209832899"
"Nein","1995","Sachsen-Anhalt","4","31","1","1","1"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Nein","1995","Thüringen","1 Einkommensschwächstes Quintil","316","0.886379328749897","0.853036921323467","0.919721736176328"
"Nein","1995","Thüringen","2","190","0.933758909207341","0.899204563831624","0.968313254583059"
"Nein","1995","Thüringen","3","71","0.928532024404639","0.86943837045915","0.987625678350128"
"Nein","1995","Thüringen","4","23","","",""
"Nein","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Ja","1996","Schleswig-Holstein","2","16","","",""
"Ja","1996","Schleswig-Holstein","3","10","","",""
"Ja","1996","Schleswig-Holstein","4","4","","",""
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Ja","1996","Hamburg","2","5","","",""
"Ja","1996","Hamburg","3","3","","",""
"Ja","1996","Hamburg","4","1","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","35","0.140324415734626","0.101723126121841","0.178925705347411"
"Ja","1996","Niedersachsen","2","33","0.159192661085843","0.117443586706495","0.200941735465191"
"Ja","1996","Niedersachsen","3","20","","",""
"Ja","1996","Niedersachsen","4","19","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ja","1996","Bremen","2","5","","",""
"Ja","1996","Bremen","3","2","","",""
"Ja","1996","Bremen","4","5","","",""
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","108","0.158508925687276","0.134973132304668","0.182044719069884"
"Ja","1996","Nordrhein-Westfalen","2","82","0.159168953333628","0.130759562294765","0.18757834437249"
"Ja","1996","Nordrhein-Westfalen","3","51","0.170812289475657","0.134516265724227","0.207108313227087"
"Ja","1996","Nordrhein-Westfalen","4","46","0.13450944251951","0.0982420622556474","0.170776822783373"
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","28","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","43","0.221665858035355","0.172120992647967","0.271210723422742"
"Ja","1996","Hessen","2","20","","",""
"Ja","1996","Hessen","3","23","","",""
"Ja","1996","Hessen","4","18","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","6","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","18","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","17","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","9","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Ja","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","52","0.112569545446986","0.0865539253450465","0.138585165548925"
"Ja","1996","Baden-Württemberg","2","55","0.174922650551135","0.140318519139318","0.209526781962952"
"Ja","1996","Baden-Württemberg","3","49","0.14951393764086","0.111328292917182","0.187699582364538"
"Ja","1996","Baden-Württemberg","4","13","","",""
"Ja","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","45","0.12919267372479","0.0988368760230697","0.15954847142651"
"Ja","1996","Bayern","2","55","0.17423110250213","0.140850101504082","0.207612103500179"
"Ja","1996","Bayern","3","16","","",""
"Ja","1996","Bayern","4","23","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Ja","1996","Berlin","2","28","","",""
"Ja","1996","Berlin","3","16","","",""
"Ja","1996","Berlin","4","10","","",""
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","5","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Ja","1996","Brandenburg","2","18","","",""
"Ja","1996","Brandenburg","3","6","","",""
"Ja","1996","Brandenburg","4","3","","",""
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","19","","",""
"Ja","1996","Mecklenburg-Vorpommern","3","7","","",""
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Ja","1996","Sachsen","2","33","0.122690390815294","0.0898760112814572","0.155504770349131"
"Ja","1996","Sachsen","3","16","","",""
"Ja","1996","Sachsen","4","4","","",""
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Ja","1996","Sachsen-Anhalt","2","31","0.137767755897044","0.0969584947818615","0.178577017012226"
"Ja","1996","Sachsen-Anhalt","3","6","","",""
"Ja","1996","Sachsen-Anhalt","4","2","","",""
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thüringen","1 Einkommensschwächstes Quintil","30","0.129737126601542","0.0908626541620275","0.168611599041057"
"Ja","1996","Thüringen","2","17","","",""
"Ja","1996","Thüringen","3","4","","",""
"Ja","1996","Thüringen","4","1","","",""
"Ja","1996","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","74","0.881425881423086","0.811875919488382","0.950975843357789"
"Nein","1996","Schleswig-Holstein","2","76","0.770879110713698","0.685001558108027","0.856756663319368"
"Nein","1996","Schleswig-Holstein","3","38","0.799500232789422","0.686235760486025","0.912764705092819"
"Nein","1996","Schleswig-Holstein","4","34","0.892034837961404","0.793363953508636","0.990705722414172"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","23","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","27","","",""
"Nein","1996","Hamburg","2","29","","",""
"Nein","1996","Hamburg","3","35","0.849350240950269","0.735617915120547","0.963082566779991"
"Nein","1996","Hamburg","4","13","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","276","0.859675584265374","0.821074294652589","0.898276873878159"
"Nein","1996","Niedersachsen","2","262","0.840807338914157","0.799058264534809","0.882556413293505"
"Nein","1996","Niedersachsen","3","174","0.878473557084805","0.832495886342544","0.924451227827065"
"Nein","1996","Niedersachsen","4","148","0.876614128811547","0.826734087508211","0.926494170114883"
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","68","0.866330380165975","0.788796706898151","0.943864053433799"
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","30","0.863896245063206","0.745090087933188","0.982702402193224"
"Nein","1996","Bremen","2","28","","",""
"Nein","1996","Bremen","3","9","","",""
"Nein","1996","Bremen","4","2","","",""
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","817","0.841491074312724","0.817955280930116","0.865026867695332"
"Nein","1996","Nordrhein-Westfalen","2","555","0.840831046666372","0.81242165562751","0.869240437705235"
"Nein","1996","Nordrhein-Westfalen","3","362","0.829187710524343","0.792891686772912","0.865483734275773"
"Nein","1996","Nordrhein-Westfalen","4","294","0.86549055748049","0.829223177216627","0.901757937744353"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","208","0.83147150457955","0.783712810119202","0.879230199039899"
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","227","0.778334141964645","0.728789276577258","0.827879007352033"
"Nein","1996","Hessen","2","216","0.920144312835449","0.885560490758158","0.95472813491274"
"Nein","1996","Hessen","3","153","0.840736895284968","0.786676477297417","0.89479731327252"
"Nein","1996","Hessen","4","132","0.879691287392279","0.827629850960174","0.931752723824384"
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","70","0.911758489081685","0.847988305016812","0.975528673146558"
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","202","0.847512315426551","0.800539431382068","0.894485199471034"
"Nein","1996","Rheinland-Pfalz,Saarland","2","189","0.862630312917939","0.815735940255386","0.909524685580492"
"Nein","1996","Rheinland-Pfalz,Saarland","3","109","0.842277435568229","0.778636388492154","0.905918482644303"
"Nein","1996","Rheinland-Pfalz,Saarland","4","95","0.878068533282157","0.815182597579838","0.940954468984475"
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","26","","",""
"Nein","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","515","0.887430454553014","0.861414834451075","0.913446074654953"
"Nein","1996","Baden-Württemberg","2","408","0.825077349448865","0.790473218037048","0.859681480860682"
"Nein","1996","Baden-Württemberg","3","286","0.85048606235914","0.812300417635462","0.888671707082818"
"Nein","1996","Baden-Württemberg","4","204","0.934376006865494","0.90142942306824","0.967322590662748"
"Nein","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","113","0.945132790748294","0.90472444917343","0.985541132323158"
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","424","0.87080732627521","0.84045152857349","0.90116312397693"
"Nein","1996","Bayern","2","441","0.82576889749787","0.792387896499821","0.859149898495918"
"Nein","1996","Bayern","3","280","0.919635776962275","0.888665753107789","0.950605800816761"
"Nein","1996","Bayern","4","224","0.875031790017924","0.83379248814927","0.916271091886578"
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","136","0.87750875716526","0.825388740339615","0.929628773990906"
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","131","0.865772022759917","0.811035367811539","0.920508677708295"
"Nein","1996","Berlin","2","124","0.783660304755832","0.7182029684686","0.849117641043064"
"Nein","1996","Berlin","3","115","0.824636176392021","0.759516289450091","0.889756063333951"
"Nein","1996","Berlin","4","51","0.74878237124098","0.639942997276363","0.857621745205597"
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","44","0.931658795690668","0.861007552353882","1.00231003902745"
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","224","0.88995204773695","0.8511591364827","0.928744958991201"
"Nein","1996","Brandenburg","2","162","0.878769382024984","0.831087273001325","0.926451491048644"
"Nein","1996","Brandenburg","3","100","0.923036124253825","0.872296415235552","0.973775833272098"
"Nein","1996","Brandenburg","4","38","0.901771104180029","0.810669934886019","0.992872273474039"
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","157","0.923066764831647","0.882889691869087","0.963243837794207"
"Nein","1996","Mecklenburg-Vorpommern","2","98","0.792592729147591","0.71912574865703","0.866059709638151"
"Nein","1996","Mecklenburg-Vorpommern","3","62","0.867464052296394","0.787459235892461","0.947468868700327"
"Nein","1996","Mecklenburg-Vorpommern","4","26","","",""
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","431","0.945685230502324","0.924883572913507","0.96648688809114"
"Nein","1996","Sachsen","2","351","0.877309609184706","0.844495229650869","0.910123988718543"
"Nein","1996","Sachsen","3","153","0.915597206096967","0.873685496182699","0.957508916011235"
"Nein","1996","Sachsen","4","75","0.935174581905955","0.880880367241281","0.989468796570628"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","235","0.928074796307151","0.896112110192654","0.960037482421648"
"Nein","1996","Sachsen-Anhalt","2","243","0.862232244102956","0.821422982987774","0.903041505218139"
"Nein","1996","Sachsen-Anhalt","3","96","0.916042895441254","0.862224017768816","0.969861773113691"
"Nein","1996","Sachsen-Anhalt","4","29","","",""
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Nein","1996","Thüringen","1 Einkommensschwächstes Quintil","257","0.870262873398458","0.831388400958943","0.909137345837972"
"Nein","1996","Thüringen","2","233","0.907239710134388","0.871279670576577","0.943199749692199"
"Nein","1996","Thüringen","3","82","0.917565831383784","0.859439740994239","0.97569192177333"
"Nein","1996","Thüringen","4","25","","",""
"Nein","1996","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Ja","1997","Schleswig-Holstein","2","7","","",""
"Ja","1997","Schleswig-Holstein","3","10","","",""
"Ja","1997","Schleswig-Holstein","4","3","","",""
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Ja","1997","Hamburg","2","3","","",""
"Ja","1997","Hamburg","3","2","","",""
"Ja","1997","Hamburg","4","2","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","39","0.194570163283146","0.14924219436148","0.239898132204813"
"Ja","1997","Niedersachsen","2","35","0.153988357671674","0.113414769887958","0.19456194545539"
"Ja","1997","Niedersachsen","3","22","","",""
"Ja","1997","Niedersachsen","4","18","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","4","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Ja","1997","Bremen","2","5","","",""
"Ja","1997","Bremen","3","1","","",""
"Ja","1997","Bremen","4","3","","",""
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","91","0.1419818789172","0.118136025881555","0.165827731952845"
"Ja","1997","Nordrhein-Westfalen","2","95","0.195128207468608","0.164778757670419","0.225477657266798"
"Ja","1997","Nordrhein-Westfalen","3","62","0.161496836274973","0.127832030710017","0.195161641839929"
"Ja","1997","Nordrhein-Westfalen","4","33","0.113561491815807","0.0793813432751956","0.147741640356418"
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","20","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","34","0.160934884345708","0.115107766627273","0.206762002064143"
"Ja","1997","Hessen","2","18","","",""
"Ja","1997","Hessen","3","22","","",""
"Ja","1997","Hessen","4","19","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","22","","",""
