"ple0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","17-29","56","0.0179912010606214","0.013351672273681","0.0226307298475618"
"Ja","1998","30-45","203","0.0425578006143317","0.0368496889284907","0.0482659123001726"
"Ja","1998","46-65","772","0.190038554975728","0.178364914899363","0.201712195052094"
"Ja","1998","66","","","",""
"Nein","1998","17-29","3097","0.982008798939379","0.977369270152438","0.986648327726319"
"Nein","1998","30-45","4601","0.957442199385668","0.951734087699827","0.963150311071509"
"Nein","1998","46-65","3567","0.809961445024272","0.798287804947906","0.821635085100637"
"Nein","1998","66","","","",""
"Ja","1999","17-29","61","0.02049725432467","0.0154013585122065","0.0255931501371335"
"Ja","1999","30-45","190","0.0398425855338193","0.0342544477416212","0.0454307233260174"
"Ja","1999","46-65","744","0.187215667550373","0.175378856958902","0.199052478141844"
"Ja","1999","66","","","",""
"Nein","1999","17-29","2909","0.97950274567533","0.974406849862867","0.984598641487794"
"Nein","1999","30-45","4516","0.960157414466181","0.954569276673983","0.965745552258379"
"Nein","1999","46-65","3428","0.812784332449627","0.800947521858156","0.824621143041098"
"Nein","1999","66","","","",""
"Ja","2000","17-29","89","0.0212688741329713","0.0170830669032446","0.0254546813626979"
"Ja","2000","30-45","326","0.0408295887213133","0.0365310788226638","0.0451280986199628"
"Ja","2000","46-65","1337","0.174241523168263","0.165795434531715","0.182687611804812"
"Ja","2000","66","","","",""
"Nein","2000","17-29","4475","0.978731125867029","0.974545318637302","0.982916933096755"
"Nein","2000","30-45","7816","0.959170411278687","0.954871901380037","0.963468921177336"
"Nein","2000","46-65","6411","0.825758476831737","0.817312388195188","0.834204565468285"
"Nein","2000","66","","","",""
"Ja","2001","17-29","67","0.0153900443295408","0.0116170028258102","0.0191630858332715"
"Ja","2001","30-45","303","0.0446664258406114","0.0399306925942659","0.049402159086957"
"Ja","2001","46-65","1213","0.179432049998172","0.170481431944453","0.18838266805189"
"Ja","2001","66","","","",""
"Nein","2001","17-29","4022","0.984609955670459","0.980836914166728","0.98838299717419"
"Nein","2001","30-45","7006","0.955333574159389","0.950597840913043","0.960069307405734"
"Nein","2001","46-65","5847","0.820567950001828","0.81161733194811","0.829518568055547"
"Nein","2001","66","","","",""
"Ja","2002","17-29","77","0.0211327312418795","0.0167414980332595","0.0255239644504994"
"Ja","2002","30-45","292","0.0443664897532488","0.0396782241609108","0.0490547553455867"
"Ja","2002","46-65","1299","0.191106603368521","0.182384578725078","0.199828628011963"
"Ja","2002","66","","","",""
"Nein","2002","17-29","4044","0.978867268758121","0.974476035549501","0.98325850196674"
"Nein","2002","30-45","7118","0.955633510246751","0.950945244654413","0.960321775839089"
"Nein","2002","46-65","6507","0.80889339663148","0.800171371988037","0.817615421274922"
"Nein","2002","66","","","",""
"Ja","2003","17-29","72","0.0203180885785971","0.0159420372709172","0.0246941398862769"
"Ja","2003","30-45","279","0.0448896035969742","0.0400099513292666","0.0497692558646818"
"Ja","2003","46-65","1233","0.181903147648591","0.173190618679222","0.190615676617961"
"Ja","2003","66","","","",""
"Nein","2003","17-29","3921","0.979681911421403","0.975305860113723","0.984057962729083"
"Nein","2003","30-45","6638","0.955110396403026","0.950230744135318","0.959990048670733"
"Nein","2003","46-65","6298","0.818096852351408","0.809384323382039","0.826809381320778"
"Nein","2003","66","","","",""
"Ja","2004","17-29","78","0.0211800323181594","0.0166915511933151","0.0256685134430036"
"Ja","2004","30-45","293","0.0503798377598054","0.0450673952792462","0.0556922802403645"
"Ja","2004","46-65","1198","0.185689446642436","0.176786897640989","0.194591995643883"
"Ja","2004","66","","","",""
"Nein","2004","17-29","3875","0.978819967681841","0.974331486556996","0.983308448806685"
"Nein","2004","30-45","6219","0.949620162240195","0.944307719759635","0.954932604720754"
"Nein","2004","46-65","6131","0.814310553357564","0.805408004356117","0.823213102359011"
"Nein","2004","66","","","",""
"Ja","2005","17-29","61","0.0191841586742928","0.0148262430864289","0.0235420742621568"
"Ja","2005","30-45","284","0.0529849953534648","0.0473442260685608","0.0586257646383688"
"Ja","2005","46-65","1162","0.18328637582735","0.174209184615261","0.19236356703944"
"Ja","2005","66","","","",""
"Nein","2005","17-29","3745","0.980815841325707","0.976457925737843","0.985173756913571"
"Nein","2005","30-45","5774","0.947015004646535","0.941374235361631","0.952655773931439"
"Nein","2005","46-65","5817","0.81671362417265","0.80763643296056","0.825790815384739"
"Nein","2005","66","","","",""
"Ja","2006","17-29","64","0.0236242465484297","0.018711284888934","0.0285372082079253"
"Ja","2006","30-45","281","0.0530472586260422","0.0474987122205474","0.0585958050315371"
"Ja","2006","46-65","1236","0.180761022726993","0.172085940166595","0.18943610528739"
"Ja","2006","66","","","",""
"Nein","2006","17-29","3607","0.97637575345157","0.971462791792075","0.981288715111066"
"Nein","2006","30-45","5987","0.946952741373958","0.941404194968463","0.952501287779453"
"Nein","2006","46-65","6323","0.819238977273008","0.81056389471261","0.827914059833405"
"Nein","2006","66","","","",""
"Ja","2007","17-29","53","0.0176973521347953","0.013255033383771","0.0221396708858196"
"Ja","2007","30-45","261","0.0535359827660171","0.0476846095421079","0.0593873559899262"
"Ja","2007","46-65","1156","0.18294171400269","0.173908605919613","0.191974822085766"
"Ja","2007","66","","","",""
"Nein","2007","17-29","3331","0.982302647865205","0.97786032911418","0.986744966616229"
"Nein","2007","30-45","5424","0.946464017233983","0.940612644010074","0.952315390457892"
"Nein","2007","46-65","5881","0.81705828599731","0.808025177914234","0.826091394080387"
"Nein","2007","66","","","",""
"Ja","2008","17-29","56","0.0227322027932101","0.0175189255437177","0.0279454800427026"
"Ja","2008","30-45","228","0.0543771026231455","0.0481911567953221","0.0605630484509688"
"Ja","2008","46-65","1086","0.176670905643908","0.167522210082395","0.18581960120542"
"Ja","2008","66","","","",""
"Nein","2008","17-29","3084","0.97726779720679","0.972054519957298","0.982481074456282"
"Nein","2008","30-45","4934","0.945622897376854","0.939436951549031","0.951808843204678"
"Nein","2008","46-65","5590","0.823329094356092","0.81418039879458","0.832477789917605"
"Nein","2008","66","","","",""
"Ja","2009","17-29","51","0.0171074645683307","0.0123408997388239","0.0218740293978375"
"Ja","2009","30-45","227","0.0601243736539535","0.0532999022903046","0.0669488450176025"
"Ja","2009","46-65","1040","0.179161119906156","0.169694589534068","0.188627650278243"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2792","0.982892535431669","0.978125970602163","0.987659100261176"
"Nein","2009","30-45","4434","0.939875626346047","0.933051154982398","0.946700097709696"
"Nein","2009","46-65","5264","0.820838880093844","0.811372349721757","0.830305410465932"
"Nein","2009","66","","","",""
"Ja","2010","17-29","75","0.0277750971864297","0.0226269750177243","0.0329232193551351"
"Ja","2010","30-45","324","0.0515635596704244","0.047010161934331","0.0561169574065179"
"Ja","2010","46-65","1086","0.178324876516291","0.169315787176668","0.187333965855914"
"Ja","2010","66","","","",""
"Nein","2010","17-29","3839","0.97222490281357","0.967076780644865","0.977373024982276"
"Nein","2010","30-45","8737","0.948436440329575","0.943883042593482","0.952989838065669"
"Nein","2010","46-65","5849","0.821675123483709","0.812666034144086","0.830684212823332"
"Nein","2010","66","","","",""
"Ja","2011","17-29","76","0.0244007312247291","0.0197133075763653","0.029088154873093"
"Ja","2011","30-45","398","0.0550719926250063","0.0505808783161646","0.0595631069338481"
"Ja","2011","46-65","1434","0.174985239673275","0.16717311087938","0.18279736846717"
"Ja","2011","66","","","",""
"Nein","2011","17-29","4086","0.975599268775271","0.970911845126907","0.980286692423635"
"Nein","2011","30-45","9513","0.944928007374994","0.940436893066152","0.949419121683835"
"Nein","2011","46-65","7653","0.825014760326725","0.81720263153283","0.83282688912062"
"Nein","2011","66","","","",""
"Ja","2012","17-29","83","0.0284319601717708","0.023260629958627","0.0336032903849146"
"Ja","2012","30-45","389","0.0599784572328641","0.0550874940398556","0.0648694204258726"
"Ja","2012","46-65","1556","0.184941995445344","0.177068996602935","0.192814994287753"
"Ja","2012","66","","","",""
"Nein","2012","17-29","3885","0.971568039828229","0.966396709615085","0.976739370041373"
"Nein","2012","30-45","8665","0.940021542767136","0.935130579574127","0.944912505960144"
"Nein","2012","46-65","7786","0.815058004554656","0.807185005712247","0.822931003397065"
"Nein","2012","66","","","",""
"Ja","2013","17-29","84","0.0225379937661703","0.0184309095287156","0.0266450780036249"
"Ja","2013","30-45","417","0.052977957001269","0.0486618768495938","0.0572940371529442"
"Ja","2013","46-65","1630","0.188906636005556","0.181294187005943","0.196519085005168"
"Ja","2013","66","","","",""
"Nein","2013","17-29","4933","0.97746200623383","0.973354921996375","0.981569090471284"
"Nein","2013","30-45","9929","0.947022042998731","0.942705962847056","0.951338123150406"
"Nein","2013","46-65","8527","0.811093363994444","0.803480914994832","0.818705812994056"
"Nein","2013","66","","","",""
"Ja","2014","17-29","84","0.0295538270631169","0.0244825662162488","0.034625087909985"
"Ja","2014","30-45","354","0.0504934986762774","0.0458408414969805","0.0551461558555742"
"Ja","2014","46-65","1547","0.197139814045215","0.189051141492699","0.205228486597732"
"Ja","2014","66","","","",""
"Nein","2014","17-29","4200","0.970446172936883","0.965374912090015","0.975517433783751"
"Nein","2014","30-45","8154","0.949506501323723","0.944853844144426","0.954159158503019"
"Nein","2014","46-65","7746","0.802860185954785","0.794771513402268","0.810948858507301"
"Nein","2014","66","","","",""
"Ja","2015","17-29","82","0.0249404138557216","0.0203591352900505","0.0295216924213928"
"Ja","2015","30-45","282","0.0458791605709858","0.0413699059536771","0.0503884151882945"
"Ja","2015","46-65","1432","0.192323873828475","0.184224821301006","0.200422926355943"
"Ja","2015","66","","","",""
"Nein","2015","17-29","4369","0.975059586144278","0.970478307578607","0.979640864709949"
"Nein","2015","30-45","7988","0.954120839429014","0.949611584811705","0.958630094046323"
"Nein","2015","46-65","7665","0.807676126171526","0.799577073644057","0.815775178698994"
"Nein","2015","66","","","",""
"Ja","2016","17-29","72","0.0246675472828875","0.0197667145349463","0.0295683800308288"
"Ja","2016","30-45","262","0.0491669699290085","0.0441344766862048","0.0541994631718123"
"Ja","2016","46-65","1300","0.181219371400646","0.173069703241815","0.189369039559477"
"Ja","2016","66","","","",""
"Nein","2016","17-29","3776","0.975332452717112","0.970431619969171","0.980233285465054"
"Nein","2016","30-45","6829","0.950833030070992","0.945800536828188","0.955865523313795"
"Nein","2016","46-65","7282","0.818780628599354","0.810630960440523","0.826930296758185"
"Nein","2016","66","","","",""
"Ja","2017","17-29","93","0.0293505135352884","0.024330646162167","0.0343703809084099"
"Ja","2017","30-45","289","0.0529946352028511","0.0478386535125355","0.0581506168931666"
"Ja","2017","46-65","1540","0.181402452999903","0.173834555888943","0.188970350110863"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4250","0.970649486464711","0.96562961909159","0.975669353837833"
"Nein","2017","30-45","6963","0.947005364797149","0.941849383106833","0.952161346487465"
"Nein","2017","46-65","8420","0.818597547000097","0.811029649889137","0.826165444111057"
"Nein","2017","66","","","",""
"Ja","2018","17-29","97","0.029069631695819","0.0240264544513071","0.0341128089403309"
"Ja","2018","30-45","311","0.0516749522824526","0.0463865199878518","0.0569633845770533"
"Ja","2018","46-65","1489","0.174903476854332","0.167311852181847","0.182495101526817"
"Ja","2018","66","","","",""
"Nein","2018","17-29","4166","0.970930368304181","0.965887191059669","0.975973545548693"
"Nein","2018","30-45","6420","0.948325047717547","0.943036615422947","0.953613480012148"
"Nein","2018","46-65","8130","0.825096523145668","0.817504898473183","0.832688147818153"
"Nein","2018","66","","","",""
"Ja","2019","17-29","101","0.0310046863043678","0.0255274496349554","0.0364819229737802"
"Ja","2019","30-45","298","0.0599323635708908","0.0540655528356227","0.065799174306159"
"Ja","2019","46-65","1446","0.168987624123005","0.161787889158433","0.176187359087578"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3746","0.968995313695632","0.96351807702622","0.974472550365045"
"Nein","2019","30-45","5990","0.940067636429109","0.934200825693841","0.945934447164377"
"Nein","2019","46-65","8961","0.831012375876995","0.823812640912422","0.838212110841567"
"Nein","2019","66","","","",""
"Ja","2020","17-29","106","0.0272763569152799","0.0227962367674786","0.0317564770630811"
"Ja","2020","30-45","318","0.0623875101402179","0.0570985569146092","0.0676764633658266"
"Ja","2020","46-65","1368","0.163231843745984","0.156122092114517","0.170341595377451"
"Ja","2020","66","","","",""
"Nein","2020","17-29","4972","0.97272364308472","0.968243522936919","0.977203763232521"
"Nein","2020","30-45","7715","0.937612489859782","0.932323536634173","0.942901443085391"
"Nein","2020","46-65","9012","0.836768156254016","0.829658404622549","0.843877907885483"
"Nein","2020","66","","","",""
