year,age_gr,ple0040,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Nein,0.3316039775183744,18147,0.32475413722707935,0.33845381780966943
1998,46-65 J.,Nein,0.2569534515059807,18147,0.25059591459687025,0.26331098841509115
1998,18-29 J.,Nein,0.206441850410722,18147,0.20055284570498502,0.21233085511645897
1998,66 und älter,Nein,0.0941778354229716,18147,0.0899282215064133,0.0984274493395299
1998,46-65 J.,Ja,0.05562761204784551,18147,0.05229280661333314,0.058962417482357886
1998,66 und älter,Ja,0.03689292405245713,18147,0.034150324015845605,0.039635524089068654
1998,30-45 J.,Ja,0.014627467934860932,18147,0.012880686952318757,0.016374248917403106
1998,18-29 J.,Ja,0.0036748811067877215,18147,0.002794489612498932,0.004555272601076511
1999,30-45 J.,Nein,0.3366373528096587,17396,0.3296149129251371,0.34365979269418023
1999,46-65 J.,Nein,0.2554031897451185,17396,0.24892274046348084,0.26188363902675615
1999,18-29 J.,Nein,0.20062602474288269,17396,0.1946748869177097,0.20657716256805567
1999,66 und älter,Nein,0.09591593382024147,17396,0.0915398950692473,0.10029197257123564
1999,46-65 J.,Ja,0.05544790579818155,17396,0.05204706028993992,0.058848751306423176
1999,66 und älter,Ja,0.03748695781785661,17396,0.03466419243953112,0.0403097231961821
1999,30-45 J.,Ja,0.014160083469965718,17396,0.01240431406124127,0.015915852878690167
1999,18-29 J.,Ja,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
2000,30-45 J.,Nein,0.33073864117099583,30607,0.32546772591406886,0.3360095564279228
2000,46-65 J.,Nein,0.27117353413994416,30607,0.2661929370834022,0.27615413119648613
2000,18-29 J.,Nein,0.17315339707251037,30607,0.16891429698147237,0.17739249716354838
2000,66 und älter,Nein,0.11422286149420424,30607,0.11065929849398269,0.11778642449442579
2000,46-65 J.,Ja,0.05656146882138929,30607,0.05397347739196119,0.05914946025081738
2000,66 und älter,Ja,0.0366359252051781,30607,0.03453120439626105,0.03874064601409516
2000,30-45 J.,Ja,0.013791352906337253,30607,0.012484780360126693,0.015097925452547813
2000,18-29 J.,Ja,0.003722819189440731,30607,0.0030405248737948817,0.004405113505086581
2001,30-45 J.,Nein,0.3256494864525724,27798,0.3201405553466899,0.33115841755845493
2001,46-65 J.,Nein,0.2716921503927127,27798,0.26646282896697604,0.2769214718184494
2001,18-29 J.,Nein,0.17260770553515825,27798,0.16816512691926808,0.17705028415104843
2001,66 und älter,Nein,0.11957986708184226,27798,0.11576549274472384,0.12339424141896069
2001,46-65 J.,Ja,0.05637402983687317,27798,0.05366265988353393,0.059085399790212406
2001,66 und älter,Ja,0.037040479620764975,27798,0.03482028210469189,0.03926067713683806
2001,30-45 J.,Ja,0.014081888739136498,27798,0.012696728002364894,0.015467049475908101
2001,18-29 J.,Ja,0.002974392340939722,27798,0.0023342131112303152,0.0036145715706491287
2002,30-45 J.,Nein,0.31592028760374596,28961,0.31056612682936235,0.3212744483781296
2002,46-65 J.,Nein,0.28880209489148284,28961,0.2835824050395316,0.2940217847434341
2002,18-29 J.,Nein,0.16359682215614044,28961,0.15933647917800609,0.1678571651342748
2002,66 und älter,Nein,0.1189472282632817,28961,0.11521878603047987,0.12267567049608354
2002,46-65 J.,Ja,0.05765389907238915,28961,0.054969365402870646,0.06033843274190766
2002,66 und älter,Ja,0.038968532244463186,28961,0.036739711594249436,0.041197352894676936
2002,30-45 J.,Ja,0.012959921885402334,28961,0.011657301470842473,0.014262542299962195
2002,18-29 J.,Ja,0.003151213883094403,28961,0.0025057040276953383,0.003796723738493468
2003,30-45 J.,Nein,0.30595879994469793,27727,0.3005346869194722,0.31138291296992365
2003,46-65 J.,Nein,0.2901977049633624,27727,0.28485550282907707,0.2955399070976477
2003,18-29 J.,Nein,0.1646619659892161,27727,0.16029648193452975,0.16902745004390243
2003,66 und älter,Nein,0.12507488824369786,27727,0.12118107486716262,0.1289687016202331
2003,46-65 J.,Ja,0.05682289506428868,27727,0.05409791748370102,0.059547872644876335
2003,66 und älter,Ja,0.04129222544817734,27727,0.03895025236296659,0.04363419853338808
2003,30-45 J.,Ja,0.012857735379510576,27727,0.011531633943902194,0.014183836815118958
2003,18-29 J.,Ja,0.0031337849670491726,27727,0.002475888331653968,0.0037916816024443772
2004,30-45 J.,Nein,0.2939508506616257,26790,0.2884954765017564,0.299406224821495
2004,46-65 J.,Nein,0.2897448015122873,26790,0.28431248893474287,0.29517711408983177
2004,18-29 J.,Nein,0.16611531190926276,26790,0.16165846673742446,0.17057215708110107
2004,66 und älter,Nein,0.13213610586011343,26790,0.12808096189785212,0.13619124982237474
2004,46-65 J.,Ja,0.05661625708884688,26790,0.053848777121756765,0.05938373705593699
2004,66 und älter,Ja,0.043998109640831756,26790,0.04154217899228729,0.04645404028937622
2004,30-45 J.,Ja,0.0138468809073724,26790,0.012447558239538121,0.015246203575206679
2004,18-29 J.,Ja,0.0035916824196597355,26790,0.0028753124842526507,0.00430805235506682
2005,46-65 J.,Nein,0.2876854599406528,25520,0.28213139955395394,0.2932395203273517
2005,30-45 J.,Nein,0.28560830860534125,25520,0.2800662724790031,0.2911503447316794
2005,18-29 J.,Nein,0.16805143422354105,25520,0.16346383905524636,0.17263902939183573
2005,66 und älter,Nein,0.13763600395647874,25520,0.13340905433247494,0.14186295358048254
2005,46-65 J.,Ja,0.05746785361028685,25520,0.05461239210085975,0.06032331511971395
2005,66 und älter,Ja,0.04663699307616222,25520,0.04404991130954691,0.04922407484277752
2005,30-45 J.,Ja,0.014045499505440158,25520,0.012601680455713324,0.015489318555166992
2005,18-29 J.,Ja,0.0028684470820969335,25520,0.002212278568143077,0.00352461559605079
2006,46-65 J.,Nein,0.28913073300105174,27321,0.28375485042815757,0.2945066155739459
2006,30-45 J.,Nein,0.2738122456445196,27321,0.26852464472014,0.27909984656889925
2006,18-29 J.,Nein,0.16351913667748869,27321,0.15913362700327846,0.1679046463516989
2006,66 und älter,Nein,0.1496639078147149,27321,0.14543370078576742,0.15389411484366236
2006,46-65 J.,Ja,0.05651835932141387,27321,0.05378013341134161,0.059256585231486136
2006,66 und älter,Ja,0.05157986190497965,27321,0.048957164136703465,0.05420255967325584
2006,30-45 J.,Ja,0.012849238648314967,27321,0.011513756104272264,0.014184721192357669
2006,18-29 J.,Ja,0.002926516987516576,27321,0.0022859760610248244,0.0035670579140083276
2007,46-65 J.,Nein,0.28810072012932936,25385,0.2825295177333283,0.2936719225253304
2007,30-45 J.,Nein,0.26576201440258657,25385,0.2603278551029916,0.2711961737021815
2007,18-29 J.,Nein,0.16318032626267576,25385,0.15863445296393186,0.16772619956141965
2007,66 und älter,Nein,0.15793856855925145,25385,0.15345231852893387,0.16242481858956903
2007,46-65 J.,Ja,0.05663057855288297,25385,0.05378720523196238,0.05947395187380356
2007,66 und älter,Ja,0.05300543771126243,25385,0.05024929664104005,0.055761578781484814
2007,30-45 J.,Ja,0.012785969725175133,25385,0.011403868083502015,0.01416807136684825
2007,18-29 J.,Ja,0.00259638465683633,25385,0.001970365715823934,0.003222403597848726
2008,46-65 J.,Nein,0.29072186394840854,23673,0.28493722102469654,0.29650650687212055
2008,30-45 J.,Nein,0.2566569586020387,23673,0.2510927861184628,0.26222113108561457
2008,66 und älter,Nein,0.16704805491990846,23673,0.16229623354011316,0.17179987629970375
2008,18-29 J.,Nein,0.16039109631786977,23673,0.15571634978709623,0.1650658428486433
2008,46-65 J.,Ja,0.056480133139172044,23673,0.05353941904670982,0.059420847231634266
2008,66 und älter,Ja,0.053931766174329106,23673,0.051054281799836496,0.056809250548821716
2008,30-45 J.,Ja,0.011857707509881422,23673,0.010478786042582566,0.013236628977180278
2008,18-29 J.,Ja,0.0029124193883919283,23673,0.0022259470648383285,0.003598891711945528
2009,46-65 J.,Nein,0.2935370545920928,21983,0.2875171618791014,0.29955694730508414
2009,30-45 J.,Nein,0.24730942954330007,21983,0.24160593320703463,0.25301292587956553
2009,66 und älter,Nein,0.17453856019628616,21983,0.16952083721297134,0.17955628317960098
2009,18-29 J.,Nein,0.15569062621981822,21983,0.1508977674752885,0.16048348496434794
2009,46-65 J.,Ja,0.057993643004516815,21983,0.05490384773737817,0.06108343827165546
2009,66 und älter,Ja,0.055428539563932414,21983,0.05240373918243563,0.0584533399454292
2009,30-45 J.,Ja,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,18-29 J.,Ja,0.0028439190319522667,21983,0.002139951261791788,0.0035478868021127452
2010,30-45 J.,Nein,0.3655913978494624,35837,0.360605162608837,0.37057763309008773
2010,46-65 J.,Nein,0.24471779423455087,35837,0.24026658869053355,0.24916899977856818
2010,18-29 J.,Nein,0.16062089452324171,35837,0.15681926015457728,0.16442252889190614
2010,66 und älter,Nein,0.12694029538513033,35837,0.12349352801928021,0.13038706275098044
2010,46-65 J.,Ja,0.04543742939625957,35837,0.04328117833928253,0.04759368045323661
2010,66 und älter,Ja,0.03999832642985649,35837,0.03796948944502009,0.04202716341469289
2010,30-45 J.,Ja,0.013555918162419982,35837,0.0123586513259918,0.014753184998848165
2010,18-29 J.,Ja,0.0031379440190786997,35837,0.0025588749382784394,0.00371701309987896
2011,30-45 J.,Nein,0.3369461268728084,41903,0.3324204019325113,0.34147185181310546
2011,46-65 J.,Nein,0.2711011936386498,41903,0.26684488759943004,0.2753574996778696
2011,18-29 J.,Nein,0.14465341975702192,41903,0.14128544422901781,0.14802139528502603
2011,66 und älter,Nein,0.1381362235681649,41903,0.13483247782671853,0.14143996930961128
2011,46-65 J.,Ja,0.0507916268196791,41903,0.0486892509909212,0.052894002648437
2011,66 und älter,Ja,0.041582545248468106,41903,0.039671080009535384,0.04349401048740083
2011,30-45 J.,Ja,0.014096978712853753,41903,0.012968187464523646,0.01522576996118386
2011,18-29 J.,Ja,0.002691885382353983,41903,0.0021957771070528595,0.0031879936576551062
2012,30-45 J.,Nein,0.3147724383422324,40229,0.3102340441637486,0.3193108325207162
2012,46-65 J.,Nein,0.28280847045149105,40229,0.2784074819377668,0.28720945896521527
2012,66 und älter,Nein,0.14325669245577713,40229,0.13983320080523795,0.1466801841063163
2012,18-29 J.,Nein,0.1410773310086811,40229,0.13767566161368058,0.14447900040368164
2012,46-65 J.,Ja,0.05651810686135629,40229,0.054261546054577635,0.058774667668134946
2012,66 und älter,Ja,0.04442265082997349,40229,0.04240929001700652,0.04643601164294045
2012,30-45 J.,Ja,0.014129526715339073,40229,0.012976179184749165,0.01528287424592898
2012,18-29 J.,Ja,0.0030147833351494677,40229,0.002479037424110834,0.0035505292461881013
2013,30-45 J.,Nein,0.32550896633118054,44486,0.3211547103110508,0.32986322235131027
2013,46-65 J.,Nein,0.2795790577975937,44486,0.2754085409919731,0.28374957460321426
2013,18-29 J.,Nein,0.1610661246434777,44486,0.15765018362844613,0.16448206565850926
2013,66 und älter,Nein,0.12690555027374356,44486,0.12381229818685736,0.12999880236062977
2013,46-65 J.,Ja,0.053437366816378715,44486,0.051347389389395356,0.05552734424336207
2013,66 und älter,Ja,0.03707832016522965,44486,0.0353224196749573,0.038834220655501996
2013,30-45 J.,Ja,0.01367078648001836,44486,0.012591710337043125,0.014749862622993593
2013,18-29 J.,Ja,0.002753827492377799,44486,0.0022668443280389403,0.003240810656716658
2014,30-45 J.,Nein,0.30175412626748577,38694,0.2971804538530603,0.30632779868191123
2014,46-65 J.,Nein,0.2866923247724077,38694,0.28218643317371617,0.2911982163710992
2014,18-29 J.,Nein,0.15539190289393828,38694,0.15178216165926595,0.15900164412861062
2014,66 und älter,Nein,0.13851676411812597,38694,0.13507478016109065,0.1419587480751613
2014,46-65 J.,Ja,0.05728665531788913,38694,0.054971123151211,0.05960218748456726
2014,66 und älter,Ja,0.04418621863666642,38694,0.042138528113681614,0.046233909159651226
2014,30-45 J.,Ja,0.013063429797942417,38694,0.011932052431140894,0.01419480716474394
2014,18-29 J.,Ja,0.0031085781955443714,38694,0.0025539025654720575,0.0036632538256166853
2015,30-45 J.,Nein,0.29969235386808735,38036,0.29508829447506246,0.30429641326111223
2015,46-65 J.,Nein,0.28761161551737074,38036,0.2830625700500104,0.2921606609847311
2015,18-29 J.,Nein,0.16380280633300817,38036,0.16008339959208734,0.167522213073929
2015,66 und älter,Nein,0.1389284910332408,38036,0.1354525378283291,0.14240444423815246
2015,46-65 J.,Ja,0.053725519621820365,38036,0.051459532025490605,0.055991507218150126
2015,66 und älter,Ja,0.04258272679522773,38036,0.04055352136737107,0.04461193222308439
2015,30-45 J.,Ja,0.010580025512118256,38036,0.009551790598273104,0.011608260425963407
2015,18-29 J.,Ja,0.003076461319126585,38036,0.0025198970691365694,0.0036330255691166004
2016,46-65 J.,Nein,0.3009419930589985,41132,0.29650933570535687,0.3053746504126401
2016,30-45 J.,Nein,0.2821021318790283,41132,0.27775301906008504,0.2864512446979715
2016,18-29 J.,Nein,0.1560072715253677,41132,0.1525004962899793,0.1595140467607561
2016,66 und älter,Nein,0.14716575772599572,41132,0.1437420092026574,0.15058950624933404
2016,46-65 J.,Ja,0.05371013055693274,41132,0.05153138578904314,0.05588887532482233
2016,66 und älter,Ja,0.04627334324904974,41132,0.0442431211177197,0.04830356538037978
2016,30-45 J.,Ja,0.010824657081474136,41132,0.009824634349121744,0.011824679813826528
2016,18-29 J.,Ja,0.002974714923153198,41132,0.0024484045616680714,0.0035010252846383243
2017,46-65 J.,Nein,0.31789179597538414,45410,0.3136088103491903,0.322174781601578
2017,30-45 J.,Nein,0.2628836787858195,45410,0.25883484315757527,0.2669325144140637
2017,18-29 J.,Nein,0.16049382716049382,45410,0.15711767949071628,0.16386997483027135
2017,66 und älter,Nein,0.14376864122022123,45410,0.14054157431712458,0.1469957081233179
2017,46-65 J.,Ja,0.05814172990523653,45410,0.05598935919830967,0.060294100612163386
2017,66 und älter,Ja,0.04239815758674066,45410,0.040544855139332356,0.04425146003414897
2017,30-45 J.,Ja,0.010911012949748933,45410,0.009955513284703513,0.011866512614794354
2017,18-29 J.,Ja,0.003511156416355193,45410,0.0029671028903236157,0.00405520994238677
2018,46-65 J.,Nein,0.3177767354596623,43121,0.3133819672768685,0.32217150364245606
2018,30-45 J.,Nein,0.25089899937460913,43121,0.24680704000624726,0.254990958742971
2018,18-29 J.,Nein,0.1629143214509068,43121,0.1594287318817509,0.1663999110200627
2018,66 und älter,Nein,0.14708411507191996,43121,0.14374102831750105,0.15042720182633887
2018,46-65 J.,Ja,0.05823952470293934,43121,0.056029023272644744,0.060450026133233935
2018,66 und älter,Ja,0.04713883677298311,43121,0.045138441114575795,0.04913923243139043
2018,30-45 J.,Ja,0.012156035021888681,43121,0.011121722443456071,0.01319034760032129
2018,18-29 J.,Ja,0.0037914321450906816,43121,0.0032113514137645715,0.004371512876416792
2019,46-65 J.,Nein,0.34912465395562836,42417,0.3445881085014814,0.3536611994097753
2019,30-45 J.,Nein,0.23320466331344797,42417,0.22918032536858643,0.2372290012583095
2019,66 und älter,Nein,0.15522283307989237,42417,0.15177667668291603,0.15866898947686872
2019,18-29 J.,Nein,0.14524115880999727,42417,0.14188801059670875,0.1485943070232858
2019,46-65 J.,Ja,0.056185908683276796,42417,0.0539944008373146,0.058377416529238994
2019,66 und älter,Ja,0.04554138885639646,42417,0.043557269552328214,0.04752550816046471
2019,30-45 J.,Ja,0.011541310874566226,42417,0.010524844706719032,0.01255777704241342
2019,18-29 J.,Ja,0.003938082426794557,42417,0.003342047560049465,0.004534117293539649
2020,46-65 J.,Nein,0.31799562115968644,42741,0.31358054821523806,0.3224106941041348
2020,30-45 J.,Nein,0.2720884243237517,42741,0.26786924409256957,0.2763076045549338
2020,18-29 J.,Nein,0.17487110671657602,42741,0.17126985350483168,0.17847235992832036
2020,66 und älter,Nein,0.13164771523412672,42741,0.1284422699307104,0.13485316053754304
2020,46-65 J.,Ja,0.04813193022106081,42741,0.046102665288629774,0.05016119515349185
2020,66 und älter,Ja,0.04039833321562257,42741,0.03853169156449977,0.04226497486674537
2020,30-45 J.,Ja,0.01112366692563034,42741,0.010129341118255381,0.0121179927330053
2020,18-29 J.,Ja,0.003743202203545448,42741,0.0031642522483672345,0.004322152158723662
2021,46-65 J.,Nein,0.3239721760797342,27598,0.31845072271740554,0.3294936294420629
2021,30-45 J.,Nein,0.2600186877076412,27598,0.2548434545186417,0.2651939208966407
2021,18-29 J.,Nein,0.16201204318936877,27598,0.15766484135491748,0.16635924502382005
2021,66 und älter,Nein,0.1415593853820598,27598,0.13744654619532448,0.14567222456879514
2021,46-65 J.,Ja,0.05284468438538206,27598,0.050205142725332066,0.05548422604543206
2021,66 und älter,Ja,0.043760382059800665,27598,0.04134691605873145,0.04617384806086988
2021,30-45 J.,Ja,0.012095099667774086,27598,0.010805426804306923,0.013384772531241249
2021,18-29 J.,Ja,0.003737541528239203,27598,0.0030176001049122096,0.004457482951566196
