year,age_gr,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Yes,0.20453,535,2963,0.19000,0.21906
1989,46-65 y.,No,0.79547,2428,2963,0.78094,0.81000
1989,66 and older,Yes,0.29799,304,996,0.26957,0.32641
1989,66 and older,No,0.70201,692,996,0.67359,0.73043
1991,17-29 y.,Yes,0.02276,59,2676,0.01711,0.02842
1991,17-29 y.,No,0.97724,2617,2676,0.97158,0.98289
1991,30-45 y.,Yes,0.05439,141,2810,0.04601,0.06278
1991,30-45 y.,No,0.94561,2669,2810,0.93722,0.95399
1991,46-65 y.,Yes,0.20177,508,2834,0.18699,0.21655
1991,46-65 y.,No,0.79823,2326,2834,0.78345,0.81301
1991,66 and older,Yes,0.31730,328,1034,0.28892,0.34568
1991,66 and older,No,0.68270,706,1034,0.65432,0.71108
1992,17-29 y.,Yes,0.01936,65,3547,0.01482,0.02389
1992,17-29 y.,No,0.98064,3482,3547,0.97611,0.98518
1992,30-45 y.,Yes,0.05106,199,4218,0.04441,0.05770
1992,30-45 y.,No,0.94894,4019,4218,0.94230,0.95559
1992,46-65 y.,Yes,0.19123,679,3964,0.17899,0.20347
1992,46-65 y.,No,0.80877,3285,3964,0.79653,0.82101
1992,66 and older,Yes,0.31090,419,1406,0.28670,0.33510
1992,66 and older,No,0.68910,987,1406,0.66490,0.71330
1994,17-29 y.,Yes,0.02082,67,3329,0.01597,0.02567
1994,17-29 y.,No,0.97918,3262,3329,0.97433,0.98403
1994,30-45 y.,Yes,0.04921,184,4123,0.04260,0.05581
1994,30-45 y.,No,0.95079,3939,4123,0.94419,0.95740
1994,46-65 y.,Yes,0.17832,616,3823,0.16618,0.19045
1994,46-65 y.,No,0.82168,3207,3823,0.80955,0.83382
1994,66 and older,Yes,0.29591,412,1452,0.27242,0.31940
1994,66 and older,No,0.70409,1040,1452,0.68060,0.72758
1995,17-29 y.,Yes,0.01908,61,3331,0.01443,0.02372
1995,17-29 y.,No,0.98092,3270,3331,0.97628,0.98557
1995,30-45 y.,Yes,0.04938,203,4405,0.04298,0.05578
1995,30-45 y.,No,0.95062,4202,4405,0.94422,0.95702
1995,46-65 y.,Yes,0.18768,650,3907,0.17543,0.19992
1995,46-65 y.,No,0.81232,3257,3907,0.80008,0.82457
1995,66 and older,Yes,0.31975,442,1487,0.29604,0.34346
1995,66 and older,No,0.68025,1045,1487,0.65654,0.70396
1996,17-29 y.,Yes,0.01691,56,3158,0.01241,0.02140
1996,17-29 y.,No,0.98309,3102,3158,0.97860,0.98759
1996,30-45 y.,Yes,0.05038,205,4430,0.04394,0.05682
1996,30-45 y.,No,0.94962,4225,4430,0.94318,0.95606
1996,46-65 y.,Yes,0.19012,657,3881,0.17777,0.20247
1996,46-65 y.,No,0.80988,3224,3881,0.79753,0.82223
1996,66 and older,Yes,0.30973,447,1538,0.28661,0.33285
1996,66 and older,No,0.69027,1091,1538,0.66715,0.71339
1997,17-29 y.,Yes,0.01845,55,3016,0.01364,0.02325
1997,17-29 y.,No,0.98155,2961,3016,0.97675,0.98636
1997,30-45 y.,Yes,0.05094,204,4348,0.04441,0.05748
1997,30-45 y.,No,0.94906,4144,4348,0.94252,0.95559
1997,46-65 y.,Yes,0.19336,661,3833,0.18086,0.20587
1997,46-65 y.,No,0.80664,3172,3833,0.79413,0.81914
1997,66 and older,Yes,0.29735,425,1550,0.27459,0.32011
1997,66 and older,No,0.70265,1125,1550,0.67989,0.72541
1998,17-29 y.,Yes,0.01796,56,3153,0.01332,0.02260
1998,17-29 y.,No,0.98204,3097,3153,0.97740,0.98668
1998,30-45 y.,Yes,0.04256,203,4804,0.03686,0.04827
1998,30-45 y.,No,0.95744,4601,4804,0.95173,0.96314
1998,46-65 y.,Yes,0.19001,772,4339,0.17834,0.20169
1998,46-65 y.,No,0.80999,3567,4339,0.79831,0.82166
1998,66 and older,Yes,0.30578,512,1819,0.28461,0.32696
1998,66 and older,No,0.69422,1307,1819,0.67304,0.71539
1999,17-29 y.,Yes,0.02050,61,2970,0.01540,0.02559
1999,17-29 y.,No,0.97950,2909,2970,0.97441,0.98460
1999,30-45 y.,Yes,0.03985,190,4706,0.03426,0.04544
1999,30-45 y.,No,0.96015,4516,4706,0.95456,0.96574
1999,46-65 y.,Yes,0.18725,744,4172,0.17542,0.19909
1999,46-65 y.,No,0.81275,3428,4172,0.80091,0.82458
1999,66 and older,Yes,0.31378,503,1790,0.29227,0.33528
1999,66 and older,No,0.68622,1287,1790,0.66472,0.70773
2000,17-29 y.,Yes,0.02127,89,4564,0.01708,0.02546
2000,17-29 y.,No,0.97873,4475,4564,0.97454,0.98292
2000,30-45 y.,Yes,0.04083,326,8142,0.03653,0.04513
2000,30-45 y.,No,0.95917,7816,8142,0.95487,0.96347
2000,46-65 y.,Yes,0.17426,1337,7748,0.16581,0.18271
2000,46-65 y.,No,0.82574,6411,7748,0.81729,0.83419
2000,66 and older,Yes,0.25814,866,3566,0.24377,0.27250
2000,66 and older,No,0.74186,2700,3566,0.72750,0.75623
2001,17-29 y.,Yes,0.01539,67,4089,0.01162,0.01917
2001,17-29 y.,No,0.98461,4022,4089,0.98083,0.98838
2001,30-45 y.,Yes,0.04470,303,7309,0.03996,0.04944
2001,30-45 y.,No,0.95530,7006,7309,0.95056,0.96004
2001,46-65 y.,Yes,0.17946,1213,7060,0.17051,0.18841
2001,46-65 y.,No,0.82054,5847,7060,0.81159,0.82949
2001,66 and older,Yes,0.24809,797,3370,0.23350,0.26267
2001,66 and older,No,0.75191,2573,3370,0.73733,0.76650
2002,17-29 y.,Yes,0.02113,77,4121,0.01674,0.02552
2002,17-29 y.,No,0.97887,4044,4121,0.97448,0.98326
2002,30-45 y.,Yes,0.04436,292,7410,0.03967,0.04905
2002,30-45 y.,No,0.95564,7118,7410,0.95095,0.96033
2002,46-65 y.,Yes,0.19117,1299,7806,0.18244,0.19989
2002,46-65 y.,No,0.80883,6507,7806,0.80011,0.81756
2002,66 and older,Yes,0.26204,878,3558,0.24759,0.27649
2002,66 and older,No,0.73796,2680,3558,0.72351,0.75241
2003,17-29 y.,Yes,0.02032,72,3993,0.01594,0.02469
2003,17-29 y.,No,0.97968,3921,3993,0.97531,0.98406
2003,30-45 y.,Yes,0.04488,279,6917,0.04000,0.04976
2003,30-45 y.,No,0.95512,6638,6917,0.95024,0.96000
2003,46-65 y.,Yes,0.18192,1233,7531,0.17320,0.19063
2003,46-65 y.,No,0.81808,6298,7531,0.80937,0.82680
2003,66 and older,Yes,0.26349,896,3610,0.24911,0.27786
2003,66 and older,No,0.73651,2714,3610,0.72214,0.75089
2004,17-29 y.,Yes,0.02118,78,3953,0.01669,0.02567
2004,17-29 y.,No,0.97882,3875,3953,0.97433,0.98331
2004,30-45 y.,Yes,0.05036,293,6512,0.04505,0.05567
2004,30-45 y.,No,0.94964,6219,6512,0.94433,0.95495
2004,46-65 y.,Yes,0.18574,1198,7329,0.17683,0.19464
2004,46-65 y.,No,0.81426,6131,7329,0.80536,0.82317
2004,66 and older,Yes,0.26500,931,3728,0.25083,0.27917
2004,66 and older,No,0.73500,2797,3728,0.72083,0.74917
2005,17-29 y.,Yes,0.01918,61,3806,0.01482,0.02354
2005,17-29 y.,No,0.98082,3745,3806,0.97646,0.98518
2005,30-45 y.,Yes,0.05297,284,6058,0.04733,0.05861
2005,30-45 y.,No,0.94703,5774,6058,0.94139,0.95267
2005,46-65 y.,Yes,0.18337,1162,6979,0.17429,0.19245
2005,46-65 y.,No,0.81663,5817,6979,0.80755,0.82571
2005,66 and older,Yes,0.26806,943,3727,0.25384,0.28229
2005,66 and older,No,0.73194,2784,3727,0.71771,0.74616
2006,17-29 y.,Yes,0.02361,64,3671,0.01869,0.02852
2006,17-29 y.,No,0.97639,3607,3671,0.97148,0.98131
2006,30-45 y.,Yes,0.05310,281,6268,0.04755,0.05865
2006,30-45 y.,No,0.94690,5987,6268,0.94135,0.95245
2006,46-65 y.,Yes,0.18080,1236,7559,0.17212,0.18947
2006,46-65 y.,No,0.81920,6323,7559,0.81053,0.82788
2006,66 and older,Yes,0.27533,1128,4402,0.26213,0.28853
2006,66 and older,No,0.72467,3274,4402,0.71147,0.73787
2007,17-29 y.,Yes,0.01769,53,3384,0.01324,0.02213
2007,17-29 y.,No,0.98231,3331,3384,0.97787,0.98676
2007,30-45 y.,Yes,0.05360,261,5685,0.04775,0.05946
2007,30-45 y.,No,0.94640,5424,5685,0.94054,0.95225
2007,46-65 y.,Yes,0.18313,1156,7037,0.17409,0.19217
2007,46-65 y.,No,0.81687,5881,7037,0.80783,0.82591
2007,66 and older,Yes,0.26729,1082,4307,0.25407,0.28051
2007,66 and older,No,0.73271,3225,4307,0.71949,0.74593
2008,17-29 y.,Yes,0.02274,56,3140,0.01753,0.02796
2008,17-29 y.,No,0.97726,3084,3140,0.97204,0.98247
2008,30-45 y.,Yes,0.05439,228,5162,0.04821,0.06058
2008,30-45 y.,No,0.94561,4934,5162,0.93942,0.95179
2008,46-65 y.,Yes,0.17659,1086,6676,0.16745,0.18574
2008,46-65 y.,No,0.82341,5590,6676,0.81426,0.83255
2008,66 and older,Yes,0.26121,1037,4250,0.24800,0.27441
2008,66 and older,No,0.73879,3213,4250,0.72559,0.75200
2009,17-29 y.,Yes,0.01711,51,2843,0.01234,0.02188
2009,17-29 y.,No,0.98289,2792,2843,0.97812,0.98766
2009,30-45 y.,Yes,0.06009,227,4661,0.05326,0.06691
2009,30-45 y.,No,0.93991,4434,4661,0.93309,0.94674
2009,46-65 y.,Yes,0.17906,1040,6304,0.16959,0.18852
2009,46-65 y.,No,0.82094,5264,6304,0.81148,0.83041
2009,66 and older,Yes,0.25504,994,4125,0.24173,0.26834
2009,66 and older,No,0.74496,3131,4125,0.73166,0.75827
2010,17-29 y.,Yes,0.02776,75,3914,0.02262,0.03291
2010,17-29 y.,No,0.97224,3839,3914,0.96709,0.97738
2010,30-45 y.,Yes,0.05162,324,9061,0.04707,0.05618
2010,30-45 y.,No,0.94838,8737,9061,0.94382,0.95293
2010,46-65 y.,Yes,0.17828,1086,6935,0.16927,0.18729
2010,46-65 y.,No,0.82172,5849,6935,0.81271,0.83073
2010,66 and older,Yes,0.25337,956,3991,0.23988,0.26687
2010,66 and older,No,0.74663,3035,3991,0.73313,0.76012
2011,17-29 y.,Yes,0.02432,76,4162,0.01964,0.02900
2011,17-29 y.,No,0.97568,4086,4162,0.97100,0.98036
2011,30-45 y.,Yes,0.05513,398,9911,0.05064,0.05963
2011,30-45 y.,No,0.94487,9513,9911,0.94037,0.94936
2011,46-65 y.,Yes,0.17474,1434,9087,0.16693,0.18255
2011,46-65 y.,No,0.82526,7653,9087,0.81745,0.83307
2011,66 and older,Yes,0.24630,1174,5075,0.23445,0.25816
2011,66 and older,No,0.75370,3901,5075,0.74184,0.76555
2012,17-29 y.,Yes,0.02828,83,3968,0.02312,0.03344
2012,17-29 y.,No,0.97172,3885,3968,0.96656,0.97688
2012,30-45 y.,Yes,0.06013,389,9054,0.05524,0.06503
2012,30-45 y.,No,0.93987,8665,9054,0.93497,0.94476
2012,46-65 y.,Yes,0.18439,1556,9342,0.17653,0.19226
2012,46-65 y.,No,0.81561,7786,9342,0.80774,0.82347
2012,66 and older,Yes,0.24472,1223,5168,0.23300,0.25645
2012,66 and older,No,0.75528,3945,5168,0.74355,0.76700
2013,17-29 y.,Yes,0.02232,84,5017,0.01823,0.02641
2013,17-29 y.,No,0.97768,4933,5017,0.97359,0.98177
2013,30-45 y.,Yes,0.05241,417,10346,0.04812,0.05671
2013,30-45 y.,No,0.94759,9929,10346,0.94329,0.95188
2013,46-65 y.,Yes,0.18804,1630,10157,0.18044,0.19564
2013,46-65 y.,No,0.81196,8527,10157,0.80436,0.81956
2013,66 and older,Yes,0.23526,1131,5003,0.22350,0.24701
2013,66 and older,No,0.76474,3872,5003,0.75299,0.77650
2014,17-29 y.,Yes,0.02971,84,4284,0.02463,0.03480
2014,17-29 y.,No,0.97029,4200,4284,0.96520,0.97537
2014,30-45 y.,Yes,0.05035,354,8508,0.04571,0.05500
2014,30-45 y.,No,0.94965,8154,8508,0.94500,0.95429
2014,46-65 y.,Yes,0.19684,1547,9293,0.18875,0.20492
2014,46-65 y.,No,0.80316,7746,9293,0.79508,0.81125
2014,66 and older,Yes,0.24638,1194,4938,0.23436,0.25840
2014,66 and older,No,0.75362,3744,4938,0.74160,0.76564
2015,17-29 y.,Yes,0.02500,82,4451,0.02041,0.02958
2015,17-29 y.,No,0.97500,4369,4451,0.97042,0.97959
2015,30-45 y.,Yes,0.04597,282,8270,0.04145,0.05048
2015,30-45 y.,No,0.95403,7988,8270,0.94952,0.95855
2015,46-65 y.,Yes,0.19188,1432,9097,0.18378,0.19997
2015,46-65 y.,No,0.80812,7665,9097,0.80003,0.81622
2015,66 and older,Yes,0.24389,1135,4839,0.23179,0.25599
2015,66 and older,No,0.75611,3704,4839,0.74401,0.76821
2016,17-29 y.,Yes,0.02485,72,3848,0.01993,0.02977
2016,17-29 y.,No,0.97515,3776,3848,0.97023,0.98007
2016,30-45 y.,Yes,0.04938,262,7091,0.04433,0.05442
2016,30-45 y.,No,0.95062,6829,7091,0.94558,0.95567
2016,46-65 y.,Yes,0.18121,1300,8582,0.17306,0.18936
2016,46-65 y.,No,0.81879,7282,8582,0.81064,0.82694
2016,66 and older,Yes,0.24942,1120,4683,0.23703,0.26182
2016,66 and older,No,0.75058,3563,4683,0.73818,0.76297
2017,17-29 y.,Yes,0.02942,93,4343,0.02440,0.03445
2017,17-29 y.,No,0.97058,4250,4343,0.96555,0.97560
2017,30-45 y.,Yes,0.05299,289,7252,0.04783,0.05814
2017,30-45 y.,No,0.94701,6963,7252,0.94186,0.95217
2017,46-65 y.,Yes,0.18119,1540,9960,0.17363,0.18876
2017,46-65 y.,No,0.81881,8420,9960,0.81124,0.82637
2017,66 and older,Yes,0.23022,1123,4932,0.21847,0.24197
2017,66 and older,No,0.76978,3809,4932,0.75803,0.78153
2018,17-29 y.,Yes,0.02884,97,4263,0.02381,0.03386
2018,17-29 y.,No,0.97116,4166,4263,0.96614,0.97619
2018,30-45 y.,Yes,0.05178,311,6732,0.04649,0.05708
2018,30-45 y.,No,0.94822,6421,6732,0.94292,0.95351
2018,46-65 y.,Yes,0.17439,1489,9618,0.16681,0.18197
2018,46-65 y.,No,0.82561,8129,9618,0.81803,0.83319
2018,66 and older,Yes,0.24185,1207,4971,0.22995,0.25376
2018,66 and older,No,0.75815,3764,4971,0.74624,0.77005
2019,17-29 y.,Yes,0.03094,100,3826,0.02545,0.03642
2019,17-29 y.,No,0.96906,3726,3826,0.96358,0.97455
2019,30-45 y.,Yes,0.06051,296,6278,0.05461,0.06641
2019,30-45 y.,No,0.93949,5982,6278,0.93359,0.94539
2019,46-65 y.,Yes,0.16882,1442,10394,0.16162,0.17602
2019,46-65 y.,No,0.83118,8952,10394,0.82398,0.83838
2019,66 and older,Yes,0.23864,1168,5150,0.22699,0.25028
2019,66 and older,No,0.76136,3982,5150,0.74972,0.77301
2020,17-29 y.,Yes,0.02704,105,5056,0.02256,0.03151
2020,17-29 y.,No,0.97296,4951,5056,0.96849,0.97744
2020,30-45 y.,Yes,0.06277,315,8022,0.05746,0.06807
2020,30-45 y.,No,0.93723,7707,8022,0.93193,0.94254
2020,46-65 y.,Yes,0.16329,1364,10367,0.15618,0.17041
2020,46-65 y.,No,0.83671,9003,10367,0.82959,0.84382
2020,66 and older,Yes,0.24700,1144,4873,0.23489,0.25911
2020,66 and older,No,0.75300,3729,4873,0.74089,0.76511
2021,17-29 y.,Yes,0.03368,72,3194,0.02742,0.03994
2021,17-29 y.,No,0.96632,3122,3194,0.96006,0.97258
2021,30-45 y.,Yes,0.06632,234,5241,0.05958,0.07305
2021,30-45 y.,No,0.93368,5007,5241,0.92695,0.94042
2021,46-65 y.,Yes,0.17080,1017,7258,0.16214,0.17946
2021,46-65 y.,No,0.82920,6241,7258,0.82054,0.83786
2021,66 and older,Yes,0.25047,843,3571,0.23626,0.26468
2021,66 and older,No,0.74953,2728,3571,0.73532,0.76374
2022,17-29 y.,Yes,0.02470,104,5633,0.02065,0.02876
2022,17-29 y.,No,0.97530,5529,5633,0.97124,0.97935
2022,30-45 y.,Yes,0.05452,342,8926,0.04981,0.05923
2022,30-45 y.,No,0.94548,8584,8926,0.94077,0.95019
2022,46-65 y.,Yes,0.16735,1332,9166,0.15971,0.17499
2022,46-65 y.,No,0.83265,7834,9166,0.82501,0.84029
2022,66 and older,Yes,0.24124,961,4125,0.22818,0.25430
2022,66 and older,No,0.75876,3164,4125,0.74570,0.77182
