year,ple0040,age_gr,proportion,n,lower_confidence,upper_confidence
1987,No,30-45 y.,0.33002724795640326,13496,0.32209389081580103,0.3379606050970055
1987,No,18-29 y.,0.2936239782016349,13496,0.2859403335785582,0.3013076228247116
1987,No,46-65 y.,0.2881743869209809,13496,0.2805330731906636,0.2958157006512982
1987,No,66 and older,0.08817438692098092,13496,0.08339050276379928,0.09295827107816257
1988,Yes,46-65 y.,0.5358527131782945,12817,0.5272186841537468,0.5444867422028422
1988,Yes,66 and older,0.2819767441860465,12817,0.2741867204602467,0.2897667679118463
1988,Yes,30-45 y.,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,Yes,18-29 y.,0.06298449612403101,12817,0.05877865273273621,0.06719033951532581
1988,No,30-45 y.,0.3249193176579069,12817,0.3168110423588627,0.33302759295695106
1988,No,18-29 y.,0.29806362378976486,12817,0.29014469855900643,0.3059825490205233
1988,No,46-65 y.,0.29276164130935917,12817,0.2848838790607075,0.30063940355801083
1988,No,66 and older,0.08425541724296912,12817,0.07944648148848292,0.08906435299745531
1989,Yes,46-65 y.,0.5260570304818093,12393,0.5172658478227306,0.534848213140888
1989,Yes,66 and older,0.29891838741396265,12393,0.2908585097433999,0.3069782650845254
1989,Yes,30-45 y.,0.11701081612586037,12393,0.11135157051602564,0.1226700617356951
1989,Yes,18-29 y.,0.05801376597836775,12393,0.053897952794799045,0.062129579161936455
1989,No,30-45 y.,0.3226381461675579,12393,0.31440745946084775,0.3308688328742681
1989,No,18-29 y.,0.3065953654188948,12393,0.298477459583344,0.31471327125444565
1989,No,46-65 y.,0.28853238265002973,12393,0.28055532562870955,0.2965094396713499
1989,No,66 and older,0.08223410576351753,12393,0.0773972872645716,0.08707092426246346
1991,Yes,46-65 y.,0.49320388349514566,17756,0.485850056879276,0.5005577101110152
1991,Yes,66 and older,0.31844660194174756,17756,0.3115940591475178,0.3252991447359773
1991,Yes,30-45 y.,0.13689320388349516,17756,0.1318372079579955,0.1419491998089948
1991,Yes,18-29 y.,0.05145631067961165,17756,0.04820669878937698,0.05470592256984632
1991,No,30-45 y.,0.3267229771085812,17756,0.31982422978221403,0.3336217244349484
1991,No,18-29 y.,0.30211776227200393,17756,0.29536373662721455,0.3088717879167933
1991,No,46-65 y.,0.2847349736809891,17756,0.27809697127521504,0.29137297608676316
1991,No,66 and older,0.08642428693842576,17756,0.08229120820531348,0.09055736567153803
1992,Yes,46-65 y.,0.49963208241353935,17350,0.49219202617135105,0.5070721386557276
1992,Yes,66 and older,0.3083149374540103,17350,0.30144333836649784,0.31518653654152273
1992,Yes,30-45 y.,0.14643119941133187,17350,0.14117051307832243,0.1516918857443413
1992,Yes,18-29 y.,0.04562178072111847,17350,0.04251684432738172,0.048726717114855225
1992,No,30-45 y.,0.347935243701844,17350,0.34084761584001033,0.3550228715636776
1992,No,46-65 y.,0.2843909618214873,17350,0.2776781861307083,0.2911037375122663
1992,No,18-29 y.,0.282226647043546,17350,0.275529358573709,0.28892393551338297
1992,No,66 and older,0.08544714743312268,17350,0.0812874712790108,0.08960682358723455
1994,Yes,46-65 y.,0.48162627052384677,16642,0.47403473046009237,0.48921781058760117
1994,Yes,66 and older,0.32212666145426117,16642,0.3150269463010207,0.32922637660750165
1994,Yes,30-45 y.,0.14386239249413604,16642,0.1385302869273351,0.149194498060937
1994,Yes,18-29 y.,0.05238467552775606,16642,0.048999575710889025,0.055769775344623095
1994,No,30-45 y.,0.3496671105193076,16642,0.3424219407886304,0.3569122802499848
1994,No,46-65 y.,0.2846870838881491,16642,0.2778308562579388,0.29154331151835944
1994,No,18-29 y.,0.2733244562805149,16642,0.26655330010144845,0.2800956124595813
1994,No,66 and older,0.0923213493120284,16642,0.0879231951857337,0.0967195034383231
1995,Yes,46-65 y.,0.4804138950480414,17246,0.4729571649337159,0.48787062516236684
1995,Yes,66 and older,0.3266814486326681,17246,0.3196816683668412,0.33368122889849505
1995,Yes,30-45 y.,0.15003695491500368,17246,0.14470715355869943,0.15536675627130794
1995,Yes,18-29 y.,0.04286770140428677,17246,0.03984452865049845,0.04589087415807509
1995,No,30-45 y.,0.36355770894618444,17246,0.3563784755131774,0.37073694237919147
1995,No,46-65 y.,0.28179615850493167,17246,0.2750818193191938,0.28851049769066955
1995,No,18-29 y.,0.2642325661879218,17246,0.25765181709681434,0.27081331527902924
1995,No,66 and older,0.09041356636096211,17246,0.08613349837268901,0.09469363434923521
1996,Yes,46-65 y.,0.48131868131868133,16862,0.4737769997531699,0.48886036288419277
1996,Yes,66 and older,0.3274725274725275,16862,0.3203890913856399,0.334555963559415
1996,Yes,30-45 y.,0.15018315018315018,16862,0.14479084079008359,0.15557545957621677
1996,Yes,18-29 y.,0.041025641025641026,16862,0.03803177257105942,0.04401950948022263
1996,No,30-45 y.,0.3699553532347019,16862,0.3626681337585937,0.37724257271081013
1996,No,46-65 y.,0.2821500481484724,16862,0.2753570979438735,0.2889429983530713
1996,No,18-29 y.,0.2523855379497505,16862,0.2458290297510357,0.2589420461484653
1996,No,66 and older,0.0955090606670752,16862,0.0910727093983313,0.09994541193581909
1997,Yes,46-65 y.,0.49218168279970215,16487,0.48455031901392925,0.49981304658547504
1997,Yes,66 and older,0.31645569620253167,16487,0.3093562406370207,0.3235551517680426
1997,Yes,30-45 y.,0.1518987341772152,16487,0.14641992486221778,0.1573775434922126
1997,Yes,18-29 y.,0.039463886820551006,16487,0.036491933186304434,0.04243584045479758
1997,No,30-45 y.,0.37128269437477607,16487,0.3639076385295027,0.37865775022004944
1997,No,46-65 y.,0.28403797921891794,16487,0.2771543344240114,0.2909216240138245
1997,No,18-29 y.,0.24390899319240417,16487,0.237353789437545,0.25046419694726335
1997,No,66 and older,0.10077033321390183,16487,0.09617531843109615,0.1053653479967075
1998,Yes,46-65 y.,0.5019505851755527,18147,0.4946757970161281,0.5092253733349772
1998,Yes,66 and older,0.3328998699609883,18147,0.3260433147542932,0.3397564251676834
1998,Yes,30-45 y.,0.13198959687906373,18147,0.12706482670333022,0.13691436705479723
1998,Yes,18-29 y.,0.03315994798439532,18147,0.030554767065660595,0.035765128903130036
1998,No,30-45 y.,0.37293354943273904,18147,0.3658975440682778,0.3799695547972003
1998,No,46-65 y.,0.28897893030794164,18147,0.28238373021073965,0.29557413040514363
1998,No,18-29 y.,0.23217179902755267,18147,0.22602865900397753,0.2383149390511278
1998,No,66 and older,0.10591572123176661,18147,0.10143835009855358,0.11039309236497964
1999,Yes,46-65 y.,0.49765886287625416,17396,0.4902287294017183,0.50508899635079
1999,Yes,66 and older,0.33645484949832777,17396,0.32943334775834915,0.3434763512383064
1999,Yes,30-45 y.,0.12709030100334448,17396,0.12214067669943712,0.13203992530725184
1999,Yes,18-29 y.,0.03879598662207358,17396,0.03592631264105911,0.041665660603088045
1999,No,30-45 y.,0.3788476054684224,17396,0.3716388096121472,0.3860564013246976
1999,No,46-65 y.,0.2874276608236182,17396,0.28070238451627383,0.2941529371309626
1999,No,18-29 y.,0.22578210182001174,17396,0.21956901058233463,0.23199519305768884
1999,No,66 and older,0.10794263188794767,17396,0.1033313224549598,0.11255394132093555
2000,Yes,46-65 y.,0.5108903324417272,30607,0.5052900148623981,0.5164906500210563
2000,Yes,66 and older,0.33091325945739397,30607,0.3256416408045617,0.33618487811022624
2000,Yes,30-45 y.,0.12457011845624762,30607,0.12087044569945045,0.1282697912130448
2000,Yes,18-29 y.,0.033626289644631255,30607,0.031606725192729376,0.03564585409653313
2000,No,30-45 y.,0.37191380048522904,30607,0.36649907477145527,0.3773285261990028
2000,No,46-65 y.,0.3049331620760192,30607,0.29977540002430964,0.3100909241277288
2000,No,18-29 y.,0.194710051852909,30607,0.1902738018271435,0.19914630187867446
2000,No,66 and older,0.12844298558584272,30607,0.1246945609217184,0.13219141024996703
2001,Yes,46-65 y.,0.5103071098022718,27798,0.5044304979739458,0.5161837216305978
2001,Yes,66 and older,0.33529659234328985,27798,0.3297467861337559,0.3408463985528238
2001,Yes,30-45 y.,0.12747160286074885,27798,0.12355106362417832,0.13139214209731936
2001,Yes,18-29 y.,0.026924694993689526,27798,0.025021874072742173,0.028827515914636878
2001,No,30-45 y.,0.3660919540229885,27798,0.3604288111268494,0.3717550969191276
2001,No,46-65 y.,0.30543364681295715,27798,0.3000190689251105,0.3108482247008038
2001,No,18-29 y.,0.19404388714733542,27798,0.18939493607134034,0.1986928382233305
2001,No,66 and older,0.1344305120167189,27798,0.13042046751875744,0.13844055651468037
2002,Yes,46-65 y.,0.5114173228346457,28961,0.5056601927289432,0.5171744529403481
2002,Yes,66 and older,0.34566929133858265,28961,0.3401918423004324,0.3511467403767329
2002,Yes,30-45 y.,0.11496062992125984,28961,0.11128691749634137,0.11863434234617831
2002,Yes,18-29 y.,0.02795275590551181,28961,0.026054279092566326,0.029851232718457296
2002,No,30-45 y.,0.356060227102196,28961,0.3505453777700309,0.36157507643436104
2002,No,46-65 y.,0.3254964734130359,28961,0.3200999439725392,0.33089300285353257
2002,No,18-29 y.,0.1843829723375519,28961,0.17991662141838977,0.18884932325671405
2002,No,66 and older,0.13406032714721625,28961,0.130136198374486,0.13798445591994649
2003,Yes,46-65 y.,0.4979806138933764,27727,0.4920952801943716,0.5038659475923811
2003,Yes,66 and older,0.36187399030694667,27727,0.35621763687517244,0.3675303437387209
2003,Yes,30-45 y.,0.11268174474959612,27727,0.10895978973354882,0.11640369976564342
2003,Yes,18-29 y.,0.027463651050080775,27727,0.025539953962649107,0.029387348137512443
2003,No,30-45 y.,0.34536752848150654,27727,0.33977067222208057,0.3509643847409325
2003,No,46-65 y.,0.32757634084170006,27727,0.32205197556759785,0.3331007061158023
2003,No,18-29 y.,0.18587109192113613,27727,0.181292234259639,0.19044994958263325
2003,No,66 and older,0.14118503875565727,27727,0.13708631386035156,0.145283763650963
2004,Yes,46-65 y.,0.4795836669335468,26790,0.4736012405146626,0.485566093352431
2004,Yes,66 and older,0.3726981585268215,26790,0.36690805113000263,0.3784882659236403
2004,Yes,30-45 y.,0.11729383506805445,26790,0.11344068975683759,0.12114698037927131
2004,Yes,18-29 y.,0.03042433947157726,26790,0.028367638533935497,0.03248104040921902
2004,No,30-45 y.,0.3332976101168149,26790,0.32765276772886426,0.33894245250476557
2004,No,46-65 y.,0.32852856071160647,26790,0.3229042403194152,0.3341528811037977
2004,No,18-29 y.,0.18835065909334475,26790,0.18366859335770422,0.19303272482898529
2004,No,66 and older,0.14982317007823384,26790,0.145549373588993,0.15409696656747468
2005,Yes,46-65 y.,0.47486718430731506,25520,0.4687403463417775,0.4809940222728526
2005,Yes,66 and older,0.3853698406211688,25520,0.37939864180708893,0.39134103943524867
2005,Yes,30-45 y.,0.11606048222313037,25520,0.11213069354837046,0.11999027089789027
2005,Yes,18-29 y.,0.023702492848385777,25520,0.021836096660945176,0.025568889035826377
2005,No,46-65 y.,0.3272942103190232,25520,0.32153719373481615,0.3330512269032303
2005,No,30-45 y.,0.32493107522646714,25520,0.3191848132949503,0.330677337157984
2005,No,18-29 y.,0.19118888201204073,25520,0.18636417873128322,0.19601358529279825
2005,No,66 and older,0.1565858324424689,25520,0.1521270897041816,0.1610445751807562
2006,Yes,46-65 y.,0.45625692137320045,27321,0.4503507046430028,0.4621631381033981
2006,Yes,66 and older,0.416389811738649,27321,0.4105443441682794,0.42223527930901855
2006,Yes,30-45 y.,0.1037283130306386,27321,0.10011274721295256,0.10734387884832465
2006,Yes,18-29 y.,0.023624953857511996,27321,0.021824004105334676,0.025425903609689316
2006,No,46-65 y.,0.3300104384133612,27321,0.32443465837834545,0.33558621844837694
2006,No,30-45 y.,0.3125260960334029,27321,0.30702968721373963,0.3180225048530662
2006,No,18-29 y.,0.18663883089770356,27321,0.18201874025899353,0.19125892153641358
2006,No,66 and older,0.17082463465553235,27321,0.16636184701766998,0.17528742229339472
2007,Yes,46-65 y.,0.45297805642633227,25385,0.4468544334537834,0.45910167939888114
2007,Yes,66 and older,0.42398119122257055,25385,0.4179018136752075,0.4300605687699336
2007,Yes,30-45 y.,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,Yes,18-29 y.,0.020768025078369907,25385,0.01901370885223091,0.022522341304508902
2007,No,46-65 y.,0.32926487878618216,25385,0.3234837091136911,0.3350460484586732
2007,No,30-45 y.,0.30373439337103186,25385,0.29807718800088256,0.30939159874118116
2007,No,18-29 y.,0.18649571692514416,25385,0.1817041027557233,0.19128733109456503
2007,No,66 and older,0.1805050109176418,25385,0.1757736588044269,0.18523636303085667
2008,Yes,46-65 y.,0.4511840465309514,23673,0.4448450625619262,0.4575230304999766
2008,Yes,66 and older,0.4308267552970503,23673,0.4245185910328759,0.43713491956122463
2008,Yes,30-45 y.,0.09472372247611134,23673,0.09099337428621594,0.09845407066600674
2008,Yes,18-29 y.,0.023265475695886995,23673,0.021345155452648652,0.025185795939125337
2008,No,46-65 y.,0.3323226918732537,23673,0.32632211879688994,0.33832326494961745
2008,No,30-45 y.,0.2933832709113608,23673,0.2875831232114192,0.2991834186113024
2008,No,66 and older,0.19095178645740443,23673,0.18594477613394172,0.19595879678086714
2008,No,18-29 y.,0.1833422507579811,23673,0.17841300189083018,0.18827149962513204
2009,Yes,46-65 y.,0.44982698961937717,21983,0.44325063858631036,0.456403340652444
2009,Yes,66 and older,0.42993079584775085,21983,0.42338630809994576,0.43647528359555593
2009,Yes,30-45 y.,0.09818339100346021,21983,0.09424978625169295,0.10211699575522748
2009,Yes,18-29 y.,0.022058823529411766,21983,0.02011722188619008,0.02400042517263345
2009,No,46-65 y.,0.3369822674604699,21983,0.3307337255449738,0.34323080937596595
2009,No,30-45 y.,0.2839126816465015,21983,0.2779521090942568,0.2898732541987462
2009,No,66 and older,0.2003712950515332,21983,0.19507984705925152,0.20566274304381488
2009,No,18-29 y.,0.17873375584149542,21983,0.17366900752735606,0.18379850415563478
2010,Yes,46-65 y.,0.44489963129864807,35837,0.43975437481227997,0.45004488778501617
2010,Yes,66 and older,0.39164276935682096,35837,0.38658900903256144,0.3966965296810805
2010,Yes,30-45 y.,0.13273248668578452,35837,0.12921967068172735,0.1362453026898417
2010,Yes,18-29 y.,0.030725112658746414,35837,0.028938376319046794,0.03251184899844604
2010,No,30-45 y.,0.40717614165890026,35837,0.40208934653644546,0.41226293678135506
2010,No,46-65 y.,0.27255358807082947,35837,0.2679434205905577,0.27716375555110123
2010,No,18-29 y.,0.17889095992544268,35837,0.17492283933296388,0.1828590805179215
2010,No,66 and older,0.1413793103448276,35837,0.1377719971361664,0.1449866235534888
2011,Yes,46-65 y.,0.4652822842310188,41903,0.46050639706329516,0.47005817139874245
2011,Yes,66 and older,0.38092147955872807,41903,0.37627178834685077,0.3855711707706054
2011,Yes,30-45 y.,0.1291369240752758,41903,0.12592597313342957,0.13234787501712203
2011,Yes,18-29 y.,0.02465931213497729,41903,0.023174395191387587,0.02614422907856699
2011,No,30-45 y.,0.37823545783467855,41903,0.37359214859237566,0.38287876707698143
2011,No,46-65 y.,0.304321895749672,41903,0.29991630369204314,0.30872748780730086
2011,No,18-29 y.,0.16237922945409725,41903,0.1588480282003633,0.16591043070783118
2011,No,66 and older,0.15506341696155224,41903,0.15159764291777122,0.15852919100533325
2012,Yes,46-65 y.,0.4786219624730852,40229,0.4737403968617111,0.4835035280844593
2012,Yes,66 and older,0.37619194094124886,40229,0.37145806701902523,0.3809258148634725
2012,Yes,30-45 y.,0.1196554906182713,40229,0.11648388558306545,0.12282709565347714
2012,Yes,18-29 y.,0.02553060596739465,40229,0.023989256502686462,0.027071955432102834
2012,No,30-45 y.,0.3569192751235585,40229,0.3522375684477989,0.36160098179931804
2012,No,46-65 y.,0.32067545304777595,40229,0.31611447517622615,0.32523643091932575
2012,No,66 and older,0.16243822075782538,40229,0.15883377088531964,0.16604267063033112
2012,No,18-29 y.,0.1599670510708402,40229,0.15638485063290292,0.16354925150877747
2013,Yes,46-65 y.,0.4996934396076027,44486,0.495047063993979,0.5043398152212264
2013,Yes,66 and older,0.34671980380134887,44486,0.34229714472053335,0.3511424628821644
2013,Yes,30-45 y.,0.12783568362967504,44486,0.12473277063098952,0.13093859662836055
2013,Yes,18-29 y.,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,No,30-45 y.,0.3644873536213795,44486,0.36001488066249016,0.3689598265802689
2013,No,46-65 y.,0.31305752358577144,44486,0.3087481251366713,0.31736692203487155
2013,No,18-29 y.,0.18035314415770345,44486,0.17678025420223034,0.18392603411317657
2013,No,66 and older,0.14210197863514556,44486,0.13885737023480144,0.1453465870354897
2014,Yes,46-65 y.,0.4869455803711859,38694,0.48196527252524557,0.49192588821712624
2014,Yes,66 and older,0.37558980811575965,38694,0.37076448779296434,0.38041512843855496
2014,Yes,30-45 y.,0.11104120792702107,38694,0.10791068303606555,0.1141717328179766
2014,Yes,18-29 y.,0.026423403586033345,38694,0.024825267715370757,0.028021539456695933
2014,No,30-45 y.,0.3419871660445414,38694,0.3372604844908027,0.34671384759828006
2014,No,46-65 y.,0.3249171664639517,38694,0.32025058213179314,0.32958375079611024
2014,No,18-29 y.,0.17611038879335655,38694,0.17231495640820554,0.17990582117850756
2014,No,66 and older,0.1569852786981504,38694,0.1533605016339203,0.16061005576238052
2015,Yes,46-65 y.,0.4885704537700444,38036,0.48354685253005014,0.4935940550100386
2015,Yes,66 and older,0.38723984988058685,38036,0.38234438509985796,0.39213531466131574
2015,Yes,30-45 y.,0.09621289662231321,38036,0.09324937318080706,0.09917642006381935
2015,Yes,18-29 y.,0.027976799727055614,38036,0.02631951936442333,0.029634080089687896
2015,No,30-45 y.,0.3367196391687392,38036,0.331970209675011,0.3414690686624674
2015,No,46-65 y.,0.3231463137040003,38036,0.3184462293299634,0.3278463980780372
2015,No,18-29 y.,0.18404080428276356,38036,0.18014632019377944,0.1879352883717477
2015,No,66 and older,0.1560932428444969,38036,0.15244572071246068,0.15974076497653314
2016,Yes,46-65 y.,0.4720406681190995,41132,0.467216126010416,0.476865210227783
2016,Yes,66 and older,0.4066811909949165,41132,0.4019339939426346,0.4114283880471984
2016,Yes,30-45 y.,0.09513435003631082,41132,0.09229886808953111,0.09796983198309053
2016,Yes,18-29 y.,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,No,46-65 y.,0.33958041958041957,41132,0.33500377224023115,0.344157066920608
2016,No,30-45 y.,0.31832167832167835,41132,0.31381984918917555,0.32282350745418115
2016,No,18-29 y.,0.17603729603729604,41132,0.1723566650391649,0.17971792703542716
2016,No,66 and older,0.16606060606060605,41132,0.16246421663592125,0.16965699548529084
2017,Yes,46-65 y.,0.5057471264367817,45410,0.5011485688035613,0.510345684070002
2017,Yes,66 and older,0.36880131362889984,45410,0.36436359673028146,0.3732390305275182
2017,Yes,30-45 y.,0.09490968801313629,45410,0.09221392598635103,0.09760545003992155
2017,Yes,18-29 y.,0.030541871921182268,45410,0.028959193524708958,0.03212455031765558
2017,No,46-65 y.,0.35918436993430597,45410,0.3547716579378117,0.36359708193080026
2017,No,30-45 y.,0.2970309700537497,45410,0.2928280678633603,0.30123387224413906
2017,No,18-29 y.,0.18134118249296136,45410,0.1777972942817481,0.18488507070417462
2017,No,66 and older,0.16244347751898303,45410,0.15905083170874262,0.16583612332922343
2018,Yes,46-65 y.,0.4800257731958763,43121,0.4753101961364316,0.484741350255321
2018,Yes,66 and older,0.38853092783505155,43121,0.3839303571813854,0.3931314984887177
2018,Yes,30-45 y.,0.10019329896907217,43121,0.09735926136019481,0.10302733657794953
2018,Yes,18-29 y.,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,No,46-65 y.,0.36165480427046265,43121,0.3571197073187889,0.3661899012221364
2018,No,30-45 y.,0.2855427046263345,43121,0.2812795083152818,0.28980590093738723
2018,No,18-29 y.,0.18540925266903915,43121,0.18174110257818976,0.18907740275988855
2018,No,66 and older,0.1673932384341637,43121,0.16386952500256127,0.17091695186576614
2019,Yes,46-65 y.,0.47937458416500334,42417,0.47462028745703316,0.4841288808729735
2019,Yes,66 and older,0.38855622089155023,42417,0.38391757419749206,0.3931948675856084
2019,Yes,30-45 y.,0.09846972721224219,42417,0.09563424046701505,0.10130521395746933
2019,Yes,18-29 y.,0.03359946773120426,42417,0.03188459902275851,0.035314336439650006
2019,No,46-65 y.,0.3954772315710437,42417,0.3908240160214787,0.4001304471206087
2019,No,30-45 y.,0.26416677708581776,42417,0.25997097599252406,0.26836257817911147
2019,No,66 and older,0.17583145620776466,42417,0.17220867254538283,0.1794542398701465
2019,No,18-29 y.,0.16452453513537388,42417,0.1609962125616357,0.16805285770911205
2020,Yes,46-65 y.,0.4655054644808743,42741,0.4607764814207162,0.47023444754103244
2020,Yes,66 and older,0.3907103825136612,42741,0.38608472902078295,0.39533603600653944
2020,Yes,30-45 y.,0.10758196721311475,42741,0.10464440115709292,0.11051953326913658
2020,Yes,18-29 y.,0.036202185792349725,42741,0.03443128555233877,0.03797308603236068
2020,No,46-65 y.,0.3546671918077983,42741,0.3501315775440436,0.359202806071553
2020,No,30-45 y.,0.3034659314690823,42741,0.2991072023026704,0.3078246606354942
2020,No,18-29 y.,0.19503741630563215,42741,0.19128094092931736,0.19879389168194694
2020,No,66 and older,0.1468294604174872,42741,0.14347395257209222,0.1501849682628822
2021,Yes,46-65 y.,0.46999076638965837,27598,0.4641022803883528,0.47587925239096396
2021,Yes,66 and older,0.389196675900277,27598,0.38344423026034613,0.3949491215402079
2021,Yes,30-45 y.,0.10757156048014774,27598,0.1039160107078235,0.11122711025247198
2021,Yes,18-29 y.,0.0332409972299169,27598,0.03112598247830536,0.035356011981528435
2021,No,46-65 y.,0.36501345186571527,27598,0.35933337825906964,0.3706935254723609
2021,No,30-45 y.,0.29295824072990995,27598,0.2875886317873076,0.2983278496725123
2021,No,18-29 y.,0.18253596911919523,27598,0.17797847811209186,0.1870934601262986
2021,No,66 and older,0.15949233828517956,27598,0.1551725942151924,0.16381208235516673
