year,age_gr,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Nein,0.8194397570030375,12393,0.8126674376829416,0.8262120763231334
1989,46-65 y.,Ja,0.18056024299696255,12393,0.17378792367686663,0.18733256231705847
1989,66 and older,Nein,0.6947791164658634,12393,0.6866714038364278,0.7028868290952991
1989,66 and older,Ja,0.30522088353413657,12393,0.29711317090470085,0.3133285961635723
1991,18-29 y.,Nein,0.9789765965886553,17756,0.9768664084867259,0.9810867846905847
1991,18-29 y.,Ja,0.021023403411344704,17756,0.018913215309415306,0.023133591513274102
1991,30-45 y.,Nein,0.9498220640569395,17756,0.9466109108510038,0.9530332172628752
1991,30-45 y.,Ja,0.0501779359430605,17756,0.04696678273712484,0.053389089148996156
1991,46-65 y.,Nein,0.8207480592801694,17756,0.8151062244374527,0.826389894122886
1991,46-65 y.,Ja,0.17925194071983064,17756,0.17361010587711395,0.18489377556254732
1991,66 and older,Nein,0.6827852998065764,17756,0.6759398461160476,0.6896307534971052
1991,66 and older,Ja,0.31721470019342357,17756,0.31036924650289477,0.3240601538839524
1992,18-29 y.,Nein,0.9813365442504516,17350,0.979322767379683,0.9833503211212201
1992,18-29 y.,Ja,0.018663455749548464,17350,0.01664967887877988,0.020677232620317048
1992,30-45 y.,Nein,0.9528212422949265,17350,0.9496663444771214,0.9559761401127316
1992,30-45 y.,Ja,0.047178757705073494,17350,0.04402385988726846,0.05033365552287853
1992,46-65 y.,Nein,0.8287083753784057,17350,0.8231020892375934,0.834314661519218
1992,46-65 y.,Ja,0.17129162462159436,17350,0.16568533848078212,0.1768979107624066
1992,66 and older,Nein,0.7019914651493598,17350,0.6951855489254939,0.7087973813732258
1992,66 and older,Ja,0.2980085348506401,17350,0.2912026186267742,0.304814451074506
1994,18-29 y.,Nein,0.9787031150667515,16642,0.9765096191007921,0.9808966110327108
1994,18-29 y.,Ja,0.02129688493324857,16642,0.019103388967289317,0.023490380899207824
1994,30-45 y.,Nein,0.955372301722047,16642,0.9522351040820957,0.9585094993619984
1994,30-45 y.,Ja,0.044627698277952946,16642,0.04149050063800159,0.0477648959179043
1994,46-65 y.,Nein,0.8388699973842532,16642,0.8332841527684779,0.8444558420000284
1994,46-65 y.,Ja,0.1611300026157468,16642,0.1555441579999715,0.1667158472315221
1994,66 and older,Nein,0.7162534435261708,16642,0.7094040522889096,0.7231028347634321
1994,66 and older,Ja,0.2837465564738292,16642,0.27689716523656793,0.29059594771109043
1995,18-29 y.,Nein,0.9813624678663239,17246,0.9793440048085288,0.9833809309241189
1995,18-29 y.,Ja,0.018637532133676093,17246,0.01661906907588106,0.020655995191471127
1995,30-45 y.,Nein,0.9539160045402951,17246,0.9507867419322226,0.9570452671483677
1995,30-45 y.,Ja,0.04608399545970488,17246,0.04295473285163233,0.04921325806777743
1995,46-65 y.,Nein,0.8336319426670079,17246,0.8280737444975649,0.8391901408364509
1995,46-65 y.,Ja,0.16636805733299206,17246,0.16080985916354906,0.17192625550243507
1995,66 and older,Nein,0.7027572293207801,17246,0.6959358815461354,0.7095785770954248
1995,66 and older,Ja,0.2972427706792199,17246,0.2904214229045752,0.3040641184538646
1996,18-29 y.,Nein,0.9809458999659748,16862,0.9788823343754693,0.9830094655564803
1996,18-29 y.,Ja,0.01905410003402518,16862,0.01699053444351972,0.02111766562453064
1996,30-45 y.,Nein,0.9537350485217784,16862,0.9505644485185635,0.9569056485249933
1996,30-45 y.,Ja,0.04626495147822162,16862,0.043094351475006704,0.04943555148143654
1996,46-65 y.,Nein,0.8306701030927836,16862,0.8250092401413224,0.8363309660442447
1996,46-65 y.,Ja,0.1693298969072165,16862,0.16366903395575538,0.17499075985867762
1996,66 and older,Nein,0.7093628088426528,16862,0.7025093259938462,0.7162162916914594
1996,66 and older,Ja,0.2906371911573472,16862,0.2837837083085406,0.2974906740061538
1997,18-29 y.,Nein,0.9809077809798271,16487,0.9788188333799471,0.9829967285797071
1997,18-29 y.,Ja,0.01909221902017291,16487,0.017003271420292954,0.021181166620052864
1997,30-45 y.,Nein,0.9530926649804553,16487,0.9498651133680751,0.9563202165928355
1997,30-45 y.,Ja,0.04690733501954472,16487,0.04367978340716456,0.050134886631924884
1997,46-65 y.,Nein,0.8275052192066806,16487,0.8217381043245033,0.8332723340888579
1997,46-65 y.,Ja,0.17249478079331942,16487,0.16672766591114208,0.17826189567549677
1997,66 and older,Nein,0.7258064516129032,16487,0.7189968096143814,0.7326160936114251
1997,66 and older,Ja,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1998,18-29 y.,Nein,0.9825102880658436,18147,0.9806030121124635,0.9844175640192238
1998,18-29 y.,Ja,0.01748971193415638,18147,0.015582435980776205,0.019396987887536552
1998,30-45 y.,Nein,0.9577523413111342,18147,0.9548256185447863,0.960679064077482
1998,30-45 y.,Ja,0.042247658688865763,18147,0.039320935922517855,0.04517438145521367
1998,46-65 y.,Nein,0.822037805440295,18147,0.816472827800717,0.8276027830798731
1998,46-65 y.,Ja,0.17796219455970494,18147,0.17239721692012688,0.183527172199283
1998,66 and older,Nein,0.7185266630016492,18147,0.7119834097907423,0.7250699162125562
1998,66 and older,Ja,0.28147333699835075,18147,0.27493008378744377,0.28801659020925774
1999,18-29 y.,Nein,0.978909090909091,17396,0.9767738336716134,0.9810443481465685
1999,18-29 y.,Ja,0.02109090909090909,17396,0.018955651853431545,0.023226166328386637
1999,30-45 y.,Nein,0.9596345867856384,17396,0.9567098349695827,0.9625593386016941
1999,30-45 y.,Ja,0.04036541321436159,17396,0.03744066139830587,0.043290165030417306
1999,46-65 y.,Nein,0.821625509470151,17396,0.8159365256055305,0.8273144933347715
1999,46-65 y.,Ja,0.17837449052984897,17396,0.17268550666522847,0.18406347439446946
1999,66 and older,Nein,0.7189944134078212,17396,0.7123147957077742,0.7256740311078682
1999,66 and older,Ja,0.2810055865921788,17396,0.27432596889213184,0.2876852042922257
2000,18-29 y.,Nein,0.9789524037311648,30607,0.9773442493788771,0.9805605580834524
2000,18-29 y.,Ja,0.021047596268835206,30607,0.0194394419165475,0.022655750621122912
2000,30-45 y.,Nein,0.9599705304518664,30607,0.957774367516518,0.9621666933872148
2000,30-45 y.,Ja,0.04002946954813359,30607,0.03783330661278523,0.042225632483481955
2000,46-65 y.,Nein,0.8274170646701949,30607,0.8231834936271245,0.8316506357132654
2000,46-65 y.,Ja,0.1725829353298051,30607,0.16834936428673472,0.17681650637287546
2000,66 and older,Nein,0.7571508693213684,30607,0.752346845205773,0.7619548934369639
2000,66 and older,Ja,0.2428491306786315,30607,0.238045106563036,0.247653154794227
2001,18-29 y.,Nein,0.9830598200105876,27798,0.9815427756542084,0.9845768643669667
2001,18-29 y.,Ja,0.01694017998941239,27798,0.015423135633033259,0.018457224345791518
2001,30-45 y.,Nein,0.9585499316005472,27798,0.9562066780049354,0.9608931851961591
2001,30-45 y.,Ja,0.041450068399452804,27798,0.03910681480384099,0.04379332199506462
2001,46-65 y.,Nein,0.8281626292676016,27798,0.8237279121714289,0.8325973463637744
2001,46-65 y.,Ja,0.17183737073239835,27798,0.16740265363622567,0.17627208782857104
2001,66 and older,Nein,0.7635014836795252,27798,0.7585061046196115,0.7684968627394388
2001,66 and older,Ja,0.23649851632047478,27798,0.2315031372605611,0.24149389538038846
2002,18-29 y.,Nein,0.9811019430396593,28961,0.9795336943285308,0.9826701917507877
2002,18-29 y.,Ja,0.018898056960340696,28961,0.017329808249212226,0.020466305671469166
2002,30-45 y.,Nein,0.9605937921727395,28961,0.9583530003852683,0.9628345839602108
2002,30-45 y.,Ja,0.03940620782726046,28961,0.03716541603978915,0.04164699961473177
2002,46-65 y.,Nein,0.8335895465026902,28961,0.8292999570725856,0.8378791359327948
2002,46-65 y.,Ja,0.16641045349730976,28961,0.16212086406720522,0.1707000429274143
2002,66 and older,Nein,0.7532321528948848,28961,0.7482667098386024,0.7581975959511671
2002,66 and older,Ja,0.24676784710511523,28961,0.24180240404883288,0.2517332901613976
2003,18-29 y.,Nein,0.9813238121395221,27727,0.9797303016902151,0.9829173225888291
2003,18-29 y.,Ja,0.01867618786047789,27727,0.017082677411170928,0.020269698309784853
2003,30-45 y.,Nein,0.9596704249783174,27727,0.9573547505040978,0.9619860994525371
2003,30-45 y.,Ja,0.040329575021682565,27727,0.038013900547462884,0.042645249495902246
2003,46-65 y.,Nein,0.8362549800796812,27727,0.8318992792880635,0.840610680871299
2003,46-65 y.,Ja,0.16374501992031873,27727,0.15938931912870094,0.16810072071193652
2003,66 and older,Nein,0.7518005540166205,27727,0.7467159591491607,0.7568851488840803
2003,66 and older,Ja,0.2481994459833795,27727,0.24311485111591974,0.2532840408508393
2004,18-29 y.,Nein,0.9788359788359788,26790,0.9771124292983956,0.9805595283735621
2004,18-29 y.,Ja,0.021164021164021163,26790,0.019440471626437934,0.022887570701604392
2004,30-45 y.,Nein,0.9550130508214341,26790,0.9525309601696887,0.9574951414731794
2004,30-45 y.,Ja,0.044986949178565945,26790,0.042504858526820635,0.047469039830311255
2004,46-65 y.,Nein,0.8365397735025242,26790,0.8321116567815536,0.8409678902234947
2004,46-65 y.,Ja,0.16346022649747577,26790,0.1590321097765052,0.16788834321844634
2004,66 and older,Nein,0.7502012342366514,26790,0.7450173684863017,0.7553850999870011
2004,66 and older,Ja,0.24979876576334853,26790,0.24461490001299882,0.25498263151369827
2005,18-29 y.,Nein,0.9832175925925926,25520,0.9816415509564477,0.9847936342287374
2005,18-29 y.,Ja,0.01678240740740741,25520,0.015206365771262479,0.01835844904355234
2005,30-45 y.,Nein,0.9531275788083842,25520,0.9505342955990224,0.955720862017746
2005,30-45 y.,Ja,0.046872421191615776,25520,0.04427913798225398,0.04946570440097757
2005,46-65 y.,Nein,0.8335005015045135,25520,0.8289298813123684,0.8380711216966585
2005,46-65 y.,Ja,0.16649949849548645,25520,0.16192887830334138,0.17107011868763153
2005,66 and older,Nein,0.7469135802469136,25520,0.7415791832297012,0.752247977264126
2005,66 and older,Ja,0.25308641975308643,25520,0.24775202273587402,0.2584208167702988
2006,18-29 y.,Nein,0.9824175824175824,27321,0.9808591243047038,0.983976040530461
2006,18-29 y.,Ja,0.017582417582417582,27321,0.016023959469539027,0.01914087569529614
2006,30-45 y.,Nein,0.9551762641569629,27321,0.9527226652943256,0.9576298630196002
2006,30-45 y.,Ja,0.044823735843037164,27321,0.04237013698039985,0.04727733470567448
2006,46-65 y.,Nein,0.8364863077126604,27321,0.8321008567754161,0.8408717586499047
2006,46-65 y.,Ja,0.16351369228733958,27321,0.1591282413500953,0.16789914322458388
2006,66 and older,Nein,0.743694614860259,27321,0.7385175457848715,0.7488716839356465
2006,66 and older,Ja,0.256305385139741,27321,0.2511283160643535,0.2614824542151285
2007,18-29 y.,Nein,0.984338061465721,25385,0.9828106277094896,0.9858654952219524
2007,18-29 y.,Ja,0.015661938534278958,25385,0.014134504778047554,0.01718937229051036
2007,30-45 y.,Nein,0.9540977840309532,25385,0.9515233559906093,0.9566722120712972
2007,30-45 y.,Ja,0.045902215969046783,25385,0.04332778792870288,0.04847664400939069
2007,46-65 y.,Nein,0.8357254511865851,25385,0.8311673449493523,0.840283557423818
2007,46-65 y.,Ja,0.1642745488134148,25385,0.15971644257618192,0.16883265505064768
2007,66 and older,Nein,0.7487227124941942,25385,0.7433868502491925,0.7540585747391959
2007,66 and older,Ja,0.25127728750580586,25385,0.24594142526080415,0.25661314975080757
2008,18-29 y.,Nein,0.9821656050955414,23673,0.9804796307092996,0.9838515794817833
2008,18-29 y.,Ja,0.017834394904458598,23673,0.016148420518216775,0.01952036929070042
2008,30-45 y.,Nein,0.9558396281231842,23673,0.9532224197608298,0.9584568364855387
2008,30-45 y.,Ja,0.044160371876815804,23673,0.04154316351446134,0.046777580239170266
2008,46-65 y.,Nein,0.8373277411623726,23673,0.8326262685464862,0.842029213778259
2008,46-65 y.,Ja,0.16267225883762731,23673,0.15797078622174093,0.1673737314535137
2008,66 and older,Nein,0.7559425747234644,23673,0.7504709054693672,0.7614142439775615
2008,66 and older,Ja,0.24405742527653565,23673,0.23858575602243856,0.24952909453063274
2009,18-29 y.,Nein,0.9820612029546254,21983,0.9803066013316466,0.9838158045776042
2009,18-29 y.,Ja,0.017938797045374603,21983,0.01618419542239578,0.019693398668353426
2009,30-45 y.,Nein,0.9513084513084513,21983,0.948463334752152,0.9541535678647506
2009,30-45 y.,Ja,0.048691548691548694,21983,0.0458464321352494,0.05153666524784799
2009,46-65 y.,Nein,0.8350253807106599,21983,0.8301188898199973,0.8399318716013225
2009,46-65 y.,Ja,0.1649746192893401,21983,0.1600681283986774,0.1698811101800028
2009,66 and older,Nein,0.7589718719689622,21983,0.7533178265121367,0.7646259174257877
2009,66 and older,Ja,0.24102812803103782,21983,0.23537408257421238,0.24668217348786325
2010,18-29 y.,Nein,0.9808380173735309,35837,0.9794186032755341,0.9822574314715278
2010,18-29 y.,Ja,0.019161982626469086,35837,0.017742568528472252,0.02058139672446592
2010,30-45 y.,Nein,0.9642463032443169,35837,0.9623238990052374,0.9661687074833964
2010,30-45 y.,Ja,0.03575369675568307,35837,0.033831292516603585,0.03767610099476256
2010,46-65 y.,Nein,0.8434030281182409,35837,0.8396403288763438,0.847165727360138
2010,46-65 y.,Ja,0.1565969718817592,35837,0.15283427263986216,0.16035967112365623
2010,66 and older,Nein,0.7604010025062656,35837,0.7559816963758101,0.7648203086367211
2010,66 and older,Ja,0.23959899749373434,35837,0.23517969136327885,0.24401830362418983
2011,18-29 y.,Nein,0.9817307692307692,41903,0.9804484686318381,0.9830130698297003
2011,18-29 y.,Ja,0.01826923076923077,41903,0.01698693017029969,0.019551531368161852
2011,30-45 y.,Nein,0.9598425991322773,41903,0.9579627788929953,0.9617224193715593
2011,30-45 y.,Ja,0.04015740086772273,41903,0.03827758062844068,0.04203722110700478
2011,46-65 y.,Nein,0.8422095070422535,41903,0.8387190363231963,0.8456999777613107
2011,46-65 y.,Ja,0.15779049295774647,41903,0.1543000222386893,0.16128096367680364
2011,66 and older,Nein,0.7686243594797004,41903,0.7645865167275384,0.7726622022318624
2011,66 and older,Ja,0.23137564052029957,41903,0.2273377977681376,0.23541348327246156
2012,18-29 y.,Nein,0.9790773884547517,40229,0.9776787582303365,0.9804760186791669
2012,18-29 y.,Ja,0.0209226115452483,40229,0.01952398132083309,0.02232124176966351
2012,30-45 y.,Nein,0.9570403092214246,40229,0.9550588636773762,0.9590217547654729
2012,30-45 y.,Ja,0.04295969077857537,40229,0.040978245234527005,0.04494113632262374
2012,46-65 y.,Nein,0.833440376792978,40229,0.8297994781765148,0.8370812754094412
2012,46-65 y.,Ja,0.16655962320702206,40229,0.1629187245905588,0.1702005218234853
2012,66 and older,Nein,0.7633055931875363,40229,0.7591519453470383,0.7674592410280343
2012,66 and older,Ja,0.2366944068124637,40229,0.23254075897196577,0.24084805465296164
2013,18-29 y.,Nein,0.9831899139483691,44486,0.9819952436451496,0.9843845842515886
2013,18-29 y.,Ja,0.01681008605163098,44486,0.015615415748411451,0.018004756354850507
2013,30-45 y.,Nein,0.9596945679489658,44486,0.9578669193352312,0.9615222165627004
2013,30-45 y.,Ja,0.040305432051034214,44486,0.03847778343729959,0.04213308066476884
2013,46-65 y.,Nein,0.8395353416026777,44486,0.8361245625888426,0.8429461206165129
2013,46-65 y.,Ja,0.1604646583973223,44486,0.15705387938348722,0.16387543741115737
2013,66 and older,Nein,0.773890443822471,44486,0.7700031837878283,0.7777777038571136
2013,66 and older,Ja,0.22610955617752898,44486,0.22222229614288624,0.22999681621217172
2014,18-29 y.,Nein,0.9803875787999066,38694,0.9790059265020362,0.9817692310977769
2014,18-29 y.,Ja,0.01961242120009339,38694,0.018230768902223065,0.020994073497963717
2014,30-45 y.,Nein,0.9585047607852357,38694,0.9565176113339358,0.9604919102365357
2014,30-45 y.,Ja,0.041495239214764314,38694,0.039508089763464385,0.04348238866606424
2014,46-65 y.,Nein,0.8334588488434642,38694,0.8297465996655546,0.8371710980213738
2014,46-65 y.,Ja,0.16654115115653578,38694,0.16282890197862623,0.17025340033444533
2014,66 and older,Nein,0.758152724326514,38694,0.7538861117671629,0.7624193368858652
2014,66 and older,Ja,0.24184727567348593,38694,0.2375806631141348,0.24611388823283706
2015,18-29 y.,Nein,0.9815647482014388,38036,0.9802128541244197,0.9829166422784579
2015,18-29 y.,Ja,0.01843525179856115,38036,0.017083357721542035,0.019787145875580267
2015,30-45 y.,Nein,0.96590084643289,38036,0.964076964485715,0.967724728380065
2015,30-45 y.,Ja,0.03409915356711004,38036,0.032275271619935014,0.035923035514285065
2015,46-65 y.,Nein,0.8426027698395252,38036,0.8389428747552805,0.8462626649237699
2015,46-65 y.,Ja,0.15739723016047483,38036,0.15373733507623016,0.1610571252447195
2015,66 and older,Nein,0.7653989251756924,38036,0.7611403180665103,0.7696575322848745
2015,66 and older,Ja,0.23460107482430756,38036,0.23034246771512545,0.23885968193348966
2016,18-29 y.,Nein,0.9812889812889813,41132,0.9799794576713603,0.9825985049066024
2016,18-29 y.,Ja,0.018711018711018712,41132,0.017401495093397685,0.02002054232863974
2016,30-45 y.,Nein,0.9630465444287729,41132,0.9612234157429178,0.964869673114628
2016,30-45 y.,Ja,0.03695345557122708,41132,0.03513032688537196,0.038776584257082206
2016,46-65 y.,Nein,0.8485554520037278,41132,0.845091011610621,0.8520198923968347
2016,46-65 y.,Ja,0.15144454799627213,41132,0.1479801076031652,0.15490898838937905
2016,66 and older,Nein,0.7607859888936352,41132,0.7566632036083438,0.7649087741789267
2016,66 and older,Ja,0.2392140111063648,41132,0.23509122582107334,0.24333679639165628
2017,18-29 y.,Nein,0.9785911602209945,45410,0.9772598553206497,0.9799224651213392
2017,18-29 y.,Ja,0.021408839779005526,45410,0.020077534878660822,0.02274014467935023
2017,30-45 y.,Nein,0.9601489244346387,45410,0.9583497650274283,0.9619480838418492
2017,30-45 y.,Ja,0.03985107556536128,45410,0.03805191615815087,0.041650234972571684
2017,46-65 y.,Nein,0.8453815261044176,45410,0.8420561759075702,0.8487068763012651
2017,46-65 y.,Ja,0.15461847389558234,45410,0.15129312369873488,0.1579438240924298
2017,66 and older,Nein,0.7722571486513892,45410,0.7683998464433951,0.7761144508593832
2017,66 and older,Ja,0.22774285134861083,45410,0.22388554914061679,0.23160015355660488
2018,18-29 y.,Nein,0.9772567409144197,43121,0.9758495845923552,0.9786638972364843
2018,18-29 y.,Ja,0.022743259085580305,43121,0.02133610276351576,0.02415041540764485
2018,30-45 y.,Nein,0.9537890044576524,43121,0.9518074296259249,0.9557705792893798
2018,30-45 y.,Ja,0.0462109955423477,43121,0.044229420710620276,0.04819257037407512
2018,46-65 y.,Nein,0.8451143451143451,43121,0.841699468673372,0.8485292215553183
2018,46-65 y.,Ja,0.1548856548856549,43121,0.1514707784446817,0.15830053132662808
2018,66 and older,Nein,0.7572952304286577,43121,0.7532486942673348,0.7613417665899805
2018,66 and older,Ja,0.24270476957134232,43121,0.2386582334100195,0.24675130573266515
2019,18-29 y.,Nein,0.9736016727652901,42417,0.9720759874839753,0.9751273580466049
2019,18-29 y.,Ja,0.02639832723470988,42417,0.02487264195339507,0.02792401251602469
2019,30-45 y.,Nein,0.9528437151505497,42417,0.9508264326327928,0.9548609976683066
2019,30-45 y.,Ja,0.04715628484945038,42417,0.045139002331693434,0.04917356736720732
2019,46-65 y.,Nein,0.8613756613756614,42417,0.858087128873797,0.8646641938775257
2019,46-65 y.,Ja,0.13862433862433862,42417,0.1353358061224743,0.14191287112620293
2019,66 and older,Nein,0.7731598368615266,42417,0.7691743561179938,0.7771453176050593
2019,66 and older,Ja,0.2268401631384735,42417,0.22285468239494075,0.23082564388200624
2020,18-29 y.,Nein,0.9790431000395413,42741,0.9776851050815772,0.9804010949975054
2020,18-29 y.,Ja,0.02095689996045868,42741,0.019598905002494556,0.0223148949184228
2020,30-45 y.,Nein,0.9607231920199502,42741,0.9588815680371422,0.9625648160027581
2020,30-45 y.,Ja,0.03927680798004988,42741,0.03743518399724193,0.041118431962857825
2020,46-65 y.,Nein,0.8685378086419753,42741,0.8653342806008284,0.8717413366831221
2020,46-65 y.,Ja,0.1314621913580247,42741,0.1282586633168778,0.1346657193991716
2020,66 and older,Nein,0.7651888341543513,42741,0.7611702097593802,0.7692074585493225
2020,66 and older,Ja,0.2348111658456486,42741,0.23079254145067749,0.2388297902406197
2021,18-29 y.,Nein,0.9774506733479487,27598,0.9756990872879101,0.9792022594079872
2021,18-29 y.,Ja,0.022549326652051362,27598,0.02079774059201281,0.024300912712089916
2021,30-45 y.,Nein,0.9555513162914918,27598,0.9531198193593489,0.9579828132236348
2021,30-45 y.,Ja,0.044448683708508206,27598,0.04201718677636528,0.04688018064065113
2021,46-65 y.,Nein,0.8597602975616476,27598,0.8556635288113452,0.86385706631195
2021,46-65 y.,Ja,0.1402397024383524,27598,0.13614293368804997,0.14433647118865484
2021,66 and older,Nein,0.7638655462184873,27598,0.7588547653986358,0.7688763270383389
2021,66 and older,Ja,0.2361344537815126,27598,0.23112367296166103,0.24114523460136417
