year,age_gr,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Yes,0.01536,67,4089,0.01159,0.01913
2001,17-29 y.,No,0.98234,4022,4089,0.97830,0.98638
2001,30-45 y.,Yes,0.04455,303,7309,0.03982,0.04928
2001,30-45 y.,No,0.95216,7006,7309,0.94727,0.95706
2001,46-65 y.,Yes,0.17828,1213,7060,0.16935,0.18721
2001,46-65 y.,No,0.81515,5847,7060,0.80609,0.82420
2001,66 and older,Yes,0.24559,797,3370,0.23106,0.26013
2001,66 and older,No,0.74436,2573,3370,0.72963,0.75909
2002,17-29 y.,Yes,0.02101,77,4121,0.01663,0.02539
2002,17-29 y.,No,0.97313,4044,4121,0.96819,0.97807
2002,30-45 y.,Yes,0.04416,292,7410,0.03948,0.04884
2002,30-45 y.,No,0.95123,7118,7410,0.94632,0.95613
2002,46-65 y.,Yes,0.18959,1299,7806,0.18089,0.19828
2002,46-65 y.,No,0.80215,6507,7806,0.79331,0.81099
2002,66 and older,Yes,0.25883,878,3558,0.24444,0.27323
2002,66 and older,No,0.72892,2680,3558,0.71432,0.74353
2003,17-29 y.,Yes,0.02020,72,3993,0.01584,0.02457
2003,17-29 y.,No,0.97433,3921,3993,0.96942,0.97924
2003,30-45 y.,Yes,0.04466,279,6917,0.03979,0.04953
2003,30-45 y.,No,0.95050,6638,6917,0.94539,0.95561
2003,46-65 y.,Yes,0.18053,1233,7531,0.17184,0.18921
2003,46-65 y.,No,0.81183,6298,7531,0.80300,0.82066
2003,66 and older,Yes,0.25986,896,3610,0.24555,0.27417
2003,66 and older,No,0.72638,2714,3610,0.71183,0.74092
2004,17-29 y.,Yes,0.02111,78,3953,0.01662,0.02559
2004,17-29 y.,No,0.97550,3875,3953,0.97068,0.98032
2004,30-45 y.,Yes,0.05012,293,6512,0.04482,0.05542
2004,30-45 y.,No,0.94514,6219,6512,0.93961,0.95067
2004,46-65 y.,Yes,0.18416,1198,7329,0.17529,0.19304
2004,46-65 y.,No,0.80736,6131,7329,0.79833,0.81639
2004,66 and older,Yes,0.26173,931,3728,0.24762,0.27584
2004,66 and older,No,0.72592,2797,3728,0.71160,0.74024
2005,17-29 y.,Yes,0.01903,61,3806,0.01469,0.02337
2005,17-29 y.,No,0.97292,3745,3806,0.96776,0.97808
2005,30-45 y.,Yes,0.05254,284,6058,0.04692,0.05816
2005,30-45 y.,No,0.93927,5774,6058,0.93326,0.94528
2005,46-65 y.,Yes,0.18167,1162,6979,0.17262,0.19072
2005,46-65 y.,No,0.80903,5817,6979,0.79981,0.81825
2005,66 and older,Yes,0.26426,943,3727,0.25010,0.27841
2005,66 and older,No,0.72154,2784,3727,0.70715,0.73593
2006,17-29 y.,Yes,0.02214,64,3671,0.01738,0.02691
2006,17-29 y.,No,0.91597,3607,3671,0.90700,0.92495
2006,30-45 y.,Yes,0.05293,281,6268,0.04738,0.05847
2006,30-45 y.,No,0.94386,5987,6268,0.93816,0.94956
2006,46-65 y.,Yes,0.17994,1236,7559,0.17128,0.18860
2006,46-65 y.,No,0.81533,6323,7559,0.80658,0.82408
2006,66 and older,Yes,0.27298,1128,4402,0.25982,0.28615
2006,66 and older,No,0.71849,3274,4402,0.70521,0.73178
2007,17-29 y.,Yes,0.01619,53,3384,0.01194,0.02044
2007,17-29 y.,No,0.89930,3331,3384,0.88915,0.90944
2007,30-45 y.,Yes,0.05331,261,5685,0.04747,0.05915
2007,30-45 y.,No,0.94118,5424,5685,0.93506,0.94729
2007,46-65 y.,Yes,0.18213,1156,7037,0.17311,0.19115
2007,46-65 y.,No,0.81244,5881,7037,0.80331,0.82156
2007,66 and older,Yes,0.26390,1082,4307,0.25074,0.27707
2007,66 and older,No,0.72342,3225,4307,0.71006,0.73678
2008,17-29 y.,Yes,0.02097,56,3140,0.01596,0.02599
2008,17-29 y.,No,0.90128,3084,3140,0.89084,0.91171
2008,30-45 y.,Yes,0.05428,228,5162,0.04810,0.06046
2008,30-45 y.,No,0.94361,4934,5162,0.93732,0.94991
2008,46-65 y.,Yes,0.17586,1086,6676,0.16673,0.18499
2008,46-65 y.,No,0.81999,5590,6676,0.81078,0.82921
2008,66 and older,Yes,0.25632,1037,4250,0.24319,0.26944
2008,66 and older,No,0.72497,3213,4250,0.71154,0.73840
2009,17-29 y.,Yes,0.01591,51,2843,0.01131,0.02051
2009,17-29 y.,No,0.91400,2792,2843,0.90370,0.92431
2009,30-45 y.,Yes,0.05988,227,4661,0.05307,0.06670
2009,30-45 y.,No,0.93674,4434,4661,0.92975,0.94373
2009,46-65 y.,Yes,0.17826,1040,6304,0.16881,0.18770
2009,46-65 y.,No,0.81727,5264,6304,0.80773,0.82682
2009,66 and older,Yes,0.25180,994,4125,0.23855,0.26505
2009,66 and older,No,0.73551,3131,4125,0.72204,0.74897
2010,17-29 y.,Yes,0.02612,75,3914,0.02112,0.03111
2010,17-29 y.,No,0.91449,3839,3914,0.90573,0.92326
2010,30-45 y.,Yes,0.05155,324,9061,0.04700,0.05611
2010,30-45 y.,No,0.94713,8737,9061,0.94252,0.95174
2010,46-65 y.,Yes,0.17783,1086,6935,0.16883,0.18683
2010,46-65 y.,No,0.81965,5849,6935,0.81060,0.82870
2010,66 and older,Yes,0.24971,956,3991,0.23627,0.26314
2010,66 and older,No,0.73581,3035,3991,0.72213,0.74950
2011,17-29 y.,Yes,0.02246,76,4162,0.01795,0.02696
2011,17-29 y.,No,0.90081,4086,4162,0.89173,0.90989
2011,30-45 y.,Yes,0.05494,398,9911,0.05045,0.05943
2011,30-45 y.,No,0.94153,9513,9911,0.93691,0.94615
2011,46-65 y.,Yes,0.17347,1434,9087,0.16568,0.18126
2011,46-65 y.,No,0.81926,7653,9087,0.81135,0.82717
2011,66 and older,Yes,0.24122,1174,5075,0.22944,0.25299
2011,66 and older,No,0.73812,3901,5075,0.72603,0.75022
2012,17-29 y.,Yes,0.02623,83,3968,0.02125,0.03120
2012,17-29 y.,No,0.90106,3885,3968,0.89176,0.91035
2012,30-45 y.,Yes,0.05986,389,9054,0.05497,0.06475
2012,30-45 y.,No,0.93557,8665,9054,0.93051,0.94063
2012,46-65 y.,Yes,0.18336,1556,9342,0.17551,0.19120
2012,46-65 y.,No,0.81101,7786,9342,0.80308,0.81895
2012,66 and older,Yes,0.24216,1223,5168,0.23048,0.25384
2012,66 and older,No,0.74736,3945,5168,0.73551,0.75921
2013,17-29 y.,Yes,0.02072,84,5017,0.01678,0.02466
2013,17-29 y.,No,0.90774,4933,5017,0.89973,0.91575
2013,30-45 y.,Yes,0.05220,417,10346,0.04791,0.05649
2013,30-45 y.,No,0.94374,9929,10346,0.93930,0.94818
2013,46-65 y.,Yes,0.18673,1630,10157,0.17915,0.19431
2013,46-65 y.,No,0.80632,8527,10157,0.79863,0.81400
2013,66 and older,Yes,0.23191,1131,5003,0.22021,0.24360
2013,66 and older,No,0.75385,3872,5003,0.74191,0.76578
2014,17-29 y.,Yes,0.02758,84,4284,0.02268,0.03249
2014,17-29 y.,No,0.90069,4200,4284,0.89173,0.90965
2014,30-45 y.,Yes,0.05028,354,8508,0.04564,0.05493
2014,30-45 y.,No,0.94831,8154,8508,0.94360,0.95301
2014,46-65 y.,Yes,0.19625,1547,9293,0.18818,0.20433
2014,46-65 y.,No,0.80077,7746,9293,0.79264,0.80889
2014,66 and older,Yes,0.24507,1194,4938,0.23307,0.25707
2014,66 and older,No,0.74961,3744,4938,0.73753,0.76170
2015,17-29 y.,Yes,0.02324,82,4451,0.01881,0.02767
2015,17-29 y.,No,0.90653,4369,4451,0.89798,0.91509
2015,30-45 y.,Yes,0.04589,282,8270,0.04138,0.05040
2015,30-45 y.,No,0.95240,7988,8270,0.94781,0.95699
2015,46-65 y.,Yes,0.19086,1432,9097,0.18279,0.19894
2015,46-65 y.,No,0.80385,7665,9097,0.79569,0.81201
2015,66 and older,Yes,0.23915,1135,4839,0.22713,0.25117
2015,66 and older,No,0.74141,3704,4839,0.72907,0.75374
2016,17-29 y.,Yes,0.02261,72,3848,0.01791,0.02731
2016,17-29 y.,No,0.88723,3776,3848,0.87723,0.89722
2016,30-45 y.,Yes,0.04890,262,7091,0.04388,0.05392
2016,30-45 y.,No,0.94150,6829,7091,0.93603,0.94696
2016,46-65 y.,Yes,0.18003,1300,8582,0.17190,0.18816
2016,46-65 y.,No,0.81348,7282,8582,0.80524,0.82172
2016,66 and older,Yes,0.24680,1120,4683,0.23445,0.25915
2016,66 and older,No,0.74269,3563,4683,0.73017,0.75522
2017,17-29 y.,Yes,0.02670,93,4343,0.02191,0.03150
2017,17-29 y.,No,0.88081,4250,4343,0.87118,0.89045
2017,30-45 y.,Yes,0.05240,289,7252,0.04727,0.05753
2017,30-45 y.,No,0.93657,6963,7252,0.93096,0.94218
2017,46-65 y.,Yes,0.18038,1540,9960,0.17283,0.18793
2017,46-65 y.,No,0.81512,8420,9960,0.80749,0.82274
2017,66 and older,Yes,0.22847,1123,4932,0.21675,0.24019
2017,66 and older,No,0.76393,3809,4932,0.75208,0.77579
2018,17-29 y.,Yes,0.02629,97,4263,0.02149,0.03110
2018,17-29 y.,No,0.88551,4166,4263,0.87595,0.89507
2018,30-45 y.,Yes,0.05104,311,6732,0.04578,0.05630
2018,30-45 y.,No,0.93460,6421,6732,0.92869,0.94051
2018,46-65 y.,Yes,0.17318,1489,9618,0.16562,0.18075
2018,46-65 y.,No,0.81990,8129,9618,0.81222,0.82758
2018,66 and older,Yes,0.24030,1207,4971,0.22842,0.25218
2018,66 and older,No,0.75329,3764,4971,0.74131,0.76528
2019,17-29 y.,Yes,0.02783,100,3826,0.02261,0.03304
2019,17-29 y.,No,0.87164,3726,3826,0.86104,0.88224
2019,30-45 y.,Yes,0.05955,296,6278,0.05370,0.06541
2019,30-45 y.,No,0.92460,5982,6278,0.91807,0.93113
2019,46-65 y.,Yes,0.16791,1442,10394,0.16072,0.17510
2019,46-65 y.,No,0.82670,8952,10394,0.81943,0.83398
2019,66 and older,Yes,0.23703,1168,5150,0.22541,0.24865
2019,66 and older,No,0.75624,3982,5150,0.74451,0.76797
2020,17-29 y.,Yes,0.02481,105,5056,0.02052,0.02909
2020,17-29 y.,No,0.89273,4951,5056,0.88420,0.90126
2020,30-45 y.,Yes,0.06234,315,8022,0.05705,0.06763
2020,30-45 y.,No,0.93087,7707,8022,0.92532,0.93642
2020,46-65 y.,Yes,0.16287,1364,10367,0.15576,0.16998
2020,46-65 y.,No,0.83453,9003,10367,0.82738,0.84169
2020,66 and older,Yes,0.24447,1144,4873,0.23240,0.25654
2020,66 and older,No,0.74528,3729,4873,0.73304,0.75751
2021,17-29 y.,Yes,0.03132,72,3194,0.02528,0.03736
2021,17-29 y.,No,0.89859,3122,3194,0.88812,0.90906
2021,30-45 y.,Yes,0.06597,234,5241,0.05925,0.07269
2021,30-45 y.,No,0.92877,5007,5241,0.92180,0.93573
2021,46-65 y.,Yes,0.17020,1017,7258,0.16155,0.17884
2021,46-65 y.,No,0.82628,6241,7258,0.81756,0.83499
2021,66 and older,Yes,0.24830,843,3571,0.23413,0.26247
2021,66 and older,No,0.74304,2728,3571,0.72871,0.75737
2022,17-29 y.,Yes,0.02354,104,5633,0.01958,0.02750
2022,17-29 y.,No,0.92953,5529,5633,0.92285,0.93622
2022,30-45 y.,Yes,0.05412,342,8926,0.04943,0.05882
2022,30-45 y.,No,0.93867,8584,8926,0.93369,0.94365
2022,46-65 y.,Yes,0.16639,1332,9166,0.15876,0.17401
2022,46-65 y.,No,0.82784,7834,9166,0.82011,0.83557
2022,66 and older,Yes,0.23985,961,4125,0.22681,0.25288
2022,66 and older,No,0.75439,3164,4125,0.74125,0.76752
