,Unnamed: 0,year,age_gr,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,2006,17-29 y.,No,0.97637,3607,21900,0.94946,1.00464
154,154,2006,30-45 y.,Yes,0.05309,281,21900,0.04886,0.05791
155,155,2006,30-45 y.,No,0.94691,5988,21900,0.92486,0.96497
156,156,2006,46-65 y.,Yes,0.18073,1236,21900,0.17172,0.18905
157,157,2006,46-65 y.,No,0.81927,6323,21900,0.80155,0.83784
158,158,2006,66 and older,Yes,0.27538,1128,21900,0.26552,0.28424
159,159,2006,66 and older,No,0.72462,3273,21900,0.70619,0.73916
160,160,2007,17-29 y.,Yes,0.01769,53,20413,0.01493,0.02176
161,161,2007,17-29 y.,No,0.98231,3331,20413,0.9471,1.01582
162,162,2007,30-45 y.,Yes,0.05358,261,20413,0.04823,0.05854
163,163,2007,30-45 y.,No,0.94642,5425,20413,0.92226,0.96513
164,164,2007,46-65 y.,Yes,0.18308,1156,20413,0.17424,0.19304
165,165,2007,46-65 y.,No,0.81692,5881,20413,0.79922,0.83537
166,166,2007,66 and older,Yes,0.26734,1082,20413,0.25583,0.27828
167,167,2007,66 and older,No,0.73266,3224,20413,0.71529,0.75111
168,168,2008,17-29 y.,Yes,0.02274,56,19228,0.01778,0.02782
169,169,2008,17-29 y.,No,0.97726,3084,19228,0.94635,1.01037
170,170,2008,30-45 y.,Yes,0.05438,228,19228,0.04949,0.05918
171,171,2008,30-45 y.,No,0.94562,4935,19228,0.92386,0.96733
172,172,2008,46-65 y.,Yes,0.17656,1086,19228,0.16838,0.18395
173,173,2008,46-65 y.,No,0.82344,5590,19228,0.80361,0.83985
174,174,2008,66 and older,Yes,0.26126,1037,19228,0.24991,0.27249
175,175,2008,66 and older,No,0.73874,3212,19228,0.71909,0.75377
176,176,2009,17-29 y.,Yes,0.01711,51,17933,0.01187,0.02368
177,177,2009,17-29 y.,No,0.98289,2792,17933,0.94483,1.01926
178,178,2009,30-45 y.,Yes,0.06006,227,17933,0.05301,0.06769
179,179,2009,30-45 y.,No,0.93994,4435,17933,0.91325,0.97252
180,180,2009,46-65 y.,Yes,0.17903,1040,17933,0.16851,0.19017
181,181,2009,46-65 y.,No,0.82097,5264,17933,0.79525,0.84724
182,182,2009,66 and older,Yes,0.25513,994,17933,0.24458,0.26683
183,183,2009,66 and older,No,0.74487,3130,17933,0.72425,0.76297
184,184,2010,17-29 y.,Yes,0.02775,75,23901,0.02145,0.03725
185,185,2010,17-29 y.,No,0.97225,3839,23901,0.92594,1.01099
186,186,2010,30-45 y.,Yes,0.05152,324,23901,0.04373,0.05943
187,187,2010,30-45 y.,No,0.94848,8738,23901,0.91511,0.97819
188,188,2010,46-65 y.,Yes,0.1785,1086,23901,0.16824,0.18934
189,189,2010,46-65 y.,No,0.8215,5849,23901,0.80073,0.84955
190,190,2010,66 and older,Yes,0.25349,956,23901,0.24084,0.26429
191,191,2010,66 and older,No,0.74651,3034,23901,0.7294,0.76646
192,192,2011,17-29 y.,Yes,0.02429,76,28235,0.01864,0.03136
193,193,2011,17-29 y.,No,0.97571,4086,28235,0.93649,1.00683
194,194,2011,30-45 y.,Yes,0.05508,398,28235,0.04864,0.0617
195,195,2011,30-45 y.,No,0.94492,9513,28235,0.91847,0.96697
196,196,2011,46-65 y.,Yes,0.17487,1434,28235,0.16689,0.18282
197,197,2011,46-65 y.,No,0.82513,7654,28235,0.80418,0.84252
198,198,2011,66 and older,Yes,0.24635,1174,28235,0.23458,0.25696
199,199,2011,66 and older,No,0.75365,3900,28235,0.73337,0.77066
200,200,2012,17-29 y.,Yes,0.02831,83,27532,0.02285,0.03515
201,201,2012,17-29 y.,No,0.97169,3885,27532,0.93831,1.00535
202,202,2012,30-45 y.,Yes,0.06006,389,27532,0.05346,0.06883
203,203,2012,30-45 y.,No,0.93994,8666,27532,0.91384,0.96497
204,204,2012,46-65 y.,Yes,0.18455,1556,27532,0.1759,0.19304
205,205,2012,46-65 y.,No,0.81545,7786,27532,0.7995,0.83656
206,206,2012,66 and older,Yes,0.2448,1223,27532,0.23606,0.25571
207,207,2012,66 and older,No,0.7552,3944,27532,0.73835,0.77223
208,208,2013,17-29 y.,Yes,0.02237,84,30523,0.01634,0.02889
209,209,2013,17-29 y.,No,0.97763,4933,30523,0.94453,1.00655
210,210,2013,30-45 y.,Yes,0.05266,417,30523,0.04631,0.05972
211,211,2013,30-45 y.,No,0.94734,9929,30523,0.91846,0.9725
212,212,2013,46-65 y.,Yes,0.18847,1630,30523,0.18052,0.19737
213,213,2013,46-65 y.,No,0.81153,8528,30523,0.79314,0.82941
214,214,2013,66 and older,Yes,0.23523,1131,30523,0.22518,0.24651
215,215,2013,66 and older,No,0.76477,3871,30523,0.74423,0.78312
216,216,2014,17-29 y.,Yes,0.02964,84,27023,0.02335,0.03766
217,217,2014,17-29 y.,No,0.97036,4200,27023,0.93795,1.00499
218,218,2014,30-45 y.,Yes,0.05024,353,27023,0.04367,0.05606
219,219,2014,30-45 y.,No,0.94976,8154,27023,0.9159,0.97993
220,220,2014,46-65 y.,Yes,0.19719,1548,27023,0.18608,0.20576
221,221,2014,46-65 y.,No,0.80281,7747,27023,0.78057,0.82639
222,222,2014,66 and older,Yes,0.24609,1194,27023,0.23486,0.25637
223,223,2014,66 and older,No,0.75391,3743,27023,0.73586,0.77618
224,224,2015,17-29 y.,Yes,0.02498,82,26657,0.01917,0.03195
225,225,2015,17-29 y.,No,0.97502,4369,26657,0.93646,1.01355
226,226,2015,30-45 y.,Yes,0.04582,282,26657,0.03852,0.05207
227,227,2015,30-45 y.,No,0.95418,7988,26657,0.91898,0.98177
228,228,2015,46-65 y.,Yes,0.19194,1432,26657,0.18313,0.20305
229,229,2015,46-65 y.,No,0.80806,7666,26657,0.78907,0.82979
230,230,2015,66 and older,Yes,0.24351,1135,26657,0.23279,0.2555
231,231,2015,66 and older,No,0.75649,3703,26657,0.73874,0.77574
232,232,2016,17-29 y.,Yes,0.02452,72,24204,0.01806,0.03123
233,233,2016,17-29 y.,No,0.97548,3776,24204,0.93334,1.01141
234,234,2016,30-45 y.,Yes,0.04931,262,24204,0.04174,0.0584
235,235,2016,30-45 y.,No,0.95069,6828,24204,0.91912,0.98128
236,236,2016,46-65 y.,Yes,0.18092,1300,24204,0.16963,0.19189
237,237,2016,46-65 y.,No,0.81908,7284,24204,0.79727,0.83928
238,238,2016,66 and older,Yes,0.24908,1120,24204,0.23771,0.2608
239,239,2016,66 and older,No,0.75092,3562,24204,0.72938,0.76832
240,240,2017,17-29 y.,Yes,0.02927,93,26487,0.02225,0.03649
241,241,2017,17-29 y.,No,0.97073,4251,26487,0.93856,1.00498
242,242,2017,30-45 y.,Yes,0.05304,289,26487,0.04602,0.06085
243,243,2017,30-45 y.,No,0.94696,6963,26487,0.919,0.97905
244,244,2017,46-65 y.,Yes,0.18127,1540,26487,0.17175,0.18932
245,245,2017,46-65 y.,No,0.81873,8420,26487,0.80222,0.84152
246,246,2017,66 and older,Yes,0.23012,1123,26487,0.21986,0.2408
247,247,2017,66 and older,No,0.76988,3808,26487,0.74409,0.79301
248,248,2018,17-29 y.,Yes,0.02864,97,25584,0.02047,0.03693
249,249,2018,17-29 y.,No,0.97136,4168,25584,0.93816,1.00544
250,250,2018,30-45 y.,Yes,0.05137,311,25584,0.0445,0.05823
251,251,2018,30-45 y.,No,0.94863,6419,25584,0.91683,0.97773
252,252,2018,46-65 y.,Yes,0.17533,1490,25584,0.16653,0.18453
253,253,2018,46-65 y.,No,0.82467,8130,25584,0.80461,0.848
254,254,2018,66 and older,Yes,0.24099,1206,25584,0.22934,0.25292
255,255,2018,66 and older,No,0.75901,3763,25584,0.72924,0.78067
256,256,2019,17-29 y.,Yes,0.03165,101,25647,0.02305,0.04062
257,257,2019,17-29 y.,No,0.96835,3725,25647,0.9343,1.01287
258,258,2019,30-45 y.,Yes,0.06008,296,25647,0.05132,0.06928
259,259,2019,30-45 y.,No,0.93992,5981,25647,0.90628,0.96992
260,260,2019,46-65 y.,Yes,0.16881,1441,25647,0.15856,0.17743
261,261,2019,46-65 y.,No,0.83119,8954,25647,0.81001,0.85253
262,262,2019,66 and older,Yes,0.23916,1168,25647,0.22736,0.25189
263,263,2019,66 and older,No,0.76084,3981,25647,0.73404,0.78748
264,264,2020,17-29 y.,Yes,0.02769,106,28318,0.022,0.03385
265,265,2020,17-29 y.,No,0.97231,4952,28318,0.92889,1.01497
266,266,2020,30-45 y.,Yes,0.06251,315,28318,0.05235,0.07367
267,267,2020,30-45 y.,No,0.93749,7705,28318,0.89813,0.97621
268,268,2020,46-65 y.,Yes,0.16344,1363,28318,0.15479,0.17562
269,269,2020,46-65 y.,No,0.83656,9005,28318,0.81624,0.86177
270,270,2020,66 and older,Yes,0.24717,1144,28318,0.23397,0.26146
271,271,2020,66 and older,No,0.75283,3728,28318,0.72956,0.78435
272,272,2021,17-29 y.,Yes,0.0334,72,19264,0.02195,0.0474
273,273,2021,17-29 y.,No,0.9666,3121,19264,0.91535,1.02221
274,274,2021,30-45 y.,Yes,0.06745,233,19264,0.05471,0.08039
275,275,2021,30-45 y.,No,0.93255,5009,19264,0.89443,0.98451
276,276,2021,46-65 y.,Yes,0.17007,1018,19264,0.15758,0.18223
277,277,2021,46-65 y.,No,0.82993,6241,19264,0.80129,0.85765
278,278,2021,66 and older,Yes,0.24978,843,19264,0.23261,0.26588
279,279,2021,66 and older,No,0.75022,2727,19264,0.72216,0.78395
