"ple0040","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","1989","17-34","90","0.0253782638228712","0.0203473143313657","0.0304092133143767"
"Ja","1989","35-65","625","0.152726626769752","0.142617341150725","0.16283591238878"
"Ja","1989","66 +","304","0.297992565863453","0.269587749083488","0.326397382643417"
"Nein","1989","17-34","3664","0.974621736177129","0.969590786685623","0.979652685668634"
"Nein","1989","35-65","4239","0.847273373230248","0.83716408761122","0.857382658849275"
"Nein","1989","66 +","692","0.702007434136547","0.673602617356583","0.730412250916512"
"Ja","1990","17-34","","","",""
"Ja","1990","35-65","","","",""
"Ja","1990","66 +","","","",""
"Nein","1990","17-34","","","",""
"Nein","1990","35-65","","","",""
"Nein","1990","66 +","","","",""
"Ja","1991","17-34","99","0.0286720305129976","0.0232198611252996","0.0341241999006957"
"Ja","1991","35-65","609","0.148906904736102","0.138751972200395","0.159061837271808"
"Ja","1991","66 +","328","0.317308312718362","0.288939520011811","0.345677105424913"
"Nein","1991","17-34","3500","0.971327969487002","0.965875800099304","0.9767801388747"
"Nein","1991","35-65","4112","0.851093095263898","0.840938162728192","0.861248027799605"
"Nein","1991","66 +","706","0.682691687281638","0.654322894575087","0.711060479988189"
"Ja","1992","17-34","110","0.0234466712585881","0.0192279065920214","0.0276654359251548"
"Ja","1992","35-65","833","0.142309563631999","0.133997832357265","0.150621294906733"
"Ja","1992","66 +","419","0.310905820851625","0.286711738870129","0.33509990283312"
"Nein","1992","17-34","4832","0.976553328741412","0.972334564074845","0.980772093407979"
"Nein","1992","35-65","5954","0.857690436368001","0.849378705093267","0.866002167642735"
"Nein","1992","66 +","987","0.689094179148375","0.66490009716688","0.713288261129871"
"Ja","1993","17-34","","","",""
"Ja","1993","35-65","","","",""
"Ja","1993","66 +","","","",""
"Nein","1993","17-34","","","",""
"Nein","1993","35-65","","","",""
"Nein","1993","66 +","","","",""
"Ja","1994","17-34","99","0.0211542711356758","0.0170736466738801","0.0252348955974714"
"Ja","1994","35-65","768","0.134831962565993","0.126527626832671","0.143136298299315"
"Ja","1994","66 +","412","0.295947256794519","0.272468530139172","0.319425983449865"
"Nein","1994","17-34","4678","0.978845728864324","0.974765104402529","0.98292635332612"
"Nein","1994","35-65","5730","0.865168037434007","0.856863701700685","0.873472373167329"
"Nein","1994","66 +","1040","0.704052743205481","0.680574016550135","0.727531469860828"
"Ja","1995","17-34","109","0.0216206608715586","0.0175467126469342","0.025694609096183"
"Ja","1995","35-65","805","0.138584423228304","0.130340075412964","0.146828771043645"
"Ja","1995","66 +","442","0.319769504322416","0.296064547006342","0.343474461638489"
"Nein","1995","17-34","4787","0.978379339128441","0.974305390903817","0.982453287353066"
"Nein","1995","35-65","5942","0.861415576771696","0.853171228956355","0.869659924587036"
"Nein","1995","66 +","1045","0.680230495677584","0.656525538361511","0.703935452993658"
"Ja","1996","17-34","111","0.0230848219926912","0.0188146313021125","0.0273550126832699"
"Ja","1996","35-65","807","0.139844027467693","0.131550512030057","0.14813754290533"
"Ja","1996","66 +","447","0.30976399467079","0.286654832706436","0.332873156635144"
"Nein","1996","17-34","4640","0.976915178007309","0.97264498731673","0.981185368697888"
"Nein","1996","35-65","5911","0.860155972532307","0.85186245709467","0.868449487969943"
"Nein","1996","66 +","1091","0.69023600532921","0.667126843364856","0.713345167293564"
"Ja","1997","17-34","109","0.0240469948308609","0.0196156116757116","0.0284783779860102"
"Ja","1997","35-65","811","0.142140083532575","0.133719440106603","0.150560726958547"
"Ja","1997","66 +","425","0.297376682086864","0.274620626967661","0.320132737206066"
"Nein","1997","17-34","4482","0.975953005169139","0.97152162201399","0.980384388324288"
"Nein","1997","35-65","5795","0.857859916467425","0.849439273041453","0.866280559893397"
"Nein","1997","66 +","1125","0.702623317913136","0.679867262793934","0.725379373032339"
"Ja","1998","17-34","111","0.0239447373265183","0.0196369187838673","0.0282525558691693"
"Ja","1998","35-65","920","0.134370560394606","0.126630310631239","0.142110810157974"
"Ja","1998","66 +","512","0.305828027307072","0.284653977970516","0.327002076643627"
"Nein","1998","17-34","4727","0.976055262673482","0.971747444130831","0.980363081216133"
"Nein","1998","35-65","6538","0.865629439605394","0.857889189842026","0.873369689368761"
"Nein","1998","66 +","1307","0.694171972692928","0.672997923356373","0.715346022029484"
"Ja","1999","17-34","109","0.0231087731504795","0.0187607157346109","0.027456830566348"
"Ja","1999","35-65","886","0.131716333621518","0.123937750353998","0.139494916889038"
"Ja","1999","66 +","503","0.313772122878242","0.292275861611031","0.335268384145452"
"Nein","1999","17-34","4478","0.976891226849521","0.972543169433652","0.981239284265389"
"Nein","1999","35-65","6375","0.868283666378482","0.860505083110962","0.876062249646002"
"Nein","1999","66 +","1287","0.686227877121758","0.664731615854548","0.707724138388969"
"Ja","2000","17-34","159","0.023898740207095","0.0203337554731168","0.0274637249410732"
"Ja","2000","35-65","1593","0.123481211362504","0.117911558373245","0.129050864351763"
"Ja","2000","66 +","866","0.258139847816456","0.243776821090614","0.272502874542298"
"Nein","2000","17-34","6892","0.976101259792905","0.972536275058927","0.979666244526883"
"Nein","2000","35-65","11810","0.876518788637496","0.870949135648237","0.882088441626755"
"Nein","2000","66 +","2700","0.741860152183544","0.727497125457702","0.756223178909386"
"Ja","2001","17-34","130","0.0216067496881579","0.0179966378205882","0.0252168615557277"
"Ja","2001","35-65","1453","0.12773191168721","0.121815439421323","0.133648383953097"
"Ja","2001","66 +","797","0.248082181714938","0.233500214579086","0.262664148850791"
"Nein","2001","17-34","6101","0.978393250311842","0.974783138444272","0.982003362179412"
"Nein","2001","35-65","10774","0.87226808831279","0.866351616046903","0.878184560578677"
"Nein","2001","66 +","2573","0.751917818285062","0.737335851149209","0.766499785420914"
"Ja","2002","17-34","130","0.0249985666941319","0.021082040729399","0.0289150926588647"
"Ja","2002","35-65","1538","0.134107910250207","0.12830189705587","0.139913923444543"
"Ja","2002","66 +","878","0.262039697778755","0.247590452475439","0.276488943082071"
"Nein","2002","17-34","5974","0.975001433305868","0.971084907341135","0.978917959270601"
"Nein","2002","35-65","11695","0.865892089749793","0.860086076555457","0.87169810294413"
"Nein","2002","66 +","2680","0.737960302221245","0.723511056917929","0.752409547524561"
"Ja","2003","17-34","124","0.0249278836580508","0.0209234991810493","0.0289322681350523"
"Ja","2003","35-65","1460","0.128354764443394","0.122518584055871","0.134190944830917"
"Ja","2003","66 +","896","0.263489822740423","0.249119524256282","0.277860121224565"
"Nein","2003","17-34","5699","0.975072116341949","0.971067731864948","0.979076500818951"
"Nein","2003","35-65","11158","0.871645235556606","0.865809055169083","0.877481415944129"
"Nein","2003","66 +","2714","0.736510177259577","0.722139878775435","0.750880475743719"
"Ja","2004","17-34","131","0.0260720888043839","0.0218981682673493","0.0302460093414185"
"Ja","2004","35-65","1438","0.133173189989703","0.127142989416217","0.139203390563189"
"Ja","2004","66 +","931","0.264988694283056","0.25082192499011","0.279155463576003"
"Nein","2004","17-34","5468","0.973927911195616","0.969753990658581","0.978101831732651"
"Nein","2004","35-65","10757","0.866826810010297","0.860796609436811","0.872857010583783"
"Nein","2004","66 +","2797","0.735011305716944","0.720844536423997","0.74917807500989"
"Ja","2005","17-34","112","0.0253676920518837","0.0211260585526693","0.029609325551098"
"Ja","2005","35-65","1395","0.131341389406841","0.125185094481501","0.13749768433218"
"Ja","2005","66 +","943","0.268051571677794","0.253830975140208","0.282272168215381"
"Nein","2005","17-34","5167","0.974632307948116","0.970390674448902","0.978873941447331"
"Nein","2005","35-65","10169","0.868658610593159","0.86250231566782","0.874814905518499"
"Nein","2005","66 +","2784","0.731948428322206","0.717727831784619","0.746169024859792"
"Ja","2006","17-34","104","0.0267503004666576","0.0223254447081369","0.0311751562251783"
"Ja","2006","35-65","1477","0.130433452937498","0.124503403071069","0.136363502803927"
"Ja","2006","66 +","1128","0.275155464007439","0.261962736953736","0.288348191061142"
"Nein","2006","17-34","5004","0.973249699533342","0.968824843774822","0.977674555291863"
"Nein","2006","35-65","10913","0.869566547062502","0.863636497196073","0.875496596928931"
"Nein","2006","66 +","3274","0.724844535992561","0.711651808938858","0.738037263046264"
"Ja","2007","17-34","95","0.0250702819006824","0.020592609921894","0.0295479538794709"
"Ja","2007","35-65","1375","0.131806426126555","0.125602957668652","0.138009894584458"
"Ja","2007","66 +","1082","0.267100694482315","0.253887119946745","0.280314269017885"
"Nein","2007","17-34","4588","0.974929718099317","0.970452046120529","0.979407390078106"
"Nein","2007","35-65","10048","0.868193573873445","0.861990105415542","0.874397042331348"
"Nein","2007","66 +","3225","0.732899305517685","0.719685730982115","0.746112880053255"
"Ja","2008","17-34","81","0.0231412410649074","0.0186613871299772","0.0276210949998377"
"Ja","2008","35-65","1289","0.132198205163251","0.125765762109412","0.138630648217089"
"Ja","2008","66 +","1037","0.261161248143969","0.247954897420088","0.274367598867851"
"Nein","2008","17-34","4246","0.976858758935093","0.972378905000162","0.981338612870023"
"Nein","2008","35-65","9362","0.867801794836749","0.861369351782911","0.874234237890588"
"Nein","2008","66 +","3213","0.738838751856031","0.725632401132149","0.752045102579912"
"Ja","2009","17-34","77","0.0230053261817499","0.0183341595316213","0.0276764928318785"
"Ja","2009","35-65","1241","0.13680976467481","0.130023672742074","0.143595856607545"
"Ja","2009","66 +","994","0.255074559491382","0.241772279326465","0.268376839656299"
"Nein","2009","17-34","3880","0.97699467381825","0.972323507168122","0.981665840468379"
"Nein","2009","35-65","8610","0.86319023532519","0.856404143392455","0.869976327257926"
"Nein","2009","66 +","3131","0.744925440508618","0.731623160343701","0.758227720673535"
"Ja","2010","17-34","127","0.0264769696565214","0.0225868148452353","0.0303671244678075"
"Ja","2010","35-65","1358","0.135812254460684","0.130004548128902","0.141619960792466"
"Ja","2010","66 +","956","0.253574091808095","0.240076601661863","0.267071581954326"
"Nein","2010","17-34","6416","0.973523030343479","0.969632875532192","0.977413185154765"
"Nein","2010","35-65","12009","0.864187745539316","0.858380039207534","0.869995451871098"
"Nein","2010","66 +","3035","0.746425908191905","0.732928418045674","0.759923398338137"
"Ja","2011","17-34","138","0.0275314010339298","0.0236345885944216","0.0314282134734379"
"Ja","2011","35-65","1770","0.135546300945556","0.130305314122815","0.140787287768296"
"Ja","2011","66 +","1174","0.246253612839994","0.23440045698491","0.258106768695078"
"Nein","2011","17-34","6635","0.97246859896607","0.968571786526562","0.976365411405578"
"Nein","2011","35-65","14617","0.864453699054444","0.859212712231704","0.869694685877185"
"Nein","2011","66 +","3901","0.753746387160006","0.741893231304922","0.76559954301509"
"Ja","2012","17-34","132","0.0291410700837127","0.0249905870796221","0.0332915530878033"
"Ja","2012","35-65","1896","0.147209906403207","0.141729250607395","0.152690562199019"
"Ja","2012","66 +","1223","0.244978530005432","0.233253053482672","0.256704006528191"
"Nein","2012","17-34","6177","0.970858929916287","0.966708446912197","0.975009412920378"
"Nein","2012","35-65","14159","0.852790093596793","0.847309437800981","0.858270749392605"
"Nein","2012","66 +","3945","0.755021469994569","0.743295993471809","0.766746946517328"
"Ja","2013","17-34","157","0.027704569082198","0.0240673956726101","0.0313417424917859"
"Ja","2013","35-65","1974","0.146590321803994","0.141379365557969","0.15180127805002"
"Ja","2013","66 +","1131","0.235106560945097","0.223355808368883","0.246857313521311"
"Nein","2013","17-34","7665","0.972295430917802","0.968658257508214","0.97593260432739"
"Nein","2013","35-65","15724","0.853409678196006","0.84819872194998","0.858620634442031"
"Nein","2013","66 +","3872","0.764893439054903","0.753142686478689","0.776644191631117"
"Ja","2014","17-34","156","0.0317280779258451","0.0274742663894651","0.035981889462225"
"Ja","2014","35-65","1829","0.15204873208121","0.146407443967445","0.157690020194975"
"Ja","2014","66 +","1194","0.246502917031207","0.234482366253056","0.258523467809358"
"Nein","2014","17-34","6366","0.968271922074155","0.964018110537775","0.972525733610535"
"Nein","2014","35-65","13734","0.84795126791879","0.842309979805025","0.853592556032555"
"Nein","2014","66 +","3744","0.753497082968793","0.741476532190642","0.765517633746944"
"Ja","2015","17-34","138","0.028962039567877","0.0249290107000559","0.0329950684356982"
"Ja","2015","35-65","1658","0.147006193998215","0.1413722803298","0.15264010766663"
"Ja","2015","66 +","1135","0.243016044133701","0.230931477217144","0.255100611050258"
"Nein","2015","17-34","6504","0.971037960432123","0.967004931564302","0.975070989299944"
"Nein","2015","35-65","13518","0.852993806001785","0.847359892333371","0.8586277196702"
"Nein","2015","66 +","3704","0.756983955866299","0.744899388949742","0.769068522782856"
"Ja","2016","17-34","121","0.0288601046728983","0.0244839514541992","0.0332362578915974"
"Ja","2016","35-65","1513","0.14174556069556","0.135947015107954","0.147544106283165"
"Ja","2016","66 +","1120","0.248928775010252","0.236544684286737","0.261312865733767"
"Nein","2016","17-34","5501","0.971139895327102","0.966763742108403","0.975516048545801"
"Nein","2016","35-65","12386","0.85825443930444","0.852455893716835","0.864052984892046"
"Nein","2016","66 +","3563","0.751071224989748","0.738687134266233","0.763455315713263"
"Ja","2017","17-34","144","0.0304620103919989","0.0261721491300783","0.0347518716539194"
"Ja","2017","35-65","1778","0.144668339037835","0.13911079640624","0.150225881669429"
"Ja","2017","66 +","1123","0.229783905327967","0.218042971105395","0.241524839550539"
"Nein","2017","17-34","6021","0.969537989608001","0.965248128346081","0.973827850869922"
"Nein","2017","35-65","13612","0.855331660962165","0.849774118330571","0.86088920359376"
"Nein","2017","66 +","3809","0.770216094672033","0.758475160449462","0.781957028894605"
"Ja","2018","17-34","145","0.0290639908098178","0.0248095365163781","0.0333184451032574"
"Ja","2018","35-65","1752","0.139408141583567","0.133794331874728","0.145021951292405"
"Ja","2018","66 +","1207","0.241613609281009","0.229714014530509","0.25351320403151"
"Nein","2018","17-34","5844","0.970936009190182","0.966681554896742","0.975190463483622"
"Nein","2018","35-65","12872","0.860591858416433","0.854978048707595","0.866205668125272"
"Nein","2018","66 +","3764","0.758386390718991","0.74648679596849","0.770285985469491"
"Ja","2019","17-34","143","0.0334360640405246","0.0286452152045628","0.0382269128764863"
"Ja","2019","35-65","1702","0.137838667689742","0.132346226962873","0.143331108416611"
"Ja","2019","66 +","1191","0.239345422497377","0.227753805349904","0.25093703964485"
"Nein","2019","17-34","5266","0.966563935959475","0.961773087123514","0.971354784795437"
"Nein","2019","35-65","13431","0.862161332310258","0.856668891583389","0.867653773037127"
"Nein","2019","66 +","4014","0.760654577502623","0.74906296035515","0.772246194650095"
"Ja","2020","17-34","173","0.0338475141610722","0.0297472117693767","0.0379478165527678"
"Ja","2020","35-65","1619","0.133665103829913","0.128395447237396","0.138934760422431"
"Ja","2020","66 +","1172","0.250628949592074","0.238535321580241","0.262722577603908"
"Nein","2020","17-34","7299","0.966152485838928","0.962052183447232","0.970252788230623"
"Nein","2020","35-65","14400","0.866334896170087","0.861065239577569","0.871604552762604"
"Nein","2020","66 +","3761","0.749371050407926","0.737277422396092","0.761464678419759"
