syear,age_gr,ple0040,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,1.0,0.0556480133139172,9662,0.0510769805305979,0.0602190460972365
1989,66 und älter,1.0,0.03162055335968379,9662,0.028131319571938457,0.03510978714742913
1989,30-45 J.,1.0,0.012377782400665695,9662,0.010173133672194296,0.014582431129137095
1989,17-29 J.,1.0,0.00634491366756813,9662,0.004761650008778629,0.00792817732635763
1991,30-45 J.,2.0,0.28533247808424206,13586,0.2777390498398567,0.2929259063286274
1991,17-29 J.,2.0,0.2797733589908061,13586,0.27222507840150584,0.2873216395801063
1991,46-65 J.,2.0,0.24866367329484712,13586,0.24139536011200033,0.25593198647769394
1991,66 und älter,2.0,0.07547573230703443,13586,0.07103378817817231,0.07991767643589655
1991,46-65 J.,1.0,0.054308317297412874,13586,0.050497499153327755,0.05811913544149799
1991,66 und älter,1.0,0.03506521274321146,13586,0.03197208762961756,0.03815833785680536
1991,30-45 J.,1.0,0.015073765234124438,13586,0.013024854712922898,0.017122675755325976
1991,17-29 J.,1.0,0.006307462048321574,13586,0.004976199839880194,0.007638724256762954
1992,30-45 J.,2.0,0.3059763989341454,13316,0.2981493101101674,0.31380348775812344
1992,17-29 J.,2.0,0.2650932622763609,13316,0.2575963118776614,0.27259021267506034
1992,46-65 J.,2.0,0.25009516558812334,13316,0.24273945043224895,0.2574508807439977
1992,66 und älter,2.0,0.075142748382185,13316,0.07066509915087245,0.07962039761349755
1992,46-65 J.,1.0,0.051693947468595354,13316,0.04793329424762657,0.055454600689564135
1992,66 und älter,1.0,0.031899505138941756,13316,0.028914662966974525,0.03488434731090898
1992,30-45 J.,1.0,0.015150361629234868,13316,0.01307561225321218,0.017225111005257556
1992,17-29 J.,1.0,0.0049486105824134,13316,0.0037567277259743515,0.006140493438852448
1994,30-45 J.,2.0,0.30949948927477017,12873,0.30151351039771723,0.3174854681518231
1994,17-29 J.,2.0,0.25630549226054844,12873,0.24876338976423243,0.2638475947568644
1994,46-65 J.,2.0,0.2519839710850947,12873,0.24448402577039743,0.2594839163997919
1994,66 und älter,2.0,0.08171603677221655,12873,0.07698388860472666,0.08644818493970644
1994,46-65 J.,1.0,0.04840103716508211,12873,0.04469362815750861,0.05210844617265561
1994,66 und älter,1.0,0.03237212225976271,12873,0.02931469622965155,0.035429548289873866
1994,30-45 J.,1.0,0.014457452659699851,12873,0.012395399936521568,0.016519505382878136
1994,17-29 J.,1.0,0.0052643985228254895,12873,0.004014299554366474,0.006514497491284505
1995,30-45 J.,2.0,0.32003046458492,13284,0.312097563727979,0.32796336544186105
1995,17-29 J.,2.0,0.24904798172124903,13284,0.24169371721852556,0.2564022462239725
1995,46-65 J.,2.0,0.24805788271134807,13284,0.24071341442972266,0.2554023509929735
1995,66 und älter,2.0,0.07958872810357959,13284,0.07498607351072879,0.08419138269643038
1995,46-65 J.,1.0,0.04950495049504951,13284,0.0458161014551686,0.05319379953493041
1995,66 und älter,1.0,0.033663366336633666,13284,0.030596219051084828,0.0367305136221825
1995,30-45 J.,1.0,0.01546077684691546,13284,0.01336268833804813,0.017558865355782792
1995,17-29 J.,1.0,0.004645849200304646,13284,0.0034894360856082907,0.005802262315001001
1996,30-45 J.,2.0,0.32490197585915276,13048,0.31686590621223953,0.332938045506066
1996,46-65 J.,2.0,0.2477896517259937,13048,0.24038174796078726,0.25519755549120016
1996,17-29 J.,2.0,0.23848696855539325,13048,0.23117465015258973,0.24579928695819678
1996,66 und älter,2.0,0.08387791189359575,13048,0.07912144388961154,0.08863437989757997
1996,46-65 J.,1.0,0.050511263165987544,13048,0.04675355437606802,0.05426897195590707
1996,66 und älter,1.0,0.03436611055585454,13048,0.031240351210050293,0.03749186990165879
1996,30-45 J.,1.0,0.01576074421465365,13048,0.013623654279053285,0.017897834150254012
1996,17-29 J.,1.0,0.0043053740293688015,13048,0.0031819269428981635,0.005428821115839439
1997,30-45 J.,2.0,0.32517455087471564,12828,0.3170681029629964,0.33328099878643486
1997,46-65 J.,2.0,0.2487644151565074,12828,0.24128342988633555,0.25624540042667926
1997,17-29 J.,2.0,0.23228995057660626,12828,0.22498208720208193,0.23959781395113058
1997,66 und älter,2.0,0.08825606024947047,12828,0.0833471475719691,0.09316497292697185
1997,46-65 J.,1.0,0.051855338511022205,12828,0.04801817209612149,0.05569250492592292
1997,66 und älter,1.0,0.03334117831646662,12828,0.030234447129083828,0.03644790950384942
1997,30-45 J.,1.0,0.016003765591903977,12828,0.0138321427315233,0.018175388452284655
1997,17-29 J.,1.0,0.004314740723307445,12828,0.0031804745346757594,0.005449006911939131
1998,30-45 J.,2.0,0.32603613177470775,14238,0.3183362731704629,0.3337359903789526
1998,46-65 J.,2.0,0.2526390364860078,14238,0.24550152187713353,0.259776551094882
1998,17-29 J.,2.0,0.2194119730782855,14238,0.2126141057981911,0.2262098403583799
1998,66 und älter,2.0,0.09259652851576337,14238,0.08783518903177681,0.09735786799974994
1998,46-65 J.,1.0,0.0546935883811548,14238,0.05095862723987815,0.05842854952243144
1998,66 und älter,1.0,0.03627346794190577,14238,0.033202303830704036,0.03934463205310751
1998,30-45 J.,1.0,0.014381863266029048,14238,0.012426202613091882,0.016337523918966215
1998,17-29 J.,1.0,0.003967410556145944,14238,0.0029348348011552644,0.004999986311136623
1999,30-45 J.,2.0,0.33120692183604633,13674,0.3233182503531088,0.33909559331898387
1999,46-65 J.,2.0,0.2512831793518111,13674,0.24401293868118965,0.2585534200224326
1999,17-29 J.,2.0,0.21330107053820208,13674,0.20643498703726398,0.22016715403914017
1999,66 und älter,2.0,0.09436867575890893,13674,0.08946865486620723,0.09926869665161064
1999,46-65 J.,1.0,0.05455345358556973,13674,0.05074684784526066,0.05836005932587881
1999,66 und älter,1.0,0.036882240797770936,13674,0.033723189861022476,0.040041291734519396
1999,30-45 J.,1.0,0.01393166153394926,13674,0.011967110802998653,0.015896212264899866
1999,17-29 J.,1.0,0.004472796597741605,13674,0.0033543263809354905,0.0055912668145477185
2000,30-45 J.,2.0,0.3254787676935887,24107,0.3195639191117235,0.3313936162754539
2000,46-65 J.,2.0,0.2668609492089925,24107,0.26127727363016334,0.27244462478782167
2000,17-29 J.,2.0,0.18626144879267278,24107,0.18134684601872653,0.19117605156661904
2000,66 und älter,2.0,0.11240632805995004,24107,0.10841895411580092,0.11639370200409917
2000,46-65 J.,1.0,0.05566194837635304,24107,0.05276775573900034,0.058556141013705744
2000,66 und älter,1.0,0.036053288925895086,24107,0.03369995560068166,0.03840662225110851
2000,30-45 J.,1.0,0.01357202331390508,24107,0.012111395802573938,0.015032650825236221
2000,17-29 J.,1.0,0.0037052456286427978,24107,0.002938260557007257,0.004472230700278339
2001,30-45 J.,2.0,0.3210097122961334,21921,0.3148293098236121,0.32719011476865467
2001,46-65 J.,2.0,0.26782114715044897,21921,0.2619589973263491,0.27368329697454885
2001,17-29 J.,2.0,0.1842587502290636,21921,0.179126401440495,0.1893910990176322
2001,66 und älter,2.0,0.11787612241158145,21921,0.11360734411557803,0.12214490070758487
2001,46-65 J.,1.0,0.05557082646142569,21921,0.05253809459096173,0.058603558331889655
2001,66 und älter,1.0,0.03651273593549569,21921,0.03402976824929649,0.0389957036216949
2001,30-45 J.,1.0,0.013881253435953821,21921,0.012332419557827127,0.015430087314080515
2001,17-29 J.,1.0,0.0030694520798973794,21921,0.002337152523526402,0.003801751636268357
2002,30-45 J.,2.0,0.3108975758899323,23026,0.3049190050723697,0.31687614670749487
2002,46-65 J.,2.0,0.28421052631578947,23026,0.2783846728841031,0.2900363797474758
2002,17-29 J.,2.0,0.17663245250054596,23026,0.17170662789838279,0.18155827710270914
2002,66 und älter,2.0,0.11705612579165757,23026,0.11290361812280877,0.12120863346050637
2002,46-65 J.,1.0,0.056737278881851934,23026,0.05374916318948011,0.05972539457422376
2002,66 und älter,1.0,0.038348984494431096,23026,0.03586852292654956,0.04082944606231263
2002,30-45 J.,1.0,0.012753876392225376,23026,0.011304501807428008,0.014203250977022745
2002,17-29 J.,1.0,0.0033631797335662806,23026,0.002615371360058299,0.004110988107074262
2003,30-45 J.,2.0,0.3010747811890617,22166,0.29503578226615934,0.3071137801119641
2003,46-65 J.,2.0,0.28556528048614577,22166,0.2796189863924701,0.2915115745798214
2003,17-29 J.,2.0,0.17781506507641376,22166,0.17278143331996043,0.18284869683286709
2003,66 und älter,2.0,0.123078318443608,22166,0.11875334357794785,0.12740329330926817
2003,46-65 J.,1.0,0.05591583148156546,22166,0.052891111620276494,0.058940551342854426
2003,66 und älter,1.0,0.040633077864949435,22166,0.03803384830556652,0.04323230742433235
2003,30-45 J.,1.0,0.01265248741553671,22166,0.011181071727521799,0.01412390310355162
2003,17-29 J.,1.0,0.003265158042719151,22166,0.002514133152686583,0.004016182932751719
2004,30-45 J.,2.0,0.2890065978998234,21612,0.28296300425248244,0.2950501915471644
2004,46-65 J.,2.0,0.2848712944893597,21612,0.2788536705746499,0.29088891840406955
2004,17-29 J.,2.0,0.18004832264659418,21612,0.17492564225014076,0.1851710030430476
2004,66 und älter,2.0,0.12991357680512963,21612,0.12543111024933468,0.1343960433609246
2004,46-65 J.,1.0,0.05566397174983737,21612,0.05260722846356996,0.058720715036104786
2004,66 und älter,1.0,0.04325806151844624,21612,0.04054575027256109,0.045970372764331385
2004,30-45 J.,1.0,0.013613976396245703,21612,0.012068990413415439,0.015158962379075967
2004,17-29 J.,1.0,0.0036241984945637024,21612,0.0028230257517322674,0.004425371237395137
2005,46-65 J.,2.0,0.28279047156052506,20698,0.27665500926647296,0.28892593385457715
2005,30-45 J.,2.0,0.2807486631016043,20698,0.27462669492947855,0.28687063127373
2005,17-29 J.,2.0,0.18206125425376762,20698,0.1768039751266874,0.18731853338084783
2005,66 und älter,2.0,0.13529411764705881,20698,0.13063433624124257,0.13995389905287506
2005,46-65 J.,1.0,0.05649003403014098,20698,0.0533448139176986,0.05963525414258336
2005,66 und älter,1.0,0.04584346135148274,20698,0.04299414680050966,0.04869277590245582
2005,30-45 J.,1.0,0.0138065143412737,20698,0.012216815092681178,0.01539621358986622
2005,17-29 J.,1.0,0.0029654837141468156,20698,0.0022246943328555592,0.003706273095438072
2006,46-65 J.,2.0,0.2887214611872146,22269,0.2827694313486391,0.2946734910257901
2006,30-45 J.,2.0,0.27342465753424655,22269,0.2675704936006675,0.2792788214678256
2006,17-29 J.,2.0,0.16470319634703195,22269,0.1598315344785675,0.16957485821549642
2006,66 und älter,2.0,0.14945205479452056,22269,0.1447692499517028,0.15413485963733833
2006,46-65 J.,1.0,0.056438356164383564,22269,0.05340741133763471,0.05946930099113242
2006,66 und älter,1.0,0.05150684931506849,22269,0.0486037940356285,0.054409904594508486
2006,30-45 J.,1.0,0.012831050228310503,22269,0.011352852401037335,0.01430924805558367
2006,17-29 J.,1.0,0.0029223744292237444,22269,0.002213387663217793,0.0036313611952296957
2007,46-65 J.,2.0,0.28810072012932936,20850,0.2819534189631295,0.29424802129552924
2007,30-45 J.,2.0,0.26576201440258657,20850,0.25976592748539,0.2717581013197831
2007,17-29 J.,2.0,0.16318032626267576,20850,0.15816437992929108,0.16819627259606043
2007,66 und älter,2.0,0.15793856855925145,20850,0.15298841093025722,0.16288872618824568
2007,46-65 J.,1.0,0.05663057855288297,20850,0.053493181831452935,0.059767975274313004
2007,66 und älter,1.0,0.05300543771126243,20850,0.04996429362585802,0.05604658179666685
2007,30-45 J.,1.0,0.012785969725175133,20850,0.01126094973312415,0.014310989717226117
2007,17-29 J.,1.0,0.00259638465683633,20850,0.0019056312623965555,0.0032871380512761042
2008,46-65 J.,2.0,0.29072186394840854,19571,0.28435981953738276,0.2970839083594343
2008,30-45 J.,2.0,0.2566569586020387,19571,0.2505373911684102,0.2627765260356672
2008,66 und älter,2.0,0.16704805491990846,19571,0.16182192444820767,0.17227418539160924
2008,17-29 J.,2.0,0.16039109631786977,19571,0.15524973401922934,0.1655324586165102
2008,46-65 J.,1.0,0.056480133139172044,19571,0.05324588793110853,0.05971437834723556
2008,66 und älter,1.0,0.053931766174329106,19571,0.05076706203891682,0.05709647030974139
2008,30-45 J.,1.0,0.011857707509881422,19571,0.010341147243332991,0.013374267776429853
2008,17-29 J.,1.0,0.0029124193883919283,19571,0.0021574259571663533,0.0036674128196175033
2009,46-65 J.,2.0,0.2935370545920928,18254,0.2869308319194175,0.3001432772647681
2009,30-45 J.,2.0,0.24730942954330007,18254,0.24105041985549547,0.25356843923110467
2009,66 und älter,2.0,0.17453856019628616,18254,0.169032117321309,0.18004500307126334
2009,17-29 J.,2.0,0.15569062621981822,18254,0.15043094907694957,0.16095030336268687
2009,46-65 J.,1.0,0.057993643004516815,18254,0.05460290557432211,0.06138438043471152
2009,66 und älter,1.0,0.055428539563932414,18254,0.05210912743928818,0.05874795168857665
2009,30-45 J.,1.0,0.012658227848101266,18254,0.011036427989140113,0.014280027707062418
2009,17-29 J.,1.0,0.0028439190319522667,18254,0.0020713856886203216,0.0036164523752842117
2010,30-45 J.,2.0,0.3655913978494624,24328,0.3595395864708559,0.37164320922806887
2010,46-65 J.,2.0,0.24471779423455087,24328,0.23931535029441664,0.2501202381746851
2010,17-29 J.,2.0,0.16062089452324171,24328,0.15600683742017182,0.1652349516263116
2010,66 und älter,2.0,0.12694029538513033,24328,0.1227569416207289,0.13112364914953176
2010,46-65 J.,1.0,0.04543742939625957,24328,0.042820379848450975,0.04805447894406816
2010,66 und älter,1.0,0.03999832642985649,24328,0.03753591979285421,0.042460733066858776
2010,30-45 J.,1.0,0.013555918162419982,24328,0.012102791160931877,0.015009045163908087
2010,17-29 J.,1.0,0.0031379440190786997,24328,0.0024351258239735094,0.00384076221418389
2011,30-45 J.,2.0,0.3369222596068709,28898,0.3314726015278653,0.3423719176858765
2011,46-65 J.,2.0,0.2710819904374004,28898,0.26595677823829966,0.2762072026365011
2011,17-29 J.,2.0,0.14471400743757748,28898,0.14065767871417909,0.14877033616097587
2011,66 und älter,2.0,0.138126438817071,28898,0.13414827773225102,0.142104599901891
2011,46-65 J.,1.0,0.05078802904196919,28898,0.04825649098283204,0.053319567101106344
2011,66 und älter,1.0,0.041579599787497784,28898,0.03927794410822455,0.04388125546677102
2011,30-45 J.,1.0,0.014095980166460067,28898,0.012736768364994277,0.015455191967925858
2011,17-29 J.,1.0,0.0026916947051531786,28898,0.002094315919153625,0.003289073491152732
2012,30-45 J.,2.0,0.314761005375563,28166,0.3093371889697353,0.32018482178139074
2012,46-65 J.,2.0,0.28279819845997384,28166,0.27753860121722596,0.2880577957027217
2012,66 und älter,2.0,0.1432514891762313,28166,0.13916010995035924,0.14734286840210334
2012,17-29 J.,2.0,0.14110852825802703,28166,0.13704279146196946,0.1451742650540846
2012,46-65 J.,1.0,0.05651605404620078,28166,0.05381926697692098,0.059212841115480586
2012,66 und älter,1.0,0.0444210373383699,28166,0.04201489606931679,0.046827178607423005
2012,30-45 J.,1.0,0.014129013511550196,28166,0.012750663713313959,0.015507363309786432
2012,17-29 J.,1.0,0.003014673834083975,28166,0.0023744113831307,0.00365493628503725
2013,30-45 J.,2.0,0.32529567866854503,31177,0.32009530198112157,0.3304960553559685
2013,46-65 J.,2.0,0.2793958654129673,31177,0.2744150864138848,0.2843766444120498
2013,17-29 J.,2.0,0.16161583068505717,31177,0.15752979275443657,0.16570186861567776
2013,66 und älter,2.0,0.12682239622579694,31177,0.12312847030977292,0.13051632214182096
2013,46-65 J.,1.0,0.053402352324476626,31177,0.05090659810413931,0.05589810654481394
2013,66 und älter,1.0,0.03705402483373194,31177,0.03495722214356481,0.039150827523899076
2013,30-45 J.,1.0,0.013661828784850769,31177,0.012373264026786434,0.014950393542915103
2013,17-29 J.,1.0,0.0027520230645742554,31177,0.002170500559719409,0.003333545569429102
2014,30-45 J.,2.0,0.30174295970099546,27654,0.29633288419170867,0.30715303521028225
2014,46-65 J.,2.0,0.2866817155756208,27654,0.28135181917355667,0.2920116119776849
2014,17-29 J.,2.0,0.15542315805054954,27654,0.1511528958596795,0.15969342024141958
2014,66 und älter,2.0,0.13851163823409687,27654,0.13444022735833097,0.14258304910986278
2014,46-65 J.,1.0,0.057284535395773974,27654,0.05454557277500472,0.06002349801654323
2014,66 und älter,1.0,0.04418458350294194,27654,0.04176244211647626,0.04660672488940761
2014,30-45 J.,1.0,0.013062946379010473,27654,0.011724680542340398,0.014401212215680548
2014,17-29 J.,1.0,0.0031084631610109907,27654,0.0024523573125357252,0.003764569009486256
2015,30-45 J.,2.0,0.29965862625201634,27342,0.29422850889405666,0.305088743609976
2015,46-65 J.,2.0,0.2875792474772105,27342,0.2822140219254315,0.29294447302898946
2015,17-29 J.,2.0,0.16389691263082867,27342,0.15950901757832525,0.1682848076833321
2015,66 und älter,2.0,0.13891285591026747,27342,0.13481331047020365,0.1430124013503313
2015,46-65 J.,1.0,0.05371947330907454,27342,0.05104697920149271,0.05639196741665637
2015,66 und älter,1.0,0.04257793450125671,27342,0.040184701720700114,0.0449711672818133
2015,30-45 J.,1.0,0.010578834827625014,27342,0.009366143007395569,0.01179152664785446
2015,17-29 J.,1.0,0.003076115091720749,27342,0.0024197080631402435,0.0037325221203012545
2016,46-65 J.,2.0,0.3009419930589985,27798,0.2955500251383167,0.3063339609796803
2016,30-45 J.,2.0,0.2821021318790283,27798,0.2768117891044165,0.28739247465364004
2016,17-29 J.,2.0,0.1560072715253677,27798,0.15174156405787725,0.16027297899285814
2016,66 und älter,2.0,0.14716575772599572,27798,0.14300104551534953,0.1513304699366419
2016,46-65 J.,1.0,0.05371013055693274,27798,0.051059864371534334,0.05636039674233114
2016,66 und älter,1.0,0.04627334324904974,27798,0.04380374279707787,0.04874294370102161
2016,30-45 J.,1.0,0.010824657081474136,27798,0.009608210588409022,0.01204110357453925
2016,17-29 J.,1.0,0.002974714923153198,27798,0.002334501083227399,0.0036149287630789966
2017,46-65 J.,2.0,0.31789179597538414,31140,0.3127197418187968,0.3230638501319715
2017,30-45 J.,2.0,0.2628836787858195,31140,0.25799437983222745,0.2677729777394115
2017,17-29 J.,2.0,0.16049382716049382,31140,0.15641685373290773,0.1645708005880799
2017,66 und älter,2.0,0.14376864122022123,31140,0.1398716949667315,0.14766558747371097
2017,46-65 J.,1.0,0.05814172990523653,31140,0.0555425668837228,0.06074089292675026
2017,66 und älter,1.0,0.04239815758674066,31140,0.04016014385914153,0.04463617131433979
2017,30-45 J.,1.0,0.010911012949748933,31140,0.009757169242221092,0.012064856657276775
2017,17-29 J.,1.0,0.003511156416355193,31140,0.002854167449708062,0.004168145383002324
2018,46-65 J.,2.0,0.3177767354596623,29779,0.312488322891319,0.32306514802800557
2018,30-45 J.,2.0,0.25089899937460913,29779,0.24597496960723275,0.2558230291419855
2018,17-29 J.,2.0,0.1629143214509068,29779,0.1587199624042159,0.16710868049759772
2018,66 und älter,2.0,0.14708411507191996,29779,0.1430612357586607,0.15110699438517922
2018,46-65 J.,1.0,0.05823952470293934,29779,0.05557953376369499,0.06089951564218369
2018,66 und älter,1.0,0.04713883677298311,29779,0.04473167509765315,0.049545998448313075
2018,30-45 J.,1.0,0.012156035021888681,29779,0.010911402447002474,0.013400667596774888
2018,17-29 J.,1.0,0.0037914321450906816,29779,0.0030933961844661043,0.0044894681057152585
2019,46-65 J.,2.0,0.34912465395562836,29565,0.34369082079737084,0.3545584871138859
2019,30-45 J.,2.0,0.23320466331344797,29565,0.22838434768212706,0.23802497894476887
2019,66 und älter,2.0,0.15522283307989237,29565,0.15109505808288148,0.15935060807690327
2019,17-29 J.,2.0,0.14524115880999727,29565,0.14122478817509856,0.14925752944489598
2019,46-65 J.,1.0,0.056185908683276796,29565,0.053560940385188834,0.05881087698136476
2019,66 und älter,1.0,0.04554138885639646,29565,0.043164828680077864,0.04791794903271506
2019,30-45 J.,1.0,0.011541310874566226,29565,0.010323796882273691,0.01275882486685876
2019,17-29 J.,1.0,0.003938082426794557,29565,0.0032241572484550678,0.004652007605134047
2020,46-65 J.,2.0,0.31799562115968644,29899,0.31271686147552963,0.32327438084384325
2020,30-45 J.,2.0,0.2720884243237517,29899,0.2670438783366778,0.27713297031082557
2020,17-29 J.,2.0,0.17487110671657602,29899,0.17056536805590453,0.1791768453772475
2020,66 und älter,2.0,0.13164771523412672,29899,0.12781521333657134,0.1354802171316821
2020,46-65 J.,1.0,0.04813193022106081,29899,0.045705695808046266,0.05055816463407536
2020,66 und älter,1.0,0.04039833321562257,29899,0.03816653482481569,0.04263013160642945
2020,30-45 J.,1.0,0.01112366692563034,29899,0.009934828813343306,0.012312505037917375
2020,17-29 J.,1.0,0.003743202203545448,29899,0.003050996724498495,0.004435407682592401
2021,46-65 J.,2.0,0.3239721760797342,19931,0.3174749546394429,0.3304693975200255
2021,30-45 J.,2.0,0.2600186877076412,19931,0.2539288715256399,0.26610850388964247
2021,17-29 J.,2.0,0.16201204318936877,19931,0.15689659058828798,0.16712749579044955
2021,66 und älter,2.0,0.1415593853820598,19931,0.13671971271057737,0.14639905805354225
2021,46-65 J.,1.0,0.05284468438538206,19931,0.0497386748728819,0.05595069389788222
2021,66 und älter,1.0,0.043760382059800665,19931,0.040920400986240064,0.046600363133361265
2021,30-45 J.,1.0,0.012095099667774086,19931,0.010577511882527138,0.013612687453021034
2021,17-29 J.,1.0,0.003737541528239203,19931,0.0028903698608466937,0.004584713195631712
