year,age_gr,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,No,0.94908,4145,12747,0.94899,0.94918
1997,46-65 y.,Yes,0.19340,661,12747,0.19323,0.19357
1997,46-65 y.,No,0.80660,3171,12747,0.80643,0.80677
1997,66 and older,Yes,0.29739,425,12747,0.29713,0.29764
1997,66 and older,No,0.70261,1125,12747,0.70236,0.70287
1998,17-29 y.,Yes,0.01796,56,14115,0.01788,0.01803
1998,17-29 y.,No,0.98204,3097,14115,0.98197,0.98212
1998,30-45 y.,Yes,0.04257,203,14115,0.04248,0.04266
1998,30-45 y.,No,0.95743,4602,14115,0.95734,0.95752
1998,46-65 y.,Yes,0.19005,772,14115,0.18988,0.19022
1998,46-65 y.,No,0.80995,3566,14115,0.80978,0.81012
1998,66 and older,Yes,0.30582,512,14115,0.30557,0.30608
1998,66 and older,No,0.69418,1307,14115,0.69392,0.69443
1999,17-29 y.,Yes,0.02050,61,13638,0.02042,0.02058
1999,17-29 y.,No,0.97950,2909,13638,0.97942,0.97958
1999,30-45 y.,Yes,0.03985,190,13638,0.03976,0.03993
1999,30-45 y.,No,0.96015,4517,13638,0.96007,0.96024
1999,46-65 y.,Yes,0.18723,744,13638,0.18706,0.18739
1999,46-65 y.,No,0.81277,3427,13638,0.81261,0.81294
1999,66 and older,Yes,0.31377,503,13638,0.31352,0.31402
1999,66 and older,No,0.68623,1287,13638,0.68598,0.68648
2000,17-29 y.,Yes,0.02128,89,24020,0.02119,0.02136
2000,17-29 y.,No,0.97872,4474,24020,0.97864,0.97881
2000,30-45 y.,Yes,0.04083,326,24020,0.04074,0.04092
2000,30-45 y.,No,0.95917,7818,24020,0.95908,0.95926
2000,46-65 y.,Yes,0.17427,1337,24020,0.17411,0.17443
2000,46-65 y.,No,0.82573,6410,24020,0.82557,0.82589
2000,66 and older,Yes,0.25814,866,24020,0.25790,0.25837
2000,66 and older,No,0.74186,2700,24020,0.74163,0.74210
2001,17-29 y.,Yes,0.01539,67,21828,0.01532,0.01546
2001,17-29 y.,No,0.98461,4022,21828,0.98454,0.98468
2001,30-45 y.,Yes,0.04467,303,21828,0.04458,0.04476
2001,30-45 y.,No,0.95533,7007,21828,0.95524,0.95542
2001,46-65 y.,Yes,0.17945,1213,21828,0.17928,0.17961
2001,46-65 y.,No,0.82055,5846,21828,0.82039,0.82072
2001,66 and older,Yes,0.24808,797,21828,0.24785,0.24831
2001,66 and older,No,0.75192,2573,21828,0.75169,0.75215
2002,17-29 y.,Yes,0.02113,77,22895,0.02105,0.02122
2002,17-29 y.,No,0.97887,4044,22895,0.97878,0.97895
2002,30-45 y.,Yes,0.04438,292,22895,0.04429,0.04447
2002,30-45 y.,No,0.95562,7118,22895,0.95553,0.95571
2002,46-65 y.,Yes,0.19113,1299,22895,0.19096,0.19129
2002,46-65 y.,No,0.80887,6507,22895,0.80871,0.80904
2002,66 and older,Yes,0.26204,878,22895,0.26181,0.26227
2002,66 and older,No,0.73796,2680,22895,0.73773,0.73819
2003,17-29 y.,Yes,0.02032,72,22051,0.02024,0.02040
2003,17-29 y.,No,0.97968,3921,22051,0.97960,0.97976
2003,30-45 y.,Yes,0.04489,279,22051,0.04480,0.04498
2003,30-45 y.,No,0.95511,6639,22051,0.95502,0.95520
2003,46-65 y.,Yes,0.18190,1233,22051,0.18174,0.18207
2003,46-65 y.,No,0.81810,6297,22051,0.81793,0.81826
2003,66 and older,Yes,0.26349,896,22051,0.26326,0.26372
2003,66 and older,No,0.73651,2714,22051,0.73628,0.73674
2004,17-29 y.,Yes,0.02118,78,21522,0.02110,0.02126
2004,17-29 y.,No,0.97882,3875,21522,0.97874,0.97890
2004,30-45 y.,Yes,0.05038,293,21522,0.05028,0.05048
2004,30-45 y.,No,0.94962,6220,21522,0.94952,0.94972
2004,46-65 y.,Yes,0.18569,1198,21522,0.18553,0.18586
2004,46-65 y.,No,0.81431,6131,21522,0.81414,0.81447
2004,66 and older,Yes,0.26503,931,21522,0.26481,0.26525
2004,66 and older,No,0.73497,2796,21522,0.73475,0.73519
2005,17-29 y.,Yes,0.01919,61,20570,0.01911,0.01927
2005,17-29 y.,No,0.98081,3745,20570,0.98073,0.98089
2005,30-45 y.,Yes,0.05298,284,20570,0.05288,0.05308
2005,30-45 y.,No,0.94702,5775,20570,0.94692,0.94712
2005,46-65 y.,Yes,0.18331,1162,20570,0.18315,0.18348
2005,46-65 y.,No,0.81669,5817,20570,0.81652,0.81685
2005,66 and older,Yes,0.26811,943,20570,0.26788,0.26833
2005,66 and older,No,0.73189,2783,20570,0.73167,0.73212
2006,17-29 y.,Yes,0.02363,64,21900,0.02354,0.02371
2006,17-29 y.,No,0.97637,3607,21900,0.97629,0.97646
2006,30-45 y.,Yes,0.05309,281,21900,0.05299,0.05319
2006,30-45 y.,No,0.94691,5988,21900,0.94681,0.94701
2006,46-65 y.,Yes,0.18073,1236,21900,0.18057,0.18090
2006,46-65 y.,No,0.81927,6323,21900,0.81910,0.81943
2006,66 and older,Yes,0.27538,1128,21900,0.27516,0.27561
2006,66 and older,No,0.72462,3273,21900,0.72439,0.72484
2007,17-29 y.,Yes,0.01769,53,20413,0.01762,0.01777
2007,17-29 y.,No,0.98231,3331,20413,0.98223,0.98238
2007,30-45 y.,Yes,0.05358,261,20413,0.05348,0.05368
2007,30-45 y.,No,0.94642,5425,20413,0.94632,0.94652
2007,46-65 y.,Yes,0.18308,1156,20413,0.18292,0.18324
2007,46-65 y.,No,0.81692,5881,20413,0.81676,0.81708
2007,66 and older,Yes,0.26734,1082,20413,0.26713,0.26756
2007,66 and older,No,0.73266,3224,20413,0.73244,0.73287
2008,17-29 y.,Yes,0.02274,56,19228,0.02266,0.02283
2008,17-29 y.,No,0.97726,3084,19228,0.97717,0.97734
2008,30-45 y.,Yes,0.05438,228,19228,0.05428,0.05449
2008,30-45 y.,No,0.94562,4935,19228,0.94551,0.94572
2008,46-65 y.,Yes,0.17656,1086,19228,0.17640,0.17672
2008,46-65 y.,No,0.82344,5590,19228,0.82328,0.82360
2008,66 and older,Yes,0.26126,1037,19228,0.26104,0.26148
2008,66 and older,No,0.73874,3212,19228,0.73852,0.73896
2009,17-29 y.,Yes,0.01711,51,17933,0.01704,0.01719
2009,17-29 y.,No,0.98289,2792,17933,0.98281,0.98296
2009,30-45 y.,Yes,0.06006,227,17933,0.05995,0.06017
2009,30-45 y.,No,0.93994,4435,17933,0.93983,0.94005
2009,46-65 y.,Yes,0.17903,1040,17933,0.17887,0.17919
2009,46-65 y.,No,0.82097,5264,17933,0.82081,0.82113
2009,66 and older,Yes,0.25513,994,17933,0.25491,0.25534
2009,66 and older,No,0.74487,3130,17933,0.74466,0.74509
2010,17-29 y.,Yes,0.02775,75,23901,0.02766,0.02785
2010,17-29 y.,No,0.97225,3839,23901,0.97215,0.97234
2010,30-45 y.,Yes,0.05152,324,23901,0.05142,0.05162
2010,30-45 y.,No,0.94848,8738,23901,0.94838,0.94858
2010,46-65 y.,Yes,0.17850,1086,23901,0.17834,0.17865
2010,46-65 y.,No,0.82150,5849,23901,0.82135,0.82166
2010,66 and older,Yes,0.25349,956,23901,0.25328,0.25370
2010,66 and older,No,0.74651,3034,23901,0.74630,0.74672
2011,17-29 y.,Yes,0.02429,76,28235,0.02419,0.02438
2011,17-29 y.,No,0.97571,4086,28235,0.97562,0.97581
2011,30-45 y.,Yes,0.05508,398,28235,0.05497,0.05518
2011,30-45 y.,No,0.94492,9513,28235,0.94482,0.94503
2011,46-65 y.,Yes,0.17487,1434,28235,0.17471,0.17503
2011,46-65 y.,No,0.82513,7654,28235,0.82497,0.82529
2011,66 and older,Yes,0.24635,1174,28235,0.24614,0.24656
2011,66 and older,No,0.75365,3900,28235,0.75344,0.75386
2012,17-29 y.,Yes,0.02831,83,27532,0.02821,0.02841
2012,17-29 y.,No,0.97169,3885,27532,0.97159,0.97179
2012,30-45 y.,Yes,0.06006,389,27532,0.05994,0.06017
2012,30-45 y.,No,0.93994,8666,27532,0.93983,0.94006
2012,46-65 y.,Yes,0.18455,1556,27532,0.18439,0.18471
2012,46-65 y.,No,0.81545,7786,27532,0.81529,0.81561
2012,66 and older,Yes,0.24480,1223,27532,0.24459,0.24501
2012,66 and older,No,0.75520,3944,27532,0.75499,0.75541
2013,17-29 y.,Yes,0.02237,84,30523,0.02228,0.02246
2013,17-29 y.,No,0.97763,4933,30523,0.97754,0.97772
2013,30-45 y.,Yes,0.05266,417,30523,0.05255,0.05276
2013,30-45 y.,No,0.94734,9929,30523,0.94724,0.94745
2013,46-65 y.,Yes,0.18847,1630,30523,0.18831,0.18863
2013,46-65 y.,No,0.81153,8528,30523,0.81137,0.81169
2013,66 and older,Yes,0.23523,1131,30523,0.23502,0.23544
2013,66 and older,No,0.76477,3871,30523,0.76456,0.76498
2014,17-29 y.,Yes,0.02964,84,27023,0.02954,0.02974
2014,17-29 y.,No,0.97036,4200,27023,0.97026,0.97046
2014,30-45 y.,Yes,0.05024,353,27023,0.05013,0.05035
2014,30-45 y.,No,0.94976,8154,27023,0.94965,0.94987
2014,46-65 y.,Yes,0.19719,1548,27023,0.19703,0.19735
2014,46-65 y.,No,0.80281,7747,27023,0.80265,0.80297
2014,66 and older,Yes,0.24609,1194,27023,0.24589,0.24630
2014,66 and older,No,0.75391,3743,27023,0.75370,0.75411
2015,17-29 y.,Yes,0.02498,82,26657,0.02488,0.02507
2015,17-29 y.,No,0.97502,4369,26657,0.97493,0.97512
2015,30-45 y.,Yes,0.04582,282,26657,0.04572,0.04593
2015,30-45 y.,No,0.95418,7988,26657,0.95407,0.95428
2015,46-65 y.,Yes,0.19194,1432,26657,0.19179,0.19210
2015,46-65 y.,No,0.80806,7666,26657,0.80790,0.80821
2015,66 and older,Yes,0.24351,1135,26657,0.24330,0.24372
2015,66 and older,No,0.75649,3703,26657,0.75628,0.75670
2016,17-29 y.,Yes,0.02452,72,24204,0.02443,0.02462
2016,17-29 y.,No,0.97548,3776,24204,0.97538,0.97557
2016,30-45 y.,Yes,0.04931,262,24204,0.04921,0.04942
2016,30-45 y.,No,0.95069,6828,24204,0.95058,0.95079
2016,46-65 y.,Yes,0.18092,1300,24204,0.18077,0.18107
2016,46-65 y.,No,0.81908,7284,24204,0.81893,0.81923
2016,66 and older,Yes,0.24908,1120,24204,0.24887,0.24929
2016,66 and older,No,0.75092,3562,24204,0.75071,0.75113
2017,17-29 y.,Yes,0.02927,93,26487,0.02917,0.02937
2017,17-29 y.,No,0.97073,4251,26487,0.97063,0.97083
2017,30-45 y.,Yes,0.05304,289,26487,0.05293,0.05315
2017,30-45 y.,No,0.94696,6963,26487,0.94685,0.94707
2017,46-65 y.,Yes,0.18127,1540,26487,0.18112,0.18142
2017,46-65 y.,No,0.81873,8420,26487,0.81858,0.81888
2017,66 and older,Yes,0.23012,1123,26487,0.22992,0.23032
2017,66 and older,No,0.76988,3808,26487,0.76968,0.77008
2018,17-29 y.,Yes,0.02864,97,25584,0.02854,0.02874
2018,17-29 y.,No,0.97136,4168,25584,0.97126,0.97146
2018,30-45 y.,Yes,0.05137,311,25584,0.05127,0.05148
2018,30-45 y.,No,0.94863,6419,25584,0.94852,0.94873
2018,46-65 y.,Yes,0.17533,1490,25584,0.17518,0.17549
2018,46-65 y.,No,0.82467,8130,25584,0.82451,0.82482
2018,66 and older,Yes,0.24099,1206,25584,0.24079,0.24120
2018,66 and older,No,0.75901,3763,25584,0.75880,0.75921
2019,17-29 y.,Yes,0.03165,101,25647,0.03155,0.03176
2019,17-29 y.,No,0.96835,3725,25647,0.96824,0.96845
2019,30-45 y.,Yes,0.06008,296,25647,0.05997,0.06020
2019,30-45 y.,No,0.93992,5981,25647,0.93980,0.94003
2019,46-65 y.,Yes,0.16881,1441,25647,0.16866,0.16896
2019,46-65 y.,No,0.83119,8954,25647,0.83104,0.83134
2019,66 and older,Yes,0.23916,1168,25647,0.23896,0.23937
2019,66 and older,No,0.76084,3981,25647,0.76063,0.76104
2020,17-29 y.,Yes,0.02769,106,28318,0.02759,0.02779
2020,17-29 y.,No,0.97231,4952,28318,0.97221,0.97241
2020,30-45 y.,Yes,0.06251,315,28318,0.06240,0.06263
2020,30-45 y.,No,0.93749,7705,28318,0.93737,0.93760
2020,46-65 y.,Yes,0.16344,1363,28318,0.16330,0.16359
2020,46-65 y.,No,0.83656,9005,28318,0.83641,0.83670
2020,66 and older,Yes,0.24717,1144,28318,0.24697,0.24738
2020,66 and older,No,0.75283,3728,28318,0.75262,0.75303
2021,17-29 y.,Yes,0.03340,72,19264,0.03329,0.03351
2021,17-29 y.,No,0.96660,3121,19264,0.96649,0.96671
2021,30-45 y.,Yes,0.06745,233,19264,0.06733,0.06757
2021,30-45 y.,No,0.93255,5009,19264,0.93243,0.93267
2021,46-65 y.,Yes,0.17007,1018,19264,0.16992,0.17022
2021,46-65 y.,No,0.82993,6241,19264,0.82978,0.83008
2021,66 and older,Yes,0.24978,843,19264,0.24957,0.24998
2021,66 and older,No,0.75022,2727,19264,0.75002,0.75043
