"ple0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","1986","Realschule","kein Migrationshintergrund","","","",""
"Ja","1986","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1986","(noch) kein Abschluss","kein Migrationshintergrund","70","0.974341352165067","0.93781937393185","1.01086333039828"
"Nein","1986","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.987548974233626","0.954784467066746","1.02031348140051"
"Nein","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1986","Hauptschule","kein Migrationshintergrund","145","0.987761650366728","0.970048135676518","1.00547516505694"
"Nein","1986","Hauptschule","direkter Migrationshintergrund","63","1","1","1"
"Nein","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","1986","Realschule","kein Migrationshintergrund","75","0.980702331171049","0.949975076719595","1.0114295856225"
"Nein","1986","Realschule","direkter Migrationshintergrund","","","",""
"Nein","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1987","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.0605620528115292","0.0436484645151935","0.0774756411078648"
"Ja","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1987","Hauptschule","kein Migrationshintergrund","567","0.141266285935212","0.130973815445313","0.151558756425111"
"Ja","1987","Hauptschule","direkter Migrationshintergrund","84","0.110010462961914","0.0940366426079989","0.125984283315829"
"Ja","1987","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1987","Realschule","kein Migrationshintergrund","116","0.091406979565122","0.0771699264790592","0.105644032651185"
"Ja","1987","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1987","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1987","(Fach-)Abitur","kein Migrationshintergrund","44","0.0910449555382079","0.0667365709179363","0.115353340158479"
"Ja","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1987","AkademikerIn","kein Migrationshintergrund","51","0.0887259131068374","0.0666444358726086","0.110807390341066"
"Ja","1987","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1987","(noch) kein Abschluss","kein Migrationshintergrund","189","0.883966546473453","0.840650584115185","0.927282508831722"
"Nein","1987","(noch) kein Abschluss","direkter Migrationshintergrund","715","0.939437947188471","0.922524358892135","0.956351535484806"
"Nein","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1987","Hauptschule","kein Migrationshintergrund","3832","0.858733714064788","0.848441243574889","0.869026184554687"
"Nein","1987","Hauptschule","direkter Migrationshintergrund","1390","0.889989537038086","0.874015716684171","0.905963357392001"
"Nein","1987","Hauptschule","indirekter Migrationshintergrund","89","0.837992978342892","0.763108169491381","0.912877787194402"
"Nein","1987","Realschule","kein Migrationshintergrund","1458","0.908593020434878","0.894355967348815","0.922830073520941"
"Nein","1987","Realschule","direkter Migrationshintergrund","134","0.874714318698764","0.821199598255023","0.928229039142505"
"Nein","1987","Realschule","indirekter Migrationshintergrund","32","0.997181623091966","0.979094154491928","1.015269091692"
"Nein","1987","(Fach-)Abitur","kein Migrationshintergrund","494","0.908955044461792","0.884646659841521","0.933263429082064"
"Nein","1987","(Fach-)Abitur","direkter Migrationshintergrund","218","0.973957946574409","0.953240182753557","0.994675710395261"
"Nein","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1987","AkademikerIn","kein Migrationshintergrund","586","0.911274086893163","0.889192609658934","0.933355564127391"
"Nein","1987","AkademikerIn","direkter Migrationshintergrund","91","0.84987880024004","0.779870811272301","0.91988678920778"
"Nein","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1988","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.0779367040389472","0.0580067143611224","0.0978666937167721"
"Ja","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1988","Hauptschule","kein Migrationshintergrund","598","0.160074105366763","0.148927590343051","0.171220620390474"
"Ja","1988","Hauptschule","direkter Migrationshintergrund","112","0.129373301291034","0.112045062607917","0.14670153997415"
"Ja","1988","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1988","Realschule","kein Migrationshintergrund","115","0.0946716440683329","0.079866039503636","0.10947724863303"
"Ja","1988","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1988","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1988","(Fach-)Abitur","kein Migrationshintergrund","46","0.106367568717834","0.0795309257493104","0.133204211686357"
"Ja","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1988","AkademikerIn","kein Migrationshintergrund","48","0.0878581648690607","0.0653747799330987","0.110341549805023"
"Ja","1988","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1988","(noch) kein Abschluss","kein Migrationshintergrund","165","0.906345363685223","0.863783235233133","0.948907492137314"
"Nein","1988","(noch) kein Abschluss","direkter Migrationshintergrund","642","0.922063295961053","0.902133306283228","0.941993285638878"
"Nein","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1988","Hauptschule","kein Migrationshintergrund","3559","0.839925894633237","0.828779379609526","0.851072409656949"
"Nein","1988","Hauptschule","direkter Migrationshintergrund","1329","0.870626698708966","0.85329846002585","0.887954937392083"
"Nein","1988","Hauptschule","indirekter Migrationshintergrund","107","0.852699678037363","0.787355219017794","0.918044137056932"
"Nein","1988","Realschule","kein Migrationshintergrund","1387","0.905328355931667","0.89052275136697","0.920133960496364"
"Nein","1988","Realschule","direkter Migrationshintergrund","138","0.876762866444112","0.823983177685015","0.929542555203209"
"Nein","1988","Realschule","indirekter Migrationshintergrund","44","0.982971345207866","0.945170419642634","1.0207722707731"
"Nein","1988","(Fach-)Abitur","kein Migrationshintergrund","461","0.893632431282166","0.866795788313643","0.92046907425069"
"Nein","1988","(Fach-)Abitur","direkter Migrationshintergrund","199","0.967043607502524","0.94289837975941","0.991188835245639"
"Nein","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1988","AkademikerIn","kein Migrationshintergrund","561","0.912141835130939","0.889658450194977","0.934625220066901"
"Nein","1988","AkademikerIn","direkter Migrationshintergrund","77","0.833746533731376","0.754128614552085","0.913364452910666"
"Nein","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1989","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.0813895751651278","0.0606231829602473","0.102155967370008"
"Ja","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1989","Hauptschule","kein Migrationshintergrund","596","0.17015249278497","0.158411791797734","0.181893193772205"
"Ja","1989","Hauptschule","direkter Migrationshintergrund","99","0.118867336972475","0.101902627671868","0.135832046273082"
"Ja","1989","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1989","Realschule","kein Migrationshintergrund","106","0.0936843339981277","0.0786758426066927","0.108692825389563"
"Ja","1989","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1989","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1989","(Fach-)Abitur","kein Migrationshintergrund","42","0.0940524264212482","0.0689875386402809","0.119117314202215"
"Ja","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1989","AkademikerIn","kein Migrationshintergrund","53","0.098137759410751","0.074392462399448","0.121883056422054"
"Ja","1989","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1989","(noch) kein Abschluss","kein Migrationshintergrund","158","0.887722231359674","0.841212172145586","0.934232290573762"
"Nein","1989","(noch) kein Abschluss","direkter Migrationshintergrund","611","0.918610424834872","0.897844032629992","0.939376817039753"
"Nein","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.970693349056328","0.919065945331707","1.02232075278095"
"Nein","1989","Hauptschule","kein Migrationshintergrund","3339","0.82984750721503","0.818106806227795","0.841588208202266"
"Nein","1989","Hauptschule","direkter Migrationshintergrund","1299","0.881132663027525","0.864167953726918","0.898097372328132"
"Nein","1989","Hauptschule","indirekter Migrationshintergrund","124","0.861451257800841","0.801834289882418","0.921068225719264"
"Nein","1989","Realschule","kein Migrationshintergrund","1342","0.906315666001872","0.891307174610437","0.921324157393307"
"Nein","1989","Realschule","direkter Migrationshintergrund","134","0.872172386278037","0.818011573865615","0.926333198690458"
"Nein","1989","Realschule","indirekter Migrationshintergrund","49","0.982260937828628","0.945672669659435","1.01884920599782"
"Nein","1989","(Fach-)Abitur","kein Migrationshintergrund","479","0.905947573578752","0.880882685797785","0.931012461359719"
"Nein","1989","(Fach-)Abitur","direkter Migrationshintergrund","201","0.980875391608942","0.962306835129906","0.999443948087979"
"Nein","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1989","AkademikerIn","kein Migrationshintergrund","550","0.901862240589249","0.878116943577946","0.925607537600552"
"Nein","1989","AkademikerIn","direkter Migrationshintergrund","80","0.849750768305059","0.775095808175914","0.924405728434204"
"Nein","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1990","Realschule","kein Migrationshintergrund","","","",""
"Ja","1990","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1990","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","1990","Realschule","kein Migrationshintergrund","","","",""
"Nein","1990","Realschule","direkter Migrationshintergrund","","","",""
"Nein","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1990","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1991","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.102912200974686","0.0787605285471678","0.127063873402205"
"Ja","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1991","Hauptschule","kein Migrationshintergrund","591","0.180018591241288","0.167660645083682","0.192376537398894"
"Ja","1991","Hauptschule","direkter Migrationshintergrund","108","0.134234359796228","0.115981634709863","0.152487084882593"
"Ja","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1991","Realschule","kein Migrationshintergrund","109","0.0957574370720964","0.0804416716777657","0.111073202466427"
"Ja","1991","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1991","(Fach-)Abitur","kein Migrationshintergrund","47","0.106583779649229","0.0802875956440585","0.132879963654399"
"Ja","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1991","AkademikerIn","kein Migrationshintergrund","49","0.0883157587807062","0.066087663450643","0.11054385411077"
"Ja","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1991","(noch) kein Abschluss","kein Migrationshintergrund","141","0.87129524094634","0.8195684987559","0.923021983136781"
"Nein","1991","(noch) kein Abschluss","direkter Migrationshintergrund","549","0.897087799025314","0.872936126597795","0.921239471452832"
"Nein","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.946937950421708","0.88601243796786","1.00786346287556"
"Nein","1991","Hauptschule","kein Migrationshintergrund","3122","0.819981408758712","0.807623462601106","0.832339354916318"
"Nein","1991","Hauptschule","direkter Migrationshintergrund","1232","0.865765640203772","0.847512915117407","0.884018365290137"
"Nein","1991","Hauptschule","indirekter Migrationshintergrund","162","0.929397504356721","0.890192911834814","0.968602096878628"
"Nein","1991","Realschule","kein Migrationshintergrund","1309","0.904242562927904","0.888926797533573","0.919558328322234"
"Nein","1991","Realschule","direkter Migrationshintergrund","133","0.88556773590456","0.833753484501556","0.937381987307564"
"Nein","1991","Realschule","indirekter Migrationshintergrund","66","1","1","1"
"Nein","1991","(Fach-)Abitur","kein Migrationshintergrund","482","0.893416220350771","0.867120036345601","0.919712404355941"
"Nein","1991","(Fach-)Abitur","direkter Migrationshintergrund","184","0.960201599369534","0.932903714346434","0.987499484392634"
"Nein","1991","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.976973314556698","0.929284848018691","1.0246617810947"
"Nein","1991","AkademikerIn","kein Migrationshintergrund","577","0.911684241219294","0.88945614588923","0.933912336549357"
"Nein","1991","AkademikerIn","direkter Migrationshintergrund","77","0.843927897011036","0.768101212387118","0.919754581634954"
"Nein","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1992","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.12073669277485","0.094197486999291","0.14727589855041"
"Ja","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1992","Hauptschule","kein Migrationshintergrund","745","0.176946781558084","0.166245122774287","0.187648440341882"
"Ja","1992","Hauptschule","direkter Migrationshintergrund","141","0.153353605168998","0.134153782412166","0.172553427925829"
"Ja","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1992","Realschule","kein Migrationshintergrund","175","0.0863730364462977","0.0760451940459548","0.0967008788466405"
"Ja","1992","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1992","(Fach-)Abitur","kein Migrationshintergrund","45","0.0986869344557696","0.0757062154064384","0.121667653505101"
"Ja","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1992","AkademikerIn","kein Migrationshintergrund","115","0.0854823439509123","0.0713705678069169","0.0995941200949077"
"Ja","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1992","(noch) kein Abschluss","kein Migrationshintergrund","192","0.878408982191513","0.834519806898891","0.922298157484134"
"Nein","1992","(noch) kein Abschluss","direkter Migrationshintergrund","517","0.87926330722515","0.85272410144959","0.905802513000709"
"Nein","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.952661390553131","0.903609147295827","1.00171363381044"
"Nein","1992","Hauptschule","kein Migrationshintergrund","4140","0.823053218441915","0.812351559658118","0.833754877225713"
"Nein","1992","Hauptschule","direkter Migrationshintergrund","1212","0.846646394831002","0.827446572074171","0.865846217587834"
"Nein","1992","Hauptschule","indirekter Migrationshintergrund","180","0.93149892506919","0.895000085923735","0.967997764214646"
"Nein","1992","Realschule","kein Migrationshintergrund","2667","0.913626963553702","0.903299121153359","0.923954805954045"
"Nein","1992","Realschule","direkter Migrationshintergrund","140","0.876424526671637","0.824447535775611","0.928401517567663"
"Nein","1992","Realschule","indirekter Migrationshintergrund","81","0.959446679197784","0.916752880460782","1.00214047793479"
"Nein","1992","(Fach-)Abitur","kein Migrationshintergrund","602","0.90131306554423","0.878332346494899","0.924293784593562"
"Nein","1992","(Fach-)Abitur","direkter Migrationshintergrund","189","0.961418477247027","0.93472660683457","0.988110347659484"
"Nein","1992","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.970139217607717","0.916023438596398","1.02425499661904"
"Nein","1992","AkademikerIn","kein Migrationshintergrund","1393","0.914517656049088","0.900405879905092","0.928629432193083"
"Nein","1992","AkademikerIn","direkter Migrationshintergrund","119","0.857330043179538","0.797210357517692","0.917449728841384"
"Nein","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1993","Realschule","kein Migrationshintergrund","","","",""
"Ja","1993","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","1993","Realschule","kein Migrationshintergrund","","","",""
"Nein","1993","Realschule","direkter Migrationshintergrund","","","",""
"Nein","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","1994","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.103643493788901","0.0775462971845025","0.1297406903933"
"Ja","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","1994","Hauptschule","kein Migrationshintergrund","689","0.173130953674317","0.162158828051721","0.184103079296913"
"Ja","1994","Hauptschule","direkter Migrationshintergrund","147","0.157706156714819","0.137485421812296","0.177926891617343"
"Ja","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","1994","Realschule","kein Migrationshintergrund","159","0.0829244424664938","0.0726788912832985","0.0931699936496891"
"Ja","1994","Realschule","direkter Migrationshintergrund","","","",""
"Ja","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","1994","(Fach-)Abitur","kein Migrationshintergrund","36","0.0834983991493978","0.0626909475826391","0.104305850716156"
"Ja","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
