"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Bremen","weiblich","10","","",""
"Ja","1985","Nordrhein-Westfalen","männlich","180","0.16156151137783","0.142643719443483","0.180479303312177"
"Ja","1985","Nordrhein-Westfalen","weiblich","134","0.124875075042354","0.107958753095927","0.141791396988781"
"Ja","1985","Hessen","männlich","67","0.165229295864662","0.134633130386107","0.195825461343216"
"Ja","1985","Hessen","weiblich","39","0.0903750598598344","0.0666491902650976","0.114100929454571"
"Ja","1985","Rheinland-Pfalz,Saarland","männlich","51","0.156957521797859","0.120383553159062","0.193531490436657"
"Ja","1985","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Ja","1985","Baden-Württemberg","männlich","90","0.114232849376537","0.0946347874915654","0.133830911261508"
"Ja","1985","Baden-Württemberg","weiblich","43","0.0621245529323626","0.0472966947565457","0.0769524111081795"
"Ja","1985","Bayern","männlich","104","0.148916946951146","0.125645345075692","0.172188548826601"
"Ja","1985","Bayern","weiblich","68","0.0909772827719102","0.0730364183679719","0.108918147175848"
"Ja","1985","Saarland","männlich","","","",""
"Ja","1985","Saarland","weiblich","","","",""
"Ja","1985","Berlin","männlich","27","","",""
"Ja","1985","Berlin","weiblich","21","","",""
"Ja","1985","Brandenburg","männlich","","","",""
"Ja","1985","Brandenburg","weiblich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1985","Sachsen","männlich","","","",""
"Ja","1985","Sachsen","weiblich","","","",""
"Ja","1985","Sachsen-Anhalt","männlich","","","",""
"Ja","1985","Sachsen-Anhalt","weiblich","","","",""
"Ja","1985","Thüringen","männlich","","","",""
"Ja","1985","Thüringen","weiblich","","","",""
"Nein","1985","Schleswig-Holstein","männlich","154","0.882275173075623","0.833970839434666","0.930579506716581"
"Nein","1985","Schleswig-Holstein","weiblich","161","0.89295349753921","0.847534373691319","0.9383726213871"
"Nein","1985","Hamburg","männlich","128","0.919856376398678","0.874555871054805","0.965156881742551"
"Nein","1985","Hamburg","weiblich","129","0.923101120639939","0.878809116131424","0.967393125148454"
"Nein","1985","Niedersachsen","männlich","469","0.852227097678002","0.822267996511217","0.882186198844788"
"Nein","1985","Niedersachsen","weiblich","524","0.921000136879191","0.898719022382178","0.943281251376204"
"Nein","1985","Bremen","männlich","45","0.837157515812241","0.737754947410898","0.936560084213583"
"Nein","1985","Bremen","weiblich","52","0.811627242805201","0.714298838870673","0.908955646739729"
"Nein","1985","Nordrhein-Westfalen","männlich","1274","0.83843848862217","0.819520696687823","0.857356280556517"
"Nein","1985","Nordrhein-Westfalen","weiblich","1333","0.875124924957646","0.858208603011219","0.892041246904073"
"Nein","1985","Hessen","männlich","499","0.834770704135339","0.804174538656784","0.865366869613893"
"Nein","1985","Hessen","weiblich","522","0.909624940140166","0.885899070545429","0.933350809734902"
"Nein","1985","Rheinland-Pfalz,Saarland","männlich","329","0.843042478202141","0.806468509563343","0.879616446840938"
"Nein","1985","Rheinland-Pfalz,Saarland","weiblich","363","0.934145575595418","0.909434459094308","0.958856692096529"
"Nein","1985","Baden-Württemberg","männlich","922","0.885767150623463","0.866169088738492","0.905365212508435"
"Nein","1985","Baden-Württemberg","weiblich","975","0.937875447067637","0.92304758889182","0.952703305243454"
"Nein","1985","Bayern","männlich","795","0.851083053048854","0.827811451173399","0.874354654924308"
"Nein","1985","Bayern","weiblich","919","0.90902271722809","0.891081852824152","0.926963581632028"
"Nein","1985","Saarland","männlich","","","",""
"Nein","1985","Saarland","weiblich","","","",""
"Nein","1985","Berlin","männlich","149","0.814508656478329","0.75708359977834","0.871933713178317"
"Nein","1985","Berlin","weiblich","166","0.847379472364397","0.79583611156188","0.898922833166915"
"Nein","1985","Brandenburg","männlich","","","",""
"Nein","1985","Brandenburg","weiblich","","","",""
"Nein","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1985","Sachsen","männlich","","","",""
"Nein","1985","Sachsen","weiblich","","","",""
"Nein","1985","Sachsen-Anhalt","männlich","","","",""
"Nein","1985","Sachsen-Anhalt","weiblich","","","",""
"Nein","1985","Thüringen","männlich","","","",""
"Nein","1985","Thüringen","weiblich","","","",""
"Ja","1986","Schleswig-Holstein","männlich","","","",""
"Ja","1986","Schleswig-Holstein","weiblich","","","",""
"Ja","1986","Hamburg","männlich","","","",""
"Ja","1986","Hamburg","weiblich","","","",""
"Ja","1986","Niedersachsen","männlich","1","","",""
"Ja","1986","Niedersachsen","weiblich","1","","",""
"Ja","1986","Bremen","männlich","","","",""
"Ja","1986","Bremen","weiblich","","","",""
"Ja","1986","Nordrhein-Westfalen","männlich","","","",""
"Ja","1986","Nordrhein-Westfalen","weiblich","1","","",""
"Ja","1986","Hessen","männlich","","","",""
"Ja","1986","Hessen","weiblich","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1986","Baden-Württemberg","männlich","2","","",""
"Ja","1986","Baden-Württemberg","weiblich","1","","",""
"Ja","1986","Bayern","männlich","","","",""
"Ja","1986","Bayern","weiblich","","","",""
"Ja","1986","Saarland","männlich","","","",""
"Ja","1986","Saarland","weiblich","","","",""
"Ja","1986","Berlin","männlich","1","","",""
"Ja","1986","Berlin","weiblich","1","","",""
"Ja","1986","Brandenburg","männlich","","","",""
"Ja","1986","Brandenburg","weiblich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1986","Sachsen","männlich","","","",""
"Ja","1986","Sachsen","weiblich","","","",""
"Ja","1986","Sachsen-Anhalt","männlich","","","",""
"Ja","1986","Sachsen-Anhalt","weiblich","","","",""
"Ja","1986","Thüringen","männlich","","","",""
"Ja","1986","Thüringen","weiblich","","","",""
"Nein","1986","Schleswig-Holstein","männlich","4","","",""
"Nein","1986","Schleswig-Holstein","weiblich","7","","",""
"Nein","1986","Hamburg","männlich","6","","",""
"Nein","1986","Hamburg","weiblich","5","","",""
"Nein","1986","Niedersachsen","männlich","27","","",""
"Nein","1986","Niedersachsen","weiblich","33","0.980634299528982","0.934313208782816","1.02695539027515"
"Nein","1986","Bremen","männlich","1","","",""
"Nein","1986","Bremen","weiblich","2","","",""
"Nein","1986","Nordrhein-Westfalen","männlich","73","1","1","1"
"Nein","1986","Nordrhein-Westfalen","weiblich","61","0.985498077780346","0.95574081893244","1.01525533662825"
"Nein","1986","Hessen","männlich","18","","",""
"Nein","1986","Hessen","weiblich","25","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","männlich","17","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Nein","1986","Baden-Württemberg","männlich","55","0.962252057167605","0.912775242524811","1.0117288718104"
"Nein","1986","Baden-Württemberg","weiblich","48","0.969114045392508","0.920672497802137","1.01755559298288"
"Nein","1986","Bayern","männlich","32","1","1","1"
"Nein","1986","Bayern","weiblich","23","","",""
"Nein","1986","Saarland","männlich","","","",""
"Nein","1986","Saarland","weiblich","","","",""
"Nein","1986","Berlin","männlich","8","","",""
"Nein","1986","Berlin","weiblich","3","","",""
"Nein","1986","Brandenburg","männlich","","","",""
"Nein","1986","Brandenburg","weiblich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1986","Sachsen","männlich","","","",""
"Nein","1986","Sachsen","weiblich","","","",""
"Nein","1986","Sachsen-Anhalt","männlich","","","",""
"Nein","1986","Sachsen-Anhalt","weiblich","","","",""
"Nein","1986","Thüringen","männlich","","","",""
"Nein","1986","Thüringen","weiblich","","","",""
"Ja","1987","Schleswig-Holstein","männlich","15","","",""
"Ja","1987","Schleswig-Holstein","weiblich","17","","",""
"Ja","1987","Hamburg","männlich","9","","",""
"Ja","1987","Hamburg","weiblich","13","","",""
"Ja","1987","Niedersachsen","männlich","71","0.155611121662422","0.124952507704451","0.186269735620393"
"Ja","1987","Niedersachsen","weiblich","48","0.0951918275366857","0.0709711309843817","0.11941252408899"
"Ja","1987","Bremen","männlich","3","","",""
"Ja","1987","Bremen","weiblich","6","","",""
"Ja","1987","Nordrhein-Westfalen","männlich","170","0.148487983249437","0.129934492624846","0.167041473874028"
"Ja","1987","Nordrhein-Westfalen","weiblich","131","0.13055720169745","0.112921408074962","0.148192995319939"
"Ja","1987","Hessen","männlich","57","0.152761072402213","0.121928728121796","0.18359341668263"
"Ja","1987","Hessen","weiblich","35","0.0899574867635994","0.0653416893257407","0.114573284201458"
"Ja","1987","Rheinland-Pfalz,Saarland","männlich","51","0.159975590940203","0.122971458184349","0.196979723696058"
"Ja","1987","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Ja","1987","Baden-Württemberg","männlich","93","0.122866110981711","0.102249483967321","0.1434827379961"
"Ja","1987","Baden-Württemberg","weiblich","47","0.064342731606806","0.0488939459522953","0.0797915172613168"
"Ja","1987","Bayern","männlich","87","0.142859372119536","0.118952179406578","0.166766564832495"
"Ja","1987","Bayern","weiblich","51","0.0787869815347916","0.0610974430073702","0.0964765200622129"
"Ja","1987","Saarland","männlich","","","",""
"Ja","1987","Saarland","weiblich","","","",""
"Ja","1987","Berlin","männlich","28","","",""
"Ja","1987","Berlin","weiblich","23","","",""
"Ja","1987","Brandenburg","männlich","","","",""
"Ja","1987","Brandenburg","weiblich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1987","Sachsen","männlich","","","",""
"Ja","1987","Sachsen","weiblich","","","",""
"Ja","1987","Sachsen-Anhalt","männlich","","","",""
"Ja","1987","Sachsen-Anhalt","weiblich","","","",""
"Ja","1987","Thüringen","männlich","","","",""
"Ja","1987","Thüringen","weiblich","","","",""
"Nein","1987","Schleswig-Holstein","männlich","141","0.870722391466797","0.818073733770657","0.923371049162937"
"Nein","1987","Schleswig-Holstein","weiblich","152","0.898116320788509","0.85251017797623","0.943722463600789"
"Nein","1987","Hamburg","männlich","104","0.924157942996384","0.875344771983528","0.97297111400924"
"Nein","1987","Hamburg","weiblich","99","0.8508450211167","0.784869445486661","0.916820596746739"
"Nein","1987","Niedersachsen","männlich","466","0.844388878337578","0.813730264379607","0.875047492295549"
"Nein","1987","Niedersachsen","weiblich","516","0.904808172463314","0.88058747591101","0.929028869015618"
"Nein","1987","Bremen","männlich","44","0.91804597831576","0.839627842581822","0.996464114049698"
"Nein","1987","Bremen","weiblich","48","0.878208568089893","0.79098006607951","0.965437070100277"
"Nein","1987","Nordrhein-Westfalen","männlich","1241","0.851512016750563","0.832958526125972","0.870065507375154"
"Nein","1987","Nordrhein-Westfalen","weiblich","1271","0.86944279830255","0.851807004680062","0.887078591925038"
"Nein","1987","Hessen","männlich","466","0.847238927597787","0.81640658331737","0.878071271878204"
"Nein","1987","Hessen","weiblich","484","0.910042513236401","0.885426715798542","0.934658310674259"
"Nein","1987","Rheinland-Pfalz,Saarland","männlich","326","0.840024409059797","0.803020276303942","0.877028541815651"
"Nein","1987","Rheinland-Pfalz,Saarland","weiblich","359","0.935274803729974","0.910633992062605","0.959915615397343"
"Nein","1987","Baden-Württemberg","männlich","881","0.877133889018289","0.8565172620039","0.897750516032679"
"Nein","1987","Baden-Württemberg","weiblich","922","0.935657268393194","0.920208482738683","0.951106054047705"
"Nein","1987","Bayern","männlich","736","0.857140627880464","0.833233435167505","0.881047820593422"
"Nein","1987","Bayern","weiblich","840","0.921213018465209","0.903523479937787","0.93890255699263"
"Nein","1987","Saarland","männlich","","","",""
"Nein","1987","Saarland","weiblich","","","",""
"Nein","1987","Berlin","männlich","153","0.82628303466262","0.771088720840134","0.881477348485106"
"Nein","1987","Berlin","weiblich","158","0.824665513728319","0.769269132812743","0.880061894643895"
"Nein","1987","Brandenburg","männlich","","","",""
"Nein","1987","Brandenburg","weiblich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1987","Sachsen","männlich","","","",""
"Nein","1987","Sachsen","weiblich","","","",""
"Nein","1987","Sachsen-Anhalt","männlich","","","",""
"Nein","1987","Sachsen-Anhalt","weiblich","","","",""
"Nein","1987","Thüringen","männlich","","","",""
"Nein","1987","Thüringen","weiblich","","","",""
"Ja","1988","Schleswig-Holstein","männlich","19","","",""
"Ja","1988","Schleswig-Holstein","weiblich","24","","",""
"Ja","1988","Hamburg","männlich","6","","",""
"Ja","1988","Hamburg","weiblich","9","","",""
"Ja","1988","Niedersachsen","männlich","74","0.159412086740683","0.127704345565536","0.191119827915831"
"Ja","1988","Niedersachsen","weiblich","33","0.0698523100912821","0.0482126303525062","0.091491989830058"
"Ja","1988","Bremen","männlich","7","","",""
"Ja","1988","Bremen","weiblich","7","","",""
"Ja","1988","Nordrhein-Westfalen","männlich","182","0.169889109038882","0.149827009245997","0.189951208831768"
"Ja","1988","Nordrhein-Westfalen","weiblich","140","0.14588434378222","0.126963300819903","0.164805386744537"
"Ja","1988","Hessen","männlich","57","0.16637707126522","0.133602364404006","0.199151778126434"
"Ja","1988","Hessen","weiblich","43","0.114108629927547","0.0862680223353629","0.14194923751973"
"Ja","1988","Rheinland-Pfalz,Saarland","männlich","66","0.221290280962009","0.178229396031161","0.264351165892856"
"Ja","1988","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Ja","1988","Baden-Württemberg","männlich","98","0.122235877475332","0.101428474562918","0.143043280387747"
"Ja","1988","Baden-Württemberg","weiblich","57","0.0767729264629482","0.0596807074745876","0.0938651454513088"
"Ja","1988","Bayern","männlich","86","0.141952583434372","0.117615874959686","0.166289291909059"
"Ja","1988","Bayern","weiblich","58","0.096467366229609","0.0765141814062091","0.116420551053009"
"Ja","1988","Saarland","männlich","","","",""
"Ja","1988","Saarland","weiblich","","","",""
"Ja","1988","Berlin","männlich","25","","",""
"Ja","1988","Berlin","weiblich","21","","",""
"Ja","1988","Brandenburg","männlich","","","",""
"Ja","1988","Brandenburg","weiblich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1988","Sachsen","männlich","","","",""
"Ja","1988","Sachsen","weiblich","","","",""
"Ja","1988","Sachsen-Anhalt","männlich","","","",""
"Ja","1988","Sachsen-Anhalt","weiblich","","","",""
"Ja","1988","Thüringen","männlich","","","",""
"Ja","1988","Thüringen","weiblich","","","",""
"Nein","1988","Schleswig-Holstein","männlich","136","0.858861812921158","0.804051011027854","0.913672614814462"
"Nein","1988","Schleswig-Holstein","weiblich","141","0.84389779466328","0.788517461487239","0.899278127839321"
"Nein","1988","Hamburg","männlich","92","0.951060572491595","0.908346735649863","0.993774409333328"
"Nein","1988","Hamburg","weiblich","93","0.889786467100885","0.829013790375954","0.950559143825816"
"Nein","1988","Niedersachsen","männlich","438","0.840587913259317","0.808880172084169","0.872295654434464"
"Nein","1988","Niedersachsen","weiblich","500","0.930147689908718","0.908508010169942","0.951787369647494"
"Nein","1988","Bremen","männlich","37","0.816937433337438","0.702671722774045","0.93120314390083"
"Nein","1988","Bremen","weiblich","47","0.865774643550194","0.774852236369762","0.956697050730625"
"Nein","1988","Nordrhein-Westfalen","männlich","1164","0.830110890961118","0.810048791168232","0.850172990754003"
"Nein","1988","Nordrhein-Westfalen","weiblich","1197","0.85411565621778","0.835194613255463","0.873036699180098"
"Nein","1988","Hessen","männlich","439","0.83362292873478","0.800848221873566","0.866397635595994"
"Nein","1988","Hessen","weiblich","458","0.885891370072453","0.858050762480269","0.913731977664637"
"Nein","1988","Rheinland-Pfalz,Saarland","männlich","291","0.778709719037991","0.735648834107144","0.821770603968839"
"Nein","1988","Rheinland-Pfalz,Saarland","weiblich","349","0.909908858896388","0.880930589353479","0.938887128439296"
"Nein","1988","Baden-Württemberg","männlich","854","0.877764122524668","0.856956719612253","0.898571525437082"
"Nein","1988","Baden-Württemberg","weiblich","875","0.923227073537052","0.906134854548691","0.940319292525412"
"Nein","1988","Bayern","männlich","704","0.858047416565628","0.833710708090941","0.882384125040314"
"Nein","1988","Bayern","weiblich","783","0.903532633770391","0.883579448946991","0.923485818593791"
"Nein","1988","Saarland","männlich","","","",""
"Nein","1988","Saarland","weiblich","","","",""
"Nein","1988","Berlin","männlich","141","0.829098893945109","0.771836480067366","0.886361307822852"
"Nein","1988","Berlin","weiblich","144","0.818020332660518","0.759149578193514","0.876891087127523"
"Nein","1988","Brandenburg","männlich","","","",""
"Nein","1988","Brandenburg","weiblich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1988","Sachsen","männlich","","","",""
"Nein","1988","Sachsen","weiblich","","","",""
"Nein","1988","Sachsen-Anhalt","männlich","","","",""
"Nein","1988","Sachsen-Anhalt","weiblich","","","",""
"Nein","1988","Thüringen","männlich","","","",""
"Nein","1988","Thüringen","weiblich","","","",""
"Ja","1989","Schleswig-Holstein","männlich","16","","",""
"Ja","1989","Schleswig-Holstein","weiblich","24","","",""
"Ja","1989","Hamburg","männlich","7","","",""
"Ja","1989","Hamburg","weiblich","11","","",""
"Ja","1989","Niedersachsen","männlich","72","0.178511644096255","0.144395543123668","0.212627745068843"
"Ja","1989","Niedersachsen","weiblich","37","0.0882327348166949","0.0635194940184777","0.112945975614912"
"Ja","1989","Bremen","männlich","9","","",""
"Ja","1989","Bremen","weiblich","9","","",""
"Ja","1989","Nordrhein-Westfalen","männlich","171","0.170727269638665","0.150210122461039","0.191244416816291"
"Ja","1989","Nordrhein-Westfalen","weiblich","136","0.144239975616776","0.12521468668831","0.163265264545243"
"Ja","1989","Hessen","männlich","57","0.163368142303794","0.130799745870184","0.195936538737404"
"Ja","1989","Hessen","weiblich","40","0.101428513313954","0.0748602235333838","0.127996803094524"
"Ja","1989","Rheinland-Pfalz,Saarland","männlich","57","0.191908482477044","0.149926098104752","0.233890866849336"
"Ja","1989","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Ja","1989","Baden-Württemberg","männlich","100","0.135938321730505","0.113609432178318","0.158267211282691"
"Ja","1989","Baden-Württemberg","weiblich","53","0.0736622454681838","0.0566150876641023","0.0907094032722652"
"Ja","1989","Bayern","männlich","82","0.144775783567941","0.120113534953421","0.169438032182461"
"Ja","1989","Bayern","weiblich","60","0.10527204858547","0.0843171036074287","0.126226993563511"
"Ja","1989","Saarland","männlich","","","",""
"Ja","1989","Saarland","weiblich","","","",""
"Ja","1989","Berlin","männlich","29","","",""
"Ja","1989","Berlin","weiblich","21","","",""
"Ja","1989","Brandenburg","männlich","","","",""
"Ja","1989","Brandenburg","weiblich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","männlich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1989","Sachsen","männlich","","","",""
"Ja","1989","Sachsen","weiblich","","","",""
"Ja","1989","Sachsen-Anhalt","männlich","","","",""
"Ja","1989","Sachsen-Anhalt","weiblich","","","",""
"Ja","1989","Thüringen","männlich","","","",""
"Ja","1989","Thüringen","weiblich","","","",""
"Nein","1989","Schleswig-Holstein","männlich","131","0.857803042404435","0.801344668316987","0.914261416491882"
"Nein","1989","Schleswig-Holstein","weiblich","127","0.816930171375981","0.755247883645553","0.878612459106409"
"Nein","1989","Hamburg","männlich","89","0.914391101455488","0.858423341554663","0.970358861356313"
"Nein","1989","Hamburg","weiblich","88","0.868466673850602","0.801889558552352","0.935043789148852"
"Nein","1989","Niedersachsen","männlich","412","0.821488355903745","0.787372254931157","0.855604456876333"
"Nein","1989","Niedersachsen","weiblich","469","0.911767265183305","0.887054024385088","0.936480505981522"
"Nein","1989","Bremen","männlich","40","0.82667848741262","0.720693438559534","0.932663536265706"
"Nein","1989","Bremen","weiblich","47","0.815522542278982","0.713934237073724","0.91711084748424"
"Nein","1989","Nordrhein-Westfalen","männlich","1121","0.829272730361335","0.808755583183709","0.849789877538961"
"Nein","1989","Nordrhein-Westfalen","weiblich","1174","0.855760024383224","0.836734735454757","0.87478531331169"
"Nein","1989","Hessen","männlich","438","0.836631857696206","0.804063461262595","0.869200254129816"
"Nein","1989","Hessen","weiblich","456","0.898571486686046","0.872003196905476","0.925139776466616"
"Nein","1989","Rheinland-Pfalz,Saarland","männlich","281","0.808091517522956","0.766109133150664","0.850073901895248"
"Nein","1989","Rheinland-Pfalz,Saarland","weiblich","325","0.911071636974284","0.881378426915496","0.940764847033071"
"Nein","1989","Baden-Württemberg","männlich","805","0.864061678269496","0.841732788717309","0.886390567821682"
"Nein","1989","Baden-Württemberg","weiblich","849","0.926337754531816","0.909290596727735","0.943384912335898"
"Nein","1989","Bayern","männlich","700","0.855224216432059","0.830561967817539","0.879886465046579"
"Nein","1989","Bayern","weiblich","764","0.89472795141453","0.873773006436489","0.915682896392571"
"Nein","1989","Saarland","männlich","","","",""
"Nein","1989","Saarland","weiblich","","","",""
"Nein","1989","Berlin","männlich","131","0.793368167647316","0.730631116898069","0.856105218396563"
"Nein","1989","Berlin","weiblich","148","0.832858491612899","0.776607199042489","0.889109784183309"
"Nein","1989","Brandenburg","männlich","","","",""
"Nein","1989","Brandenburg","weiblich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","männlich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1989","Sachsen","männlich","","","",""
"Nein","1989","Sachsen","weiblich","","","",""
"Nein","1989","Sachsen-Anhalt","männlich","","","",""
"Nein","1989","Sachsen-Anhalt","weiblich","","","",""
"Nein","1989","Thüringen","männlich","","","",""
"Nein","1989","Thüringen","weiblich","","","",""
"Ja","1990","Schleswig-Holstein","männlich","","","",""
"Ja","1990","Schleswig-Holstein","weiblich","","","",""
"Ja","1990","Hamburg","männlich","","","",""
"Ja","1990","Hamburg","weiblich","","","",""
"Ja","1990","Niedersachsen","männlich","","","",""
"Ja","1990","Niedersachsen","weiblich","","","",""
"Ja","1990","Bremen","männlich","","","",""
"Ja","1990","Bremen","weiblich","","","",""
"Ja","1990","Nordrhein-Westfalen","männlich","","","",""
"Ja","1990","Nordrhein-Westfalen","weiblich","","","",""
