year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",female,No,0.037507015931546574,402,11997,0.03745377182725454,0.03756026003583861
1984,Baden-Wuerttemberg,male,Yes,0.00791495528589182,97,11997,0.00789012308762942,0.00793978748415422
1984,Baden-Wuerttemberg,male,No,0.062125623727506164,1014,11997,0.062057980519026584,0.062193266935985744
1984,Baden-Wuerttemberg,female,Yes,0.005208177548112372,55,11997,0.005188006638813628,0.005228348457411116
1984,Baden-Wuerttemberg,female,No,0.07514402361426126,1073,11997,0.07507014805880352,0.075217899169719
1984,Bavaria,male,Yes,0.012668156083398956,118,11997,0.012636815667334293,0.012699496499463619
1984,Bavaria,male,No,0.07274307131557031,863,11997,0.07267029126665583,0.07281585136448479
1984,Bavaria,female,Yes,0.008469832932282635,73,11997,0.00844415223149919,0.00849551363306608
1984,Bavaria,female,No,0.0909815835373337,1018,11997,0.0909009938316963,0.0910621732429711
1984,Berlin,male,Yes,0.003067936073828343,31,11997,0.0030524381894014877,0.0030834339582551983
1984,Berlin,male,No,0.012548611972397051,165,11997,0.01251741789178103,0.012579806053013072
1984,Berlin,female,No,0.015583187307806638,185,11997,0.015548478944133024,0.015617895671480251
1985,Schleswig-Holstein,male,No,0.01661854242944552,154,10793,0.0165828175819275,0.016654267276963543
1985,Schleswig-Holstein,female,No,0.01843938673056603,161,10793,0.018401790464947793,0.018476982996184266
1985,Hamburg,male,No,0.012878956191837933,128,10793,0.012847446914024842,0.012910465469651024
1985,Hamburg,female,No,0.013060886549287824,129,10793,0.013029158423393429,0.01309261467518222
1985,Lower Saxony,male,Yes,0.008213971611579989,70,10793,0.008188748509187861,0.008239194713972116
1985,Lower Saxony,male,No,0.04737115143449298,469,10793,0.04731178626032718,0.047430516608658775
1985,Lower Saxony,female,Yes,0.005029507610414777,39,10793,0.005009738790438653,0.005049276430390901
1985,Lower Saxony,female,No,0.058635284637802244,524,10793,0.0585696290962466,0.05870094017935789
1985,Bremen,male,No,0.004464210154340316,45,10793,0.004445580119568883,0.00448284018911175
1985,Bremen,female,No,0.005844843916117339,52,10793,0.0058235416181659306,0.005866146214068747
1985,North Rhine-Westphalia,male,Yes,0.020687889904082112,180,10793,0.020648112945620536,0.020727666862543688
1985,North Rhine-Westphalia,male,No,0.10736173048175608,1274,10793,0.10727521866871613,0.10744824229479603
1985,North Rhine-Westphalia,female,Yes,0.017765512263005035,134,10793,0.017728596710912873,0.017802427815097197
1985,North Rhine-Westphalia,female,No,0.12450081102902036,1333,10793,0.12440854817697507,0.12459307388106565
1985,Hesse,male,Yes,0.007688102038901984,67,10793,0.007663693230417527,0.00771251084738644
1985,Hesse,male,No,0.038841776068187464,499,10793,0.03878778027884628,0.03889577185752865
1985,Hesse,female,Yes,0.004215637017727364,39,10793,0.004197530823827356,0.004233743211627373
1985,Hesse,female,No,0.04243037394292173,522,10793,0.04237404436180472,0.04248670352403874
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.00597017457624709,51,10793,0.0059486464548281,0.00599170269766608
1985,"Rhineland-Palatinate, Saarland",male,No,0.032066727043227924,329,10793,0.03201749329071682,0.03211596079573903
1985,"Rhineland-Palatinate, Saarland",female,No,0.0374552274123898,363,10793,0.03740216590295307,0.037508288921826526
1985,Baden-Wuerttemberg,male,Yes,0.008081535597593715,90,10793,0.008056514990471119,0.00810655620471631
1985,Baden-Wuerttemberg,male,No,0.0626645951754788,922,10793,0.0625968666624164,0.0627323236885412
1985,Baden-Wuerttemberg,female,Yes,0.005038442971006722,43,10793,0.005018656687149664,0.005058229254863779
1985,Baden-Wuerttemberg,female,No,0.07606394088094488,975,10793,0.07598985707578508,0.07613802468610469
1985,Bavaria,male,Yes,0.013129633775209948,104,10793,0.013097823364861339,0.013161444185558558
1985,Bavaria,male,No,0.07503787895406747,795,10793,0.07496425567439506,0.07511150223373987
1985,Bavaria,female,Yes,0.009379896712639042,68,10793,0.009352958702763802,0.009406834722514282
1985,Bavaria,female,No,0.09372169559004509,919,10793,0.0936402507131044,0.09380314046698578
1985,Berlin,male,No,0.012173589833208563,149,10793,0.012142944626143872,0.012204235040273254
1985,Berlin,female,No,0.01516808746645386,166,10793,0.015133932066136111,0.015202242866771609
1986,Lower Saxony,female,No,0.11629586976199542,33,302,0.11550482178264893,0.11708691774134192
1986,North Rhine-Westphalia,male,No,0.24343922707758084,73,302,0.242380255198341,0.24449819895682068
1986,North Rhine-Westphalia,female,No,0.20263308675882025,61,302,0.20164122413987226,0.20362494937776823
1986,Baden-Wuerttemberg,male,No,0.15142719838763694,55,302,0.15054266600887725,0.15231173076639662
1986,Baden-Wuerttemberg,female,No,0.1503010738679041,48,302,0.14941925210245458,0.1511828956333536
1986,Bavaria,male,No,0.13590354414606237,32,302,0.13505794654776904,0.1367491417443557
1987,Schleswig-Holstein,male,No,0.01767057023231198,141,10248,0.017633825997316225,0.017707314467307732
1987,Schleswig-Holstein,female,No,0.01993563517490871,152,10248,0.019896651956781405,0.019974618393036013
1987,Hamburg,male,No,0.01198430383627495,104,10248,0.011953956283341904,0.012014651389207997
1987,Hamburg,female,No,0.011169633941307962,99,10248,0.0111403239481165,0.011198943934499423
1987,Lower Saxony,male,Yes,0.00866959824703401,71,10248,0.008643743276398356,0.008695453217669664
1987,Lower Saxony,male,No,0.047042946581442,466,10248,0.046983896667007245,0.047101996495876756
1987,Lower Saxony,female,Yes,0.005963782972933051,48,10248,0.0059423097432560485,0.005985256202610053
1987,Lower Saxony,female,No,0.05669952516372736,516,10248,0.05663502659350705,0.05676402373394767
1987,Bremen,male,No,0.004226209122356934,44,10248,0.004208116930388017,0.004244301314325852
1987,Bremen,female,No,0.006183602361255296,48,10248,0.006161739388867787,0.0062054653336428055
1987,North Rhine-Westphalia,male,Yes,0.019239388390995798,170,10248,0.019201078361277112,0.019277698420714483
1987,North Rhine-Westphalia,male,No,0.11032832455091814,1241,10248,0.11024094823215341,0.11041570086968286
1987,North Rhine-Westphalia,female,Yes,0.018635378591319203,131,10248,0.01859766310962352,0.018673094073014887
1987,North Rhine-Westphalia,female,No,0.12410231431872806,1271,10248,0.12401036426662143,0.1241942643708347
1987,Hesse,male,Yes,0.006991419085203624,57,10248,0.006968181311474687,0.0070146568589325616
1987,Hesse,male,No,0.03877422664642707,466,10248,0.03872038483956836,0.03882806845328577
1987,Hesse,female,Yes,0.004147509823473381,35,10248,0.0041295861687776336,0.004165433478169129
1987,Hesse,female,No,0.04195278336780876,484,10248,0.041896870831076016,0.04200869590454151
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.005933558196791585,51,10248,0.005912139124352233,0.005954977269230937
1987,"Rhineland-Palatinate, Saarland",male,No,0.031156822180241513,326,10248,0.031108367172131494,0.031205277188351532
1987,"Rhineland-Palatinate, Saarland",female,No,0.03744842798993763,359,10248,0.03739547821120331,0.037501377768671955
1987,Baden-Wuerttemberg,male,Yes,0.009015135299868736,93,10248,0.008988774718430563,0.00904149588130691
1987,Baden-Wuerttemberg,male,No,0.06435860281370266,881,10248,0.06429016543480236,0.06442704019260297
1987,Baden-Wuerttemberg,female,Yes,0.005329481379872994,47,10248,0.00530917570409106,0.005349787055654928
1987,Baden-Wuerttemberg,female,No,0.07749929280510937,922,10248,0.07742472221606758,0.07757386339415115
1987,Bavaria,male,Yes,0.012570891582659957,87,10248,0.01253981942919195,0.012601963736127965
1987,Bavaria,male,No,0.07542412962018016,736,10248,0.07535048148051868,0.07549777775984165
1987,Bavaria,female,Yes,0.008017862047603807,51,10248,0.00799298971217885,0.008042734383028764
1987,Bavaria,female,No,0.09375707802550752,840,10248,0.09367578380039106,0.09383837225062398
1987,Berlin,male,No,0.012204811416758988,153,10248,0.012174189361217263,0.012235433472300713
1987,Berlin,female,No,0.013566754233338764,158,10248,0.0135344910527331,0.013599017413944427
1988,Schleswig-Holstein,male,No,0.01862765899434333,136,9777,0.01858991235693972,0.018665405631746942
1988,Schleswig-Holstein,female,No,0.019167371942724002,141,9777,0.01912909290952234,0.019205650975925664
1988,Hamburg,male,No,0.01156231779179381,92,9777,0.011532472260063258,0.011592163323524363
1988,Hamburg,female,No,0.011079540162215315,93,9777,0.011050317231251418,0.011108763093179212
1988,Lower Saxony,male,Yes,0.008945036527188165,74,9777,0.008918750669480254,0.008971322384896075
1988,Lower Saxony,male,No,0.04716761929334697,438,9777,0.047108434183901746,0.0472268044027922
1988,Lower Saxony,female,Yes,0.004358572761017224,33,9777,0.004340181739499535,0.004376963782534913
1988,Lower Saxony,female,No,0.058038395943667276,500,9777,0.05797311949425818,0.05810367239307637
1988,Bremen,male,No,0.003689559889683359,37,9777,0.003672633402148664,0.003706486377218054
1988,Bremen,female,No,0.006457175902767792,47,9777,0.006434814614146859,0.006479537191388725
1988,North Rhine-Westphalia,male,Yes,0.022353588855748705,182,9777,0.022312317687968024,0.022394860023529386
1988,North Rhine-Westphalia,male,No,0.10922394730099987,1164,9777,0.1091368658968238,0.10931102870517594
1988,North Rhine-Westphalia,female,Yes,0.02115694246891427,140,9777,0.021116766606509452,0.021197118331319088
1988,North Rhine-Westphalia,female,No,0.12386853412180501,1197,9777,0.12377656387305962,0.12396050437055041
1988,Hesse,male,Yes,0.007468192054209999,57,9777,0.007444156055130111,0.0074922280532898865
1988,Hesse,male,No,0.03741896754353487,439,9777,0.03736598329575531,0.03747195179131443
1988,Hesse,female,Yes,0.00519130457424698,43,9777,0.005171241833361542,0.005211367315132417
1988,Hesse,female,No,0.04030312052340687,458,9777,0.040248214675722614,0.04035802637109113
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.008289782174133906,66,9777,0.008264469025080975,0.008315095323186836
1988,"Rhineland-Palatinate, Saarland",male,No,0.02917134814517405,291,9777,0.029124366116487277,0.029218330173860822
1988,"Rhineland-Palatinate, Saarland",female,No,0.03722775753450112,349,9777,0.037174903585457386,0.03728061148354485
1988,Baden-Wuerttemberg,male,Yes,0.009175865323132703,98,9777,0.00914924556981208,0.009202485076453326
1988,Baden-Wuerttemberg,male,No,0.065891015168175,854,9777,0.06582175331665267,0.06596027701969732
1988,Baden-Wuerttemberg,female,Yes,0.006291878304094044,57,9777,0.006269803248820684,0.0063139533593674045
1988,Baden-Wuerttemberg,female,No,0.07566254313779568,875,9777,0.07558871227113877,0.07573637400445259
1988,Bavaria,male,Yes,0.012429084763456857,86,9777,0.012398154334470593,0.01246001519244312
1988,Bavaria,male,No,0.07512893016302805,704,9777,0.07505533887187453,0.07520252145418156
1988,Bavaria,female,Yes,0.00939831532874027,58,9777,0.009371377861446777,0.009425252796033763
1988,Bavaria,female,No,0.08802653980723361,783,9777,0.08794743914156913,0.0881056404728981
1988,Berlin,male,No,0.013209053204847946,141,9777,0.01317717963950253,0.013240926770193362
1988,Berlin,female,No,0.01402004029407302,144,9777,0.013987216339884742,0.014052864248261299
1989,Schleswig-Holstein,male,No,0.018837829916593666,131,9460,0.018800036154584514,0.018875623678602817
1989,Schleswig-Holstein,female,No,0.017678054282097243,127,9460,0.017641420779400036,0.01771468778479445
1989,Hamburg,male,No,0.011165656968953452,89,9460,0.011136446522010913,0.01119486741589599
1989,Hamburg,female,No,0.010543121374896476,88,9460,0.010514727979531372,0.010571514770261579
1989,Lower Saxony,male,Yes,0.00959839170635382,72,9460,0.00957128734405498,0.00962549606865266
1989,Lower Saxony,male,No,0.04417061276083595,412,9460,0.04411349236712928,0.04422773315454261
1989,Lower Saxony,female,Yes,0.005217378606345721,37,9460,0.005197351206800858,0.005237406005890584
1989,Lower Saxony,female,No,0.05391462372616794,469,9460,0.05385183918210397,0.05397740827023191
1989,Bremen,male,No,0.004277390843044226,40,9460,0.004259248518043607,0.004295533168044845
1989,Bremen,female,No,0.006189640776115509,47,9460,0.006167837649700234,0.006211443902530784
1989,North Rhine-Westphalia,male,Yes,0.0225590100807309,171,9460,0.02251773009070699,0.022600290070754807
1989,North Rhine-Westphalia,male,No,0.10957581575540824,1121,9460,0.10948898169277102,0.10966264981804547
1989,North Rhine-Westphalia,female,Yes,0.021363626906050724,136,9460,0.021323430941020936,0.021403822871080513
1989,North Rhine-Westphalia,female,No,0.12674814157879846,1174,9460,0.1266556558229721,0.1268406273346248
1989,Hesse,male,Yes,0.007403221706184297,57,9460,0.007379391318974126,0.007427052093394469
1989,Hesse,male,No,0.03791298885113745,438,9460,0.03785989606968577,0.037966081632589126
1989,Hesse,female,Yes,0.004579348336007776,40,9460,0.004560579408621861,0.004598117263393691
1989,Hesse,female,No,0.04056920774791187,456,9460,0.04051436245245497,0.04062405304336877
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.00717494238063104,57,9460,0.0071514795792391875,0.007198405182022892
1989,"Rhineland-Palatinate, Saarland",male,No,0.0302123761397282,281,9460,0.03016479169005836,0.03025996058939804
1989,"Rhineland-Palatinate, Saarland",female,No,0.03737832555701711,325,9460,0.037325593825782814,0.037431057288251406
1989,Baden-Wuerttemberg,male,Yes,0.010328575710925346,100,9460,0.010300469647323923,0.010356681774526769
1989,Baden-Wuerttemberg,male,No,0.06565132783234104,805,9460,0.06558247678765702,0.06572017887702505
1989,Baden-Wuerttemberg,female,Yes,0.006151136433137228,53,9460,0.0061294008076037704,0.006172872058670686
1989,Baden-Wuerttemberg,female,No,0.07735354751291386,849,9460,0.07727928116519227,0.07742781386063545
1989,Bavaria,male,Yes,0.012854960912283185,82,9460,0.01282364535428817,0.0128862764702782
1989,Bavaria,male,No,0.0759372440987797,700,9460,0.07586360432599712,0.07601088387156227
1989,Bavaria,female,Yes,0.010313996142693843,60,9460,0.010285909716139784,0.010342082569247903
1989,Bavaria,female,No,0.08766073777837544,764,9460,0.08758212103783981,0.08773935451891106
1989,Berlin,male,No,0.012360926886691031,131,9460,0.012330211291086331,0.01239164248229573
1989,Berlin,female,No,0.014317840690849326,148,9460,0.014284815791580904,0.014350865590117747
1991,Schleswig-Holstein,male,No,0.019548081377820176,128,9206,0.019509800040353475,0.019586362715286878
1991,Schleswig-Holstein,female,No,0.019745809507014718,127,9206,0.01970733892927989,0.019784280084749545
1991,Hamburg,male,No,0.009149912772335992,68,9206,0.009123583774059696,0.009176241770612287
1991,Hamburg,female,No,0.00994339842645383,74,9206,0.009915962519837338,0.009970834333070321
1991,Lower Saxony,male,Yes,0.00992367555166545,69,9206,0.009896266595311919,0.00995108450801898
1991,Lower Saxony,male,No,0.04739408463646375,407,9206,0.047335330210158316,0.04745283906276919
1991,Lower Saxony,female,Yes,0.005743322952721163,37,9206,0.005722427453082055,0.0057642184523602705
1991,Lower Saxony,female,No,0.052934650218475904,453,9206,0.05287273721385597,0.05299656322309584
1991,Bremen,male,No,0.0037717338911886595,37,9206,0.003754783807953986,0.003788683974423333
1991,Bremen,female,No,0.006046785172424577,43,9206,0.006025348018601845,0.006068222326247309
1991,North Rhine-Westphalia,male,Yes,0.022443829792189274,181,9206,0.022402871557795235,0.022484788026583314
1991,North Rhine-Westphalia,male,No,0.10517653834121186,1060,9206,0.10509170823694121,0.10526136844548252
1991,North Rhine-Westphalia,female,Yes,0.02167515715938868,134,9206,0.021634890597303044,0.021715423721474315
1991,North Rhine-Westphalia,female,No,0.12555540631084758,1148,9206,0.12546378305074968,0.12564702957094548
1991,Hesse,male,Yes,0.009311573190856086,70,9206,0.009285014787736958,0.009338131593975214
1991,Hesse,male,No,0.037924948979182777,410,9206,0.03787213013882602,0.037977767819539536
1991,Hesse,female,Yes,0.0051737249276193565,41,9206,0.005153886960131932,0.005193562895106781
1991,Hesse,female,No,0.041950721467047,432,9206,0.04189528627909318,0.04200615665500082
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.007531667137286612,55,9206,0.0075077600993106045,0.00755557417526262
1991,"Rhineland-Palatinate, Saarland",male,No,0.028602475383040084,263,9206,0.02855638374001843,0.02864856702606174
1991,"Rhineland-Palatinate, Saarland",female,No,0.03580313650545854,318,9206,0.03575175991523201,0.035854513095685075
1991,Baden-Wuerttemberg,male,Yes,0.01106013406079774,101,9206,0.011031214811111677,0.011089053310483802
1991,Baden-Wuerttemberg,male,No,0.06622080224706733,785,9206,0.06615204140296291,0.06628956309117176
1991,Baden-Wuerttemberg,female,Yes,0.0069925341586439945,56,9206,0.006969492409809369,0.0070155759074786205
1991,Baden-Wuerttemberg,female,No,0.08036266276148067,840,9206,0.08028749054773117,0.08043783497523017
1991,Bavaria,male,Yes,0.013379410542951529,89,9206,0.013347640671292356,0.013411180414610702
1991,Bavaria,male,No,0.07436678462735256,700,9206,0.07429423572424122,0.0744393335304639
1991,Bavaria,female,Yes,0.008988232052144435,55,9206,0.00896213458093895,0.00901432952334992
1991,Bavaria,female,No,0.08355627630434577,744,9206,0.08347975817882716,0.08363279442986438
1991,Berlin,male,No,0.013769083611478142,128,9206,0.013736860779400319,0.013801306443555966
1991,Berlin,female,No,0.015953445933045752,153,9206,0.01591879962535388,0.015988092240737623
1992,Schleswig-Holstein,male,No,0.014763454879497859,110,12883,0.014733713657625023,0.014793196101370695
1992,Schleswig-Holstein,female,No,0.016095485318824355,122,12883,0.016064452368599772,0.01612651826904894
1992,Hamburg,male,No,0.007229798737065899,62,12883,0.007208906640702772,0.007250690833429025
1992,Hamburg,female,No,0.007858390753052197,72,12883,0.00783661625301803,0.007880165253086364
1992,Lower Saxony,male,Yes,0.007704537852253633,72,12883,0.00768297588663236,0.007726099817874906
1992,Lower Saxony,male,No,0.03742008297918886,403,12883,0.03737328088122142,0.03746688507715631
1992,Lower Saxony,female,Yes,0.005005104052840258,43,12883,0.004987701557273723,0.005022506548406793
1992,Lower Saxony,female,No,0.040380810234636966,439,12883,0.040332266685393546,0.040429353783880385
1992,Bremen,male,No,0.003499878053677299,37,12883,0.003485314757419643,0.003514441349934955
1992,Bremen,female,No,0.004306492152517837,38,12883,0.004290344134778978,0.004322640170256697
1992,North Rhine-Westphalia,male,Yes,0.018812107333908232,182,12883,0.018778603896735167,0.018845610771081298
1992,North Rhine-Westphalia,male,No,0.08537850285032675,1042,12883,0.08530959169678067,0.08544741400387283
1992,North Rhine-Westphalia,female,Yes,0.01597092904865703,127,12883,0.015940014450576852,0.01600184364673721
1992,North Rhine-Westphalia,female,No,0.10013120371732173,1139,12883,0.1000571803453048,0.10020522708933867
1992,Hesse,male,Yes,0.00693983234671644,62,12883,0.006919360509449655,0.006960304183983226
1992,Hesse,male,No,0.029802015713962526,401,12883,0.029760083523119905,0.029843947904805147
1992,Hesse,female,Yes,0.004840716066443818,49,12883,0.004823600327479502,0.004857831805408133
1992,Hesse,female,No,0.03363014228963916,425,12883,0.033585686268521237,0.03367459831075709
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.006304673789968466,56,12883,0.006285155018289914,0.006324192561647018
1992,"Rhineland-Palatinate, Saarland",male,No,0.02335043104813553,254,12883,0.023313190901497957,0.023387671194773106
1992,"Rhineland-Palatinate, Saarland",female,No,0.028654742011319994,316,12883,0.028613600559470615,0.028695883463169373
1992,Baden-Wuerttemberg,male,Yes,0.009181563121698835,106,12883,0.009158042440160347,0.009205083803237323
1992,Baden-Wuerttemberg,male,No,0.05328336109382684,762,12883,0.05322797504794336,0.053338747139710325
1992,Baden-Wuerttemberg,female,Yes,0.0065193513284958465,64,12883,0.006499505170290792,0.006539197486700901
1992,Baden-Wuerttemberg,female,No,0.062311527531169794,808,12883,0.06225191905255903,0.06237113600978056
1992,Bavaria,male,Yes,0.010980853069371806,95,12883,0.010955154145376999,0.011006551993366613
1992,Bavaria,male,No,0.06258866366513638,711,12883,0.06252893160548412,0.06264839572478864
1992,Bavaria,female,Yes,0.007231898725729521,57,12883,0.0072110036174962856,0.007252793833962757
1992,Bavaria,female,No,0.06729114488306041,757,12883,0.0672293650744292,0.06735292469169163
1992,Berlin,male,Yes,0.0030125893454491085,33,12883,0.0029990745537903977,0.0030261041371078194
1992,Berlin,male,No,0.017776995282680348,241,12883,0.017744409453287185,0.01780958111207351
1992,Berlin,female,Yes,0.004047530750832019,37,12883,0.004031873737014665,0.004063187764649373
1992,Berlin,female,No,0.019603700166031707,278,12883,0.019569512897166273,0.019637887434897142
1992,Brandenburg,male,No,0.015480710392428314,286,12883,0.015450266364765352,0.015511154420091275
1992,Brandenburg,female,No,0.016380952705871477,313,12883,0.016349650309009547,0.016412255102733406
1992,Mecklenburg-Western Pomerania,male,No,0.009736634480750185,182,12883,0.009712420045767564,0.009760848915732806
1992,Mecklenburg-Western Pomerania,female,No,0.010840558440022005,197,12883,0.010815022401320411,0.010866094478723599
1992,Saxony,male,Yes,0.003003378585583168,51,12883,0.0029898844076244606,0.0030168727635418754
1992,Saxony,male,No,0.025315006218428776,478,12883,0.02527627013485588,0.025353742302001672
1992,Saxony,female,Yes,0.002318994084712009,39,12883,0.0023071325680707228,0.0023308556013532955
1992,Saxony,female,No,0.030274015947508615,572,12883,0.03023176328467643,0.0303162686103408
1992,Saxony-Anhalt,male,Yes,0.002223100776050304,37,12883,0.002211486534675849,0.0022347150174247586
1992,Saxony-Anhalt,male,No,0.015459264262158528,323,12883,0.015428840998195352,0.015489687526121704
1992,Saxony-Anhalt,female,No,0.017432088845178096,370,12883,0.01739981501170807,0.01746436267864812
1992,Thuringa,male,No,0.013894380127336875,301,12883,0.013865514841987472,0.013923245412686278
1992,Thuringa,female,No,0.015732404940534135,334,12883,0.015701718345523343,0.015763091535544928
1994,Schleswig-Holstein,male,No,0.01601758686691582,117,12436,0.015986738594485888,0.016048435139345753
1994,Schleswig-Holstein,female,No,0.017575771772442367,134,12436,0.01754348345830239,0.017608060086582344
1994,Hamburg,male,No,0.006652444374764514,59,12436,0.006632469692712758,0.00667241905681627
1994,Hamburg,female,No,0.007907000750227933,66,12436,0.007885237652212372,0.007928763848243493
1994,Lower Saxony,male,Yes,0.006973855719199015,69,12436,0.006953407501700424,0.006994303936697605
1994,Lower Saxony,male,No,0.03712730152856946,408,12436,0.03708084253853766,0.03717376051860126
1994,Lower Saxony,female,Yes,0.005047977158532024,44,12436,0.005030563164322289,0.005065391152741758
1994,Lower Saxony,female,No,0.04078103672913811,436,12436,0.040732437806185275,0.04082963565209095
1994,Bremen,male,No,0.0032454641319431005,37,12436,0.0032314885097181616,0.0032594397541680395
1994,Bremen,female,No,0.00414028381495271,39,12436,0.004124505785064266,0.0041560618448411545
1994,North Rhine-Westphalia,male,Yes,0.018447005356464864,176,12436,0.018413941123775254,0.018480069589154473
1994,North Rhine-Westphalia,male,No,0.0873824117843596,995,12436,0.08731302207534405,0.08745180149337514
1994,North Rhine-Westphalia,female,Yes,0.017576677219378545,133,12436,0.01754438808843408,0.01760896635032301
1994,North Rhine-Westphalia,female,No,0.09847687289652023,1118,12436,0.09840365888617218,0.09855008690686827
1994,Hesse,male,Yes,0.00584718896912729,52,12436,0.005828454612952736,0.005865923325301845
1994,Hesse,male,No,0.031522689667778304,388,12436,0.03147975629631889,0.03156562303923772
1994,Hesse,female,Yes,0.004641126420398094,51,12436,0.004624425508655726,0.004657827332140462
1994,Hesse,female,No,0.03324835538070717,410,12436,0.03320430180352067,0.03329240895789366
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.006359538656230722,52,12436,0.0063400057855334665,0.006379071526927978
1994,"Rhineland-Palatinate, Saarland",male,No,0.02482187028556159,248,12436,0.02478364085203757,0.02486009971908561
1994,"Rhineland-Palatinate, Saarland",female,No,0.028862299224609363,302,12436,0.028821161098509834,0.028903437350708893
1994,Baden-Wuerttemberg,male,Yes,0.008952089733266052,99,12436,0.008928945213496294,0.00897523425303581
1994,Baden-Wuerttemberg,male,No,0.056753237616519146,756,12436,0.056696385502541996,0.056810089730496297
1994,Baden-Wuerttemberg,female,Yes,0.005675088040541886,60,12436,0.005656629851167038,0.005693546229916734
1994,Baden-Wuerttemberg,female,No,0.06317164509742729,801,12436,0.06311186869934535,0.06323142149550923
1994,Bavaria,male,Yes,0.009735399563283596,85,12436,0.009711273239438658,0.009759525887128534
1994,Bavaria,male,No,0.05960702168651547,676,12436,0.05954884593052925,0.0596651974425017
1994,Bavaria,female,Yes,0.007636422054929532,58,12436,0.007615031650037392,0.007657812459821671
1994,Bavaria,female,No,0.06732240921312604,745,12436,0.0672608370755243,0.06738398135072779
1994,Berlin,male,Yes,0.0035629266212706084,36,12436,0.003548285746926141,0.0035775674956150757
1994,Berlin,male,No,0.017916846607873526,224,12436,0.01788425216562128,0.01794944105012577
1994,Berlin,female,Yes,0.003612933193493579,34,12436,0.0035981903029250763,0.0036276760840620813
1994,Berlin,female,No,0.019554594224858488,253,12436,0.019520571057017228,0.019588617392699747
1994,Brandenburg,male,No,0.016000176855900224,266,12436,0.01596934508024338,0.016031008631557066
1994,Brandenburg,female,No,0.01574862732008756,283,12436,0.015718034958555224,0.015779219681619893
1994,Mecklenburg-Western Pomerania,male,No,0.010269801543324826,185,12436,0.010245028573599272,0.01029457451305038
1994,Mecklenburg-Western Pomerania,female,No,0.01064803663770432,190,12436,0.010622816421002641,0.010673256854405998
1994,Saxony,male,Yes,0.0026029229316112783,39,12436,0.0025904029602385912,0.0026154429029839653
1994,Saxony,male,No,0.025970185563047934,479,12436,0.025931104867266425,0.026009266258829444
1994,Saxony,female,No,0.03025840472784652,566,12436,0.030216313687376754,0.030300495768316282
1994,Saxony-Anhalt,male,No,0.01580170794831203,305,12436,0.01577106490081051,0.01583235099581355
1994,Saxony-Anhalt,female,No,0.017370085850818038,344,12436,0.017337983664681127,0.01740218803695495
1994,Thuringa,male,No,0.013876959585339542,291,12436,0.013848215310928606,0.013905703859750478
1994,Thuringa,female,No,0.015297718675081687,327,12436,0.015267560542749711,0.015327876807413663
