year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,male,Yes,0.16522936125488366,67,10793,0.16474821828081232,0.165710504228955
1985,Hesse,male,No,0.8347706387451165,499,10793,0.8342894957710452,0.8352517817191878
1985,Hesse,female,Yes,0.09037508097495639,39,10793,0.09000409184876575,0.09074607010114703
1985,Hesse,female,No,0.9096249190250436,522,10793,0.909253929898853,0.9099959081512342
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.15695743664858186,51,10793,0.15643621068116664,0.15747866261599708
1985,"Rhineland-Palatinate, Saarland",male,No,0.8430425633514181,329,10793,0.8425213373840029,0.8435637893188334
1985,"Rhineland-Palatinate, Saarland",female,No,1.0,363,10793,1.0,1.0
1985,Baden-Wuerttemberg,male,Yes,0.11423289880709235,90,10793,0.11389869073384035,0.11456710688034435
1985,Baden-Wuerttemberg,male,No,0.8857671011929077,922,10793,0.8854328931196557,0.8861013092661597
1985,Baden-Wuerttemberg,female,Yes,0.06212447441993999,43,10793,0.06188760987048501,0.062361338969394976
1985,Baden-Wuerttemberg,female,No,0.93787552558006,975,10793,0.937638661030605,0.9381123901295151
1985,Bavaria,male,Yes,0.14891691246326888,104,10793,0.14858185707355573,0.14925196785298203
1985,Bavaria,male,No,0.8510830875367312,795,10793,0.8507480321470181,0.8514181429264444
1985,Bavaria,female,Yes,0.09097722453307684,68,10793,0.0907269400364677,0.09122750902968599
1985,Bavaria,female,No,0.9090227754669231,919,10793,0.908772490970314,0.9092730599635322
1985,Berlin,male,No,1.0,149,10793,1.0,1.0
1985,Berlin,female,No,1.0,166,10793,1.0,1.0
1987,Schleswig-Holstein,male,No,1.0,141,10248,1.0,1.0
1987,Schleswig-Holstein,female,No,1.0,152,10248,1.0,1.0
1987,Hamburg,male,No,1.0,104,10248,1.0,1.0
1987,Hamburg,female,No,1.0,99,10248,1.0,1.0
1987,Lower Saxony,male,Yes,0.15561303605364607,71,10248,0.1551847315908221,0.15604134051647003
1987,Lower Saxony,male,No,0.844386963946354,466,10248,0.8439586594835301,0.844815268409178
1987,Lower Saxony,female,Yes,0.09517185016671681,48,10248,0.09484491171732984,0.09549878861610378
1987,Lower Saxony,female,No,0.9048281498332832,516,10248,0.9045012113838962,0.9051550882826702
1987,Bremen,male,No,1.0,44,10248,1.0,1.0
1987,Bremen,female,No,1.0,48,10248,1.0,1.0
1987,North Rhine-Westphalia,male,Yes,0.1484890637810435,170,10248,0.14821355889644475,0.14876456866564228
1987,North Rhine-Westphalia,male,No,0.8515109362189563,1241,10248,0.8512354313343575,0.8517864411035552
1987,North Rhine-Westphalia,female,Yes,0.1305568151718912,131,10248,0.13030810909842255,0.13080552124535982
1987,North Rhine-Westphalia,female,No,0.8694431848281089,1271,10248,0.8691944787546403,0.8696918909015775
1987,Hesse,male,Yes,0.15276566021161897,57,10248,0.15229665226794206,0.15323466815529588
1987,Hesse,male,No,0.8472343397883811,466,10248,0.8467653318447043,0.847703347732058
1987,Hesse,female,Yes,0.08996710294800689,35,10248,0.08959543601810943,0.09033876987790435
1987,Hesse,female,No,0.9100328970519932,484,10248,0.9096612301220958,0.9104045639818906
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.15997566313624892,51,10248,0.1594448060730028,0.16050652019949505
1987,"Rhineland-Palatinate, Saarland",male,No,0.840024336863751,326,10248,0.8394934798005049,0.8405551939269971
1987,"Rhineland-Palatinate, Saarland",female,No,1.0,359,10248,1.0,1.0
1987,Baden-Wuerttemberg,male,Yes,0.12286596719271242,93,10248,0.12252796944196516,0.12320396494345968
1987,Baden-Wuerttemberg,male,No,0.8771340328072876,881,10248,0.8767960350565404,0.8774720305580349
1987,Baden-Wuerttemberg,female,Yes,0.06434335691085574,47,10248,0.06410558812330618,0.06458112569840531
1987,Baden-Wuerttemberg,female,No,0.9356566430891443,922,10248,0.9354188743015948,0.9358944118766939
1987,Bavaria,male,Yes,0.1428591232870141,87,10248,0.14253013048694105,0.14318811608708717
1987,Bavaria,male,No,0.8571408767129859,736,10248,0.8568118839129129,0.8574698695130589
1987,Bavaria,female,Yes,0.07878031705883662,51,10248,0.07854480920823595,0.07901582490943729
1987,Bavaria,female,No,0.9212196829411633,840,10248,0.9209841750905626,0.921455190791764
1987,Berlin,male,No,1.0,153,10248,1.0,1.0
1987,Berlin,female,No,1.0,158,10248,1.0,1.0
1988,Schleswig-Holstein,male,No,1.0,136,9777,1.0,1.0
1988,Schleswig-Holstein,female,No,1.0,141,9777,1.0,1.0
1988,Hamburg,male,No,1.0,92,9777,1.0,1.0
1988,Hamburg,female,No,1.0,93,9777,1.0,1.0
1988,Lower Saxony,male,Yes,0.15941210403223538,74,9777,0.15898068030773618,0.15984352775673458
1988,Lower Saxony,male,No,0.8405878959677646,438,9777,0.8401564722432654,0.8410193196922638
1988,Lower Saxony,female,Yes,0.06985231576946782,33,9777,0.06956743257146857,0.07013719896746708
1988,Lower Saxony,female,No,0.9301476842305321,500,9777,0.9298628010325328,0.9304325674285313
1988,Bremen,male,No,1.0,37,9777,1.0,1.0
1988,Bremen,female,No,1.0,47,9777,1.0,1.0
1988,North Rhine-Westphalia,male,Yes,0.16988909739971747,182,9777,0.16960006790642138,0.17017812689301356
1988,North Rhine-Westphalia,male,No,0.8301109026002825,1164,9777,0.8298218731069864,0.8303999320935787
1988,North Rhine-Westphalia,female,Yes,0.1458843160958671,140,9777,0.14562554085436066,0.14614309133737355
1988,North Rhine-Westphalia,female,No,0.8541156839041328,1197,9777,0.8538569086626264,0.8543744591456393
1988,Hesse,male,Yes,0.1663770245463516,57,9777,0.16588628317172704,0.16686776592097613
1988,Hesse,male,No,0.8336229754536484,439,9777,0.8331322340790238,0.834113716828273
1988,Hesse,female,Yes,0.11410858721928756,43,9777,0.11369243468620457,0.11452473975237054
1988,Hesse,female,No,0.8858914127807124,458,9777,0.8854752602476293,0.8863075653137954
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.22129023079320284,66,9777,0.2206914598503128,0.22188900173609288
1988,"Rhineland-Palatinate, Saarland",male,No,0.7787097692067971,291,9777,0.7781109982639071,0.7793085401496872
1988,"Rhineland-Palatinate, Saarland",female,No,1.0,349,9777,1.0,1.0
1988,Baden-Wuerttemberg,male,Yes,0.12223586837600389,98,9777,0.12190209915519942,0.12256963759680836
1988,Baden-Wuerttemberg,male,No,0.8777641316239961,854,9777,0.8774303624031917,0.8780979008448005
1988,Baden-Wuerttemberg,female,Yes,0.07677289636600435,57,9777,0.07651326673018971,0.07703252600181898
1988,Baden-Wuerttemberg,female,No,0.9232271036339956,875,9777,0.922967473998181,0.9234867332698102
1988,Bavaria,male,Yes,0.1419525645241331,86,9777,0.14162328741532493,0.14228184163294127
1988,Bavaria,male,No,0.8580474354758669,704,9777,0.8577181583670588,0.8583767125846751
1988,Bavaria,female,Yes,0.0964673266962854,58,9777,0.09620326257846488,0.09673139081410591
1988,Bavaria,female,No,0.9035326733037147,783,9777,0.9032686091858941,0.9037967374215352
1988,Berlin,male,No,1.0,141,9777,1.0,1.0
1988,Berlin,female,No,1.0,144,9777,1.0,1.0
1989,Schleswig-Holstein,male,No,1.0,131,9460,1.0,1.0
1989,Schleswig-Holstein,female,No,1.0,127,9460,1.0,1.0
1989,Hamburg,male,No,1.0,89,9460,1.0,1.0
1989,Hamburg,female,No,1.0,88,9460,1.0,1.0
1989,Lower Saxony,male,Yes,0.17851161280493538,72,9460,0.17805251814201994,0.17897070746785082
1989,Lower Saxony,male,No,0.8214883871950646,412,9460,0.8210292925321492,0.82194748185798
1989,Lower Saxony,female,Yes,0.08823274031897532,37,9460,0.08790849039833076,0.08855699023961988
1989,Lower Saxony,female,No,0.9117672596810247,469,9460,0.9114430097603802,0.9120915096016692
1989,Bremen,male,No,1.0,40,9460,1.0,1.0
1989,Bremen,female,No,1.0,47,9460,1.0,1.0
1989,North Rhine-Westphalia,male,Yes,0.17072720940886854,171,9460,0.1704394525254292,0.1710149662923079
1989,North Rhine-Westphalia,male,No,0.8292727905911315,1121,9460,0.828985033707692,0.8295605474745709
1989,North Rhine-Westphalia,female,Yes,0.1442399015594502,136,9460,0.1439861210692291,0.14449368204967133
1989,North Rhine-Westphalia,female,No,0.8557600984405499,1174,9460,0.8555063179503287,0.8560138789307711
1989,Hesse,male,Yes,0.1633680666396356,57,9460,0.1628852766007604,0.1638508566785108
1989,Hesse,male,No,0.8366319333603645,438,9460,0.8361491433214893,0.8371147233992396
1989,Hesse,female,Yes,0.10142845603956716,40,9460,0.10103348195985719,0.10182343011927712
1989,Hesse,female,No,0.8985715439604327,456,9460,0.8981765698807227,0.8989665180401427
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.19190845090224723,57,9460,0.19134227749877894,0.19247462430571552
1989,"Rhineland-Palatinate, Saarland",male,No,0.8080915490977528,281,9460,0.8075253756942845,0.8086577225012211
1989,"Rhineland-Palatinate, Saarland",female,No,1.0,325,9460,1.0,1.0
1989,Baden-Wuerttemberg,male,Yes,0.13593825774000606,100,9460,0.1355926144265989,0.13628390105341323
1989,Baden-Wuerttemberg,male,No,0.864061742259994,805,9460,0.8637160989465869,0.8644073855734011
1989,Baden-Wuerttemberg,female,Yes,0.07366217249694906,53,9460,0.07341087634780281,0.07391346864609531
1989,Baden-Wuerttemberg,female,No,0.9263378275030509,849,9460,0.9260865313539047,0.9265891236521971
1989,Bavaria,male,Yes,0.1447757819583549,82,9460,0.14444750921458077,0.145104054702129
1989,Bavaria,male,No,0.8552242180416452,700,9460,0.854895945297871,0.8555524907854193
1989,Bavaria,female,Yes,0.10527199952390826,60,9460,0.10499942880808573,0.10554457023973078
1989,Bavaria,female,No,0.8947280004760918,764,9460,0.8944554297602693,0.8950005711919143
1989,Berlin,male,No,1.0,131,9460,1.0,1.0
1989,Berlin,female,No,1.0,148,9460,1.0,1.0
1991,Schleswig-Holstein,male,No,1.0,128,9206,1.0,1.0
1991,Schleswig-Holstein,female,No,1.0,127,9206,1.0,1.0
1991,Hamburg,male,No,1.0,68,9206,1.0,1.0
1991,Hamburg,female,No,1.0,74,9206,1.0,1.0
1991,Lower Saxony,male,Yes,0.1731343918376052,69,9206,0.17269738682869593,0.1735713968465145
1991,Lower Saxony,male,No,0.8268656081623948,407,9206,0.8264286031534855,0.8273026131713042
1991,Lower Saxony,female,Yes,0.09787868670863287,37,9206,0.09753948278313417,0.09821789063413157
1991,Lower Saxony,female,No,0.9021213132913671,453,9206,0.9017821093658684,0.9024605172168658
1991,Bremen,male,No,1.0,37,9206,1.0,1.0
1991,Bremen,female,No,1.0,43,9206,1.0,1.0
1991,North Rhine-Westphalia,male,Yes,0.17586401074105049,181,9206,0.17556933131639915,0.17615869016570182
1991,North Rhine-Westphalia,male,No,0.8241359892589496,1060,9206,0.8238413098342983,0.8244306686836009
1991,North Rhine-Westphalia,female,Yes,0.14721914151860507,134,9206,0.14696379863515854,0.1474744844020516
1991,North Rhine-Westphalia,female,No,0.8527808584813948,1148,9206,0.8525255155979483,0.8530362013648414
1991,Hesse,male,Yes,0.19712656146311766,70,9206,0.19662041169272293,0.1976327112335124
1991,Hesse,male,No,0.8028734385368823,410,9206,0.8023672887664876,0.8033795883072771
1991,Hesse,female,Yes,0.10978855611988537,41,9206,0.10939033537925065,0.1101867768605201
1991,Hesse,female,No,0.8902114438801148,432,9206,0.8898132231394801,0.8906096646207494
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.20843630461272994,55,9206,0.20784543368428815,0.20902717554117173
1991,"Rhineland-Palatinate, Saarland",male,No,0.79156369538727,263,9206,0.7909728244588282,0.7921545663157118
1991,"Rhineland-Palatinate, Saarland",female,No,1.0,318,9206,1.0,1.0
1991,Baden-Wuerttemberg,male,Yes,0.14311594280816342,101,9206,0.1427676129244182,0.14346427269190865
1991,Baden-Wuerttemberg,male,No,0.8568840571918366,785,9206,0.8565357273080914,0.8572323870755818
1991,Baden-Wuerttemberg,female,Yes,0.0800471455068413,56,9206,0.07979326274152478,0.08030102827215783
1991,Baden-Wuerttemberg,female,No,0.9199528544931587,840,9206,0.9196989717278421,0.9202067372584752
1991,Bavaria,male,Yes,0.1524785264703935,89,9206,0.15214295314254425,0.15281409979824276
1991,Bavaria,male,No,0.8475214735296065,700,9206,0.8471859002017572,0.8478570468574558
1991,Bavaria,female,Yes,0.09712334326225942,55,9206,0.09685417578690221,0.09739251073761664
1991,Bavaria,female,No,0.9028766567377405,744,9206,0.9026074892623833,0.9031458242130977
1991,Berlin,male,No,1.0,128,9206,1.0,1.0
1991,Berlin,female,No,1.0,153,9206,1.0,1.0
1992,Schleswig-Holstein,male,No,1.0,110,12883,1.0,1.0
1992,Schleswig-Holstein,female,No,1.0,122,12883,1.0,1.0
1992,Hamburg,male,No,1.0,62,12883,1.0,1.0
1992,Hamburg,female,No,1.0,72,12883,1.0,1.0
1992,Lower Saxony,male,Yes,0.1707391155935247,72,12883,0.17030229825221452,0.17117593293483488
1992,Lower Saxony,male,No,0.8292608844064753,403,12883,0.8288240670651651,0.8296977017477855
1992,Lower Saxony,female,Yes,0.11027879753920161,43,12883,0.10991621491591443,0.1106413801624888
1992,Lower Saxony,female,No,0.8897212024607984,439,12883,0.8893586198375113,0.8900837850840856
1992,Bremen,male,No,1.0,37,12883,1.0,1.0
1992,Bremen,female,No,1.0,38,12883,1.0,1.0
1992,North Rhine-Westphalia,male,Yes,0.18055472849850612,182,12883,0.180260865659951,0.18084859133706124
1992,North Rhine-Westphalia,male,No,0.819445271501494,1042,12883,0.8191514086629389,0.8197391343400492
1992,North Rhine-Westphalia,female,Yes,0.13755930806929131,127,12883,0.13731003000582573,0.1378085861327569
1992,North Rhine-Westphalia,female,No,0.8624406919307087,1139,12883,0.8621914138672431,0.8626899699941744
1992,Hesse,male,Yes,0.18888087325535027,62,12883,0.18837731425376303,0.18938443225693752
1992,Hesse,male,No,0.8111191267446497,401,12883,0.8106155677430624,0.811622685746237
1992,Hesse,female,Yes,0.12582812740070842,49,12883,0.1254111467595349,0.12624510804188194
1992,Hesse,female,No,0.8741718725992915,425,12883,0.8737548919581181,0.874588853240465
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.21259994946527921,56,12883,0.21201404863181747,0.21318585029874096
1992,"Rhineland-Palatinate, Saarland",male,No,0.7874000505347208,254,12883,0.7868141497012591,0.7879859513681826
1992,"Rhineland-Palatinate, Saarland",female,No,1.0,316,12883,1.0,1.0
1992,Baden-Wuerttemberg,male,Yes,0.14698750117776904,106,12883,0.14663812415301863,0.14733687820251945
1992,Baden-Wuerttemberg,male,No,0.853012498822231,762,12883,0.8526631217974805,0.8533618758469814
1992,Baden-Wuerttemberg,female,Yes,0.09471550322330892,64,12883,0.09444026675940077,0.09499073968721707
1992,Baden-Wuerttemberg,female,No,0.9052844967766911,808,12883,0.905009260312783,0.9055597332405992
1992,Bavaria,male,Yes,0.1492581922074959,95,12883,0.1489342156585843,0.14958216875640748
1992,Bavaria,male,No,0.8507418077925042,711,12883,0.8504178312435926,0.8510657843414158
1992,Bavaria,female,Yes,0.09704244989903398,57,12883,0.09677504842247595,0.097309851375592
1992,Bavaria,female,No,0.902957550100966,757,12883,0.902690148624408,0.903224951577524
1992,Berlin,male,Yes,0.14490858760943728,33,12883,0.14430654812098673,0.14551062709788784
1992,Berlin,male,No,0.8550914123905626,241,12883,0.854489372902112,0.8556934518790132
1992,Berlin,female,Yes,0.17113404224327539,37,12883,0.17053012416309918,0.1717379603234516
1992,Berlin,female,No,0.8288659577567244,278,12883,0.8282620396765482,0.8294698758369007
1992,Brandenburg,male,No,1.0,286,12883,1.0,1.0
1992,Brandenburg,female,No,1.0,313,12883,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,No,1.0,182,12883,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,No,1.0,197,12883,1.0,1.0
1992,Saxony,male,Yes,0.10605755258886343,51,12883,0.1056063351346833,0.10650877004304356
1992,Saxony,male,No,0.8939424474111366,478,12883,0.8934912299569565,0.8943936648653167
1992,Saxony,female,Yes,0.07115004359583574,39,12883,0.07079889358783373,0.07150119360383775
1992,Saxony,female,No,0.9288499564041641,572,12883,0.9284988063961621,0.9292011064121661
1992,Saxony-Anhalt,male,Yes,0.12572417610690254,37,12883,0.12510934192004894,0.12633901029375613
1992,Saxony-Anhalt,male,No,0.8742758238930974,323,12883,0.8736609897062438,0.874890658079951
1992,Saxony-Anhalt,female,No,1.0,370,12883,1.0,1.0
1992,Thuringa,male,No,1.0,301,12883,1.0,1.0
1992,Thuringa,female,No,1.0,334,12883,1.0,1.0
1994,Schleswig-Holstein,male,No,1.0,117,12436,1.0,1.0
1994,Schleswig-Holstein,female,No,1.0,134,12436,1.0,1.0
1994,Hamburg,male,No,1.0,59,12436,1.0,1.0
1994,Hamburg,female,No,1.0,66,12436,1.0,1.0
1994,Lower Saxony,male,Yes,0.15813316825267418,69,12436,0.15770624793061366,0.1585600885747347
1994,Lower Saxony,male,No,0.8418668317473257,408,12436,0.8414399114252652,0.8422937520693862
1994,Lower Saxony,female,Yes,0.11014806408239419,44,12436,0.1097887157048837,0.11050741245990468
1994,Lower Saxony,female,No,0.8898519359176059,436,12436,0.8894925875400954,0.8902112842951164
1994,Bremen,male,No,1.0,37,12436,1.0,1.0
1994,Bremen,female,No,1.0,39,12436,1.0,1.0
1994,North Rhine-Westphalia,male,Yes,0.17430886283648253,176,12436,0.17402231048301944,0.17459541518994562
1994,North Rhine-Westphalia,male,No,0.8256911371635175,995,12436,0.8254045848100544,0.8259776895169806
1994,North Rhine-Westphalia,female,Yes,0.151453162801356,133,12436,0.15119458781913386,0.15171173778357816
1994,North Rhine-Westphalia,female,No,0.848546837198644,1118,12436,0.8482882622164218,0.8488054121808661
1994,Hesse,male,Yes,0.1564679678502554,52,12436,0.15600618127591606,0.15692975442459475
1994,Hesse,male,No,0.8435320321497446,388,12436,0.8430702455754052,0.843993818724084
1994,Hesse,female,Yes,0.12249115585061153,51,12436,0.12207729207046054,0.12290501963076252
1994,Hesse,female,No,0.8775088441493885,410,12436,0.8770949803692375,0.8779227079295394
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.2039528960382242,52,12436,0.20339220309577485,0.20451358898067354
1994,"Rhineland-Palatinate, Saarland",male,No,0.7960471039617758,248,12436,0.7954864110193265,0.7966077969042251
1994,"Rhineland-Palatinate, Saarland",female,No,1.0,302,12436,1.0,1.0
1994,Baden-Wuerttemberg,male,Yes,0.1362460259212957,99,12436,0.13591717785319019,0.1365748739894012
1994,Baden-Wuerttemberg,male,No,0.8637539740787044,756,12436,0.8634251260105988,0.8640828221468099
1994,Baden-Wuerttemberg,female,Yes,0.08243075280230049,60,12436,0.0821732031163386,0.08268830248826237
1994,Baden-Wuerttemberg,female,No,0.9175692471976996,801,12436,0.9173116975117377,0.9178267968836615
1994,Bavaria,male,Yes,0.1403960142697181,85,12436,0.140071849559532,0.1407201789799042
1994,Bavaria,male,No,0.8596039857302817,676,12436,0.8592798210200957,0.8599281504404678
1994,Bavaria,female,Yes,0.10187488152825384,58,12436,0.10160340692196743,0.10214635613454026
1994,Bavaria,female,No,0.8981251184717463,745,12436,0.8978536438654598,0.8983965930780327
1994,Berlin,male,Yes,0.16587356781012783,36,12436,0.16524993590696624,0.1664971997132894
1994,Berlin,male,No,0.834126432189872,224,12436,0.8335028002867104,0.8347500640930337
1994,Berlin,female,Yes,0.15594815658366756,34,12436,0.15536245894008283,0.1565338542272523
1994,Berlin,female,No,0.8440518434163325,253,12436,0.8434661457727478,0.8446375410599173
1994,Brandenburg,male,No,1.0,266,12436,1.0,1.0
1994,Brandenburg,female,No,1.0,283,12436,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,No,1.0,185,12436,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,No,1.0,190,12436,1.0,1.0
1994,Saxony,male,Yes,0.09109694635072021,39,12436,0.09067866299716433,0.0915152297042761
1994,Saxony,male,No,0.9089030536492798,479,12436,0.9084847702957239,0.9093213370028357
1994,Saxony,female,No,1.0,566,12436,1.0,1.0
1994,Saxony-Anhalt,male,No,1.0,305,12436,1.0,1.0
1994,Saxony-Anhalt,female,No,1.0,344,12436,1.0,1.0
1994,Thuringa,male,No,1.0,291,12436,1.0,1.0
1994,Thuringa,female,No,1.0,327,12436,1.0,1.0
1995,Schleswig-Holstein,male,No,1.0,113,12856,1.0,1.0
1995,Schleswig-Holstein,female,No,1.0,129,12856,1.0,1.0
1995,Hamburg,male,No,1.0,59,12856,1.0,1.0
1995,Hamburg,female,No,1.0,59,12856,1.0,1.0
1995,Lower Saxony,male,Yes,0.14923654602132455,64,12856,0.14883074816680741,0.1496423438758417
1995,Lower Saxony,male,No,0.8507634539786755,455,12856,0.8503576561241584,0.8511692518331926
1995,Lower Saxony,female,Yes,0.13352512075542322,52,12856,0.13314070565816477,0.13390953585268167
1995,Lower Saxony,female,No,0.8664748792445768,462,12856,0.8660904641473183,0.8668592943418353
1995,Bremen,male,No,1.0,37,12856,1.0,1.0
1995,Bremen,female,No,1.0,40,12856,1.0,1.0
1995,North Rhine-Westphalia,male,Yes,0.17130859555276037,174,12856,0.17102064631549696,0.1715965447900238
1995,North Rhine-Westphalia,male,No,0.8286914044472397,1054,12856,0.8284034552099763,0.828979353684503
1995,North Rhine-Westphalia,female,Yes,0.16454863501147088,149,12856,0.16428264067003345,0.1648146293529083
1995,North Rhine-Westphalia,female,No,0.8354513649885291,1184,12856,0.8351853706470916,0.8357173593299666
1995,Hesse,male,Yes,0.15485027936123671,57,12856,0.15439303645464394,0.15530752226782948
1995,Hesse,male,No,0.8451497206387633,396,12856,0.8446924777321705,0.845606963545356
1995,Hesse,female,Yes,0.1169785810077338,56,12856,0.11658084227631083,0.11737631973915677
1995,Hesse,female,No,0.8830214189922663,429,12856,0.8826236802608433,0.8834191577236893
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.17018942788176236,46,12856,0.16967364364289517,0.17070521212062956
1995,"Rhineland-Palatinate, Saarland",male,No,0.8298105721182377,292,12856,0.8292947878793705,0.8303263563571049
1995,"Rhineland-Palatinate, Saarland",female,No,1.0,338,12856,1.0,1.0
1995,Baden-Wuerttemberg,male,Yes,0.15360062153293033,108,12856,0.15324783650742527,0.1539534065584354
1995,Baden-Wuerttemberg,male,No,0.8463993784670697,764,12856,0.8460465934415646,0.8467521634925748
1995,Baden-Wuerttemberg,female,Yes,0.08526098801191345,62,12856,0.08499812194983178,0.08552385407399513
1995,Baden-Wuerttemberg,female,No,0.9147390119880865,834,12856,0.9144761459260048,0.9150018780501682
1995,Bavaria,male,Yes,0.15691666041993968,97,12856,0.1565843004322479,0.15724902040763145
1995,Bavaria,male,No,0.8430833395800603,719,12856,0.8427509795923686,0.8434156995677521
1995,Bavaria,female,Yes,0.1154742337057558,62,12856,0.1151860818550445,0.11576238555646709
1995,Bavaria,female,No,0.8845257662942443,782,12856,0.884237614443533,0.8848139181449556
1995,Berlin,male,Yes,0.16496685961371568,38,12856,0.16435056958806046,0.1655831496393709
1995,Berlin,male,No,0.8350331403862844,226,12856,0.8344168503606292,0.8356494304119396
1995,Berlin,female,Yes,0.1661103843082926,39,12856,0.16551515063232788,0.16670561798425734
1995,Berlin,female,No,0.8338896156917075,257,12856,0.8332943820157428,0.8344848493676722
1995,Brandenburg,male,No,1.0,252,12856,1.0,1.0
1995,Brandenburg,female,No,1.0,278,12856,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,No,1.0,181,12856,1.0,1.0
