"ple0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1986","Sachsen","maennlich","","","",""
"Ja","1986","Sachsen","weiblich","","","",""
"Ja","1986","Sachsen-Anhalt","maennlich","","","",""
"Ja","1986","Sachsen-Anhalt","weiblich","","","",""
"Ja","1986","Thueringen","maennlich","","","",""
"Ja","1986","Thueringen","weiblich","","","",""
"Nein","1986","Schleswig-Holstein","maennlich","4","1","1","1"
"Nein","1986","Schleswig-Holstein","weiblich","7","1","1","1"
"Nein","1986","Hamburg","maennlich","6","1","1","1"
"Nein","1986","Hamburg","weiblich","5","1","1","1"
"Nein","1986","Niedersachsen","maennlich","27","","",""
"Nein","1986","Niedersachsen","weiblich","33","0.980634299528982","0.934313208782816","1.02695539027515"
"Nein","1986","Bremen","maennlich","1","","",""
"Nein","1986","Bremen","weiblich","2","","",""
"Nein","1986","Nordrhein-Westfalen","maennlich","73","1","1","1"
"Nein","1986","Nordrhein-Westfalen","weiblich","61","0.985498077780346","0.95574081893244","1.01525533662825"
"Nein","1986","Hessen","maennlich","18","","",""
"Nein","1986","Hessen","weiblich","25","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Nein","1986","Baden-Wuerttemberg","maennlich","55","0.962252057167605","0.912775242524811","1.0117288718104"
"Nein","1986","Baden-Wuerttemberg","weiblich","48","0.969114045392508","0.920672497802137","1.01755559298288"
"Nein","1986","Bayern","maennlich","32","1","1","1"
"Nein","1986","Bayern","weiblich","23","","",""
"Nein","1986","Saarland","maennlich","","","",""
"Nein","1986","Saarland","weiblich","","","",""
"Nein","1986","Berlin","maennlich","8","0.900067743108383","0.70413036922906","1.09600511698771"
"Nein","1986","Berlin","weiblich","3","","",""
"Nein","1986","Brandenburg","maennlich","","","",""
"Nein","1986","Brandenburg","weiblich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1986","Sachsen","maennlich","","","",""
"Nein","1986","Sachsen","weiblich","","","",""
"Nein","1986","Sachsen-Anhalt","maennlich","","","",""
"Nein","1986","Sachsen-Anhalt","weiblich","","","",""
"Nein","1986","Thueringen","maennlich","","","",""
"Nein","1986","Thueringen","weiblich","","","",""
"Ja","1987","Schleswig-Holstein","maennlich","15","","",""
"Ja","1987","Schleswig-Holstein","weiblich","17","","",""
"Ja","1987","Hamburg","maennlich","9","0.075842057003616","0.0270288859907596","0.124655228016472"
"Ja","1987","Hamburg","weiblich","13","","",""
"Ja","1987","Niedersachsen","maennlich","71","0.155611121662422","0.124952507704451","0.186269735620393"
"Ja","1987","Niedersachsen","weiblich","48","0.0951918275366857","0.0709711309843817","0.11941252408899"
"Ja","1987","Bremen","maennlich","3","","",""
"Ja","1987","Bremen","weiblich","6","0.121791431910107","0.0345629298997235","0.20901993392049"
"Ja","1987","Nordrhein-Westfalen","maennlich","170","","",""
"Ja","1987","Nordrhein-Westfalen","weiblich","131","","",""
"Ja","1987","Hessen","maennlich","57","0.152761072402213","0.121928728121796","0.18359341668263"
"Ja","1987","Hessen","weiblich","35","0.0899574867635994","0.0653416893257407","0.114573284201458"
"Ja","1987","Rheinland-Pfalz,Saarland","maennlich","51","0.159975590940203","0.122971458184349","0.196979723696058"
"Ja","1987","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Ja","1987","Baden-Wuerttemberg","maennlich","93","0.122866110981711","0.102249483967321","0.1434827379961"
"Ja","1987","Baden-Wuerttemberg","weiblich","47","0.064342731606806","0.0488939459522953","0.0797915172613168"
"Ja","1987","Bayern","maennlich","87","0.142859372119536","0.118952179406578","0.166766564832495"
"Ja","1987","Bayern","weiblich","51","0.0787869815347916","0.0610974430073702","0.0964765200622129"
"Ja","1987","Saarland","maennlich","","","",""
"Ja","1987","Saarland","weiblich","","","",""
"Ja","1987","Berlin","maennlich","28","","",""
"Ja","1987","Berlin","weiblich","23","","",""
"Ja","1987","Brandenburg","maennlich","","","",""
"Ja","1987","Brandenburg","weiblich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1987","Sachsen","maennlich","","","",""
"Ja","1987","Sachsen","weiblich","","","",""
"Ja","1987","Sachsen-Anhalt","maennlich","","","",""
"Ja","1987","Sachsen-Anhalt","weiblich","","","",""
"Ja","1987","Thueringen","maennlich","","","",""
"Ja","1987","Thueringen","weiblich","","","",""
"Nein","1987","Schleswig-Holstein","maennlich","141","","",""
"Nein","1987","Schleswig-Holstein","weiblich","152","","",""
"Nein","1987","Hamburg","maennlich","104","","",""
"Nein","1987","Hamburg","weiblich","99","0.8508450211167","0.784869445486661","0.916820596746739"
"Nein","1987","Niedersachsen","maennlich","466","0.844388878337578","0.813730264379607","0.875047492295549"
"Nein","1987","Niedersachsen","weiblich","516","0.904808172463314","0.88058747591101","0.929028869015618"
"Nein","1987","Bremen","maennlich","44","0.91804597831576","0.839627842581822","0.996464114049698"
"Nein","1987","Bremen","weiblich","48","0.878208568089893","0.79098006607951","0.965437070100277"
"Nein","1987","Nordrhein-Westfalen","maennlich","1241","","",""
"Nein","1987","Nordrhein-Westfalen","weiblich","1271","","",""
"Nein","1987","Hessen","maennlich","466","0.847238927597787","0.81640658331737","0.878071271878204"
"Nein","1987","Hessen","weiblich","484","0.910042513236401","0.885426715798542","0.934658310674259"
"Nein","1987","Rheinland-Pfalz,Saarland","maennlich","326","0.840024409059797","0.803020276303942","0.877028541815651"
"Nein","1987","Rheinland-Pfalz,Saarland","weiblich","359","0.935274803729974","0.910633992062605","0.959915615397343"
"Nein","1987","Baden-Wuerttemberg","maennlich","881","0.877133889018289","0.8565172620039","0.897750516032679"
"Nein","1987","Baden-Wuerttemberg","weiblich","922","0.935657268393194","0.920208482738683","0.951106054047705"
"Nein","1987","Bayern","maennlich","736","0.857140627880464","0.833233435167505","0.881047820593422"
"Nein","1987","Bayern","weiblich","840","0.921213018465209","0.903523479937787","0.93890255699263"
"Nein","1987","Saarland","maennlich","","","",""
"Nein","1987","Saarland","weiblich","","","",""
"Nein","1987","Berlin","maennlich","153","","",""
"Nein","1987","Berlin","weiblich","158","","",""
"Nein","1987","Brandenburg","maennlich","","","",""
"Nein","1987","Brandenburg","weiblich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1987","Sachsen","maennlich","","","",""
"Nein","1987","Sachsen","weiblich","","","",""
"Nein","1987","Sachsen-Anhalt","maennlich","","","",""
"Nein","1987","Sachsen-Anhalt","weiblich","","","",""
"Nein","1987","Thueringen","maennlich","","","",""
"Nein","1987","Thueringen","weiblich","","","",""
"Ja","1988","Schleswig-Holstein","maennlich","19","","",""
"Ja","1988","Schleswig-Holstein","weiblich","24","","",""
"Ja","1988","Hamburg","maennlich","6","0.0489394275084048","0.0062255906666724","0.0916532643501372"
"Ja","1988","Hamburg","weiblich","9","0.110213532899115","0.049440856174184","0.170986209624046"
"Ja","1988","Niedersachsen","maennlich","74","0.159412086740683","0.127704345565536","0.191119827915831"
"Ja","1988","Niedersachsen","weiblich","33","0.0698523100912821","0.0482126303525062","0.091491989830058"
"Ja","1988","Bremen","maennlich","7","0.183062566662562","0.0687968560991698","0.297328277225955"
"Ja","1988","Bremen","weiblich","7","0.134225356449806","0.0433029492693748","0.225147763630238"
"Ja","1988","Nordrhein-Westfalen","maennlich","182","","",""
"Ja","1988","Nordrhein-Westfalen","weiblich","140","","",""
"Ja","1988","Hessen","maennlich","57","0.16637707126522","0.133602364404006","0.199151778126434"
"Ja","1988","Hessen","weiblich","43","0.114108629927547","0.0862680223353629","0.14194923751973"
"Ja","1988","Rheinland-Pfalz,Saarland","maennlich","66","0.221290280962009","0.178229396031161","0.264351165892856"
"Ja","1988","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Ja","1988","Baden-Wuerttemberg","maennlich","98","0.122235877475332","0.101428474562918","0.143043280387747"
"Ja","1988","Baden-Wuerttemberg","weiblich","57","0.0767729264629482","0.0596807074745876","0.0938651454513088"
"Ja","1988","Bayern","maennlich","86","0.141952583434372","0.117615874959686","0.166289291909059"
"Ja","1988","Bayern","weiblich","58","0.096467366229609","0.0765141814062091","0.116420551053009"
"Ja","1988","Saarland","maennlich","","","",""
"Ja","1988","Saarland","weiblich","","","",""
"Ja","1988","Berlin","maennlich","25","","",""
"Ja","1988","Berlin","weiblich","21","","",""
"Ja","1988","Brandenburg","maennlich","","","",""
"Ja","1988","Brandenburg","weiblich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1988","Sachsen","maennlich","","","",""
"Ja","1988","Sachsen","weiblich","","","",""
"Ja","1988","Sachsen-Anhalt","maennlich","","","",""
"Ja","1988","Sachsen-Anhalt","weiblich","","","",""
"Ja","1988","Thueringen","maennlich","","","",""
"Ja","1988","Thueringen","weiblich","","","",""
"Nein","1988","Schleswig-Holstein","maennlich","136","","",""
"Nein","1988","Schleswig-Holstein","weiblich","141","","",""
"Nein","1988","Hamburg","maennlich","92","0.951060572491595","0.908346735649863","0.993774409333328"
"Nein","1988","Hamburg","weiblich","93","0.889786467100885","0.829013790375954","0.950559143825816"
"Nein","1988","Niedersachsen","maennlich","438","0.840587913259317","0.808880172084169","0.872295654434464"
"Nein","1988","Niedersachsen","weiblich","500","0.930147689908718","0.908508010169942","0.951787369647494"
"Nein","1988","Bremen","maennlich","37","0.816937433337438","0.702671722774045","0.93120314390083"
"Nein","1988","Bremen","weiblich","47","0.865774643550194","0.774852236369762","0.956697050730625"
"Nein","1988","Nordrhein-Westfalen","maennlich","1164","","",""
"Nein","1988","Nordrhein-Westfalen","weiblich","1197","","",""
"Nein","1988","Hessen","maennlich","439","0.83362292873478","0.800848221873566","0.866397635595994"
"Nein","1988","Hessen","weiblich","458","0.885891370072453","0.858050762480269","0.913731977664637"
"Nein","1988","Rheinland-Pfalz,Saarland","maennlich","291","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","weiblich","349","0.909908858896388","0.880930589353479","0.938887128439296"
"Nein","1988","Baden-Wuerttemberg","maennlich","854","0.877764122524668","0.856956719612253","0.898571525437082"
"Nein","1988","Baden-Wuerttemberg","weiblich","875","0.923227073537052","0.906134854548691","0.940319292525412"
"Nein","1988","Bayern","maennlich","704","0.858047416565628","0.833710708090941","0.882384125040314"
"Nein","1988","Bayern","weiblich","783","0.903532633770391","0.883579448946991","0.923485818593791"
"Nein","1988","Saarland","maennlich","","","",""
"Nein","1988","Saarland","weiblich","","","",""
"Nein","1988","Berlin","maennlich","141","","",""
"Nein","1988","Berlin","weiblich","144","","",""
"Nein","1988","Brandenburg","maennlich","","","",""
"Nein","1988","Brandenburg","weiblich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1988","Sachsen","maennlich","","","",""
"Nein","1988","Sachsen","weiblich","","","",""
"Nein","1988","Sachsen-Anhalt","maennlich","","","",""
"Nein","1988","Sachsen-Anhalt","weiblich","","","",""
"Nein","1988","Thueringen","maennlich","","","",""
"Nein","1988","Thueringen","weiblich","","","",""
"Ja","1989","Schleswig-Holstein","maennlich","16","","",""
"Ja","1989","Schleswig-Holstein","weiblich","24","","",""
"Ja","1989","Hamburg","maennlich","7","0.0856088985445117","0.0296411386436865","0.141576658445337"
"Ja","1989","Hamburg","weiblich","11","","",""
"Ja","1989","Niedersachsen","maennlich","72","0.178511644096255","0.144395543123668","0.212627745068843"
"Ja","1989","Niedersachsen","weiblich","37","0.0882327348166949","0.0635194940184777","0.112945975614912"
"Ja","1989","Bremen","maennlich","9","0.17332151258738","0.067336463734294","0.279306561440466"
"Ja","1989","Bremen","weiblich","9","0.184477457721018","0.0828891525157604","0.286065762926276"
"Ja","1989","Nordrhein-Westfalen","maennlich","171","","",""
"Ja","1989","Nordrhein-Westfalen","weiblich","136","","",""
"Ja","1989","Hessen","maennlich","57","0.163368142303794","0.130799745870184","0.195936538737404"
"Ja","1989","Hessen","weiblich","40","0.101428513313954","0.0748602235333838","0.127996803094524"
"Ja","1989","Rheinland-Pfalz,Saarland","maennlich","57","0.191908482477044","0.149926098104752","0.233890866849336"
"Ja","1989","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Ja","1989","Baden-Wuerttemberg","maennlich","100","","",""
"Ja","1989","Baden-Wuerttemberg","weiblich","53","0.0736622454681838","0.0566150876641023","0.0907094032722652"
"Ja","1989","Bayern","maennlich","82","0.144775783567941","0.120113534953421","0.169438032182461"
"Ja","1989","Bayern","weiblich","60","0.10527204858547","0.0843171036074287","0.126226993563511"
"Ja","1989","Saarland","maennlich","","","",""
"Ja","1989","Saarland","weiblich","","","",""
"Ja","1989","Berlin","maennlich","29","","",""
"Ja","1989","Berlin","weiblich","21","","",""
"Ja","1989","Brandenburg","maennlich","","","",""
"Ja","1989","Brandenburg","weiblich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1989","Sachsen","maennlich","","","",""
"Ja","1989","Sachsen","weiblich","","","",""
"Ja","1989","Sachsen-Anhalt","maennlich","","","",""
"Ja","1989","Sachsen-Anhalt","weiblich","","","",""
"Ja","1989","Thueringen","maennlich","","","",""
"Ja","1989","Thueringen","weiblich","","","",""
"Nein","1989","Schleswig-Holstein","maennlich","131","","",""
"Nein","1989","Schleswig-Holstein","weiblich","127","","",""
"Nein","1989","Hamburg","maennlich","89","0.914391101455488","0.858423341554663","0.970358861356313"
"Nein","1989","Hamburg","weiblich","88","0.868466673850602","0.801889558552352","0.935043789148852"
"Nein","1989","Niedersachsen","maennlich","412","0.821488355903745","0.787372254931157","0.855604456876333"
"Nein","1989","Niedersachsen","weiblich","469","0.911767265183305","0.887054024385088","0.936480505981522"
"Nein","1989","Bremen","maennlich","40","0.82667848741262","0.720693438559534","0.932663536265706"
"Nein","1989","Bremen","weiblich","47","0.815522542278982","0.713934237073724","0.91711084748424"
"Nein","1989","Nordrhein-Westfalen","maennlich","1121","","",""
"Nein","1989","Nordrhein-Westfalen","weiblich","1174","","",""
"Nein","1989","Hessen","maennlich","438","0.836631857696206","0.804063461262595","0.869200254129816"
"Nein","1989","Hessen","weiblich","456","0.898571486686046","0.872003196905476","0.925139776466616"
"Nein","1989","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","weiblich","325","0.911071636974284","0.881378426915496","0.940764847033071"
"Nein","1989","Baden-Wuerttemberg","maennlich","805","0.864061678269496","0.841732788717309","0.886390567821682"
"Nein","1989","Baden-Wuerttemberg","weiblich","849","0.926337754531816","0.909290596727735","0.943384912335898"
"Nein","1989","Bayern","maennlich","700","0.855224216432059","0.830561967817539","0.879886465046579"
"Nein","1989","Bayern","weiblich","764","0.89472795141453","0.873773006436489","0.915682896392571"
"Nein","1989","Saarland","maennlich","","","",""
"Nein","1989","Saarland","weiblich","","","",""
"Nein","1989","Berlin","maennlich","131","","",""
"Nein","1989","Berlin","weiblich","148","","",""
"Nein","1989","Brandenburg","maennlich","","","",""
"Nein","1989","Brandenburg","weiblich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1989","Sachsen","maennlich","","","",""
"Nein","1989","Sachsen","weiblich","","","",""
"Nein","1989","Sachsen-Anhalt","maennlich","","","",""
"Nein","1989","Sachsen-Anhalt","weiblich","","","",""
"Nein","1989","Thueringen","maennlich","","","",""
"Nein","1989","Thueringen","weiblich","","","",""
"Ja","1990","Schleswig-Holstein","maennlich","","","",""
"Ja","1990","Schleswig-Holstein","weiblich","","","",""
"Ja","1990","Hamburg","maennlich","","","",""
"Ja","1990","Hamburg","weiblich","","","",""
"Ja","1990","Niedersachsen","maennlich","","","",""
"Ja","1990","Niedersachsen","weiblich","","","",""
"Ja","1990","Bremen","maennlich","","","",""
"Ja","1990","Bremen","weiblich","","","",""
"Ja","1990","Nordrhein-Westfalen","maennlich","","","",""
"Ja","1990","Nordrhein-Westfalen","weiblich","","","",""
"Ja","1990","Hessen","maennlich","","","",""
"Ja","1990","Hessen","weiblich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","1990","Baden-Wuerttemberg","maennlich","","","",""
"Ja","1990","Baden-Wuerttemberg","weiblich","","","",""
"Ja","1990","Bayern","maennlich","","","",""
"Ja","1990","Bayern","weiblich","","","",""
"Ja","1990","Saarland","maennlich","","","",""
"Ja","1990","Saarland","weiblich","","","",""
"Ja","1990","Berlin","maennlich","","","",""
"Ja","1990","Berlin","weiblich","","","",""
"Ja","1990","Brandenburg","maennlich","","","",""
"Ja","1990","Brandenburg","weiblich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1990","Sachsen","maennlich","","","",""
"Ja","1990","Sachsen","weiblich","","","",""
"Ja","1990","Sachsen-Anhalt","maennlich","","","",""
"Ja","1990","Sachsen-Anhalt","weiblich","","","",""
