year,bula_h,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,male,Yes,0.1272984441301273,14443,0.12186254000071786,0.13273434825953676
1985,North Rhine-Westphalia,female,No,0.9070090215128384,14443,0.9022725647420676,0.9117454782836091
1985,North Rhine-Westphalia,female,Yes,0.09299097848716169,14443,0.08825452171639094,0.09772743525793244
1985,Hesse,male,No,0.8810810810810811,14443,0.8758019702481746,0.8863601919139875
1985,Hesse,male,Yes,0.11891891891891893,14443,0.11363980808601246,0.1241980297518254
1985,Hesse,female,No,0.9289617486338798,14443,0.9247721500620919,0.9331513472056677
1985,Hesse,female,Yes,0.07103825136612021,14443,0.06684865279433233,0.0752278499379081
1985,"Rhineland-Palatinate, Saarland",male,No,0.8614130434782609,14443,0.8557780389910291,0.8670480479654926
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.13858695652173914,14443,0.13295195203450733,0.14422196100897094
1985,"Rhineland-Palatinate, Saarland",female,No,0.9363395225464191,14443,0.9323577267014131,0.940321318391425
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.0636604774535809,14443,0.059678681608574966,0.06764227329858684
1985,Baden-Wuerttemberg,male,No,0.9094608341810784,14443,0.9047809230017211,0.9141407453604357
1985,Baden-Wuerttemberg,male,Yes,0.09053916581892167,14443,0.08585925463956441,0.09521907699827893
1985,Baden-Wuerttemberg,female,No,0.9566094853683148,14443,0.953286777899246,0.9599321928373836
1985,Baden-Wuerttemberg,female,Yes,0.04339051463168517,14443,0.04006780716261636,0.04671322210075397
1985,Bavaria,male,No,0.8811428571428571,14443,0.8758649326673955,0.8864207816183187
1985,Bavaria,male,Yes,0.11885714285714286,14443,0.11357921838168122,0.12413506733260449
1985,Bavaria,female,No,0.9296794208893485,14443,0.9255094291574752,0.9338494126212218
1985,Bavaria,female,Yes,0.0703205791106515,14443,0.06615058737877819,0.0744905708425248
1985,Berlin,male,No,0.8411764705882353,14443,0.8352153439900459,0.8471375971864247
1985,Berlin,male,Yes,0.1588235294117647,14443,0.1528624028135753,0.1647846560099541
1985,Berlin,female,No,0.8858695652173914,14443,0.8806837983061873,0.8910553321285954
1985,Berlin,female,Yes,0.11413043478260869,14443,0.10894466787140455,0.11931620169381282
1986,Schleswig-Holstein,male,No,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,female,No,1.0,13742,1.0,1.0
1986,Hamburg,male,No,1.0,13742,1.0,1.0
1986,Hamburg,female,No,1.0,13742,1.0,1.0
1986,Lower Saxony,male,No,1.0,13742,1.0,1.0
1986,Lower Saxony,female,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Lower Saxony,female,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Bremen,male,No,1.0,13742,1.0,1.0
1986,Bremen,female,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,male,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,female,No,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,North Rhine-Westphalia,female,Yes,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Hesse,male,No,1.0,13742,1.0,1.0
1986,Hesse,female,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",male,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",female,No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,male,No,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Baden-Wuerttemberg,male,Yes,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Baden-Wuerttemberg,female,No,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Baden-Wuerttemberg,female,Yes,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Bavaria,male,No,1.0,13742,1.0,1.0
1986,Bavaria,female,No,1.0,13742,1.0,1.0
1986,Berlin,male,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,male,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,female,No,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,male,No,0.9013157894736842,13496,0.8962840764740106,0.9063475024733577
1987,Schleswig-Holstein,male,Yes,0.09868421052631579,13496,0.09365249752664224,0.10371592352598934
1987,Schleswig-Holstein,female,No,0.9036144578313253,13496,0.8986353553013917,0.9085935603612589
1987,Schleswig-Holstein,female,Yes,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,Hamburg,male,No,0.9196428571428571,13496,0.9150564206854761,0.9242292936002381
1987,Hamburg,male,Yes,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,Hamburg,female,No,0.8807339449541285,13496,0.8752658716086978,0.8862020182995591
1987,Hamburg,female,Yes,0.11926605504587157,13496,0.11379798170044095,0.12473412839130218
1987,Lower Saxony,male,No,0.865530303030303,13496,0.8597744872115969,0.8712861188490091
1987,Lower Saxony,male,Yes,0.13446969696969696,13496,0.12871388115099086,0.14022551278840306
1987,Lower Saxony,female,No,0.9145454545454546,13496,0.9098289118671515,0.9192619972237576
1987,Lower Saxony,female,Yes,0.08545454545454545,13496,0.08073800277624242,0.09017108813284848
1987,Bremen,male,No,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,Bremen,male,Yes,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,Bremen,female,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Bremen,female,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,North Rhine-Westphalia,male,No,0.8765432098765432,13496,0.87099314969924,0.8820932700538464
1987,North Rhine-Westphalia,male,Yes,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,North Rhine-Westphalia,female,No,0.9049707602339181,13496,0.9000231049033091,0.9099184155645271
1987,North Rhine-Westphalia,female,Yes,0.09502923976608187,13496,0.09008158443547279,0.09997689509669094
1987,Hesse,male,No,0.888671875,13496,0.8833651485442862,0.8939786014557138
1987,Hesse,male,Yes,0.111328125,13496,0.10602139854428616,0.11663485145571384
1987,Hesse,female,No,0.9309664694280079,13496,0.9266893576650597,0.9352435811909561
1987,Hesse,female,Yes,0.06903353057199212,13496,0.06475641880904388,0.07331064233494035
1987,"Rhineland-Palatinate, Saarland",male,No,0.8629032258064516,13496,0.8571002841927103,0.8687061674201929
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.13709677419354838,13496,0.13129383257980715,0.1428997158072896
1987,"Rhineland-Palatinate, Saarland",female,No,0.9365079365079365,13496,0.9323938919736365,0.9406219810422365
1987,"Rhineland-Palatinate, Saarland",female,Yes,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Baden-Wuerttemberg,male,No,0.9038662486938349,13496,0.8988929611918366,0.9088395361958332
1987,Baden-Wuerttemberg,male,Yes,0.0961337513061651,13496,0.09116046380416672,0.10110703880816348
1987,Baden-Wuerttemberg,female,No,0.9503695881731784,13496,0.9467054339791744,0.9540337423671824
1987,Baden-Wuerttemberg,female,Yes,0.04963041182682154,13496,0.045966257632817566,0.053294566020825516
1987,Bavaria,male,No,0.89125,13496,0.8859974772658641,0.8965025227341359
1987,Bavaria,male,Yes,0.10875,13496,0.10349747726586414,0.11400252273413586
1987,Bavaria,female,No,0.9409722222222222,13496,0.9369960045157524,0.944948439928692
1987,Bavaria,female,Yes,0.059027777777777776,13496,0.05505156007130792,0.06300399548424764
1987,Berlin,male,No,0.8390804597701149,13496,0.8328809159816448,0.845280003558585
1987,Berlin,male,Yes,0.16091954022988506,13496,0.15471999644141493,0.16711908401835518
1987,Berlin,female,No,0.8700564971751412,13496,0.864383604743478,0.8757293896068045
1987,Berlin,female,Yes,0.12994350282485875,13496,0.12427061039319545,0.13561639525652205
1988,Schleswig-Holstein,male,No,0.8766233766233766,12817,0.8709297911719549,0.8823169620747984
1988,Schleswig-Holstein,male,Yes,0.12337662337662338,12817,0.11768303792520163,0.12907020882804512
1988,Schleswig-Holstein,female,No,0.8597560975609756,12817,0.8537444639283162,0.865767731193635
1988,Schleswig-Holstein,female,Yes,0.1402439024390244,12817,0.13423226880636496,0.14625553607168384
1988,Hamburg,male,No,0.9387755102040817,12817,0.9346249535870792,0.9429260668210842
1988,Hamburg,male,Yes,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,female,No,0.91,12817,0.9050454429893242,0.9149545570106759
1988,Hamburg,female,Yes,0.09,12817,0.08504544298932415,0.09495455701067584
1988,Lower Saxony,male,No,0.852882703777336,12817,0.8467501777498745,0.8590152298047975
1988,Lower Saxony,male,Yes,0.147117296222664,12817,0.14098477019520253,0.15324982225012548
1988,Lower Saxony,female,No,0.9364161849710982,12817,0.9321917305774283,0.9406406393647682
1988,Lower Saxony,female,Yes,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,Bremen,male,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Bremen,male,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bremen,female,No,0.8703703703703703,12817,0.8645551380669041,0.8761856026738366
1988,Bremen,female,Yes,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,North Rhine-Westphalia,male,No,0.8619631901840491,12817,0.8559913978634981,0.8679349825046001
1988,North Rhine-Westphalia,male,Yes,0.13803680981595093,12817,0.13206501749539987,0.144008602136502
1988,North Rhine-Westphalia,female,No,0.8938931297709923,12817,0.8885612858085576,0.899224973733427
1988,North Rhine-Westphalia,female,Yes,0.10610687022900764,12817,0.10077502626657299,0.11143871419144229
1988,Hesse,male,No,0.8839103869653768,12817,0.878364593653519,0.8894561802772346
1988,Hesse,male,Yes,0.11608961303462322,12817,0.11054381972276549,0.12163540634648094
1988,Hesse,female,No,0.9127789046653144,12817,0.9078939960381348,0.917663813292494
1988,Hesse,female,Yes,0.0872210953346856,12817,0.08233618670750603,0.09210600396186516
1988,"Rhineland-Palatinate, Saarland",male,No,0.8135593220338984,12817,0.8068167153176501,0.8203019287501466
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,"Rhineland-Palatinate, Saarland",female,No,0.9293478260869565,12817,0.9249115885982544,0.9337840635756587
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.07065217391304347,12817,0.06621593642434129,0.07508841140174566
1988,Baden-Wuerttemberg,male,No,0.8934782608695652,12817,0.8881372434000746,0.8988192783390557
1988,Baden-Wuerttemberg,male,Yes,0.10652173913043478,12817,0.10118072166094426,0.1118627565999253
1988,Baden-Wuerttemberg,female,No,0.9384615384615385,12817,0.9343010489095716,0.9426220280135054
1988,Baden-Wuerttemberg,female,Yes,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,Bavaria,male,No,0.890038809831824,12817,0.8846227049316941,0.8954549147319539
1988,Bavaria,male,Yes,0.10996119016817593,12817,0.10454508526804601,0.11537729506830585
1988,Bavaria,female,No,0.9296969696969697,12817,0.9252708759384565,0.9341230634554829
1988,Bavaria,female,Yes,0.0703030303030303,12817,0.06587693654451708,0.07472912406154351
1988,Berlin,male,No,0.8466257668711656,12817,0.840387200176898,0.8528643335654332
1988,Berlin,male,Yes,0.15337423312883436,12817,0.1471356664345668,0.15961279982310192
1988,Berlin,female,No,0.8711656441717791,12817,0.8653656294707159,0.8769656588728423
1988,Berlin,female,Yes,0.12883435582822086,12817,0.12303434112715766,0.13463437052928406
1989,Schleswig-Holstein,male,No,0.8881118881118881,12393,0.8825618794509784,0.8936618967727978
1989,Schleswig-Holstein,male,Yes,0.11188811188811189,12393,0.10633810322720214,0.11743812054902164
1989,Schleswig-Holstein,female,No,0.84,12393,0.8335454275363355,0.8464545724636644
1989,Schleswig-Holstein,female,Yes,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Hamburg,male,No,0.9263157894736842,12393,0.9217160355631302,0.9309155433842382
1989,Hamburg,male,Yes,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Hamburg,female,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Hamburg,female,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Lower Saxony,male,No,0.848421052631579,12393,0.8421072208311223,0.8547348844320356
1989,Lower Saxony,male,Yes,0.15157894736842106,12393,0.1452651155679644,0.15789277916887773
1989,Lower Saxony,female,No,0.9261477045908184,12393,0.9215431251193946,0.9307522840622422
1989,Lower Saxony,female,Yes,0.07385229540918163,12393,0.06924771593775789,0.07845687488060538
1989,Bremen,male,No,0.8125,12393,0.8056280472081743,0.8193719527918257
1989,Bremen,male,Yes,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Bremen,female,No,0.8392857142857143,12393,0.832819501333053,0.8457519272383756
1989,Bremen,female,Yes,0.16071428571428573,12393,0.15424807276162442,0.16718049866694704
1989,North Rhine-Westphalia,male,No,0.8653543307086614,12393,0.8593445167654918,0.871364144651831
1989,North Rhine-Westphalia,male,Yes,0.1346456692913386,12393,0.12863585534816904,0.14065548323450813
1989,North Rhine-Westphalia,female,No,0.8942006269592476,12393,0.8887852726226279,0.8996159812958674
1989,North Rhine-Westphalia,female,Yes,0.10579937304075235,12393,0.10038401870413255,0.11121472737737215
1989,Hesse,male,No,0.8829568788501027,12393,0.8772969556152818,0.8886168020849236
1989,Hesse,male,Yes,0.11704312114989733,12393,0.11138319791507649,0.12270304438471817
1989,Hesse,female,No,0.9173553719008265,12393,0.9125075800356319,0.9222031637660211
1989,Hesse,female,Yes,0.08264462809917356,12393,0.07779683623397898,0.08749241996436813
1989,"Rhineland-Palatinate, Saarland",male,No,0.8283132530120482,12393,0.8216737811065155,0.8349527249175809
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.1716867469879518,12393,0.16504727508241904,0.17832621889348457
1989,"Rhineland-Palatinate, Saarland",female,No,0.9193083573487032,12393,0.9145130910635,0.9241036236339064
1989,"Rhineland-Palatinate, Saarland",female,Yes,0.08069164265129683,12393,0.07589637636609366,0.0854869089365
1989,Baden-Wuerttemberg,male,No,0.8880179171332587,12393,0.8824658720845777,0.8935699621819397
1989,Baden-Wuerttemberg,male,Yes,0.11198208286674133,12393,0.10643003781806033,0.11753412791542232
1989,Baden-Wuerttemberg,female,No,0.9399773499433749,12393,0.9357953490243673,0.9441593508623825
1989,Baden-Wuerttemberg,female,Yes,0.06002265005662514,12393,0.05584064913761755,0.06420465097563273
1989,Bavaria,male,No,0.8938401048492791,12393,0.8884166253193329,0.8992635843792254
1989,Bavaria,male,Yes,0.10615989515072084,12393,0.10073641562077461,0.11158337468066708
1989,Bavaria,female,No,0.9259259259259259,12393,0.9213149900290903,0.9305368618227615
1989,Bavaria,female,Yes,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Berlin,male,No,0.8152866242038217,12393,0.8084542416058192,0.8221190068018241
1989,Berlin,male,Yes,0.18471337579617833,12393,0.17788099319817582,0.19154575839418084
1989,Berlin,female,No,0.8711656441717791,12393,0.8652672463344011,0.8770640420091571
1989,Berlin,female,Yes,0.12883435582822086,12393,0.12293595799084286,0.13473275366559886
1991,Schleswig-Holstein,male,No,0.8802816901408451,17756,0.8755066763964993,0.885056703885191
1991,Schleswig-Holstein,male,Yes,0.11971830985915492,17756,0.11494329611480902,0.12449332360350082
1991,Schleswig-Holstein,female,No,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Schleswig-Holstein,female,Yes,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hamburg,male,No,0.9041095890410958,17756,0.8997786543892966,0.9084405236928951
1991,Hamburg,male,Yes,0.0958904109589041,17756,0.09155947630710483,0.10022134561070338
1991,Hamburg,female,No,0.8809523809523809,17756,0.8761889477774403,0.8857158141273216
1991,Hamburg,female,Yes,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,Lower Saxony,male,No,0.8550106609808102,17756,0.8498317636296399,0.8601895583319806
1991,Lower Saxony,male,Yes,0.14498933901918976,17756,0.1398104416680194,0.15016823637036011
1991,Lower Saxony,female,No,0.9272349272349273,17756,0.923414254155514,0.9310556003143405
1991,Lower Saxony,female,Yes,0.07276507276507277,17756,0.06894439968565952,0.07658574584448602
1991,Bremen,male,No,0.8372093023255814,17756,0.8317791086700622,0.8426394959811007
1991,Bremen,male,Yes,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,Bremen,female,No,0.8269230769230769,17756,0.8213584552609116,0.8324876985852422
1991,Bremen,female,Yes,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,North Rhine-Westphalia,male,No,0.8510288065843621,17756,0.8457915146588143,0.8562660985099099
1991,North Rhine-Westphalia,male,Yes,0.14897119341563786,17756,0.14373390149009005,0.15420848534118567
1991,North Rhine-Westphalia,female,No,0.8940711462450592,17756,0.8895444987141246,0.8985977937759939
1991,North Rhine-Westphalia,female,Yes,0.10592885375494071,17756,0.101402206224006,0.11045550128587542
1991,Hesse,male,No,0.8520084566596194,17756,0.8467854100007876,0.8572315033184513
1991,Hesse,male,Yes,0.14799154334038056,17756,0.14276849668154873,0.1532145899992124
1991,Hesse,female,No,0.9118279569892473,17756,0.9076572910337063,0.9159986229447884
1991,Hesse,female,Yes,0.08817204301075268,17756,0.0840013770552116,0.09234270896629376
1991,"Rhineland-Palatinate, Saarland",male,No,0.8259493670886076,17756,0.820372400804087,0.8315263333731281
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.17405063291139242,17756,0.16847366662687194,0.1796275991959129
1991,"Rhineland-Palatinate, Saarland",female,No,0.9149560117302052,17756,0.910852974854729,0.9190590486056814
1991,"Rhineland-Palatinate, Saarland",female,Yes,0.08504398826979472,17756,0.08094095139431855,0.08914702514527088
1991,Baden-Wuerttemberg,male,No,0.8836405529953917,17756,0.8789240279290909,0.8883570780616925
1991,Baden-Wuerttemberg,male,Yes,0.11635944700460829,17756,0.1116429219383075,0.12107597207090909
1991,Baden-Wuerttemberg,female,No,0.9363636363636364,17756,0.9327731072677962,0.9399541654594766
1991,Baden-Wuerttemberg,female,Yes,0.06363636363636363,17756,0.06004583454052335,0.06722689273220392
1991,Bavaria,male,No,0.8867438867438867,17756,0.8820825183041447,0.8914052551836287
1991,Bavaria,male,Yes,0.11325611325611326,17756,0.10859474481637128,0.11791748169585524
1991,Bavaria,female,No,0.9302030456852792,17756,0.9264551230485488,0.9339509683220096
1991,Bavaria,female,Yes,0.06979695431472081,17756,0.06604903167799037,0.07354487695145126
1991,Berlin,male,No,0.8266666666666667,17756,0.821098788025848,0.8322345453074853
1991,Berlin,male,Yes,0.17333333333333334,17756,0.1677654546925147,0.17890121197415199
1991,Berlin,female,No,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,Berlin,female,Yes,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1992,Schleswig-Holstein,male,No,0.848,17350,0.8426577273149977,0.8533422726850023
1992,Schleswig-Holstein,male,Yes,0.152,17350,0.14665772731499765,0.15734227268500234
1992,Schleswig-Holstein,female,No,0.8768115942028986,17350,0.8719211941076631,0.881701994298134
1992,Schleswig-Holstein,female,Yes,0.12318840579710146,17350,0.11829800570186602,0.1280788058923369
1992,Hamburg,male,No,0.9384615384615385,17350,0.9348856176870239,0.942037459236053
1992,Hamburg,male,Yes,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Hamburg,female,No,0.8674698795180723,17350,0.8624245349638736,0.872515224072271
1992,Hamburg,female,Yes,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1992,Lower Saxony,male,No,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Lower Saxony,male,Yes,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Saxony,female,No,0.9104166666666667,17350,0.9061671450703419,0.9146661882629914
1992,Lower Saxony,female,Yes,0.08958333333333333,17350,0.08533381173700857,0.0938328549296581
1992,Bremen,male,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,male,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,female,No,0.7755102040816326,17350,0.7693015367179968,0.7817188714452684
1992,Bremen,female,Yes,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,North Rhine-Westphalia,male,No,0.8490878938640133,17350,0.8437613599526422,0.8544144277753843
1992,North Rhine-Westphalia,male,Yes,0.15091210613598674,17350,0.14558557222461566,0.15623864004735782
1992,North Rhine-Westphalia,female,No,0.8981555733761026,17350,0.8936551771676156,0.9026559695845897
1992,North Rhine-Westphalia,female,Yes,0.10184442662389735,17350,0.09734403041541026,0.10634482283238444
1992,Hesse,male,No,0.8631346578366446,17350,0.8580202853719944,0.8682490303012947
1992,Hesse,male,Yes,0.1368653421633554,17350,0.1317509696987052,0.14197971462800563
1992,Hesse,female,No,0.8946236559139785,17350,0.8900548986559665,0.8991924131719905
1992,Hesse,female,Yes,0.1053763440860215,17350,0.1008075868280095,0.10994510134403351
1992,"Rhineland-Palatinate, Saarland",male,No,0.8187702265372169,17350,0.8130382800600631,0.8245021730143707
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.18122977346278318,17350,0.1754978269856294,0.18696171993993696
1992,"Rhineland-Palatinate, Saarland",female,No,0.9142011834319527,17350,0.9100337576884173,0.918368609175488
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.08579881656804733,17350,0.08163139082451198,0.08996624231158268
1992,Baden-Wuerttemberg,male,No,0.8761792452830188,17350,0.8712780778852535,0.8810804126807842
1992,Baden-Wuerttemberg,male,Yes,0.12382075471698113,17350,0.11891958731921573,0.12872192211474653
1992,Baden-Wuerttemberg,female,No,0.9265734265734266,17350,0.9226921652639429,0.9304546878829102
1992,Baden-Wuerttemberg,female,Yes,0.07342657342657342,17350,0.06954531211708978,0.07730783473605707
1992,Bavaria,male,No,0.8814627994955864,17350,0.8766529037943203,0.8862726951968525
1992,Bavaria,male,Yes,0.11853720050441362,17350,0.11372730480314748,0.12334709620567975
1992,Bavaria,female,No,0.92875,17350,0.9249222093301613,0.9325777906698386
1992,Bavaria,female,Yes,0.07125,17350,0.06742220933016135,0.07507779066983863
1992,Berlin,male,No,0.8764044943820225,17350,0.8715071576192833,0.8813018311447617
1992,Berlin,male,Yes,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
