year,bula_h,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,female,No,0.84738,166,166,0.79250,0.90225
1987,Schleswig-Holstein,male,No,0.87069,141,141,0.81511,0.92627
1987,Schleswig-Holstein,female,No,0.89811,152,152,0.84986,0.94636
1987,Hamburg,male,No,0.92418,104,104,0.87306,0.97530
1987,Hamburg,female,No,0.85086,99,99,0.78033,0.92139
1987,Lower Saxony,male,Yes,0.15565,71,537,0.12496,0.18634
1987,Lower Saxony,male,No,0.84435,466,537,0.81366,0.87504
1987,Lower Saxony,female,Yes,0.09525,48,564,0.07100,0.11950
1987,Lower Saxony,female,No,0.90475,516,564,0.88050,0.92900
1987,Bremen,male,No,0.91797,44,44,0.83596,0.99999
1987,Bremen,female,No,0.87812,48,48,0.78459,0.97165
1987,North Rhine-Westphalia,male,Yes,0.14846,170,1411,0.12990,0.16702
1987,North Rhine-Westphalia,male,No,0.85154,1241,1411,0.83298,0.87010
1987,North Rhine-Westphalia,female,Yes,0.13059,131,1402,0.11294,0.14823
1987,North Rhine-Westphalia,female,No,0.86941,1271,1402,0.85177,0.88706
1987,Hesse,male,Yes,0.15260,57,523,0.12175,0.18345
1987,Hesse,male,No,0.84740,466,523,0.81655,0.87825
1987,Hesse,female,Yes,0.08995,35,519,0.06531,0.11459
1987,Hesse,female,No,0.91005,484,519,0.88541,0.93469
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.15997,51,377,0.12292,0.19702
1987,"Rhineland-Palatinate, Saarland",male,No,0.84003,326,377,0.80298,0.87708
1987,"Rhineland-Palatinate, Saarland",female,No,0.93527,359,359,0.90978,0.96076
1987,Baden-Wuerttemberg,male,Yes,0.12285,93,974,0.10222,0.14347
1987,Baden-Wuerttemberg,male,No,0.87715,881,974,0.85653,0.89778
1987,Baden-Wuerttemberg,female,Yes,0.06429,47,969,0.04884,0.07974
1987,Baden-Wuerttemberg,female,No,0.93571,922,969,0.92026,0.95116
1987,Bavaria,male,Yes,0.14287,87,823,0.11895,0.16679
1987,Bavaria,male,No,0.85713,736,823,0.83321,0.88105
1987,Bavaria,female,Yes,0.07881,51,891,0.06111,0.09651
1987,Bavaria,female,No,0.92119,840,891,0.90349,0.93889
1987,Berlin,male,No,0.82629,153,153,0.76606,0.88652
1987,Berlin,female,No,0.82467,158,158,0.76519,0.88415
1988,Schleswig-Holstein,male,No,0.85891,136,136,0.80018,0.91763
1988,Schleswig-Holstein,female,No,0.84389,141,141,0.78377,0.90401
1988,Hamburg,male,No,0.95108,92,92,0.90676,0.99540
1988,Hamburg,female,No,0.88980,93,93,0.82581,0.95379
1988,Lower Saxony,male,Yes,0.15949,74,512,0.12774,0.19123
1988,Lower Saxony,male,No,0.84051,438,512,0.80877,0.87226
1988,Lower Saxony,female,Yes,0.06989,33,533,0.04822,0.09155
1988,Lower Saxony,female,No,0.93011,500,533,0.90845,0.95178
1988,Bremen,male,No,0.81676,37,37,0.69038,0.94313
1988,Bremen,female,No,0.86568,47,47,0.76714,0.96422
1988,North Rhine-Westphalia,male,Yes,0.16988,182,1346,0.14981,0.18995
1988,North Rhine-Westphalia,male,No,0.83012,1164,1346,0.81005,0.85019
1988,North Rhine-Westphalia,female,Yes,0.14591,140,1337,0.12698,0.16484
1988,North Rhine-Westphalia,female,No,0.85409,1197,1337,0.83516,0.87302
1988,Hesse,male,Yes,0.16631,57,496,0.13351,0.19911
1988,Hesse,male,No,0.83369,439,496,0.80089,0.86649
1988,Hesse,female,Yes,0.11411,43,501,0.08624,0.14198
1988,Hesse,female,No,0.88589,458,501,0.85802,0.91376
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.22128,66,357,0.17816,0.26440
1988,"Rhineland-Palatinate, Saarland",male,No,0.77872,291,357,0.73560,0.82184
1988,"Rhineland-Palatinate, Saarland",female,No,0.90991,349,349,0.87982,0.93999
1988,Baden-Wuerttemberg,male,Yes,0.12222,98,952,0.10140,0.14304
1988,Baden-Wuerttemberg,male,No,0.87778,854,952,0.85696,0.89860
1988,Baden-Wuerttemberg,female,Yes,0.07672,57,932,0.05963,0.09382
1988,Baden-Wuerttemberg,female,No,0.92328,875,932,0.90618,0.94037
1988,Bavaria,male,Yes,0.14199,86,790,0.11764,0.16635
1988,Bavaria,male,No,0.85801,704,790,0.83365,0.88236
1988,Bavaria,female,Yes,0.09648,58,841,0.07651,0.11644
1988,Bavaria,female,No,0.90352,783,841,0.88356,0.92349
1988,Berlin,male,No,0.82917,141,141,0.76683,0.89151
1988,Berlin,female,No,0.81804,144,144,0.75480,0.88127
1989,Schleswig-Holstein,male,No,0.85781,131,131,0.79778,0.91785
1989,Schleswig-Holstein,female,No,0.81693,127,127,0.74941,0.88446
1989,Hamburg,male,No,0.91441,89,89,0.85595,0.97286
1989,Hamburg,female,No,0.86850,88,88,0.79748,0.93951
1989,Lower Saxony,male,Yes,0.17863,72,484,0.14447,0.21280
1989,Lower Saxony,male,No,0.82137,412,484,0.78720,0.85553
1989,Lower Saxony,female,Yes,0.08829,37,506,0.06354,0.11304
1989,Lower Saxony,female,No,0.91171,469,506,0.88696,0.93646
1989,Bremen,male,No,0.82587,40,40,0.70685,0.94489
1989,Bremen,female,No,0.81528,47,47,0.70313,0.92743
1989,North Rhine-Westphalia,male,Yes,0.17073,171,1292,0.15021,0.19126
1989,North Rhine-Westphalia,male,No,0.82927,1121,1292,0.80874,0.84979
1989,North Rhine-Westphalia,female,Yes,0.14426,136,1310,0.12522,0.16329
1989,North Rhine-Westphalia,female,No,0.85574,1174,1310,0.83671,0.87478
1989,Hesse,male,Yes,0.16342,57,495,0.13081,0.19602
1989,Hesse,male,No,0.83658,438,495,0.80398,0.86919
1989,Hesse,female,Yes,0.10144,40,496,0.07484,0.12804
1989,Hesse,female,No,0.89856,456,496,0.87196,0.92516
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.19190,57,338,0.14985,0.23394
1989,"Rhineland-Palatinate, Saarland",male,No,0.80810,281,338,0.76606,0.85015
1989,"Rhineland-Palatinate, Saarland",female,No,0.91108,325,325,0.88008,0.94207
1989,Baden-Wuerttemberg,male,Yes,0.13587,100,905,0.11353,0.15820
1989,Baden-Wuerttemberg,male,No,0.86413,805,905,0.84180,0.88647
1989,Baden-Wuerttemberg,female,Yes,0.07360,53,902,0.05655,0.09065
1989,Baden-Wuerttemberg,female,No,0.92640,849,902,0.90935,0.94345
1989,Bavaria,male,Yes,0.14481,82,782,0.12013,0.16949
1989,Bavaria,male,No,0.85519,700,782,0.83051,0.87987
1989,Bavaria,female,Yes,0.10528,60,824,0.08431,0.12625
1989,Bavaria,female,No,0.89472,764,824,0.87375,0.91569
1989,Berlin,male,No,0.79336,131,131,0.72376,0.86296
1989,Berlin,female,No,0.83289,148,148,0.77258,0.89320
1991,Schleswig-Holstein,male,No,0.85519,128,128,0.79399,0.91639
1991,Schleswig-Holstein,female,No,0.86659,127,127,0.80722,0.92596
1991,Hamburg,male,No,0.89770,68,68,0.82514,0.97027
1991,Hamburg,female,No,0.87362,74,74,0.79739,0.94984
1991,Lower Saxony,male,Yes,0.17326,69,476,0.13922,0.20729
1991,Lower Saxony,male,No,0.82674,407,476,0.79271,0.86078
1991,Lower Saxony,female,Yes,0.09797,37,490,0.07162,0.12432
1991,Lower Saxony,female,No,0.90203,453,490,0.87568,0.92838
1991,Bremen,male,No,0.81167,37,37,0.68395,0.93939
1991,Bremen,female,No,0.82589,43,43,0.71121,0.94058
1991,North Rhine-Westphalia,male,Yes,0.17585,181,1241,0.15466,0.19704
1991,North Rhine-Westphalia,male,No,0.82415,1060,1241,0.80296,0.84534
1991,North Rhine-Westphalia,female,Yes,0.14723,134,1282,0.12783,0.16664
1991,North Rhine-Westphalia,female,No,0.85277,1148,1282,0.83336,0.87217
1991,Hesse,male,Yes,0.19717,70,480,0.16154,0.23281
1991,Hesse,male,No,0.80283,410,480,0.76719,0.83846
1991,Hesse,female,Yes,0.10980,41,473,0.08160,0.13801
1991,Hesse,female,No,0.89020,432,473,0.86199,0.91840
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.20837,55,318,0.16366,0.25308
1991,"Rhineland-Palatinate, Saarland",male,No,0.79163,263,318,0.74692,0.83634
1991,"Rhineland-Palatinate, Saarland",female,No,0.89342,318,318,0.85945,0.92739
1991,Baden-Wuerttemberg,male,Yes,0.14306,101,886,0.11999,0.16613
1991,Baden-Wuerttemberg,male,No,0.85694,785,886,0.83387,0.88001
1991,Baden-Wuerttemberg,female,Yes,0.08001,56,896,0.06223,0.09778
1991,Baden-Wuerttemberg,female,No,0.91999,840,896,0.90222,0.93777
1991,Bavaria,male,Yes,0.15252,89,789,0.12742,0.17762
1991,Bavaria,male,No,0.84748,700,789,0.82238,0.87258
1991,Bavaria,female,Yes,0.09713,55,799,0.07658,0.11767
1991,Bavaria,female,No,0.90287,744,799,0.88233,0.92342
1991,Berlin,male,No,0.82651,128,128,0.76065,0.89237
1991,Berlin,female,No,0.83436,153,153,0.77526,0.89346
1992,Schleswig-Holstein,male,No,0.82397,110,110,0.75247,0.89546
1992,Schleswig-Holstein,female,No,0.88184,122,122,0.82432,0.93935
1992,Hamburg,male,No,0.92261,62,62,0.85556,0.98967
1992,Hamburg,female,No,0.81983,72,72,0.73043,0.90923
1992,Lower Saxony,male,Yes,0.17086,72,475,0.13697,0.20474
1992,Lower Saxony,male,No,0.82914,403,475,0.79526,0.86303
1992,Lower Saxony,female,Yes,0.11039,43,482,0.08238,0.13839
1992,Lower Saxony,female,No,0.88961,439,482,0.86161,0.91762
1992,Bremen,male,No,0.83682,37,37,0.71610,0.95753
1992,Bremen,female,No,0.76140,38,38,0.62406,0.89874
1992,North Rhine-Westphalia,male,Yes,0.18052,182,1224,0.15897,0.20208
1992,North Rhine-Westphalia,male,No,0.81948,1042,1224,0.79792,0.84103
1992,North Rhine-Westphalia,female,Yes,0.13757,127,1266,0.11859,0.15655
1992,North Rhine-Westphalia,female,No,0.86243,1139,1266,0.84345,0.88141
1992,Hesse,male,Yes,0.18894,62,463,0.15324,0.22463
1992,Hesse,male,No,0.81106,401,463,0.77537,0.84676
1992,Hesse,female,Yes,0.12585,49,474,0.09596,0.15575
1992,Hesse,female,No,0.87415,425,474,0.84425,0.90404
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.21251,56,310,0.16690,0.25813
1992,"Rhineland-Palatinate, Saarland",male,No,0.78749,254,310,0.74187,0.83310
1992,"Rhineland-Palatinate, Saarland",female,No,0.89560,316,316,0.86183,0.92937
1992,Baden-Wuerttemberg,male,Yes,0.14694,106,868,0.12337,0.17050
1992,Baden-Wuerttemberg,male,No,0.85306,762,868,0.82950,0.87663
1992,Baden-Wuerttemberg,female,Yes,0.09462,64,872,0.07518,0.11406
1992,Baden-Wuerttemberg,female,No,0.90538,808,872,0.88594,0.92482
1992,Bavaria,male,Yes,0.14927,95,806,0.12465,0.17389
1992,Bavaria,male,No,0.85073,711,806,0.82611,0.87535
1992,Bavaria,female,Yes,0.09701,57,814,0.07666,0.11735
1992,Bavaria,female,No,0.90299,757,814,0.88265,0.92334
1992,Berlin,male,Yes,0.14492,33,274,0.10316,0.18668
1992,Berlin,male,No,0.85508,241,274,0.81332,0.89684
1992,Berlin,female,Yes,0.17117,37,315,0.12951,0.21284
1992,Berlin,female,No,0.82883,278,315,0.78716,0.87049
1992,Brandenburg,male,No,0.88937,286,286,0.85295,0.92579
1992,Brandenburg,female,No,0.89113,313,313,0.85656,0.92569
1992,Mecklenburg-Western Pomerania,male,No,0.88461,182,182,0.83807,0.93116
1992,Mecklenburg-Western Pomerania,female,No,0.94036,197,197,0.90720,0.97351
1992,Saxony,male,Yes,0.10605,51,529,0.07978,0.13231
1992,Saxony,male,No,0.89395,478,529,0.86769,0.92022
1992,Saxony,female,Yes,0.07115,39,611,0.05075,0.09156
1992,Saxony,female,No,0.92885,572,611,0.90844,0.94925
1992,Saxony-Anhalt,male,Yes,0.12572,37,360,0.09143,0.16002
1992,Saxony-Anhalt,male,No,0.87428,323,360,0.83998,0.90857
1992,Saxony-Anhalt,female,No,0.92897,370,370,0.90276,0.95518
1992,Thuringa,male,No,0.90461,301,301,0.87136,0.93785
1992,Thuringa,female,No,0.92109,334,334,0.89214,0.95005
1994,Schleswig-Holstein,male,No,0.87298,117,117,0.81238,0.93358
1994,Schleswig-Holstein,female,No,0.90076,134,134,0.84995,0.95157
1994,Hamburg,male,No,0.91430,59,59,0.84226,0.98634
1994,Hamburg,female,No,0.82015,66,66,0.72678,0.91352
1994,Lower Saxony,male,Yes,0.15818,69,477,0.12540,0.19096
1994,Lower Saxony,male,No,0.84182,408,477,0.80904,0.87460
1994,Lower Saxony,female,Yes,0.11021,44,480,0.08217,0.13825
1994,Lower Saxony,female,No,0.88979,436,480,0.86175,0.91783
1994,Bremen,male,No,0.79234,37,37,0.65983,0.92484
1994,Bremen,female,No,0.83483,39,39,0.71676,0.95290
1994,North Rhine-Westphalia,male,Yes,0.17425,176,1171,0.15252,0.19599
1994,North Rhine-Westphalia,male,No,0.82575,995,1171,0.80401,0.84748
1994,North Rhine-Westphalia,female,Yes,0.15148,133,1251,0.13160,0.17135
1994,North Rhine-Westphalia,female,No,0.84852,1118,1251,0.82865,0.86840
1994,Hesse,male,Yes,0.15644,52,440,0.12245,0.19042
1994,Hesse,male,No,0.84356,388,440,0.80958,0.87755
1994,Hesse,female,Yes,0.12253,51,461,0.09257,0.15250
1994,Hesse,female,No,0.87747,410,461,0.84750,0.90743
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.20388,52,300,0.15822,0.24955
1994,"Rhineland-Palatinate, Saarland",male,No,0.79612,248,300,0.75045,0.84178
1994,"Rhineland-Palatinate, Saarland",female,No,0.89492,302,302,0.86027,0.92956
1994,Baden-Wuerttemberg,male,Yes,0.13624,99,855,0.11323,0.15925
1994,Baden-Wuerttemberg,male,No,0.86376,756,855,0.84075,0.88677
1994,Baden-Wuerttemberg,female,Yes,0.08233,60,861,0.06396,0.10070
1994,Baden-Wuerttemberg,female,No,0.91767,801,861,0.89930,0.93604
1994,Bavaria,male,Yes,0.14038,85,761,0.11568,0.16508
1994,Bavaria,male,No,0.85962,676,761,0.83492,0.88432
1994,Bavaria,female,Yes,0.10186,58,803,0.08092,0.12279
1994,Bavaria,female,No,0.89814,745,803,0.87721,0.91908
1994,Berlin,male,Yes,0.16589,36,260,0.12059,0.21120
1994,Berlin,male,No,0.83411,224,260,0.78880,0.87941
1994,Berlin,female,Yes,0.15593,34,287,0.11388,0.19797
1994,Berlin,female,No,0.84407,253,287,0.80203,0.88612
1994,Brandenburg,male,No,0.90630,266,266,0.87122,0.94139
1994,Brandenburg,female,No,0.89955,283,283,0.86446,0.93463
1994,Mecklenburg-Western Pomerania,male,No,0.88271,185,185,0.83622,0.92920
1994,Mecklenburg-Western Pomerania,female,No,0.88506,190,190,0.83959,0.93053
1994,Saxony,male,Yes,0.09110,39,518,0.06629,0.11590
1994,Saxony,male,No,0.90890,479,518,0.88410,0.93371
1994,Saxony,female,No,0.94050,566,566,0.92099,0.96001
1994,Saxony-Anhalt,male,No,0.92674,305,305,0.89745,0.95603
1994,Saxony-Anhalt,female,No,0.91941,344,344,0.89060,0.94821
1994,Thuringa,male,No,0.90171,291,291,0.86745,0.93597
1994,Thuringa,female,No,0.92549,327,327,0.89699,0.95400
1995,Schleswig-Holstein,male,No,0.82616,113,113,0.75598,0.89635
1995,Schleswig-Holstein,female,No,0.87393,129,129,0.81643,0.93144
1995,Hamburg,male,No,0.88770,59,59,0.80644,0.96896
1995,Hamburg,female,No,0.79301,59,59,0.68874,0.89728
1995,Lower Saxony,male,Yes,0.14932,64,519,0.11863,0.18002
1995,Lower Saxony,male,No,0.85068,455,519,0.81998,0.88137
1995,Lower Saxony,female,Yes,0.13360,52,514,0.10416,0.16304
1995,Lower Saxony,female,No,0.86640,462,514,0.83696,0.89584
1995,Bremen,male,No,0.78612,37,37,0.65217,0.92007
1995,Bremen,female,No,0.77938,40,40,0.64924,0.90952
1995,North Rhine-Westphalia,male,Yes,0.17123,174,1228,0.15015,0.19231
1995,North Rhine-Westphalia,male,No,0.82877,1054,1228,0.80769,0.84985
1995,North Rhine-Westphalia,female,Yes,0.16457,149,1333,0.14465,0.18448
1995,North Rhine-Westphalia,female,No,0.83543,1184,1333,0.81552,0.85535
1995,Hesse,male,Yes,0.15490,57,453,0.12155,0.18826
1995,Hesse,male,No,0.84510,396,453,0.81174,0.87845
1995,Hesse,female,Yes,0.11700,56,485,0.08836,0.14563
1995,Hesse,female,No,0.88300,429,485,0.85437,0.91164
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.17014,46,338,0.13002,0.21026
1995,"Rhineland-Palatinate, Saarland",male,No,0.82986,292,338,0.78974,0.86998
1995,"Rhineland-Palatinate, Saarland",female,No,0.88920,338,338,0.85569,0.92271
1995,Baden-Wuerttemberg,male,Yes,0.15352,108,872,0.12958,0.17746
1995,Baden-Wuerttemberg,male,No,0.84648,764,872,0.82254,0.87042
1995,Baden-Wuerttemberg,female,Yes,0.08516,62,896,0.06687,0.10344
1995,Baden-Wuerttemberg,female,No,0.91484,834,896,0.89656,0.93313
1995,Bavaria,male,Yes,0.15688,97,816,0.13191,0.18185
1995,Bavaria,male,No,0.84312,719,816,0.81815,0.86809
1995,Bavaria,female,Yes,0.11546,62,844,0.09388,0.13703
1995,Bavaria,female,No,0.88454,782,844,0.86297,0.90612
1995,Berlin,male,Yes,0.16505,38,264,0.12019,0.20992
1995,Berlin,male,No,0.83495,226,264,0.79008,0.87981
1995,Berlin,female,Yes,0.16615,39,296,0.12367,0.20862
1995,Berlin,female,No,0.83385,257,296,0.79138,0.87633
1995,Brandenburg,male,No,0.88700,252,252,0.84783,0.92616
1995,Brandenburg,female,No,0.90198,278,278,0.86697,0.93700
1995,Mecklenburg-Western Pomerania,male,No,0.87565,181,181,0.82744,0.92385
1995,Mecklenburg-Western Pomerania,female,No,0.90050,192,192,0.85805,0.94295
1995,Saxony,male,Yes,0.09207,42,509,0.06692,0.11721
1995,Saxony,male,No,0.90793,467,509,0.88279,0.93308
1995,Saxony,female,Yes,0.08161,36,570,0.05911,0.10410
1995,Saxony,female,No,0.91839,534,570,0.89590,0.94089
1995,Saxony-Anhalt,male,No,0.91067,295,295,0.87807,0.94327
1995,Saxony-Anhalt,female,No,0.92173,345,345,0.89335,0.95011
1995,Thuringa,male,No,0.88885,287,287,0.85242,0.92528
1995,Thuringa,female,No,0.92116,314,314,0.89130,0.95101
1996,Schleswig-Holstein,male,No,0.80198,113,113,0.72817,0.87578
1996,Schleswig-Holstein,female,No,0.87598,132,132,0.81953,0.93242
1996,Hamburg,male,No,0.84476,55,55,0.74817,0.94135
1996,Hamburg,female,No,0.79886,57,57,0.69387,0.90385
1996,Lower Saxony,male,Yes,0.15391,62,507,0.12247,0.18535
1996,Lower Saxony,male,No,0.84609,445,507,0.81465,0.87753
1996,Lower Saxony,female,Yes,0.12488,51,534,0.09681,0.15295
1996,Lower Saxony,female,No,0.87512,483,534,0.84705,0.90319
1996,Bremen,male,No,0.78044,40,40,0.65052,0.91036
1996,Bremen,female,No,0.81176,39,39,0.68747,0.93605
1996,North Rhine-Westphalia,male,Yes,0.17350,175,1215,0.15220,0.19480
1996,North Rhine-Westphalia,male,No,0.82650,1040,1215,0.80520,0.84780
1996,North Rhine-Westphalia,female,Yes,0.14522,140,1336,0.12632,0.16412
1996,North Rhine-Westphalia,female,No,0.85478,1196,1336,0.83588,0.87368
1996,Hesse,male,Yes,0.16916,58,441,0.13413,0.20419
1996,Hesse,male,No,0.83084,383,441,0.79581,0.86587
1996,Hesse,female,Yes,0.11724,52,467,0.08803,0.14645
1996,Hesse,female,No,0.88276,415,467,0.85355,0.91197
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.16930,43,335,0.12908,0.20951
1996,"Rhineland-Palatinate, Saarland",male,No,0.83070,292,335,0.79049,0.87092
1996,"Rhineland-Palatinate, Saarland",female,No,0.89127,329,329,0.85758,0.92496
1996,Baden-Wuerttemberg,male,Yes,0.16143,110,835,0.13646,0.18640
1996,Baden-Wuerttemberg,male,No,0.83857,725,835,0.81360,0.86354
1996,Baden-Wuerttemberg,female,Yes,0.09360,68,869,0.07422,0.11297
1996,Baden-Wuerttemberg,female,No,0.90640,801,869,0.88703,0.92578
1996,Bavaria,male,Yes,0.14886,90,818,0.12445,0.17326
1996,Bavaria,male,No,0.85114,728,818,0.82674,0.87555
1996,Bavaria,female,Yes,0.11465,65,842,0.09312,0.13619
1996,Bavaria,female,No,0.88535,777,842,0.86381,0.90688
1996,Berlin,male,Yes,0.18158,38,256,0.13426,0.22889
1996,Berlin,male,No,0.81842,218,256,0.77111,0.86574
1996,Berlin,female,Yes,0.16669,39,286,0.12342,0.20996
1996,Berlin,female,No,0.83331,247,286,0.79004,0.87658
1996,Brandenburg,male,No,0.88420,256,256,0.84492,0.92347
1996,Brandenburg,female,No,0.90137,281,281,0.86644,0.93629
1996,Mecklenburg-Western Pomerania,male,No,0.86537,177,177,0.81495,0.91580
1996,Mecklenburg-Western Pomerania,female,No,0.89428,182,182,0.84948,0.93907
1996,Saxony,male,Yes,0.09048,41,520,0.06580,0.11516
1996,Saxony,male,No,0.90952,479,520,0.88484,0.93420
1996,Saxony,female,Yes,0.07342,37,579,0.05215,0.09468
1996,Saxony,female,No,0.92658,542,579,0.90532,0.94785
1996,Saxony-Anhalt,male,No,0.87158,280,280,0.83232,0.91084
1996,Saxony-Anhalt,female,No,0.92061,329,329,0.89135,0.94987
1996,Thuringa,male,No,0.88297,291,291,0.84597,0.91997
1996,Thuringa,female,No,0.89932,310,310,0.86577,0.93287
1997,Schleswig-Holstein,male,No,0.87533,114,114,0.81442,0.93624
1997,Schleswig-Holstein,female,No,0.82604,120,120,0.75793,0.89415
1997,Hamburg,male,No,0.87060,56,56,0.78189,0.95930
1997,Hamburg,female,No,0.81210,55,55,0.70791,0.91629
1997,Lower Saxony,male,Yes,0.17890,70,503,0.14537,0.21243
1997,Lower Saxony,male,No,0.82110,433,503,0.78757,0.85463
1997,Lower Saxony,female,Yes,0.12748,48,520,0.09878,0.15617
1997,Lower Saxony,female,No,0.87252,472,520,0.84383,0.90122
1997,Bremen,male,No,0.93011,43,43,0.85299,1.00722
1997,Bremen,female,No,0.82237,39,39,0.70085,0.94389
1997,North Rhine-Westphalia,male,Yes,0.16982,168,1193,0.14851,0.19114
1997,North Rhine-Westphalia,male,No,0.83018,1025,1193,0.80886,0.85149
1997,North Rhine-Westphalia,female,Yes,0.13971,133,1301,0.12086,0.15856
1997,North Rhine-Westphalia,female,No,0.86029,1168,1301,0.84144,0.87914
1997,Hesse,male,Yes,0.14656,49,411,0.11233,0.18079
1997,Hesse,male,No,0.85344,362,411,0.81921,0.88767
1997,Hesse,female,Yes,0.11552,49,428,0.08520,0.14584
1997,Hesse,female,No,0.88448,379,428,0.85416,0.91480
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.19244,50,339,0.15041,0.23447
