year,bula_h,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,male,No,1.00000,45,10793,1.00000,1.00000
1985,Bremen,female,No,1.00000,52,10793,1.00000,1.00000
1985,North Rhine-Westphalia,male,Yes,0.16156,180,10793,0.16127,0.16185
1985,North Rhine-Westphalia,male,No,0.83844,1274,10793,0.83815,0.83873
1985,North Rhine-Westphalia,female,Yes,0.12488,134,10793,0.12463,0.12512
1985,North Rhine-Westphalia,female,No,0.87512,1333,10793,0.87488,0.87537
1985,Hesse,male,Yes,0.16523,67,10793,0.16475,0.16571
1985,Hesse,male,No,0.83477,499,10793,0.83429,0.83525
1985,Hesse,female,Yes,0.09038,39,10793,0.09000,0.09075
1985,Hesse,female,No,0.90962,522,10793,0.90925,0.91000
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.15696,51,10793,0.15644,0.15748
1985,"Rhineland-Palatinate, Saarland",male,No,0.84304,329,10793,0.84252,0.84356
1985,"Rhineland-Palatinate, Saarland",female,No,1.00000,363,10793,1.00000,1.00000
1985,Baden-Wuerttemberg,male,Yes,0.11423,90,10793,0.11390,0.11457
1985,Baden-Wuerttemberg,male,No,0.88577,922,10793,0.88543,0.88610
1985,Baden-Wuerttemberg,female,Yes,0.06212,43,10793,0.06189,0.06236
1985,Baden-Wuerttemberg,female,No,0.93788,975,10793,0.93764,0.93811
1985,Bavaria,male,Yes,0.14892,104,10793,0.14858,0.14925
1985,Bavaria,male,No,0.85108,795,10793,0.85075,0.85142
1985,Bavaria,female,Yes,0.09098,68,10793,0.09073,0.09123
1985,Bavaria,female,No,0.90902,919,10793,0.90877,0.90927
1985,Berlin,male,No,1.00000,149,10793,1.00000,1.00000
1985,Berlin,female,No,1.00000,166,10793,1.00000,1.00000
1987,Schleswig-Holstein,male,No,1.00000,141,10248,1.00000,1.00000
1987,Schleswig-Holstein,female,No,1.00000,152,10248,1.00000,1.00000
1987,Hamburg,male,No,1.00000,104,10248,1.00000,1.00000
1987,Hamburg,female,No,1.00000,99,10248,1.00000,1.00000
1987,Lower Saxony,male,Yes,0.15561,71,10248,0.15518,0.15604
1987,Lower Saxony,male,No,0.84439,466,10248,0.84396,0.84482
1987,Lower Saxony,female,Yes,0.09517,48,10248,0.09484,0.09550
1987,Lower Saxony,female,No,0.90483,516,10248,0.90450,0.90516
1987,Bremen,male,No,1.00000,44,10248,1.00000,1.00000
1987,Bremen,female,No,1.00000,48,10248,1.00000,1.00000
1987,North Rhine-Westphalia,male,Yes,0.14849,170,10248,0.14821,0.14876
1987,North Rhine-Westphalia,male,No,0.85151,1241,10248,0.85124,0.85179
1987,North Rhine-Westphalia,female,Yes,0.13056,131,10248,0.13031,0.13081
1987,North Rhine-Westphalia,female,No,0.86944,1271,10248,0.86919,0.86969
1987,Hesse,male,Yes,0.15277,57,10248,0.15230,0.15323
1987,Hesse,male,No,0.84723,466,10248,0.84677,0.84770
1987,Hesse,female,Yes,0.08997,35,10248,0.08960,0.09034
1987,Hesse,female,No,0.91003,484,10248,0.90966,0.91040
1987,"Rhineland-Palatinate, Saarland",male,Yes,0.15998,51,10248,0.15944,0.16051
1987,"Rhineland-Palatinate, Saarland",male,No,0.84002,326,10248,0.83949,0.84056
1987,"Rhineland-Palatinate, Saarland",female,No,1.00000,359,10248,1.00000,1.00000
1987,Baden-Wuerttemberg,male,Yes,0.12287,93,10248,0.12253,0.12320
1987,Baden-Wuerttemberg,male,No,0.87713,881,10248,0.87680,0.87747
1987,Baden-Wuerttemberg,female,Yes,0.06434,47,10248,0.06411,0.06458
1987,Baden-Wuerttemberg,female,No,0.93566,922,10248,0.93542,0.93589
1987,Bavaria,male,Yes,0.14286,87,10248,0.14253,0.14319
1987,Bavaria,male,No,0.85714,736,10248,0.85681,0.85747
1987,Bavaria,female,Yes,0.07878,51,10248,0.07854,0.07902
1987,Bavaria,female,No,0.92122,840,10248,0.92098,0.92146
1987,Berlin,male,No,1.00000,153,10248,1.00000,1.00000
1987,Berlin,female,No,1.00000,158,10248,1.00000,1.00000
1988,Schleswig-Holstein,male,No,1.00000,136,9777,1.00000,1.00000
1988,Schleswig-Holstein,female,No,1.00000,141,9777,1.00000,1.00000
1988,Hamburg,male,No,1.00000,92,9777,1.00000,1.00000
1988,Hamburg,female,No,1.00000,93,9777,1.00000,1.00000
1988,Lower Saxony,male,Yes,0.15941,74,9777,0.15898,0.15984
1988,Lower Saxony,male,No,0.84059,438,9777,0.84016,0.84102
1988,Lower Saxony,female,Yes,0.06985,33,9777,0.06957,0.07014
1988,Lower Saxony,female,No,0.93015,500,9777,0.92986,0.93043
1988,Bremen,male,No,1.00000,37,9777,1.00000,1.00000
1988,Bremen,female,No,1.00000,47,9777,1.00000,1.00000
1988,North Rhine-Westphalia,male,Yes,0.16989,182,9777,0.16960,0.17018
1988,North Rhine-Westphalia,male,No,0.83011,1164,9777,0.82982,0.83040
1988,North Rhine-Westphalia,female,Yes,0.14588,140,9777,0.14563,0.14614
1988,North Rhine-Westphalia,female,No,0.85412,1197,9777,0.85386,0.85437
1988,Hesse,male,Yes,0.16638,57,9777,0.16589,0.16687
1988,Hesse,male,No,0.83362,439,9777,0.83313,0.83411
1988,Hesse,female,Yes,0.11411,43,9777,0.11369,0.11452
1988,Hesse,female,No,0.88589,458,9777,0.88548,0.88631
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.22129,66,9777,0.22069,0.22189
1988,"Rhineland-Palatinate, Saarland",male,No,0.77871,291,9777,0.77811,0.77931
1988,"Rhineland-Palatinate, Saarland",female,No,1.00000,349,9777,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Yes,0.12224,98,9777,0.12190,0.12257
1988,Baden-Wuerttemberg,male,No,0.87776,854,9777,0.87743,0.87810
1988,Baden-Wuerttemberg,female,Yes,0.07677,57,9777,0.07651,0.07703
1988,Baden-Wuerttemberg,female,No,0.92323,875,9777,0.92297,0.92349
1988,Bavaria,male,Yes,0.14195,86,9777,0.14162,0.14228
1988,Bavaria,male,No,0.85805,704,9777,0.85772,0.85838
1988,Bavaria,female,Yes,0.09647,58,9777,0.09620,0.09673
1988,Bavaria,female,No,0.90353,783,9777,0.90327,0.90380
1988,Berlin,male,No,1.00000,141,9777,1.00000,1.00000
1988,Berlin,female,No,1.00000,144,9777,1.00000,1.00000
1989,Schleswig-Holstein,male,No,1.00000,131,9460,1.00000,1.00000
1989,Schleswig-Holstein,female,No,1.00000,127,9460,1.00000,1.00000
1989,Hamburg,male,No,1.00000,89,9460,1.00000,1.00000
1989,Hamburg,female,No,1.00000,88,9460,1.00000,1.00000
1989,Lower Saxony,male,Yes,0.17851,72,9460,0.17805,0.17897
1989,Lower Saxony,male,No,0.82149,412,9460,0.82103,0.82195
1989,Lower Saxony,female,Yes,0.08823,37,9460,0.08791,0.08856
1989,Lower Saxony,female,No,0.91177,469,9460,0.91144,0.91209
1989,Bremen,male,No,1.00000,40,9460,1.00000,1.00000
1989,Bremen,female,No,1.00000,47,9460,1.00000,1.00000
1989,North Rhine-Westphalia,male,Yes,0.17073,171,9460,0.17044,0.17101
1989,North Rhine-Westphalia,male,No,0.82927,1121,9460,0.82899,0.82956
1989,North Rhine-Westphalia,female,Yes,0.14424,136,9460,0.14399,0.14449
1989,North Rhine-Westphalia,female,No,0.85576,1174,9460,0.85551,0.85601
1989,Hesse,male,Yes,0.16337,57,9460,0.16289,0.16385
1989,Hesse,male,No,0.83663,438,9460,0.83615,0.83711
1989,Hesse,female,Yes,0.10143,40,9460,0.10103,0.10182
1989,Hesse,female,No,0.89857,456,9460,0.89818,0.89897
1989,"Rhineland-Palatinate, Saarland",male,Yes,0.19191,57,9460,0.19134,0.19247
1989,"Rhineland-Palatinate, Saarland",male,No,0.80809,281,9460,0.80753,0.80866
1989,"Rhineland-Palatinate, Saarland",female,No,1.00000,325,9460,1.00000,1.00000
1989,Baden-Wuerttemberg,male,Yes,0.13594,100,9460,0.13559,0.13628
1989,Baden-Wuerttemberg,male,No,0.86406,805,9460,0.86372,0.86441
1989,Baden-Wuerttemberg,female,Yes,0.07366,53,9460,0.07341,0.07391
1989,Baden-Wuerttemberg,female,No,0.92634,849,9460,0.92609,0.92659
1989,Bavaria,male,Yes,0.14478,82,9460,0.14445,0.14510
1989,Bavaria,male,No,0.85522,700,9460,0.85490,0.85555
1989,Bavaria,female,Yes,0.10527,60,9460,0.10500,0.10554
1989,Bavaria,female,No,0.89473,764,9460,0.89446,0.89500
1989,Berlin,male,No,1.00000,131,9460,1.00000,1.00000
1989,Berlin,female,No,1.00000,148,9460,1.00000,1.00000
1991,Schleswig-Holstein,male,No,1.00000,128,9206,1.00000,1.00000
1991,Schleswig-Holstein,female,No,1.00000,127,9206,1.00000,1.00000
1991,Hamburg,male,No,1.00000,68,9206,1.00000,1.00000
1991,Hamburg,female,No,1.00000,74,9206,1.00000,1.00000
1991,Lower Saxony,male,Yes,0.17313,69,9206,0.17270,0.17357
1991,Lower Saxony,male,No,0.82687,407,9206,0.82643,0.82730
1991,Lower Saxony,female,Yes,0.09788,37,9206,0.09754,0.09822
1991,Lower Saxony,female,No,0.90212,453,9206,0.90178,0.90246
1991,Bremen,male,No,1.00000,37,9206,1.00000,1.00000
1991,Bremen,female,No,1.00000,43,9206,1.00000,1.00000
1991,North Rhine-Westphalia,male,Yes,0.17586,181,9206,0.17557,0.17616
1991,North Rhine-Westphalia,male,No,0.82414,1060,9206,0.82384,0.82443
1991,North Rhine-Westphalia,female,Yes,0.14722,134,9206,0.14696,0.14747
1991,North Rhine-Westphalia,female,No,0.85278,1148,9206,0.85253,0.85304
1991,Hesse,male,Yes,0.19713,70,9206,0.19662,0.19763
1991,Hesse,male,No,0.80287,410,9206,0.80237,0.80338
1991,Hesse,female,Yes,0.10979,41,9206,0.10939,0.11019
1991,Hesse,female,No,0.89021,432,9206,0.88981,0.89061
1991,"Rhineland-Palatinate, Saarland",male,Yes,0.20844,55,9206,0.20785,0.20903
1991,"Rhineland-Palatinate, Saarland",male,No,0.79156,263,9206,0.79097,0.79215
1991,"Rhineland-Palatinate, Saarland",female,No,1.00000,318,9206,1.00000,1.00000
1991,Baden-Wuerttemberg,male,Yes,0.14312,101,9206,0.14277,0.14346
1991,Baden-Wuerttemberg,male,No,0.85688,785,9206,0.85654,0.85723
1991,Baden-Wuerttemberg,female,Yes,0.08005,56,9206,0.07979,0.08030
1991,Baden-Wuerttemberg,female,No,0.91995,840,9206,0.91970,0.92021
1991,Bavaria,male,Yes,0.15248,89,9206,0.15214,0.15281
1991,Bavaria,male,No,0.84752,700,9206,0.84719,0.84786
1991,Bavaria,female,Yes,0.09712,55,9206,0.09685,0.09739
1991,Bavaria,female,No,0.90288,744,9206,0.90261,0.90315
1991,Berlin,male,No,1.00000,128,9206,1.00000,1.00000
1991,Berlin,female,No,1.00000,153,9206,1.00000,1.00000
1992,Schleswig-Holstein,male,No,1.00000,110,12883,1.00000,1.00000
1992,Schleswig-Holstein,female,No,1.00000,122,12883,1.00000,1.00000
1992,Hamburg,male,No,1.00000,62,12883,1.00000,1.00000
1992,Hamburg,female,No,1.00000,72,12883,1.00000,1.00000
1992,Lower Saxony,male,Yes,0.17074,72,12883,0.17030,0.17118
1992,Lower Saxony,male,No,0.82926,403,12883,0.82882,0.82970
1992,Lower Saxony,female,Yes,0.11028,43,12883,0.10992,0.11064
1992,Lower Saxony,female,No,0.88972,439,12883,0.88936,0.89008
1992,Bremen,male,No,1.00000,37,12883,1.00000,1.00000
1992,Bremen,female,No,1.00000,38,12883,1.00000,1.00000
1992,North Rhine-Westphalia,male,Yes,0.18055,182,12883,0.18026,0.18085
1992,North Rhine-Westphalia,male,No,0.81945,1042,12883,0.81915,0.81974
1992,North Rhine-Westphalia,female,Yes,0.13756,127,12883,0.13731,0.13781
1992,North Rhine-Westphalia,female,No,0.86244,1139,12883,0.86219,0.86269
1992,Hesse,male,Yes,0.18888,62,12883,0.18838,0.18938
1992,Hesse,male,No,0.81112,401,12883,0.81062,0.81162
1992,Hesse,female,Yes,0.12583,49,12883,0.12541,0.12625
1992,Hesse,female,No,0.87417,425,12883,0.87375,0.87459
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.21260,56,12883,0.21201,0.21319
1992,"Rhineland-Palatinate, Saarland",male,No,0.78740,254,12883,0.78681,0.78799
1992,"Rhineland-Palatinate, Saarland",female,No,1.00000,316,12883,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Yes,0.14699,106,12883,0.14664,0.14734
1992,Baden-Wuerttemberg,male,No,0.85301,762,12883,0.85266,0.85336
1992,Baden-Wuerttemberg,female,Yes,0.09472,64,12883,0.09444,0.09499
1992,Baden-Wuerttemberg,female,No,0.90528,808,12883,0.90501,0.90556
1992,Bavaria,male,Yes,0.14926,95,12883,0.14893,0.14958
1992,Bavaria,male,No,0.85074,711,12883,0.85042,0.85107
1992,Bavaria,female,Yes,0.09704,57,12883,0.09678,0.09731
1992,Bavaria,female,No,0.90296,757,12883,0.90269,0.90322
1992,Berlin,male,Yes,0.14491,33,12883,0.14431,0.14551
1992,Berlin,male,No,0.85509,241,12883,0.85449,0.85569
1992,Berlin,female,Yes,0.17113,37,12883,0.17053,0.17174
1992,Berlin,female,No,0.82887,278,12883,0.82826,0.82947
1992,Brandenburg,male,No,1.00000,286,12883,1.00000,1.00000
1992,Brandenburg,female,No,1.00000,313,12883,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,No,1.00000,182,12883,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,No,1.00000,197,12883,1.00000,1.00000
1992,Saxony,male,Yes,0.10606,51,12883,0.10561,0.10651
1992,Saxony,male,No,0.89394,478,12883,0.89349,0.89439
1992,Saxony,female,Yes,0.07115,39,12883,0.07080,0.07150
1992,Saxony,female,No,0.92885,572,12883,0.92850,0.92920
1992,Saxony-Anhalt,male,Yes,0.12572,37,12883,0.12511,0.12634
1992,Saxony-Anhalt,male,No,0.87428,323,12883,0.87366,0.87489
1992,Saxony-Anhalt,female,No,1.00000,370,12883,1.00000,1.00000
1992,Thuringa,male,No,1.00000,301,12883,1.00000,1.00000
1992,Thuringa,female,No,1.00000,334,12883,1.00000,1.00000
1994,Schleswig-Holstein,male,No,1.00000,117,12436,1.00000,1.00000
1994,Schleswig-Holstein,female,No,1.00000,134,12436,1.00000,1.00000
1994,Hamburg,male,No,1.00000,59,12436,1.00000,1.00000
1994,Hamburg,female,No,1.00000,66,12436,1.00000,1.00000
1994,Lower Saxony,male,Yes,0.15813,69,12436,0.15771,0.15856
1994,Lower Saxony,male,No,0.84187,408,12436,0.84144,0.84229
1994,Lower Saxony,female,Yes,0.11015,44,12436,0.10979,0.11051
1994,Lower Saxony,female,No,0.88985,436,12436,0.88949,0.89021
1994,Bremen,male,No,1.00000,37,12436,1.00000,1.00000
1994,Bremen,female,No,1.00000,39,12436,1.00000,1.00000
1994,North Rhine-Westphalia,male,Yes,0.17431,176,12436,0.17402,0.17460
1994,North Rhine-Westphalia,male,No,0.82569,995,12436,0.82540,0.82598
1994,North Rhine-Westphalia,female,Yes,0.15145,133,12436,0.15119,0.15171
1994,North Rhine-Westphalia,female,No,0.84855,1118,12436,0.84829,0.84881
1994,Hesse,male,Yes,0.15647,52,12436,0.15601,0.15693
1994,Hesse,male,No,0.84353,388,12436,0.84307,0.84399
1994,Hesse,female,Yes,0.12249,51,12436,0.12208,0.12291
1994,Hesse,female,No,0.87751,410,12436,0.87709,0.87792
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.20395,52,12436,0.20339,0.20451
1994,"Rhineland-Palatinate, Saarland",male,No,0.79605,248,12436,0.79549,0.79661
1994,"Rhineland-Palatinate, Saarland",female,No,1.00000,302,12436,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Yes,0.13625,99,12436,0.13592,0.13657
1994,Baden-Wuerttemberg,male,No,0.86375,756,12436,0.86343,0.86408
1994,Baden-Wuerttemberg,female,Yes,0.08243,60,12436,0.08217,0.08269
1994,Baden-Wuerttemberg,female,No,0.91757,801,12436,0.91731,0.91783
1994,Bavaria,male,Yes,0.14040,85,12436,0.14007,0.14072
1994,Bavaria,male,No,0.85960,676,12436,0.85928,0.85993
1994,Bavaria,female,Yes,0.10187,58,12436,0.10160,0.10215
1994,Bavaria,female,No,0.89813,745,12436,0.89785,0.89840
1994,Berlin,male,Yes,0.16587,36,12436,0.16525,0.16650
1994,Berlin,male,No,0.83413,224,12436,0.83350,0.83475
1994,Berlin,female,Yes,0.15595,34,12436,0.15536,0.15653
1994,Berlin,female,No,0.84405,253,12436,0.84347,0.84464
1994,Brandenburg,male,No,1.00000,266,12436,1.00000,1.00000
1994,Brandenburg,female,No,1.00000,283,12436,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,No,1.00000,185,12436,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,No,1.00000,190,12436,1.00000,1.00000
1994,Saxony,male,Yes,0.09110,39,12436,0.09068,0.09152
1994,Saxony,male,No,0.90890,479,12436,0.90848,0.90932
1994,Saxony,female,No,1.00000,566,12436,1.00000,1.00000
1994,Saxony-Anhalt,male,No,1.00000,305,12436,1.00000,1.00000
1994,Saxony-Anhalt,female,No,1.00000,344,12436,1.00000,1.00000
1994,Thuringa,male,No,1.00000,291,12436,1.00000,1.00000
1994,Thuringa,female,No,1.00000,327,12436,1.00000,1.00000
1995,Schleswig-Holstein,male,No,1.00000,113,12856,1.00000,1.00000
1995,Schleswig-Holstein,female,No,1.00000,129,12856,1.00000,1.00000
1995,Hamburg,male,No,1.00000,59,12856,1.00000,1.00000
1995,Hamburg,female,No,1.00000,59,12856,1.00000,1.00000
1995,Lower Saxony,male,Yes,0.14924,64,12856,0.14883,0.14964
1995,Lower Saxony,male,No,0.85076,455,12856,0.85036,0.85117
1995,Lower Saxony,female,Yes,0.13353,52,12856,0.13314,0.13391
1995,Lower Saxony,female,No,0.86647,462,12856,0.86609,0.86686
1995,Bremen,male,No,1.00000,37,12856,1.00000,1.00000
1995,Bremen,female,No,1.00000,40,12856,1.00000,1.00000
1995,North Rhine-Westphalia,male,Yes,0.17131,174,12856,0.17102,0.17160
1995,North Rhine-Westphalia,male,No,0.82869,1054,12856,0.82840,0.82898
1995,North Rhine-Westphalia,female,Yes,0.16455,149,12856,0.16428,0.16481
1995,North Rhine-Westphalia,female,No,0.83545,1184,12856,0.83519,0.83572
1995,Hesse,male,Yes,0.15485,57,12856,0.15439,0.15531
1995,Hesse,male,No,0.84515,396,12856,0.84469,0.84561
1995,Hesse,female,Yes,0.11698,56,12856,0.11658,0.11738
1995,Hesse,female,No,0.88302,429,12856,0.88262,0.88342
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.17019,46,12856,0.16967,0.17071
1995,"Rhineland-Palatinate, Saarland",male,No,0.82981,292,12856,0.82929,0.83033
1995,"Rhineland-Palatinate, Saarland",female,No,1.00000,338,12856,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Yes,0.15360,108,12856,0.15325,0.15395
1995,Baden-Wuerttemberg,male,No,0.84640,764,12856,0.84605,0.84675
1995,Baden-Wuerttemberg,female,Yes,0.08526,62,12856,0.08500,0.08552
1995,Baden-Wuerttemberg,female,No,0.91474,834,12856,0.91448,0.91500
1995,Bavaria,male,Yes,0.15692,97,12856,0.15658,0.15725
1995,Bavaria,male,No,0.84308,719,12856,0.84275,0.84342
1995,Bavaria,female,Yes,0.11547,62,12856,0.11519,0.11576
1995,Bavaria,female,No,0.88453,782,12856,0.88424,0.88481
1995,Berlin,male,Yes,0.16497,38,12856,0.16435,0.16558
1995,Berlin,male,No,0.83503,226,12856,0.83442,0.83565
1995,Berlin,female,Yes,0.16611,39,12856,0.16552,0.16671
1995,Berlin,female,No,0.83389,257,12856,0.83329,0.83448
1995,Brandenburg,male,No,1.00000,252,12856,1.00000,1.00000
1995,Brandenburg,female,No,1.00000,278,12856,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,No,1.00000,181,12856,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,No,1.00000,192,12856,1.00000,1.00000
1995,Saxony,male,Yes,0.09207,42,12856,0.09165,0.09249
1995,Saxony,male,No,0.90793,467,12856,0.90751,0.90835
1995,Saxony,female,Yes,0.08162,36,12856,0.08124,0.08200
1995,Saxony,female,No,0.91838,534,12856,0.91800,0.91876
1995,Saxony-Anhalt,male,No,1.00000,295,12856,1.00000,1.00000
1995,Saxony-Anhalt,female,No,1.00000,345,12856,1.00000,1.00000
1995,Thuringa,male,No,1.00000,287,12856,1.00000,1.00000
1995,Thuringa,female,No,1.00000,314,12856,1.00000,1.00000
1996,Schleswig-Holstein,male,No,1.00000,113,12711,1.00000,1.00000
1996,Schleswig-Holstein,female,No,1.00000,132,12711,1.00000,1.00000
1996,Hamburg,male,No,1.00000,55,12711,1.00000,1.00000
1996,Hamburg,female,No,1.00000,57,12711,1.00000,1.00000
1996,Lower Saxony,male,Yes,0.15385,62,12711,0.15344,0.15426
1996,Lower Saxony,male,No,0.84615,445,12711,0.84574,0.84656
1996,Lower Saxony,female,Yes,0.12482,51,12711,0.12445,0.12518
1996,Lower Saxony,female,No,0.87518,483,12711,0.87482,0.87555
1996,Bremen,male,No,1.00000,40,12711,1.00000,1.00000
1996,Bremen,female,No,1.00000,39,12711,1.00000,1.00000
1996,North Rhine-Westphalia,male,Yes,0.17363,175,12711,0.17335,0.17392
1996,North Rhine-Westphalia,male,No,0.82637,1040,12711,0.82608,0.82665
1996,North Rhine-Westphalia,female,Yes,0.14521,140,12711,0.14496,0.14546
1996,North Rhine-Westphalia,female,No,0.85479,1196,12711,0.85454,0.85504
1996,Hesse,male,Yes,0.16916,58,12711,0.16869,0.16962
1996,Hesse,male,No,0.83084,383,12711,0.83038,0.83131
1996,Hesse,female,Yes,0.11733,52,12711,0.11694,0.11773
1996,Hesse,female,No,0.88267,415,12711,0.88227,0.88306
1996,"Rhineland-Palatinate, Saarland",male,Yes,0.16930,43,12711,0.16879,0.16981
1996,"Rhineland-Palatinate, Saarland",male,No,0.83070,292,12711,0.83019,0.83121
1996,"Rhineland-Palatinate, Saarland",female,No,1.00000,329,12711,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Yes,0.16149,110,12711,0.16113,0.16185
1996,Baden-Wuerttemberg,male,No,0.83851,725,12711,0.83815,0.83887
1996,Baden-Wuerttemberg,female,Yes,0.09369,68,12711,0.09342,0.09396
1996,Baden-Wuerttemberg,female,No,0.90631,801,12711,0.90604,0.90658
1996,Bavaria,male,Yes,0.14890,90,12711,0.14858,0.14922
1996,Bavaria,male,No,0.85110,728,12711,0.85078,0.85142
1996,Bavaria,female,Yes,0.11467,65,12711,0.11438,0.11496
1996,Bavaria,female,No,0.88533,777,12711,0.88504,0.88562
1996,Berlin,male,Yes,0.18156,38,12711,0.18092,0.18220
1996,Berlin,male,No,0.81844,218,12711,0.81780,0.81908
1996,Berlin,female,Yes,0.16669,39,12711,0.16609,0.16728
1996,Berlin,female,No,0.83331,247,12711,0.83272,0.83391
1996,Brandenburg,male,No,1.00000,256,12711,1.00000,1.00000
1996,Brandenburg,female,No,1.00000,281,12711,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,No,1.00000,177,12711,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,No,1.00000,182,12711,1.00000,1.00000
1996,Saxony,male,Yes,0.09050,41,12711,0.09008,0.09091
1996,Saxony,male,No,0.90950,479,12711,0.90909,0.90992
1996,Saxony,female,Yes,0.07343,37,12711,0.07307,0.07379
1996,Saxony,female,No,0.92657,542,12711,0.92621,0.92693
1996,Saxony-Anhalt,male,No,1.00000,280,12711,1.00000,1.00000
1996,Saxony-Anhalt,female,No,1.00000,329,12711,1.00000,1.00000
1996,Thuringa,male,No,1.00000,291,12711,1.00000,1.00000
1996,Thuringa,female,No,1.00000,310,12711,1.00000,1.00000
1997,Schleswig-Holstein,male,No,1.00000,114,12523,1.00000,1.00000
1997,Schleswig-Holstein,female,No,1.00000,120,12523,1.00000,1.00000
1997,Hamburg,male,No,1.00000,56,12523,1.00000,1.00000
1997,Hamburg,female,No,1.00000,55,12523,1.00000,1.00000
1997,Lower Saxony,male,Yes,0.17884,70,12523,0.17840,0.17929
1997,Lower Saxony,male,No,0.82116,433,12523,0.82071,0.82160
1997,Lower Saxony,female,Yes,0.12738,48,12523,0.12700,0.12775
1997,Lower Saxony,female,No,0.87262,472,12523,0.87225,0.87300
1997,Bremen,male,No,1.00000,43,12523,1.00000,1.00000
1997,Bremen,female,No,1.00000,39,12523,1.00000,1.00000
