year,ple0040,migback,proportion,n,lower_confidence,upper_confidence
1996,Yes,Direct migration background,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Yes,Indirect migration background,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,No,No migration background,0.7552306749540401,16862,0.7487410464780682,0.761720303430012
1996,No,Direct migration background,0.20318655344480435,16862,0.1971132170352594,0.2092598898543493
1996,No,Indirect migration background,0.04158277160115556,16862,0.038569518922795185,0.044596024279515936
1997,Yes,No migration background,0.8041697691734921,16487,0.7981121914985184,0.8102273468484659
1997,Yes,Direct migration background,0.18391660461653014,16487,0.17800285417580505,0.18983035505725523
1997,Yes,Indirect migration background,0.011913626209977662,16487,0.010257457052955223,0.013569795367000101
1997,No,No migration background,0.7610175564313866,16487,0.7545077872632624,0.7675273255995108
1997,No,Direct migration background,0.19598710139734862,16487,0.18992768908062696,0.20204651371407029
1997,No,Indirect migration background,0.04299534217126478,16487,0.03989897123082621,0.04609171311170335
1998,Yes,No migration background,0.8283485045513654,18147,0.8228621484386364,0.8338348606640945
1998,Yes,Direct migration background,0.16124837451235371,18147,0.1558975832176032,0.16659916580710424
1998,Yes,Indirect migration background,0.010403120936280884,18147,0.008926854881129334,0.011879386991432435
1998,No,No migration background,0.7854132901134522,18147,0.7794401296040979,0.7913864506228064
1998,No,Direct migration background,0.17179902755267423,18147,0.16631080302485854,0.17728725208048993
1998,No,Indirect migration background,0.04278768233387358,18147,0.03984314427225436,0.0457322203954928
1999,Yes,No migration background,0.8321070234113712,17396,0.8265526224154698,0.8376614244072726
1999,Yes,Direct migration background,0.15585284280936454,17396,0.15046273046467418,0.1612429551540549
1999,Yes,Indirect migration background,0.012040133779264214,17396,0.01041938135675685,0.013660886201771577
1999,No,No migration background,0.7909921999496771,17396,0.7849499495469652,0.797034450352389
1999,No,Direct migration background,0.16371718527216306,17396,0.1582185477326589,0.16921582281166722
1999,No,Indirect migration background,0.045290614778159856,17396,0.04220052515421653,0.04838070440210318
2000,Yes,No migration background,0.8777225831104318,30607,0.8740523178446419,0.8813928483762218
2000,Yes,Direct migration background,0.11196025983951088,30607,0.10842766492830576,0.11549285475071601
2000,Yes,Indirect migration background,0.010317157050057318,30607,0.009185085878654315,0.011449228221460321
2000,No,No migration background,0.8240331097473954,30607,0.8197669854961012,0.8282992339986897
2000,No,Direct migration background,0.1410969982398554,30607,0.13719689020726553,0.14499710627244525
2000,No,Indirect migration background,0.034869892012749155,30607,0.03281464548668804,0.03692513853881027
2001,Yes,No migration background,0.8758939840134623,27798,0.8720180936396461,0.8797698743872785
2001,Yes,Direct migration background,0.11064366848969288,27798,0.10695601182226344,0.11433132515712233
2001,Yes,Indirect migration background,0.013462347496844763,27798,0.012107574514781942,0.014817120478907583
2001,No,No migration background,0.8277951933124347,27798,0.823356722370069,0.8322336642548004
2001,No,Direct migration background,0.13610240334378265,27798,0.13207139844384957,0.14013340824371573
2001,No,Indirect migration background,0.03610240334378265,27798,0.03390943278225866,0.03829537390530665
2002,Yes,No migration background,0.8850393700787401,28961,0.8813656576538217,0.8887130825036585
2002,Yes,Direct migration background,0.10275590551181102,28961,0.0992588059708428,0.10625300505277924
2002,Yes,Indirect migration background,0.012204724409448819,28961,0.010940143109140106,0.013469305709757531
2002,No,No migration background,0.8412785753589115,28961,0.8370699818065266,0.8454871689112964
2002,No,Direct migration background,0.12450602771247062,28961,0.12070351159590496,0.12830854382903628
2002,No,Indirect migration background,0.03421539692861788,28961,0.03212176552203939,0.03630902833519637
2003,Yes,No migration background,0.8869143780290791,27727,0.883186607476103,0.8906421485820553
2003,Yes,Direct migration background,0.10177705977382875,27727,0.09821811169928005,0.10533600784837746
2003,Yes,Indirect migration background,0.011308562197092083,27727,0.010063936646645278,0.012553187747538889
2003,No,No migration background,0.8429485512146907,27727,0.8386657675456363,0.8472313348837451
2003,No,Direct migration background,0.121052905373771,27727,0.11721341479493731,0.12489239595260469
2003,No,Indirect migration background,0.03599854341153826,27727,0.033805809468385656,0.03819127735469087
2004,Yes,No migration background,0.8815052041633307,26790,0.8776350185574285,0.8853753897692328
2004,Yes,Direct migration background,0.10608486789431545,26790,0.10239726133318199,0.10977247445544892
2004,Yes,Indirect migration background,0.012409927942353884,26790,0.011084235738833246,0.013735620145874521
2004,No,No migration background,0.8427821241024542,26790,0.8384232097627192,0.8471410384421892
2004,No,Direct migration background,0.119386989604544,26790,0.11550422766327385,0.12326975154581414
2004,No,Indirect migration background,0.037830886293001825,26790,0.035546241547436463,0.04011553103856719
2005,Yes,No migration background,0.8863914997956681,25520,0.8824980557204244,0.8902849438709118
2005,Yes,Direct migration background,0.10380057212913772,25520,0.10005845013825297,0.10754269412002247
2005,Yes,Indirect migration background,0.009807928075194115,25520,0.008598822858597449,0.011017033291790782
2005,No,No migration background,0.8419512744049964,25520,0.8374756388548514,0.8464269099551414
2005,No,Direct migration background,0.11691892196027683,25520,0.1129765424674615,0.12086130145309215
2005,No,Indirect migration background,0.04112980363472683,25520,0.03869326128432764,0.04356634598512603
2006,Yes,No migration background,0.8892580287929125,27321,0.8855368734703213,0.8929791841155037
2006,Yes,Direct migration background,0.10114433370247324,27321,0.09756894276619002,0.10471972463875645
2006,Yes,Indirect migration background,0.009597637504614249,27321,0.00844153649355127,0.010753738515677227
2006,No,No migration background,0.8502609603340292,27321,0.8460298785803021,0.8544920420877563
2006,No,Direct migration background,0.1092901878914405,27321,0.10559048814093566,0.11298988764194534
2006,No,Indirect migration background,0.040448851774530274,27321,0.03811273289442739,0.04278497065463316
2007,Yes,No migration background,0.89576802507837,25385,0.892009082004027,0.8995269681527129
2007,Yes,Direct migration background,0.09365203761755486,25385,0.09006799154121875,0.09723608369389097
2007,Yes,Indirect migration background,0.010579937304075235,25385,0.009321303502892179,0.01183857110525829
2007,No,No migration background,0.8534236604893343,25385,0.8490727338280556,0.8577745871506129
2007,No,Direct migration background,0.10464139745814904,25385,0.10087593988798588,0.10840685502831221
2007,No,Indirect migration background,0.041934942052516654,25385,0.03946916951319731,0.044400714591836
2008,Yes,No migration background,0.8982135438304943,23673,0.8943617394829233,0.9020653481780654
2008,Yes,Direct migration background,0.08973826339842127,23673,0.0860974250541641,0.09337910174267844
2008,Yes,Indirect migration background,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,No,No migration background,0.8564294631710362,23673,0.8519625461571362,0.8608963801849362
2008,No,Direct migration background,0.10011295404553831,23673,0.0962893883147318,0.10393651977634483
2008,No,Indirect migration background,0.04345758278342548,23673,0.040860329392095746,0.04605483617475521
2009,Yes,No migration background,0.9022491349480969,21983,0.8983232629696719,0.9061750069265219
2009,Yes,Direct migration background,0.08564013840830449,21983,0.08194092106730676,0.08933935574930223
2009,Yes,Indirect migration background,0.012110726643598616,21983,0.01066478146621604,0.013556671820981192
2009,No,No migration background,0.863325011202868,21983,0.8587840867527805,0.8678659356529554
2009,No,Direct migration background,0.09327187760066577,21983,0.08942749596547447,0.09711625923585707
2009,No,Indirect migration background,0.043403111196466296,21983,0.04070948390156833,0.04609673849136426
2010,Yes,No migration background,0.8947152806226956,35837,0.8915375626720339,0.8978929985733572
2010,Yes,Direct migration background,0.08848832445718968,35837,0.0855478707140023,0.09142877820037706
2010,Yes,Indirect migration background,0.016796394920114706,35837,0.015465879176478433,0.01812691066375098
2010,No,No migration background,0.8233923578751164,35837,0.8194441645484712,0.8273405512017616
2010,No,Direct migration background,0.1271202236719478,35837,0.12367136984573246,0.13056907749816316
2010,No,Indirect migration background,0.049487418452935694,35837,0.04724190023694753,0.05173293666892386
2011,Yes,No migration background,0.899415963659961,41903,0.8965360574891352,0.9022958698307868
2011,Yes,Direct migration background,0.08241401687216093,41903,0.07978097697756008,0.08504705676676179
2011,Yes,Indirect migration background,0.018170019467878003,41903,0.016891140768761224,0.019448898166994782
2011,No,No migration background,0.8318555922229732,41903,0.8282746385947204,0.8354365458512261
2011,No,Direct migration background,0.12055186672498111,41903,0.11743422935556014,0.12366950409440208
2011,No,Indirect migration background,0.04759254105204565,41903,0.04555402397726365,0.049631058126827644
2012,Yes,No migration background,0.9012611504152569,40229,0.8983460346265127,0.904176266204001
2012,Yes,Direct migration background,0.07997539218701938,40229,0.07732466908102638,0.08262611529301238
2012,Yes,Indirect migration background,0.01876345739772378,40229,0.01743749947587396,0.020089415319573596
2012,No,No migration background,0.8345963756177924,40229,0.8309656183879077,0.8382271328476771
2012,No,Direct migration background,0.11795716639209226,40229,0.11480511379134739,0.12110921899283714
2012,No,Indirect migration background,0.04744645799011532,40229,0.045368996178373186,0.049523919801857455
2013,Yes,No migration background,0.8412017167381974,44486,0.837805328178964,0.8445981052974308
2013,Yes,Direct migration background,0.134886572654813,44486,0.1317121461337302,0.1380609991758958
2013,Yes,Indirect migration background,0.023911710606989576,44486,0.022492018176488507,0.025331403037490645
2013,No,No migration background,0.7061047685474101,44486,0.7018715057047061,0.7103380313901141
2013,No,Direct migration background,0.22172460629198634,44486,0.2178643335632166,0.22558487902075608
2013,No,Indirect migration background,0.0721706251606035,44486,0.06976593744232688,0.07457531287888013
2014,Yes,No migration background,0.8524693299779805,38694,0.8489357510485823,0.8560029089073787
2014,Yes,Direct migration background,0.1255111670336584,38694,0.12221011343782168,0.1288122206294951
2014,Yes,Indirect migration background,0.02201950298836112,38694,0.020557315340431308,0.02348169063629093
2014,No,No migration background,0.7290189992870024,38694,0.7245903315104242,0.7334476670635807
2014,No,Direct migration background,0.20202994589607012,38694,0.19802925103574182,0.20603064075639843
2014,No,Indirect migration background,0.0689510548169274,38694,0.06642646415720112,0.07147564547665368
2015,Yes,No migration background,0.8594336403957694,38036,0.8559405845799416,0.8629266962115972
2015,Yes,Direct migration background,0.11804844762879563,38036,0.11480571488684198,0.12129118037074928
2015,Yes,Indirect migration background,0.022517911975435005,38036,0.021026913791488248,0.024008910159381763
2015,No,No migration background,0.6973822872318004,38036,0.6927654849014228,0.701999089562178
2015,No,Direct migration background,0.23728027652489145,38036,0.23300492370369433,0.24155562934608857
2015,No,Indirect migration background,0.06533743624330818,38036,0.0628539193371959,0.06782095314942045
2016,Yes,No migration background,0.8580246913580247,41132,0.8546516438244697,0.8613977388915798
2016,Yes,Direct migration background,0.11909949164851126,41132,0.1159692018779986,0.12222978141902392
2016,Yes,Indirect migration background,0.02287581699346405,41132,0.02143094509172303,0.024320688895205073
2016,No,No migration background,0.7168764568764568,41132,0.7125225783400938,0.7212303354128199
2016,No,Direct migration background,0.2165034965034965,41132,0.21252318422422517,0.22048380878276785
2016,No,Indirect migration background,0.06662004662004661,41132,0.06421015307464448,0.06902994016544875
2017,Yes,No migration background,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Yes,Direct migration background,0.11527093596059114,45410,0.11233365576319397,0.11820821615798831
2017,Yes,Indirect migration background,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,No,No migration background,0.7462673833290675,45410,0.7422650274733609,0.7502697391847741
2017,No,Direct migration background,0.18756932002388874,45410,0.18397882457888765,0.19115981546888983
2017,No,Indirect migration background,0.06616329664704376,45410,0.06387704327944617,0.06844955001464136
2018,Yes,No migration background,0.8508376288659794,43121,0.8474751106715069,0.8542001470604518
2018,Yes,Direct migration background,0.11630154639175258,43121,0.11327563329121443,0.11932745949229073
2018,Yes,Indirect migration background,0.03286082474226804,43121,0.03117816859411101,0.034543480890425075
2018,No,No migration background,0.7459964412811388,43121,0.7418877837978481,0.7501050987644295
2018,No,Direct migration background,0.18612099644128113,43121,0.18244741843493625,0.189794574447626
2018,No,Indirect migration background,0.06788256227758008,43121,0.0655083142321797,0.07025681032298045
2019,Yes,No migration background,0.872255489021956,42417,0.869078768004474,0.875432210039438
2019,Yes,Direct migration background,0.09880239520958084,42417,0.09596264691315723,0.10164214350600445
2019,Yes,Indirect migration background,0.028942115768463075,42417,0.027346700315278225,0.030537531221647925
2019,No,No migration background,0.7731548959851596,42417,0.7691693845721258,0.7771404073981935
2019,No,Direct migration background,0.161388631244203,42417,0.1578875439549233,0.1648897185334827
2019,No,Indirect migration background,0.06545647277063733,42417,0.06310271285187029,0.06781023268940438
2020,Yes,No migration background,0.8387978142076503,42741,0.8353116499973942,0.8422839784179065
2020,Yes,Direct migration background,0.1294398907103825,42741,0.12625739972486294,0.13262238169590207
2020,Yes,Indirect migration background,0.031762295081967214,42741,0.03009972230392079,0.033424867860013634
2020,No,No migration background,0.6322174084285151,42741,0.6276458682475066,0.6367889486095237
2020,No,Direct migration background,0.31102796376526193,42741,0.3066392804045165,0.31541664712600737
2020,No,Indirect migration background,0.056754627806222924,42741,0.05456108197230767,0.05894817364013818
2021,Yes,No migration background,0.8199445983379502,27598,0.8154113177756105,0.8244778789002899
2021,Yes,Direct migration background,0.1523545706371191,27598,0.14811470472252067,0.15659443655171754
2021,Yes,Indirect migration background,0.027700831024930747,27598,0.0257645712532004,0.029637090796661093
2021,No,No migration background,0.6676804304597029,27598,0.6621229294765154,0.6732379314428905
2021,No,Direct migration background,0.28091004795882557,27598,0.2756074034441996,0.28621269247345155
2021,No,Indirect migration background,0.051409521581471516,27598,0.04880409747023867,0.05401494569270436
