syear,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2001,No migration background,1.0,0.09542789078248122,21921,0.09153846804073902,0.09931731352422342
2001,Indirect migration background,2.0,0.033351658420377496,21921,0.030974714899268008,0.035728601941486984
2001,Direct migration background,1.0,0.012048744731537475,21921,0.010604420988214932,0.013493068474860018
2001,Indirect migration background,1.0,0.001557632398753894,21921,0.0010355730503149485,0.0020796917471928396
2002,No migration background,2.0,0.7467132561694693,23026,0.7410959255970231,0.7523305867419154
2002,Direct migration background,2.0,0.11011137803013758,23026,0.1060681266163431,0.11415462944393207
2002,No migration background,1.0,0.09844944310984931,23026,0.09460132408925287,0.10229756213044575
2002,Indirect migration background,2.0,0.03197204629831841,23026,0.029699692309007358,0.03424440028762946
2002,Direct migration background,1.0,0.011399868967023368,23026,0.010028649144703918,0.012771088789342818
2002,Indirect migration background,1.0,0.0013540074252020092,23026,0.0008790407648559789,0.0018289740855480395
2003,No migration background,2.0,0.7473583964446057,22166,0.7416379582124036,0.7530788346768077
2003,Direct migration background,2.0,0.1065711305609723,22166,0.10250892230673767,0.11063333881520693
2003,No migration background,1.0,0.09976871797197406,22166,0.09582335783048455,0.10371407811346357
2003,Indirect migration background,2.0,0.03360391818965126,22166,0.03123153440744527,0.03597630197185726
2003,Direct migration background,1.0,0.01142805314951703,22166,0.010028779442123888,0.012827326856910171
2003,Indirect migration background,1.0,0.0012697836832796698,22166,0.0008009688193028406,0.001738598547256499
2004,No migration background,2.0,0.7433788681349317,21612,0.7375556922793521,0.7492020439905113
2004,Direct migration background,2.0,0.10510175634234736,21612,0.1010129136120199,0.10919059907267482
2004,No migration background,1.0,0.1024068395130564,21612,0.09836468564934932,0.10644899337676349
2004,Indirect migration background,2.0,0.035359167363627916,21612,0.03289685907241027,0.03782147565484556
2004,Direct migration background,1.0,0.012312982064863861,21612,0.010842702611706343,0.013783261518021379
2004,Indirect migration background,1.0,0.0014403865811727535,21612,0.0009347539146732548,0.0019460192476722523
2005,No migration background,2.0,0.7403014098201264,20698,0.7343278809873193,0.7462749386529335
2005,No migration background,1.0,0.1055906660184735,20698,0.10140395672865621,0.10977737530829079
2005,Direct migration background,2.0,0.10194457948468644,20698,0.0978224130876244,0.10606674588174847
2005,Indirect migration background,2.0,0.038648517258142924,20698,0.036022488977997945,0.0412745455382879
2005,Direct migration background,1.0,0.012348079727758872,20698,0.010843575027926166,0.013852584427591578
2005,Indirect migration background,1.0,0.001166747690811862,20698,0.000701668561111853,0.001631826820511871
2006,No migration background,2.0,0.7448401826484018,22269,0.7391142873292219,0.7505660779675817
2006,No migration background,1.0,0.11,22269,0.10589042359134597,0.11410957640865403
2006,Direct migration background,2.0,0.09570776255707762,22269,0.09184379299315254,0.0995717321210027
2006,Indirect migration background,2.0,0.03575342465753425,22269,0.03331472346934526,0.038192125845723235
2006,Direct migration background,1.0,0.012511415525114155,22269,0.011051509235486253,0.013971321814742057
2006,Indirect migration background,1.0,0.001187214611872146,22269,0.0007349294117979264,0.0016394998119463656
2007,No migration background,2.0,0.7467300249840788,20850,0.7408269717124445,0.7526330782557131
2007,No migration background,1.0,0.11198745897222358,20850,0.10770693152109241,0.11626798642335474
2007,Direct migration background,2.0,0.09155930044579434,20850,0.08764456366622869,0.09547403722535999
2007,Indirect migration background,2.0,0.03669230392397002,20850,0.034140348713686916,0.039244259134253126
2007,Direct migration background,1.0,0.011708225150639299,20850,0.01024809635851902,0.013168353942759578
2007,Indirect migration background,1.0,0.0013226865232939793,20850,0.0008293490579826811,0.0018160239886052774
2008,No migration background,2.0,0.7492198876638236,19571,0.7431469229506569,0.7552928523769904
2008,No migration background,1.0,0.11244019138755981,19571,0.10801421426382515,0.11686616851129447
2008,Direct migration background,2.0,0.08758061160807157,19571,0.083620104451893,0.09154111876425014
2008,Indirect migration background,2.0,0.03801747451633035,19571,0.03533815328082554,0.04069679575183516
2008,Direct migration background,1.0,0.011233617640940295,19571,0.009757040204065938,0.012710195077814653
2008,Indirect migration background,1.0,0.0015082171832743916,19571,0.0009645241693151893,0.0020519101972335937
2009,No migration background,2.0,0.7520214130374171,18254,0.7457567279880141,0.7582860980868201
2009,No migration background,1.0,0.11632186471867507,18254,0.11167077431748376,0.12097295511986639
2009,Direct migration background,2.0,0.08124686332459712,18254,0.07728335506735666,0.08521037158183757
2009,Indirect migration background,2.0,0.037807394189483076,18254,0.035040475298280645,0.04057431308068551
2009,Direct migration background,1.0,0.011041097418167624,18254,0.009525191350454938,0.012557003485880309
2009,Indirect migration background,1.0,0.0015613673116600681,18254,0.0009885841028298378,0.0021341505204902985
2010,No migration background,2.0,0.7392996108949417,24328,0.7337828527321018,0.7448163690577816
2010,Direct migration background,2.0,0.11413748378728923,24328,0.11014171658658534,0.11813325098799313
2010,No migration background,1.0,0.09137692983557173,24328,0.08775605903551831,0.09499780063562516
2010,Indirect migration background,2.0,0.04443328731015439,24328,0.04184395615687134,0.04702261846343744
2010,Direct migration background,1.0,0.009037278774946655,24328,0.007848091191465675,0.010226466358427635
2010,Indirect migration background,1.0,0.0017154093970963558,24328,0.0011953967047386841,0.0022354220894540274
2011,No migration background,2.0,0.7410306357357889,28898,0.7359797859245785,0.7460814855469993
2011,Direct migration background,2.0,0.1074198689569683,28898,0.1038497055468015,0.1109900323671351
2011,No migration background,1.0,0.09817602266690278,28898,0.09474529864149436,0.1016067466923112
2011,Indirect migration background,2.0,0.04239419160616256,28898,0.04007108712272106,0.044717296089604064
2011,Direct migration background,1.0,0.008995927040906676,28898,0.007907290619519248,0.010084563462294105
2011,Indirect migration background,1.0,0.001983353993270763,28898,0.001470384913490278,0.002496323073051248
2012,No migration background,2.0,0.7360162719744298,28166,0.7308684233146936,0.7411641206341659
2012,No migration background,1.0,0.10642161848031381,28166,0.10282019045125056,0.11002304650937707
2012,Direct migration background,2.0,0.10402440796164464,28166,0.10045900024829398,0.1075898156749953
2012,Indirect migration background,2.0,0.041878541333720765,28166,0.0395391679705602,0.04421791469688133
2012,Direct migration background,1.0,0.00944355658869679,28166,0.00831401847158743,0.01057309470580615
2012,Indirect migration background,1.0,0.0022156036611942465,28166,0.0016664955297871307,0.0027647117926013626
2013,No migration background,2.0,0.6302132817875045,31177,0.6248545954143828,0.6355719681606261
2013,Direct migration background,2.0,0.19811289847000624,31177,0.19368852377480486,0.20253727316520762
2013,No migration background,1.0,0.08989942010942568,31177,0.08672428616739654,0.09307455405145483
2013,Indirect migration background,2.0,0.06480359073485568,31177,0.06207090392534406,0.0675362775443673
2013,Direct migration background,1.0,0.014415358909674672,31177,0.013092240831792086,0.01573847698755726
2013,Indirect migration background,1.0,0.002555449988533237,31177,0.0019950256553735654,0.0031158743216929087
2014,No migration background,2.0,0.6432668467601672,27654,0.6376208007503666,0.6489128927699678
2014,Direct migration background,2.0,0.1782555600784517,27654,0.1737446203778136,0.1827664997790898
2014,No migration background,1.0,0.10028494245642601,27654,0.09674458224425447,0.10382530266859755
2014,Indirect migration background,2.0,0.06083706472264368,27654,0.05801977383648792,0.06365435560879944
2014,Direct migration background,1.0,0.014765200014802205,27654,0.013343635313503795,0.016186764716100616
2014,Indirect migration background,1.0,0.002590385967509159,27654,0.0019912903998461785,0.0031894815351721393
2015,No migration background,2.0,0.6206249765540008,27342,0.6148733600104003,0.6263765930976014
2015,Direct migration background,2.0,0.2112390741643846,27342,0.20640068548215407,0.2160774628466151
2015,No migration background,1.0,0.09449675507371422,27342,0.09102943139761147,0.09796407874981697
2015,Indirect migration background,2.0,0.05818359155193758,27342,0.05540883860671346,0.0609583444971617
2015,Direct migration background,1.0,0.012979705143114379,27342,0.011638063942551312,0.014321346343677446
2015,Indirect migration background,1.0,0.0024758975128484077,27342,0.0018868247227466178,0.0030649703029501977
2016,No migration background,2.0,0.6353082135184267,27798,0.6296496717981291,0.6409667552387243
2016,Direct migration background,2.0,0.19186911254338126,27798,0.18724005390138357,0.19649817118537896
2016,No migration background,1.0,0.0976284911584862,27798,0.09413925574168872,0.10111772657528367
2016,Indirect migration background,2.0,0.05903982812758222,27798,0.05626901358078114,0.0618106426743833
2016,Direct migration background,1.0,0.013551479094364568,27798,0.012192290070375719,0.014910668118353418
2016,Indirect migration background,1.0,0.0026028755577590483,27798,0.002003898684325479,0.0032018524311926175
2017,No migration background,2.0,0.6604749499754596,31140,0.6552152514323676,0.6657346485185517
2017,Direct migration background,2.0,0.16600596519047078,31140,0.1618732061322689,0.17013872424867266
2017,No migration background,1.0,0.09853890587835543,31140,0.09522855423683163,0.10184925751987922
2017,Indirect migration background,2.0,0.05855702797598822,31140,0.05594917388374726,0.061164882068229176
2017,Direct migration background,1.0,0.013251783893985729,31140,0.011981686237564307,0.01452188155040715
2017,Indirect migration background,1.0,0.0031713670857401745,31140,0.0025468702005385676,0.0037958639709417814
2018,No migration background,2.0,0.6554878048780488,29779,0.6500903922045296,0.660885217551568
2018,Direct migration background,2.0,0.16353971232020012,29779,0.15933888050262654,0.1677405441377737
2018,No migration background,1.0,0.10322858036272671,29779,0.09977283389129843,0.10668432683415499
2018,Indirect migration background,2.0,0.05964665415884928,29779,0.05695673271460344,0.06233657560309512
2018,Direct migration background,1.0,0.014110381488430268,29779,0.012770752486898653,0.015450010489961884
2018,Indirect migration background,1.0,0.00398686679174484,29779,0.003271136477804062,0.0047025971056856184
2019,No migration background,2.0,0.6825359691191952,29565,0.6772298479345387,0.6878420903038518
2019,Direct migration background,2.0,0.14247280383670605,29565,0.13848845764355816,0.14645715002985393
2019,No migration background,1.0,0.10223417943619137,29565,0.0987807807376735,0.10568757813470923
2019,Indirect migration background,2.0,0.05778453620306469,29565,0.055124741851214645,0.06044433055491473
2019,Direct migration background,1.0,0.011580301789683004,29565,0.010360756973893154,0.012799846605472854
2019,Indirect migration background,1.0,0.0033922096151596678,29565,0.002729427762106466,0.0040549914682128695
2020,No migration background,2.0,0.566847941238788,29899,0.5612312413660987,0.5724646411114773
2020,Direct migration background,2.0,0.2788685641641359,29899,0.27378539299773536,0.28395173533053647
2020,No migration background,1.0,0.08672928879158133,29899,0.08353914398257478,0.08991943360058788
2020,Indirect migration background,2.0,0.050886362031216895,29899,0.04839528275704285,0.05337744130539094
2020,Direct migration background,1.0,0.013383713539091744,29899,0.01208117615697641,0.014686250921207077
2020,Indirect migration background,1.0,0.0032841302351861008,29899,0.0026356098799502512,0.00393265059042195
2021,No migration background,2.0,0.592607973421927,19931,0.5857864474898445,0.5994294993540094
2021,Direct migration background,2.0,0.2493251661129568,19931,0.24331895610100676,0.25533137612490686
2021,No migration background,1.0,0.09219269102990033,19931,0.0881762942498641,0.09620908780993655
2021,Indirect migration background,2.0,0.045629152823920265,19931,0.04273200061948652,0.04852630502835401
2021,Direct migration background,1.0,0.017130398671096347,19931,0.015328944519222395,0.0189318528229703
2021,Indirect migration background,1.0,0.0031146179401993356,19931,0.0023410178155614074,0.0038882180648372637
