year,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,No,0.8711764705882353,27321,0.8672040205751765,0.8751489206012941
2006,No migration background,Yes,0.1288235294117647,27321,0.12485107939870595,0.13279597942482343
2006,Direct migration background,No,0.8842905405405406,27321,0.8804974806701984,0.8880836004108827
2006,Direct migration background,Yes,0.11570945945945946,27321,0.11191639958911727,0.11950251932980165
2006,Indirect migration background,No,0.9675405742821473,27321,0.9654391546519261,0.9696419939123686
2006,Indirect migration background,Yes,0.03245942571785269,27321,0.030358006087631423,0.03456084534807395
2007,No migration background,No,0.869587540646928,25385,0.8654448387394533,0.8737302425544027
2007,No migration background,Yes,0.13041245935307205,25385,0.12626975744559735,0.13455516126054676
2007,Direct migration background,No,0.8866223908918406,25385,0.8827220687173551,0.890522713066326
2007,Direct migration background,Yes,0.11337760910815939,25385,0.10947728693367395,0.11727793128264483
2007,Indirect migration background,No,0.9652061855670103,25385,0.9629517981218437,0.9674605730121769
2007,Indirect migration background,Yes,0.03479381443298969,25385,0.0325394269878231,0.03704820187815629
2008,No migration background,No,0.869507484307098,23673,0.8652164806324153,0.8737984879817807
2008,No migration background,Yes,0.130492515692902,23673,0.12620151201821928,0.1347835193675847
2008,Direct migration background,No,0.8863157894736842,23673,0.8822721377742256,0.8903594411731427
2008,Direct migration background,Yes,0.11368421052631579,23673,0.10964055882685729,0.11772786222577429
2008,Indirect migration background,No,0.9618421052631579,23673,0.9594016350154229,0.964282575510893
2008,Indirect migration background,Yes,0.038157894736842106,23673,0.03571742448910699,0.04059836498457722
2009,No migration background,No,0.8660416131518109,21983,0.8615389762526859,0.8705442500509359
2009,No migration background,Yes,0.13395838684818906,21983,0.12945574994906406,0.13846102374731406
2009,Direct migration background,No,0.8803625377643505,21983,0.8760723434369421,0.8846527320917589
2009,Direct migration background,Yes,0.11963746223564954,21983,0.11534726790824112,0.12392765656305796
2009,Indirect migration background,No,0.9603399433427762,21983,0.9577600499934489,0.9629198366921035
2009,Indirect migration background,Yes,0.039660056657223795,21983,0.03708016330789652,0.04223995000655107
2010,No migration background,No,0.8899969779389544,35837,0.886757412013998,0.8932365438639107
2010,No migration background,Yes,0.11000302206104563,35837,0.10676345613608927,0.113242587986002
2010,Direct migration background,No,0.9266304347826086,35837,0.9239308218442093,0.929330047721008
2010,Direct migration background,Yes,0.07336956521739131,35837,0.07066995227899191,0.07606917815579071
2010,Indirect migration background,No,0.9628286491387126,35837,0.960869944633244,0.9647873536441811
2010,Indirect migration background,Yes,0.0371713508612874,35837,0.03521264635581882,0.039130055366755984
2011,No migration background,No,0.883008356545961,41903,0.8799308899996078,0.8860858230923142
2011,No migration background,Yes,0.116991643454039,41903,0.11391417690768584,0.12006911000039215
2011,Direct migration background,No,0.9227023737066342,41903,0.9201452754826749,0.9252594719305935
2011,Direct migration background,Yes,0.0772976262933658,41903,0.07474052806940643,0.07985472451732517
2011,Indirect migration background,No,0.9553072625698324,41903,0.9533288196241312,0.9572857055155337
2011,Indirect migration background,Yes,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2012,No migration background,No,0.8736742260929551,40229,0.8704277874551005,0.8769206647308097
2012,No migration background,Yes,0.1263257739070449,40229,0.12307933526919036,0.12957221254489945
2012,Direct migration background,No,0.9167733674775929,40229,0.9140740833038286,0.9194726516513572
2012,Direct migration background,Yes,0.08322663252240717,40229,0.0805273483486429,0.08592591669617143
2012,Indirect migration background,No,0.9497114591920858,40229,0.9475758744518122,0.9518470439323593
2012,Indirect migration background,Yes,0.05028854080791426,40229,0.048152956067640765,0.05242412554818776
2013,No migration background,No,0.8751535556667728,44486,0.8720818852686036,0.8782252260649419
2013,No migration background,Yes,0.12484644433322717,44486,0.12177477393505806,0.12791811473139628
2013,Direct migration background,No,0.9320987654320988,44486,0.929760928612276,0.9344366022519216
2013,Direct migration background,Yes,0.06790123456790123,44486,0.06556339774807844,0.07023907138772402
2013,Indirect migration background,No,0.961839530332681,44486,0.9600591919325955,0.9636198687327665
2013,Indirect migration background,Yes,0.03816046966731898,44486,0.03638013126723352,0.03994080806740444
2014,No migration background,No,0.8651204459486362,38694,0.861716790371895,0.8685241015253775
2014,No migration background,Yes,0.13487955405136373,38694,0.1314758984746225,0.13828320962810497
2014,Direct migration background,No,0.9235046012269938,38694,0.9208562752164554,0.9261529272375323
2014,Direct migration background,Yes,0.07649539877300614,38694,0.07384707276246767,0.0791437247835446
2014,Indirect migration background,No,0.9591598599766628,38694,0.9571877852530121,0.9611319347003134
2014,Indirect migration background,Yes,0.040840140023337225,38694,0.03886806529968649,0.04281221474698796
2015,No migration background,No,0.8678592036930178,38036,0.8644558918220482,0.8712625155639875
2015,No migration background,Yes,0.1321407963069821,38036,0.12873748443601243,0.1355441081779518
2015,Direct migration background,No,0.9420920502092051,38036,0.9397447187671378,0.9444393816512723
2015,Direct migration background,Yes,0.05790794979079498,38036,0.055560618348727754,0.0602552812328622
2015,Indirect migration background,No,0.9591584158415841,38036,0.9571693227344903,0.961147508948678
2015,Indirect migration background,Yes,0.04084158415841584,38036,0.03885249105132196,0.04283067726550972
2016,No migration background,No,0.8667981961668546,41132,0.8635143696134743,0.8700820227202349
2016,No migration background,Yes,0.13320180383314542,41132,0.1299179772797651,0.13648563038652575
2016,Direct migration background,No,0.9340305711987128,41132,0.9316316384941263,0.9364295039032993
2016,Direct migration background,Yes,0.06596942880128721,41132,0.06357049609670071,0.06836836150587372
2016,Indirect migration background,No,0.957774798927614,41132,0.9558313026025029,0.959718295252725
2016,Indirect migration background,Yes,0.04222520107238606,41132,0.04028170474727507,0.04416869739749705
2017,No migration background,No,0.870175089534421,45410,0.8670836364534917,0.8732665426153503
2017,No migration background,Yes,0.12982491046557898,45410,0.12673345738464972,0.13291636354650824
2017,Direct migration background,No,0.9260741364785172,45410,0.9236675503940388,0.9284807225629956
2017,Direct migration background,Yes,0.07392586352148273,45410,0.07151927743700434,0.07633244960596111
2017,Indirect migration background,No,0.9486238532110092,45410,0.9465933293124664,0.9506543771095519
2017,Indirect migration background,Yes,0.05137614678899083,45410,0.0493456228904481,0.053406670687533554
2018,No migration background,No,0.8639431250321983,43121,0.8607070805572467,0.8671791695071499
2018,No migration background,Yes,0.13605687496780175,43121,0.13282083049285015,0.13929291944275335
2018,Direct migration background,No,0.9205720572057206,43121,0.9180197837086277,0.9231243307028134
2018,Direct migration background,Yes,0.07942794279427942,43121,0.07687566929718657,0.08198021629137227
2018,Indirect migration background,No,0.9373464373464373,43121,0.9350590768754394,0.9396337978174352
2018,Indirect migration background,Yes,0.06265356265356266,43121,0.060366202182564756,0.06494092312456055
2019,No migration background,No,0.8697272320763154,42417,0.8665238816422435,0.8729305825103874
2019,No migration background,Yes,0.1302727679236846,42417,0.1270694174896127,0.13347611835775652
2019,Direct migration background,No,0.9248291571753986,42417,0.9223199208662264,0.9273383934845708
2019,Direct migration background,Yes,0.07517084282460136,42417,0.0726616065154291,0.07768007913377362
2019,Indirect migration background,No,0.9445506692160612,42417,0.9423727243512023,0.9467286140809201
2019,Indirect migration background,Yes,0.055449330783938815,42417,0.053271385919079865,0.057627275648797764
2020,No migration background,No,0.8673006267559974,42741,0.8640843530683315,0.8705169004436633
2020,No migration background,Yes,0.1326993732440026,42741,0.12948309955633672,0.1359156469316685
2020,Direct migration background,No,0.9542049299178347,42741,0.9522231112094279,0.9561867486262414
2020,Direct migration background,Yes,0.045795070082165296,42741,0.04381325137375855,0.04777688879057204
2020,Indirect migration background,No,0.939374185136897,42741,0.9371117203064189,0.9416366499673751
2020,Indirect migration background,Yes,0.060625814863103,42741,0.058363350032624856,0.06288827969358114
2021,No migration background,No,0.8653729533050334,27598,0.8613459212708682,0.8693999853391986
2021,No migration background,Yes,0.13462704669496664,27598,0.13060001466080143,0.13865407872913185
2021,Direct migration background,No,0.9357101110461719,27598,0.9328163726610279,0.9386038494313158
2021,Direct migration background,Yes,0.06428988895382817,27598,0.06139615056868428,0.06718362733897207
2021,Indirect migration background,No,0.9361022364217252,27598,0.9332167320497701,0.9389877407936803
2021,Indirect migration background,Yes,0.06389776357827476,27598,0.06101225920631967,0.06678326795022985
