,Unnamed: 0,year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1999,Direct migration background,No,0.87692,1963,13618,0.84657,0.90997
64,64,1999,Indirect migration background,No,1.0,583,13618,0.92682,1.06691
65,65,2000,No migration background,Yes,0.13073,2298,23993,0.12821,0.13333
66,66,2000,No migration background,No,0.86927,17614,23993,0.86375,0.87604
67,67,2000,Direct migration background,Yes,0.09533,293,23993,0.08639,0.10336
68,68,2000,Direct migration background,No,0.90467,3003,23993,0.88409,0.92898
69,69,2000,Indirect migration background,No,1.0,785,23993,0.9412,1.05849
70,70,2001,No migration background,Yes,0.13147,2083,21828,0.12797,0.13478
71,71,2001,No migration background,No,0.86853,16089,21828,0.86025,0.87738
72,72,2001,Direct migration background,Yes,0.09527,263,21828,0.0884,0.10285
73,73,2001,Direct migration background,No,0.90473,2631,21828,0.88307,0.93283
74,74,2001,Indirect migration background,Yes,0.04809,34,21828,0.03758,0.05791
75,75,2001,Indirect migration background,No,0.95191,728,21828,0.88783,1.00962
76,76,2002,No migration background,Yes,0.14146,2254,22895,0.13784,0.14485
77,77,2002,No migration background,No,0.85854,17096,22895,0.84954,0.86834
78,78,2002,Direct migration background,Yes,0.09898,261,22895,0.08928,0.10932
79,79,2002,Direct migration background,No,0.90102,2521,22895,0.87412,0.92579
80,80,2002,Indirect migration background,Yes,0.04158,31,22895,0.03253,0.0538
81,81,2002,Indirect migration background,No,0.95842,732,22895,0.89978,1.0165
82,82,2003,No migration background,Yes,0.14018,2200,22023,0.13617,0.14463
83,83,2003,No migration background,No,0.85982,16480,22023,0.84926,0.86888
84,84,2003,Direct migration background,Yes,0.09795,252,22023,0.08796,0.10838
85,85,2003,Direct migration background,No,0.90205,2350,22023,0.87075,0.93519
86,86,2003,Indirect migration background,No,1.0,741,22023,0.93773,1.06573
87,87,2004,No migration background,Yes,0.14429,2204,21522,0.13977,0.14829
88,88,2004,No migration background,No,0.85571,15999,21522,0.84564,0.8665
89,89,2004,Direct migration background,Yes,0.10816,265,21522,0.09741,0.11824
90,90,2004,Direct migration background,No,0.89184,2262,21522,0.86282,0.92305
91,91,2004,Indirect migration background,Yes,0.03968,31,21522,0.02853,0.053
92,92,2004,Indirect migration background,No,0.96032,761,21522,0.89357,1.02053
93,93,2005,No migration background,Yes,0.14317,2172,20546,0.13854,0.14746
94,94,2005,No migration background,No,0.85683,15228,20546,0.84507,0.86672
95,95,2005,Direct migration background,Yes,0.10542,254,20546,0.09426,0.11562
96,96,2005,Direct migration background,No,0.89458,2097,20546,0.86486,0.93175
97,97,2005,Indirect migration background,No,1.0,795,20546,0.94407,1.06855
98,98,2006,No migration background,Yes,0.14674,2409,21874,0.14291,0.15096
99,99,2006,No migration background,No,0.85326,16312,21874,0.84062,0.86448
100,100,2006,Direct migration background,Yes,0.11686,274,21874,0.1064,0.12734
101,101,2006,Direct migration background,No,0.88314,2096,21874,0.855,0.90907
102,102,2006,Indirect migration background,No,1.0,783,21874,0.93227,1.06416
103,103,2007,No migration background,Yes,0.14652,2286,20386,0.14113,0.14995
104,104,2007,No migration background,No,0.85348,15243,20386,0.84192,0.86606
105,105,2007,Direct migration background,Yes,0.11715,239,20386,0.10498,0.12913
106,106,2007,Direct migration background,No,0.88285,1869,20386,0.856,0.91389
107,107,2007,Indirect migration background,No,1.0,749,20386,0.94,1.07292
108,108,2008,No migration background,Yes,0.1453,2162,19199,0.14084,0.15001
109,109,2008,No migration background,No,0.8547,14406,19199,0.84271,0.86527
110,110,2008,Direct migration background,Yes,0.11254,216,19199,0.10012,0.12496
111,111,2008,Direct migration background,No,0.88746,1684,19199,0.85551,0.9162
112,112,2008,Indirect migration background,No,1.0,731,19199,0.92521,1.06748
113,113,2009,No migration background,Yes,0.14645,2086,17905,0.14181,0.15236
114,114,2009,No migration background,No,0.85355,13486,17905,0.83919,0.86531
115,115,2009,Direct migration background,Yes,0.11702,198,17905,0.1012,0.13212
116,116,2009,Direct migration background,No,0.88298,1457,17905,0.84577,0.92132
117,117,2009,Indirect migration background,No,1.0,678,17905,0.92054,1.07913
118,118,2010,No migration background,Yes,0.14642,2184,23901,0.14108,0.15235
119,119,2010,No migration background,No,0.85358,17670,23901,0.83762,0.87026
120,120,2010,Direct migration background,Yes,0.11077,216,23901,0.0975,0.1244
121,121,2010,Direct migration background,No,0.88923,2728,23901,0.84717,0.93915
122,122,2010,Indirect migration background,Yes,0.0496,41,23901,0.03327,0.07013
123,123,2010,Indirect migration background,No,0.9504,1062,23901,0.87331,1.02349
124,124,2011,No migration background,Yes,0.1471,2772,28235,0.14254,0.15231
125,125,2011,No migration background,No,0.8529,20923,28235,0.84128,0.86472
126,126,2011,Direct migration background,Yes,0.09537,254,28235,0.08462,0.10599
127,127,2011,Direct migration background,No,0.90463,3033,28235,0.8687,0.9497
128,128,2011,Indirect migration background,Yes,0.05276,56,28235,0.04115,0.06815
129,129,2011,Indirect migration background,No,0.94724,1197,28235,0.8752,1.03132
130,130,2012,No migration background,Yes,0.1537,2930,27532,0.14902,0.15823
131,131,2012,No migration background,No,0.8463,20264,27532,0.83207,0.86005
132,132,2012,Direct migration background,Yes,0.10146,260,27532,0.09047,0.11206
133,133,2012,Direct migration background,No,0.89854,2864,27532,0.86028,0.93364
134,134,2012,Indirect migration background,Yes,0.06476,61,27532,0.04913,0.08429
135,135,2012,Indirect migration background,No,0.93524,1153,27532,0.86049,0.99678
136,136,2013,No migration background,Yes,0.15032,2744,30523,0.14441,0.15507
137,137,2013,No migration background,No,0.84968,19236,30523,0.83665,0.86209
138,138,2013,Direct migration background,Yes,0.1068,440,30523,0.09575,0.11652
139,139,2013,Direct migration background,No,0.8932,6047,30523,0.8626,0.92241
140,140,2013,Indirect migration background,Yes,0.05483,78,30523,0.04247,0.07101
141,141,2013,Indirect migration background,No,0.94517,1978,30523,0.89489,0.99339
142,142,2014,No migration background,Yes,0.15825,2710,27023,0.15321,0.16299
143,143,2014,No migration background,No,0.84175,17383,27023,0.82717,0.85677
144,144,2014,Direct migration background,Yes,0.11036,399,27023,0.09923,0.12238
145,145,2014,Direct migration background,No,0.88964,4817,27023,0.85522,0.92897
146,146,2014,Indirect migration background,Yes,0.06301,70,27023,0.04754,0.08325
147,147,2014,Indirect migration background,No,0.93699,1644,27023,0.88363,0.99347
148,148,2015,No migration background,Yes,0.15719,2519,26657,0.152,0.16321
149,149,2015,No migration background,No,0.84281,16544,26657,0.82929,0.85775
150,150,2015,Direct migration background,Yes,0.09439,346,26657,0.08178,0.10664
151,151,2015,Direct migration background,No,0.90561,5631,26657,0.87369,0.94352
152,152,2015,Indirect migration background,Yes,0.05627,66,26657,0.04532,0.06983
153,153,2015,Indirect migration background,No,0.94373,1551,26657,0.88386,1.00394
154,154,2016,No migration background,Yes,0.15555,2363,24204,0.15019,0.16115
155,155,2016,No migration background,No,0.84445,15377,24204,0.83102,0.85847
156,156,2016,Direct migration background,Yes,0.09576,328,24204,0.08449,0.11002
157,157,2016,Direct migration background,No,0.90424,4644,24204,0.87611,0.94607
158,158,2016,Indirect migration background,Yes,0.04995,63,24204,0.03914,0.06358
159,159,2016,Indirect migration background,No,0.95005,1429,24204,0.89273,1.01208
160,160,2017,No migration background,Yes,0.15142,2610,26487,0.1459,0.15759
161,161,2017,No migration background,No,0.84858,17494,26487,0.83612,0.8629
162,162,2017,Direct migration background,Yes,0.10245,351,26487,0.09164,0.11432
163,163,2017,Direct migration background,No,0.89755,4397,26487,0.85995,0.93079
164,164,2017,Indirect migration background,Yes,0.05163,84,26487,0.04,0.06325
165,165,2017,Indirect migration background,No,0.94837,1551,26487,0.89286,1.00188
166,166,2018,No migration background,Yes,0.1517,2641,25584,0.14609,0.1578
167,167,2018,No migration background,No,0.8483,16770,25584,0.83565,0.86422
168,168,2018,Direct migration background,Yes,0.10049,361,25584,0.08672,0.114
169,169,2018,Direct migration background,No,0.89951,4184,25584,0.8649,0.9359
170,170,2018,Indirect migration background,Yes,0.07236,102,25584,0.05742,0.09389
171,171,2018,Indirect migration background,No,0.92764,1526,25584,0.86593,0.98287
172,172,2019,No migration background,Yes,0.15169,2622,25647,0.14527,0.15779
173,173,2019,No migration background,No,0.84831,17505,25647,0.83331,0.86431
174,174,2019,Direct migration background,Yes,0.10436,297,25647,0.08997,0.11818
175,175,2019,Direct migration background,No,0.89564,3654,25647,0.8517,0.93843
176,176,2019,Indirect migration background,Yes,0.05872,87,25647,0.04502,0.07447
177,177,2019,Indirect migration background,No,0.94128,1482,25647,0.8896,0.99889
178,178,2020,No migration background,Yes,0.15078,2456,28318,0.14493,0.15723
179,179,2020,No migration background,No,0.84922,16052,28318,0.83365,0.86387
180,180,2020,Direct migration background,Yes,0.09996,379,28318,0.08491,0.1161
181,181,2020,Direct migration background,No,0.90004,7897,28318,0.84977,0.95395
182,182,2020,Indirect migration background,Yes,0.06583,93,28318,0.04712,0.086
183,183,2020,Indirect migration background,No,0.93417,1441,28318,0.8685,1.00836
184,184,2021,No migration background,Yes,0.15325,1776,19264,0.14754,0.16099
185,185,2021,No migration background,No,0.84675,11416,19264,0.82747,0.86723
186,186,2021,Direct migration background,Yes,0.11399,330,19264,0.09082,0.1367
187,187,2021,Direct migration background,No,0.88601,4803,19264,0.82697,0.94481
188,188,2021,Indirect migration background,Yes,0.07965,60,19264,0.05081,0.11872
189,189,2021,Indirect migration background,No,0.92035,879,19264,0.83309,1.0121
