"ple0040","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","direkter Migrationshintergrund","2618","0.902050908060543","0.891011361834554","0.913090454286532"
"Nein","1987","indirekter Migrationshintergrund","164","0.909515253774783","0.866642977026469","0.952387530523097"
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","kein Migrationshintergrund","829","0.134909361634615","0.126931997026252","0.142886726242978"
"Ja","1988","direkter Migrationshintergrund","198","0.113077448588012","0.101031342668711","0.125123554507313"
"Ja","1988","indirekter Migrationshintergrund","11","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","kein Migrationshintergrund","6216","0.865090638365385","0.857113273757022","0.873068002973748"
"Nein","1988","direkter Migrationshintergrund","2457","0.886922551411988","0.874876445492687","0.898968657331289"
"Nein","1988","indirekter Migrationshintergrund","210","0.912071174271703","0.874734815946292","0.949407532597114"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","kein Migrationshintergrund","823","0.140609718499851","0.132333494497819","0.148885942501883"
"Ja","1989","direkter Migrationshintergrund","187","0.106444925648088","0.0945422235505859","0.118347627745589"
"Ja","1989","indirekter Migrationshintergrund","9","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","kein Migrationshintergrund","5954","0.85939028150015","0.851114057498118","0.867666505502181"
"Nein","1989","direkter Migrationshintergrund","2392","0.893555074351912","0.881652372254411","0.905457776449414"
"Nein","1989","indirekter Migrationshintergrund","249","0.922900292954963","0.890350967415971","0.955449618493956"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","kein Migrationshintergrund","","","",""
"Ja","1990","direkter Migrationshintergrund","","","",""
"Ja","1990","indirekter Migrationshintergrund","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","kein Migrationshintergrund","","","",""
"Nein","1990","direkter Migrationshintergrund","","","",""
"Nein","1990","indirekter Migrationshintergrund","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","kein Migrationshintergrund","821","0.145012800670184","0.136483569271643","0.153542032068724"
"Ja","1991","direkter Migrationshintergrund","207","0.118160558130936","0.105409826845232","0.130911289416641"
"Ja","1991","indirekter Migrationshintergrund","8","","",""
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","kein Migrationshintergrund","5726","0.854987199329816","0.846457967931276","0.863516430728357"
"Nein","1991","direkter Migrationshintergrund","2255","0.881839441869064","0.869088710583359","0.894590173154768"
"Nein","1991","indirekter Migrationshintergrund","337","0.953425948294265","0.931190082831146","0.975661813757384"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","kein Migrationshintergrund","1110","0.13572366065841","0.129087423170567","0.142359898146253"
"Ja","1992","direkter Migrationshintergrund","241","0.130875849692875","0.117655323140885","0.144096376244865"
"Ja","1992","indirekter Migrationshintergrund","11","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","kein Migrationshintergrund","9122","0.86427633934159","0.857640101853747","0.870912576829433"
"Nein","1992","direkter Migrationshintergrund","2259","0.869124150307125","0.855903623755135","0.882344676859115"
"Nein","1992","indirekter Migrationshintergrund","392","0.950930394297917","0.92984041193808","0.972020376657755"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","kein Migrationshintergrund","","","",""
"Ja","1993","direkter Migrationshintergrund","","","",""
"Ja","1993","indirekter Migrationshintergrund","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","kein Migrationshintergrund","","","",""
"Nein","1993","direkter Migrationshintergrund","","","",""
"Nein","1993","indirekter Migrationshintergrund","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","kein Migrationshintergrund","1020","0.129575891453667","0.122966800870783","0.136184982036552"
"Ja","1994","direkter Migrationshintergrund","248","0.137252777658394","0.123253266314696","0.151252289002093"
"Ja","1994","indirekter Migrationshintergrund","11","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","kein Migrationshintergrund","8899","0.870424108546333","0.863815017963448","0.877033199129217"
"Nein","1994","direkter Migrationshintergrund","2073","0.862747222341606","0.848747710997907","0.876746733685304"
"Nein","1994","indirekter Migrationshintergrund","476","0.962461968553001","0.945580464162137","0.979343472943865"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","kein Migrationshintergrund","1074","0.141017534443227","0.13415547660678","0.147879592279674"
"Ja","1995","direkter Migrationshintergrund","269","0.122868708773837","0.110592289546732","0.135145128000943"
"Ja","1995","indirekter Migrationshintergrund","13","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","kein Migrationshintergrund","8808","0.858982465556773","0.852120407720326","0.86584452339322"
"Nein","1995","direkter Migrationshintergrund","2478","0.877131291226163","0.864854871999057","0.889407710453268"
"Nein","1995","indirekter Migrationshintergrund","488","0.957829636697328","0.940231080688889","0.975428192705766"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","kein Migrationshintergrund","1092","0.141572463964276","0.134694961888764","0.148449966039789"
"Ja","1996","direkter Migrationshintergrund","260","0.128526808839717","0.115642697458911","0.141410920220523"
"Ja","1996","indirekter Migrationshintergrund","13","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","kein Migrationshintergrund","8778","0.858427536035724","0.851550033960211","0.865305038111236"
"Nein","1996","direkter Migrationshintergrund","2332","0.871473191160283","0.858589079779477","0.884357302541089"
"Nein","1996","indirekter Migrationshintergrund","532","0.967274323858869","0.952337131155796","0.982211516561941"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","kein Migrationshintergrund","1082","0.142111718293612","0.135173914971209","0.149049521616015"
"Ja","1997","direkter Migrationshintergrund","247","0.122921595850127","0.109927902275626","0.135915289424627"
"Ja","1997","indirekter Migrationshintergrund","16","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","kein Migrationshintergrund","8648","0.857888281706388","0.850950478383985","0.864826085028791"
"Nein","1997","direkter Migrationshintergrund","2206","0.877078404149874","0.864084710575373","0.890072097724374"
"Nein","1997","indirekter Migrationshintergrund","548","0.957814477381097","0.941225066854033","0.974403887908161"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","kein Migrationshintergrund","1278","0.141698104220987","0.135221221443423","0.148174986998552"
"Ja","1998","direkter Migrationshintergrund","249","0.120006362105776","0.106953363404008","0.133059360807544"
"Ja","1998","indirekter Migrationshintergrund","16","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","kein Migrationshintergrund","9859","0.858301895779013","0.851825013001448","0.864778778556578"
"Nein","1998","direkter Migrationshintergrund","2132","0.879993637894224","0.866940639192456","0.893046636595992"
"Nein","1998","indirekter Migrationshintergrund","581","0.978338151600482","0.96666056285704","0.990015740343923"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","kein Migrationshintergrund","1245","0.143363353875445","0.13676567887554","0.149961028875349"
"Ja","1999","direkter Migrationshintergrund","233","0.123075799423875","0.1093354023405","0.136816196507249"
"Ja","1999","indirekter Migrationshintergrund","20","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","kein Migrationshintergrund","9593","0.856636646124555","0.850038971124651","0.86323432112446"
"Nein","1999","direkter Migrationshintergrund","1963","0.876924200576125","0.86318380349275","0.890664597659499"
"Nein","1999","indirekter Migrationshintergrund","584","0.970300639502428","0.956762582776824","0.983838696228031"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","kein Migrationshintergrund","2298","0.130749551223804","0.126066404677785","0.135432697769823"
"Ja","2000","direkter Migrationshintergrund","293","0.0953185758830949","0.0852934208243174","0.105343730941872"
"Ja","2000","indirekter Migrationshintergrund","27","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","kein Migrationshintergrund","17609","0.869250448776196","0.864567302230177","0.873933595322215"
"Nein","2000","direkter Migrationshintergrund","3003","0.904681424116905","0.894656269058128","0.914706579175683"
"Nein","2000","indirekter Migrationshintergrund","790","0.969694509977557","0.957939711541621","0.981449308413493"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","kein Migrationshintergrund","2083","0.131474020801386","0.126560622101341","0.136387419501432"
"Ja","2001","direkter Migrationshintergrund","263","0.0952794268618993","0.0845825836861254","0.105976270037673"
"Ja","2001","indirekter Migrationshintergrund","34","0.0479662078991558","0.032813324325647","0.0631190914726645"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","kein Migrationshintergrund","16087","0.868525979198614","0.863612580498568","0.873439377898659"
"Nein","2001","direkter Migrationshintergrund","2631","0.904720573138101","0.894023729962327","0.915417416313875"
"Nein","2001","indirekter Migrationshintergrund","730","0.952033792100844","0.936880908527336","0.967186675674353"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","2253","0.141405270375469","0.136495293952406","0.146315246798533"
"Ja","2002","direkter Migrationshintergrund","261","0.0989979412374802","0.0878999212815648","0.110095961193396"
"Ja","2002","indirekter Migrationshintergrund","32","0.0435448719280399","0.0291020778965691","0.0579876659595107"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","17093","0.858594729624531","0.853684753201467","0.863504706047594"
"Nein","2002","direkter Migrationshintergrund","2521","0.90100205876252","0.889904038806604","0.912100078718435"
"Nein","2002","indirekter Migrationshintergrund","735","0.95645512807196","0.942012334040489","0.970897922103431"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","2199","0.140148129510574","0.135169212506597","0.145127046514551"
"Ja","2003","direkter Migrationshintergrund","252","0.0979678974462414","0.0865457612158629","0.10939003367662"
"Ja","2003","indirekter Migrationshintergrund","29","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","16475","0.859851870489426","0.854872953485449","0.864830787493403"
"Nein","2003","direkter Migrationshintergrund","2350","0.902032102553759","0.89060996632338","0.913454238784137"
"Nein","2003","indirekter Migrationshintergrund","746","0.965496567887059","0.952646549309953","0.978346586464165"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","2203","0.144251927579761","0.139146949233264","0.149356905926259"
"Ja","2004","direkter Migrationshintergrund","265","0.108142119014461","0.0960336081764115","0.12025062985251"
"Ja","2004","indirekter Migrationshintergrund","32","0.0411090791116819","0.0273424320402065","0.0548757261831573"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","15993","0.855748072420239","0.850643094073741","0.860853050766736"
"Nein","2004","direkter Migrationshintergrund","2262","0.891857880985539","0.87974937014749","0.903966391823589"
"Nein","2004","indirekter Migrationshintergrund","767","0.958890920888318","0.945124273816843","0.972657567959794"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","2171","0.143110032625552","0.137905929098527","0.148314136152578"
"Ja","2005","direkter Migrationshintergrund","254","0.105404637273624","0.0929919744963015","0.117817300050946"
"Ja","2005","indirekter Migrationshintergrund","25","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","15223","0.856889967374448","0.851685863847422","0.862094070901473"
"Nein","2005","direkter Migrationshintergrund","2097","0.894595362726376","0.882182699949054","0.907008025503698"
"Nein","2005","indirekter Migrationshintergrund","800","0.968175039997006","0.956197103919262","0.98015297607475"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","2408","0.14677048923826","0.141700518179144","0.151840460297375"
"Ja","2006","direkter Migrationshintergrund","274","0.115827869049883","0.102943924050811","0.128711814048956"
"Ja","2006","indirekter Migrationshintergrund","27","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","16307","0.85322951076174","0.848159539702625","0.858299481820856"
"Nein","2006","direkter Migrationshintergrund","2096","0.884172130950117","0.871288185951044","0.897056075949189"
"Nein","2006","indirekter Migrationshintergrund","788","0.965835597677339","0.953364410300529","0.978306785054149"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","2285","0.146573518454093","0.141336854872574","0.151810182035612"
"Ja","2007","direkter Migrationshintergrund","239","0.115451023417672","0.101809193723126","0.129092853112217"
"Ja","2007","indirekter Migrationshintergrund","28","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","15238","0.853426481545907","0.848189817964388","0.858663145127426"
"Nein","2007","direkter Migrationshintergrund","1869","0.884548976582328","0.870907146887783","0.898190806276874"
"Nein","2007","indirekter Migrationshintergrund","754","0.964543999941747","0.951582638961499","0.977505360921995"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","2161","0.145127129879588","0.139763107875823","0.150491151883352"
"Ja","2008","direkter Migrationshintergrund","216","0.112340756400835","0.0981415817078937","0.126539931093776"
"Ja","2008","indirekter Migrationshintergrund","30","0.0457135145549716","0.0309032401748595","0.0605237889350837"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","14403","0.854872870120412","0.849508848116648","0.860236892124177"
"Nein","2008","direkter Migrationshintergrund","1684","0.887659243599165","0.873460068906224","0.901858418292106"
"Nein","2008","indirekter Migrationshintergrund","734","0.954286485445028","0.939476211064916","0.96909675982514"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","2085","0.146160627443055","0.140611547012578","0.151709707873532"
"Ja","2009","direkter Migrationshintergrund","198","0.117092665633189","0.101601949318031","0.132583381948347"
"Ja","2009","indirekter Migrationshintergrund","29","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","13484","0.853839372556945","0.848290292126468","0.859388452987422"
"Nein","2009","direkter Migrationshintergrund","1457","0.882907334366811","0.867416618051653","0.898398050681969"
"Nein","2009","indirekter Migrationshintergrund","680","0.960583080008579","0.946260086911042","0.974906073106116"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","2184","0.146217316169834","0.141303233273898","0.151131399065769"
"Ja","2010","direkter Migrationshintergrund","214","0.110073443015311","0.0986744320521924","0.121472453978429"
"Ja","2010","indirekter Migrationshintergrund","43","0.0561619586863494","0.0428320969774086","0.0694918203952902"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","17675","0.853782683830166","0.848868600934231","0.858696766726102"
"Nein","2010","direkter Migrationshintergrund","2682","0.889926556984689","0.878527546021571","0.901325567947808"
"Nein","2010","indirekter Migrationshintergrund","1103","0.943838041313651","0.93050817960471","0.957167903022591"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","2772","0.146933616000024","0.142426408091668","0.15144082390838"
"Ja","2011","direkter Migrationshintergrund","252","0.0947631119323153","0.0846718701205412","0.104854353744089"
"Ja","2011","indirekter Migrationshintergrund","58","0.0592446214391181","0.0463964618517232","0.072092781026513"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","20930","0.853066383999976","0.84855917609162","0.857573591908332"
"Nein","2011","direkter Migrationshintergrund","2984","0.905236888067685","0.895145646255911","0.915328129879459"
"Nein","2011","indirekter Migrationshintergrund","1239","0.940755378560882","0.927907218973487","0.953603538148277"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","2934","0.153768087674438","0.149129034642651","0.158407140706224"
"Ja","2012","direkter Migrationshintergrund","253","0.100962562802986","0.0902474988752183","0.111677626730754"
"Ja","2012","indirekter Migrationshintergrund","64","0.0691704567563279","0.0552040763985793","0.0831368371140764"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","20293","0.846231912325562","0.841592859293776","0.850870965357349"
"Nein","2012","direkter Migrationshintergrund","2784","0.899037437197014","0.888322373269246","0.909752501124782"
"Nein","2012","indirekter Migrationshintergrund","1204","0.930829543243672","0.916863162885924","0.944795923601421"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","2748","0.150182238731419","0.145463762612273","0.154900714850565"
"Ja","2013","direkter Migrationshintergrund","430","0.107807673283621","0.100196951111273","0.115418395455968"
"Ja","2013","indirekter Migrationshintergrund","84","0.0598003755380582","0.0497140011051543","0.0698867499709621"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","19273","0.849817761268581","0.845099285149435","0.854536237387727"
"Nein","2013","direkter Migrationshintergrund","5949","0.892192326716379","0.884581604544032","0.899803048888727"
"Nein","2013","indirekter Migrationshintergrund","2039","0.940199624461942","0.930113250029038","0.950285998894846"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","2713","0.158194103591258","0.153153105369242","0.163235101813273"
"Ja","2014","direkter Migrationshintergrund","389","0.110125589944302","0.101541611415234","0.11870956847337"
"Ja","2014","indirekter Migrationshintergrund","77","0.0685265482207945","0.0567995438147359","0.0802535526268531"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","17418","0.841805896408742","0.836764898186727","0.846846894630758"
"Nein","2014","direkter Migrationshintergrund","4720","0.889874410055698","0.88129043152663","0.898458388584766"
"Nein","2014","indirekter Migrationshintergrund","1706","0.931473451779206","0.919746447373147","0.943200456185264"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","2524","0.157520784372322","0.15235569736932","0.162685871375324"
"Ja","2015","direkter Migrationshintergrund","336","0.0932042832444032","0.0857665824785794","0.100641984010227"
"Ja","2015","indirekter Migrationshintergrund","71","0.0561564009752501","0.0451442439984837","0.0671685579520165"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","16585","0.842479215627678","0.837314128624676","0.84764430263068"
"Nein","2015","direkter Migrationshintergrund","5533","0.906795716755597","0.899358015989773","0.914233417521421"
"Nein","2015","indirekter Migrationshintergrund","1608","0.94384359902475","0.932831442047984","0.954855756001516"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","2368","0.155638294087369","0.150309347710565","0.160967240464172"
"Ja","2016","direkter Migrationshintergrund","318","0.0959738759486168","0.0876960114064652","0.104251740490768"
"Ja","2016","indirekter Migrationshintergrund","68","0.0507672606871199","0.0398843059851528","0.0616502153890871"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","15409","0.844361705912631","0.839032759535828","0.849690652289435"
"Nein","2016","direkter Migrationshintergrund","4546","0.904026124051383","0.895748259509232","0.912303988593535"
"Nein","2016","indirekter Migrationshintergrund","1495","0.94923273931288","0.938349784610913","0.960115694014847"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","2618","0.151645315049521","0.146694042552553","0.15659658754649"
"Ja","2017","direkter Migrationshintergrund","337","0.101430467480139","0.0927316864374979","0.110129248522781"
"Ja","2017","indirekter Migrationshintergrund","90","0.0527252273805274","0.0421047717075077","0.063345683053547"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","17541","0.848354684950479","0.84340341245351","0.853305957447447"
"Nein","2017","direkter Migrationshintergrund","4290","0.898569532519861","0.889870751477219","0.907268313562502"
"Nein","2017","indirekter Migrationshintergrund","1611","0.947274772619473","0.936654316946453","0.957895228292492"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","2648","0.15201300334855","0.146968449084428","0.157057557612672"
"Ja","2018","direkter Migrationshintergrund","350","0.100794786134066","0.0919174292962363","0.109672142971896"
"Ja","2018","indirekter Migrationshintergrund","106","0.0718339237381375","0.0595846886220204","0.0840831588542545"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","16811","0.84798699665145","0.842942442387328","0.853031550915572"
"Nein","2018","direkter Migrationshintergrund","4068","0.899205213865934","0.890327857028104","0.908082570703764"
"Nein","2018","indirekter Migrationshintergrund","1601","0.928166076261863","0.915916841145745","0.94041531137798"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","2644","0.151395681956149","0.146438898869758","0.156352465042539"
"Ja","2019","direkter Migrationshintergrund","287","0.103345006572308","0.0937169216295051","0.11297309151511"
"Ja","2019","indirekter Migrationshintergrund","105","0.0688891166644552","0.0572535267507678","0.0805247065781427"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","17443","0.848604318043852","0.843647534957461","0.853561101130242"
"Nein","2019","direkter Migrationshintergrund","3553","0.896654993427692","0.88702690848489","0.906283078370495"
"Nein","2019","indirekter Migrationshintergrund","1715","0.931110883335545","0.919475293421857","0.942746473249232"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","2491","0.151923155085994","0.146764681544099","0.157081628627889"
"Ja","2020","direkter Migrationshintergrund","365","0.0977599242916401","0.0913129269572133","0.104206921626067"
"Ja","2020","indirekter Migrationshintergrund","108","0.0748572300948714","0.062243277033682","0.0874711831560609"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","16109","0.848076844914006","0.842918371372111","0.853235318455901"
"Nein","2020","direkter Migrationshintergrund","7787","0.90224007570836","0.895793078373933","0.908687073042787"
"Nein","2020","indirekter Migrationshintergrund","1564","0.925142769905129","0.912528816843939","0.937756722966318"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
