"ple0040","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1989","kein Migrationshintergrund","5954","0.85939028150015","0.851114057498118","0.867666505502181"
"Nein","1989","direkter Migrationshintergrund","2392","","",""
"Nein","1989","indirekter Migrationshintergrund","249","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","kein Migrationshintergrund","","","",""
"Ja","1990","direkter Migrationshintergrund","","","",""
"Ja","1990","indirekter Migrationshintergrund","","","",""
"Ja","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","kein Migrationshintergrund","","","",""
"Nein","1990","direkter Migrationshintergrund","","","",""
"Nein","1990","indirekter Migrationshintergrund","","","",""
"Nein","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","kein Migrationshintergrund","821","0.145012800670184","0.136483569271643","0.153542032068724"
"Ja","1991","direkter Migrationshintergrund","207","","",""
"Ja","1991","indirekter Migrationshintergrund","8","0.046574051705735","0.0243381862426158","0.0688099171688541"
"Ja","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","kein Migrationshintergrund","5726","0.854987199329816","0.846457967931276","0.863516430728357"
"Nein","1991","direkter Migrationshintergrund","2255","","",""
"Nein","1991","indirekter Migrationshintergrund","337","0.953425948294265","0.931190082831146","0.975661813757384"
"Nein","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","kein Migrationshintergrund","1110","","",""
"Ja","1992","direkter Migrationshintergrund","241","","",""
"Ja","1992","indirekter Migrationshintergrund","11","","",""
"Ja","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","kein Migrationshintergrund","9122","0.86427633934159","0.857640101853747","0.870912576829433"
"Nein","1992","direkter Migrationshintergrund","2259","","",""
"Nein","1992","indirekter Migrationshintergrund","392","0.950930394297917","0.92984041193808","0.972020376657755"
"Nein","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","kein Migrationshintergrund","","","",""
"Ja","1993","direkter Migrationshintergrund","","","",""
"Ja","1993","indirekter Migrationshintergrund","","","",""
"Ja","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","kein Migrationshintergrund","","","",""
"Nein","1993","direkter Migrationshintergrund","","","",""
"Nein","1993","indirekter Migrationshintergrund","","","",""
"Nein","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","kein Migrationshintergrund","1020","","",""
"Ja","1994","direkter Migrationshintergrund","248","","",""
"Ja","1994","indirekter Migrationshintergrund","11","","",""
"Ja","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","kein Migrationshintergrund","8899","0.870424108546333","0.863815017963448","0.877033199129217"
"Nein","1994","direkter Migrationshintergrund","2073","","",""
"Nein","1994","indirekter Migrationshintergrund","476","0.962461968553001","0.945580464162137","0.979343472943865"
"Nein","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","kein Migrationshintergrund","1074","","",""
"Ja","1995","direkter Migrationshintergrund","269","","",""
"Ja","1995","indirekter Migrationshintergrund","13","","",""
"Ja","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","kein Migrationshintergrund","8808","0.858982465556773","0.852120407720326","0.86584452339322"
"Nein","1995","direkter Migrationshintergrund","2478","","",""
"Nein","1995","indirekter Migrationshintergrund","488","0.957829636697328","0.940231080688889","0.975428192705766"
"Nein","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","kein Migrationshintergrund","1092","","",""
"Ja","1996","direkter Migrationshintergrund","260","","",""
"Ja","1996","indirekter Migrationshintergrund","13","","",""
"Ja","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","kein Migrationshintergrund","8778","0.858427536035724","0.851550033960211","0.865305038111236"
"Nein","1996","direkter Migrationshintergrund","2332","","",""
"Nein","1996","indirekter Migrationshintergrund","532","0.967274323858869","0.952337131155796","0.982211516561941"
"Nein","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","kein Migrationshintergrund","1082","","",""
"Ja","1997","direkter Migrationshintergrund","247","","",""
"Ja","1997","indirekter Migrationshintergrund","16","","",""
"Ja","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","kein Migrationshintergrund","8648","0.857888281706388","0.850950478383985","0.864826085028791"
"Nein","1997","direkter Migrationshintergrund","2206","","",""
"Nein","1997","indirekter Migrationshintergrund","548","0.957814477381097","0.941225066854033","0.974403887908161"
"Nein","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","kein Migrationshintergrund","1278","","",""
"Ja","1998","direkter Migrationshintergrund","249","","",""
"Ja","1998","indirekter Migrationshintergrund","16","","",""
"Ja","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1998","kein Migrationshintergrund","9859","0.858301895779013","0.851825013001448","0.864778778556578"
"Nein","1998","direkter Migrationshintergrund","2132","","",""
"Nein","1998","indirekter Migrationshintergrund","581","0.978338151600482","0.96666056285704","0.990015740343923"
"Nein","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","kein Migrationshintergrund","1245","","",""
"Ja","1999","direkter Migrationshintergrund","233","","",""
"Ja","1999","indirekter Migrationshintergrund","20","","",""
"Ja","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","kein Migrationshintergrund","9593","0.856636646124555","0.850038971124651","0.86323432112446"
"Nein","1999","direkter Migrationshintergrund","1963","","",""
"Nein","1999","indirekter Migrationshintergrund","584","0.970300639502428","0.956762582776824","0.983838696228031"
"Nein","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","kein Migrationshintergrund","2298","","",""
"Ja","2000","direkter Migrationshintergrund","293","","",""
"Ja","2000","indirekter Migrationshintergrund","27","","",""
"Ja","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","kein Migrationshintergrund","17611","","",""
"Nein","2000","direkter Migrationshintergrund","3003","0.904681424116905","0.894656269058128","0.914706579175683"
"Nein","2000","indirekter Migrationshintergrund","790","0.969694509977557","0.957939711541621","0.981449308413493"
"Nein","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","kein Migrationshintergrund","2083","","",""
"Ja","2001","direkter Migrationshintergrund","263","","",""
"Ja","2001","indirekter Migrationshintergrund","34","0.0479662078991558","0.032813324325647","0.0631190914726645"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","kein Migrationshintergrund","16087","","",""
"Nein","2001","direkter Migrationshintergrund","2631","","",""
"Nein","2001","indirekter Migrationshintergrund","730","0.952033792100844","0.936880908527336","0.967186675674353"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","kein Migrationshintergrund","2253","","",""
"Ja","2002","direkter Migrationshintergrund","261","","",""
"Ja","2002","indirekter Migrationshintergrund","32","0.0435448719280399","0.0291020778965691","0.0579876659595107"
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","kein Migrationshintergrund","17093","","",""
"Nein","2002","direkter Migrationshintergrund","2521","","",""
"Nein","2002","indirekter Migrationshintergrund","735","0.95645512807196","0.942012334040489","0.970897922103431"
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","kein Migrationshintergrund","2199","","",""
"Ja","2003","direkter Migrationshintergrund","252","","",""
"Ja","2003","indirekter Migrationshintergrund","29","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","kein Migrationshintergrund","16475","","",""
"Nein","2003","direkter Migrationshintergrund","2350","","",""
"Nein","2003","indirekter Migrationshintergrund","746","0.965496567887059","0.952646549309953","0.978346586464165"
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","kein Migrationshintergrund","2203","","",""
"Ja","2004","direkter Migrationshintergrund","265","","",""
"Ja","2004","indirekter Migrationshintergrund","32","0.0411090791116819","0.0273424320402065","0.0548757261831573"
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","kein Migrationshintergrund","15993","","",""
"Nein","2004","direkter Migrationshintergrund","2262","","",""
"Nein","2004","indirekter Migrationshintergrund","767","0.958890920888318","0.945124273816843","0.972657567959794"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","kein Migrationshintergrund","2171","","",""
"Ja","2005","direkter Migrationshintergrund","254","","",""
"Ja","2005","indirekter Migrationshintergrund","25","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","kein Migrationshintergrund","15223","","",""
"Nein","2005","direkter Migrationshintergrund","2097","","",""
"Nein","2005","indirekter Migrationshintergrund","800","0.968175039997006","0.956197103919262","0.98015297607475"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","kein Migrationshintergrund","2408","","",""
"Ja","2006","direkter Migrationshintergrund","274","","",""
"Ja","2006","indirekter Migrationshintergrund","27","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","kein Migrationshintergrund","16307","","",""
"Nein","2006","direkter Migrationshintergrund","2096","","",""
"Nein","2006","indirekter Migrationshintergrund","788","0.965835597677339","0.953364410300529","0.978306785054149"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","kein Migrationshintergrund","2285","","",""
"Ja","2007","direkter Migrationshintergrund","239","","",""
"Ja","2007","indirekter Migrationshintergrund","28","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","kein Migrationshintergrund","15238","","",""
"Nein","2007","direkter Migrationshintergrund","1869","","",""
"Nein","2007","indirekter Migrationshintergrund","754","0.964543999941747","0.951582638961499","0.977505360921995"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","kein Migrationshintergrund","2161","","",""
"Ja","2008","direkter Migrationshintergrund","216","","",""
"Ja","2008","indirekter Migrationshintergrund","30","0.0457135145549716","0.0309032401748595","0.0605237889350837"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","kein Migrationshintergrund","14403","","",""
"Nein","2008","direkter Migrationshintergrund","1684","","",""
"Nein","2008","indirekter Migrationshintergrund","734","0.954286485445028","0.939476211064916","0.96909675982514"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","kein Migrationshintergrund","2085","","",""
"Ja","2009","direkter Migrationshintergrund","198","","",""
"Ja","2009","indirekter Migrationshintergrund","29","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","13484","","",""
"Nein","2009","direkter Migrationshintergrund","1457","","",""
"Nein","2009","indirekter Migrationshintergrund","680","0.960583080008579","0.946260086911042","0.974906073106116"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","2184","","",""
"Ja","2010","direkter Migrationshintergrund","214","","",""
"Ja","2010","indirekter Migrationshintergrund","43","0.0561619586863494","0.0428320969774086","0.0694918203952902"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","17675","","",""
"Nein","2010","direkter Migrationshintergrund","2682","","",""
"Nein","2010","indirekter Migrationshintergrund","1103","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","2772","","",""
"Ja","2011","direkter Migrationshintergrund","252","","",""
"Ja","2011","indirekter Migrationshintergrund","58","0.0592446214391181","0.0463964618517232","0.072092781026513"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","20930","","",""
"Nein","2011","direkter Migrationshintergrund","2984","","",""
"Nein","2011","indirekter Migrationshintergrund","1239","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","2934","","",""
"Ja","2012","direkter Migrationshintergrund","253","","",""
"Ja","2012","indirekter Migrationshintergrund","64","0.0691704567563279","0.0552040763985793","0.0831368371140764"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","20293","","",""
"Nein","2012","direkter Migrationshintergrund","2784","","",""
"Nein","2012","indirekter Migrationshintergrund","1204","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","2748","","",""
"Ja","2013","direkter Migrationshintergrund","430","0.107807673283621","0.100196951111273","0.115418395455968"
"Ja","2013","indirekter Migrationshintergrund","84","0.0598003755380582","0.0497140011051543","0.0698867499709621"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","19273","","",""
"Nein","2013","direkter Migrationshintergrund","5949","0.892192326716379","0.884581604544032","0.899803048888727"
"Nein","2013","indirekter Migrationshintergrund","2039","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","2713","","",""
"Ja","2014","direkter Migrationshintergrund","389","0.110125589944302","0.101541611415234","0.11870956847337"
"Ja","2014","indirekter Migrationshintergrund","77","0.0685265482207945","0.0567995438147359","0.0802535526268531"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","17418","","",""
"Nein","2014","direkter Migrationshintergrund","4720","0.889874410055698","0.88129043152663","0.898458388584766"
"Nein","2014","indirekter Migrationshintergrund","1706","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","2524","","",""
"Ja","2015","direkter Migrationshintergrund","336","0.0932042832444032","0.0857665824785794","0.100641984010227"
"Ja","2015","indirekter Migrationshintergrund","71","0.0561564009752501","0.0451442439984837","0.0671685579520165"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","16585","","",""
"Nein","2015","direkter Migrationshintergrund","5533","0.906795716755597","0.899358015989773","0.914233417521421"
"Nein","2015","indirekter Migrationshintergrund","1608","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","2368","","",""
"Ja","2016","direkter Migrationshintergrund","318","0.0959738759486168","0.0876960114064652","0.104251740490768"
"Ja","2016","indirekter Migrationshintergrund","68","0.0507672606871199","0.0398843059851528","0.0616502153890871"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","15409","","",""
"Nein","2016","direkter Migrationshintergrund","4546","0.904026124051383","0.895748259509232","0.912303988593535"
"Nein","2016","indirekter Migrationshintergrund","1495","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","2618","","",""
"Ja","2017","direkter Migrationshintergrund","337","0.101430467480139","0.0927316864374979","0.110129248522781"
"Ja","2017","indirekter Migrationshintergrund","90","0.0527252273805274","0.0421047717075077","0.063345683053547"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","17541","","",""
"Nein","2017","direkter Migrationshintergrund","4290","0.898569532519861","0.889870751477219","0.907268313562502"
"Nein","2017","indirekter Migrationshintergrund","1611","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","2648","","",""
"Ja","2018","direkter Migrationshintergrund","350","0.100794786134066","0.0919174292962363","0.109672142971896"
"Ja","2018","indirekter Migrationshintergrund","106","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","16811","","",""
"Nein","2018","direkter Migrationshintergrund","4068","0.899205213865934","0.890327857028104","0.908082570703764"
"Nein","2018","indirekter Migrationshintergrund","1601","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","2644","","",""
"Ja","2019","direkter Migrationshintergrund","287","","",""
"Ja","2019","indirekter Migrationshintergrund","105","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","17443","","",""
"Nein","2019","direkter Migrationshintergrund","3553","0.896654993427692","0.88702690848489","0.906283078370495"
"Nein","2019","indirekter Migrationshintergrund","1715","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","kein Migrationshintergrund","2491","","",""
"Ja","2020","direkter Migrationshintergrund","365","0.0977599242916401","0.0913129269572133","0.104206921626067"
"Ja","2020","indirekter Migrationshintergrund","108","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","kein Migrationshintergrund","16110","","",""
"Nein","2020","direkter Migrationshintergrund","7787","0.90224007570836","0.895793078373933","0.908687073042787"
"Nein","2020","indirekter Migrationshintergrund","1564","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
