year,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,No,0.46963,1440,1529,0.44461,0.49466
2021,No migration background,Yes,0.13118,1766,13137,0.12540,0.13695
2021,No migration background,No,0.72400,11371,13137,0.71636,0.73165
2021,Direct migration background,Yes,0.10495,342,5197,0.09661,0.11328
2021,Direct migration background,No,0.81690,4855,5197,0.80638,0.82742
2021,Indirect migration background,Yes,0.03732,58,930,0.02513,0.04950
2021,Indirect migration background,No,0.43287,872,930,0.40101,0.46473
2022,No migration background,Yes,0.12521,2242,18287,0.12042,0.13001
2022,No migration background,No,0.71895,16045,18287,0.71244,0.72547
2022,Direct migration background,Yes,0.08967,374,8101,0.08344,0.09589
2022,Direct migration background,No,0.83362,7727,8101,0.82551,0.84173
2022,Indirect migration background,Yes,0.05019,123,1453,0.03896,0.06142
2022,Indirect migration background,No,0.49280,1330,1453,0.46709,0.51852
