year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Yes,0.012312251228439803,293,23993,0.012285840678644768,0.012338661778234838
2000,Direct migration background,No,0.11684368344706002,3003,23993,0.11676674909794822,0.11692061779617181
2000,Indirect migration background,No,0.02598658336571369,785,23993,0.025948480649534287,0.02602468608189309
2001,No migration background,Yes,0.11134822213716979,2083,21828,0.11127299098083869,0.11142345329350088
2001,No migration background,No,0.7355793903223891,16089,21828,0.7354739145501108,0.7356848660946673
2001,Direct migration background,Yes,0.011959467075857553,263,21828,0.011933469456491853,0.011985464695223252
2001,Direct migration background,No,0.11357713789168435,2631,21828,0.11350125284231502,0.11365302294105367
2001,Indirect migration background,Yes,0.0013241450846532509,34,21828,0.001315448067074649,0.0013328421022318526
2001,Indirect migration background,No,0.026211637488245884,728,21828,0.02617342813795536,0.026249846838536407
2002,No migration background,Yes,0.11932107387222114,2254,22895,0.11924367393459795,0.11939847380984434
2002,No migration background,No,0.7241761777275878,17096,22895,0.7240694662249617,0.7242828892302139
2002,Direct migration background,Yes,0.0127465915583385,261,22895,0.01271980699394032,0.01277337612273668
2002,Direct migration background,No,0.116031134548389,2521,22895,0.11595466667969026,0.11610760241708773
2002,Indirect migration background,Yes,0.0011526990057819891,31,22895,0.0011445972202693598,0.0011608007912946184
2002,Indirect migration background,No,0.026572323287681523,732,22895,0.026533922525819587,0.02661072404954346
2003,No migration background,Yes,0.11804802052144853,2200,22023,0.11797103242298344,0.11812500861991361
2003,No migration background,No,0.7240436736108193,16480,22023,0.7239370203033826,0.7241503269182561
2003,Direct migration background,Yes,0.012618726194227131,252,22023,0.012592093078845278,0.012645359309608984
2003,Direct migration background,No,0.11620677036267282,2350,22023,0.11613030534033332,0.11628323538501233
2003,Indirect migration background,No,0.029082809310832108,741,22023,0.029042715157946028,0.029122903463718187
2004,No migration background,Yes,0.12056969562506534,2204,21522,0.12049223457721399,0.12064715667291669
2004,No migration background,No,0.7150441338292045,15999,21522,0.7149367549672464,0.7151515126911626
2004,Direct migration background,Yes,0.014146518600327231,265,21522,0.014118425831429292,0.01417461136922517
2004,Direct migration background,No,0.1166460560115104,2262,21522,0.11656969600132498,0.11672241602169582
2004,Indirect migration background,Yes,0.0013331149881141468,31,21522,0.0013244352284098062,0.0013417947478184874
2004,Indirect migration background,No,0.03226048094577828,761,21522,0.032218449122554324,0.03230251276900224
2005,No migration background,Yes,0.11913002530187887,2172,20546,0.11905301063737317,0.11920703996638457
2005,No migration background,No,0.7129577387978091,15228,20546,0.7128501884739695,0.7130652891216487
2005,Direct migration background,Yes,0.01377283315324635,254,20546,0.013745125035062313,0.013800541271430386
2005,Direct migration background,No,0.1168788004418879,2097,20546,0.11680241951304711,0.1169551813707287
2005,Indirect migration background,No,0.03726060230517769,795,20546,0.03721557393631001,0.037305630674045374
2006,No migration background,Yes,0.12174234406459315,2409,21874,0.12166443574049875,0.12182025238868756
2006,No migration background,No,0.70788213417278,16312,21874,0.7077737884937815,0.7079904798517785
2006,Direct migration background,Yes,0.015343769603721236,274,21874,0.01531448357990204,0.015373055627540433
2006,Direct migration background,No,0.1159535851560612,2096,21874,0.11587730146748855,0.11602986884463386
2006,Indirect migration background,No,0.039078167002844284,783,21874,0.03903199665110912,0.03912433735457945
2007,No migration background,Yes,0.12156680777283602,2286,20386,0.12148883987149273,0.1216447756741793
2007,No migration background,No,0.7081148597875918,15243,20386,0.7080063892440658,0.7082233303311178
2007,Direct migration background,Yes,0.015057598760210488,239,20386,0.01502854266522695,0.015086654855194026
2007,Direct migration background,No,0.11347131818862394,1869,20386,0.11339564475941599,0.11354699161783188
2007,Indirect migration background,No,0.04178941549073773,749,20386,0.041741671622858335,0.04183715935861713
2008,No migration background,Yes,0.1202379021223518,2162,19199,0.12016044294915382,0.12031536129554979
2008,No migration background,No,0.707283354025213,14406,19199,0.7071749887928132,0.7073917192576129
2008,Direct migration background,Yes,0.01440493196799315,216,19199,0.014376554450201792,0.014433309485784508
2008,Direct migration background,No,0.11358809308926489,1684,19199,0.11351252233915705,0.11366366383937272
2008,Indirect migration background,No,0.044485718795177126,731,19199,0.04443661687958339,0.04453482071077086
2009,No migration background,Yes,0.12140972059414218,2086,17905,0.12133201207535681,0.12148742911292755
2009,No migration background,No,0.707621549953953,13486,17905,0.7075133263707395,0.7077297735371665
2009,Direct migration background,Yes,0.014342256992592275,198,17905,0.014313967801903938,0.014370546183280613
2009,Direct migration background,No,0.10821954511813582,1457,17905,0.10814563046708084,0.1082934597691908
2009,Indirect migration background,No,0.04840692734117673,678,17905,0.048355861781257406,0.04845799290109605
2010,No migration background,Yes,0.12039924035951649,2184,23901,0.12032187014669375,0.12047661057233923
2010,No migration background,No,0.7018956126450656,17670,23901,0.7017868600652624,0.7020043652248689
2010,Direct migration background,Yes,0.015068279948722178,216,23901,0.015039316249926724,0.015097243647517631
2010,Direct migration background,No,0.12096229717068784,2728,23901,0.12088477108006765,0.12103982326130802
2010,Indirect migration background,Yes,0.002067100329095065,41,23901,0.0020563021489484585,0.0020778985092416717
2010,Indirect migration background,No,0.03960746954691284,1062,23901,0.03956110008507851,0.03965383900874717
2011,No migration background,Yes,0.1217163165098083,2772,28235,0.12163738915351434,0.12179524386610226
2011,No migration background,No,0.7057352382576293,20923,28235,0.7056252298751495,0.7058452466401091
2011,Direct migration background,Yes,0.012543378297391336,254,28235,0.012516512358544812,0.01257024423623786
2011,Direct migration background,No,0.11897483922039934,3033,28235,0.11889668409443079,0.11905299434636789
2011,Indirect migration background,Yes,0.0021649336297226303,56,28235,0.0021537137701118877,0.002176153489333373
2011,Indirect migration background,No,0.03886529408504906,1197,28235,0.03881863793947609,0.03891195023062203
2012,No migration background,Yes,0.1260778169478806,2930,27532,0.12599796400749536,0.12615766988826582
2012,No migration background,No,0.6942031377642589,20264,27532,0.6940922981541786,0.6943139773743392
2012,Direct migration background,Yes,0.013996728755296325,260,27532,0.013968467747696115,0.014024989762896536
2012,Direct migration background,No,0.12395259724343732,2864,27532,0.12387332396678404,0.12403187052009061
2012,Indirect migration background,Yes,0.0027049726432023394,61,27532,0.0026924778677366846,0.0027174674186679943
2012,Indirect migration background,No,0.039064746645924506,1153,27532,0.03901813711202381,0.0391113561798252
2013,No migration background,Yes,0.12198794067746684,2744,30523,0.12190932419579513,0.12206655715913854
2013,No migration background,No,0.6895429777156983,19236,30523,0.6894318336377334,0.6896541217936631
2013,Direct migration background,Yes,0.015197409379642576,440,30523,0.01516802176841202,0.015226796990873133
2013,Direct migration background,No,0.12710386704454818,6047,30523,0.12702385311855185,0.1271838809705445
2013,Indirect migration background,Yes,0.0025313731555774524,78,30523,0.0025193024509983872,0.0025434438601565175
2013,Indirect migration background,No,0.043636432027066796,1978,30523,0.04358735920412197,0.043685504850011624
2014,No migration background,Yes,0.1279385197282049,2710,27023,0.12785865497000418,0.12801838448640565
2014,No migration background,No,0.6805416395118101,17383,27023,0.6804301547656803,0.68065312425794
2014,Direct migration background,Yes,0.015764336448871753,399,27023,0.01573455345412842,0.015794119443615084
2014,Direct migration background,No,0.12707394828867408,4817,27023,0.12699431439372388,0.12715358218362427
2014,Indirect migration background,Yes,0.0030673718695915647,70,27023,0.0030541498715435733,0.003080593867639556
2014,Indirect migration background,No,0.04561418415284769,1644,27023,0.04556429651826972,0.04566407178742565
2015,No migration background,Yes,0.12601592830223468,2519,26657,0.1259367575484882,0.12609509905598115
2015,No migration background,No,0.6756517035160502,16544,26657,0.6755400255365549,0.6757633814955455
2015,Direct migration background,Yes,0.014047652924473165,346,26657,0.014019577253369074,0.014075728595577257
2015,Direct migration background,No,0.13478425510355008,5631,26657,0.13470278803529503,0.13486572217180512
2015,Indirect migration background,Yes,0.0027851852723869168,66,26657,0.0027726127706233644,0.002797757774150469
2015,Indirect migration background,No,0.04671527488130492,1551,26657,0.046664931651946094,0.046765618110663744
2016,No migration background,Yes,0.12372504332357435,2363,24204,0.12364665625322807,0.12380343039392064
2016,No migration background,No,0.6716959926649517,15377,24204,0.6715841983042897,0.6718077870256137
2016,Direct migration background,Yes,0.01442180598173069,328,24204,0.014393423472129617,0.014450188491331761
2016,Direct migration background,No,0.13618136732166736,4644,24204,0.13609971556079092,0.1362630190825438
2016,Indirect migration background,Yes,0.002696143395638336,63,24204,0.002683798691988745,0.002708488099287927
2016,Indirect migration background,No,0.051279647312437636,1429,24204,0.051227137913194526,0.051332156711680746
2017,No migration background,Yes,0.12031528024672018,2610,26487,0.12023791546062099,0.12039264503281938
2017,No migration background,No,0.6742441394065958,17494,26487,0.6741326909340959,0.6743555878790957
2017,Direct migration background,Yes,0.015341955847488268,351,26487,0.015312727619091252,0.015371184075885284
2017,Direct migration background,No,0.1344099383414116,4397,26487,0.13432882519781278,0.13449105148501042
2017,Indirect migration background,Yes,0.002874956518469152,84,26487,0.0028622241304917216,0.002887688906446582
2017,Indirect migration background,No,0.05281372963931515,1551,26487,0.05276054202295314,0.052866917255677166
2018,No migration background,Yes,0.11969614099508726,2641,25584,0.11961899521630581,0.1197732867738687
2018,No migration background,No,0.6693208142457215,16770,25584,0.669209005342999,0.6694326231484441
2018,Direct migration background,Yes,0.015361896059689571,361,25584,0.015332666887175878,0.015391125232203264
2018,Direct migration background,No,0.13750489166796603,4184,25584,0.13742304647354597,0.1375867368623861
2018,Indirect migration background,Yes,0.004205563873344995,102,25584,0.004190184000156098,0.004220943746533892
2018,Indirect migration background,No,0.053910693158190644,1526,25584,0.05385701973247345,0.05396436658390784
2019,No migration background,Yes,0.11953731711318286,2622,25647,0.11946008364467951,0.1196145505816862
2019,No migration background,No,0.6684915617373463,17505,25647,0.6683794906543775,0.668603632820315
2019,Direct migration background,Yes,0.015935315959146483,297,25647,0.015905504003072227,0.01596512791522074
2019,Direct migration background,No,0.1367609506212322,3654,25647,0.13667915220322047,0.13684274903924393
2019,Indirect migration background,Yes,0.0034804040736757993,87,25647,0.003466383813728701,0.0034944243336228974
2019,Indirect migration background,No,0.055794450495416315,1482,25647,0.05573980843253155,0.05584909255830108
2020,No migration background,Yes,0.12052659555462608,2456,28318,0.12044933663339913,0.12060385447585303
2020,No migration background,No,0.6788051182298794,16052,28318,0.67869431492812,0.6789159215316388
2020,Direct migration background,Yes,0.014552954132129039,379,28318,0.014524536488357767,0.01458137177590031
2020,Direct migration background,No,0.13104195673133684,7897,28318,0.130961881089557,0.13112203237311668
2020,Indirect migration background,Yes,0.0036257432922133614,93,28318,0.0036114804652033275,0.0036400061192233954
2020,Indirect migration background,No,0.05144763205981522,1441,28318,0.05139521059030202,0.051500053529328425
2021,No migration background,Yes,0.12157468457815608,1776,19264,0.12149759294582635,0.12165177621048581
2021,No migration background,No,0.6717337508285814,11416,19264,0.6716229750157566,0.6718445266414063
2021,Direct migration background,Yes,0.017385071246470846,330,19264,0.01735423843264823,0.01741590406029346
2021,Direct migration background,No,0.13513296432782443,4803,19264,0.1350523172625544,0.13521361139309446
2021,Indirect migration background,Yes,0.004315076823308488,60,19264,0.004299614011309609,0.004330539635307368
2021,Indirect migration background,No,0.049858452195658765,879,19264,0.04980710735684145,0.04990979703447608
