year,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,Ja,0.0010165780419142947,16862,0.0005355714459417468,0.0014975846378868425
1997,kein Migrationshintergrund,Nein,0.6792995922283521,16487,0.6721749069407296,0.6864242775159747
1997,direkter Migrationshintergrund,Nein,0.17494203246182138,16487,0.16914274592134174,0.18074131900230103
1997,kein Migrationshintergrund,Ja,0.08635164307987526,16487,0.08206408423123795,0.09063920192851257
1997,indirekter Migrationshintergrund,Nein,0.03837850803550012,16487,0.035446052898137674,0.04131096317286257
1997,direkter Migrationshintergrund,Ja,0.01974894059326777,16487,0.01762508094239243,0.021872800244143113
1997,indirekter Migrationshintergrund,Ja,0.0012792836011833373,16487,0.0007336630775345766,0.0018249041248320978
1998,kein Migrationshintergrund,Nein,0.698371523274247,18147,0.6916937282634812,0.7050493182850128
1998,direkter Migrationshintergrund,Nein,0.15275976365470528,18147,0.14752542970656293,0.15799409760284763
1998,kein Migrationshintergrund,Ja,0.09179997117740309,18147,0.08759884544087299,0.09600109691393319
1998,indirekter Migrationshintergrund,Nein,0.03804582792909641,18147,0.03526237191499798,0.040829283943194836
1998,direkter Migrationshintergrund,Ja,0.017870010087908922,18147,0.015942482791713543,0.0197975373841043
1998,indirekter Migrationshintergrund,Ja,0.0011529038766392853,18147,0.0006591622913003679,0.0016466454619782026
1999,kein Migrationshintergrund,Nein,0.7028618273960352,17396,0.6960706421888556,0.7096530126032148
1999,direkter Migrationshintergrund,Nein,0.14547622596512147,17396,0.14023673060977485,0.1507157213204681
1999,kein Migrationshintergrund,Ja,0.09271128335072291,17396,0.08840135130033787,0.09702121540110796
1999,indirekter Migrationshintergrund,Nein,0.04024444775674467,17396,0.037323897562927005,0.043164997950562334
1999,direkter Migrationshintergrund,Ja,0.017364733939484275,17396,0.01542357269540661,0.01930589518356194
1999,indirekter Migrationshintergrund,Ja,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
2000,kein Migrationshintergrund,Nein,0.7328031136305948,30607,0.7278457013408873,0.7377605259203023
2000,direkter Migrationshintergrund,Nein,0.1254759285895592,30607,0.1217647506085539,0.12918710657056448
2000,kein Migrationshintergrund,Ja,0.09717404179710636,30607,0.09385568682408348,0.10049239677012924
2000,indirekter Migrationshintergrund,Nein,0.031009391657500635,30607,0.02906737881906638,0.03295140449593489
2000,direkter Migrationshintergrund,Ja,0.01239529571029698,30607,0.011155740969798785,0.013634850450795174
2000,indirekter Migrationshintergrund,Ja,0.0011422286149420425,30607,0.0007638086562591005,0.0015206485736249846
2001,kein Migrationshintergrund,Nein,0.73634800390389,27798,0.7311682826979133,0.7415277251098666
2001,direkter Migrationshintergrund,Nein,0.12106706325231213,27798,0.11723228576050995,0.12490184074411431
2001,kein Migrationshintergrund,Ja,0.09676070084119534,27798,0.0932853375361051,0.10023606414628558
2001,indirekter Migrationshintergrund,Nein,0.03211414230608356,27798,0.030041570758106782,0.03418671385406034
2001,direkter Migrationshintergrund,Ja,0.01222289352604917,27798,0.010931181245349213,0.013514605806749127
2001,indirekter Migrationshintergrund,Ja,0.001487196170469861,27798,0.0010341836092615294,0.0019402087316781925
2002,kein Migrationshintergrund,Nein,0.7464382406462208,28961,0.7414276593481121,0.7514488219443295
2002,direkter Migrationshintergrund,Nein,0.11047001908481648,28961,0.10685964831689261,0.11408038985274034
2002,kein Migrationshintergrund,Ja,0.09977364519994673,28961,0.09632194493604014,0.10322534546385333
2002,indirekter Migrationshintergrund,Nein,0.03035817318361369,28961,0.02838214660322605,0.03233419976400133
2002,direkter Migrationshintergrund,Ja,0.01158403976743154,28961,0.010351646863051794,0.012816432671811285
2002,indirekter Migrationshintergrund,Ja,0.0013758821179707958,28961,0.0009489675911998483,0.0018027966447417432
2003,kein Migrationshintergrund,Nein,0.7467625236186,27727,0.7416438212722541,0.7518812259649458
2003,direkter Migrationshintergrund,Nein,0.10723996497534449,27727,0.10359787783771905,0.11088205211296993
2003,kein Migrationshintergrund,Ja,0.10120282040647034,27727,0.09765279232361485,0.10475284848932584
2003,indirekter Migrationshintergrund,Nein,0.03189087054702982,27727,0.029822635108829647,0.03395910598522999
2003,direkter Migrationshintergrund,Ja,0.011613438407299876,27727,0.010352341511667664,0.012874535302932089
2003,indirekter Migrationshintergrund,Ja,0.0012903820452555418,27727,0.0008678268924153434,0.0017129371980957402
2004,kein Migrationshintergrund,Nein,0.743289224952741,26790,0.7380583940347218,0.7485200558707601
2004,direkter Migrationshintergrund,Nein,0.10529300567107751,26790,0.10161756097522022,0.1089684503669348
2004,kein Migrationshintergrund,Ja,0.10406427221172022,26790,0.10040782786175706,0.10772071656168339
2004,indirekter Migrationshintergrund,Nein,0.0333648393194707,26790,0.031214309209741796,0.035515369429199604
2004,direkter Migrationshintergrund,Ja,0.012523629489603024,26790,0.011191954706580414,0.013855304272625634
2004,indirekter Migrationshintergrund,Ja,0.0014650283553875236,26790,0.0010070189782910009,0.0019230377324840463
2005,kein Migrationshintergrund,Nein,0.7400593471810089,25520,0.734678060698469,0.7454406336635487
2005,kein Migrationshintergrund,Ja,0.1072700296735905,25520,0.10347325351142436,0.11106680583575665
2005,direkter Migrationshintergrund,Nein,0.10276953511374877,25520,0.09904390326103009,0.10649516696646745
2005,indirekter Migrationshintergrund,Nein,0.03615232443125618,25520,0.033862047222252466,0.0384426016402599
2005,direkter Migrationshintergrund,Ja,0.012561819980217607,25520,0.01119535981175623,0.013928280148678984
2005,indirekter Migrationshintergrund,Ja,0.0011869436201780415,25520,0.0007644959814694906,0.0016093912588865924
2006,kein Migrationshintergrund,Nein,0.7449357538067585,27321,0.7397669270292904,0.7501045805842266
2006,kein Migrationshintergrund,Ja,0.11015592848324111,27321,0.10644340961898985,0.11386844734749238
2006,direkter Migrationshintergrund,Nein,0.09575197768530797,27321,0.09226278112330394,0.09924117424731199
2006,indirekter Migrationshintergrund,Nein,0.03543829164570854,27321,0.03324594525773207,0.03763063803368501
2006,direkter Migrationshintergrund,Ja,0.012529150852805341,27321,0.011210193550288234,0.013848108155322449
2006,indirekter Migrationshintergrund,Ja,0.0011888975261786089,27321,0.0007802755987417595,0.0015975194536154583
2007,kein Migrationshintergrund,Nein,0.7467300249840788,25385,0.7413801806147357,0.752079869353422
2007,kein Migrationshintergrund,Ja,0.11198745897222358,25385,0.10810808424384465,0.11586683370060251
2007,direkter Migrationshintergrund,Nein,0.09155930044579434,25385,0.08801143605191239,0.0951071648396763
2007,indirekter Migrationshintergrund,Nein,0.03669230392397002,25385,0.03437950703999931,0.03900510080794073
2007,direkter Migrationshintergrund,Ja,0.011708225150639299,25385,0.010384933383211666,0.013031516918066931
2007,indirekter Migrationshintergrund,Ja,0.0013226865232939793,25385,0.0008755825349793104,0.0017697905116086483
2008,kein Migrationshintergrund,Nein,0.7492198876638236,23673,0.7436980883671871,0.7547416869604602
2008,kein Migrationshintergrund,Ja,0.11244019138755981,23673,0.10841590365939621,0.11646447911572341
2008,direkter Migrationshintergrund,Nein,0.08758061160807157,23673,0.08397954908552856,0.09118167413061458
2008,indirekter Migrationshintergrund,Nein,0.03801747451633035,23673,0.03558132103735531,0.040453627995305386
2008,direkter Migrationshintergrund,Ja,0.011233617640940295,23673,0.009891050272701684,0.012576185009178906
2008,indirekter Migrationshintergrund,Ja,0.0015082171832743916,23673,0.0010138682377655922,0.002002566128783191
2009,kein Migrationshintergrund,Nein,0.7520214130374171,21983,0.7463127450516898,0.7577300810231444
2009,kein Migrationshintergrund,Ja,0.11632186471867507,21983,0.11208357809091643,0.12056015134643372
2009,direkter Migrationshintergrund,Nein,0.08124686332459712,21983,0.07763513304273237,0.08485859360646186
2009,indirekter Migrationshintergrund,Nein,0.037807394189483076,21983,0.035286050950557354,0.0403287374284088
2009,direkter Migrationshintergrund,Ja,0.011041097418167624,21983,0.009659734369606106,0.012422460466729141
2009,indirekter Migrationshintergrund,Ja,0.0015613673116600681,21983,0.0010394210140847629,0.0020833136092353734
2010,kein Migrationshintergrund,Nein,0.7392996108949417,35837,0.7347542190701399,0.7438450027197434
2010,direkter Migrationshintergrund,Nein,0.11413748378728923,35837,0.1108452735740105,0.11742969400056796
2010,kein Migrationshintergrund,Ja,0.09137692983557173,35837,0.08839360592551045,0.09436025374563302
2010,indirekter Migrationshintergrund,Nein,0.04443328731015439,35837,0.042299874115587506,0.046566700504721274
2010,direkter Migrationshintergrund,Ja,0.009037278774946655,35837,0.008057478073056248,0.010017079476837061
2010,indirekter Migrationshintergrund,Ja,0.0017154093970963558,35837,0.0012869582359494012,0.00214386055824331
2011,kein Migrationshintergrund,Nein,0.7410477101264478,41903,0.7368533426651188,0.7452420775877767
2011,direkter Migrationshintergrund,Nein,0.10739205893812205,41903,0.10442756906974832,0.11035654880649579
2011,kein Migrationshintergrund,Ja,0.09818297736691106,41903,0.0953338568104655,0.10103209792335663
2011,indirekter Migrationshintergrund,Nein,0.04239719477207523,41903,0.04046791691922449,0.04432647262492597
2011,direkter Migrationshintergrund,Ja,0.008996564304183049,41903,0.008092478943131646,0.009900649665234452
2011,indirekter Migrationshintergrund,Ja,0.0019834944922608295,41903,0.0015574863750798338,0.002409502609441825
2012,kein Migrationshintergrund,Nein,0.7360430060658893,40229,0.7317357108883087,0.74035030124347
2012,kein Migrationshintergrund,Ja,0.10642548399985471,40229,0.10341195998285445,0.10943900801685498
2012,direkter Migrationshintergrund,Nein,0.1040281864080491,40229,0.10104480251917503,0.10701157029692318
2012,indirekter Migrationshintergrund,Nein,0.04184373978424322,40229,0.03988705949632036,0.04380042007216607
2012,direkter Migrationshintergrund,Ja,0.00944389960408267,40229,0.008498747572820688,0.010389051635344652
2012,indirekter Migrationshintergrund,Ja,0.0022156841378809344,40229,0.0017562124946929362,0.002675155781068933
2013,kein Migrationshintergrund,Nein,0.6305937120938924,44486,0.6261086201305623,0.6350788040572224
2013,direkter Migrationshintergrund,Nein,0.19801331016621315,44486,0.19431012724512894,0.20171649308729736
2013,kein Migrationshintergrund,Ja,0.0899583647510081,44486,0.087299502734972,0.0926172267670442
2013,indirekter Migrationshintergrund,Nein,0.06445267678588991,44486,0.062170770775639914,0.0667345827961399
2013,direkter Migrationshintergrund,Ja,0.0144248106743599,44486,0.013316799004457019,0.01553282234426278
2013,indirekter Migrationshintergrund,Ja,0.0025571255286365277,44486,0.0020878105313015542,0.003026440525971501
2014,kein Migrationshintergrund,Nein,0.6432536451780031,38694,0.638480494351862,0.6480267960041441
2014,direkter Migrationshintergrund,Nein,0.1782621567611576,38694,0.17444859767188445,0.18207571585043072
2014,kein Migrationshintergrund,Ja,0.10028865368958627,38694,0.09729561895427266,0.10328168842489988
2014,indirekter Migrationshintergrund,Nein,0.06083931611279698,38694,0.05845756503084587,0.06322106719474808
2014,direkter Migrationshintergrund,Ja,0.014765746428835764,38694,0.013563947778429515,0.015967545079242012
2014,indirekter Migrationshintergrund,Ja,0.0025904818296203095,38694,0.00208400301154087,0.003096960647699749
2015,kein Migrationshintergrund,Nein,0.6206948300442711,38036,0.6158185111736884,0.6255711489148538
2015,direkter Migrationshintergrund,Nein,0.2111878142117506,38036,0.20708596316801722,0.21528966525548396
2015,kein Migrationshintergrund,Ja,0.0945073910107301,38036,0.09156748129195688,0.0974473007295033
2015,indirekter Migrationshintergrund,Nein,0.05815262249568545,38036,0.05580064278592115,0.06050460220544975
2015,direkter Migrationshintergrund,Ja,0.01298116605387559,38036,0.01184359580692776,0.014118736300823422
2015,indirekter Migrationshintergrund,Ja,0.0024761761836872512,38036,0.0019767042821481787,0.002975648085226324
2016,kein Migrationshintergrund,Nein,0.6353082135184267,41132,0.630656409773238,0.6399600172636154
2016,direkter Migrationshintergrund,Nein,0.19186911254338126,41132,0.18806363166298037,0.19567459342378216
2016,kein Migrationshintergrund,Ja,0.0976284911584862,41132,0.09476004215130099,0.1004969401656714
2016,indirekter Migrationshintergrund,Nein,0.05903982812758222,41132,0.056761982328584586,0.06131767392657985
2016,direkter Migrationshintergrund,Ja,0.013551479094364568,41132,0.012434109831267887,0.01466884835746125
2016,indirekter Migrationshintergrund,Ja,0.0026028755577590483,41132,0.002110465498622261,0.0030952856168958358
2017,kein Migrationshintergrund,Nein,0.6604749499754596,45410,0.6561193859043672,0.664830514046552
2017,direkter Migrationshintergrund,Nein,0.16600596519047078,45410,0.16258362135823212,0.16942830902270944
2017,kein Migrationshintergrund,Ja,0.09853890587835543,45410,0.09579759883302301,0.10128021292368784
2017,indirekter Migrationshintergrund,Nein,0.05855702797598822,45410,0.05639746018065625,0.060716595771320186
2017,direkter Migrationshintergrund,Ja,0.013251783893985729,45410,0.012200014163503095,0.014303553624468363
2017,indirekter Migrationshintergrund,Ja,0.0031713670857401745,45410,0.0026542202999675054,0.0036885138715128437
2018,kein Migrationshintergrund,Nein,0.6554878048780488,43121,0.6510024556015983,0.6599731541544993
2018,direkter Migrationshintergrund,Nein,0.16353971232020012,43121,0.16004874375930292,0.16703068088109732
2018,kein Migrationshintergrund,Ja,0.10322858036272671,43121,0.10035679143851414,0.10610036928693928
2018,indirekter Migrationshintergrund,Nein,0.05964665415884928,43121,0.057411279927997695,0.06188202838970087
2018,direkter Migrationshintergrund,Ja,0.014110381488430268,43121,0.012997125130951477,0.01522363784590906
2018,indirekter Migrationshintergrund,Ja,0.00398686679174484,43121,0.0033920817271307713,0.004581651856358909
2019,kein Migrationshintergrund,Nein,0.6825359691191952,42417,0.678106046587837,0.6869658916505534
2019,direkter Migrationshintergrund,Nein,0.14247280383670605,42417,0.13914639187596983,0.14579921579744226
2019,kein Migrationshintergrund,Ja,0.10223417943619137,42417,0.09935103972416125,0.10511731914822149
2019,indirekter Migrationshintergrund,Nein,0.05778453620306469,42417,0.05556395312212953,0.06000511928399985
2019,direkter Migrationshintergrund,Ja,0.011580301789683004,42417,0.010562140147787086,0.012598463431578923
2019,indirekter Migrationshintergrund,Ja,0.0033922096151596678,42417,0.002838872787364279,0.003945546442955057
2020,kein Migrationshintergrund,Nein,0.566847941238788,42741,0.5621502203481356,0.5715456621294405
2020,direkter Migrationshintergrund,Nein,0.2788685641641359,42741,0.274617078430445,0.2831200498978268
2020,kein Migrationshintergrund,Ja,0.08672928879158133,42741,0.08406110102061878,0.08939747656254388
2020,indirekter Migrationshintergrund,Nein,0.050886362031216895,42741,0.04880286185997567,0.05296986220245812
2020,direkter Migrationshintergrund,Ja,0.013383713539091744,42741,0.01229429142120864,0.014473135656974848
2020,indirekter Migrationshintergrund,Ja,0.0032841302351861008,42741,0.002741717841812823,0.0038265426285593786
2021,kein Migrationshintergrund,Nein,0.592607973421927,27598,0.5868109203831713,0.5984050264606826
2021,direkter Migrationshintergrund,Nein,0.2493251661129568,27598,0.24422098292171143,0.25442934930420213
2021,kein Migrationshintergrund,Ja,0.09219269102990033,27598,0.0887794862146766,0.09560589584512405
2021,indirekter Migrationshintergrund,Nein,0.045629152823920265,27598,0.043167101787588105,0.048091203860252424
2021,direkter Migrationshintergrund,Ja,0.017130398671096347,27598,0.015599491163117141,0.018661306179075552
2021,indirekter Migrationshintergrund,Ja,0.0031146179401993356,27598,0.0024571989113831533,0.003772036969015518
