year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,No,1.00000,336,9346,1.00000,1.00000
1992,No migration background,Yes,0.13569,1110,13124,0.13560,0.13577
1992,No migration background,No,0.86431,9123,13124,0.86423,0.86440
1992,Direct migration background,Yes,0.13084,241,13124,0.13059,0.13109
1992,Direct migration background,No,0.86916,2259,13124,0.86891,0.86941
1992,Indirect migration background,No,1.00000,391,13124,1.00000,1.00000
1994,No migration background,Yes,0.12954,1020,12716,0.12945,0.12963
1994,No migration background,No,0.87046,8900,12716,0.87037,0.87055
1994,Direct migration background,Yes,0.13724,248,12716,0.13700,0.13748
1994,Direct migration background,No,0.86276,2073,12716,0.86252,0.86300
1994,Indirect migration background,No,1.00000,475,12716,1.00000,1.00000
1995,No migration background,Yes,0.14117,1075,13118,0.14108,0.14127
1995,No migration background,No,0.85883,8809,13118,0.85873,0.85892
1995,Direct migration background,Yes,0.12286,269,13118,0.12265,0.12307
1995,Direct migration background,No,0.87714,2478,13118,0.87693,0.87735
1995,Indirect migration background,No,1.00000,487,13118,1.00000,1.00000
1996,No migration background,Yes,0.14154,1092,12994,0.14145,0.14164
1996,No migration background,No,0.85846,8780,12994,0.85836,0.85855
1996,Direct migration background,Yes,0.12851,260,12994,0.12830,0.12873
1996,Direct migration background,No,0.87149,2332,12994,0.87127,0.87170
1996,Indirect migration background,No,1.00000,530,12994,1.00000,1.00000
1997,No migration background,Yes,0.14207,1082,12731,0.14198,0.14216
1997,No migration background,No,0.85793,8649,12731,0.85784,0.85802
1997,Direct migration background,Yes,0.12290,247,12731,0.12269,0.12311
1997,Direct migration background,No,0.87710,2206,12731,0.87689,0.87731
1997,Indirect migration background,No,1.00000,547,12731,1.00000,1.00000
1998,No migration background,Yes,0.14168,1278,14099,0.14159,0.14177
1998,No migration background,No,0.85832,9860,14099,0.85823,0.85841
1998,Direct migration background,Yes,0.11998,249,14099,0.11977,0.12020
1998,Direct migration background,No,0.88002,2132,14099,0.87980,0.88023
1998,Indirect migration background,No,1.00000,580,14099,1.00000,1.00000
1999,No migration background,Yes,0.14336,1245,13618,0.14327,0.14345
1999,No migration background,No,0.85664,9594,13618,0.85655,0.85673
1999,Direct migration background,Yes,0.12308,233,13618,0.12287,0.12330
1999,Direct migration background,No,0.87692,1963,13618,0.87670,0.87713
1999,Indirect migration background,No,1.00000,583,13618,1.00000,1.00000
2000,No migration background,Yes,0.13073,2298,23993,0.13064,0.13082
2000,No migration background,No,0.86927,17614,23993,0.86918,0.86936
2000,Direct migration background,Yes,0.09533,293,23993,0.09513,0.09552
2000,Direct migration background,No,0.90467,3003,23993,0.90448,0.90487
2000,Indirect migration background,No,1.00000,785,23993,1.00000,1.00000
2001,No migration background,Yes,0.13147,2083,21828,0.13139,0.13156
2001,No migration background,No,0.86853,16089,21828,0.86844,0.86861
2001,Direct migration background,Yes,0.09527,263,21828,0.09507,0.09546
2001,Direct migration background,No,0.90473,2631,21828,0.90454,0.90493
2001,Indirect migration background,Yes,0.04809,34,21828,0.04778,0.04840
2001,Indirect migration background,No,0.95191,728,21828,0.95160,0.95222
2002,No migration background,Yes,0.14146,2254,22895,0.14137,0.14155
2002,No migration background,No,0.85854,17096,22895,0.85845,0.85863
2002,Direct migration background,Yes,0.09898,261,22895,0.09878,0.09918
2002,Direct migration background,No,0.90102,2521,22895,0.90082,0.90122
2002,Indirect migration background,Yes,0.04158,31,22895,0.04129,0.04186
2002,Indirect migration background,No,0.95842,732,22895,0.95814,0.95871
2003,No migration background,Yes,0.14018,2200,22023,0.14009,0.14027
2003,No migration background,No,0.85982,16480,22023,0.85973,0.85991
2003,Direct migration background,Yes,0.09795,252,22023,0.09775,0.09815
2003,Direct migration background,No,0.90205,2350,22023,0.90185,0.90225
2003,Indirect migration background,No,1.00000,741,22023,1.00000,1.00000
2004,No migration background,Yes,0.14429,2204,21522,0.14420,0.14438
2004,No migration background,No,0.85571,15999,21522,0.85562,0.85580
2004,Direct migration background,Yes,0.10816,265,21522,0.10796,0.10836
2004,Direct migration background,No,0.89184,2262,21522,0.89164,0.89204
2004,Indirect migration background,Yes,0.03968,31,21522,0.03943,0.03994
2004,Indirect migration background,No,0.96032,761,21522,0.96006,0.96057
2005,No migration background,Yes,0.14317,2172,20546,0.14308,0.14326
2005,No migration background,No,0.85683,15228,20546,0.85674,0.85692
2005,Direct migration background,Yes,0.10542,254,20546,0.10521,0.10562
2005,Direct migration background,No,0.89458,2097,20546,0.89438,0.89479
2005,Indirect migration background,No,1.00000,795,20546,1.00000,1.00000
2006,No migration background,Yes,0.14674,2409,21874,0.14665,0.14684
2006,No migration background,No,0.85326,16312,21874,0.85316,0.85335
2006,Direct migration background,Yes,0.11686,274,21874,0.11665,0.11707
2006,Direct migration background,No,0.88314,2096,21874,0.88293,0.88335
2006,Indirect migration background,No,1.00000,783,21874,1.00000,1.00000
2007,No migration background,Yes,0.14652,2286,20386,0.14643,0.14661
2007,No migration background,No,0.85348,15243,20386,0.85339,0.85357
2007,Direct migration background,Yes,0.11715,239,20386,0.11694,0.11737
2007,Direct migration background,No,0.88285,1869,20386,0.88263,0.88306
2007,Indirect migration background,No,1.00000,749,20386,1.00000,1.00000
2008,No migration background,Yes,0.14530,2162,19199,0.14521,0.14539
2008,No migration background,No,0.85470,14406,19199,0.85461,0.85479
2008,Direct migration background,Yes,0.11254,216,19199,0.11233,0.11276
2008,Direct migration background,No,0.88746,1684,19199,0.88724,0.88767
2008,Indirect migration background,No,1.00000,731,19199,1.00000,1.00000
2009,No migration background,Yes,0.14645,2086,17905,0.14636,0.14654
2009,No migration background,No,0.85355,13486,17905,0.85346,0.85364
2009,Direct migration background,Yes,0.11702,198,17905,0.11680,0.11724
2009,Direct migration background,No,0.88298,1457,17905,0.88276,0.88320
2009,Indirect migration background,No,1.00000,678,17905,1.00000,1.00000
2010,No migration background,Yes,0.14642,2184,23901,0.14633,0.14651
2010,No migration background,No,0.85358,17670,23901,0.85349,0.85367
2010,Direct migration background,Yes,0.11077,216,23901,0.11057,0.11097
2010,Direct migration background,No,0.88923,2728,23901,0.88903,0.88943
2010,Indirect migration background,Yes,0.04960,41,23901,0.04935,0.04985
2010,Indirect migration background,No,0.95040,1062,23901,0.95015,0.95065
2011,No migration background,Yes,0.14710,2772,28235,0.14700,0.14719
2011,No migration background,No,0.85290,20923,28235,0.85281,0.85300
2011,Direct migration background,Yes,0.09537,254,28235,0.09518,0.09557
2011,Direct migration background,No,0.90463,3033,28235,0.90443,0.90482
2011,Indirect migration background,Yes,0.05276,56,28235,0.05250,0.05303
2011,Indirect migration background,No,0.94724,1197,28235,0.94697,0.94750
2012,No migration background,Yes,0.15370,2930,27532,0.15360,0.15380
2012,No migration background,No,0.84630,20264,27532,0.84620,0.84640
2012,Direct migration background,Yes,0.10146,260,27532,0.10127,0.10166
2012,Direct migration background,No,0.89854,2864,27532,0.89834,0.89873
2012,Indirect migration background,Yes,0.06476,61,27532,0.06447,0.06505
2012,Indirect migration background,No,0.93524,1153,27532,0.93495,0.93553
2013,No migration background,Yes,0.15032,2744,30523,0.15022,0.15041
2013,No migration background,No,0.84968,19236,30523,0.84959,0.84978
2013,Direct migration background,Yes,0.10680,440,30523,0.10660,0.10699
2013,Direct migration background,No,0.89320,6047,30523,0.89301,0.89340
2013,Indirect migration background,Yes,0.05483,78,30523,0.05458,0.05508
2013,Indirect migration background,No,0.94517,1978,30523,0.94492,0.94542
2014,No migration background,Yes,0.15825,2710,27023,0.15815,0.15834
2014,No migration background,No,0.84175,17383,27023,0.84166,0.84185
2014,Direct migration background,Yes,0.11036,399,27023,0.11017,0.11056
2014,Direct migration background,No,0.88964,4817,27023,0.88944,0.88983
2014,Indirect migration background,Yes,0.06301,70,27023,0.06275,0.06327
2014,Indirect migration background,No,0.93699,1644,27023,0.93673,0.93725
2015,No migration background,Yes,0.15719,2519,26657,0.15710,0.15729
2015,No migration background,No,0.84281,16544,26657,0.84271,0.84290
2015,Direct migration background,Yes,0.09439,346,26657,0.09421,0.09457
2015,Direct migration background,No,0.90561,5631,26657,0.90543,0.90579
2015,Indirect migration background,Yes,0.05627,66,26657,0.05602,0.05651
2015,Indirect migration background,No,0.94373,1551,26657,0.94349,0.94398
2016,No migration background,Yes,0.15555,2363,24204,0.15545,0.15564
2016,No migration background,No,0.84445,15377,24204,0.84436,0.84455
2016,Direct migration background,Yes,0.09576,328,24204,0.09558,0.09594
2016,Direct migration background,No,0.90424,4644,24204,0.90406,0.90442
2016,Indirect migration background,Yes,0.04995,63,24204,0.04973,0.05017
2016,Indirect migration background,No,0.95005,1429,24204,0.94983,0.95027
2017,No migration background,Yes,0.15142,2610,26487,0.15133,0.15152
2017,No migration background,No,0.84858,17494,26487,0.84848,0.84867
2017,Direct migration background,Yes,0.10245,351,26487,0.10226,0.10264
2017,Direct migration background,No,0.89755,4397,26487,0.89736,0.89774
2017,Indirect migration background,Yes,0.05163,84,26487,0.05140,0.05185
2017,Indirect migration background,No,0.94837,1551,26487,0.94815,0.94860
2018,No migration background,Yes,0.15170,2641,25584,0.15161,0.15180
2018,No migration background,No,0.84830,16770,25584,0.84820,0.84839
2018,Direct migration background,Yes,0.10049,361,25584,0.10031,0.10067
2018,Direct migration background,No,0.89951,4184,25584,0.89933,0.89969
2018,Indirect migration background,Yes,0.07236,102,25584,0.07211,0.07262
2018,Indirect migration background,No,0.92764,1526,25584,0.92738,0.92789
2019,No migration background,Yes,0.15169,2622,25647,0.15160,0.15179
2019,No migration background,No,0.84831,17505,25647,0.84821,0.84840
2019,Direct migration background,Yes,0.10436,297,25647,0.10417,0.10455
2019,Direct migration background,No,0.89564,3654,25647,0.89545,0.89583
2019,Indirect migration background,Yes,0.05872,87,25647,0.05849,0.05895
2019,Indirect migration background,No,0.94128,1482,25647,0.94105,0.94151
2020,No migration background,Yes,0.15078,2456,28318,0.15069,0.15088
2020,No migration background,No,0.84922,16052,28318,0.84912,0.84931
2020,Direct migration background,Yes,0.09996,379,28318,0.09977,0.10014
2020,Direct migration background,No,0.90004,7897,28318,0.89986,0.90023
2020,Indirect migration background,Yes,0.06583,93,28318,0.06558,0.06609
2020,Indirect migration background,No,0.93417,1441,28318,0.93391,0.93442
2021,No migration background,Yes,0.15325,1776,19264,0.15315,0.15335
2021,No migration background,No,0.84675,11416,19264,0.84665,0.84685
2021,Direct migration background,Yes,0.11399,330,19264,0.11380,0.11418
2021,Direct migration background,No,0.88601,4803,19264,0.88582,0.88620
2021,Indirect migration background,Yes,0.07965,60,19264,0.07938,0.07993
2021,Indirect migration background,No,0.92035,879,19264,0.92007,0.92062
