year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,No,0.8874553362454785,1684,19199,0.8872449525434797,0.8876657199474772
2008,Indirect migration background,No,1.0,731,19199,1.0,1.0
2009,No migration background,Yes,0.1464476973394199,2086,17905,0.14635530848313444,0.14654008619570535
2009,No migration background,No,0.8535523026605801,13486,17905,0.8534599138042946,0.8536446915168656
2009,Direct migration background,Yes,0.11702061119854297,198,17905,0.11680214834649126,0.11723907405059468
2009,Direct migration background,No,0.882979388801457,1457,17905,0.8827609259494053,0.8831978516535087
2009,Indirect migration background,No,1.0,678,17905,1.0,1.0
2010,No migration background,Yes,0.14641857469931843,2184,23901,0.14632588618955883,0.14651126320907804
2010,No migration background,No,0.8535814253006816,17670,23901,0.853488736790922,0.8536741138104412
2010,Direct migration background,Yes,0.11077127119364479,216,23901,0.1105689594177521,0.11097358296953747
2010,Direct migration background,No,0.8892287288063553,2728,23901,0.8890264170304626,0.889431040582248
2010,Indirect migration background,Yes,0.049600999728256275,41,23901,0.04934813878277542,0.04985386067373713
2010,Indirect migration background,No,0.9503990002717438,1062,23901,0.950146139326263,0.9506518612172247
2011,No migration background,Yes,0.1470978159488959,2772,28235,0.14700381825784112,0.14719181363995068
2011,No migration background,No,0.8529021840511041,20923,28235,0.8528081863600493,0.8529961817421589
2011,Direct migration background,Yes,0.09537369448984946,254,28235,0.09517817425931663,0.0955692147203823
2011,Direct migration background,No,0.9046263055101504,3033,28235,0.9044307852796176,0.9048218257406833
2011,Indirect migration background,Yes,0.05276435814035738,56,28235,0.05249792813714929,0.053030788143565474
2011,Indirect migration background,No,0.9472356418596427,1197,28235,0.9469692118564346,0.9475020718628508
2012,No migration background,Yes,0.15370077316024602,2930,27532,0.15360497572659937,0.15379657059389268
2012,No migration background,No,0.846299226839754,20264,27532,0.8462034294061074,0.8463950242734006
2012,Direct migration background,Yes,0.10146282813607087,260,27532,0.1012672605365062,0.10165839573563554
2012,Direct migration background,No,0.8985371718639291,2864,27532,0.8983416042643645,0.8987327394634937
2012,Indirect migration background,Yes,0.06475917696450682,61,27532,0.06446949810601414,0.0650488558229995
2012,Indirect migration background,No,0.9352408230354933,1153,27532,0.9349511441770006,0.9355305018939859
2013,No migration background,Yes,0.15031829091490873,2744,30523,0.15022299233532665,0.1504135894944908
2013,No migration background,No,0.8496817090850913,19236,30523,0.8495864105055092,0.8497770076646735
2013,Direct migration background,Yes,0.1067974213691527,440,30523,0.10660074332395043,0.10699409941435496
2013,Direct migration background,No,0.8932025786308473,6047,30523,0.893005900585645,0.8933992566760496
2013,Indirect migration background,Yes,0.05482983532708774,78,30523,0.05457532888948764,0.055084341764687836
2013,Indirect migration background,No,0.9451701646729123,1978,30523,0.9449156582353122,0.9454246711105123
2014,No migration background,Yes,0.15824571359731235,2710,27023,0.1581486614986341,0.1583427656959906
2014,No migration background,No,0.8417542864026877,17383,27023,0.8416572343040094,0.841851338501366
2014,Direct migration background,Yes,0.11036492406666383,399,27023,0.11016668915640426,0.1105631589769234
2014,Direct migration background,No,0.8896350759333361,4817,27023,0.8894368410230765,0.8898333108435957
2014,Indirect migration background,Yes,0.06300891179767738,70,27023,0.0627456017312885,0.06327222186406627
2014,Indirect migration background,No,0.9369910882023227,1644,27023,0.9367277781359338,0.9372543982687116
2015,No migration background,Yes,0.15719223690797443,2519,26657,0.15709525673920152,0.15728921707674734
2015,No migration background,No,0.8428077630920254,16544,26657,0.8427107829232525,0.8429047432607983
2015,Direct migration background,Yes,0.09438602992194497,346,26657,0.09420523855401094,0.094566821289879
2015,Direct migration background,No,0.9056139700780549,5631,26657,0.9054331787101209,0.9057947614459889
2015,Indirect migration background,Yes,0.0562658460899013,66,26657,0.056018763045134735,0.05651292913466787
2015,Indirect migration background,No,0.9437341539100986,1551,26657,0.943487070865332,0.9439812369548652
2016,No migration background,Yes,0.1555466070491994,2363,24204,0.15544986506212746,0.15564334903627133
2016,No migration background,No,0.8444533929508007,15377,24204,0.8443566509637288,0.8445501349378726
2016,Direct migration background,Yes,0.09576030614359764,328,24204,0.09557979130335988,0.0959408209838354
2016,Direct migration background,No,0.9042396938564023,4644,24204,0.9040591790161646,0.9044202086966401
2016,Indirect migration background,Yes,0.04995097543304601,63,24204,0.04972775141849765,0.050174199447594374
2016,Indirect migration background,No,0.9500490245669541,1429,24204,0.9498258005524057,0.9502722485815024
2017,No migration background,Yes,0.15142389262620087,2610,26487,0.15132826159825022,0.15151952365415153
2017,No migration background,No,0.8485761073737992,17494,26487,0.8484804763458486,0.8486717384017498
2017,Direct migration background,Yes,0.10244916053038793,351,26487,0.10226281585828972,0.10263550520248613
2017,Direct migration background,No,0.897550839469612,4397,26487,0.8973644947975138,0.8977371841417102
2017,Indirect migration background,Yes,0.051625504511337496,84,26487,0.05140252856644003,0.05184848045623496
2017,Indirect migration background,No,0.9483744954886625,1551,26487,0.948151519543765,0.94859747143356
2018,No migration background,Yes,0.15170287558466455,2641,25584,0.1516068949701334,0.1517988561991957
2018,No migration background,No,0.8482971244153356,16770,25584,0.8482011438008044,0.8483931050298668
2018,Direct migration background,Yes,0.10049204466216703,361,25584,0.10030929037819893,0.10067479894613514
2018,Direct migration background,No,0.8995079553378331,4184,25584,0.899325201053865,0.8996907096218012
2018,Indirect migration background,Yes,0.07236467192068011,102,25584,0.07210924956200197,0.07262009427935824
2018,Indirect migration background,No,0.9276353280793198,1526,25584,0.9273799057206417,0.927890750437998
2019,No migration background,Yes,0.1516915437002104,2622,25647,0.15159534153936607,0.15178774586105473
2019,No migration background,No,0.8483084562997895,17505,25647,0.8482122541389451,0.8484046584606338
2019,Direct migration background,Yes,0.10435956501109475,297,25647,0.10417330609257727,0.10454582392961223
2019,Direct migration background,No,0.8956404349889052,3654,25647,0.8954541760703877,0.8958266939074228
2019,Indirect migration background,Yes,0.05871636630704781,87,25647,0.058486485400601314,0.058946247213494306
2019,Indirect migration background,No,0.9412836336929522,1482,25647,0.9410537527865057,0.9415135145993987
2020,No migration background,Yes,0.1507842031989228,2456,28318,0.1506892260185545,0.1508791803792911
2020,No migration background,No,0.8492157968010773,16052,28318,0.849120819620709,0.8493107739814456
2020,Direct migration background,Yes,0.09995510176709622,379,28318,0.09976856806387707,0.10014163547031538
2020,Direct migration background,No,0.9000448982329037,7897,28318,0.8998583645296845,0.9002314319361229
2020,Indirect migration background,Yes,0.06583477531634187,93,28318,0.06558401170286471,0.06608553892981903
2020,Indirect migration background,No,0.9341652246836581,1441,28318,0.933914461070181,0.9344159882971353
2021,No migration background,Yes,0.15325021032434058,1776,19264,0.15315480111511817,0.153345619533563
2021,No migration background,No,0.8467497896756594,11416,19264,0.8466543804664369,0.8468451988848819
2021,Direct migration background,Yes,0.11398698639809159,330,19264,0.1137950221602418,0.11417895063594137
2021,Direct migration background,No,0.8860130136019083,4803,19264,0.8858210493640585,0.8862049778397582
2021,Indirect migration background,Yes,0.07965286554984617,60,19264,0.0793784452625515,0.07992728583714084
2021,Indirect migration background,No,0.9203471344501539,879,19264,0.9200727141628593,0.9206215547374486
