"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","1987","17-34","(noch) kein Abschluss","20","","",""
"Ja","1987","17-34","Hauptschule","44","0.0289130399648542","0.0211893502692447","0.0366367296604637"
"Ja","1987","17-34","Realschule","15","","",""
"Ja","1987","17-34","(Fach-)Abitur","9","","",""
"Ja","1987","17-34","AkademikerIn","3","","",""
"Ja","1987","35-65","(noch) kein Abschluss","47","0.122467926834774","0.0958114525391288","0.149124401130418"
"Ja","1987","35-65","Hauptschule","444","0.157924625586053","0.145632530329299","0.170216720842807"
"Ja","1987","35-65","Realschule","75","0.130339342134467","0.104090978978657","0.156587705290277"
"Ja","1987","35-65","(Fach-)Abitur","26","","",""
"Ja","1987","35-65","AkademikerIn","37","0.0843837419328582","0.0591194138569816","0.109648070008735"
"Ja","1987","66 +","(noch) kein Abschluss","5","","",""
"Ja","1987","66 +","Hauptschule","167","0.204150190478272","0.175808350952526","0.232492030004018"
"Ja","1987","66 +","Realschule","40","0.253006673640949","0.185854588522804","0.320158758759095"
"Ja","1987","66 +","(Fach-)Abitur","18","","",""
"Ja","1987","66 +","AkademikerIn","20","","",""
"Nein","1987","17-34","(noch) kein Abschluss","373","0.943232446089355","0.920354803431929","0.966110088746781"
"Nein","1987","17-34","Hauptschule","1764","0.971086960035146","0.963363270339536","0.978810649730755"
"Nein","1987","17-34","Realschule","946","0.985389382893324","0.977803177160743","0.992975588625906"
"Nein","1987","17-34","(Fach-)Abitur","523","0.983046966611825","0.972077055279841","0.994016877943808"
"Nein","1987","17-34","AkademikerIn","216","0.985009105210993","0.96891525576853","1.00110295465346"
"Nein","1987","35-65","(noch) kein Abschluss","534","0.877532073165226","0.850875598869582","0.904188547460871"
"Nein","1987","35-65","Hauptschule","2937","0.842075374413947","0.829783279157193","0.854367469670701"
"Nein","1987","35-65","Realschule","557","0.869660657865533","0.843412294709723","0.895909021021343"
"Nein","1987","35-65","(Fach-)Abitur","177","0.857398795513895","0.809297906465818","0.905499684561971"
"Nein","1987","35-65","AkademikerIn","428","0.915616258067142","0.890351929991265","0.940880586143018"
"Nein","1987","66 +","(noch) kein Abschluss","15","","",""
"Nein","1987","66 +","Hauptschule","610","0.795849809521728","0.767507969995982","0.824191649047474"
"Nein","1987","66 +","Realschule","121","0.746993326359051","0.679841241240905","0.814145411477196"
"Nein","1987","66 +","(Fach-)Abitur","26","","",""
"Nein","1987","66 +","AkademikerIn","37","0.678883397033048","0.557673065978526","0.80009372808757"
"Ja","1988","17-34","(noch) kein Abschluss","18","","",""
"Ja","1988","17-34","Hauptschule","50","0.0293550311646807","0.0214441535998751","0.0372659087294862"
"Ja","1988","17-34","Realschule","14","","",""
"Ja","1988","17-34","(Fach-)Abitur","7","","",""
"Ja","1988","17-34","AkademikerIn","4","","",""
"Ja","1988","35-65","(noch) kein Abschluss","51","0.137346309743825","0.108233260967674","0.166459358519976"
"Ja","1988","35-65","Hauptschule","461","0.167194557849278","0.154302034786802","0.180087080911755"
"Ja","1988","35-65","Realschule","71","0.127862579919779","0.10157706807683","0.154148091762729"
"Ja","1988","35-65","(Fach-)Abitur","28","","",""
"Ja","1988","35-65","AkademikerIn","32","0.0808324829462172","0.0553053917730244","0.10635957411941"
"Ja","1988","66 +","(noch) kein Abschluss","2","","",""
"Ja","1988","66 +","Hauptschule","205","0.264812440325556","0.233107284662007","0.296517595989105"
"Ja","1988","66 +","Realschule","42","0.269208384303683","0.199827579440568","0.338589189166798"
"Ja","1988","66 +","(Fach-)Abitur","22","","",""
"Ja","1988","66 +","AkademikerIn","19","","",""
"Nein","1988","17-34","(noch) kein Abschluss","329","0.942159262365128","0.917597335943421","0.966721188786835"
"Nein","1988","17-34","Hauptschule","1699","0.970644968835319","0.962734091270514","0.978555846400125"
"Nein","1988","17-34","Realschule","905","0.985601649843034","0.977899758067513","0.993303541618554"
"Nein","1988","17-34","(Fach-)Abitur","489","0.981785226272095","0.970016556157442","0.993553896386749"
"Nein","1988","17-34","AkademikerIn","199","0.980325855681577","0.961221463405916","0.999430247957238"
"Nein","1988","35-65","(noch) kein Abschluss","486","0.862653690256175","0.833540641480024","0.891766739032326"
"Nein","1988","35-65","Hauptschule","2757","0.832805442150721","0.819912919088245","0.845697965213198"
"Nein","1988","35-65","Realschule","549","0.872137420080221","0.845851908237272","0.89842293192317"
"Nein","1988","35-65","(Fach-)Abitur","168","0.856126421594469","0.806992714980989","0.90526012820795"
"Nein","1988","35-65","AkademikerIn","406","0.919167517053783","0.89364042588059","0.944694608226976"
"Nein","1988","66 +","(noch) kein Abschluss","18","","",""
"Nein","1988","66 +","Hauptschule","539","0.735187559674444","0.703482404010895","0.766892715337993"
"Nein","1988","66 +","Realschule","115","0.730791615696317","0.661410810833202","0.800172420559432"
"Nein","1988","66 +","(Fach-)Abitur","22","","",""
"Nein","1988","66 +","AkademikerIn","37","0.670390434850644","0.547273474324891","0.793507395376396"
"Ja","1989","17-34","(noch) kein Abschluss","16","","",""
"Ja","1989","17-34","Hauptschule","42","0.0279100061039968","0.0200218792262458","0.0357981329817478"
"Ja","1989","17-34","Realschule","11","","",""
"Ja","1989","17-34","(Fach-)Abitur","9","","",""
"Ja","1989","17-34","AkademikerIn","6","","",""
"Ja","1989","35-65","(noch) kein Abschluss","57","0.159582208782691","0.128166078139931","0.19099833942545"
"Ja","1989","35-65","Hauptschule","441","0.171438480694818","0.158097782778968","0.184779178610667"
"Ja","1989","35-65","Realschule","63","0.116835595077786","0.0909815137718144","0.142689676383758"
"Ja","1989","35-65","(Fach-)Abitur","21","","",""
"Ja","1989","35-65","AkademikerIn","38","0.0993159366982395","0.0712099281993531","0.127421945197126"
"Ja","1989","66 +","(noch) kein Abschluss","3","","",""
"Ja","1989","66 +","Hauptschule","217","0.289646990688498","0.256537531933646","0.322756449443349"
"Ja","1989","66 +","Realschule","45","0.297935986721842","0.225936055792373","0.369935917651311"
"Ja","1989","66 +","(Fach-)Abitur","20","","",""
"Ja","1989","66 +","AkademikerIn","17","","",""
"Nein","1989","17-34","(noch) kein Abschluss","331","0.945439965042739","0.921543280427187","0.969336649658291"
"Nein","1989","17-34","Hauptschule","1633","0.972089993896003","0.964201867018252","0.979978120773754"
"Nein","1989","17-34","Realschule","885","0.989930347372279","0.98339296858045","0.996467726164108"
"Nein","1989","17-34","(Fach-)Abitur","500","0.980135468799888","0.968013548820897","0.99225738877888"
"Nein","1989","17-34","AkademikerIn","198","0.96436451428248","0.938925811611956","0.989803216953004"
"Nein","1989","35-65","(noch) kein Abschluss","465","0.84041779121731","0.80900166057455","0.871833921860069"
"Nein","1989","35-65","Hauptschule","2625","0.828561519305182","0.815220821389333","0.841902217221032"
"Nein","1989","35-65","Realschule","530","0.883164404922214","0.857310323616242","0.909018486228186"
"Nein","1989","35-65","(Fach-)Abitur","175","0.889790215711452","0.845949872599624","0.93363055882328"
"Nein","1989","35-65","AkademikerIn","397","0.900684063301761","0.872578054802874","0.928790071800647"
"Nein","1989","66 +","(noch) kein Abschluss","12","","",""
"Nein","1989","66 +","Hauptschule","504","0.710353009311502","0.677243550556651","0.743462468066354"
"Nein","1989","66 +","Realschule","110","0.702064013278158","0.630064082348689","0.774063944207627"
"Nein","1989","66 +","(Fach-)Abitur","27","","",""
"Nein","1989","66 +","AkademikerIn","39","0.721767465702453","0.604397579290906","0.839137352114001"
"Ja","1990","17-34","(noch) kein Abschluss","","","",""
"Ja","1990","17-34","Hauptschule","","","",""
"Ja","1990","17-34","Realschule","","","",""
"Ja","1990","17-34","(Fach-)Abitur","","","",""
"Ja","1990","17-34","AkademikerIn","","","",""
"Ja","1990","35-65","(noch) kein Abschluss","","","",""
"Ja","1990","35-65","Hauptschule","","","",""
"Ja","1990","35-65","Realschule","","","",""
"Ja","1990","35-65","(Fach-)Abitur","","","",""
"Ja","1990","35-65","AkademikerIn","","","",""
"Ja","1990","66 +","(noch) kein Abschluss","","","",""
"Ja","1990","66 +","Hauptschule","","","",""
"Ja","1990","66 +","Realschule","","","",""
"Ja","1990","66 +","(Fach-)Abitur","","","",""
"Ja","1990","66 +","AkademikerIn","","","",""
"Nein","1990","17-34","(noch) kein Abschluss","","","",""
"Nein","1990","17-34","Hauptschule","","","",""
"Nein","1990","17-34","Realschule","","","",""
"Nein","1990","17-34","(Fach-)Abitur","","","",""
"Nein","1990","17-34","AkademikerIn","","","",""
"Nein","1990","35-65","(noch) kein Abschluss","","","",""
"Nein","1990","35-65","Hauptschule","","","",""
"Nein","1990","35-65","Realschule","","","",""
"Nein","1990","35-65","(Fach-)Abitur","","","",""
"Nein","1990","35-65","AkademikerIn","","","",""
"Nein","1990","66 +","(noch) kein Abschluss","","","",""
"Nein","1990","66 +","Hauptschule","","","",""
"Nein","1990","66 +","Realschule","","","",""
"Nein","1990","66 +","(Fach-)Abitur","","","",""
"Nein","1990","66 +","AkademikerIn","","","",""
"Ja","1991","17-34","(noch) kein Abschluss","21","","",""
"Ja","1991","17-34","Hauptschule","44","0.0311113635412759","0.02247365219891","0.0397490748836418"
"Ja","1991","17-34","Realschule","11","","",""
"Ja","1991","17-34","(Fach-)Abitur","13","","",""
"Ja","1991","17-34","AkademikerIn","4","","",""
"Ja","1991","35-65","(noch) kein Abschluss","60","0.167150779234368","0.133944928116291","0.200356630352446"
"Ja","1991","35-65","Hauptschule","432","0.17662531657369","0.162791045699263","0.190459587448117"
"Ja","1991","35-65","Realschule","60","0.104642996703983","0.080109994344871","0.129175999063095"
"Ja","1991","35-65","(Fach-)Abitur","24","","",""
"Ja","1991","35-65","AkademikerIn","31","0.0708717387793732","0.0473448570079918","0.0943986205507546"
"Ja","1991","66 +","(noch) kein Abschluss","2","","",""
"Ja","1991","66 +","Hauptschule","225","0.30060681185601","0.267703562773386","0.333510060938633"
"Ja","1991","66 +","Realschule","50","0.319052282556288","0.245909141948905","0.39219542316367"
"Ja","1991","66 +","(Fach-)Abitur","24","","",""
"Ja","1991","66 +","AkademikerIn","25","","",""
"Nein","1991","17-34","(noch) kein Abschluss","292","0.918344939414346","0.888008095750388","0.948681783078305"
"Nein","1991","17-34","Hauptschule","1508","0.968888636458724","0.960250925116358","0.97752634780109"
"Nein","1991","17-34","Realschule","864","0.987302825942479","0.97988421166347","0.994721440221488"
"Nein","1991","17-34","(Fach-)Abitur","499","0.971762229878615","0.957413669907086","0.986110789850144"
"Nein","1991","17-34","AkademikerIn","193","0.977168459451366","0.956310716719108","0.998026202183623"
"Nein","1991","35-65","(noch) kein Abschluss","425","0.832849220765632","0.799643369647554","0.866055071883709"
"Nein","1991","35-65","Hauptschule","2487","0.82337468342631","0.809540412551884","0.837208954300737"
"Nein","1991","35-65","Realschule","538","0.895357003296017","0.870824000936905","0.919890005655129"
"Nein","1991","35-65","(Fach-)Abitur","184","0.885024395131577","0.841673617131832","0.928375173131323"
"Nein","1991","35-65","AkademikerIn","426","0.929128261220627","0.905601379449245","0.952655142992008"
"Nein","1991","66 +","(noch) kein Abschluss","21","","",""
"Nein","1991","66 +","Hauptschule","521","0.699393188143991","0.666489939061367","0.732296437226614"
"Nein","1991","66 +","Realschule","106","0.680947717443712","0.607804576836329","0.754090858051095"
"Nein","1991","66 +","(Fach-)Abitur","20","","",""
"Nein","1991","66 +","AkademikerIn","37","0.616823322332127","0.495810281761675","0.73783636290258"
"Ja","1992","17-34","(noch) kein Abschluss","21","","",""
"Ja","1992","17-34","Hauptschule","43","0.0281245985685164","0.0200861938266224","0.0361630033104103"
"Ja","1992","17-34","Realschule","26","","",""
"Ja","1992","17-34","(Fach-)Abitur","10","","",""
"Ja","1992","17-34","AkademikerIn","6","","",""
"Ja","1992","35-65","(noch) kein Abschluss","63","0.185090336415431","0.150310547596705","0.219870125234157"
"Ja","1992","35-65","Hauptschule","567","0.175409820061222","0.16326001487422","0.187559625248225"
"Ja","1992","35-65","Realschule","93","0.0907643722685098","0.0740590502389235","0.107469694298096"
"Ja","1992","35-65","(Fach-)Abitur","23","","",""
"Ja","1992","35-65","AkademikerIn","83","0.076629477007201","0.0608813558308485","0.0923775981835535"
"Ja","1992","66 +","(noch) kein Abschluss","4","","",""
"Ja","1992","66 +","Hauptschule","280","0.281608177501519","0.254179728433104","0.309036626569934"
"Ja","1992","66 +","Realschule","71","0.376636779881935","0.307373808699679","0.445899751064192"
"Ja","1992","66 +","(Fach-)Abitur","24","","",""
"Ja","1992","66 +","AkademikerIn","37","0.366455100037411","0.273850938027626","0.459059262047197"
"Nein","1992","17-34","(noch) kein Abschluss","336","0.93795207209482","0.912927425789563","0.962976718400078"
"Nein","1992","17-34","Hauptschule","1582","0.971875401431484","0.96383699668959","0.979913806173378"
"Nein","1992","17-34","Realschule","1728","0.985511123863617","0.979918940390043","0.991103307337192"
"Nein","1992","17-34","(Fach-)Abitur","586","0.978002954818613","0.966227512809048","0.989778396828179"
"Nein","1992","17-34","AkademikerIn","435","0.982532036448935","0.970304941217347","0.994759131680523"
"Nein","1992","35-65","(noch) kein Abschluss","416","0.814909663584569","0.780129874765843","0.849689452403295"
"Nein","1992","35-65","Hauptschule","3197","0.824590179938778","0.812440374751775","0.83673998512578"
"Nein","1992","35-65","Realschule","1043","0.90923562773149","0.892530305701904","0.925940949761077"
"Nein","1992","35-65","(Fach-)Abitur","220","0.895653479224017","0.857216083994201","0.934090874453833"
"Nein","1992","35-65","AkademikerIn","1013","0.923370522992799","0.907622401816446","0.939118644169151"
"Nein","1992","66 +","(noch) kein Abschluss","24","","",""
"Nein","1992","66 +","Hauptschule","753","0.718391822498481","0.690963373430066","0.745820271566896"
"Nein","1992","66 +","Realschule","117","0.623363220118065","0.554100248935808","0.692626191300321"
"Nein","1992","66 +","(Fach-)Abitur","22","","",""
"Nein","1992","66 +","AkademikerIn","67","0.633544899962589","0.540940737952803","0.726149061972374"
"Ja","1993","17-34","(noch) kein Abschluss","","","",""
"Ja","1993","17-34","Hauptschule","","","",""
"Ja","1993","17-34","Realschule","","","",""
"Ja","1993","17-34","(Fach-)Abitur","","","",""
"Ja","1993","17-34","AkademikerIn","","","",""
"Ja","1993","35-65","(noch) kein Abschluss","","","",""
"Ja","1993","35-65","Hauptschule","","","",""
"Ja","1993","35-65","Realschule","","","",""
"Ja","1993","35-65","(Fach-)Abitur","","","",""
"Ja","1993","35-65","AkademikerIn","","","",""
"Ja","1993","66 +","(noch) kein Abschluss","","","",""
"Ja","1993","66 +","Hauptschule","","","",""
"Ja","1993","66 +","Realschule","","","",""
"Ja","1993","66 +","(Fach-)Abitur","","","",""
"Ja","1993","66 +","AkademikerIn","","","",""
"Nein","1993","17-34","(noch) kein Abschluss","","","",""
"Nein","1993","17-34","Hauptschule","","","",""
"Nein","1993","17-34","Realschule","","","",""
"Nein","1993","17-34","(Fach-)Abitur","","","",""
"Nein","1993","17-34","AkademikerIn","","","",""
"Nein","1993","35-65","(noch) kein Abschluss","","","",""
"Nein","1993","35-65","Hauptschule","","","",""
"Nein","1993","35-65","Realschule","","","",""
"Nein","1993","35-65","(Fach-)Abitur","","","",""
"Nein","1993","35-65","AkademikerIn","","","",""
"Nein","1993","66 +","(noch) kein Abschluss","","","",""
"Nein","1993","66 +","Hauptschule","","","",""
"Nein","1993","66 +","Realschule","","","",""
"Nein","1993","66 +","(Fach-)Abitur","","","",""
"Nein","1993","66 +","AkademikerIn","","","",""
"Ja","1994","17-34","(noch) kein Abschluss","13","","",""
"Ja","1994","17-34","Hauptschule","40","0.0286966533513574","0.0201445956779772","0.0372487110247376"
"Ja","1994","17-34","Realschule","24","","",""
"Ja","1994","17-34","(Fach-)Abitur","12","","",""
"Ja","1994","17-34","AkademikerIn","4","","",""
"Ja","1994","35-65","(noch) kein Abschluss","53","0.170345001922135","0.134477153132367","0.206212850711903"
"Ja","1994","35-65","Hauptschule","519","0.16732236301056","0.154931548809959","0.179713177211162"
"Ja","1994","35-65","Realschule","90","0.0869260513423971","0.0709461578786994","0.102905944806095"
"Ja","1994","35-65","(Fach-)Abitur","21","","",""
"Ja","1994","35-65","AkademikerIn","78","0.0765077362992864","0.0607567143398237","0.0922587582587491"
"Ja","1994","66 +","(noch) kein Abschluss","4","","",""
"Ja","1994","66 +","Hauptschule","282","0.273922046645599","0.247074767565857","0.30076932572534"
"Ja","1994","66 +","Realschule","64","0.357628551090655","0.287994509338504","0.427262592842807"
"Ja","1994","66 +","(Fach-)Abitur","20","","",""
"Ja","1994","66 +","AkademikerIn","38","0.306807536304669","0.227225845181544","0.386389227427795"
"Nein","1994","17-34","(noch) kein Abschluss","370","0.966032768954768","0.947891205762205","0.98417433214733"
"Nein","1994","17-34","Hauptschule","1424","0.971303346648643","0.962751288975263","0.979855404322023"
"Nein","1994","17-34","Realschule","1630","0.986138590324086","0.980504121046267","0.991773059601906"
"Nein","1994","17-34","(Fach-)Abitur","631","0.977076594280308","0.965508908581977","0.988644279978638"
"Nein","1994","17-34","AkademikerIn","415","0.989801255907144","0.980180960076413","0.999421551737875"
"Nein","1994","35-65","(noch) kein Abschluss","369","0.829654998077865","0.793787149288097","0.865522846867633"
"Nein","1994","35-65","Hauptschule","2967","0.83267763698944","0.820286822788838","0.845068451190041"
"Nein","1994","35-65","Realschule","1104","0.913073948657603","0.897094055193905","0.9290538421213"
"Nein","1994","35-65","(Fach-)Abitur","210","0.901118322722057","0.862624510490325","0.939612134953789"
"Nein","1994","35-65","AkademikerIn","1016","0.923492263700714","0.907741241741251","0.939243285660176"
"Nein","1994","66 +","(noch) kein Abschluss","26","","",""
"Nein","1994","66 +","Hauptschule","778","0.726077953354401","0.69923067427466","0.752925232434143"
"Nein","1994","66 +","Realschule","118","0.642371448909345","0.572737407157193","0.712005490661496"
"Nein","1994","66 +","(Fach-)Abitur","23","","",""
"Nein","1994","66 +","AkademikerIn","91","0.69319246369533","0.613610772572205","0.772774154818456"
"Ja","1995","17-34","(noch) kein Abschluss","14","","",""
"Ja","1995","17-34","Hauptschule","33","0.0230710559504565","0.0154301871926012","0.0307119247083119"
"Ja","1995","17-34","Realschule","32","0.0173813884305048","0.0110370109600321","0.0237257659009776"
"Ja","1995","17-34","(Fach-)Abitur","17","","",""
"Ja","1995","17-34","AkademikerIn","4","","",""
"Ja","1995","35-65","(noch) kein Abschluss","57","0.152949826536402","0.118444271914842","0.187455381157962"
"Ja","1995","35-65","Hauptschule","542","0.178702864715904","0.165994517329233","0.191411212102574"
"Ja","1995","35-65","Realschule","91","0.0862571488321908","0.0708046752522366","0.101709622412145"
"Ja","1995","35-65","(Fach-)Abitur","27","","",""
"Ja","1995","35-65","AkademikerIn","77","0.0744183632921058","0.0593347407604298","0.0895019858237818"
"Ja","1995","66 +","(noch) kein Abschluss","6","","",""
"Ja","1995","66 +","Hauptschule","294","0.294304766036213","0.266921545958861","0.321687986113566"
"Ja","1995","66 +","Realschule","71","0.381841620888914","0.31220802858285","0.451475213194977"
"Ja","1995","66 +","(Fach-)Abitur","17","","",""
"Ja","1995","66 +","AkademikerIn","50","0.363375666962415","0.286147719072793","0.440603614852037"
"Nein","1995","17-34","(noch) kein Abschluss","402","0.96103567209723","0.942440304218322","0.979631039976139"
"Nein","1995","17-34","Hauptschule","1450","0.976928944049543","0.969288075291688","0.984569812807399"
"Nein","1995","17-34","Realschule","1598","0.982618611569495","0.976274234099022","0.988962989039968"
"Nein","1995","17-34","(Fach-)Abitur","679","0.973863355670881","0.962010652798394","0.985716058543368"
"Nein","1995","17-34","AkademikerIn","422","0.994604480815728","0.987648071664784","1.00156088996667"
"Nein","1995","35-65","(noch) kein Abschluss","361","0.847050173463598","0.812544618842038","0.881555728085158"
"Nein","1995","35-65","Hauptschule","2949","0.821297135284096","0.808588787897426","0.834005482670767"
"Nein","1995","35-65","Realschule","1177","0.913742851167809","0.898290377587855","0.929195324747763"
"Nein","1995","35-65","(Fach-)Abitur","294","0.911196704777762","0.880078381674742","0.942315027880782"
"Nein","1995","35-65","AkademikerIn","1086","0.925581636707894","0.910498014176218","0.94066525923957"
"Nein","1995","66 +","(noch) kein Abschluss","31","0.691070103806488","0.542189455605973","0.839950752007002"
"Nein","1995","66 +","Hauptschule","770","0.705695233963787","0.678312013886434","0.733078454041139"
"Nein","1995","66 +","Realschule","116","0.618158379111086","0.548524786805023","0.68779197141715"
"Nein","1995","66 +","(Fach-)Abitur","23","","",""
"Nein","1995","66 +","AkademikerIn","99","0.636624333037584","0.559396385147963","0.713852280927206"
"Ja","1996","17-34","(noch) kein Abschluss","9","","",""
"Ja","1996","17-34","Hauptschule","38","0.0271929262322084","0.0187659919635323","0.0356198605008845"
"Ja","1996","17-34","Realschule","34","0.0209520138422797","0.0138424999233044","0.0280615277612551"
"Ja","1996","17-34","(Fach-)Abitur","17","","",""
"Ja","1996","17-34","AkademikerIn","3","","",""
"Ja","1996","35-65","(noch) kein Abschluss","51","0.16711628581491","0.129752551389386","0.204480020240435"
"Ja","1996","35-65","Hauptschule","551","0.18507208455468","0.172000920908685","0.198143248200675"
